player,avg,ngames,teamgames,team
Dansby Swanson,7.37, 27, 27,CHC
Matt Shaw,8.13, 15, 27,CHC
Miguel Amaya,8.00, 15, 27,CHC
Michael Conforto,7.86,  7, 27,CHC
Dylan Carlson,9.00,  1, 27,CHC
Seiya Suzuki,4.46, 13, 27,CHC
Ketel Marte,1.08, 24, 26,AZ
Corbin Carroll,2.08, 24, 26,AZ
Geraldo Perdomo,2.84, 25, 26,AZ
Gabriel Moreno,4.00, 11, 26,AZ
Nolan Arenado,5.83, 24, 26,AZ
Carlos Santana,6.88,  8, 26,AZ
Jordan Lawlar,8.50,  6, 26,AZ
Alek Thomas,7.55, 20, 26,AZ
Tim Tawa,7.82, 11, 26,AZ
Pavin Smith,4.50,  2, 26,AZ
James McCann,7.50, 10, 26,AZ
Jorge Barrosa,8.87, 15, 26,AZ
Ildemaro Vargas,5.29, 17, 26,AZ
Jose Fernandez,5.42, 19, 26,AZ
Adrian Del Castillo,4.36, 11, 26,AZ
Luken Baker,7.00,  1, 26,AZ
Lourdes Gurriel Jr.,4.40,  5, 26,AZ
Aramis Garcia,9.00,  1, 26,AZ
Shohei Ohtani,1.00, 26, 27,LAD
Kyle Tucker,2.20, 25, 27,LAD
Mookie Betts,3.00,  8, 27,LAD
Freddie Freeman,3.72, 25, 27,LAD
Will Smith,3.68, 19, 27,LAD
Teoscar Hernandez,5.17, 24, 27,LAD
Andy Pages,6.46, 26, 27,LAD
Miguel Rojas,7.89,  9, 27,LAD
Alex Freeland,8.52, 21, 27,LAD
Santiago Espinal,7.50,  4, 27,LAD
Dalton Rushing,7.40, 10, 27,LAD
Alex Call,6.50,  6, 27,LAD
Hyeseong Kim,8.21, 14, 27,LAD
Ryan Ward,7.00,  1, 27,LAD
Luis Arraez,2.38, 26, 27,SF
Matt Chapman,3.37, 27, 27,SF
Rafael Devers,3.41, 27, 27,SF
Willy Adames,1.44, 27, 27,SF
Jung Hoo Lee,5.58, 26, 27,SF
Heliot Ramos,5.54, 24, 27,SF
Casey Schmitt,6.14, 21, 27,SF
Patrick Bailey,8.43, 21, 27,SF
Harrison Bader,7.71, 14, 27,SF
Daniel Susac,7.60,  5, 27,SF
Jerar Encarnacion,7.57,  7, 27,SF
Jared Oliva,9.00,  2, 27,SF
Christian Koss,9.00,  2, 27,SF
Will Brennan,7.00,  3, 27,SF
Drew Gilbert,8.20, 10, 27,SF
Eric Haase,9.00,  1, 27,SF
Steven Kwan,1.00, 25, 28,CLE
Chase DeLauter,2.38, 24, 28,CLE
Jose Ramirez,3.00, 28, 28,CLE
Kyle Manzardo,4.10, 21, 28,CLE
Bo Naylor,6.71, 17, 28,CLE
Rhys Hoskins,5.17, 18, 28,CLE
Daniel Schneemann,6.12, 17, 28,CLE
Gabriel Arias,7.70, 10, 28,CLE
Brayan Rocchio,8.74, 27, 28,CLE
CJ Kayfus,7.67,  6, 28,CLE
David Fry,4.56,  9, 28,CLE
Angel Martinez,4.63, 19, 28,CLE
Austin Hedges,8.00,  9, 28,CLE
Juan Brito,6.92, 13, 28,CLE
George Valera,5.22,  9, 28,CLE
Brendan Donovan,2.12, 17, 28,SEA
Cal Raleigh,2.00, 27, 28,SEA
Julio Rodriguez,3.00, 28, 28,SEA
Josh Naylor,4.00, 26, 28,SEA
Randy Arozarena,4.93, 28, 28,SEA
Luke Raley,5.50, 20, 28,SEA
Dominic Canzone,7.33, 18, 28,SEA
Cole Young,8.31, 29, 28,SEA
Leo Rivas,8.83, 18, 28,SEA
Rob Refsnyder,1.12,  8, 28,SEA
Victor Robles,7.25,  4, 28,SEA
Mitch Garver,6.71,  7, 28,SEA
J.P. Crawford,4.95, 19, 28,SEA
Connor Joe,7.00,  2, 28,SEA
Will Wilson,9.00,  1, 28,SEA
Austin Slater,1.00,  7, 27,MIA
Agustin Ramirez,3.16, 25, 27,MIA
Jakob Marsee,1.54, 26, 27,MIA
Otto Lopez,4.08, 26, 27,MIA
Connor Norby,6.50, 24, 27,MIA
Heriberto Hernandez,6.33, 15, 27,MIA
Xavier Edwards,3.63, 27, 27,MIA
Owen Caissie,6.45, 20, 27,MIA
Javier Sanoja,8.73, 15, 27,MIA
Liam Hicks,4.45, 20, 27,MIA
Griffin Conine,7.50,  6, 27,MIA
Graham Pauley,8.59, 17, 27,MIA
Deyvison De Los Santos,8.33,  3, 27,MIA
Leo Jimenez,7.83,  6, 27,MIA
Kyle Stowers,2.60,  5, 27,MIA
Esteury Ruiz,9.00,  1, 27,MIA
Francisco Lindor,1.42, 24, 26,NYM
Juan Soto,2.00, 11, 26,NYM
Bo Bichette,2.65, 26, 26,NYM
Jorge Polanco,3.50, 14, 26,NYM
Luis Robert Jr.,3.73, 22, 26,NYM
Brett Baty,5.63, 19, 26,NYM
Marcus Semien,6.81, 26, 26,NYM
Carson Benge,6.95, 21, 26,NYM
Francisco Alvarez,6.81, 21, 26,NYM
Luis Torrens,8.67,  6, 26,NYM
Jared Young,4.67,  6, 26,NYM
Mark Vientos,5.78, 18, 26,NYM
Tyrone Taylor,8.89,  9, 26,NYM
Ronny Mauricio,8.00,  3, 26,NYM
Tommy Pham,8.00,  3, 26,NYM
MJ Melendez,5.80,  5, 26,NYM
James Wood,1.00, 28, 28,WSH
Andres Chaparro,2.33,  3, 28,WSH
Brady House,3.23, 22, 28,WSH
Daylen Lile,4.19, 27, 28,WSH
Joey Wiemer,5.92, 13, 28,WSH
CJ Abrams,4.77, 26, 28,WSH
Nasim Nunez,7.26, 23, 28,WSH
Keibert Ruiz,8.47, 15, 28,WSH
Jacob Young,6.77, 22, 28,WSH
Drew Millas,7.69, 13, 28,WSH
Luis Garcia Jr.,3.18, 22, 28,WSH
Jorbit Vivas,7.00, 17, 28,WSH
Jose Tena,6.77, 13, 28,WSH
Curtis Mead,2.50,  8, 28,WSH
Taylor Ward,1.41, 27, 27,BAL
Gunnar Henderson,1.59, 27, 27,BAL
Pete Alonso,3.26, 27, 27,BAL
Adley Rutschman,3.58, 12, 27,BAL
Samuel Basallo,4.79, 19, 27,BAL
Tyler O'Neill,5.38,  8, 27,BAL
Colton Cowser,7.18, 17, 27,BAL
Coby Mayo,7.50, 20, 27,BAL
Blaze Alexander,9.00, 17, 27,BAL
Dylan Beavers,5.28, 18, 27,BAL
Jeremiah Jackson,7.61, 23, 27,BAL
Ryan Mountcastle,5.25,  4, 27,BAL
Leody Taveras,6.75, 16, 27,BAL
Johnathan Rodriguez,4.00,  3, 27,BAL
Weston Wilson,5.67,  3, 27,BAL
Sam Huff,8.00,  2, 27,BAL
Fernando Tatis Jr.,1.80, 25, 26,SD
Xander Bogaerts,4.48, 25, 26,SD
Manny Machado,3.80, 25, 26,SD
Jackson Merrill,3.16, 25, 26,SD
Miguel Andujar,6.00, 15, 26,SD
Gavin Sheets,6.00, 20, 26,SD
Ramon Laureano,2.39, 23, 26,SD
Freddy Fermin,8.14, 14, 26,SD
Jake Cronenworth,7.00, 24, 26,SD
Ty France,7.20, 10, 26,SD
Luis Campusano,8.50, 12, 26,SD
Nick Castellanos,6.92, 12, 26,SD
Bryce Johnson,8.75,  4, 26,SD
Trea Turner,1.04, 27, 27,PHI
Kyle Schwarber,1.96, 27, 27,PHI
Bryce Harper,3.00, 27, 27,PHI
Alec Bohm,5.52, 25, 27,PHI
Bryson Stott,5.58, 19, 27,PHI
Adolis Garcia,5.08, 26, 27,PHI
Brandon Marsh,6.22, 23, 27,PHI
J.T. Realmuto,7.19, 16, 27,PHI
Justin Crawford,8.74, 23, 27,PHI
Edmundo Sosa,6.56,  9, 27,PHI
Otto Kemp,8.00,  5, 27,PHI
Rafael Marchan,8.22,  9, 27,PHI
Dylan Moore,8.00,  1, 27,PHI
Felix Reyes,4.75,  4, 27,PHI
Garrett Stubbs,9.00,  2, 27,PHI
Oneil Cruz,1.85, 26, 27,PIT
Brandon Lowe,2.48, 23, 27,PIT
Bryan Reynolds,3.00, 26, 27,PIT
Marcell Ozuna,4.43, 21, 27,PIT
Ryan O'Hearn,3.92, 24, 27,PIT
Jared Triolo,5.50,  6, 27,PIT
Spencer Horwitz,6.86, 21, 27,PIT
Nick Gonzales,5.62, 21, 27,PIT
Henry Davis,8.88, 17, 27,PIT
Nick Yorke,5.60, 15, 27,PIT
Joey Bart,8.20, 10, 27,PIT
Jake Mangum,5.64, 11, 27,PIT
Konnor Griffin,7.58, 19, 27,PIT
Billy Cook,9.00,  3, 27,PIT
Brandon Nimmo,1.00, 27, 27,TEX
Wyatt Langford,2.20, 20, 27,TEX
Corey Seager,2.81, 26, 27,TEX
Jake Burger,3.92, 26, 27,TEX
Andrew McCutchen,5.00,  7, 27,TEX
Josh Jung,6.61, 23, 27,TEX
Josh Smith,7.41, 22, 27,TEX
Danny Jansen,7.71, 17, 27,TEX
Sam Haggerty,7.83,  6, 27,TEX
Joc Pederson,4.70, 20, 27,TEX
Evan Carter,6.18, 22, 27,TEX
Kyle Higashioka,7.00, 10, 27,TEX
Ezequiel Duran,8.20, 15, 27,TEX
Alejandro Osuna,9.00,  2, 27,TEX
Yandy Diaz,2.27, 26, 26,TB
Ryan Vilade,3.17,  6, 26,TB
Jonathan Aranda,2.52, 25, 26,TB
Junior Caminero,3.00, 26, 26,TB
Ben Williamson,6.18, 17, 26,TB
Jonny DeLuca,6.42, 12, 26,TB
Nick Fortes,7.31, 16, 26,TB
Cedric Mullins,5.73, 22, 26,TB
Carson Williams,8.50,  6, 26,TB
Jake Fraley,4.07, 15, 26,TB
Chandler Simpson,3.75, 24, 26,TB
Richie Palacios,7.71, 14, 26,TB
Hunter Feduccia,8.30, 10, 26,TB
Taylor Walls,8.87, 15, 26,TB
Roman Anthony,1.00, 21, 27,BOS
Trevor Story,4.04, 27, 27,BOS
Jarren Duran,3.38, 21, 27,BOS
Willson Contreras,3.42, 26, 27,BOS
Caleb Durbin,5.75, 24, 27,BOS
Wilyer Abreu,4.58, 26, 27,BOS
Isiah Kiner-Falefa,8.70, 10, 27,BOS
Carlos Narvaez,8.24, 17, 27,BOS
Ceddanne Rafaela,6.65, 23, 27,BOS
Marcelo Mayer,7.05, 19, 27,BOS
Masataka Yoshida,3.58, 12, 27,BOS
Connor Wong,8.30, 10, 27,BOS
Andruw Monasterio,4.00,  7, 27,BOS
TJ Friedl,1.00, 23, 27,CIN
Matt McLain,1.96, 25, 27,CIN
Elly De La Cruz,3.00, 27, 27,CIN
Sal Stewart,4.04, 28, 27,CIN
Eugenio Suarez,5.04, 24, 27,CIN
Spencer Steer,6.08, 24, 27,CIN
Tyler Stephenson,7.50, 20, 27,CIN
Noelvi Marte,8.00,  9, 27,CIN
Ke'Bryan Hayes,8.95, 20, 27,CIN
Will Benson,6.75, 12, 27,CIN
Jose Trevino,8.33,  3, 27,CIN
Dane Myers,3.33,  6, 27,CIN
Nathaniel Lowe,5.80, 10, 27,CIN
P.J. Higgins,9.00,  4, 27,CIN
Rece Hinds,7.62,  8, 27,CIN
Jake McCarthy,6.29, 17, 27,COL
Hunter Goodman,2.91, 23, 27,COL
Willi Castro,5.21, 19, 27,COL
Ezequiel Tovar,4.72, 25, 27,COL
TJ Rumfield,4.52, 25, 27,COL
Jordan Beck,6.54, 13, 27,COL
Brenton Doyle,6.74, 19, 27,COL
Edouard Julien,2.63, 19, 27,COL
Kyle Karros,8.25, 24, 27,COL
Troy Johnston,4.86, 22, 27,COL
Brett Sullivan,7.56,  9, 27,COL
Ryan Ritter,9.00,  1, 27,COL
Mickey Moniak,2.44, 18, 27,COL
Tyler Freeman,2.44,  9, 27,COL
Maikel Garcia,1.00, 25, 27,KC
Bobby Witt Jr.,2.00, 27, 27,KC
Lane Thomas,5.77, 13, 27,KC
Salvador Perez,3.96, 26, 27,KC
Vinnie Pasquantino,3.15, 26, 27,KC
Starling Marte,6.29,  7, 27,KC
Jonathan India,6.43, 14, 27,KC
Isaac Collins,7.61, 18, 27,KC
Carter Jensen,5.27, 22, 27,KC
Jac Caglianone,6.41, 22, 27,KC
Kyle Isbel,9.00, 20, 27,KC
Nick Loftin,7.17,  6, 27,KC
Michael Massey,7.07, 14, 27,KC
Tyler Tolbert,9.00,  1, 27,KC
Elias Diaz,8.50,  2, 27,KC
Kerry Carpenter,4.45, 20, 28,DET
Gleyber Torres,2.12, 26, 28,DET
Colt Keith,2.26, 19, 28,DET
Riley Greene,4.41, 27, 28,DET
Spencer Torkelson,6.36, 25, 28,DET
Kevin McGonigle,2.31, 26, 28,DET
Dillon Dingler,5.19, 21, 28,DET
Parker Meadows,7.90, 10, 28,DET
Javier Baez,8.73, 22, 28,DET
Zach McKinstry,6.93, 14, 28,DET
Matt Vierling,5.38, 13, 28,DET
Jake Rogers,9.00,  8, 28,DET
Wenceel Perez,6.40, 10, 28,DET
Jahmai Jones,2.00,  6, 28,DET
Hao-Yu  Lee,8.00,  5, 28,DET
Austin Martin,2.29, 17, 27,MIN
Byron Buxton,1.32, 25, 27,MIN
Luke Keaschall,3.68, 25, 27,MIN
Ryan Jeffers,4.44, 18, 27,MIN
Matt Wallner,5.57, 23, 27,MIN
Josh Bell,4.48, 25, 27,MIN
Victor Caratini,5.57, 21, 27,MIN
Royce Lewis,7.69, 16, 27,MIN
Brooks Lee,8.43, 23, 27,MIN
Kody Clemens,3.77, 13, 27,MIN
Trevor Larnach,3.87, 15, 27,MIN
Tristan Gray,8.50, 12, 27,MIN
James Outman,8.80,  5, 27,MIN
Ryan Kreidler,8.80,  5, 27,MIN
Chase Meidroth,2.40, 25, 27,CWS
Colson Montgomery,4.36, 25, 27,CWS
Miguel Vargas,2.80, 25, 27,CWS
Andrew Benintendi,3.56, 18, 27,CWS
Austin Hays,4.50,  8, 27,CWS
Munetaka Murakami,2.62, 26, 27,CWS
Everson Pereira,5.13, 15, 27,CWS
Edgar Quero,6.39, 18, 27,CWS
Luisangel Acuna,8.48, 21, 27,CWS
Tristan Peters,7.62, 16, 27,CWS
Reese McGuire,8.44,  9, 27,CWS
Tanner Murray,6.90, 10, 27,CWS
Derek Hill,8.50,  8, 27,CWS
Sam Antonacci,6.38,  8, 27,CWS
Trent Grisham,1.65, 20, 27,NYY
Aaron Judge,2.11, 27, 27,NYY
Cody Bellinger,3.20, 25, 27,NYY
Ben Rice,3.68, 22, 27,NYY
Giancarlo Stanton,4.52, 23, 27,NYY
Jazz Chisholm Jr.,6.17, 24, 27,NYY
Jose Caballero,8.12, 26, 27,NYY
Ryan McMahon,8.56, 16, 27,NYY
Austin Wells,8.00, 21, 27,NYY
Paul Goldschmidt,2.00,  7, 27,NYY
Amed Rosario,4.56, 16, 27,NYY
Randal Grichuk,6.30, 10, 27,NYY
J.C. Escarra,7.67,  6, 27,NYY
