player,avg,ngames,teamgames,team
Brayan Rocchio,7.32,139,150,CLE
CJ Kayfus,7.67,  6,150,CLE
David Fry,4.72, 46,150,CLE
Angel Martinez,4.80, 87,150,CLE
Austin Hedges,8.09, 67,150,CLE
Juan Brito,7.00, 20,150,CLE
George Valera,5.22,  9,150,CLE
Travis Bazzana,3.78,110,150,CLE
Petey Halpin,8.33, 43,150,CLE
Stuart Fairchild,6.57,  7,150,CLE
Kahlil Watson,5.35, 23,150,CLE
Cooper Ingle,5.86,  7,150,CLE
Nathaniel Lowe,4.95, 95,150,CLE
Angel Genao,6.82, 28,150,CLE
Brendan Donovan,2.76, 37,150,SEA
Cal Raleigh,3.81,113,150,SEA
Julio Rodriguez,2.86,138,150,SEA
Josh Naylor,4.28,141,150,SEA
Randy Arozarena,3.33,142,150,SEA
Luke Raley,5.66, 74,150,SEA
Dominic Canzone,4.66,117,150,SEA
Cole Young,6.05,147,150,SEA
Leo Rivas,8.88, 34,150,SEA
Rob Refsnyder,3.31, 26,150,SEA
Victor Robles,7.41, 37,150,SEA
Mitch Garver,7.14, 35,150,SEA
J.P. Crawford,3.36,101,150,SEA
Connor Joe,7.10, 10,150,SEA
Will Wilson,9.00,  2,150,SEA
Jhonny Pereda,8.27, 26,150,SEA
Colt Emerson,8.72, 67,150,SEA
Patrick Wisdom,6.50, 10,150,SEA
Ryan Bliss,9.00,  2,150,SEA
Miles Mastrobuoni,7.89,  9,150,SEA
Weston Wilson,7.70, 44,150,SEA
Taylor Ward,2.17,134,150,SEA
Brock Rodden,9.00, 18,150,SEA
Lazaro Montes,7.60,  5,150,SEA
Michael Arroyo,7.67,  3,150,SEA
Austin Slater,3.00, 17,150,MIA
Agustin Ramirez,3.84, 49,150,MIA
Jakob Marsee,4.61,130,150,MIA
Otto Lopez,2.83,144,150,MIA
Connor Norby,6.01, 84,150,MIA
Heriberto Hernandez,3.99, 98,150,MIA
Xavier Edwards,3.02,134,150,MIA
Owen Caissie,6.40, 93,150,MIA
Javier Sanoja,7.40,105,150,MIA
Liam Hicks,3.30,116,150,MIA
Griffin Conine,4.94, 62,150,MIA
Graham Pauley,8.43, 40,150,MIA
Deyvison De Los Santos,7.50,  6,150,MIA
Leo Jimenez,6.90, 48,150,MIA
Kyle Stowers,3.09,107,150,MIA
Esteury Ruiz,7.33, 55,150,MIA
Christopher Morel,6.38, 26,150,MIA
Joe Mack,8.20, 81,150,MIA
Brian Navarreto,8.88, 16,150,MIA
Rece Hinds,7.46, 13,150,MIA
Jared Serna,8.25,  4,150,MIA
Francisco Lindor,1.95, 91,149,NYM
Juan Soto,2.32, 97,149,NYM
Bo Bichette,2.48,145,149,NYM
Jorge Polanco,5.49, 35,149,NYM
Luis Robert Jr.,4.30, 53,149,NYM
Brett Baty,6.77,115,149,NYM
Marcus Semien,6.43,124,149,NYM
Carson Benge,3.78,138,149,NYM
Francisco Alvarez,7.17, 96,149,NYM
Luis Torrens,8.83, 66,149,NYM
Jared Young,5.14, 78,149,NYM
Mark Vientos,4.91, 64,149,NYM
Ronny Mauricio,8.33, 12,149,NYM
Tommy Pham,8.00,  4,149,NYM
MJ Melendez,6.18, 39,149,NYM
Vidal Brujan,8.67,  3,149,NYM
A.J. Ewing,4.30,102,149,NYM
Hayden Senger,9.00,  6,149,NYM
Nick Morabito,8.33,  9,149,NYM
Eric Wagaman,6.08, 13,149,NYM
Zack Short,9.00, 19,149,NYM
Cristian Pache,9.00,  1,149,NYM
James Wood,1.00,124,151,WSH
Andres Chaparro,3.40, 47,151,WSH
Brady House,3.83, 69,151,WSH
Daylen Lile,4.89,140,151,WSH
Joey Wiemer,6.18, 17,151,WSH
CJ Abrams,3.79,140,151,WSH
Nasim Nunez,8.01,123,151,WSH
Keibert Ruiz,7.64, 89,151,WSH
Jacob Young,7.18,118,151,WSH
Drew Millas,8.03, 40,151,WSH
Luis Garcia Jr.,3.09,114,151,WSH
Jorbit Vivas,7.19, 84,151,WSH
Jose Tena,5.80, 65,151,WSH
Curtis Mead,2.59, 63,151,WSH
Dylan Crews,4.30, 90,151,WSH
Abimelec Ortiz,2.34, 29,151,WSH
Harry Ford,6.38, 24,151,WSH
Andrew Pinckney,8.14,  7,151,WSH
Yohandy Morales,5.86,  7,151,WSH
Gunnar Henderson,2.16,147,150,BAL
Pete Alonso,3.15,150,150,BAL
Adley Rutschman,3.14, 85,150,BAL
Samuel Basallo,4.98, 89,150,BAL
Tyler O'Neill,5.26, 61,150,BAL
Colton Cowser,7.25, 91,150,BAL
Coby Mayo,6.12,106,150,BAL
Blaze Alexander,7.78, 73,150,BAL
Dylan Beavers,4.84, 76,150,BAL
Jeremiah Jackson,7.87, 60,150,BAL
Ryan Mountcastle,5.25,  4,150,BAL
Leody Taveras,6.63,109,150,BAL
Johnathan Rodriguez,4.75,  4,150,BAL
Sam Huff,8.75,  8,150,BAL
Jackson Holliday,5.88, 86,150,BAL
Christian Encarnacion-Strand,5.65, 40,150,BAL
Jake Rogers,8.83, 46,150,BAL
Christian Franklin,6.82, 11,150,BAL
Carlos Narvaez,8.38, 78,150,BAL
Heston Kjerstad,7.00,  3,150,BAL
Fernando Tatis Jr.,1.34,144,149,SD
Xander Bogaerts,5.47,140,149,SD
Manny Machado,3.36,145,149,SD
Jackson Merrill,3.88,144,149,SD
Miguel Andujar,5.08, 61,149,SD
Gavin Sheets,5.12,104,149,SD
Ramon Laureano,3.94, 48,149,SD
Freddy Fermin,8.41, 70,149,SD
Jake Cronenworth,5.35, 91,149,SD
Ty France,5.22,105,149,SD
Luis Campusano,7.20, 56,149,SD
Nick Castellanos,7.00, 31,149,SD
Bryce Johnson,8.25, 12,149,SD
Sung-Mun Song,8.63, 35,149,SD
Rodolfo Duran,8.81, 27,149,SD
Jase Bowen,8.29, 21,149,SD
Samad Taylor,4.94, 31,149,SD
Will Wagner,6.92, 13,149,SD
Nick Solak,7.00,  2,149,SD
Blake Hunt,9.00,  1,149,SD
Austin Hays,5.76, 21,149,SD
Ethan Salas,8.25,  4,149,SD
Trea Turner,1.38,144,150,PHI
Kyle Schwarber,1.59,143,150,PHI
Bryce Harper,2.96,149,150,PHI
Alec Bohm,5.04,139,150,PHI
Bryson Stott,6.13,135,150,PHI
Adolis Garcia,5.45, 64,150,PHI
Brandon Marsh,5.38,129,150,PHI
J.T. Realmuto,7.01,110,150,PHI
Justin Crawford,8.56,113,150,PHI
Edmundo Sosa,6.67, 58,150,PHI
Otto Kemp,8.29,  7,150,PHI
Rafael Marchan,8.67, 24,150,PHI
Dylan Moore,8.00,  2,150,PHI
Felix Reyes,6.18, 11,150,PHI
Garrett Stubbs,8.88, 17,150,PHI
Steward Berroa,9.00,  2,150,PHI
Gabriel Rincones Jr.,7.50, 26,150,PHI
Derek Hill,8.00, 45,150,PHI
Bryan De La Cruz,7.44, 16,150,PHI
Oneil Cruz,2.87, 83,150,PIT
Brandon Lowe,2.51,133,150,PIT
Bryan Reynolds,3.00,146,150,PIT
Marcell Ozuna,5.18, 66,150,PIT
Ryan O'Hearn,4.37, 92,150,PIT
Jared Triolo,7.53, 88,150,PIT
Spencer Horwitz,4.23, 95,150,PIT
Nick Gonzales,4.51,132,150,PIT
Henry Davis,8.94, 81,150,PIT
Nick Yorke,6.42, 26,150,PIT
Jake Mangum,5.19, 99,150,PIT
Konnor Griffin,5.24, 66,150,PIT
Billy Cook,8.79, 14,150,PIT
Endy Rodriguez,6.71, 34,150,PIT
Jhostynxon Garcia,7.31, 13,150,PIT
Esmerlyn Valdez,4.63, 68,150,PIT
Tyler Callihan,7.24, 25,150,PIT
Davis Wendzel,6.00,  1,150,PIT
Rafael Flores Jr.,6.68, 31,150,PIT
Jacob Gonzalez,7.53, 55,150,PIT
Shawn Ross,8.00,  1,150,PIT
Ronny Simon,5.12,  8,150,PIT
Brandon Nimmo,2.88,144,150,TEX
Wyatt Langford,2.44, 97,150,TEX
Corey Seager,2.56, 89,150,TEX
Jake Burger,5.16,137,150,TEX
Andrew McCutchen,4.44, 16,150,TEX
Josh Jung,3.83, 93,150,TEX
Danny Jansen,8.04, 49,150,TEX
Sam Haggerty,7.80, 10,150,TEX
Joc Pederson,2.22,104,150,TEX
Evan Carter,6.17,104,150,TEX
Kyle Higashioka,7.72, 47,150,TEX
Ezequiel Duran,5.11,134,150,TEX
Alejandro Osuna,6.80, 59,150,TEX
Justin Foscue,4.80, 49,150,TEX
Michael Helman,8.44,  9,150,TEX
Nicky Lopez,8.37, 60,150,TEX
Elias Diaz,8.14, 58,150,TEX
Cody Freeman,7.78, 23,150,TEX
Jarred Kelenic,6.71, 21,150,TEX
Cameron Cauley,7.00,  1,150,TEX
Cam Cauley,7.13, 15,150,TEX
Jonah Bride,8.00,  2,150,TEX
Yandy Diaz,1.71,144,149,TB
Ryan Vilade,4.02, 54,149,TB
Jonathan Aranda,2.46,140,149,TB
Junior Caminero,2.93,149,149,TB
Ben Williamson,6.37, 62,149,TB
Jonny DeLuca,5.45, 73,149,TB
Nick Fortes,7.92, 72,149,TB
Cedric Mullins,5.96,117,149,TB
Carson Williams,8.64, 11,149,TB
Jake Fraley,4.56, 25,149,TB
Chandler Simpson,4.22,134,149,TB
Richie Palacios,7.01, 95,149,TB
Taylor Walls,8.58,106,149,TB
Victor Mesa Jr.,5.89, 55,149,TB
Oliver Dunn,9.00,  2,149,TB
Kenny Piper,7.50,  2,149,TB
Roman Anthony,1.33, 43,150,BOS
Trevor Story,4.72, 54,150,BOS
Jarren Duran,4.50,131,150,BOS
Willson Contreras,3.66,125,150,BOS
Caleb Durbin,6.33,136,150,BOS
Wilyer Abreu,3.46,146,150,BOS
Isiah Kiner-Falefa,7.80, 40,150,BOS
Ceddanne Rafaela,3.45,130,150,BOS
Marcelo Mayer,7.27, 59,150,BOS
Masataka Yoshida,3.97, 67,150,BOS
Connor Wong,8.53, 62,150,BOS
Andruw Monasterio,6.75, 73,150,BOS
Mickey Gasper,3.83, 47,150,BOS
Nick Sogard,4.48, 54,150,BOS
Anthony Seigler,4.20, 40,150,BOS
Nate Eaton,5.64, 11,150,BOS
Tsung-Che Cheng,9.00, 13,150,BOS
Romy Gonzalez,5.12, 16,150,BOS
Jahmai Jones,3.06, 33,150,BOS
TJ Friedl,4.37, 65,149,CIN
Matt McLain,5.96,113,149,CIN
Elly De La Cruz,1.92,130,149,CIN
Sal Stewart,3.05,149,149,CIN
Eugenio Suarez,4.93,112,149,CIN
Spencer Steer,5.17, 92,149,CIN
Tyler Stephenson,6.30,106,149,CIN
Noelvi Marte,6.90, 52,149,CIN
Ke'Bryan Hayes,8.91, 66,149,CIN
Will Benson,6.18, 28,149,CIN
Jose Trevino,7.67, 40,149,CIN
Dane Myers,4.40, 58,149,CIN
P.J. Higgins,8.89,  9,149,CIN
JJ Bleday,3.59,117,149,CIN
Blake Dunn,2.76, 33,149,CIN
Edwin Arroyo,8.24, 42,149,CIN
Ivan Johnson,7.50,  4,149,CIN
Hector Rodriguez,5.69, 29,149,CIN
Michael Toglia,5.57,  7,149,CIN
Will Banfield,7.50,  2,149,CIN
Carlos Jorge,6.00,  4,149,CIN
Jake McCarthy,2.96,126,149,COL
Hunter Goodman,3.32,120,149,COL
Willi Castro,4.46,110,149,COL
Ezequiel Tovar,7.19,124,149,COL
TJ Rumfield,3.89,135,149,COL
Jordan Beck,5.87, 39,149,COL
Brenton Doyle,5.98, 45,149,COL
Edouard Julien,4.99, 67,149,COL
Kyle Karros,6.50,105,149,COL
Troy Johnston,5.84,101,149,COL
Brett Sullivan,8.04, 53,149,COL
Ryan Ritter,8.60,  5,149,COL
Mickey Moniak,3.38, 92,149,COL
Tyler Freeman,4.12, 64,149,COL
Sterlin Thompson,7.53, 19,149,COL
Braxton Fulford,7.68, 19,149,COL
Chad Stevens,8.75,  8,149,COL
Cole Carrigg,3.92, 71,149,COL
Zac Veen,7.62, 13,149,COL
Adael Amador,6.92, 13,149,COL
Vimael Machin,7.50,  2,149,COL
Maikel Garcia,1.59, 70,150,KC
Bobby Witt Jr.,2.00,131,150,KC
Salvador Perez,4.29,140,150,KC
Vinnie Pasquantino,3.74,101,150,KC
Starling Marte,5.69, 39,150,KC
Jonathan India,6.43, 14,150,KC
Isaac Collins,7.31,119,150,KC
Carter Jensen,2.98,127,150,KC
Jac Caglianone,4.53,125,150,KC
Kyle Isbel,8.98, 81,150,KC
Nick Loftin,5.80, 95,150,KC
Michael Massey,6.65,106,150,KC
Tyler Tolbert,8.22, 36,150,KC
Josh Rojas,7.62, 26,150,KC
Kameron Misner,8.18, 11,150,KC
John Rave,6.72, 29,150,KC
Luke Maile,8.36, 11,150,KC
Andrew Velazquez,9.00,  5,150,KC
Matthew Lugo,7.60,  5,150,KC
Kerry Carpenter,4.52, 64,149,DET
Gleyber Torres,1.78, 85,149,DET
Colt Keith,3.54,101,149,DET
Riley Greene,4.17,127,149,DET
Spencer Torkelson,5.97,135,149,DET
Kevin McGonigle,1.71,143,149,DET
Dillon Dingler,3.56,128,149,DET
Parker Meadows,7.90, 10,149,DET
Javier Baez,8.61, 49,149,DET
Zach McKinstry,7.30,100,149,DET
Matt Vierling,4.82, 65,149,DET
Wenceel Perez,7.07, 42,149,DET
Hao-Yu  Lee,7.84, 31,149,DET
Jace Jung,9.00,  3,149,DET
Gage Workman,6.62,  8,149,DET
James Outman,8.60, 43,149,DET
Trei Cruz,8.50,  2,149,DET
Ben Malgeri,7.46, 24,149,DET
Hao-Yu Lee,5.20, 45,149,DET
Eduardo Valencia,5.33, 21,149,DET
Max Clark,7.45, 38,149,DET
Corey Julks,8.00,  3,149,DET
Brett Callahan,5.71, 14,149,DET
John Peck,8.40, 10,149,DET
Austin Martin,3.11, 73,149,MIN
Byron Buxton,1.48, 92,149,MIN
Luke Keaschall,5.36,135,149,MIN
Ryan Jeffers,3.37, 75,149,MIN
Matt Wallner,6.12, 33,149,MIN
Josh Bell,4.04,135,149,MIN
Victor Caratini,6.20, 86,149,MIN
Royce Lewis,5.85,113,149,MIN
Brooks Lee,5.29,139,149,MIN
Kody Clemens,4.09,126,149,MIN
Trevor Larnach,2.95,104,149,MIN
Tristan Gray,8.31, 52,149,MIN
Ryan Kreidler,8.36, 61,149,MIN
Gabriel Gonzalez,6.50,  2,149,MIN
Alex Jackson,8.83, 18,149,MIN
Orlando Arcia,6.00, 11,149,MIN
Kyler Fedko,8.00,  4,149,MIN
Alan Roden,7.38, 21,149,MIN
Kaelen Culpepper,7.45, 29,149,MIN
Walker Jenkins,8.92, 13,149,MIN
Emmanuel Rodriguez,8.00,  2,149,MIN
Chase Meidroth,4.74,140,149,CWS
Colson Montgomery,4.53,139,149,CWS
Miguel Vargas,2.65,142,149,CWS
Andrew Benintendi,4.18,108,149,CWS
Munetaka Murakami,2.26,110,149,CWS
Edgar Quero,6.70, 50,149,CWS
Luisangel Acuna,8.35, 62,149,CWS
Tristan Peters,7.63,116,149,CWS
Reese McGuire,8.44,  9,149,CWS
Tanner Murray,6.82, 11,149,CWS
Sam Antonacci,2.45,114,149,CWS
Drew Romo,8.81, 54,149,CWS
Randal Grichuk,4.17, 47,149,CWS
Rikuu Nishida,8.80, 10,149,CWS
Braden Montgomery,5.76, 78,149,CWS
Junior Perez,6.56,  9,149,CWS
Kyle Teel,5.23, 22,149,CWS
Trent Grisham,2.13,107,149,NYY
Aaron Judge,2.42, 64,149,NYY
Cody Bellinger,3.46,120,149,NYY
Ben Rice,2.22,136,149,NYY
Giancarlo Stanton,4.52, 23,149,NYY
Jazz Chisholm Jr.,5.74,126,149,NYY
Jose Caballero,7.81,109,149,NYY
Ryan McMahon,7.64, 87,149,NYY
Austin Wells,8.38,100,149,NYY
Paul Goldschmidt,2.62, 78,149,NYY
Amed Rosario,3.86, 56,149,NYY
J.C. Escarra,8.28, 25,149,NYY
Jasson Dominguez,4.32, 53,149,NYY
Max Schuemann,7.09, 22,149,NYY
Spencer Jones,5.82, 65,149,NYY
Anthony Volpe,7.04, 52,149,NYY
Ali Sanchez,8.91, 23,149,NYY
Oswaldo Cabrera,8.00,  2,149,NYY
George Lombard Jr.,6.45, 31,149,NYY
