player,avg,ngames,teamgames,team
Jeremiah Jackson,7.62, 21, 25,BAL
Ryan Mountcastle,5.25,  4, 25,BAL
Leody Taveras,6.71, 14, 25,BAL
Johnathan Rodriguez,4.00,  3, 25,BAL
Weston Wilson,5.67,  3, 25,BAL
Sam Huff,8.00,  2, 25,BAL
Fernando Tatis Jr.,1.79, 24, 25,SD
Xander Bogaerts,4.46, 24, 25,SD
Manny Machado,3.79, 24, 25,SD
Jackson Merrill,3.17, 24, 25,SD
Miguel Andujar,6.00, 15, 25,SD
Gavin Sheets,6.00, 19, 25,SD
Ramon Laureano,2.45, 22, 25,SD
Freddy Fermin,8.15, 13, 25,SD
Jake Cronenworth,6.91, 23, 25,SD
Ty France,7.22,  9, 25,SD
Luis Campusano,8.50, 12, 25,SD
Nick Castellanos,6.92, 12, 25,SD
Bryce Johnson,8.75,  4, 25,SD
Trea Turner,1.04, 25, 25,PHI
Kyle Schwarber,1.96, 25, 25,PHI
Bryce Harper,3.00, 25, 25,PHI
Alec Bohm,5.39, 23, 25,PHI
Bryson Stott,5.53, 17, 25,PHI
Adolis Garcia,5.17, 24, 25,PHI
Brandon Marsh,6.33, 21, 25,PHI
J.T. Realmuto,7.19, 16, 25,PHI
Justin Crawford,8.81, 21, 25,PHI
Edmundo Sosa,6.56,  9, 25,PHI
Otto Kemp,8.00,  5, 25,PHI
Rafael Marchan,8.12,  8, 25,PHI
Dylan Moore,8.00,  1, 25,PHI
Felix Reyes,4.75,  4, 25,PHI
Garrett Stubbs,9.00,  1, 25,PHI
Oneil Cruz,1.92, 24, 25,PIT
Brandon Lowe,2.52, 21, 25,PIT
Bryan Reynolds,3.00, 24, 25,PIT
Marcell Ozuna,4.45, 20, 25,PIT
Ryan O'Hearn,3.86, 22, 25,PIT
Jared Triolo,5.50,  6, 25,PIT
Spencer Horwitz,6.89, 19, 25,PIT
Nick Gonzales,5.63, 19, 25,PIT
Henry Davis,8.87, 15, 25,PIT
Nick Yorke,5.60, 15, 25,PIT
Joey Bart,8.20, 10, 25,PIT
Jake Mangum,5.50, 10, 25,PIT
Konnor Griffin,7.53, 17, 25,PIT
Billy Cook,9.00,  3, 25,PIT
Brandon Nimmo,1.00, 25, 25,TEX
Wyatt Langford,2.20, 20, 25,TEX
Corey Seager,2.79, 24, 25,TEX
Jake Burger,3.92, 24, 25,TEX
Andrew McCutchen,5.50,  6, 25,TEX
Josh Jung,6.76, 21, 25,TEX
Josh Smith,7.38, 21, 25,TEX
Danny Jansen,7.75, 16, 25,TEX
Sam Haggerty,7.60,  5, 25,TEX
Joc Pederson,4.84, 19, 25,TEX
Evan Carter,6.10, 20, 25,TEX
Kyle Higashioka,7.00,  9, 25,TEX
Ezequiel Duran,8.36, 14, 25,TEX
Alejandro Osuna,9.00,  1, 25,TEX
Yandy Diaz,2.12, 24, 24,TB
Ryan Vilade,3.17,  6, 24,TB
Jonathan Aranda,2.48, 23, 24,TB
Junior Caminero,3.08, 24, 24,TB
Ben Williamson,6.13, 15, 24,TB
Jonny DeLuca,6.55, 11, 24,TB
Nick Fortes,7.21, 14, 24,TB
Cedric Mullins,5.65, 20, 24,TB
Carson Williams,8.50,  6, 24,TB
Jake Fraley,4.00, 14, 24,TB
Chandler Simpson,4.00, 22, 24,TB
Richie Palacios,7.62, 13, 24,TB
Hunter Feduccia,8.30, 10, 24,TB
Taylor Walls,8.86, 14, 24,TB
Roman Anthony,1.00, 21, 25,BOS
Trevor Story,3.96, 25, 25,BOS
Jarren Duran,3.37, 19, 25,BOS
Willson Contreras,3.46, 24, 25,BOS
Caleb Durbin,5.59, 22, 25,BOS
Wilyer Abreu,4.62, 24, 25,BOS
Isiah Kiner-Falefa,8.67,  9, 25,BOS
Carlos Narvaez,8.19, 16, 25,BOS
Ceddanne Rafaela,7.14, 21, 25,BOS
Marcelo Mayer,7.06, 18, 25,BOS
Masataka Yoshida,3.64, 11, 25,BOS
Connor Wong,8.33,  9, 25,BOS
Andruw Monasterio,3.83,  6, 25,BOS
TJ Friedl,1.00, 22, 25,CIN
Matt McLain,1.96, 23, 25,CIN
Elly De La Cruz,3.00, 25, 25,CIN
Sal Stewart,4.04, 26, 25,CIN
Eugenio Suarez,5.04, 24, 25,CIN
Spencer Steer,6.14, 22, 25,CIN
Tyler Stephenson,7.56, 18, 25,CIN
Noelvi Marte,8.00,  9, 25,CIN
Ke'Bryan Hayes,8.94, 18, 25,CIN
Will Benson,6.64, 11, 25,CIN
Jose Trevino,8.33,  3, 25,CIN
Dane Myers,3.80,  5, 25,CIN
Nathaniel Lowe,5.88,  8, 25,CIN
P.J. Higgins,9.00,  4, 25,CIN
Rece Hinds,7.57,  7, 25,CIN
Jake McCarthy,6.19, 16, 26,COL
Hunter Goodman,2.95, 22, 26,COL
Willi Castro,5.21, 19, 26,COL
Ezequiel Tovar,4.62, 24, 26,COL
TJ Rumfield,4.58, 24, 26,COL
Jordan Beck,6.54, 13, 26,COL
Brenton Doyle,6.61, 18, 26,COL
Edouard Julien,2.63, 19, 26,COL
Kyle Karros,8.35, 23, 26,COL
Troy Johnston,4.86, 21, 26,COL
Brett Sullivan,7.56,  9, 26,COL
Ryan Ritter,9.00,  1, 26,COL
Mickey Moniak,2.53, 17, 26,COL
Tyler Freeman,2.25,  8, 26,COL
Maikel Garcia,1.00, 25, 25,KC
Bobby Witt Jr.,2.00, 25, 25,KC
Lane Thomas,5.92, 12, 25,KC
Salvador Perez,4.00, 24, 25,KC
Vinnie Pasquantino,3.16, 25, 25,KC
Starling Marte,6.50,  6, 25,KC
Jonathan India,6.43, 14, 25,KC
Isaac Collins,7.75, 16, 25,KC
Carter Jensen,5.45, 20, 25,KC
Jac Caglianone,6.48, 21, 25,KC
Kyle Isbel,9.00, 19, 25,KC
Nick Loftin,8.50,  4, 25,KC
Michael Massey,6.92, 12, 25,KC
Tyler Tolbert,9.00,  1, 25,KC
Elias Diaz,9.00,  1, 25,KC
Kerry Carpenter,4.37, 19, 26,DET
Gleyber Torres,2.12, 25, 26,DET
Colt Keith,2.22, 18, 26,DET
Riley Greene,4.36, 25, 26,DET
Spencer Torkelson,6.30, 23, 26,DET
Kevin McGonigle,2.33, 24, 26,DET
Dillon Dingler,5.21, 19, 26,DET
Parker Meadows,7.90, 10, 26,DET
Javier Baez,8.70, 20, 26,DET
Zach McKinstry,6.93, 14, 26,DET
Matt Vierling,5.82, 11, 26,DET
Jake Rogers,9.00,  8, 26,DET
Wenceel Perez,6.22,  9, 26,DET
Jahmai Jones,2.20,  5, 26,DET
Hao-Yu  Lee,8.00,  4, 26,DET
Austin Martin,2.27, 15, 25,MIN
Byron Buxton,1.35, 23, 25,MIN
Luke Keaschall,3.58, 24, 25,MIN
Ryan Jeffers,4.47, 17, 25,MIN
Matt Wallner,5.43, 21, 25,MIN
Josh Bell,4.54, 24, 25,MIN
Victor Caratini,5.68, 19, 25,MIN
Royce Lewis,7.79, 14, 25,MIN
Brooks Lee,8.43, 21, 25,MIN
Kody Clemens,3.67, 12, 25,MIN
Trevor Larnach,4.00, 14, 25,MIN
Tristan Gray,8.45, 11, 25,MIN
James Outman,8.80,  5, 25,MIN
Ryan Kreidler,8.80,  5, 25,MIN
Chase Meidroth,2.22, 23, 25,CWS
Colson Montgomery,4.35, 23, 25,CWS
Miguel Vargas,2.74, 23, 25,CWS
Andrew Benintendi,3.71, 17, 25,CWS
Austin Hays,4.50,  8, 25,CWS
Munetaka Murakami,2.62, 24, 25,CWS
Everson Pereira,5.46, 13, 25,CWS
Edgar Quero,6.25, 16, 25,CWS
Luisangel Acuna,8.47, 19, 25,CWS
Tristan Peters,7.60, 15, 25,CWS
Reese McGuire,8.44,  9, 25,CWS
Tanner Murray,6.90, 10, 25,CWS
Derek Hill,8.50,  8, 25,CWS
Sam Antonacci,6.33,  6, 25,CWS
Trent Grisham,1.72, 18, 25,NYY
Aaron Judge,2.08, 25, 25,NYY
Cody Bellinger,3.17, 23, 25,NYY
Ben Rice,3.75, 20, 25,NYY
Giancarlo Stanton,4.50, 22, 25,NYY
Jazz Chisholm Jr.,6.23, 22, 25,NYY
Jose Caballero,8.04, 24, 25,NYY
Ryan McMahon,8.64, 14, 25,NYY
Austin Wells,8.05, 20, 25,NYY
Paul Goldschmidt,2.00,  7, 25,NYY
Amed Rosario,4.47, 15, 25,NYY
Randal Grichuk,6.30, 10, 25,NYY
J.C. Escarra,7.80,  5, 25,NYY
