player,avg,ngames,teamgames,team
David Hamilton,8.63, 95,147,MIL
Garrett Mitchell,5.34,113,147,MIL
Joey Ortiz,8.42, 95,147,MIL
Brandon Lockridge,6.27, 26,147,MIL
Luis Rengifo,5.47, 81,147,MIL
Gary Sanchez,5.07, 58,147,MIL
Jeferson Quero,7.00,  1,147,MIL
Blake Perkins,7.54, 24,147,MIL
Luis Matos,6.17,  6,147,MIL
Greg Jones,7.57,  7,147,MIL
Tyler Black,5.00,  7,147,MIL
Jackson Chourio,1.67,108,147,MIL
Cooper Pratt,8.09, 57,147,MIL
Luis Lara,6.14, 37,147,MIL
Jihwan Bae,9.00,  1,147,MIL
Bo Naylor,7.13, 24,147,MIL
JJ Wetherholt,1.00,127,147,STL
Ivan Herrera,2.15,146,147,STL
Alec Burleson,3.32,138,147,STL
Masyn Winn,5.58,118,147,STL
Nolan Gorman,5.47, 66,147,STL
Jordan Walker,3.67,141,147,STL
Nathan Church,7.44,108,147,STL
Pedro Pages,8.40, 58,147,STL
Victor Scott II,9.00, 54,147,STL
Ramon Urias,6.61, 23,147,STL
Thomas Saggese,7.53, 32,147,STL
Yohel Pozo,8.00, 10,147,STL
Jose Fermin,6.54, 71,147,STL
Cesar Prieto,8.11,  9,147,STL
Bryan Torres,5.85, 41,147,STL
Jimmy Crooks,8.08, 39,147,STL
Lars Nootbaar,4.44, 64,147,STL
Blaze Jordan,7.63, 51,147,STL
Everson Pereira,5.81, 27,147,STL
Joshua Baez,5.20, 20,147,STL
Leo Bernal,5.00,  9,147,STL
Michael Busch,3.62,143,147,CHC
Alex Bregman,3.06,143,147,CHC
Ian Happ,4.67,132,147,CHC
Pete Crow-Armstrong,3.21,146,147,CHC
Nico Hoerner,3.96,142,147,CHC
Carson Kelly,6.74, 90,147,CHC
Dansby Swanson,8.19,118,147,CHC
Matt Shaw,7.34, 38,147,CHC
Miguel Amaya,8.42, 62,147,CHC
Michael Conforto,6.52, 62,147,CHC
Dylan Carlson,9.00,  1,147,CHC
Seiya Suzuki,3.48,125,147,CHC
Pedro Ramirez,7.11, 46,147,CHC
Kevin Alcantara,8.62,  8,147,CHC
James Triantos,9.00,  1,147,CHC
Tyrone Taylor,7.50, 50,147,CHC
Gabriel Arias,7.03, 38,147,CHC
BJ Murray,8.00,  1,147,CHC
BJ Murray Jr.,8.00,  1,147,CHC
Ketel Marte,1.66,124,147,AZ
Corbin Carroll,2.28,140,147,AZ
Geraldo Perdomo,2.68,141,147,AZ
Gabriel Moreno,4.08,110,147,AZ
Nolan Arenado,5.45,133,147,AZ
Carlos Santana,6.88,  8,147,AZ
Jordan Lawlar,7.77, 26,147,AZ
Alek Thomas,7.82, 34,147,AZ
Tim Tawa,7.20, 71,147,AZ
Pavin Smith,6.00, 22,147,AZ
James McCann,7.59, 37,147,AZ
Ildemaro Vargas,5.44,103,147,AZ
Jose Fernandez,6.59, 51,147,AZ
Adrian Del Castillo,5.37, 49,147,AZ
Luken Baker,7.00,  1,147,AZ
Lourdes Gurriel Jr.,5.47, 47,147,AZ
Aramis Garcia,8.17,  6,147,AZ
Ryan Waldschmidt,8.26, 72,147,AZ
Tommy Troy,8.56, 39,147,AZ
LuJames Groover,7.86, 14,147,AZ
Max Kepler,5.44, 36,147,AZ
Tyler Locklear,7.50, 10,147,AZ
Shohei Ohtani,1.00,129,146,LAD
Kyle Tucker,4.85,133,146,LAD
Mookie Betts,3.75,106,146,LAD
Freddie Freeman,3.01,140,146,LAD
Will Smith,4.13, 52,146,LAD
Teoscar Hernandez,6.04,107,146,LAD
Andy Pages,3.71,126,146,LAD
Miguel Rojas,7.18, 50,146,LAD
Alex Freeland,8.65, 63,146,LAD
Santiago Espinal,8.33, 12,146,LAD
Dalton Rushing,7.66, 59,146,LAD
Alex Call,7.11, 36,146,LAD
Hyeseong Kim,8.31, 35,146,LAD
Ryan Ward,7.06, 17,146,LAD
Enrique Hernandez,8.33, 18,146,LAD
Chuckie Robinson,9.00,  6,146,LAD
Tommy Edman,4.84, 62,146,LAD
Eliezer Alfonzo,9.00,  9,146,LAD
Ben Rortvedt,9.00,  9,146,LAD
Hunter Feduccia,8.49, 69,146,LAD
Luis Arraez,2.47,136,147,SF
Matt Chapman,4.43, 83,147,SF
Rafael Devers,3.44,146,147,SF
Willy Adames,4.09,121,147,SF
Jung Hoo Lee,4.54,127,147,SF
Heliot Ramos,3.86, 93,147,SF
Casey Schmitt,3.73, 96,147,SF
Patrick Bailey,8.14, 84,147,SF
Harrison Bader,7.33, 27,147,SF
Daniel Susac,7.51, 39,147,SF
Jerar Encarnacion,7.70, 10,147,SF
Jared Oliva,9.00,  2,147,SF
Christian Koss,8.81, 43,147,SF
Will Brennan,6.67,  6,147,SF
Drew Gilbert,6.79, 87,147,SF
Eric Haase,8.58, 24,147,SF
Bryce Eldridge,4.09, 98,147,SF
Jesus Rodriguez,8.14, 14,147,SF
Victor Bericoto,6.65, 23,147,SF
Jonah Cox,4.65, 23,147,SF
Buddy Kennedy,7.00, 11,147,SF
Drew Cavanaugh,7.78, 36,147,SF
Grant McCray,7.86, 21,147,SF
Osleivis Basabe,5.73, 30,147,SF
Nate Furman,6.78,  9,147,SF
Eddys Leonard,7.33,  3,147,SF
Andrew Knizner,6.67, 12,147,SF
Turner Hill,4.72, 18,147,SF
Steven Kwan,3.15,130,147,CLE
Chase DeLauter,2.57,115,147,CLE
Jose Ramirez,2.63,110,147,CLE
Kyle Manzardo,4.18, 82,147,CLE
Rhys Hoskins,4.52, 75,147,CLE
Daniel Schneemann,5.64, 66,147,CLE
Brayan Rocchio,7.28,136,147,CLE
CJ Kayfus,7.67,  6,147,CLE
David Fry,4.69, 45,147,CLE
Angel Martinez,4.76, 84,147,CLE
Austin Hedges,8.09, 65,147,CLE
Juan Brito,7.00, 18,147,CLE
George Valera,5.22,  9,147,CLE
Travis Bazzana,3.75,107,147,CLE
Petey Halpin,8.33, 43,147,CLE
Stuart Fairchild,6.57,  7,147,CLE
Kahlil Watson,5.35, 23,147,CLE
Cooper Ingle,5.86,  7,147,CLE
Nathaniel Lowe,4.94, 93,147,CLE
Angel Genao,6.81, 27,147,CLE
Brendan Donovan,2.76, 37,147,SEA
Cal Raleigh,3.81,110,147,SEA
Julio Rodriguez,2.81,135,147,SEA
Josh Naylor,4.25,138,147,SEA
Randy Arozarena,3.36,139,147,SEA
Luke Raley,5.66, 74,147,SEA
Dominic Canzone,4.70,114,147,SEA
Cole Young,6.03,145,147,SEA
Leo Rivas,8.88, 34,147,SEA
Rob Refsnyder,3.31, 26,147,SEA
Victor Robles,7.41, 37,147,SEA
Mitch Garver,7.14, 35,147,SEA
J.P. Crawford,3.43, 98,147,SEA
Connor Joe,7.10, 10,147,SEA
Will Wilson,9.00,  2,147,SEA
Jhonny Pereda,8.24, 25,147,SEA
Colt Emerson,8.72, 67,147,SEA
Patrick Wisdom,6.50, 10,147,SEA
Ryan Bliss,9.00,  2,147,SEA
Miles Mastrobuoni,7.89,  9,147,SEA
Weston Wilson,7.63, 41,147,SEA
Taylor Ward,2.14,133,147,SEA
Brock Rodden,9.00, 18,147,SEA
Lazaro Montes,7.60,  5,147,SEA
Michael Arroyo,8.00,  1,147,SEA
Austin Slater,3.00, 17,147,MIA
Agustin Ramirez,3.79, 48,147,MIA
Jakob Marsee,4.61,127,147,MIA
Otto Lopez,2.83,141,147,MIA
Connor Norby,6.11, 82,147,MIA
Heriberto Hernandez,4.06, 95,147,MIA
Xavier Edwards,3.01,133,147,MIA
Owen Caissie,6.39, 92,147,MIA
Javier Sanoja,7.48,101,147,MIA
Liam Hicks,3.29,114,147,MIA
Griffin Conine,4.98, 60,147,MIA
Graham Pauley,8.44, 39,147,MIA
Deyvison De Los Santos,7.50,  6,147,MIA
Leo Jimenez,6.90, 48,147,MIA
Kyle Stowers,3.10,104,147,MIA
Esteury Ruiz,7.28, 53,147,MIA
Christopher Morel,6.36, 25,147,MIA
Joe Mack,8.19, 79,147,MIA
Brian Navarreto,8.88, 16,147,MIA
Rece Hinds,7.46, 13,147,MIA
Jared Serna,8.00,  3,147,MIA
Francisco Lindor,1.98, 88,146,NYM
Juan Soto,2.33, 94,146,NYM
Bo Bichette,2.46,142,146,NYM
Jorge Polanco,5.49, 35,146,NYM
Luis Robert Jr.,4.30, 53,146,NYM
Brett Baty,6.76,114,146,NYM
Marcus Semien,6.43,122,146,NYM
Carson Benge,3.76,135,146,NYM
Francisco Alvarez,7.15, 94,146,NYM
Luis Torrens,8.85, 65,146,NYM
Jared Young,5.14, 76,146,NYM
Mark Vientos,4.92, 63,146,NYM
Ronny Mauricio,8.33, 12,146,NYM
Tommy Pham,8.00,  4,146,NYM
MJ Melendez,6.18, 39,146,NYM
Vidal Brujan,8.67,  3,146,NYM
A.J. Ewing,4.22, 99,146,NYM
Hayden Senger,9.00,  6,146,NYM
Nick Morabito,8.14,  7,146,NYM
Eric Wagaman,6.08, 13,146,NYM
Zack Short,9.00, 19,146,NYM
Cristian Pache,9.00,  1,146,NYM
James Wood,1.00,121,148,WSH
Andres Chaparro,3.44, 45,148,WSH
Brady House,3.82, 67,148,WSH
Daylen Lile,4.88,138,148,WSH
Joey Wiemer,6.18, 17,148,WSH
CJ Abrams,3.78,137,148,WSH
Nasim Nunez,8.01,123,148,WSH
Keibert Ruiz,7.66, 87,148,WSH
Jacob Young,7.13,115,148,WSH
Drew Millas,8.03, 40,148,WSH
Luis Garcia Jr.,3.07,112,148,WSH
Jorbit Vivas,7.17, 82,148,WSH
Jose Tena,5.77, 64,148,WSH
Curtis Mead,2.59, 63,148,WSH
Dylan Crews,4.31, 88,148,WSH
Abimelec Ortiz,2.37, 27,148,WSH
Harry Ford,6.35, 23,148,WSH
Andrew Pinckney,8.14,  7,148,WSH
Yohandy Morales,6.00,  5,148,WSH
Gunnar Henderson,2.12,144,147,BAL
Pete Alonso,3.18,147,147,BAL
Adley Rutschman,3.12, 82,147,BAL
Samuel Basallo,4.97, 87,147,BAL
Tyler O'Neill,5.26, 61,147,BAL
Colton Cowser,7.20, 88,147,BAL
Coby Mayo,6.18,103,147,BAL
Blaze Alexander,7.78, 73,147,BAL
Dylan Beavers,5.00, 73,147,BAL
Jeremiah Jackson,7.87, 60,147,BAL
Ryan Mountcastle,5.25,  4,147,BAL
Leody Taveras,6.62,108,147,BAL
Johnathan Rodriguez,4.75,  4,147,BAL
Sam Huff,8.75,  8,147,BAL
Jackson Holliday,5.94, 83,147,BAL
Christian Encarnacion-Strand,5.59, 37,147,BAL
Jake Rogers,8.84, 45,147,BAL
Christian Franklin,6.82, 11,147,BAL
Carlos Narvaez,8.38, 77,147,BAL
Heston Kjerstad,6.00,  1,147,BAL
Fernando Tatis Jr.,1.35,141,146,SD
Xander Bogaerts,5.45,137,146,SD
Manny Machado,3.37,142,146,SD
Jackson Merrill,3.85,141,146,SD
Miguel Andujar,5.08, 61,146,SD
Gavin Sheets,5.12,104,146,SD
Ramon Laureano,3.94, 48,146,SD
Freddy Fermin,8.41, 69,146,SD
Jake Cronenworth,5.34, 88,146,SD
Ty France,5.22,105,146,SD
Luis Campusano,7.38, 53,146,SD
Nick Castellanos,7.00, 31,146,SD
Bryce Johnson,8.25, 12,146,SD
Sung-Mun Song,8.63, 35,146,SD
Rodolfo Duran,8.81, 27,146,SD
Jase Bowen,8.29, 21,146,SD
Samad Taylor,4.61, 28,146,SD
Will Wagner,6.92, 13,146,SD
Nick Solak,7.00,  2,146,SD
Blake Hunt,9.00,  1,146,SD
Austin Hays,5.75, 20,146,SD
Ethan Salas,8.00,  3,146,SD
Trea Turner,1.36,141,147,PHI
Kyle Schwarber,1.61,140,147,PHI
Bryce Harper,2.96,146,147,PHI
Alec Bohm,5.04,136,147,PHI
Bryson Stott,6.13,133,147,PHI
Adolis Garcia,5.45, 64,147,PHI
Brandon Marsh,5.35,127,147,PHI
J.T. Realmuto,6.98,107,147,PHI
Justin Crawford,8.55,111,147,PHI
Edmundo Sosa,6.68, 57,147,PHI
Otto Kemp,8.29,  7,147,PHI
Rafael Marchan,8.67, 24,147,PHI
Dylan Moore,8.00,  2,147,PHI
Felix Reyes,6.18, 11,147,PHI
Garrett Stubbs,8.88, 17,147,PHI
Steward Berroa,9.00,  2,147,PHI
Gabriel Rincones Jr.,7.50, 26,147,PHI
Derek Hill,7.98, 44,147,PHI
Bryan De La Cruz,7.47, 15,147,PHI
Oneil Cruz,2.91, 80,147,PIT
Brandon Lowe,2.52,132,147,PIT
Bryan Reynolds,3.00,143,147,PIT
Marcell Ozuna,5.18, 66,147,PIT
Ryan O'Hearn,4.34, 90,147,PIT
Jared Triolo,7.52, 86,147,PIT
Spencer Horwitz,4.21, 94,147,PIT
Nick Gonzales,4.49,130,147,PIT
Henry Davis,8.94, 78,147,PIT
Nick Yorke,6.42, 26,147,PIT
Jake Mangum,5.14, 96,147,PIT
Konnor Griffin,5.40, 63,147,PIT
Billy Cook,8.79, 14,147,PIT
Endy Rodriguez,6.71, 34,147,PIT
Jhostynxon Garcia,7.31, 13,147,PIT
Esmerlyn Valdez,4.63, 67,147,PIT
Tyler Callihan,7.24, 25,147,PIT
Davis Wendzel,6.00,  1,147,PIT
Rafael Flores Jr.,6.86, 29,147,PIT
Jacob Gonzalez,7.52, 54,147,PIT
Shawn Ross,8.00,  1,147,PIT
Ronny Simon,5.12,  8,147,PIT
Brandon Nimmo,2.85,141,147,TEX
Wyatt Langford,2.34, 94,147,TEX
Corey Seager,2.58, 86,147,TEX
Jake Burger,5.14,134,147,TEX
Andrew McCutchen,4.44, 16,147,TEX
Josh Jung,3.85, 91,147,TEX
Danny Jansen,8.00, 47,147,TEX
Sam Haggerty,7.80, 10,147,TEX
Joc Pederson,2.25,102,147,TEX
Evan Carter,6.17,103,147,TEX
Kyle Higashioka,7.72, 47,147,TEX
Ezequiel Duran,5.11,131,147,TEX
Alejandro Osuna,6.80, 59,147,TEX
Justin Foscue,4.88, 48,147,TEX
Michael Helman,8.44,  9,147,TEX
Nicky Lopez,8.38, 58,147,TEX
Elias Diaz,8.12, 56,147,TEX
Cody Freeman,7.78, 23,147,TEX
Jarred Kelenic,6.71, 21,147,TEX
Cameron Cauley,7.00,  1,147,TEX
Cam Cauley,7.13, 15,147,TEX
Jonah Bride,8.00,  2,147,TEX
Yandy Diaz,1.72,141,146,TB
Ryan Vilade,4.02, 54,146,TB
Jonathan Aranda,2.47,137,146,TB
Junior Caminero,2.92,146,146,TB
Ben Williamson,6.37, 62,146,TB
Jonny DeLuca,5.44, 72,146,TB
Nick Fortes,7.90, 71,146,TB
Cedric Mullins,5.94,115,146,TB
Carson Williams,8.64, 11,146,TB
Jake Fraley,4.56, 25,146,TB
Chandler Simpson,4.18,131,146,TB
Richie Palacios,6.99, 92,146,TB
Taylor Walls,8.58,106,146,TB
Victor Mesa Jr.,5.96, 52,146,TB
Oliver Dunn,9.00,  2,146,TB
Kenny Piper,7.50,  2,146,TB
Roman Anthony,1.35, 40,147,BOS
Trevor Story,4.69, 51,147,BOS
Jarren Duran,4.46,129,147,BOS
Willson Contreras,3.65,124,147,BOS
Caleb Durbin,6.31,133,147,BOS
Wilyer Abreu,3.45,143,147,BOS
Isiah Kiner-Falefa,7.77, 39,147,BOS
Ceddanne Rafaela,3.45,130,147,BOS
Marcelo Mayer,7.27, 59,147,BOS
Masataka Yoshida,3.97, 67,147,BOS
Connor Wong,8.53, 62,147,BOS
Andruw Monasterio,6.75, 73,147,BOS
Mickey Gasper,3.91, 45,147,BOS
Nick Sogard,4.35, 51,147,BOS
Anthony Seigler,4.08, 39,147,BOS
Nate Eaton,5.30, 10,147,BOS
Tsung-Che Cheng,9.00, 13,147,BOS
Romy Gonzalez,5.12, 16,147,BOS
Jahmai Jones,3.09, 32,147,BOS
TJ Friedl,4.37, 65,146,CIN
Matt McLain,5.95,112,146,CIN
Elly De La Cruz,1.91,127,146,CIN
Sal Stewart,3.05,146,146,CIN
Eugenio Suarez,4.93,109,146,CIN
Spencer Steer,5.17, 92,146,CIN
Tyler Stephenson,6.35,103,146,CIN
Noelvi Marte,6.90, 52,146,CIN
Ke'Bryan Hayes,8.91, 64,146,CIN
Will Benson,6.18, 28,146,CIN
Jose Trevino,7.67, 39,146,CIN
Dane Myers,4.52, 56,146,CIN
P.J. Higgins,8.89,  9,146,CIN
JJ Bleday,3.54,114,146,CIN
Blake Dunn,2.76, 33,146,CIN
Edwin Arroyo,8.24, 42,146,CIN
Ivan Johnson,7.50,  4,146,CIN
Hector Rodriguez,5.65, 26,146,CIN
Michael Toglia,5.57,  7,146,CIN
Will Banfield,7.50,  2,146,CIN
Carlos Jorge,5.67,  3,146,CIN
Jake McCarthy,3.01,123,146,COL
Hunter Goodman,3.31,118,146,COL
Willi Castro,4.46,110,146,COL
Ezequiel Tovar,7.16,122,146,COL
TJ Rumfield,3.89,133,146,COL
Jordan Beck,5.78, 37,146,COL
Brenton Doyle,5.91, 43,146,COL
Edouard Julien,4.99, 67,146,COL
Kyle Karros,6.52,103,146,COL
Troy Johnston,5.83, 99,146,COL
Brett Sullivan,8.02, 51,146,COL
Ryan Ritter,8.60,  5,146,COL
Mickey Moniak,3.36, 91,146,COL
Tyler Freeman,4.12, 64,146,COL
Sterlin Thompson,7.53, 19,146,COL
Braxton Fulford,7.68, 19,146,COL
Chad Stevens,8.75,  8,146,COL
Cole Carrigg,3.93, 68,146,COL
Zac Veen,7.62, 13,146,COL
Adael Amador,7.40, 10,146,COL
Vimael Machin,8.00,  1,146,COL
Maikel Garcia,1.59, 70,147,KC
Bobby Witt Jr.,2.00,128,147,KC
Salvador Perez,4.30,137,147,KC
Vinnie Pasquantino,3.75, 99,147,KC
Starling Marte,5.69, 39,147,KC
Jonathan India,6.43, 14,147,KC
Isaac Collins,7.30,117,147,KC
Carter Jensen,3.01,125,147,KC
Jac Caglianone,4.54,124,147,KC
Kyle Isbel,8.99, 79,147,KC
Nick Loftin,5.85, 92,147,KC
Michael Massey,6.69,103,147,KC
Tyler Tolbert,8.20, 35,147,KC
Josh Rojas,7.62, 26,147,KC
Kameron Misner,8.18, 11,147,KC
John Rave,6.74, 27,147,KC
Luke Maile,8.40, 10,147,KC
Andrew Velazquez,9.00,  5,147,KC
Matthew Lugo,8.00,  3,147,KC
Kerry Carpenter,4.52, 64,146,DET
Gleyber Torres,1.77, 84,146,DET
Colt Keith,3.56, 98,146,DET
Riley Greene,4.18,124,146,DET
Spencer Torkelson,5.95,133,146,DET
Kevin McGonigle,1.73,140,146,DET
Dillon Dingler,3.54,126,146,DET
Parker Meadows,7.90, 10,146,DET
Javier Baez,8.60, 48,146,DET
Zach McKinstry,7.29, 98,146,DET
Matt Vierling,4.82, 65,146,DET
Wenceel Perez,7.07, 42,146,DET
Hao-Yu  Lee,7.84, 31,146,DET
Jace Jung,9.00,  3,146,DET
Gage Workman,6.62,  8,146,DET
James Outman,8.60, 43,146,DET
Trei Cruz,8.50,  2,146,DET
Ben Malgeri,7.46, 24,146,DET
Hao-Yu Lee,5.35, 43,146,DET
Eduardo Valencia,5.35, 20,146,DET
Max Clark,7.57, 35,146,DET
Corey Julks,8.00,  3,146,DET
Brett Callahan,5.54, 13,146,DET
John Peck,8.43,  7,146,DET
Austin Martin,2.97, 71,146,MIN
Byron Buxton,1.48, 92,146,MIN
Luke Keaschall,5.45,132,146,MIN
Ryan Jeffers,3.37, 73,146,MIN
Matt Wallner,6.12, 33,146,MIN
Josh Bell,4.05,133,146,MIN
Victor Caratini,6.19, 85,146,MIN
Royce Lewis,5.85,110,146,MIN
Brooks Lee,5.33,136,146,MIN
Kody Clemens,4.10,123,146,MIN
Trevor Larnach,2.93,103,146,MIN
Tristan Gray,8.31, 52,146,MIN
Ryan Kreidler,8.35, 60,146,MIN
Gabriel Gonzalez,6.50,  2,146,MIN
Alex Jackson,8.83, 18,146,MIN
Orlando Arcia,6.00, 11,146,MIN
Kyler Fedko,8.00,  4,146,MIN
Alan Roden,7.38, 21,146,MIN
Kaelen Culpepper,7.70, 27,146,MIN
Walker Jenkins,9.00, 11,146,MIN
Chase Meidroth,4.74,137,146,CWS
Colson Montgomery,4.48,136,146,CWS
Miguel Vargas,2.65,139,146,CWS
Andrew Benintendi,4.16,106,146,CWS
Munetaka Murakami,2.23,108,146,CWS
Edgar Quero,6.73, 49,146,CWS
Luisangel Acuna,8.34, 61,146,CWS
Tristan Peters,7.66,114,146,CWS
Reese McGuire,8.44,  9,146,CWS
Tanner Murray,6.82, 11,146,CWS
Sam Antonacci,2.47,112,146,CWS
Drew Romo,8.81, 54,146,CWS
Randal Grichuk,4.22, 46,146,CWS
Rikuu Nishida,8.80, 10,146,CWS
Braden Montgomery,5.70, 76,146,CWS
Junior Perez,6.56,  9,146,CWS
Kyle Teel,5.55, 20,146,CWS
Trent Grisham,2.13,107,146,NYY
Aaron Judge,2.41, 61,146,NYY
Cody Bellinger,3.49,117,146,NYY
Ben Rice,2.24,134,146,NYY
Giancarlo Stanton,4.52, 23,146,NYY
Jazz Chisholm Jr.,5.74,126,146,NYY
Jose Caballero,7.80,108,146,NYY
Ryan McMahon,7.66, 85,146,NYY
Austin Wells,8.38, 97,146,NYY
Paul Goldschmidt,2.64, 77,146,NYY
Amed Rosario,3.84, 55,146,NYY
J.C. Escarra,8.28, 25,146,NYY
Jasson Dominguez,4.32, 53,146,NYY
Max Schuemann,7.09, 22,146,NYY
Spencer Jones,5.84, 62,146,NYY
Anthony Volpe,7.00, 49,146,NYY
Ali Sanchez,8.91, 23,146,NYY
Oswaldo Cabrera,8.00,  2,146,NYY
George Lombard Jr.,6.45, 29,146,NYY
