player,avg,ngames,teamgames,team
George Springer,2.13, 98,138,TOR
Nathan Lukes,2.87, 82,138,TOR
Vladimir Guerrero Jr.,2.69,122,138,TOR
Addison Barger,3.67,  6,138,TOR
Alejandro Kirk,4.43, 54,138,TOR
Kazuma Okamoto,4.66,129,138,TOR
Ernie Clement,4.93,127,138,TOR
Andres Gimenez,7.94,113,138,TOR
Davis Schneider,6.42, 36,138,TOR
Myles Straw,7.48, 60,138,TOR
Jesus Sanchez,4.64, 74,138,TOR
Brandon Valenzuela,7.87, 61,138,TOR
Eloy Jimenez,5.33,  9,138,TOR
Lenyn Sosa,5.43, 30,138,TOR
Yohendrick Pinango,4.87, 46,138,TOR
Charles McAdoo,5.76, 21,138,TOR
Luis Urias,6.93, 15,138,TOR
Sean Keys,6.64, 11,138,TOR
Jonatan Clase,8.57,  7,138,TOR
Josh Smith,7.11, 44,138,TOR
Brett Bateman,1.63, 19,138,TOR
Daz Cameron,6.33,  6,138,TOR
Ronald Acuna Jr.,1.29, 84,137,ATL
Drake Baldwin,1.81,113,137,ATL
Ozzie Albies,3.72,136,137,ATL
Matt Olson,3.17,137,137,ATL
Austin Riley,6.06,133,137,ATL
Eli White,7.43, 42,137,ATL
Mauricio Dubon,5.14,126,137,ATL
Michael Harris II,4.52,124,137,ATL
Mike Yastrzemski,7.09, 87,137,ATL
Dominic Smith,6.36, 69,137,ATL
Jorge Mateo,8.26, 46,137,ATL
Kyle Farmer,7.00,  1,137,ATL
Jose Azocar,8.67,  6,137,ATL
Sean Murphy,8.38, 16,137,ATL
Jim Jarvis,8.83, 35,137,ATL
Ha-Seong Kim,8.33, 27,137,ATL
Sandy Leon,8.76, 17,137,ATL
Chadwick Tromp,9.00, 13,137,ATL
Joey Bart,7.94, 33,137,ATL
Rowdy Tellez,8.00,  1,137,ATL
Brewer Hicklen,8.80,  5,137,ATL
Lane Thomas,4.05, 79,137,ATL
Brice Turang,2.09,126,137,MIL
William Contreras,3.43,120,137,MIL
Christian Yelich,2.72, 90,137,MIL
Andrew Vaughn,4.82, 66,137,MIL
Jake Bauers,4.58,112,137,MIL
Sal Frelick,6.48, 79,137,MIL
David Hamilton,8.62, 90,137,MIL
Garrett Mitchell,5.23,105,137,MIL
Joey Ortiz,8.49, 88,137,MIL
Brandon Lockridge,6.27, 26,137,MIL
Luis Rengifo,5.47, 81,137,MIL
Gary Sanchez,4.98, 55,137,MIL
Jeferson Quero,7.00,  1,137,MIL
Blake Perkins,7.54, 24,137,MIL
Luis Matos,6.17,  6,137,MIL
Greg Jones,7.57,  7,137,MIL
Tyler Black,5.00,  7,137,MIL
Jackson Chourio,1.68, 98,137,MIL
Cooper Pratt,8.06, 48,137,MIL
Luis Lara,6.25, 32,137,MIL
Jihwan Bae,9.00,  1,137,MIL
JJ Wetherholt,1.00,127,138,STL
Ivan Herrera,2.16,137,138,STL
Alec Burleson,3.33,130,138,STL
Masyn Winn,5.56,117,138,STL
Nolan Gorman,5.36, 59,138,STL
Jordan Walker,3.67,133,138,STL
Nathan Church,7.32, 99,138,STL
Pedro Pages,8.39, 57,138,STL
Victor Scott II,9.00, 54,138,STL
Ramon Urias,6.62, 21,138,STL
Thomas Saggese,7.43, 23,138,STL
Yohel Pozo,8.00, 10,138,STL
Jose Fermin,6.66, 67,138,STL
Cesar Prieto,8.11,  9,138,STL
Bryan Torres,6.85, 34,138,STL
Jimmy Crooks,8.08, 39,138,STL
Lars Nootbaar,4.52, 58,138,STL
Blaze Jordan,7.63, 51,138,STL
Everson Pereira,5.81, 27,138,STL
Joshua Baez,5.00, 13,138,STL
Michael Busch,3.60,134,137,CHC
Alex Bregman,3.02,133,137,CHC
Ian Happ,4.64,126,137,CHC
Pete Crow-Armstrong,3.37,136,137,CHC
Nico Hoerner,3.85,132,137,CHC
Carson Kelly,6.64, 83,137,CHC
Dansby Swanson,8.19,118,137,CHC
Matt Shaw,7.30, 33,137,CHC
Miguel Amaya,8.41, 59,137,CHC
Michael Conforto,6.39, 56,137,CHC
Dylan Carlson,9.00,  1,137,CHC
Seiya Suzuki,3.61,115,137,CHC
Pedro Ramirez,7.08, 40,137,CHC
Kevin Alcantara,8.62,  8,137,CHC
James Triantos,9.00,  1,137,CHC
Tyrone Taylor,7.68, 44,137,CHC
Gabriel Arias,7.03, 38,137,CHC
Ketel Marte,1.57,116,138,AZ
Corbin Carroll,2.25,134,138,AZ
Geraldo Perdomo,2.73,132,138,AZ
Gabriel Moreno,4.17,102,138,AZ
Nolan Arenado,5.48,124,138,AZ
Carlos Santana,6.88,  8,138,AZ
Jordan Lawlar,7.62, 21,138,AZ
Alek Thomas,7.82, 34,138,AZ
Tim Tawa,7.24, 63,138,AZ
Pavin Smith,6.00, 22,138,AZ
James McCann,7.65, 34,138,AZ
Jorge Barrosa,8.67, 33,138,AZ
Ildemaro Vargas,5.36, 96,138,AZ
Jose Fernandez,6.59, 51,138,AZ
Adrian Del Castillo,5.37, 49,138,AZ
Luken Baker,7.00,  1,138,AZ
Lourdes Gurriel Jr.,5.47, 45,138,AZ
Aramis Garcia,8.17,  6,138,AZ
Ryan Waldschmidt,8.20, 66,138,AZ
Tommy Troy,8.70, 37,138,AZ
LuJames Groover,7.86, 14,138,AZ
Max Kepler,5.35, 34,138,AZ
Tyler Locklear,7.50, 10,138,AZ
Shohei Ohtani,1.00,126,137,LAD
Kyle Tucker,4.77,125,137,LAD
Mookie Betts,3.85, 98,137,LAD
Freddie Freeman,3.00,133,137,LAD
Will Smith,4.20, 46,137,LAD
Teoscar Hernandez,6.12, 98,137,LAD
Andy Pages,3.71,126,137,LAD
Miguel Rojas,7.31, 45,137,LAD
Alex Freeland,8.68, 59,137,LAD
Santiago Espinal,8.33, 12,137,LAD
Dalton Rushing,7.66, 59,137,LAD
Alex Call,7.03, 31,137,LAD
Hyeseong Kim,8.31, 35,137,LAD
Ryan Ward,7.06, 17,137,LAD
Enrique Hernandez,8.00, 12,137,LAD
Chuckie Robinson,9.00,  6,137,LAD
Tommy Edman,5.32, 53,137,LAD
Eliezer Alfonzo,9.00,  9,137,LAD
Ben Rortvedt,9.00,  9,137,LAD
Hunter Feduccia,8.57, 65,137,LAD
Luis Arraez,2.35,126,137,SF
Matt Chapman,4.43, 83,137,SF
Rafael Devers,3.53,137,137,SF
Willy Adames,4.09,121,137,SF
Jung Hoo Lee,4.50,119,137,SF
Heliot Ramos,3.86, 91,137,SF
Casey Schmitt,3.73, 96,137,SF
Patrick Bailey,8.18, 78,137,SF
Harrison Bader,7.33, 27,137,SF
Daniel Susac,7.51, 39,137,SF
Jerar Encarnacion,7.70, 10,137,SF
Jared Oliva,9.00,  2,137,SF
Christian Koss,8.76, 34,137,SF
Will Brennan,6.67,  6,137,SF
Drew Gilbert,7.22, 81,137,SF
Eric Haase,8.58, 24,137,SF
Bryce Eldridge,4.22, 88,137,SF
Jesus Rodriguez,8.14, 14,137,SF
Victor Bericoto,6.65, 23,137,SF
Jonah Cox,5.40, 15,137,SF
Buddy Kennedy,7.00, 11,137,SF
Drew Cavanaugh,7.90, 31,137,SF
Grant McCray,7.82, 17,137,SF
Osleivis Basabe,5.78, 23,137,SF
Nate Furman,6.00,  5,137,SF
Eddys Leonard,7.33,  3,137,SF
Andrew Knizner,6.86,  7,137,SF
Turner Hill,5.80, 10,137,SF
Steven Kwan,3.33,120,137,CLE
Chase DeLauter,2.60,109,137,CLE
Jose Ramirez,2.59,101,137,CLE
Kyle Manzardo,4.18, 82,137,CLE
Bo Naylor,7.09, 23,137,CLE
Rhys Hoskins,4.52, 75,137,CLE
Daniel Schneemann,5.64, 66,137,CLE
Brayan Rocchio,7.16,127,137,CLE
CJ Kayfus,7.67,  6,137,CLE
David Fry,4.64, 42,137,CLE
Angel Martinez,4.75, 77,137,CLE
Austin Hedges,8.11, 61,137,CLE
Juan Brito,7.00, 14,137,CLE
George Valera,5.22,  9,137,CLE
Travis Bazzana,3.64,100,137,CLE
Petey Halpin,8.38, 39,137,CLE
Stuart Fairchild,6.57,  7,137,CLE
Kahlil Watson,5.35, 23,137,CLE
Cooper Ingle,5.86,  7,137,CLE
Nathaniel Lowe,4.93, 86,137,CLE
Angel Genao,6.89, 19,137,CLE
Brendan Donovan,2.76, 37,137,SEA
Cal Raleigh,3.79,101,137,SEA
Julio Rodriguez,2.77,125,137,SEA
Josh Naylor,4.16,128,137,SEA
Randy Arozarena,3.53,129,137,SEA
Luke Raley,5.66, 74,137,SEA
Dominic Canzone,4.94,104,137,SEA
Cole Young,5.98,136,137,SEA
Leo Rivas,8.88, 34,137,SEA
Rob Refsnyder,3.31, 26,137,SEA
Victor Robles,7.41, 37,137,SEA
Mitch Garver,7.14, 35,137,SEA
J.P. Crawford,3.16, 88,137,SEA
Connor Joe,7.10, 10,137,SEA
Will Wilson,9.00,  2,137,SEA
Jhonny Pereda,8.17, 23,137,SEA
Colt Emerson,8.72, 67,137,SEA
Patrick Wisdom,6.50, 10,137,SEA
Ryan Bliss,9.00,  2,137,SEA
Miles Mastrobuoni,7.89,  9,137,SEA
Weston Wilson,7.58, 36,137,SEA
Taylor Ward,2.01,129,137,SEA
Brock Rodden,9.00, 13,137,SEA
Austin Slater,3.00, 17,137,MIA
Agustin Ramirez,3.72, 43,137,MIA
Jakob Marsee,4.54,118,137,MIA
Otto Lopez,2.77,131,137,MIA
Connor Norby,6.31, 75,137,MIA
Heriberto Hernandez,4.32, 85,137,MIA
Xavier Edwards,3.01,133,137,MIA
Owen Caissie,6.44, 87,137,MIA
Javier Sanoja,7.63, 91,137,MIA
Liam Hicks,3.25,108,137,MIA
Griffin Conine,5.26, 53,137,MIA
Graham Pauley,8.48, 33,137,MIA
Deyvison De Los Santos,8.00,  4,137,MIA
Leo Jimenez,6.91, 47,137,MIA
Kyle Stowers,3.20, 96,137,MIA
Esteury Ruiz,7.35, 49,137,MIA
Christopher Morel,6.35, 23,137,MIA
Joe Mack,8.22, 72,137,MIA
Brian Navarreto,8.85, 13,137,MIA
Rece Hinds,7.70, 10,137,MIA
Francisco Lindor,2.09, 79,137,NYM
Juan Soto,2.36, 86,137,NYM
Bo Bichette,2.44,133,137,NYM
Jorge Polanco,5.49, 35,137,NYM
Luis Robert Jr.,4.36, 50,137,NYM
Brett Baty,6.70,108,137,NYM
Marcus Semien,6.46,114,137,NYM
Carson Benge,3.75,126,137,NYM
Francisco Alvarez,7.09, 88,137,NYM
Luis Torrens,8.84, 63,137,NYM
Jared Young,5.16, 70,137,NYM
Mark Vientos,4.95, 60,137,NYM
Ronny Mauricio,8.33, 12,137,NYM
Tommy Pham,8.00,  4,137,NYM
MJ Melendez,6.18, 39,137,NYM
Vidal Brujan,8.67,  3,137,NYM
A.J. Ewing,3.90, 90,137,NYM
Hayden Senger,9.00,  6,137,NYM
Nick Morabito,7.67,  3,137,NYM
Eric Wagaman,6.08, 13,137,NYM
Zack Short,9.00, 19,137,NYM
Cristian Pache,9.00,  1,137,NYM
James Wood,1.00,114,139,WSH
Andres Chaparro,3.48, 40,139,WSH
Brady House,3.70, 60,139,WSH
Daylen Lile,4.89,130,139,WSH
Joey Wiemer,6.18, 17,139,WSH
CJ Abrams,3.79,129,139,WSH
Nasim Nunez,7.97,118,139,WSH
Keibert Ruiz,7.74, 81,139,WSH
Jacob Young,7.06,109,139,WSH
Drew Millas,8.03, 40,139,WSH
Luis Garcia Jr.,3.05,105,139,WSH
Jorbit Vivas,7.16, 77,139,WSH
Jose Tena,5.75, 63,139,WSH
Curtis Mead,2.59, 63,139,WSH
Dylan Crews,4.40, 80,139,WSH
Abimelec Ortiz,2.24, 21,139,WSH
Harry Ford,6.11, 19,139,WSH
Andrew Pinckney,8.14,  7,139,WSH
Gunnar Henderson,2.00,135,137,BAL
Pete Alonso,3.22,137,137,BAL
Adley Rutschman,3.13, 78,137,BAL
Samuel Basallo,4.91, 81,137,BAL
Tyler O'Neill,5.26, 61,137,BAL
Colton Cowser,7.11, 82,137,BAL
Coby Mayo,6.41, 95,137,BAL
Blaze Alexander,8.31, 65,137,BAL
Dylan Beavers,4.86, 65,137,BAL
Jeremiah Jackson,7.88, 59,137,BAL
Ryan Mountcastle,5.25,  4,137,BAL
Leody Taveras,6.52,101,137,BAL
Johnathan Rodriguez,4.75,  4,137,BAL
Sam Huff,8.75,  8,137,BAL
Jackson Holliday,6.31, 75,137,BAL
Christian Encarnacion-Strand,5.67, 30,137,BAL
Jake Rogers,8.83, 41,137,BAL
Christian Franklin,6.82, 11,137,BAL
Carlos Narvaez,8.36, 72,137,BAL
Fernando Tatis Jr.,1.37,132,137,SD
Xander Bogaerts,5.43,128,137,SD
Manny Machado,3.39,134,137,SD
Jackson Merrill,3.79,132,137,SD
Miguel Andujar,5.08, 61,137,SD
Gavin Sheets,5.12,104,137,SD
Ramon Laureano,3.94, 48,137,SD
Freddy Fermin,8.42, 66,137,SD
Jake Cronenworth,5.38, 81,137,SD
Ty France,5.33, 96,137,SD
Luis Campusano,7.49, 45,137,SD
Nick Castellanos,7.00, 31,137,SD
Bryce Johnson,8.25, 12,137,SD
Sung-Mun Song,8.62, 34,137,SD
Rodolfo Duran,8.81, 27,137,SD
Jase Bowen,8.21, 19,137,SD
Samad Taylor,4.61, 23,137,SD
Will Wagner,6.92, 13,137,SD
Nick Solak,7.00,  2,137,SD
Blake Hunt,9.00,  1,137,SD
Austin Hays,5.50, 16,137,SD
Trea Turner,1.31,131,137,PHI
Kyle Schwarber,1.65,130,137,PHI
Bryce Harper,2.96,136,137,PHI
Alec Bohm,5.05,128,137,PHI
Bryson Stott,6.13,124,137,PHI
Adolis Garcia,5.45, 64,137,PHI
Brandon Marsh,5.28,120,137,PHI
J.T. Realmuto,6.92,100,137,PHI
Justin Crawford,8.59,104,137,PHI
Edmundo Sosa,6.72, 54,137,PHI
Otto Kemp,8.29,  7,137,PHI
Rafael Marchan,8.65, 23,137,PHI
Dylan Moore,8.00,  2,137,PHI
Felix Reyes,6.18, 11,137,PHI
Garrett Stubbs,8.87, 15,137,PHI
Steward Berroa,9.00,  2,137,PHI
Gabriel Rincones Jr.,7.50, 26,137,PHI
Derek Hill,7.90, 41,137,PHI
Bryan De La Cruz,7.25, 12,137,PHI
Oneil Cruz,2.72, 71,138,PIT
Brandon Lowe,2.52,124,138,PIT
Bryan Reynolds,3.00,134,138,PIT
Marcell Ozuna,5.18, 66,138,PIT
Ryan O'Hearn,4.34, 90,138,PIT
Jared Triolo,7.47, 81,138,PIT
Spencer Horwitz,4.23, 86,138,PIT
Nick Gonzales,4.52,122,138,PIT
Henry Davis,8.93, 75,138,PIT
Nick Yorke,6.32, 25,138,PIT
Jake Mangum,4.98, 90,138,PIT
Konnor Griffin,5.77, 57,138,PIT
Billy Cook,8.79, 14,138,PIT
Endy Rodriguez,6.71, 34,138,PIT
Jhostynxon Garcia,7.31, 13,138,PIT
Esmerlyn Valdez,4.57, 61,138,PIT
Tyler Callihan,7.24, 25,138,PIT
Davis Wendzel,6.00,  1,138,PIT
Rafael Flores Jr.,6.87, 23,138,PIT
Jacob Gonzalez,7.46, 48,138,PIT
Shawn Ross,8.00,  1,138,PIT
Ronny Simon,5.12,  8,138,PIT
Brandon Nimmo,2.76,131,137,TEX
Wyatt Langford,2.17, 84,137,TEX
Corey Seager,2.66, 76,137,TEX
Jake Burger,5.07,124,137,TEX
Andrew McCutchen,4.44, 16,137,TEX
Josh Jung,3.85, 91,137,TEX
Danny Jansen,7.88, 42,137,TEX
Sam Haggerty,7.80, 10,137,TEX
Joc Pederson,2.30, 98,137,TEX
Evan Carter,6.14, 98,137,TEX
Kyle Higashioka,7.72, 47,137,TEX
Ezequiel Duran,5.32,121,137,TEX
Alejandro Osuna,6.80, 59,137,TEX
Justin Foscue,5.00, 42,137,TEX
Michael Helman,8.44,  9,137,TEX
Nicky Lopez,8.39, 56,137,TEX
Elias Diaz,8.12, 49,137,TEX
Cody Freeman,7.60, 15,137,TEX
Jarred Kelenic,6.71, 21,137,TEX
Cameron Cauley,7.00,  1,137,TEX
Cam Cauley,7.13, 15,137,TEX
Jonah Bride,8.00,  2,137,TEX
Yandy Diaz,1.78,131,136,TB
Ryan Vilade,4.10, 51,136,TB
Jonathan Aranda,2.49,129,136,TB
Junior Caminero,2.92,136,136,TB
Ben Williamson,6.37, 62,136,TB
Jonny DeLuca,5.45, 66,136,TB
Nick Fortes,7.88, 67,136,TB
Cedric Mullins,5.87,108,136,TB
Carson Williams,8.64, 11,136,TB
Jake Fraley,4.56, 25,136,TB
Chandler Simpson,4.12,121,136,TB
Richie Palacios,6.91, 85,136,TB
Taylor Walls,8.56,101,136,TB
Victor Mesa Jr.,5.89, 45,136,TB
Oliver Dunn,9.00,  2,136,TB
Kenny Piper,7.50,  2,136,TB
Roman Anthony,1.47, 30,137,BOS
Trevor Story,4.40, 42,137,BOS
Jarren Duran,4.26,120,137,BOS
Willson Contreras,3.65,124,137,BOS
Caleb Durbin,6.32,124,137,BOS
Wilyer Abreu,3.44,134,137,BOS
Isiah Kiner-Falefa,7.77, 35,137,BOS
Ceddanne Rafaela,3.46,127,137,BOS
Marcelo Mayer,7.27, 59,137,BOS
Masataka Yoshida,3.97, 67,137,BOS
Connor Wong,8.50, 58,137,BOS
Andruw Monasterio,6.73, 71,137,BOS
Mickey Gasper,4.39, 36,137,BOS
Nick Sogard,4.17, 41,137,BOS
Anthony Seigler,4.08, 39,137,BOS
Nate Eaton,4.89,  9,137,BOS
Tsung-Che Cheng,9.00, 13,137,BOS
Romy Gonzalez,5.12, 16,137,BOS
Jahmai Jones,3.13, 31,137,BOS
TJ Friedl,4.19, 62,137,CIN
Matt McLain,5.85,104,137,CIN
Elly De La Cruz,1.91,118,137,CIN
Sal Stewart,3.06,137,137,CIN
Eugenio Suarez,4.89,103,137,CIN
Spencer Steer,5.17, 92,137,CIN
Tyler Stephenson,6.48, 96,137,CIN
Noelvi Marte,6.90, 52,137,CIN
Ke'Bryan Hayes,8.90, 62,137,CIN
Will Benson,6.18, 28,137,CIN
Jose Trevino,7.75, 36,137,CIN
Dane Myers,4.69, 52,137,CIN
P.J. Higgins,8.89,  9,137,CIN
JJ Bleday,3.45,105,137,CIN
Blake Dunn,2.76, 33,137,CIN
Edwin Arroyo,8.16, 38,137,CIN
Ivan Johnson,7.50,  4,137,CIN
Hector Rodriguez,6.53, 17,137,CIN
Michael Toglia,5.57,  7,137,CIN
Will Banfield,8.00,  1,137,CIN
Jake McCarthy,3.17,114,137,COL
Hunter Goodman,3.32,110,137,COL
Willi Castro,4.46,109,137,COL
Ezequiel Tovar,7.06,116,137,COL
TJ Rumfield,3.90,124,137,COL
Jordan Beck,5.67, 33,137,COL
Brenton Doyle,5.91, 43,137,COL
Edouard Julien,4.99, 67,137,COL
Kyle Karros,6.54,100,137,COL
Troy Johnston,5.82, 95,137,COL
Brett Sullivan,8.08, 48,137,COL
Ryan Ritter,8.75,  4,137,COL
Mickey Moniak,3.31, 85,137,COL
Tyler Freeman,4.12, 64,137,COL
Sterlin Thompson,7.53, 19,137,COL
Braxton Fulford,7.68, 19,137,COL
Chad Stevens,8.75,  8,137,COL
Cole Carrigg,3.92, 60,137,COL
Zac Veen,7.11,  9,137,COL
Adael Amador,7.67,  3,137,COL
Maikel Garcia,1.59, 70,138,KC
Bobby Witt Jr.,2.00,119,138,KC
Salvador Perez,4.32,128,138,KC
Vinnie Pasquantino,3.71, 90,138,KC
Starling Marte,5.69, 39,138,KC
Jonathan India,6.43, 14,138,KC
Isaac Collins,7.25,110,138,KC
Carter Jensen,3.15,117,138,KC
Jac Caglianone,4.61,119,138,KC
Kyle Isbel,9.00, 71,138,KC
Nick Loftin,5.84, 85,138,KC
Michael Massey,6.75, 96,138,KC
Tyler Tolbert,8.20, 35,138,KC
Josh Rojas,7.77, 22,138,KC
Kameron Misner,8.18, 11,138,KC
John Rave,6.91, 22,138,KC
Luke Maile,8.44,  9,138,KC
Andrew Velazquez,9.00,  5,138,KC
Matthew Lugo,8.00,  1,138,KC
Kerry Carpenter,4.52, 64,136,DET
Gleyber Torres,1.79, 77,136,DET
Colt Keith,3.63, 92,136,DET
Riley Greene,4.19,116,136,DET
Spencer Torkelson,5.94,127,136,DET
Kevin McGonigle,1.73,131,136,DET
Dillon Dingler,3.50,119,136,DET
Parker Meadows,7.90, 10,136,DET
Javier Baez,8.60, 45,136,DET
Zach McKinstry,7.25, 92,136,DET
Matt Vierling,4.82, 65,136,DET
Wenceel Perez,7.07, 42,136,DET
Hao-Yu  Lee,7.84, 31,136,DET
Jace Jung,9.00,  3,136,DET
Gage Workman,6.62,  8,136,DET
James Outman,8.60, 43,136,DET
Trei Cruz,8.50,  2,136,DET
Ben Malgeri,7.68, 19,136,DET
Hao-Yu Lee,5.74, 34,136,DET
Eduardo Valencia,5.47, 17,136,DET
Max Clark,7.65, 26,136,DET
Corey Julks,8.00,  3,136,DET
Brett Callahan,5.38,  8,136,DET
Austin Martin,2.97, 71,137,MIN
Byron Buxton,1.48, 92,137,MIN
Luke Keaschall,5.78,123,137,MIN
Ryan Jeffers,3.32, 65,137,MIN
Matt Wallner,6.12, 33,137,MIN
Josh Bell,4.00,124,137,MIN
Victor Caratini,6.17, 84,137,MIN
Royce Lewis,5.80,101,137,MIN
Brooks Lee,5.53,127,137,MIN
Kody Clemens,4.14,114,137,MIN
Trevor Larnach,2.64, 95,137,MIN
Tristan Gray,8.31, 52,137,MIN
Ryan Kreidler,8.34, 59,137,MIN
Gabriel Gonzalez,5.00,  1,137,MIN
Alex Jackson,8.83, 18,137,MIN
Orlando Arcia,6.00, 11,137,MIN
Kyler Fedko,8.00,  4,137,MIN
Alan Roden,7.38, 21,137,MIN
Kaelen Culpepper,8.06, 18,137,MIN
Walker Jenkins,9.00,  3,137,MIN
Chase Meidroth,4.52,127,136,CWS
Colson Montgomery,4.41,126,136,CWS
Miguel Vargas,2.66,130,136,CWS
Andrew Benintendi,4.20, 96,136,CWS
Munetaka Murakami,2.19, 98,136,CWS
Edgar Quero,6.73, 49,136,CWS
Luisangel Acuna,8.34, 61,136,CWS
Tristan Peters,7.67,104,136,CWS
Reese McGuire,8.44,  9,136,CWS
Tanner Murray,6.82, 11,136,CWS
Sam Antonacci,2.62,102,136,CWS
Drew Romo,8.81, 52,136,CWS
Randal Grichuk,4.18, 44,136,CWS
Rikuu Nishida,8.80, 10,136,CWS
Braden Montgomery,5.70, 67,136,CWS
Junior Perez,6.56,  9,136,CWS
Kyle Teel,4.69, 16,136,CWS
Trent Grisham,2.04,104,137,NYY
Aaron Judge,2.39, 59,137,NYY
Cody Bellinger,3.61,108,137,NYY
Ben Rice,2.28,125,137,NYY
Giancarlo Stanton,4.52, 23,137,NYY
Jazz Chisholm Jr.,5.72,120,137,NYY
Jose Caballero,7.79,103,137,NYY
Ryan McMahon,7.65, 78,137,NYY
Austin Wells,8.36, 90,137,NYY
Paul Goldschmidt,2.68, 75,137,NYY
Amed Rosario,3.83, 52,137,NYY
J.C. Escarra,8.28, 25,137,NYY
Jasson Dominguez,4.31, 51,137,NYY
Max Schuemann,7.09, 22,137,NYY
Spencer Jones,5.94, 53,137,NYY
Anthony Volpe,6.96, 48,137,NYY
Ali Sanchez,8.91, 22,137,NYY
Oswaldo Cabrera,8.00,  2,137,NYY
George Lombard Jr.,6.43, 23,137,NYY
