player,avg,ngames,teamgames,team
Heriberto Hernandez,6.41, 17, 40,MIA
Xavier Edwards,3.46, 39, 40,MIA
Owen Caissie,6.66, 29, 40,MIA
Javier Sanoja,8.62, 21, 40,MIA
Liam Hicks,4.30, 30, 40,MIA
Griffin Conine,7.50,  6, 40,MIA
Graham Pauley,8.57, 23, 40,MIA
Deyvison De Los Santos,8.33,  3, 40,MIA
Leo Jimenez,7.80, 10, 40,MIA
Kyle Stowers,2.65, 17, 40,MIA
Esteury Ruiz,8.33,  6, 40,MIA
Christopher Morel,6.00,  7, 40,MIA
Joe Mack,7.60,  5, 40,MIA
Francisco Lindor,1.42, 24, 39,NYM
Juan Soto,1.79, 24, 39,NYM
Bo Bichette,2.23, 39, 39,NYM
Jorge Polanco,3.50, 14, 39,NYM
Luis Robert Jr.,3.70, 23, 39,NYM
Brett Baty,5.40, 30, 39,NYM
Marcus Semien,6.51, 39, 39,NYM
Carson Benge,6.84, 31, 39,NYM
Francisco Alvarez,6.42, 31, 39,NYM
Luis Torrens,8.75, 12, 39,NYM
Jared Young,4.67,  6, 39,NYM
Mark Vientos,5.25, 28, 39,NYM
Tyrone Taylor,8.35, 17, 39,NYM
Ronny Mauricio,8.56,  9, 39,NYM
Tommy Pham,8.00,  4, 39,NYM
MJ Melendez,4.40, 15, 39,NYM
Vidal Brujan,9.00,  1, 39,NYM
James Wood,1.00, 40, 40,WSH
Andres Chaparro,2.33,  3, 40,WSH
Brady House,3.42, 31, 40,WSH
Daylen Lile,4.18, 39, 40,WSH
Joey Wiemer,6.12, 16, 40,WSH
CJ Abrams,4.55, 38, 40,WSH
Nasim Nunez,7.50, 34, 40,WSH
Keibert Ruiz,8.57, 21, 40,WSH
Jacob Young,6.53, 34, 40,WSH
Drew Millas,7.84, 19, 40,WSH
Luis Garcia Jr.,3.11, 28, 40,WSH
Jorbit Vivas,6.95, 22, 40,WSH
Jose Tena,6.68, 19, 40,WSH
Curtis Mead,2.50, 16, 40,WSH
Taylor Ward,1.49, 39, 40,BAL
Gunnar Henderson,1.49, 39, 40,BAL
Pete Alonso,3.47, 40, 40,BAL
Adley Rutschman,3.23, 22, 40,BAL
Samuel Basallo,4.89, 28, 40,BAL
Tyler O'Neill,5.29, 14, 40,BAL
Colton Cowser,7.14, 21, 40,BAL
Coby Mayo,7.43, 30, 40,BAL
Blaze Alexander,9.00, 24, 40,BAL
Dylan Beavers,5.25, 28, 40,BAL
Jeremiah Jackson,7.74, 34, 40,BAL
Ryan Mountcastle,5.25,  4, 40,BAL
Leody Taveras,6.60, 25, 40,BAL
Johnathan Rodriguez,4.00,  3, 40,BAL
Weston Wilson,7.14,  7, 40,BAL
Sam Huff,8.00,  2, 40,BAL
Fernando Tatis Jr.,2.16, 37, 39,SD
Xander Bogaerts,4.54, 37, 39,SD
Manny Machado,3.65, 37, 39,SD
Jackson Merrill,2.78, 37, 39,SD
Miguel Andujar,5.46, 26, 39,SD
Gavin Sheets,5.71, 28, 39,SD
Ramon Laureano,2.56, 34, 39,SD
Freddy Fermin,8.19, 21, 39,SD
Jake Cronenworth,7.33, 30, 39,SD
Ty France,6.76, 17, 39,SD
Luis Campusano,8.35, 17, 39,SD
Nick Castellanos,7.11, 19, 39,SD
Bryce Johnson,8.67,  6, 39,SD
Sung-Mun Song,8.75,  4, 39,SD
Rodolfo Duran,9.00,  1, 39,SD
Trea Turner,1.03, 39, 40,PHI
Kyle Schwarber,1.95, 40, 40,PHI
Bryce Harper,2.97, 39, 40,PHI
Alec Bohm,5.86, 35, 40,PHI
Bryson Stott,5.87, 30, 40,PHI
Adolis Garcia,4.74, 38, 40,PHI
Brandon Marsh,5.91, 33, 40,PHI
J.T. Realmuto,6.95, 22, 40,PHI
Justin Crawford,8.62, 32, 40,PHI
Edmundo Sosa,6.44, 16, 40,PHI
Otto Kemp,8.00,  5, 40,PHI
Rafael Marchan,8.50, 14, 40,PHI
Dylan Moore,8.00,  2, 40,PHI
Felix Reyes,6.00, 10, 40,PHI
Garrett Stubbs,8.60,  5, 40,PHI
Oneil Cruz,1.70, 37, 40,PIT
Brandon Lowe,2.33, 33, 40,PIT
Bryan Reynolds,3.00, 39, 40,PIT
Marcell Ozuna,4.71, 31, 40,PIT
Ryan O'Hearn,3.97, 36, 40,PIT
Jared Triolo,5.56,  9, 40,PIT
Spencer Horwitz,6.58, 31, 40,PIT
Nick Gonzales,5.18, 33, 40,PIT
Henry Davis,8.91, 23, 40,PIT
Nick Yorke,5.76, 17, 40,PIT
Joey Bart,8.29, 17, 40,PIT
Jake Mangum,5.88, 16, 40,PIT
Konnor Griffin,7.44, 32, 40,PIT
Billy Cook,8.83,  6, 40,PIT
Brandon Nimmo,1.00, 37, 39,TEX
Wyatt Langford,2.20, 20, 39,TEX
Corey Seager,2.82, 38, 39,TEX
Jake Burger,4.43, 37, 39,TEX
Andrew McCutchen,5.45, 11, 39,TEX
Josh Jung,5.49, 35, 39,TEX
Josh Smith,7.42, 26, 39,TEX
Danny Jansen,7.96, 24, 39,TEX
Sam Haggerty,7.71,  7, 39,TEX
Joc Pederson,4.62, 29, 39,TEX
Evan Carter,5.68, 34, 39,TEX
Kyle Higashioka,7.07, 15, 39,TEX
Ezequiel Duran,7.04, 25, 39,TEX
Alejandro Osuna,7.82, 11, 39,TEX
Justin Foscue,9.00,  2, 39,TEX
Yandy Diaz,2.42, 36, 38,TB
Ryan Vilade,3.00, 13, 38,TB
Jonathan Aranda,2.86, 37, 38,TB
Junior Caminero,2.82, 38, 38,TB
Ben Williamson,6.15, 26, 38,TB
Jonny DeLuca,6.16, 19, 38,TB
Nick Fortes,7.46, 24, 38,TB
Cedric Mullins,5.83, 29, 38,TB
Carson Williams,8.50,  6, 38,TB
Jake Fraley,4.50, 22, 38,TB
Chandler Simpson,3.37, 35, 38,TB
Richie Palacios,7.72, 18, 38,TB
Hunter Feduccia,8.36, 14, 38,TB
Taylor Walls,8.88, 25, 38,TB
Roman Anthony,1.48, 29, 39,BOS
Trevor Story,4.19, 37, 39,BOS
Jarren Duran,2.56, 32, 39,BOS
Willson Contreras,2.97, 38, 39,BOS
Caleb Durbin,6.66, 35, 39,BOS
Wilyer Abreu,4.29, 38, 39,BOS
Isiah Kiner-Falefa,8.67, 12, 39,BOS
Carlos Narvaez,8.12, 24, 39,BOS
Ceddanne Rafaela,6.44, 34, 39,BOS
Marcelo Mayer,6.90, 29, 39,BOS
Masataka Yoshida,3.94, 16, 39,BOS
Connor Wong,8.13, 15, 39,BOS
Andruw Monasterio,5.25, 12, 39,BOS
TJ Friedl,1.00, 34, 40,CIN
Matt McLain,2.89, 36, 40,CIN
Elly De La Cruz,3.00, 40, 40,CIN
Sal Stewart,4.02, 41, 40,CIN
Eugenio Suarez,5.04, 24, 40,CIN
Spencer Steer,6.05, 37, 40,CIN
Tyler Stephenson,7.36, 28, 40,CIN
Noelvi Marte,8.00,  9, 40,CIN
Ke'Bryan Hayes,8.97, 29, 40,CIN
Will Benson,7.00, 18, 40,CIN
Jose Trevino,8.12,  8, 40,CIN
Dane Myers,2.75,  8, 40,CIN
Nathaniel Lowe,5.41, 22, 40,CIN
P.J. Higgins,9.00,  4, 40,CIN
Rece Hinds,7.67,  9, 40,CIN
JJ Bleday,4.08, 12, 40,CIN
Blake Dunn,8.00,  1, 40,CIN
Jake McCarthy,6.88, 24, 40,COL
Hunter Goodman,3.03, 34, 40,COL
Willi Castro,5.36, 28, 40,COL
Ezequiel Tovar,5.69, 36, 40,COL
TJ Rumfield,4.29, 38, 40,COL
Jordan Beck,5.47, 19, 40,COL
Brenton Doyle,6.28, 25, 40,COL
Edouard Julien,2.15, 27, 40,COL
Kyle Karros,7.83, 35, 40,COL
Troy Johnston,5.28, 32, 40,COL
Brett Sullivan,7.50, 16, 40,COL
Ryan Ritter,9.00,  1, 40,COL
Mickey Moniak,2.54, 28, 40,COL
Tyler Freeman,3.06, 17, 40,COL
Maikel Garcia,1.00, 37, 40,KC
Bobby Witt Jr.,2.00, 40, 40,KC
Lane Thomas,5.45, 20, 40,KC
Salvador Perez,3.97, 39, 40,KC
Vinnie Pasquantino,3.16, 37, 40,KC
Starling Marte,6.10, 10, 40,KC
Jonathan India,6.43, 14, 40,KC
Isaac Collins,7.43, 30, 40,KC
Carter Jensen,5.21, 33, 40,KC
Jac Caglianone,6.31, 32, 40,KC
Kyle Isbel,9.00, 29, 40,KC
Nick Loftin,7.27, 11, 40,KC
Michael Massey,7.35, 23, 40,KC
Tyler Tolbert,9.00,  1, 40,KC
Elias Diaz,8.75,  4, 40,KC
Kerry Carpenter,4.85, 27, 40,DET
Gleyber Torres,2.06, 32, 40,DET
Colt Keith,2.67, 27, 40,DET
Riley Greene,4.41, 39, 40,DET
Spencer Torkelson,6.38, 37, 40,DET
Kevin McGonigle,2.05, 37, 40,DET
Dillon Dingler,4.97, 30, 40,DET
Parker Meadows,7.90, 10, 40,DET
Javier Baez,8.74, 23, 40,DET
Zach McKinstry,7.06, 17, 40,DET
Matt Vierling,4.52, 23, 40,DET
Jake Rogers,9.00, 12, 40,DET
Wenceel Perez,6.72, 18, 40,DET
Jahmai Jones,2.09, 11, 40,DET
Hao-Yu  Lee,8.08, 12, 40,DET
Jace Jung,9.00,  3, 40,DET
Zack Short,9.00,  2, 40,DET
Austin Martin,2.58, 24, 40,MIN
Byron Buxton,1.22, 37, 40,MIN
Luke Keaschall,4.53, 38, 40,MIN
Ryan Jeffers,4.19, 27, 40,MIN
Matt Wallner,6.06, 32, 40,MIN
Josh Bell,4.25, 36, 40,MIN
Victor Caratini,5.63, 27, 40,MIN
Royce Lewis,7.96, 25, 40,MIN
Brooks Lee,7.54, 35, 40,MIN
Kody Clemens,4.62, 24, 40,MIN
Trevor Larnach,3.19, 26, 40,MIN
Tristan Gray,8.59, 17, 40,MIN
James Outman,8.86,  7, 40,MIN
Ryan Kreidler,8.80,  5, 40,MIN
Chase Meidroth,2.94, 36, 39,CWS
Colson Montgomery,4.29, 38, 39,CWS
Miguel Vargas,2.78, 36, 39,CWS
Andrew Benintendi,3.52, 27, 39,CWS
Austin Hays,4.80, 10, 39,CWS
Munetaka Murakami,2.49, 37, 39,CWS
Everson Pereira,5.06, 18, 39,CWS
Edgar Quero,6.57, 23, 39,CWS
Luisangel Acuna,8.46, 26, 39,CWS
Tristan Peters,7.72, 25, 39,CWS
Reese McGuire,8.44,  9, 39,CWS
Tanner Murray,6.82, 11, 39,CWS
Derek Hill,8.09, 11, 39,CWS
Sam Antonacci,5.21, 19, 39,CWS
Drew Romo,8.67,  6, 39,CWS
Jarred Kelenic,6.83,  6, 39,CWS
Randal Grichuk,6.25, 12, 39,CWS
Trent Grisham,1.84, 32, 40,NYY
Aaron Judge,2.30, 40, 40,NYY
Cody Bellinger,3.37, 38, 40,NYY
Ben Rice,3.19, 31, 40,NYY
Giancarlo Stanton,4.52, 23, 40,NYY
Jazz Chisholm Jr.,5.81, 37, 40,NYY
Jose Caballero,8.24, 38, 40,NYY
Ryan McMahon,8.30, 27, 40,NYY
Austin Wells,7.83, 30, 40,NYY
Paul Goldschmidt,2.93, 14, 40,NYY
Amed Rosario,4.58, 19, 40,NYY
J.C. Escarra,7.60, 10, 40,NYY
Jasson Dominguez,5.25,  8, 40,NYY
Max Schuemann,8.00,  1, 40,NYY
Spencer Jones,7.00,  2, 40,NYY
