player,avg,ngames,teamgames,team
Victor Scott II,9.00,  6,  6,STL
Ramon Urias,6.67,  3,  6,STL
Thomas Saggese,5.50,  2,  6,STL
Michael Busch,1.67,  6,  6,CHC
Alex Bregman,2.00,  6,  6,CHC
Ian Happ,3.00,  6,  6,CHC
Pete Crow-Armstrong,4.67,  6,  6,CHC
Nico Hoerner,4.33,  6,  6,CHC
Carson Kelly,5.50,  4,  6,CHC
Moises Ballesteros,7.00,  5,  6,CHC
Dansby Swanson,7.00,  6,  6,CHC
Matt Shaw,8.00,  4,  6,CHC
Miguel Amaya,9.00,  3,  6,CHC
Michael Conforto,9.00,  2,  6,CHC
Ketel Marte,1.00,  7,  7,AZ
Corbin Carroll,2.00,  7,  7,AZ
Geraldo Perdomo,3.00,  7,  7,AZ
Gabriel Moreno,4.00,  6,  7,AZ
Nolan Arenado,5.50,  6,  7,AZ
Carlos Santana,6.83,  6,  7,AZ
Jordan Lawlar,8.50,  6,  7,AZ
Alek Thomas,6.33,  6,  7,AZ
Tim Tawa,8.50,  2,  7,AZ
Pavin Smith,4.50,  2,  7,AZ
James McCann,8.00,  2,  7,AZ
Jorge Barrosa,9.00,  2,  7,AZ
Ildemaro Vargas,6.50,  2,  7,AZ
Jose Fernandez,6.50,  2,  7,AZ
Shohei Ohtani,1.00,  6,  6,LAD
Kyle Tucker,2.00,  6,  6,LAD
Mookie Betts,3.00,  6,  6,LAD
Freddie Freeman,4.33,  6,  6,LAD
Will Smith,4.80,  5,  6,LAD
Teoscar Hernandez,6.33,  6,  6,LAD
Andy Pages,7.67,  6,  6,LAD
Miguel Rojas,8.67,  3,  6,LAD
Alex Freeland,9.00,  3,  6,LAD
Santiago Espinal,7.00,  1,  6,LAD
Dalton Rushing,9.00,  1,  6,LAD
Luis Arraez,3.00,  7,  7,SF
Matt Chapman,3.71,  7,  7,SF
Rafael Devers,2.57,  7,  7,SF
Willy Adames,2.57,  7,  7,SF
Jung Hoo Lee,5.00,  7,  7,SF
Heliot Ramos,4.14,  7,  7,SF
Casey Schmitt,8.43,  7,  7,SF
Patrick Bailey,8.00,  6,  7,SF
Harrison Bader,7.57,  7,  7,SF
Daniel Susac,8.00,  1,  7,SF
Steven Kwan,1.00,  7,  7,CLE
Chase DeLauter,2.00,  6,  7,CLE
Jose Ramirez,3.00,  7,  7,CLE
Kyle Manzardo,4.00,  7,  7,CLE
Bo Naylor,5.40,  5,  7,CLE
Rhys Hoskins,5.50,  4,  7,CLE
Daniel Schneemann,6.20,  5,  7,CLE
Gabriel Arias,7.67,  6,  7,CLE
Brayan Rocchio,8.29,  7,  7,CLE
CJ Kayfus,7.67,  3,  7,CLE
David Fry,5.00,  1,  7,CLE
Angel Martinez,6.75,  4,  7,CLE
Austin Hedges,8.00,  1,  7,CLE
Brendan Donovan,2.43,  7,  7,SEA
Cal Raleigh,2.00,  6,  7,SEA
Julio Rodriguez,3.00,  7,  7,SEA
Josh Naylor,4.00,  7,  7,SEA
Randy Arozarena,5.00,  7,  7,SEA
Luke Raley,6.00,  4,  7,SEA
Dominic Canzone,7.00,  4,  7,SEA
Cole Young,8.43,  7,  7,SEA
Leo Rivas,8.57,  7,  7,SEA
Rob Refsnyder,1.33,  3,  7,SEA
Victor Robles,7.00,  3,  7,SEA
Mitch Garver,6.00,  1,  7,SEA
Austin Slater,1.00,  2,  6,MIA
Agustin Ramirez,2.60,  5,  6,MIA
Jakob Marsee,1.67,  6,  6,MIA
Otto Lopez,4.33,  6,  6,MIA
Connor Norby,6.00,  5,  6,MIA
Heriberto Hernandez,6.50,  4,  6,MIA
Xavier Edwards,3.67,  6,  6,MIA
Owen Caissie,6.40,  5,  6,MIA
Javier Sanoja,9.00,  3,  6,MIA
Liam Hicks,4.00,  4,  6,MIA
Griffin Conine,7.67,  3,  6,MIA
Graham Pauley,8.75,  4,  6,MIA
Deyvison De Los Santos,8.00,  1,  6,MIA
Francisco Lindor,1.00,  7,  7,NYM
Juan Soto,2.00,  7,  7,NYM
Bo Bichette,3.00,  7,  7,NYM
Jorge Polanco,4.00,  6,  7,NYM
Luis Robert Jr.,4.83,  6,  7,NYM
Brett Baty,5.75,  4,  7,NYM
Marcus Semien,7.00,  7,  7,NYM
Carson Benge,8.00,  5,  7,NYM
Francisco Alvarez,8.60,  5,  7,NYM
Luis Torrens,9.00,  2,  7,NYM
Jared Young,5.50,  2,  7,NYM
Mark Vientos,6.00,  3,  7,NYM
Tyrone Taylor,9.00,  2,  7,NYM
James Wood,1.00,  6,  6,WSH
Andres Chaparro,2.00,  2,  6,WSH
Brady House,3.40,  5,  6,WSH
Daylen Lile,4.00,  6,  6,WSH
Joey Wiemer,6.40,  5,  6,WSH
CJ Abrams,5.20,  5,  6,WSH
Nasim Nunez,7.40,  5,  6,WSH
Keibert Ruiz,7.33,  3,  6,WSH
Jacob Young,8.75,  4,  6,WSH
Drew Millas,5.67,  3,  6,WSH
Luis Garcia Jr.,2.33,  3,  6,WSH
Jorbit Vivas,6.33,  3,  6,WSH
Jose Tena,7.33,  3,  6,WSH
Curtis Mead,2.00,  1,  6,WSH
Taylor Ward,1.00,  6,  6,BAL
Gunnar Henderson,2.00,  6,  6,BAL
Pete Alonso,3.00,  6,  6,BAL
Adley Rutschman,4.00,  4,  6,BAL
Samuel Basallo,4.80,  5,  6,BAL
Tyler O'Neill,5.75,  4,  6,BAL
Colton Cowser,7.40,  5,  6,BAL
Coby Mayo,6.80,  5,  6,BAL
Blaze Alexander,9.00,  3,  6,BAL
Dylan Beavers,6.50,  4,  6,BAL
Jeremiah Jackson,8.75,  4,  6,BAL
Ryan Mountcastle,4.00,  1,  6,BAL
Leody Taveras,8.00,  1,  6,BAL
Fernando Tatis Jr.,1.50,  6,  6,SD
Xander Bogaerts,3.50,  6,  6,SD
Manny Machado,3.17,  6,  6,SD
Jackson Merrill,3.83,  6,  6,SD
Miguel Andujar,5.33,  3,  6,SD
Gavin Sheets,6.40,  5,  6,SD
Ramon Laureano,6.40,  5,  6,SD
Freddy Fermin,8.50,  4,  6,SD
Jake Cronenworth,4.33,  6,  6,SD
Ty France,7.00,  1,  6,SD
Luis Campusano,9.00,  2,  6,SD
Nick Castellanos,8.00,  3,  6,SD
Bryce Johnson,9.00,  1,  6,SD
Trea Turner,1.00,  6,  6,PHI
Kyle Schwarber,2.00,  6,  6,PHI
Bryce Harper,3.00,  6,  6,PHI
Alec Bohm,4.00,  6,  6,PHI
Bryson Stott,5.00,  4,  6,PHI
Adolis Garcia,5.67,  6,  6,PHI
Brandon Marsh,7.20,  5,  6,PHI
J.T. Realmuto,7.80,  5,  6,PHI
Justin Crawford,9.00,  5,  6,PHI
Edmundo Sosa,6.00,  2,  6,PHI
Otto Kemp,7.50,  2,  6,PHI
Rafael Marchan,9.00,  1,  6,PHI
Oneil Cruz,3.20,  5,  6,PIT
Brandon Lowe,3.40,  5,  6,PIT
Bryan Reynolds,3.00,  6,  6,PIT
Marcell Ozuna,4.00,  5,  6,PIT
Ryan O'Hearn,3.60,  5,  6,PIT
Jared Triolo,5.00,  5,  6,PIT
Spencer Horwitz,7.00,  4,  6,PIT
Nick Gonzales,6.00,  6,  6,PIT
Henry Davis,8.75,  4,  6,PIT
Nick Yorke,7.33,  3,  6,PIT
Joey Bart,7.50,  2,  6,PIT
Jake Mangum,5.00,  4,  6,PIT
Brandon Nimmo,1.00,  6,  6,TEX
Wyatt Langford,2.00,  6,  6,TEX
Corey Seager,3.00,  6,  6,TEX
Jake Burger,4.00,  6,  6,TEX
Andrew McCutchen,5.00,  3,  6,TEX
Josh Jung,6.80,  5,  6,TEX
Josh Smith,6.25,  4,  6,TEX
Danny Jansen,7.50,  4,  6,TEX
Sam Haggerty,8.67,  3,  6,TEX
Joc Pederson,5.00,  3,  6,TEX
Evan Carter,8.00,  3,  6,TEX
Kyle Higashioka,7.50,  2,  6,TEX
Ezequiel Duran,8.67,  3,  6,TEX
Yandy Diaz,1.00,  6,  6,TB
Ryan Vilade,2.00,  2,  6,TB
Jonathan Aranda,2.33,  6,  6,TB
Junior Caminero,3.83,  6,  6,TB
Ben Williamson,5.75,  4,  6,TB
Jonny DeLuca,6.00,  3,  6,TB
Nick Fortes,6.75,  4,  6,TB
Cedric Mullins,5.40,  5,  6,TB
Carson Williams,8.40,  5,  6,TB
Jake Fraley,3.33,  3,  6,TB
Chandler Simpson,6.80,  5,  6,TB
Richie Palacios,8.00,  3,  6,TB
Hunter Feduccia,9.00,  2,  6,TB
Roman Anthony,1.00,  5,  6,BOS
Trevor Story,2.00,  6,  6,BOS
Jarren Duran,2.60,  5,  6,BOS
Willson Contreras,4.00,  6,  6,BOS
Caleb Durbin,5.80,  5,  6,BOS
Wilyer Abreu,5.17,  6,  6,BOS
Isiah Kiner-Falefa,7.50,  2,  6,BOS
Carlos Narvaez,8.00,  3,  6,BOS
Ceddanne Rafaela,8.60,  5,  6,BOS
Marcelo Mayer,7.25,  4,  6,BOS
Masataka Yoshida,4.33,  3,  6,BOS
Connor Wong,8.67,  3,  6,BOS
Andruw Monasterio,6.00,  1,  6,BOS
TJ Friedl,1.00,  6,  6,CIN
Matt McLain,2.00,  6,  6,CIN
Elly De La Cruz,3.00,  6,  6,CIN
Sal Stewart,4.00,  6,  6,CIN
Eugenio Suarez,5.00,  5,  6,CIN
Spencer Steer,6.00,  5,  6,CIN
Tyler Stephenson,7.75,  4,  6,CIN
Noelvi Marte,8.00,  3,  6,CIN
Ke'Bryan Hayes,9.00,  5,  6,CIN
Will Benson,6.75,  4,  6,CIN
Jose Trevino,8.00,  2,  6,CIN
Dane Myers,7.00,  1,  6,CIN
Nathaniel Lowe,5.00,  1,  6,CIN
Jake McCarthy,1.00,  5,  6,COL
Hunter Goodman,2.00,  6,  6,COL
Willi Castro,3.00,  6,  6,COL
Ezequiel Tovar,4.00,  6,  6,COL
TJ Rumfield,5.00,  6,  6,COL
Jordan Beck,6.25,  4,  6,COL
Brenton Doyle,7.20,  5,  6,COL
Edouard Julien,8.67,  3,  6,COL
Kyle Karros,8.50,  6,  6,COL
Troy Johnston,4.75,  4,  6,COL
Brett Sullivan,7.50,  2,  6,COL
Ryan Ritter,9.00,  1,  6,COL
Maikel Garcia,1.00,  6,  6,KC
Bobby Witt Jr.,2.00,  6,  6,KC
Lane Thomas,5.67,  3,  6,KC
Salvador Perez,4.00,  6,  6,KC
Vinnie Pasquantino,3.33,  6,  6,KC
Starling Marte,6.00,  1,  6,KC
Jonathan India,6.20,  5,  6,KC
Isaac Collins,7.80,  5,  6,KC
Carter Jensen,5.80,  5,  6,KC
Jac Caglianone,6.60,  5,  6,KC
Kyle Isbel,9.00,  5,  6,KC
Nick Loftin,8.00,  1,  6,KC
Kerry Carpenter,2.50,  6,  6,DET
Gleyber Torres,2.33,  6,  6,DET
Colt Keith,2.20,  5,  6,DET
Riley Greene,4.00,  6,  6,DET
Spencer Torkelson,5.20,  5,  6,DET
Kevin McGonigle,4.67,  6,  6,DET
Dillon Dingler,6.50,  4,  6,DET
Parker Meadows,8.00,  5,  6,DET
Javier Baez,9.00,  4,  6,DET
Zach McKinstry,6.00,  3,  6,DET
Matt Vierling,7.00,  2,  6,DET
Jake Rogers,9.00,  2,  6,DET
Austin Martin,1.00,  4,  6,MIN
Byron Buxton,2.00,  6,  6,MIN
Luke Keaschall,3.00,  6,  6,MIN
Ryan Jeffers,4.75,  4,  6,MIN
Matt Wallner,4.33,  6,  6,MIN
Josh Bell,5.83,  6,  6,MIN
Victor Caratini,6.40,  5,  6,MIN
Royce Lewis,8.00,  6,  6,MIN
Brooks Lee,9.00,  4,  6,MIN
Kody Clemens,2.67,  3,  6,MIN
Trevor Larnach,7.00,  2,  6,MIN
Tristan Gray,9.00,  2,  6,MIN
Chase Meidroth,1.00,  5,  6,CWS
Colson Montgomery,3.33,  6,  6,CWS
Miguel Vargas,3.40,  5,  6,CWS
Andrew Benintendi,3.80,  5,  6,CWS
Austin Hays,4.75,  4,  6,CWS
Munetaka Murakami,3.00,  6,  6,CWS
Everson Pereira,7.00,  5,  6,CWS
Edgar Quero,8.00,  4,  6,CWS
Luisangel Acuna,9.00,  5,  6,CWS
Lenyn Sosa,5.00,  2,  6,CWS
Tristan Peters,6.80,  5,  6,CWS
Reese McGuire,8.00,  2,  6,CWS
Trent Grisham,1.00,  5,  6,NYY
Aaron Judge,2.00,  6,  6,NYY
Cody Bellinger,3.00,  6,  6,NYY
Ben Rice,4.00,  5,  6,NYY
Giancarlo Stanton,4.80,  5,  6,NYY
Jazz Chisholm Jr.,6.00,  6,  6,NYY
Jose Caballero,7.83,  6,  6,NYY
Ryan McMahon,8.00,  4,  6,NYY
Austin Wells,8.60,  5,  6,NYY
Paul Goldschmidt,3.00,  2,  6,NYY
Amed Rosario,6.00,  2,  6,NYY
Randal Grichuk,8.00,  1,  6,NYY
J.C. Escarra,7.00,  1,  6,NYY
