player,avg,ngames,teamgames,team
Nolan Arenado,5.33,  3,  3,AZ
Carlos Santana,6.67,  3,  3,AZ
Jordan Lawlar,8.00,  2,  3,AZ
Alek Thomas,7.33,  3,  3,AZ
Tim Tawa,9.00,  1,  3,AZ
Pavin Smith,4.50,  2,  3,AZ
James McCann,8.00,  1,  3,AZ
Jorge Barrosa,9.00,  1,  3,AZ
Shohei Ohtani,1.00,  3,  3,LAD
Kyle Tucker,2.00,  3,  3,LAD
Mookie Betts,3.00,  3,  3,LAD
Freddie Freeman,4.33,  3,  3,LAD
Will Smith,4.67,  3,  3,LAD
Teoscar Hernandez,6.67,  3,  3,LAD
Andy Pages,8.00,  3,  3,LAD
Miguel Rojas,9.00,  2,  3,LAD
Alex Freeland,9.00,  1,  3,LAD
Santiago Espinal,7.00,  1,  3,LAD
Luis Arraez,1.67,  3,  3,SF
Matt Chapman,2.00,  3,  3,SF
Rafael Devers,3.33,  3,  3,SF
Willy Adames,4.67,  3,  3,SF
Jung Hoo Lee,3.67,  3,  3,SF
Heliot Ramos,5.67,  3,  3,SF
Casey Schmitt,7.67,  3,  3,SF
Patrick Bailey,8.00,  3,  3,SF
Harrison Bader,8.33,  3,  3,SF
Steven Kwan,1.00,  4,  4,CLE
Chase DeLauter,2.00,  4,  4,CLE
Jose Ramirez,3.00,  4,  4,CLE
Kyle Manzardo,4.00,  4,  4,CLE
Bo Naylor,5.00,  3,  4,CLE
Rhys Hoskins,6.00,  2,  4,CLE
Daniel Schneemann,6.33,  3,  4,CLE
Gabriel Arias,7.67,  3,  4,CLE
Brayan Rocchio,9.00,  4,  4,CLE
CJ Kayfus,7.67,  3,  4,CLE
David Fry,5.00,  1,  4,CLE
Angel Martinez,7.00,  1,  4,CLE
Brendan Donovan,2.25,  4,  4,SEA
Cal Raleigh,2.00,  4,  4,SEA
Julio Rodriguez,3.00,  4,  4,SEA
Josh Naylor,4.00,  4,  4,SEA
Randy Arozarena,5.00,  4,  4,SEA
Luke Raley,6.00,  3,  4,SEA
Dominic Canzone,7.00,  3,  4,SEA
Cole Young,8.25,  4,  4,SEA
Leo Rivas,8.75,  4,  4,SEA
Rob Refsnyder,1.00,  1,  4,SEA
Victor Robles,7.00,  1,  4,SEA
Austin Slater,1.00,  2,  3,MIA
Agustin Ramirez,2.33,  3,  3,MIA
Jakob Marsee,2.33,  3,  3,MIA
Otto Lopez,4.33,  3,  3,MIA
Connor Norby,6.00,  3,  3,MIA
Heriberto Hernandez,6.00,  2,  3,MIA
Xavier Edwards,5.33,  3,  3,MIA
Owen Caissie,7.00,  2,  3,MIA
Javier Sanoja,9.00,  2,  3,MIA
Liam Hicks,4.00,  1,  3,MIA
Griffin Conine,7.00,  1,  3,MIA
Graham Pauley,9.00,  1,  3,MIA
Deyvison De Los Santos,8.00,  1,  3,MIA
Francisco Lindor,1.00,  3,  3,NYM
Juan Soto,2.00,  3,  3,NYM
Bo Bichette,3.00,  3,  3,NYM
Jorge Polanco,4.00,  3,  3,NYM
Luis Robert Jr.,5.00,  3,  3,NYM
Brett Baty,6.00,  3,  3,NYM
Marcus Semien,7.00,  3,  3,NYM
Carson Benge,8.00,  3,  3,NYM
Francisco Alvarez,9.00,  2,  3,NYM
Luis Torrens,9.00,  1,  3,NYM
James Wood,1.00,  3,  3,WSH
Andres Chaparro,2.00,  2,  3,WSH
Brady House,3.67,  3,  3,WSH
Daylen Lile,4.00,  3,  3,WSH
Joey Wiemer,5.00,  2,  3,WSH
CJ Abrams,6.00,  2,  3,WSH
Nasim Nunez,7.00,  3,  3,WSH
Keibert Ruiz,8.00,  2,  3,WSH
Jacob Young,9.00,  3,  3,WSH
Drew Millas,2.00,  1,  3,WSH
Luis Garcia Jr.,3.00,  1,  3,WSH
Jorbit Vivas,6.00,  1,  3,WSH
Jose Tena,8.00,  1,  3,WSH
Taylor Ward,1.00,  3,  3,BAL
Gunnar Henderson,2.00,  3,  3,BAL
Pete Alonso,3.00,  3,  3,BAL
Adley Rutschman,4.00,  2,  3,BAL
Samuel Basallo,5.00,  3,  3,BAL
Tyler O'Neill,6.00,  2,  3,BAL
Colton Cowser,7.50,  2,  3,BAL
Coby Mayo,7.33,  3,  3,BAL
Blaze Alexander,9.00,  1,  3,BAL
Dylan Beavers,7.00,  2,  3,BAL
Jeremiah Jackson,9.00,  2,  3,BAL
Ryan Mountcastle,4.00,  1,  3,BAL
Fernando Tatis Jr.,1.33,  3,  3,SD
Xander Bogaerts,3.00,  3,  3,SD
Manny Machado,3.00,  3,  3,SD
Jackson Merrill,4.00,  3,  3,SD
Miguel Andujar,5.00,  2,  3,SD
Gavin Sheets,6.00,  2,  3,SD
Ramon Laureano,6.67,  3,  3,SD
Freddy Fermin,8.50,  2,  3,SD
Jake Cronenworth,6.00,  3,  3,SD
Ty France,7.00,  1,  3,SD
Luis Campusano,9.00,  1,  3,SD
Nick Castellanos,8.00,  1,  3,SD
Trea Turner,1.00,  3,  3,PHI
Kyle Schwarber,2.00,  3,  3,PHI
Bryce Harper,3.00,  3,  3,PHI
Alec Bohm,4.00,  3,  3,PHI
Bryson Stott,5.00,  2,  3,PHI
Adolis Garcia,5.67,  3,  3,PHI
Brandon Marsh,7.00,  2,  3,PHI
J.T. Realmuto,7.67,  3,  3,PHI
Justin Crawford,9.00,  3,  3,PHI
Edmundo Sosa,6.00,  1,  3,PHI
Otto Kemp,8.00,  1,  3,PHI
Oneil Cruz,1.00,  2,  3,PIT
Brandon Lowe,3.33,  3,  3,PIT
Bryan Reynolds,3.00,  3,  3,PIT
Marcell Ozuna,4.00,  2,  3,PIT
Ryan O'Hearn,3.67,  3,  3,PIT
Jared Triolo,4.00,  3,  3,PIT
Spencer Horwitz,6.50,  2,  3,PIT
Nick Gonzales,6.67,  3,  3,PIT
Henry Davis,8.50,  2,  3,PIT
Nick Yorke,7.00,  1,  3,PIT
Joey Bart,8.00,  1,  3,PIT
Jake Mangum,9.00,  2,  3,PIT
Brandon Nimmo,1.00,  3,  3,TEX
Wyatt Langford,2.00,  3,  3,TEX
Corey Seager,3.00,  3,  3,TEX
Jake Burger,4.00,  3,  3,TEX
Andrew McCutchen,5.00,  2,  3,TEX
Josh Jung,6.67,  3,  3,TEX
Josh Smith,6.50,  2,  3,TEX
Danny Jansen,8.50,  2,  3,TEX
Sam Haggerty,8.50,  2,  3,TEX
Joc Pederson,5.00,  1,  3,TEX
Evan Carter,8.00,  1,  3,TEX
Kyle Higashioka,6.00,  1,  3,TEX
Ezequiel Duran,9.00,  1,  3,TEX
Yandy Diaz,1.00,  3,  3,TB
Ryan Vilade,2.00,  1,  3,TB
Jonathan Aranda,2.33,  3,  3,TB
Junior Caminero,4.00,  3,  3,TB
Ben Williamson,5.00,  1,  3,TB
Jonny DeLuca,6.00,  2,  3,TB
Nick Fortes,7.00,  1,  3,TB
Cedric Mullins,5.33,  3,  3,TB
Carson Williams,8.00,  3,  3,TB
Jake Fraley,3.00,  1,  3,TB
Chandler Simpson,5.50,  2,  3,TB
Richie Palacios,7.50,  2,  3,TB
Hunter Feduccia,9.00,  2,  3,TB
Roman Anthony,1.00,  3,  3,BOS
Trevor Story,2.00,  3,  3,BOS
Jarren Duran,3.00,  3,  3,BOS
Willson Contreras,4.00,  3,  3,BOS
Caleb Durbin,5.67,  3,  3,BOS
Wilyer Abreu,5.33,  3,  3,BOS
Isiah Kiner-Falefa,7.00,  1,  3,BOS
Carlos Narvaez,8.00,  2,  3,BOS
Ceddanne Rafaela,9.00,  2,  3,BOS
Marcelo Mayer,7.50,  2,  3,BOS
Masataka Yoshida,7.00,  1,  3,BOS
Connor Wong,9.00,  1,  3,BOS
TJ Friedl,1.00,  3,  3,CIN
Matt McLain,2.00,  3,  3,CIN
Elly De La Cruz,3.00,  3,  3,CIN
Sal Stewart,4.00,  3,  3,CIN
Eugenio Suarez,5.00,  3,  3,CIN
Spencer Steer,6.00,  3,  3,CIN
Tyler Stephenson,7.50,  2,  3,CIN
Noelvi Marte,8.50,  2,  3,CIN
Ke'Bryan Hayes,9.00,  2,  3,CIN
Will Benson,7.00,  1,  3,CIN
Jose Trevino,8.00,  1,  3,CIN
Dane Myers,7.00,  1,  3,CIN
Jake McCarthy,1.00,  3,  3,COL
Hunter Goodman,2.00,  3,  3,COL
Willi Castro,3.00,  3,  3,COL
Ezequiel Tovar,4.00,  3,  3,COL
TJ Rumfield,5.00,  3,  3,COL
Jordan Beck,6.00,  2,  3,COL
Brenton Doyle,7.00,  3,  3,COL
Edouard Julien,8.50,  2,  3,COL
Kyle Karros,8.67,  3,  3,COL
Troy Johnston,6.00,  1,  3,COL
Brett Sullivan,8.00,  1,  3,COL
Maikel Garcia,1.00,  3,  3,KC
Bobby Witt Jr.,2.00,  3,  3,KC
Lane Thomas,4.50,  2,  3,KC
Salvador Perez,4.00,  3,  3,KC
Vinnie Pasquantino,3.67,  3,  3,KC
Starling Marte,6.00,  1,  3,KC
Jonathan India,6.50,  2,  3,KC
Isaac Collins,8.00,  2,  3,KC
Carter Jensen,6.33,  3,  3,KC
Jac Caglianone,7.00,  2,  3,KC
Kyle Isbel,9.00,  2,  3,KC
Nick Loftin,8.00,  1,  3,KC
Kerry Carpenter,1.00,  3,  3,DET
Gleyber Torres,2.00,  3,  3,DET
Colt Keith,3.00,  2,  3,DET
Riley Greene,4.00,  3,  3,DET
Spencer Torkelson,5.00,  3,  3,DET
Kevin McGonigle,6.00,  3,  3,DET
Dillon Dingler,7.00,  2,  3,DET
Parker Meadows,8.00,  2,  3,DET
Javier Baez,9.00,  2,  3,DET
Zach McKinstry,5.50,  2,  3,DET
Matt Vierling,7.00,  1,  3,DET
Jake Rogers,9.00,  1,  3,DET
Austin Martin,1.00,  1,  3,MIN
Byron Buxton,2.00,  3,  3,MIN
Luke Keaschall,3.00,  3,  3,MIN
Ryan Jeffers,5.00,  2,  3,MIN
Matt Wallner,4.33,  3,  3,MIN
Josh Bell,5.33,  3,  3,MIN
Victor Caratini,6.50,  2,  3,MIN
Royce Lewis,8.00,  3,  3,MIN
Brooks Lee,9.00,  2,  3,MIN
Kody Clemens,1.00,  2,  3,MIN
Trevor Larnach,7.00,  2,  3,MIN
Tristan Gray,9.00,  1,  3,MIN
Chase Meidroth,1.00,  3,  3,CWS
Colson Montgomery,2.67,  3,  3,CWS
Miguel Vargas,3.00,  2,  3,CWS
Andrew Benintendi,4.33,  3,  3,CWS
Austin Hays,5.00,  2,  3,CWS
Munetaka Murakami,4.00,  3,  3,CWS
Everson Pereira,7.00,  3,  3,CWS
Edgar Quero,8.00,  2,  3,CWS
Luisangel Acuna,9.00,  2,  3,CWS
Lenyn Sosa,5.00,  1,  3,CWS
Tristan Peters,7.50,  2,  3,CWS
Reese McGuire,8.00,  1,  3,CWS
Trent Grisham,1.00,  2,  3,NYY
Aaron Judge,2.00,  3,  3,NYY
Cody Bellinger,3.00,  3,  3,NYY
Ben Rice,4.00,  2,  3,NYY
Giancarlo Stanton,4.67,  3,  3,NYY
Jazz Chisholm Jr.,6.00,  3,  3,NYY
Jose Caballero,7.00,  3,  3,NYY
Ryan McMahon,8.00,  2,  3,NYY
Austin Wells,9.00,  3,  3,NYY
Paul Goldschmidt,1.00,  1,  3,NYY
Amed Rosario,5.00,  1,  3,NYY
Randal Grichuk,8.00,  1,  3,NYY
