player,avg,ngames,teamgames,team
Tyrone Taylor,8.04, 23, 67,NYM
Ronny Mauricio,8.56,  9, 67,NYM
Tommy Pham,8.00,  4, 67,NYM
MJ Melendez,5.52, 29, 67,NYM
Vidal Brujan,8.50,  2, 67,NYM
A.J. Ewing,6.31, 26, 67,NYM
Hayden Senger,9.00,  6, 67,NYM
Nick Morabito,7.67,  3, 67,NYM
Eric Wagaman,7.00,  1, 67,NYM
James Wood,1.00, 69, 69,WSH
Andres Chaparro,2.78,  9, 69,WSH
Brady House,3.42, 38, 69,WSH
Daylen Lile,4.72, 68, 69,WSH
Joey Wiemer,6.18, 17, 69,WSH
CJ Abrams,4.32, 66, 69,WSH
Nasim Nunez,7.77, 57, 69,WSH
Keibert Ruiz,8.47, 38, 69,WSH
Jacob Young,6.69, 58, 69,WSH
Drew Millas,7.97, 31, 69,WSH
Luis Garcia Jr.,2.74, 50, 69,WSH
Jorbit Vivas,7.08, 37, 69,WSH
Jose Tena,6.16, 32, 69,WSH
Curtis Mead,2.56, 34, 69,WSH
Dylan Crews,5.12, 17, 69,WSH
Taylor Ward,1.34, 68, 69,BAL
Gunnar Henderson,1.65, 68, 69,BAL
Pete Alonso,3.62, 69, 69,BAL
Adley Rutschman,3.11, 46, 69,BAL
Samuel Basallo,4.96, 46, 69,BAL
Tyler O'Neill,5.81, 31, 69,BAL
Colton Cowser,6.89, 37, 69,BAL
Coby Mayo,7.12, 50, 69,BAL
Blaze Alexander,8.79, 42, 69,BAL
Dylan Beavers,5.31, 29, 69,BAL
Jeremiah Jackson,7.84, 44, 69,BAL
Ryan Mountcastle,5.25,  4, 69,BAL
Leody Taveras,6.40, 48, 69,BAL
Johnathan Rodriguez,4.00,  3, 69,BAL
Weston Wilson,7.21, 14, 69,BAL
Sam Huff,8.60,  5, 69,BAL
Jackson Holliday,8.12, 17, 69,BAL
Fernando Tatis Jr.,1.75, 65, 67,SD
Xander Bogaerts,4.61, 62, 67,SD
Manny Machado,3.60, 65, 67,SD
Jackson Merrill,3.32, 63, 67,SD
Miguel Andujar,4.69, 49, 67,SD
Gavin Sheets,4.65, 54, 67,SD
Ramon Laureano,3.94, 48, 67,SD
Freddy Fermin,8.45, 38, 67,SD
Jake Cronenworth,7.33, 30, 67,SD
Ty France,6.44, 34, 67,SD
Luis Campusano,8.35, 17, 67,SD
Nick Castellanos,7.00, 31, 67,SD
Bryce Johnson,8.25, 12, 67,SD
Sung-Mun Song,8.46, 13, 67,SD
Rodolfo Duran,8.92, 12, 67,SD
Jase Bowen,7.25,  4, 67,SD
Samad Taylor,7.00,  4, 67,SD
Will Wagner,5.00,  2, 67,SD
Trea Turner,1.23, 66, 68,PHI
Kyle Schwarber,1.74, 65, 68,PHI
Bryce Harper,2.94, 67, 68,PHI
Alec Bohm,5.33, 64, 68,PHI
Bryson Stott,6.07, 56, 68,PHI
Adolis Garcia,5.45, 64, 68,PHI
Brandon Marsh,5.47, 59, 68,PHI
J.T. Realmuto,6.82, 45, 68,PHI
Justin Crawford,8.61, 54, 68,PHI
Edmundo Sosa,6.81, 26, 68,PHI
Otto Kemp,8.29,  7, 68,PHI
Rafael Marchan,8.59, 17, 68,PHI
Dylan Moore,8.00,  2, 68,PHI
Felix Reyes,6.18, 11, 68,PHI
Garrett Stubbs,8.71,  7, 68,PHI
Steward Berroa,9.00,  2, 68,PHI
Oneil Cruz,2.44, 61, 68,PIT
Brandon Lowe,2.44, 59, 68,PIT
Bryan Reynolds,3.00, 65, 68,PIT
Marcell Ozuna,4.89, 47, 68,PIT
Ryan O'Hearn,4.02, 49, 68,PIT
Jared Triolo,7.53, 30, 68,PIT
Spencer Horwitz,5.09, 55, 68,PIT
Nick Gonzales,4.57, 58, 68,PIT
Henry Davis,8.95, 39, 68,PIT
Nick Yorke,5.89, 18, 68,PIT
Joey Bart,8.29, 17, 68,PIT
Jake Mangum,6.66, 29, 68,PIT
Konnor Griffin,6.55, 49, 68,PIT
Billy Cook,8.83,  6, 68,PIT
Endy Rodriguez,7.08, 12, 68,PIT
Jhostynxon Garcia,6.67,  9, 68,PIT
Esmerlyn Valdez,7.80,  5, 68,PIT
Tyler Callihan,7.00,  3, 68,PIT
Davis Wendzel,6.00,  1, 68,PIT
Brandon Nimmo,1.77, 65, 67,TEX
Wyatt Langford,2.44, 25, 67,TEX
Corey Seager,2.76, 46, 67,TEX
Jake Burger,4.94, 62, 67,TEX
Andrew McCutchen,4.44, 16, 67,TEX
Josh Jung,4.46, 61, 67,TEX
Josh Smith,7.42, 26, 67,TEX
Danny Jansen,7.86, 36, 67,TEX
Sam Haggerty,7.80, 10, 67,TEX
Joc Pederson,3.37, 52, 67,TEX
Evan Carter,5.78, 55, 67,TEX
Kyle Higashioka,7.74, 31, 67,TEX
Ezequiel Duran,6.02, 53, 67,TEX
Alejandro Osuna,6.29, 31, 67,TEX
Justin Foscue,6.56, 16, 67,TEX
Michael Helman,8.62,  8, 67,TEX
Nicky Lopez,8.78,  9, 67,TEX
Elias Diaz,8.62,  8, 67,TEX
Yandy Diaz,2.50, 62, 65,TB
Ryan Vilade,3.89, 27, 65,TB
Jonathan Aranda,2.84, 62, 65,TB
Junior Caminero,2.69, 65, 65,TB
Ben Williamson,6.11, 36, 65,TB
Jonny DeLuca,6.11, 27, 65,TB
Nick Fortes,7.55, 38, 65,TB
Cedric Mullins,6.35, 54, 65,TB
Carson Williams,8.56,  9, 65,TB
Jake Fraley,4.56, 25, 65,TB
Chandler Simpson,2.93, 57, 65,TB
Richie Palacios,6.34, 38, 65,TB
Hunter Feduccia,8.22, 27, 65,TB
Taylor Walls,8.78, 45, 65,TB
Victor Mesa Jr.,7.00,  8, 65,TB
Oliver Dunn,9.00,  2, 65,TB
Roman Anthony,1.48, 29, 66,BOS
Trevor Story,4.32, 41, 66,BOS
Jarren Duran,1.85, 59, 66,BOS
Willson Contreras,3.35, 63, 66,BOS
Caleb Durbin,7.20, 56, 66,BOS
Wilyer Abreu,3.75, 65, 66,BOS
Isiah Kiner-Falefa,7.97, 29, 66,BOS
Carlos Narvaez,8.06, 36, 66,BOS
Ceddanne Rafaela,5.10, 58, 66,BOS
Marcelo Mayer,7.12, 49, 66,BOS
Masataka Yoshida,4.31, 32, 66,BOS
Connor Wong,8.18, 22, 66,BOS
Andruw Monasterio,5.67, 24, 66,BOS
Mickey Gasper,4.32, 19, 66,BOS
Nick Sogard,6.64, 11, 66,BOS
Anthony Seigler,8.00,  1, 66,BOS
TJ Friedl,2.26, 42, 67,CIN
Matt McLain,4.28, 58, 67,CIN
Elly De La Cruz,2.72, 58, 67,CIN
Sal Stewart,3.84, 68, 67,CIN
Eugenio Suarez,5.03, 39, 67,CIN
Spencer Steer,5.50, 62, 67,CIN
Tyler Stephenson,7.44, 48, 67,CIN
Noelvi Marte,7.69, 13, 67,CIN
Ke'Bryan Hayes,8.97, 36, 67,CIN
Will Benson,6.18, 28, 67,CIN
Jose Trevino,8.10, 10, 67,CIN
Dane Myers,3.31, 16, 67,CIN
Nathaniel Lowe,5.33, 40, 67,CIN
P.J. Higgins,8.89,  9, 67,CIN
Rece Hinds,7.67,  9, 67,CIN
JJ Bleday,3.59, 39, 67,CIN
Blake Dunn,3.41, 22, 67,CIN
Edwin Arroyo,8.67,  6, 67,CIN
Jake McCarthy,5.30, 50, 68,COL
Hunter Goodman,3.19, 59, 68,COL
Willi Castro,4.63, 51, 68,COL
Ezequiel Tovar,5.84, 62, 68,COL
TJ Rumfield,3.90, 61, 68,COL
Jordan Beck,5.05, 21, 68,COL
Brenton Doyle,5.79, 29, 68,COL
Edouard Julien,3.84, 44, 68,COL
Kyle Karros,7.64, 56, 68,COL
Troy Johnston,5.37, 57, 68,COL
Brett Sullivan,7.91, 22, 68,COL
Ryan Ritter,9.00,  1, 68,COL
Mickey Moniak,2.70, 37, 68,COL
Tyler Freeman,2.97, 35, 68,COL
Sterlin Thompson,7.42, 12, 68,COL
Braxton Fulford,7.33,  6, 68,COL
Chad Stevens,8.71,  7, 68,COL
Cole Carrigg,6.50,  2, 68,COL
Maikel Garcia,1.22, 59, 68,KC
Bobby Witt Jr.,2.00, 68, 68,KC
Lane Thomas,4.77, 31, 68,KC
Salvador Perez,3.97, 63, 68,KC
Vinnie Pasquantino,3.42, 64, 68,KC
Starling Marte,5.94, 18, 68,KC
Jonathan India,6.43, 14, 68,KC
Isaac Collins,7.13, 54, 68,KC
Carter Jensen,4.67, 55, 68,KC
Jac Caglianone,6.16, 56, 68,KC
Kyle Isbel,9.00, 51, 68,KC
Nick Loftin,7.08, 26, 68,KC
Michael Massey,7.48, 42, 68,KC
Tyler Tolbert,8.67,  3, 68,KC
Josh Rojas,8.00,  1, 68,KC
Kerry Carpenter,4.51, 35, 68,DET
Gleyber Torres,1.95, 39, 68,DET
Colt Keith,3.22, 46, 68,DET
Riley Greene,4.34, 67, 68,DET
Spencer Torkelson,6.22, 63, 68,DET
Kevin McGonigle,1.84, 64, 68,DET
Dillon Dingler,4.02, 57, 68,DET
Parker Meadows,7.90, 10, 68,DET
Javier Baez,8.74, 23, 68,DET
Zach McKinstry,7.08, 39, 68,DET
Matt Vierling,4.61, 44, 68,DET
Jake Rogers,8.94, 18, 68,DET
Wenceel Perez,7.08, 40, 68,DET
Jahmai Jones,2.95, 19, 68,DET
Hao-Yu  Lee,7.96, 23, 68,DET
Jace Jung,9.00,  3, 68,DET
Zack Short,9.00, 14, 68,DET
Gage Workman,6.62,  8, 68,DET
Austin Martin,3.06, 50, 69,MIN
Byron Buxton,1.16, 57, 69,MIN
Luke Keaschall,5.36, 61, 69,MIN
Ryan Jeffers,3.94, 34, 69,MIN
Matt Wallner,6.12, 33, 69,MIN
Josh Bell,4.18, 62, 69,MIN
Victor Caratini,5.88, 43, 69,MIN
Royce Lewis,7.74, 35, 69,MIN
Brooks Lee,5.58, 62, 69,MIN
Kody Clemens,4.50, 50, 69,MIN
Trevor Larnach,3.20, 46, 69,MIN
Tristan Gray,8.39, 33, 69,MIN
James Outman,8.88, 17, 69,MIN
Ryan Kreidler,8.26, 19, 69,MIN
Gabriel Gonzalez,5.00,  1, 69,MIN
Alex Jackson,9.00,  8, 69,MIN
Orlando Arcia,6.00, 10, 69,MIN
Chase Meidroth,3.38, 63, 67,CWS
Colson Montgomery,4.19, 62, 67,CWS
Miguel Vargas,2.75, 63, 67,CWS
Andrew Benintendi,4.20, 49, 67,CWS
Austin Hays,4.80, 10, 67,CWS
Munetaka Murakami,2.35, 55, 67,CWS
Everson Pereira,5.06, 18, 67,CWS
Edgar Quero,6.46, 35, 67,CWS
Luisangel Acuna,8.42, 36, 67,CWS
Tristan Peters,7.61, 49, 67,CWS
Reese McGuire,8.44,  9, 67,CWS
Tanner Murray,6.82, 11, 67,CWS
Derek Hill,7.68, 19, 67,CWS
Sam Antonacci,3.36, 44, 67,CWS
Drew Romo,8.55, 22, 67,CWS
Jarred Kelenic,6.88, 16, 67,CWS
Randal Grichuk,5.33, 21, 67,CWS
Rikuu Nishida,8.80, 10, 67,CWS
Jacob Gonzalez,6.25,  8, 67,CWS
Braden Montgomery,5.50,  2, 67,CWS
Trent Grisham,2.07, 56, 67,NYY
Aaron Judge,2.39, 59, 67,NYY
Cody Bellinger,3.52, 65, 67,NYY
Ben Rice,2.69, 58, 67,NYY
Giancarlo Stanton,4.52, 23, 67,NYY
Jazz Chisholm Jr.,5.66, 61, 67,NYY
Jose Caballero,7.96, 51, 67,NYY
Ryan McMahon,7.74, 46, 67,NYY
Austin Wells,8.18, 45, 67,NYY
Paul Goldschmidt,3.11, 35, 67,NYY
Amed Rosario,4.67, 27, 67,NYY
J.C. Escarra,8.15, 20, 67,NYY
Jasson Dominguez,5.25,  8, 67,NYY
Max Schuemann,8.17,  6, 67,NYY
Spencer Jones,6.83, 12, 67,NYY
Anthony Volpe,7.47, 19, 67,NYY
Ali Sanchez,9.00,  2, 67,NYY
