player,avg,ngames,teamgames,team
Jesus Sanchez,4.47, 58,101,TOR
Brandon Valenzuela,7.98, 49,101,TOR
Eloy Jimenez,5.33,  9,101,TOR
Lenyn Sosa,5.43, 30,101,TOR
Yohendrick Pinango,5.10, 41,101,TOR
Charles McAdoo,7.29,  7,101,TOR
Luis Urias,7.75,  8,101,TOR
Sean Keys,6.50, 10,101,TOR
Jonatan Clase,8.57,  7,101,TOR
Ronald Acuna Jr.,1.00, 53,100,ATL
Drake Baldwin,2.03, 76,100,ATL
Ozzie Albies,3.48,100,100,ATL
Matt Olson,3.22,100,100,ATL
Austin Riley,5.52, 98,100,ATL
Eli White,7.24, 33,100,ATL
Mauricio Dubon,4.96, 94,100,ATL
Michael Harris II,4.62, 87,100,ATL
Mike Yastrzemski,7.14, 63,100,ATL
Dominic Smith,6.28, 57,100,ATL
Jorge Mateo,8.43, 37,100,ATL
Kyle Farmer,7.00,  1,100,ATL
Jose Azocar,8.67,  6,100,ATL
Sean Murphy,7.50,  4,100,ATL
Jim Jarvis,8.71, 14,100,ATL
Ha-Seong Kim,8.22, 23,100,ATL
Sandy Leon,8.76, 17,100,ATL
Chadwick Tromp,9.00,  7,100,ATL
Joey Bart,8.04, 27,100,ATL
Rowdy Tellez,8.00,  1,100,ATL
Brewer Hicklen,8.75,  4,100,ATL
Brice Turang,2.25, 95,101,MIL
William Contreras,3.18, 88,101,MIL
Christian Yelich,1.90, 62,101,MIL
Andrew Vaughn,4.80, 41,101,MIL
Jake Bauers,4.72, 83,101,MIL
Sal Frelick,6.52, 75,101,MIL
David Hamilton,8.63, 65,101,MIL
Garrett Mitchell,5.32, 78,101,MIL
Joey Ortiz,8.65, 66,101,MIL
Brandon Lockridge,6.13, 23,101,MIL
Luis Rengifo,5.98, 49,101,MIL
Gary Sanchez,4.83, 42,101,MIL
Jeferson Quero,7.00,  1,101,MIL
Blake Perkins,7.54, 24,101,MIL
Luis Matos,6.17,  6,101,MIL
Greg Jones,7.57,  7,101,MIL
Tyler Black,5.00,  7,101,MIL
Jackson Chourio,1.63, 63,101,MIL
Cooper Pratt,7.85, 27,101,MIL
Luis Lara,5.67,  6,101,MIL
JJ Wetherholt,1.00, 93,100,STL
Ivan Herrera,2.00,100,100,STL
Alec Burleson,3.34, 94,100,STL
Masyn Winn,5.47, 90,100,STL
Nolan Gorman,5.24, 54,100,STL
Jordan Walker,3.92, 97,100,STL
Nathan Church,7.60, 70,100,STL
Pedro Pages,8.28, 47,100,STL
Victor Scott II,9.00, 54,100,STL
Ramon Urias,6.41, 17,100,STL
Thomas Saggese,7.36, 22,100,STL
Yohel Pozo,7.00,  5,100,STL
Jose Fermin,6.90, 39,100,STL
Cesar Prieto,7.50,  4,100,STL
Bryan Torres,6.79, 19,100,STL
Nelson Velazquez,4.25, 16,100,STL
Jimmy Crooks,7.80, 20,100,STL
Lars Nootbaar,5.18, 33,100,STL
Blaze Jordan,7.77, 26,100,STL
Michael Busch,3.65, 99,101,CHC
Alex Bregman,2.83, 98,101,CHC
Ian Happ,4.42, 96,101,CHC
Pete Crow-Armstrong,4.22,100,101,CHC
Nico Hoerner,3.20, 98,101,CHC
Carson Kelly,6.48, 61,101,CHC
Moises Ballesteros,5.23, 47,101,CHC
Dansby Swanson,8.20, 96,101,CHC
Matt Shaw,7.34, 32,101,CHC
Miguel Amaya,8.25, 44,101,CHC
Michael Conforto,5.83, 36,101,CHC
Dylan Carlson,9.00,  1,101,CHC
Seiya Suzuki,4.28, 81,101,CHC
Pedro Ramirez,7.36, 14,101,CHC
Kevin Alcantara,8.67,  6,101,CHC
Ketel Marte,1.09, 95,101,AZ
Corbin Carroll,2.44, 97,101,AZ
Geraldo Perdomo,2.80, 96,101,AZ
Gabriel Moreno,4.67, 69,101,AZ
Nolan Arenado,5.51, 93,101,AZ
Carlos Santana,6.88,  8,101,AZ
Jordan Lawlar,7.83, 12,101,AZ
Alek Thomas,7.82, 28,101,AZ
Tim Tawa,7.81, 27,101,AZ
Pavin Smith,6.00, 22,101,AZ
James McCann,7.79, 19,101,AZ
Jorge Barrosa,8.65, 31,101,AZ
Ildemaro Vargas,5.32, 71,101,AZ
Jose Fernandez,6.44, 43,101,AZ
Adrian Del Castillo,5.19, 43,101,AZ
Luken Baker,7.00,  1,101,AZ
Lourdes Gurriel Jr.,5.47, 45,101,AZ
Aramis Garcia,8.17,  6,101,AZ
Ryan Waldschmidt,7.53, 36,101,AZ
Tommy Troy,8.70, 37,101,AZ
LuJames Groover,7.86, 14,101,AZ
Max Kepler,5.57, 14,101,AZ
Tyler Locklear,6.50,  2,101,AZ
Shohei Ohtani,1.00, 92,102,LAD
Kyle Tucker,4.31, 94,102,LAD
Mookie Betts,3.48, 65,102,LAD
Freddie Freeman,3.03, 99,102,LAD
Will Smith,4.20, 46,102,LAD
Teoscar Hernandez,5.76, 66,102,LAD
Andy Pages,4.11, 99,102,LAD
Miguel Rojas,7.57, 35,102,LAD
Alex Freeland,8.68, 59,102,LAD
Santiago Espinal,8.33, 12,102,LAD
Dalton Rushing,7.50, 52,102,LAD
Alex Call,6.96, 27,102,LAD
Hyeseong Kim,8.31, 35,102,LAD
Ryan Ward,7.06, 17,102,LAD
Enrique Hernandez,9.00,  2,102,LAD
Chuckie Robinson,9.00,  6,102,LAD
Tommy Edman,5.76, 21,102,LAD
Eliezer Alfonzo,9.00,  5,102,LAD
Luis Arraez,2.11, 94,101,SF
Matt Chapman,4.43, 83,101,SF
Rafael Devers,3.68,101,101,SF
Willy Adames,4.02, 96,101,SF
Jung Hoo Lee,4.72, 88,101,SF
Heliot Ramos,4.23, 61,101,SF
Casey Schmitt,3.66, 91,101,SF
Patrick Bailey,8.28, 60,101,SF
Harrison Bader,7.33, 27,101,SF
Daniel Susac,7.77, 30,101,SF
Jerar Encarnacion,7.70, 10,101,SF
Jared Oliva,9.00,  2,101,SF
Christian Koss,8.80,  5,101,SF
Will Brennan,6.67,  6,101,SF
Drew Gilbert,8.23, 57,101,SF
Eric Haase,8.58, 24,101,SF
Bryce Eldridge,5.02, 57,101,SF
Jesus Rodriguez,8.08, 13,101,SF
Victor Bericoto,7.81, 16,101,SF
Jonah Cox,9.00,  7,101,SF
Buddy Kennedy,8.00,  4,101,SF
Drew Cavanaugh,8.83, 12,101,SF
Grant McCray,8.00,  1,101,SF
Steven Kwan,4.11, 87,102,CLE
Chase DeLauter,2.67, 81,102,CLE
Jose Ramirez,2.61, 72,102,CLE
Kyle Manzardo,4.00, 75,102,CLE
Bo Naylor,7.09, 23,102,CLE
Rhys Hoskins,4.45, 64,102,CLE
Daniel Schneemann,5.62, 65,102,CLE
Gabriel Arias,6.90, 30,102,CLE
Brayan Rocchio,7.16, 96,102,CLE
CJ Kayfus,7.67,  6,102,CLE
David Fry,4.53, 38,102,CLE
Angel Martinez,4.70, 56,102,CLE
Austin Hedges,8.14, 44,102,CLE
Juan Brito,7.00, 14,102,CLE
George Valera,5.22,  9,102,CLE
Travis Bazzana,2.91, 69,102,CLE
Petey Halpin,8.42, 19,102,CLE
Stuart Fairchild,6.57,  7,102,CLE
Kahlil Watson,5.35, 23,102,CLE
Cooper Ingle,5.86,  7,102,CLE
Brendan Donovan,1.83, 23,102,SEA
Cal Raleigh,2.81, 69,102,SEA
Julio Rodriguez,2.50, 90,102,SEA
Josh Naylor,3.86, 96,102,SEA
Randy Arozarena,4.06, 94,102,SEA
Luke Raley,5.58, 69,102,SEA
Dominic Canzone,5.89, 70,102,SEA
Cole Young,6.71,103,102,SEA
Leo Rivas,8.90, 29,102,SEA
Rob Refsnyder,3.00, 24,102,SEA
Victor Robles,7.29, 31,102,SEA
Mitch Garver,7.16, 32,102,SEA
J.P. Crawford,2.62, 79,102,SEA
Connor Joe,7.10, 10,102,SEA
Will Wilson,9.00,  2,102,SEA
Jhonny Pereda,8.26, 19,102,SEA
Colt Emerson,8.65, 49,102,SEA
Patrick Wisdom,6.67,  9,102,SEA
Ryan Bliss,9.00,  2,102,SEA
Miles Mastrobuoni,7.89,  9,102,SEA
Weston Wilson,7.60, 20,102,SEA
Austin Slater,3.00, 17,102,MIA
Agustin Ramirez,3.47, 30,102,MIA
Jakob Marsee,4.33, 92,102,MIA
Otto Lopez,2.88, 96,102,MIA
Connor Norby,6.40, 60,102,MIA
Heriberto Hernandez,4.81, 53,102,MIA
Xavier Edwards,2.94, 99,102,MIA
Owen Caissie,6.54, 69,102,MIA
Javier Sanoja,7.88, 64,102,MIA
Liam Hicks,2.92, 79,102,MIA
Griffin Conine,5.79, 24,102,MIA
Graham Pauley,8.54, 28,102,MIA
Deyvison De Los Santos,8.33,  3,102,MIA
Leo Jimenez,7.03, 35,102,MIA
Kyle Stowers,3.31, 75,102,MIA
Esteury Ruiz,7.28, 29,102,MIA
Christopher Morel,6.30, 20,102,MIA
Joe Mack,8.22, 49,102,MIA
Brian Navarreto,8.80,  5,102,MIA
Rece Hinds,7.70, 10,102,MIA
Francisco Lindor,2.27, 44,102,NYM
Juan Soto,2.37, 83,102,NYM
Bo Bichette,2.29, 99,102,NYM
Jorge Polanco,4.10, 20,102,NYM
Luis Robert Jr.,3.92, 25,102,NYM
Brett Baty,6.56, 86,102,NYM
Marcus Semien,6.27, 84,102,NYM
Carson Benge,3.61, 93,102,NYM
Francisco Alvarez,6.82, 61,102,NYM
Luis Torrens,8.83, 47,102,NYM
Jared Young,4.86, 42,102,NYM
Mark Vientos,4.95, 60,102,NYM
Tyrone Taylor,7.86, 29,102,NYM
Ronny Mauricio,8.33, 12,102,NYM
Tommy Pham,8.00,  4,102,NYM
MJ Melendez,6.18, 39,102,NYM
Vidal Brujan,8.67,  3,102,NYM
A.J. Ewing,4.98, 57,102,NYM
Hayden Senger,9.00,  6,102,NYM
Nick Morabito,7.67,  3,102,NYM
Eric Wagaman,6.00,  9,102,NYM
Zack Short,9.00, 19,102,NYM
James Wood,1.00,102,102,WSH
Andres Chaparro,2.95, 20,102,WSH
Brady House,3.42, 38,102,WSH
Daylen Lile,5.04, 97,102,WSH
Joey Wiemer,6.18, 17,102,WSH
CJ Abrams,4.22, 96,102,WSH
Nasim Nunez,7.93, 85,102,WSH
Keibert Ruiz,8.24, 59,102,WSH
Jacob Young,6.77, 79,102,WSH
Drew Millas,8.03, 40,102,WSH
Luis Garcia Jr.,2.80, 75,102,WSH
Jorbit Vivas,7.21, 53,102,WSH
Jose Tena,5.96, 46,102,WSH
Curtis Mead,2.62, 60,102,WSH
Dylan Crews,5.09, 47,102,WSH
Abimelec Ortiz,3.00,  1,102,WSH
Harry Ford,6.33,  3,102,WSH
Taylor Ward,1.46,100,101,BAL
Gunnar Henderson,1.67,100,101,BAL
Pete Alonso,3.64,101,101,BAL
Adley Rutschman,2.88, 65,101,BAL
Samuel Basallo,4.96, 73,101,BAL
Tyler O'Neill,5.86, 43,101,BAL
Colton Cowser,6.85, 60,101,BAL
Coby Mayo,6.80, 69,101,BAL
Blaze Alexander,8.54, 63,101,BAL
Dylan Beavers,5.33, 40,101,BAL
Jeremiah Jackson,7.91, 53,101,BAL
Ryan Mountcastle,5.25,  4,101,BAL
Leody Taveras,6.39, 70,101,BAL
Johnathan Rodriguez,4.00,  3,101,BAL
Sam Huff,8.71,  7,101,BAL
Jackson Holliday,8.44, 41,101,BAL
Christian Encarnacion-Strand,8.00,  2,101,BAL
Fernando Tatis Jr.,1.50, 98,101,SD
Xander Bogaerts,4.77, 95,101,SD
Manny Machado,3.53, 98,101,SD
Jackson Merrill,3.34, 97,101,SD
Miguel Andujar,5.08, 61,101,SD
Gavin Sheets,4.65, 83,101,SD
Ramon Laureano,3.94, 48,101,SD
Freddy Fermin,8.47, 47,101,SD
Jake Cronenworth,6.52, 46,101,SD
Ty France,6.12, 60,101,SD
Luis Campusano,8.15, 26,101,SD
Nick Castellanos,7.00, 31,101,SD
Bryce Johnson,8.25, 12,101,SD
Sung-Mun Song,8.52, 27,101,SD
Rodolfo Duran,8.81, 27,101,SD
Jase Bowen,7.83, 12,101,SD
Samad Taylor,4.61, 23,101,SD
Will Wagner,6.92, 13,101,SD
Nick Solak,7.00,  2,101,SD
Blake Hunt,9.00,  1,101,SD
Trea Turner,1.19, 98,102,PHI
Kyle Schwarber,1.78, 97,102,PHI
Bryce Harper,2.94,101,102,PHI
Alec Bohm,5.05, 96,102,PHI
Bryson Stott,6.21, 90,102,PHI
Adolis Garcia,5.45, 64,102,PHI
Brandon Marsh,5.05, 92,102,PHI
J.T. Realmuto,6.89, 72,102,PHI
Justin Crawford,8.62, 76,102,PHI
Edmundo Sosa,6.72, 43,102,PHI
Otto Kemp,8.29,  7,102,PHI
Rafael Marchan,8.64, 22,102,PHI
Dylan Moore,8.00,  2,102,PHI
Felix Reyes,6.18, 11,102,PHI
Garrett Stubbs,8.78,  9,102,PHI
Steward Berroa,9.00,  2,102,PHI
Gabriel Rincones Jr.,7.41, 22,102,PHI
Derek Hill,7.85, 33,102,PHI
Oneil Cruz,2.44, 61,101,PIT
Brandon Lowe,2.38, 90,101,PIT
Bryan Reynolds,3.00, 97,101,PIT
Marcell Ozuna,5.07, 60,101,PIT
Ryan O'Hearn,4.26, 80,101,PIT
Jared Triolo,7.81, 57,101,PIT
Spencer Horwitz,4.42, 67,101,PIT
Nick Gonzales,4.60, 89,101,PIT
Henry Davis,8.93, 55,101,PIT
Nick Yorke,5.89, 18,101,PIT
Jake Mangum,5.91, 58,101,PIT
Konnor Griffin,5.77, 57,101,PIT
Billy Cook,8.82, 11,101,PIT
Endy Rodriguez,6.77, 26,101,PIT
Jhostynxon Garcia,6.67,  9,101,PIT
Esmerlyn Valdez,5.21, 28,101,PIT
Tyler Callihan,7.05, 22,101,PIT
Davis Wendzel,6.00,  1,101,PIT
Rafael Flores Jr.,7.75,  4,101,PIT
Jacob Gonzalez,7.27, 26,101,PIT
Brandon Nimmo,2.37, 94,101,TEX
Wyatt Langford,2.24, 49,101,TEX
Corey Seager,2.76, 50,101,TEX
Jake Burger,4.93, 94,101,TEX
Andrew McCutchen,4.44, 16,101,TEX
Josh Jung,3.85, 91,101,TEX
Josh Smith,6.84, 32,101,TEX
Danny Jansen,7.86, 36,101,TEX
Sam Haggerty,7.80, 10,101,TEX
Joc Pederson,2.67, 76,101,TEX
Evan Carter,5.99, 70,101,TEX
Kyle Higashioka,7.72, 47,101,TEX
Ezequiel Duran,5.72, 85,101,TEX
Alejandro Osuna,6.72, 54,101,TEX
Justin Foscue,5.00, 25,101,TEX
Michael Helman,8.44,  9,101,TEX
Nicky Lopez,8.69, 36,101,TEX
Elias Diaz,8.25, 28,101,TEX
Cody Freeman,6.67,  3,101,TEX
Jarred Kelenic,6.79, 19,101,TEX
Cameron Cauley,7.00,  1,101,TEX
Cam Cauley,6.43,  7,101,TEX
Yandy Diaz,1.97, 96,100,TB
Ryan Vilade,4.03, 39,100,TB
Jonathan Aranda,2.59, 96,100,TB
Junior Caminero,2.88,100,100,TB
Ben Williamson,6.26, 54,100,TB
Jonny DeLuca,5.48, 44,100,TB
Nick Fortes,7.84, 55,100,TB
Cedric Mullins,5.72, 80,100,TB
Carson Williams,8.56,  9,100,TB
Jake Fraley,4.56, 25,100,TB
Chandler Simpson,3.91, 87,100,TB
Richie Palacios,6.57, 60,100,TB
Hunter Feduccia,8.41, 44,100,TB
Taylor Walls,8.51, 75,100,TB
Victor Mesa Jr.,6.29, 28,100,TB
Oliver Dunn,9.00,  2,100,TB
Roman Anthony,1.48, 29, 99,BOS
Trevor Story,4.32, 41, 99,BOS
Jarren Duran,3.15, 87, 99,BOS
Willson Contreras,3.55, 91, 99,BOS
Caleb Durbin,6.67, 88, 99,BOS
Wilyer Abreu,3.51, 97, 99,BOS
Isiah Kiner-Falefa,7.77, 35, 99,BOS
Carlos Narvaez,8.14, 51, 99,BOS
Ceddanne Rafaela,4.00, 90, 99,BOS
Marcelo Mayer,7.27, 59, 99,BOS
Masataka Yoshida,4.11, 47, 99,BOS
Connor Wong,8.31, 39, 99,BOS
Andruw Monasterio,6.32, 38, 99,BOS
Mickey Gasper,3.41, 27, 99,BOS
Nick Sogard,6.64, 11, 99,BOS
Anthony Seigler,3.28, 25, 99,BOS
Nate Eaton,4.89,  9, 99,BOS
Tsung-Che Cheng,9.00, 12, 99,BOS
Romy Gonzalez,5.17, 12, 99,BOS
Jahmai Jones,3.64, 25, 99,BOS
TJ Friedl,3.51, 53,100,CIN
Matt McLain,5.15, 74,100,CIN
Elly De La Cruz,2.27, 81,100,CIN
Sal Stewart,3.40,101,100,CIN
Eugenio Suarez,4.99, 70,100,CIN
Spencer Steer,5.21, 89,100,CIN
Tyler Stephenson,7.29, 69,100,CIN
Noelvi Marte,6.89, 37,100,CIN
Ke'Bryan Hayes,8.97, 40,100,CIN
Will Benson,6.18, 28,100,CIN
Jose Trevino,7.91, 22,100,CIN
Dane Myers,4.00, 23,100,CIN
Nathaniel Lowe,5.10, 59,100,CIN
P.J. Higgins,8.89,  9,100,CIN
JJ Bleday,3.27, 70,100,CIN
Blake Dunn,2.76, 33,100,CIN
Edwin Arroyo,8.12, 32,100,CIN
Ivan Johnson,7.00,  1,100,CIN
Jake McCarthy,4.09, 80,103,COL
Hunter Goodman,3.27, 89,103,COL
Willi Castro,4.13, 78,103,COL
Ezequiel Tovar,6.58, 91,103,COL
TJ Rumfield,3.84, 95,103,COL
Jordan Beck,5.05, 21,103,COL
Brenton Doyle,5.79, 29,103,COL
Edouard Julien,4.69, 61,103,COL
Kyle Karros,7.02, 85,103,COL
Troy Johnston,5.66, 80,103,COL
Brett Sullivan,8.06, 32,103,COL
Ryan Ritter,9.00,  1,103,COL
Mickey Moniak,2.80, 55,103,COL
Tyler Freeman,3.74, 57,103,COL
Sterlin Thompson,7.53, 19,103,COL
Braxton Fulford,7.69, 16,103,COL
Chad Stevens,8.75,  8,103,COL
Cole Carrigg,5.03, 30,103,COL
Maikel Garcia,1.45, 66,102,KC
Bobby Witt Jr.,2.00, 94,102,KC
Lane Thomas,4.11, 63,102,KC
Salvador Perez,4.38, 94,102,KC
Vinnie Pasquantino,3.53, 73,102,KC
Starling Marte,5.67, 30,102,KC
Jonathan India,6.43, 14,102,KC
Isaac Collins,7.52, 82,102,KC
Carter Jensen,3.62, 86,102,KC
Jac Caglianone,5.13, 89,102,KC
Kyle Isbel,9.00, 51,102,KC
Nick Loftin,6.70, 54,102,KC
Michael Massey,7.01, 70,102,KC
Tyler Tolbert,8.53, 17,102,KC
Josh Rojas,7.33,  9,102,KC
Kameron Misner,8.18, 11,102,KC
John Rave,7.00,  6,102,KC
Luke Maile,8.50,  2,102,KC
Kerry Carpenter,4.45, 60,101,DET
Gleyber Torres,1.91, 45,101,DET
Colt Keith,3.68, 68,101,DET
Riley Greene,4.21, 99,101,DET
Spencer Torkelson,5.89, 95,101,DET
Kevin McGonigle,1.64, 97,101,DET
Dillon Dingler,3.56, 87,101,DET
Parker Meadows,7.90, 10,101,DET
Javier Baez,8.74, 23,101,DET
Zach McKinstry,7.27, 67,101,DET
Matt Vierling,4.59, 61,101,DET
Jake Rogers,8.86, 29,101,DET
Wenceel Perez,7.07, 42,101,DET
Hao-Yu  Lee,7.84, 31,101,DET
Jace Jung,9.00,  3,101,DET
Gage Workman,6.62,  8,101,DET
James Outman,8.62, 39,101,DET
Trei Cruz,8.50,  2,101,DET
Ben Malgeri,7.88,  8,101,DET
Hao-Yu Lee,6.75, 12,101,DET
Eduardo Valencia,6.00,  3,101,DET
Austin Martin,3.07, 61,102,MIN
Byron Buxton,1.38, 77,102,MIN
Luke Keaschall,6.23, 90,102,MIN
Ryan Jeffers,3.67, 40,102,MIN
Matt Wallner,6.12, 33,102,MIN
Josh Bell,4.09, 92,102,MIN
Victor Caratini,5.88, 66,102,MIN
Royce Lewis,6.34, 67,102,MIN
Brooks Lee,5.42, 93,102,MIN
Kody Clemens,4.11, 82,102,MIN
Trevor Larnach,2.51, 72,102,MIN
Tristan Gray,8.28, 50,102,MIN
Ryan Kreidler,8.08, 40,102,MIN
Gabriel Gonzalez,5.00,  1,102,MIN
Alex Jackson,9.00, 15,102,MIN
Orlando Arcia,6.00, 11,102,MIN
Kyler Fedko,8.00,  4,102,MIN
Alan Roden,7.14,  7,102,MIN
Chase Meidroth,4.10, 94,100,CWS
Colson Montgomery,4.16, 93,100,CWS
Miguel Vargas,2.56, 95,100,CWS
Andrew Benintendi,4.10, 72,100,CWS
Austin Hays,4.80, 10,100,CWS
Munetaka Murakami,2.30, 63,100,CWS
Everson Pereira,5.05, 19,100,CWS
Edgar Quero,6.45, 40,100,CWS
Luisangel Acuna,8.29, 49,100,CWS
Tristan Peters,7.73, 77,100,CWS
Reese McGuire,8.44,  9,100,CWS
Tanner Murray,6.82, 11,100,CWS
Sam Antonacci,2.89, 73,100,CWS
Drew Romo,8.71, 34,100,CWS
Randal Grichuk,4.42, 33,100,CWS
Rikuu Nishida,8.80, 10,100,CWS
Braden Montgomery,5.97, 33,100,CWS
Junior Perez,6.56,  9,100,CWS
Kyle Teel,4.69, 16,100,CWS
Trent Grisham,1.91, 70,100,NYY
Aaron Judge,2.39, 59,100,NYY
Cody Bellinger,3.59, 97,100,NYY
Ben Rice,2.37, 90,100,NYY
Giancarlo Stanton,4.52, 23,100,NYY
Jazz Chisholm Jr.,5.62, 90,100,NYY
Jose Caballero,7.66, 79,100,NYY
Ryan McMahon,7.70, 60,100,NYY
Austin Wells,8.24, 63,100,NYY
Paul Goldschmidt,2.88, 60,100,NYY
Amed Rosario,4.05, 41,100,NYY
J.C. Escarra,8.28, 25,100,NYY
Jasson Dominguez,4.26, 38,100,NYY
Max Schuemann,7.72, 18,100,NYY
Spencer Jones,6.43, 23,100,NYY
Anthony Volpe,7.15, 40,100,NYY
Ali Sanchez,9.00, 12,100,NYY
Oswaldo Cabrera,8.00,  2,100,NYY
