player,avg,ngames,teamgames,team
Andrew Knizner,6.88, 16,153,SF
Turner Hill,4.87, 23,153,SF
Scott Bandura,6.67,  3,153,SF
Steven Kwan,3.05,136,153,CLE
Chase DeLauter,2.56,119,153,CLE
Jose Ramirez,2.61,115,153,CLE
Kyle Manzardo,4.18, 82,153,CLE
Rhys Hoskins,4.52, 75,153,CLE
Daniel Schneemann,5.64, 66,153,CLE
Brayan Rocchio,7.35,142,153,CLE
CJ Kayfus,7.67,  6,153,CLE
David Fry,4.72, 47,153,CLE
Angel Martinez,4.82, 88,153,CLE
Austin Hedges,8.07, 68,153,CLE
Juan Brito,6.96, 23,153,CLE
George Valera,5.22,  9,153,CLE
Travis Bazzana,3.80,113,153,CLE
Petey Halpin,8.31, 45,153,CLE
Stuart Fairchild,6.57,  7,153,CLE
Kahlil Watson,5.35, 23,153,CLE
Cooper Ingle,5.86,  7,153,CLE
Nathaniel Lowe,4.97, 97,153,CLE
Angel Genao,6.77, 30,153,CLE
Brendan Donovan,2.76, 37,153,SEA
Cal Raleigh,3.82,116,153,SEA
Julio Rodriguez,2.91,141,153,SEA
Josh Naylor,4.32,144,153,SEA
Randy Arozarena,3.30,145,153,SEA
Luke Raley,5.66, 74,153,SEA
Dominic Canzone,4.62,120,153,SEA
Cole Young,6.08,150,153,SEA
Leo Rivas,8.88, 34,153,SEA
Rob Refsnyder,3.31, 26,153,SEA
Victor Robles,7.41, 37,153,SEA
Mitch Garver,7.14, 35,153,SEA
J.P. Crawford,3.29,104,153,SEA
Connor Joe,7.10, 10,153,SEA
Will Wilson,9.00,  2,153,SEA
Jhonny Pereda,8.27, 26,153,SEA
Colt Emerson,8.72, 67,153,SEA
Patrick Wisdom,6.50, 10,153,SEA
Ryan Bliss,9.00,  2,153,SEA
Miles Mastrobuoni,7.89,  9,153,SEA
Weston Wilson,7.76, 46,153,SEA
Taylor Ward,2.21,135,153,SEA
Brock Rodden,9.00, 19,153,SEA
Lazaro Montes,7.67,  6,153,SEA
Michael Arroyo,7.50,  4,153,SEA
Austin Slater,3.00, 17,153,MIA
Agustin Ramirez,4.00, 51,153,MIA
Jakob Marsee,4.64,133,153,MIA
Otto Lopez,2.85,147,153,MIA
Connor Norby,5.92, 86,153,MIA
Heriberto Hernandez,3.93,101,153,MIA
Xavier Edwards,3.05,136,153,MIA
Owen Caissie,6.40, 93,153,MIA
Javier Sanoja,7.35,108,153,MIA
Liam Hicks,3.31,117,153,MIA
Griffin Conine,4.89, 65,153,MIA
Graham Pauley,8.41, 41,153,MIA
Deyvison De Los Santos,7.71,  7,153,MIA
Leo Jimenez,6.90, 48,153,MIA
Kyle Stowers,3.04,110,153,MIA
Esteury Ruiz,7.36, 56,153,MIA
Christopher Morel,6.38, 26,153,MIA
Joe Mack,8.19, 83,153,MIA
Brian Navarreto,8.88, 16,153,MIA
Rece Hinds,7.07, 15,153,MIA
Jared Serna,8.25,  4,153,MIA
Francisco Lindor,1.91, 94,152,NYM
Juan Soto,2.31,100,152,NYM
Bo Bichette,2.49,148,152,NYM
Jorge Polanco,5.49, 35,152,NYM
Luis Robert Jr.,4.30, 53,152,NYM
Brett Baty,6.81,118,152,NYM
Marcus Semien,6.42,127,152,NYM
Carson Benge,3.78,141,152,NYM
Francisco Alvarez,7.20, 98,152,NYM
Luis Torrens,8.84, 67,152,NYM
Jared Young,5.14, 81,152,NYM
Mark Vientos,4.91, 64,152,NYM
Ronny Mauricio,8.33, 12,152,NYM
Tommy Pham,7.20,  5,152,NYM
MJ Melendez,6.18, 39,152,NYM
Vidal Brujan,8.67,  3,152,NYM
A.J. Ewing,4.38,105,152,NYM
Hayden Senger,9.00,  6,152,NYM
Nick Morabito,8.33,  9,152,NYM
Eric Wagaman,6.08, 13,152,NYM
Zack Short,9.00, 19,152,NYM
Cristian Pache,9.00,  1,152,NYM
James Wood,1.00,125,153,WSH
Andres Chaparro,3.38, 48,153,WSH
Brady House,3.81, 70,153,WSH
Daylen Lile,4.87,141,153,WSH
Joey Wiemer,6.18, 17,153,WSH
CJ Abrams,3.79,141,153,WSH
Nasim Nunez,8.02,125,153,WSH
Keibert Ruiz,7.64, 90,153,WSH
Jacob Young,7.16,119,153,WSH
Drew Millas,8.03, 40,153,WSH
Luis Garcia Jr.,3.11,117,153,WSH
Jorbit Vivas,7.16, 86,153,WSH
Jose Tena,5.79, 66,153,WSH
Curtis Mead,2.59, 63,153,WSH
Dylan Crews,4.29, 92,153,WSH
Abimelec Ortiz,2.37, 30,153,WSH
Harry Ford,6.40, 25,153,WSH
Andrew Pinckney,8.12,  8,153,WSH
Yohandy Morales,5.62,  8,153,WSH
Gunnar Henderson,2.19,150,153,BAL
Pete Alonso,3.13,153,153,BAL
Adley Rutschman,3.16, 87,153,BAL
Samuel Basallo,4.99, 90,153,BAL
Tyler O'Neill,5.26, 61,153,BAL
Colton Cowser,7.30, 94,153,BAL
Coby Mayo,6.06,109,153,BAL
Blaze Alexander,7.78, 73,153,BAL
Dylan Beavers,4.74, 78,153,BAL
Jeremiah Jackson,7.82, 62,153,BAL
Ryan Mountcastle,5.25,  4,153,BAL
Leody Taveras,6.65,110,153,BAL
Johnathan Rodriguez,4.75,  4,153,BAL
Sam Huff,8.75,  8,153,BAL
Jackson Holliday,5.87, 87,153,BAL
Christian Encarnacion-Strand,5.60, 43,153,BAL
Jake Rogers,8.79, 47,153,BAL
Christian Franklin,6.82, 11,153,BAL
Carlos Narvaez,8.39, 79,153,BAL
Heston Kjerstad,7.00,  4,153,BAL
Fernando Tatis Jr.,1.33,147,152,SD
Xander Bogaerts,5.49,143,152,SD
Manny Machado,3.35,148,152,SD
Jackson Merrill,3.90,147,152,SD
Miguel Andujar,5.08, 61,152,SD
Gavin Sheets,5.12,104,152,SD
Ramon Laureano,3.94, 48,152,SD
Freddy Fermin,8.42, 71,152,SD
Jake Cronenworth,5.44, 94,152,SD
Ty France,5.19,108,152,SD
Luis Campusano,7.17, 58,152,SD
Nick Castellanos,7.00, 31,152,SD
Bryce Johnson,8.25, 12,152,SD
Sung-Mun Song,8.63, 35,152,SD
Rodolfo Duran,8.81, 27,152,SD
Jase Bowen,8.29, 21,152,SD
Samad Taylor,5.12, 33,152,SD
Will Wagner,6.92, 13,152,SD
Nick Solak,7.00,  2,152,SD
Blake Hunt,9.00,  1,152,SD
Austin Hays,5.59, 22,152,SD
Ethan Salas,8.40,  5,152,SD
Trea Turner,1.38,146,152,PHI
Kyle Schwarber,1.59,145,152,PHI
Bryce Harper,2.96,151,152,PHI
Alec Bohm,5.04,141,152,PHI
Bryson Stott,6.13,137,152,PHI
Adolis Garcia,5.45, 64,152,PHI
Brandon Marsh,5.40,130,152,PHI
J.T. Realmuto,7.02,112,152,PHI
Justin Crawford,8.56,114,152,PHI
Edmundo Sosa,6.67, 58,152,PHI
Otto Kemp,8.29,  7,152,PHI
Rafael Marchan,8.67, 24,152,PHI
Dylan Moore,8.00,  2,152,PHI
Felix Reyes,6.18, 11,152,PHI
Garrett Stubbs,8.88, 17,152,PHI
Steward Berroa,9.00,  2,152,PHI
Gabriel Rincones Jr.,7.50, 26,152,PHI
Derek Hill,8.02, 46,152,PHI
Bryan De La Cruz,7.35, 17,152,PHI
Oneil Cruz,2.92, 86,152,PIT
Brandon Lowe,2.50,135,152,PIT
Bryan Reynolds,3.00,148,152,PIT
Marcell Ozuna,5.18, 66,152,PIT
Ryan O'Hearn,4.41, 94,152,PIT
Jared Triolo,7.53, 88,152,PIT
Spencer Horwitz,4.27, 96,152,PIT
Nick Gonzales,4.51,133,152,PIT
Henry Davis,8.94, 81,152,PIT
Nick Yorke,6.42, 26,152,PIT
Jake Mangum,5.23,100,152,PIT
Konnor Griffin,5.12, 68,152,PIT
Billy Cook,8.79, 14,152,PIT
Endy Rodriguez,6.71, 34,152,PIT
Jhostynxon Garcia,7.31, 13,152,PIT
Esmerlyn Valdez,4.63, 68,152,PIT
Tyler Callihan,7.24, 25,152,PIT
Davis Wendzel,6.00,  1,152,PIT
Rafael Flores Jr.,6.67, 33,152,PIT
Jacob Gonzalez,7.55, 56,152,PIT
Shawn Ross,8.00,  1,152,PIT
Ronny Simon,5.44,  9,152,PIT
Brandon Nimmo,2.91,146,152,TEX
Wyatt Langford,2.52, 99,152,TEX
Corey Seager,2.55, 91,152,TEX
Jake Burger,5.14,139,152,TEX
Andrew McCutchen,4.44, 16,152,TEX
Josh Jung,3.81, 95,152,TEX
Danny Jansen,8.08, 51,152,TEX
Sam Haggerty,7.80, 10,152,TEX
Joc Pederson,2.22,104,152,TEX
Evan Carter,6.17,104,152,TEX
Kyle Higashioka,7.72, 47,152,TEX
Ezequiel Duran,5.14,136,152,TEX
Alejandro Osuna,6.80, 59,152,TEX
Justin Foscue,4.65, 51,152,TEX
Michael Helman,8.44,  9,152,TEX
Nicky Lopez,8.37, 60,152,TEX
Elias Diaz,8.13, 60,152,TEX
Cody Freeman,7.78, 23,152,TEX
Jarred Kelenic,6.71, 21,152,TEX
Cameron Cauley,7.00,  1,152,TEX
Cam Cauley,7.13, 15,152,TEX
Jonah Bride,8.00,  2,152,TEX
Yandy Diaz,1.70,146,151,TB
Ryan Vilade,3.98, 55,151,TB
Jonathan Aranda,2.46,141,151,TB
Junior Caminero,2.93,151,151,TB
Ben Williamson,6.37, 62,151,TB
Jonny DeLuca,5.43, 74,151,TB
Nick Fortes,7.93, 73,151,TB
Cedric Mullins,5.98,118,151,TB
Carson Williams,8.64, 11,151,TB
Jake Fraley,4.56, 25,151,TB
Chandler Simpson,4.24,136,151,TB
Richie Palacios,7.01, 96,151,TB
Taylor Walls,8.58,106,151,TB
Victor Mesa Jr.,5.89, 57,151,TB
Oliver Dunn,9.00,  2,151,TB
Kenny Piper,7.50,  2,151,TB
Roman Anthony,1.31, 45,152,BOS
Trevor Story,4.79, 56,152,BOS
Jarren Duran,4.52,132,152,BOS
Willson Contreras,3.66,127,152,BOS
Caleb Durbin,6.34,138,152,BOS
Wilyer Abreu,3.47,148,152,BOS
Isiah Kiner-Falefa,7.80, 41,152,BOS
Ceddanne Rafaela,3.45,130,152,BOS
Marcelo Mayer,7.27, 59,152,BOS
Masataka Yoshida,3.97, 67,152,BOS
Connor Wong,8.53, 62,152,BOS
Andruw Monasterio,6.75, 73,152,BOS
Mickey Gasper,3.79, 48,152,BOS
Nick Sogard,4.56, 55,152,BOS
Anthony Seigler,4.20, 40,152,BOS
Nate Eaton,5.92, 12,152,BOS
Tsung-Che Cheng,9.00, 13,152,BOS
Romy Gonzalez,5.12, 16,152,BOS
Jahmai Jones,3.03, 34,152,BOS
TJ Friedl,4.37, 65,152,CIN
Matt McLain,6.00,115,152,CIN
Elly De La Cruz,1.92,133,152,CIN
Sal Stewart,3.05,152,152,CIN
Eugenio Suarez,4.93,115,152,CIN
Spencer Steer,5.17, 92,152,CIN
Tyler Stephenson,6.26,108,152,CIN
Noelvi Marte,6.90, 52,152,CIN
Ke'Bryan Hayes,8.90, 67,152,CIN
Will Benson,6.18, 28,152,CIN
Jose Trevino,7.68, 41,152,CIN
Dane Myers,4.28, 60,152,CIN
P.J. Higgins,8.89,  9,152,CIN
JJ Bleday,3.65,120,152,CIN
Blake Dunn,2.76, 33,152,CIN
Edwin Arroyo,8.24, 42,152,CIN
Ivan Johnson,7.50,  4,152,CIN
Hector Rodriguez,5.81, 31,152,CIN
Michael Toglia,5.57,  7,152,CIN
Will Banfield,8.00,  3,152,CIN
Carlos Jorge,5.00,  5,152,CIN
Jake McCarthy,2.91,129,152,COL
Hunter Goodman,3.31,121,152,COL
Willi Castro,4.46,110,152,COL
Ezequiel Tovar,7.21,126,152,COL
TJ Rumfield,3.90,138,152,COL
Jordan Beck,5.90, 40,152,COL
Brenton Doyle,5.96, 47,152,COL
Edouard Julien,4.99, 67,152,COL
Kyle Karros,6.47,108,152,COL
Troy Johnston,5.86,103,152,COL
Brett Sullivan,8.06, 54,152,COL
Ryan Ritter,8.60,  5,152,COL
Mickey Moniak,3.46, 94,152,COL
Tyler Freeman,4.12, 64,152,COL
Sterlin Thompson,7.53, 19,152,COL
Braxton Fulford,7.70, 20,152,COL
Chad Stevens,8.75,  8,152,COL
Cole Carrigg,3.91, 74,152,COL
Zac Veen,7.62, 13,152,COL
Adael Amador,6.56, 16,152,COL
Vimael Machin,7.50,  2,152,COL
Maikel Garcia,1.62, 71,152,KC
Bobby Witt Jr.,2.00,133,152,KC
Salvador Perez,4.28,141,152,KC
Vinnie Pasquantino,3.75,103,152,KC
Starling Marte,5.69, 39,152,KC
Jonathan India,6.43, 14,152,KC
Isaac Collins,7.34,121,152,KC
Carter Jensen,2.95,129,152,KC
Jac Caglianone,4.52,126,152,KC
Kyle Isbel,8.96, 82,152,KC
Nick Loftin,5.80, 96,152,KC
Michael Massey,6.63,108,152,KC
Tyler Tolbert,8.22, 36,152,KC
Josh Rojas,7.63, 27,152,KC
Kameron Misner,8.18, 11,152,KC
John Rave,6.74, 31,152,KC
Luke Maile,8.36, 11,152,KC
Andrew Velazquez,9.00,  5,152,KC
Matthew Lugo,7.60,  5,152,KC
Kerry Carpenter,4.52, 64,152,DET
Gleyber Torres,1.78, 87,152,DET
Colt Keith,3.54,102,152,DET
Riley Greene,4.16,130,152,DET
Spencer Torkelson,5.99,138,152,DET
Kevin McGonigle,1.70,146,152,DET
Dillon Dingler,3.58,130,152,DET
Parker Meadows,7.90, 10,152,DET
Javier Baez,8.61, 49,152,DET
Zach McKinstry,7.31,102,152,DET
Matt Vierling,4.82, 65,152,DET
Wenceel Perez,7.07, 42,152,DET
Hao-Yu  Lee,7.84, 31,152,DET
Jace Jung,9.00,  3,152,DET
Gage Workman,6.62,  8,152,DET
James Outman,8.60, 43,152,DET
Trei Cruz,8.50,  2,152,DET
Ben Malgeri,7.46, 24,152,DET
Hao-Yu Lee,5.17, 48,152,DET
Eduardo Valencia,5.32, 22,152,DET
Max Clark,7.34, 41,152,DET
Corey Julks,8.00,  3,152,DET
Brett Callahan,5.81, 16,152,DET
John Peck,8.50, 12,152,DET
Austin Martin,3.17, 75,152,MIN
Byron Buxton,1.48, 92,152,MIN
Luke Keaschall,5.26,138,152,MIN
Ryan Jeffers,3.38, 77,152,MIN
Matt Wallner,6.12, 33,152,MIN
Josh Bell,4.04,138,152,MIN
Victor Caratini,6.22, 88,152,MIN
Royce Lewis,5.84,115,152,MIN
Brooks Lee,5.28,141,152,MIN
Kody Clemens,4.09,129,152,MIN
Trevor Larnach,2.95,104,152,MIN
Tristan Gray,8.31, 52,152,MIN
Ryan Kreidler,8.35, 63,152,MIN
Gabriel Gonzalez,6.50,  2,152,MIN
Alex Jackson,8.83, 18,152,MIN
Orlando Arcia,6.00, 11,152,MIN
Kyler Fedko,8.00,  4,152,MIN
Alan Roden,7.38, 21,152,MIN
Kaelen Culpepper,7.27, 30,152,MIN
Walker Jenkins,8.93, 14,152,MIN
Emmanuel Rodriguez,7.40,  5,152,MIN
Ben Ross,9.00,  1,152,MIN
Chase Meidroth,4.71,143,152,CWS
Colson Montgomery,4.56,141,152,CWS
Miguel Vargas,2.66,145,152,CWS
Andrew Benintendi,4.18,109,152,CWS
Munetaka Murakami,2.29,112,152,CWS
Edgar Quero,6.70, 50,152,CWS
Luisangel Acuna,8.34, 64,152,CWS
Tristan Peters,7.64,119,152,CWS
Reese McGuire,8.44,  9,152,CWS
Tanner Murray,6.82, 11,152,CWS
Sam Antonacci,2.47,116,152,CWS
Drew Romo,8.81, 54,152,CWS
Randal Grichuk,4.08, 49,152,CWS
Rikuu Nishida,8.80, 10,152,CWS
Braden Montgomery,5.80, 79,152,CWS
Junior Perez,6.56,  9,152,CWS
Kyle Teel,5.08, 24,152,CWS
Trent Grisham,2.13,107,152,NYY
Aaron Judge,2.44, 66,152,NYY
Cody Bellinger,3.42,123,152,NYY
Ben Rice,2.19,139,152,NYY
Giancarlo Stanton,4.52, 23,152,NYY
Jazz Chisholm Jr.,5.74,126,152,NYY
Jose Caballero,7.83,111,152,NYY
Ryan McMahon,7.63, 89,152,NYY
Austin Wells,8.37,102,152,NYY
Paul Goldschmidt,2.62, 78,152,NYY
Amed Rosario,3.86, 56,152,NYY
J.C. Escarra,8.28, 25,152,NYY
Jasson Dominguez,4.32, 53,152,NYY
Max Schuemann,7.09, 22,152,NYY
Spencer Jones,5.78, 68,152,NYY
Anthony Volpe,7.07, 54,152,NYY
Ali Sanchez,8.88, 24,152,NYY
Oswaldo Cabrera,8.00,  2,152,NYY
George Lombard Jr.,6.41, 34,152,NYY
