player,avg,ngames,teamgames,team
Kazuma Okamoto,5.46, 28, 29,TOR
Ernie Clement,4.72, 29, 29,TOR
Andres Gimenez,8.00, 26, 29,TOR
Davis Schneider,4.00, 13, 29,TOR
Myles Straw,5.70, 10, 29,TOR
Jesus Sanchez,3.90, 21, 29,TOR
Tyler Heineman,8.79, 14, 29,TOR
Brandon Valenzuela,9.00, 10, 29,TOR
Eloy Jimenez,5.33,  9, 29,TOR
Lenyn Sosa,4.94, 16, 29,TOR
Yohendrick Pinango,7.00,  1, 29,TOR
Ronald Acuna Jr.,1.00, 30, 30,ATL
Drake Baldwin,2.00, 30, 30,ATL
Ozzie Albies,4.73, 30, 30,ATL
Matt Olson,3.27, 30, 30,ATL
Austin Riley,4.52, 29, 30,ATL
Eli White,7.50, 10, 30,ATL
Mauricio Dubon,7.68, 28, 30,ATL
Jonah Heim,8.22,  9, 30,ATL
Michael Harris II,7.24, 25, 30,ATL
Mike Yastrzemski,6.17, 23, 30,ATL
Dominic Smith,7.28, 18, 30,ATL
Jorge Mateo,8.88,  8, 30,ATL
Brice Turang,1.50, 26, 28,MIL
William Contreras,2.24, 25, 28,MIL
Christian Yelich,3.31, 13, 28,MIL
Andrew Vaughn,4.00,  1, 28,MIL
Jake Bauers,4.41, 22, 28,MIL
Sal Frelick,5.38, 24, 28,MIL
David Hamilton,8.30, 23, 28,MIL
Garrett Mitchell,4.86, 21, 28,MIL
Joey Ortiz,8.37, 19, 28,MIL
Brandon Lockridge,6.32, 19, 28,MIL
Luis Rengifo,4.61, 18, 28,MIL
Gary Sanchez,4.24, 17, 28,MIL
Jeferson Quero,7.00,  1, 28,MIL
Blake Perkins,8.00, 10, 28,MIL
Luis Matos,6.17,  6, 28,MIL
Greg Jones,7.25,  4, 28,MIL
Tyler Black,4.00,  3, 28,MIL
JJ Wetherholt,1.00, 28, 29,STL
Ivan Herrera,2.00, 29, 29,STL
Alec Burleson,3.00, 27, 29,STL
Masyn Winn,5.29, 24, 29,STL
Nolan Gorman,4.84, 25, 29,STL
Jordan Walker,4.52, 27, 29,STL
Nathan Church,7.10, 20, 29,STL
Pedro Pages,8.06, 18, 29,STL
Victor Scott II,9.00, 25, 29,STL
Ramon Urias,6.20, 15, 29,STL
Thomas Saggese,7.07, 14, 29,STL
Yohel Pozo,6.50,  2, 29,STL
Jose Fermin,7.29,  7, 29,STL
Michael Busch,2.96, 28, 30,CHC
Alex Bregman,2.45, 29, 30,CHC
Ian Happ,3.50, 28, 30,CHC
Pete Crow-Armstrong,6.86, 29, 30,CHC
Nico Hoerner,1.80, 30, 30,CHC
Carson Kelly,5.58, 19, 30,CHC
Moises Ballesteros,5.90, 20, 30,CHC
Dansby Swanson,7.37, 30, 30,CHC
Matt Shaw,8.18, 17, 30,CHC
Miguel Amaya,8.00, 15, 30,CHC
Michael Conforto,7.75,  8, 30,CHC
Dylan Carlson,9.00,  1, 30,CHC
Seiya Suzuki,4.38, 16, 30,CHC
Ketel Marte,1.15, 26, 28,AZ
Corbin Carroll,2.15, 26, 28,AZ
Geraldo Perdomo,2.84, 25, 28,AZ
Gabriel Moreno,4.00, 11, 28,AZ
Nolan Arenado,5.92, 26, 28,AZ
Carlos Santana,6.88,  8, 28,AZ
Jordan Lawlar,8.50,  6, 28,AZ
Alek Thomas,7.59, 22, 28,AZ
Tim Tawa,7.92, 12, 28,AZ
Pavin Smith,4.50,  2, 28,AZ
James McCann,7.64, 11, 28,AZ
Jorge Barrosa,8.87, 15, 28,AZ
Ildemaro Vargas,4.84, 19, 28,AZ
Jose Fernandez,5.48, 21, 28,AZ
Adrian Del Castillo,4.46, 13, 28,AZ
Luken Baker,7.00,  1, 28,AZ
Lourdes Gurriel Jr.,4.29,  7, 28,AZ
Aramis Garcia,9.00,  1, 28,AZ
Shohei Ohtani,1.00, 28, 30,LAD
Kyle Tucker,2.43, 28, 30,LAD
Mookie Betts,3.00,  8, 30,LAD
Freddie Freeman,3.54, 28, 30,LAD
Will Smith,3.62, 21, 30,LAD
Teoscar Hernandez,5.11, 27, 30,LAD
Andy Pages,6.41, 29, 30,LAD
Miguel Rojas,7.70, 10, 30,LAD
Alex Freeland,8.57, 23, 30,LAD
Santiago Espinal,7.60,  5, 30,LAD
Dalton Rushing,6.83, 12, 30,LAD
Alex Call,6.50,  6, 30,LAD
Hyeseong Kim,8.24, 17, 30,LAD
Ryan Ward,7.00,  1, 30,LAD
Luis Arraez,2.43, 28, 29,SF
Matt Chapman,3.28, 29, 29,SF
Rafael Devers,3.52, 29, 29,SF
Willy Adames,1.61, 28, 29,SF
Jung Hoo Lee,5.25, 28, 29,SF
Heliot Ramos,5.62, 26, 29,SF
Casey Schmitt,5.96, 23, 29,SF
Patrick Bailey,8.48, 23, 29,SF
Harrison Bader,7.71, 14, 29,SF
Daniel Susac,7.60,  5, 29,SF
Jerar Encarnacion,7.57,  7, 29,SF
Jared Oliva,9.00,  2, 29,SF
Christian Koss,8.67,  3, 29,SF
Will Brennan,7.00,  3, 29,SF
Drew Gilbert,8.08, 12, 29,SF
Eric Haase,9.00,  1, 29,SF
Steven Kwan,1.00, 28, 31,CLE
Chase DeLauter,2.46, 26, 31,CLE
Jose Ramirez,3.00, 31, 31,CLE
Kyle Manzardo,4.09, 22, 31,CLE
Bo Naylor,6.78, 18, 31,CLE
Rhys Hoskins,5.05, 21, 31,CLE
Daniel Schneemann,6.15, 20, 31,CLE
Gabriel Arias,7.70, 10, 31,CLE
Brayan Rocchio,8.76, 29, 31,CLE
CJ Kayfus,7.67,  6, 31,CLE
David Fry,4.82, 11, 31,CLE
Angel Martinez,4.45, 22, 31,CLE
Austin Hedges,8.09, 11, 31,CLE
Juan Brito,7.00, 14, 31,CLE
George Valera,5.22,  9, 31,CLE
Travis Bazzana,7.00,  1, 31,CLE
Brendan Donovan,2.12, 17, 31,SEA
Cal Raleigh,2.00, 30, 31,SEA
Julio Rodriguez,3.00, 31, 31,SEA
Josh Naylor,4.00, 28, 31,SEA
Randy Arozarena,4.90, 31, 31,SEA
Luke Raley,5.50, 22, 31,SEA
Dominic Canzone,7.25, 20, 31,SEA
Cole Young,8.28, 32, 31,SEA
Leo Rivas,8.86, 21, 31,SEA
Rob Refsnyder,1.11,  9, 31,SEA
Victor Robles,7.25,  4, 31,SEA
Mitch Garver,6.75,  8, 31,SEA
J.P. Crawford,4.64, 22, 31,SEA
Connor Joe,7.00,  3, 31,SEA
Will Wilson,9.00,  1, 31,SEA
Austin Slater,1.00,  7, 30,MIA
Agustin Ramirez,3.33, 27, 30,MIA
Jakob Marsee,1.48, 29, 30,MIA
Otto Lopez,3.97, 29, 30,MIA
Connor Norby,6.59, 27, 30,MIA
Heriberto Hernandez,6.50, 16, 30,MIA
Xavier Edwards,3.67, 30, 30,MIA
Owen Caissie,6.48, 23, 30,MIA
Javier Sanoja,8.69, 16, 30,MIA
Liam Hicks,4.50, 22, 30,MIA
Griffin Conine,7.50,  6, 30,MIA
Graham Pauley,8.58, 19, 30,MIA
Deyvison De Los Santos,8.33,  3, 30,MIA
Leo Jimenez,7.83,  6, 30,MIA
Kyle Stowers,2.38,  8, 30,MIA
Esteury Ruiz,9.00,  1, 30,MIA
Christopher Morel,8.00,  1, 30,MIA
Francisco Lindor,1.42, 24, 29,NYM
Juan Soto,2.00, 14, 29,NYM
Bo Bichette,2.48, 29, 29,NYM
Jorge Polanco,3.50, 14, 29,NYM
Luis Robert Jr.,3.70, 23, 29,NYM
Brett Baty,5.59, 22, 29,NYM
Marcus Semien,6.72, 29, 29,NYM
Carson Benge,7.00, 23, 29,NYM
Francisco Alvarez,6.48, 23, 29,NYM
Luis Torrens,8.71,  7, 29,NYM
Jared Young,4.67,  6, 29,NYM
Mark Vientos,5.65, 20, 29,NYM
Tyrone Taylor,8.73, 11, 29,NYM
Ronny Mauricio,8.20,  5, 29,NYM
Tommy Pham,8.00,  4, 29,NYM
MJ Melendez,5.43,  7, 29,NYM
James Wood,1.00, 30, 30,WSH
Andres Chaparro,2.33,  3, 30,WSH
Brady House,3.25, 24, 30,WSH
Daylen Lile,4.17, 29, 30,WSH
Joey Wiemer,5.92, 13, 30,WSH
CJ Abrams,4.75, 28, 30,WSH
Nasim Nunez,7.36, 25, 30,WSH
Keibert Ruiz,8.47, 15, 30,WSH
Jacob Young,6.71, 24, 30,WSH
Drew Millas,7.80, 15, 30,WSH
Luis Garcia Jr.,3.29, 24, 30,WSH
Jorbit Vivas,7.00, 18, 30,WSH
Jose Tena,6.77, 13, 30,WSH
Curtis Mead,2.44,  9, 30,WSH
Taylor Ward,1.41, 29, 29,BAL
Gunnar Henderson,1.59, 29, 29,BAL
Pete Alonso,3.31, 29, 29,BAL
Adley Rutschman,3.50, 14, 29,BAL
Samuel Basallo,4.86, 21, 29,BAL
Tyler O'Neill,5.33,  9, 29,BAL
Colton Cowser,7.18, 17, 29,BAL
Coby Mayo,7.52, 21, 29,BAL
Blaze Alexander,9.00, 18, 29,BAL
Dylan Beavers,5.50, 20, 29,BAL
Jeremiah Jackson,7.64, 25, 29,BAL
Ryan Mountcastle,5.25,  4, 29,BAL
Leody Taveras,6.71, 17, 29,BAL
Johnathan Rodriguez,4.00,  3, 29,BAL
Weston Wilson,5.67,  3, 29,BAL
Sam Huff,8.00,  2, 29,BAL
Fernando Tatis Jr.,1.82, 28, 29,SD
Xander Bogaerts,4.50, 28, 29,SD
Manny Machado,3.81, 27, 29,SD
Jackson Merrill,3.14, 28, 29,SD
Miguel Andujar,6.06, 17, 29,SD
Gavin Sheets,6.00, 22, 29,SD
Ramon Laureano,2.23, 26, 29,SD
Freddy Fermin,8.20, 15, 29,SD
Jake Cronenworth,7.15, 26, 29,SD
Ty France,7.00, 12, 29,SD
Luis Campusano,8.36, 14, 29,SD
Nick Castellanos,7.00, 13, 29,SD
Bryce Johnson,8.60,  5, 29,SD
Trea Turner,1.03, 29, 29,PHI
Kyle Schwarber,1.97, 29, 29,PHI
Bryce Harper,3.00, 29, 29,PHI
Alec Bohm,5.59, 27, 29,PHI
Bryson Stott,5.60, 20, 29,PHI
Adolis Garcia,5.04, 28, 29,PHI
Brandon Marsh,6.17, 24, 29,PHI
J.T. Realmuto,7.19, 16, 29,PHI
Justin Crawford,8.71, 24, 29,PHI
Edmundo Sosa,6.60, 10, 29,PHI
Otto Kemp,8.00,  5, 29,PHI
Rafael Marchan,8.36, 11, 29,PHI
Dylan Moore,8.00,  2, 29,PHI
Felix Reyes,4.60,  5, 29,PHI
Garrett Stubbs,9.00,  2, 29,PHI
Oneil Cruz,1.81, 27, 30,PIT
Brandon Lowe,2.44, 25, 30,PIT
Bryan Reynolds,3.00, 29, 30,PIT
Marcell Ozuna,4.43, 23, 30,PIT
Ryan O'Hearn,3.96, 27, 30,PIT
Jared Triolo,5.50,  6, 30,PIT
Spencer Horwitz,6.57, 23, 30,PIT
Nick Gonzales,5.46, 24, 30,PIT
Henry Davis,8.89, 19, 30,PIT
Nick Yorke,5.62, 16, 30,PIT
Joey Bart,8.18, 11, 30,PIT
Jake Mangum,5.64, 14, 30,PIT
Konnor Griffin,7.50, 22, 30,PIT
Billy Cook,9.00,  4, 30,PIT
Brandon Nimmo,1.00, 30, 30,TEX
Wyatt Langford,2.20, 20, 30,TEX
Corey Seager,2.83, 29, 30,TEX
Jake Burger,4.03, 29, 30,TEX
Andrew McCutchen,5.00,  8, 30,TEX
Josh Jung,6.15, 26, 30,TEX
Josh Smith,7.38, 24, 30,TEX
Danny Jansen,7.79, 19, 30,TEX
Sam Haggerty,7.71,  7, 30,TEX
Joc Pederson,4.55, 22, 30,TEX
Evan Carter,6.20, 25, 30,TEX
Kyle Higashioka,6.91, 11, 30,TEX
Ezequiel Duran,8.25, 16, 30,TEX
Alejandro Osuna,8.75,  4, 30,TEX
Yandy Diaz,2.34, 29, 29,TB
Ryan Vilade,3.29,  7, 29,TB
Jonathan Aranda,2.54, 28, 29,TB
Junior Caminero,2.93, 29, 29,TB
Ben Williamson,6.21, 19, 29,TB
Jonny DeLuca,6.31, 13, 29,TB
Nick Fortes,7.33, 18, 29,TB
Cedric Mullins,5.79, 24, 29,TB
Carson Williams,8.50,  6, 29,TB
Jake Fraley,4.18, 17, 29,TB
Chandler Simpson,3.63, 27, 29,TB
Richie Palacios,7.73, 15, 29,TB
Hunter Feduccia,8.36, 11, 29,TB
Taylor Walls,8.83, 18, 29,TB
Roman Anthony,1.25, 24, 30,BOS
Trevor Story,4.10, 29, 30,BOS
Jarren Duran,3.08, 24, 30,BOS
Willson Contreras,3.28, 29, 30,BOS
Caleb Durbin,6.04, 27, 30,BOS
Wilyer Abreu,4.52, 29, 30,BOS
Isiah Kiner-Falefa,8.70, 10, 30,BOS
Carlos Narvaez,8.16, 19, 30,BOS
Ceddanne Rafaela,6.60, 25, 30,BOS
Marcelo Mayer,7.00, 22, 30,BOS
Masataka Yoshida,3.77, 13, 30,BOS
Connor Wong,8.27, 11, 30,BOS
Andruw Monasterio,4.62,  8, 30,BOS
TJ Friedl,1.00, 24, 29,CIN
Matt McLain,1.96, 27, 29,CIN
Elly De La Cruz,3.00, 29, 29,CIN
Sal Stewart,4.03, 30, 29,CIN
Eugenio Suarez,5.04, 24, 29,CIN
Spencer Steer,6.04, 26, 29,CIN
Tyler Stephenson,7.48, 21, 29,CIN
Noelvi Marte,8.00,  9, 29,CIN
Ke'Bryan Hayes,8.95, 22, 29,CIN
Will Benson,6.75, 12, 29,CIN
Jose Trevino,8.25,  4, 29,CIN
Dane Myers,3.00,  7, 29,CIN
Nathaniel Lowe,5.75, 12, 29,CIN
P.J. Higgins,9.00,  4, 29,CIN
Rece Hinds,7.67,  9, 29,CIN
JJ Bleday,7.00,  1, 29,CIN
Jake McCarthy,6.53, 19, 30,COL
Hunter Goodman,2.88, 25, 30,COL
Willi Castro,5.21, 19, 30,COL
Ezequiel Tovar,5.04, 28, 30,COL
TJ Rumfield,4.46, 28, 30,COL
Jordan Beck,6.71, 14, 30,COL
Brenton Doyle,6.85, 20, 30,COL
Edouard Julien,2.41, 22, 30,COL
Kyle Karros,8.00, 27, 30,COL
Troy Johnston,4.96, 25, 30,COL
Brett Sullivan,7.40, 10, 30,COL
Ryan Ritter,9.00,  1, 30,COL
Mickey Moniak,2.43, 21, 30,COL
Tyler Freeman,2.82, 11, 30,COL
Maikel Garcia,1.00, 26, 29,KC
Bobby Witt Jr.,2.00, 29, 29,KC
Lane Thomas,5.47, 15, 29,KC
Salvador Perez,3.96, 28, 29,KC
Vinnie Pasquantino,3.14, 28, 29,KC
Starling Marte,6.12,  8, 29,KC
Jonathan India,6.43, 14, 29,KC
Isaac Collins,7.60, 20, 29,KC
Carter Jensen,5.30, 23, 29,KC
Jac Caglianone,6.35, 23, 29,KC
Kyle Isbel,9.00, 21, 29,KC
Nick Loftin,7.25,  8, 29,KC
Michael Massey,7.20, 15, 29,KC
Tyler Tolbert,9.00,  1, 29,KC
Elias Diaz,8.50,  2, 29,KC
Kerry Carpenter,4.52, 21, 30,DET
Gleyber Torres,2.11, 28, 30,DET
Colt Keith,2.30, 20, 30,DET
Riley Greene,4.45, 29, 30,DET
Spencer Torkelson,6.33, 27, 30,DET
Kevin McGonigle,2.29, 28, 30,DET
Dillon Dingler,5.18, 22, 30,DET
Parker Meadows,7.90, 10, 30,DET
Javier Baez,8.74, 23, 30,DET
Zach McKinstry,6.93, 14, 30,DET
Matt Vierling,5.40, 15, 30,DET
Jake Rogers,9.00,  9, 30,DET
Wenceel Perez,6.55, 11, 30,DET
Jahmai Jones,1.86,  7, 30,DET
Hao-Yu  Lee,8.00,  6, 30,DET
Austin Martin,2.33, 18, 30,MIN
Byron Buxton,1.30, 27, 30,MIN
Luke Keaschall,4.00, 28, 30,MIN
Ryan Jeffers,4.45, 20, 30,MIN
Matt Wallner,5.72, 25, 30,MIN
Josh Bell,4.39, 28, 30,MIN
Victor Caratini,5.59, 22, 30,MIN
Royce Lewis,7.78, 18, 30,MIN
Brooks Lee,7.88, 25, 30,MIN
Kody Clemens,4.06, 16, 30,MIN
Trevor Larnach,3.61, 18, 30,MIN
Tristan Gray,8.50, 14, 30,MIN
James Outman,8.83,  6, 30,MIN
Ryan Kreidler,8.80,  5, 30,MIN
Chase Meidroth,2.52, 27, 30,CWS
Colson Montgomery,4.36, 28, 30,CWS
Miguel Vargas,2.79, 28, 30,CWS
Andrew Benintendi,3.30, 20, 30,CWS
Austin Hays,4.50,  8, 30,CWS
Munetaka Murakami,2.59, 29, 30,CWS
Everson Pereira,5.06, 18, 30,CWS
Edgar Quero,6.53, 19, 30,CWS
Luisangel Acuna,8.52, 23, 30,CWS
Tristan Peters,7.61, 18, 30,CWS
Reese McGuire,8.44,  9, 30,CWS
Tanner Murray,6.82, 11, 30,CWS
Derek Hill,8.33,  9, 30,CWS
Sam Antonacci,6.30, 10, 30,CWS
Drew Romo,8.00,  2, 30,CWS
Trent Grisham,1.57, 23, 30,NYY
Aaron Judge,2.20, 30, 30,NYY
Cody Bellinger,3.29, 28, 30,NYY
Ben Rice,3.48, 25, 30,NYY
Giancarlo Stanton,4.52, 23, 30,NYY
Jazz Chisholm Jr.,6.04, 27, 30,NYY
Jose Caballero,8.21, 29, 30,NYY
Ryan McMahon,8.47, 19, 30,NYY
Austin Wells,7.91, 23, 30,NYY
Paul Goldschmidt,2.50,  8, 30,NYY
Amed Rosario,4.56, 16, 30,NYY
Randal Grichuk,6.30, 10, 30,NYY
J.C. Escarra,7.57,  7, 30,NYY
Jasson Dominguez,6.00,  2, 30,NYY
