player,avg,ngames,teamgames,team
LaMonte Wade Jr.,5.67,  3, 83,HOU
Collin Price,8.67,  3, 83,HOU
Raynel Delgado,8.67,  6, 83,HOU
Nick Kurtz,1.80, 80, 81,ATH
Shea Langeliers,2.25, 73, 81,ATH
Tyler Soderstrom,4.05, 76, 81,ATH
Brent Rooker,3.85, 47, 81,ATH
Jacob Wilson,4.16, 50, 81,ATH
Lawrence Butler,6.47, 47, 81,ATH
Max Muncy,6.05,106, 81,ATH
Jeff McNeil,7.37, 65, 81,ATH
Denzel Clarke,8.94, 17, 81,ATH
Carlos Cortes,4.10, 49, 81,ATH
Darell Hernaiz,8.28, 36, 81,ATH
Austin Wynns,7.79, 14, 81,ATH
Andy Ibanez,5.00,  7, 81,ATH
Zack Gelof,6.62, 55, 81,ATH
Colby Thomas,3.65, 17, 81,ATH
Brett Harris,9.00,  1, 81,ATH
Jonah Heim,6.72, 29, 81,ATH
Henry Bolte,6.21, 33, 81,ATH
Michael Stefanic,9.00,  1, 81,ATH
Alika Williams,9.00, 11, 81,ATH
Joey Meneses,6.00,  3, 81,ATH
George Springer,1.00, 57, 81,TOR
Nathan Lukes,3.27, 37, 81,TOR
Vladimir Guerrero Jr.,2.80, 76, 81,TOR
Addison Barger,3.67,  6, 81,TOR
Alejandro Kirk,4.62, 13, 81,TOR
Daulton Varsho,4.43, 61, 81,TOR
Kazuma Okamoto,4.85, 78, 81,TOR
Ernie Clement,4.96, 74, 81,TOR
Andres Gimenez,8.04, 69, 81,TOR
Davis Schneider,6.00, 29, 81,TOR
Myles Straw,6.68, 31, 81,TOR
Jesus Sanchez,4.42, 57, 81,TOR
Brandon Valenzuela,8.22, 41, 81,TOR
Eloy Jimenez,5.33,  9, 81,TOR
Lenyn Sosa,5.43, 30, 81,TOR
Yohendrick Pinango,4.55, 33, 81,TOR
Charles McAdoo,7.29,  7, 81,TOR
Luis Urias,8.33,  3, 81,TOR
Ronald Acuna Jr.,1.00, 53, 79,ATL
Drake Baldwin,1.87, 55, 79,ATL
Ozzie Albies,3.82, 79, 79,ATL
Matt Olson,3.25, 79, 79,ATL
Austin Riley,5.27, 77, 79,ATL
Eli White,7.26, 27, 79,ATL
Mauricio Dubon,5.07, 73, 79,ATL
Michael Harris II,5.14, 66, 79,ATL
Mike Yastrzemski,7.02, 51, 79,ATL
Dominic Smith,6.32, 44, 79,ATL
Jorge Mateo,8.32, 31, 79,ATL
Kyle Farmer,7.00,  1, 79,ATL
Jose Azocar,8.67,  6, 79,ATL
Sean Murphy,7.50,  4, 79,ATL
Jim Jarvis,9.00,  2, 79,ATL
Ha-Seong Kim,8.10, 20, 79,ATL
Sandy Leon,8.76, 17, 79,ATL
Chadwick Tromp,9.00,  6, 79,ATL
Joey Bart,8.15, 20, 79,ATL
Rowdy Tellez,8.00,  1, 79,ATL
Brice Turang,2.15, 74, 78,MIL
William Contreras,3.04, 71, 78,MIL
Christian Yelich,2.20, 44, 78,MIL
Andrew Vaughn,4.83, 29, 78,MIL
Jake Bauers,4.75, 63, 78,MIL
Sal Frelick,6.38, 61, 78,MIL
David Hamilton,8.60, 58, 78,MIL
Garrett Mitchell,5.32, 59, 78,MIL
Joey Ortiz,8.58, 48, 78,MIL
Brandon Lockridge,6.13, 23, 78,MIL
Luis Rengifo,5.89, 47, 78,MIL
Gary Sanchez,4.50, 32, 78,MIL
Jeferson Quero,7.00,  1, 78,MIL
Blake Perkins,7.68, 22, 78,MIL
Luis Matos,6.17,  6, 78,MIL
Greg Jones,7.33,  6, 78,MIL
Tyler Black,5.00,  7, 78,MIL
Jackson Chourio,1.56, 43, 78,MIL
Cooper Pratt,8.00,  8, 78,MIL
JJ Wetherholt,1.00, 72, 78,STL
Ivan Herrera,2.00, 78, 78,STL
Alec Burleson,3.27, 74, 78,STL
Masyn Winn,5.41, 69, 78,STL
Nolan Gorman,5.24, 54, 78,STL
Jordan Walker,4.01, 76, 78,STL
Nathan Church,7.53, 51, 78,STL
Pedro Pages,8.20, 41, 78,STL
Victor Scott II,9.00, 54, 78,STL
Ramon Urias,6.41, 17, 78,STL
Thomas Saggese,7.36, 22, 78,STL
Yohel Pozo,7.00,  5, 78,STL
Jose Fermin,6.75, 24, 78,STL
Cesar Prieto,7.50,  4, 78,STL
Bryan Torres,6.50, 12, 78,STL
Nelson Velazquez,4.44,  9, 78,STL
Jimmy Crooks,7.23, 13, 78,STL
Lars Nootbaar,4.80, 15, 78,STL
Blaze Jordan,7.58, 12, 78,STL
Michael Busch,3.63, 79, 81,CHC
Alex Bregman,2.87, 78, 81,CHC
Ian Happ,4.08, 76, 81,CHC
Pete Crow-Armstrong,5.03, 80, 81,CHC
Nico Hoerner,2.49, 78, 81,CHC
Carson Kelly,6.58, 48, 81,CHC
Moises Ballesteros,5.23, 47, 81,CHC
Dansby Swanson,8.11, 76, 81,CHC
Matt Shaw,7.50, 30, 81,CHC
Miguel Amaya,8.17, 35, 81,CHC
Michael Conforto,5.44, 27, 81,CHC
Dylan Carlson,9.00,  1, 81,CHC
Seiya Suzuki,4.67, 61, 81,CHC
Pedro Ramirez,7.45, 11, 81,CHC
Kevin Alcantara,8.00,  2, 81,CHC
Ketel Marte,1.12, 74, 80,AZ
Corbin Carroll,2.30, 77, 80,AZ
Geraldo Perdomo,3.01, 76, 80,AZ
Gabriel Moreno,4.94, 49, 80,AZ
Nolan Arenado,5.22, 73, 80,AZ
Carlos Santana,6.88,  8, 80,AZ
Jordan Lawlar,7.83, 12, 80,AZ
Alek Thomas,7.82, 28, 80,AZ
Tim Tawa,8.06, 17, 80,AZ
Pavin Smith,5.07, 14, 80,AZ
James McCann,7.75, 16, 80,AZ
Jorge Barrosa,8.61, 28, 80,AZ
Ildemaro Vargas,5.10, 60, 80,AZ
Jose Fernandez,6.44, 43, 80,AZ
Adrian Del Castillo,5.13, 38, 80,AZ
Luken Baker,7.00,  1, 80,AZ
Lourdes Gurriel Jr.,5.50, 32, 80,AZ
Aramis Garcia,8.17,  6, 80,AZ
Ryan Waldschmidt,7.35, 31, 80,AZ
Tommy Troy,8.60, 25, 80,AZ
LuJames Groover,7.83, 12, 80,AZ
Shohei Ohtani,1.00, 72, 81,LAD
Kyle Tucker,3.89, 75, 81,LAD
Mookie Betts,3.22, 46, 81,LAD
Freddie Freeman,3.03, 78, 81,LAD
Will Smith,4.20, 46, 81,LAD
Teoscar Hernandez,5.57, 51, 81,LAD
Andy Pages,4.65, 79, 81,LAD
Miguel Rojas,7.58, 26, 81,LAD
Alex Freeland,8.73, 51, 81,LAD
Santiago Espinal,8.33, 12, 81,LAD
Dalton Rushing,7.21, 38, 81,LAD
Alex Call,6.87, 23, 81,LAD
Hyeseong Kim,8.31, 35, 81,LAD
Ryan Ward,7.06, 17, 81,LAD
Enrique Hernandez,9.00,  2, 81,LAD
Chuckie Robinson,9.00,  4, 81,LAD
Tommy Edman,5.00,  5, 81,LAD
Luis Arraez,2.27, 74, 80,SF
Matt Chapman,4.42, 78, 80,SF
Rafael Devers,3.60, 80, 80,SF
Willy Adames,3.58, 78, 80,SF
Jung Hoo Lee,4.49, 69, 80,SF
Heliot Ramos,4.86, 42, 80,SF
Casey Schmitt,3.90, 71, 80,SF
Patrick Bailey,8.35, 48, 80,SF
Harrison Bader,7.33, 27, 80,SF
Daniel Susac,7.68, 28, 80,SF
Jerar Encarnacion,7.70, 10, 80,SF
Jared Oliva,9.00,  2, 80,SF
Christian Koss,8.67,  3, 80,SF
Will Brennan,6.67,  6, 80,SF
Drew Gilbert,8.27, 45, 80,SF
Eric Haase,8.56, 18, 80,SF
Bryce Eldridge,5.16, 37, 80,SF
Jesus Rodriguez,8.18, 11, 80,SF
Victor Bericoto,8.14,  7, 80,SF
Jonah Cox,9.00,  6, 80,SF
Buddy Kennedy,6.00,  1, 80,SF
Steven Kwan,3.48, 69, 81,CLE
Chase DeLauter,2.65, 62, 81,CLE
Jose Ramirez,2.61, 72, 81,CLE
Kyle Manzardo,4.00, 58, 81,CLE
Bo Naylor,7.09, 23, 81,CLE
Rhys Hoskins,4.48, 54, 81,CLE
Daniel Schneemann,5.42, 55, 81,CLE
Gabriel Arias,7.13, 15, 81,CLE
Brayan Rocchio,8.06, 77, 81,CLE
CJ Kayfus,7.67,  6, 81,CLE
David Fry,4.65, 31, 81,CLE
Angel Martinez,4.70, 56, 81,CLE
Austin Hedges,8.09, 34, 81,CLE
Juan Brito,7.00, 14, 81,CLE
George Valera,5.22,  9, 81,CLE
Travis Bazzana,3.43, 49, 81,CLE
Petey Halpin,8.55, 11, 81,CLE
Stuart Fairchild,6.57,  7, 81,CLE
Kahlil Watson,6.50,  6, 81,CLE
Brendan Donovan,1.83, 23, 82,SEA
Cal Raleigh,2.16, 49, 82,SEA
Julio Rodriguez,2.56, 81, 82,SEA
Josh Naylor,3.63, 76, 82,SEA
Randy Arozarena,4.46, 74, 82,SEA
Luke Raley,5.41, 56, 82,SEA
Dominic Canzone,6.65, 55, 82,SEA
Cole Young,6.80, 83, 82,SEA
Leo Rivas,8.90, 29, 82,SEA
Rob Refsnyder,2.83, 23, 82,SEA
Victor Robles,6.76, 17, 82,SEA
Mitch Garver,7.21, 28, 82,SEA
J.P. Crawford,3.02, 61, 82,SEA
Connor Joe,7.10, 10, 82,SEA
Will Wilson,9.00,  2, 82,SEA
Jhonny Pereda,8.26, 19, 82,SEA
Colt Emerson,8.65, 31, 82,SEA
Patrick Wisdom,6.67,  9, 82,SEA
Ryan Bliss,9.00,  2, 82,SEA
Miles Mastrobuoni,7.88,  8, 82,SEA
Weston Wilson,7.38, 16, 82,SEA
Austin Slater,3.00, 17, 81,MIA
Agustin Ramirez,3.47, 30, 81,MIA
Jakob Marsee,3.81, 74, 81,MIA
Otto Lopez,3.09, 78, 81,MIA
Connor Norby,6.40, 60, 81,MIA
Heriberto Hernandez,5.32, 37, 81,MIA
Xavier Edwards,2.85, 79, 81,MIA
Owen Caissie,6.55, 60, 81,MIA
Javier Sanoja,8.15, 47, 81,MIA
Liam Hicks,3.06, 63, 81,MIA
Griffin Conine,6.56,  9, 81,MIA
Graham Pauley,8.56, 25, 81,MIA
Deyvison De Los Santos,8.33,  3, 81,MIA
Leo Jimenez,6.96, 25, 81,MIA
Kyle Stowers,3.34, 56, 81,MIA
Esteury Ruiz,7.75, 20, 81,MIA
Christopher Morel,6.30, 20, 81,MIA
Joe Mack,8.20, 35, 81,MIA
Brian Navarreto,9.00,  1, 81,MIA
Francisco Lindor,1.44, 25, 81,NYM
Juan Soto,2.50, 62, 81,NYM
Bo Bichette,2.14, 81, 81,NYM
Jorge Polanco,3.50, 14, 81,NYM
Luis Robert Jr.,3.70, 23, 81,NYM
Brett Baty,6.12, 67, 81,NYM
Marcus Semien,6.25, 81, 81,NYM
Carson Benge,3.58, 73, 81,NYM
Francisco Alvarez,6.74, 46, 81,NYM
Luis Torrens,8.86, 37, 81,NYM
Jared Young,4.19, 27, 81,NYM
Mark Vientos,4.87, 54, 81,NYM
Tyrone Taylor,8.04, 23, 81,NYM
Ronny Mauricio,8.40, 10, 81,NYM
Tommy Pham,8.00,  4, 81,NYM
MJ Melendez,6.18, 39, 81,NYM
Vidal Brujan,8.67,  3, 81,NYM
A.J. Ewing,5.97, 38, 81,NYM
Hayden Senger,9.00,  6, 81,NYM
Nick Morabito,7.67,  3, 81,NYM
Eric Wagaman,6.50,  4, 81,NYM
Zack Short,9.00, 16, 81,NYM
James Wood,1.00, 82, 82,WSH
Andres Chaparro,2.83, 12, 82,WSH
Brady House,3.42, 38, 82,WSH
Daylen Lile,4.86, 80, 82,WSH
Joey Wiemer,6.18, 17, 82,WSH
CJ Abrams,4.27, 77, 82,WSH
Nasim Nunez,7.86, 69, 82,WSH
Keibert Ruiz,8.30, 47, 82,WSH
Jacob Young,6.73, 67, 82,WSH
Drew Millas,7.97, 35, 82,WSH
Luis Garcia Jr.,2.72, 60, 82,WSH
Jorbit Vivas,7.12, 43, 82,WSH
Jose Tena,6.13, 38, 82,WSH
Curtis Mead,2.57, 44, 82,WSH
Dylan Crews,4.97, 29, 82,WSH
Taylor Ward,1.28, 81, 82,BAL
Gunnar Henderson,1.70, 81, 82,BAL
Pete Alonso,3.61, 82, 82,BAL
Adley Rutschman,3.10, 52, 82,BAL
Samuel Basallo,4.88, 58, 82,BAL
Tyler O'Neill,5.97, 36, 82,BAL
Colton Cowser,6.82, 49, 82,BAL
Coby Mayo,6.98, 58, 82,BAL
Blaze Alexander,8.71, 51, 82,BAL
Dylan Beavers,5.31, 29, 82,BAL
Jeremiah Jackson,7.92, 50, 82,BAL
Ryan Mountcastle,5.25,  4, 82,BAL
Leody Taveras,6.24, 59, 82,BAL
Johnathan Rodriguez,4.00,  3, 82,BAL
Sam Huff,8.67,  6, 82,BAL
Jackson Holliday,8.24, 25, 82,BAL
Fernando Tatis Jr.,1.64, 76, 79,SD
Xander Bogaerts,4.66, 74, 79,SD
Manny Machado,3.55, 77, 79,SD
Jackson Merrill,3.23, 75, 79,SD
Miguel Andujar,4.72, 50, 79,SD
Gavin Sheets,4.66, 64, 79,SD
Ramon Laureano,3.94, 48, 79,SD
Freddy Fermin,8.46, 41, 79,SD
Jake Cronenworth,7.33, 30, 79,SD
Ty France,6.49, 43, 79,SD
Luis Campusano,8.35, 17, 79,SD
Nick Castellanos,7.00, 31, 79,SD
Bryce Johnson,8.25, 12, 79,SD
Sung-Mun Song,8.44, 16, 79,SD
Rodolfo Duran,8.85, 20, 79,SD
Jase Bowen,7.75,  8, 79,SD
Samad Taylor,4.80, 15, 79,SD
Will Wagner,6.73, 11, 79,SD
Nick Solak,7.00,  2, 79,SD
Blake Hunt,9.00,  1, 79,SD
Trea Turner,1.24, 78, 81,PHI
Kyle Schwarber,1.72, 76, 81,PHI
Bryce Harper,2.95, 80, 81,PHI
Alec Bohm,5.17, 76, 81,PHI
Bryson Stott,6.12, 69, 81,PHI
Adolis Garcia,5.45, 64, 81,PHI
Brandon Marsh,5.21, 72, 81,PHI
J.T. Realmuto,6.84, 55, 81,PHI
Justin Crawford,8.61, 62, 81,PHI
Edmundo Sosa,6.83, 35, 81,PHI
Otto Kemp,8.29,  7, 81,PHI
Rafael Marchan,8.58, 19, 81,PHI
Dylan Moore,8.00,  2, 81,PHI
Felix Reyes,6.18, 11, 81,PHI
Garrett Stubbs,8.75,  8, 81,PHI
Steward Berroa,9.00,  2, 81,PHI
Gabriel Rincones Jr.,7.25,  8, 81,PHI
Derek Hill,7.83, 24, 81,PHI
Oneil Cruz,2.44, 61, 81,PIT
Brandon Lowe,2.40, 72, 81,PIT
Bryan Reynolds,3.00, 77, 81,PIT
Marcell Ozuna,4.92, 51, 81,PIT
Ryan O'Hearn,4.05, 61, 81,PIT
Jared Triolo,7.83, 42, 81,PIT
Spencer Horwitz,4.42, 67, 81,PIT
Nick Gonzales,4.51, 71, 81,PIT
Henry Davis,8.95, 43, 81,PIT
Nick Yorke,5.89, 18, 81,PIT
Jake Mangum,6.78, 41, 81,PIT
Konnor Griffin,6.55, 49, 81,PIT
Billy Cook,8.86,  7, 81,PIT
Endy Rodriguez,6.70, 20, 81,PIT
Jhostynxon Garcia,6.67,  9, 81,PIT
Esmerlyn Valdez,7.44,  9, 81,PIT
Tyler Callihan,6.75, 12, 81,PIT
Davis Wendzel,6.00,  1, 81,PIT
Rafael Flores Jr.,8.00,  1, 81,PIT
Brandon Nimmo,2.09, 78, 81,TEX
Wyatt Langford,2.36, 39, 81,TEX
Corey Seager,2.75, 48, 81,TEX
Jake Burger,5.07, 75, 81,TEX
Andrew McCutchen,4.44, 16, 81,TEX
Josh Jung,4.11, 74, 81,TEX
Josh Smith,7.36, 28, 81,TEX
Danny Jansen,7.86, 36, 81,TEX
Sam Haggerty,7.80, 10, 81,TEX
Joc Pederson,3.02, 63, 81,TEX
Evan Carter,5.81, 57, 81,TEX
Kyle Higashioka,7.84, 38, 81,TEX
Ezequiel Duran,5.85, 66, 81,TEX
Alejandro Osuna,6.52, 42, 81,TEX
Justin Foscue,6.28, 18, 81,TEX
Michael Helman,8.44,  9, 81,TEX
Nicky Lopez,8.74, 19, 81,TEX
Elias Diaz,8.60, 15, 81,TEX
Cody Freeman,6.67,  3, 81,TEX
Jarred Kelenic,6.83, 18, 81,TEX
Yandy Diaz,2.24, 75, 78,TB
Ryan Vilade,4.00, 33, 78,TB
Jonathan Aranda,2.77, 75, 78,TB
Junior Caminero,2.86, 78, 78,TB
Ben Williamson,6.12, 43, 78,TB
Jonny DeLuca,5.67, 33, 78,TB
Nick Fortes,7.64, 44, 78,TB
Cedric Mullins,6.06, 62, 78,TB
Carson Williams,8.56,  9, 78,TB
Jake Fraley,4.56, 25, 78,TB
Chandler Simpson,3.52, 69, 78,TB
Richie Palacios,6.26, 46, 78,TB
Hunter Feduccia,8.24, 33, 78,TB
Taylor Walls,8.73, 56, 78,TB
Victor Mesa Jr.,7.23, 13, 78,TB
Oliver Dunn,9.00,  2, 78,TB
Roman Anthony,1.48, 29, 79,BOS
Trevor Story,4.32, 41, 79,BOS
Jarren Duran,2.38, 71, 79,BOS
Willson Contreras,3.46, 76, 79,BOS
Caleb Durbin,6.99, 68, 79,BOS
Wilyer Abreu,3.64, 77, 79,BOS
Isiah Kiner-Falefa,7.77, 35, 79,BOS
Carlos Narvaez,8.12, 42, 79,BOS
Ceddanne Rafaela,4.57, 70, 79,BOS
Marcelo Mayer,7.27, 59, 79,BOS
Masataka Yoshida,4.11, 38, 79,BOS
Connor Wong,8.21, 28, 79,BOS
Andruw Monasterio,6.07, 29, 79,BOS
Mickey Gasper,3.50, 26, 79,BOS
Nick Sogard,6.64, 11, 79,BOS
Anthony Seigler,5.71,  7, 79,BOS
Nate Eaton,5.00,  4, 79,BOS
TJ Friedl,2.26, 42, 79,CIN
Matt McLain,4.85, 68, 79,CIN
Elly De La Cruz,2.70, 60, 79,CIN
Sal Stewart,3.74, 80, 79,CIN
Eugenio Suarez,5.14, 50, 79,CIN
Spencer Steer,5.43, 72, 79,CIN
Tyler Stephenson,7.48, 56, 79,CIN
Noelvi Marte,7.26, 23, 79,CIN
Ke'Bryan Hayes,8.97, 36, 79,CIN
Will Benson,6.18, 28, 79,CIN
Jose Trevino,8.07, 14, 79,CIN
Dane Myers,3.17, 18, 79,CIN
Nathaniel Lowe,5.10, 49, 79,CIN
P.J. Higgins,8.89,  9, 79,CIN
Rece Hinds,7.67,  9, 79,CIN
JJ Bleday,3.26, 50, 79,CIN
Blake Dunn,2.81, 32, 79,CIN
Edwin Arroyo,7.80, 15, 79,CIN
Jake McCarthy,4.92, 59, 81,COL
Hunter Goodman,3.30, 71, 81,COL
Willi Castro,4.11, 63, 81,COL
Ezequiel Tovar,6.06, 72, 81,COL
TJ Rumfield,3.77, 74, 81,COL
Jordan Beck,5.05, 21, 81,COL
Brenton Doyle,5.79, 29, 81,COL
Edouard Julien,4.08, 51, 81,COL
Kyle Karros,7.62, 65, 81,COL
Troy Johnston,5.41, 64, 81,COL
Brett Sullivan,7.96, 26, 81,COL
Ryan Ritter,9.00,  1, 81,COL
Mickey Moniak,2.68, 38, 81,COL
Tyler Freeman,2.98, 43, 81,COL
Sterlin Thompson,7.53, 19, 81,COL
Braxton Fulford,7.64, 11, 81,COL
Chad Stevens,8.75,  8, 81,COL
Cole Carrigg,5.79, 14, 81,COL
Maikel Garcia,1.45, 66, 82,KC
Bobby Witt Jr.,2.00, 76, 82,KC
Lane Thomas,4.53, 43, 82,KC
Salvador Perez,4.17, 76, 82,KC
Vinnie Pasquantino,3.40, 67, 82,KC
Starling Marte,5.87, 23, 82,KC
Jonathan India,6.43, 14, 82,KC
Isaac Collins,7.34, 65, 82,KC
Carter Jensen,4.21, 68, 82,KC
Jac Caglianone,5.60, 70, 82,KC
Kyle Isbel,9.00, 51, 82,KC
Nick Loftin,6.73, 37, 82,KC
Michael Massey,7.17, 53, 82,KC
Tyler Tolbert,8.62,  8, 82,KC
Josh Rojas,6.50,  2, 82,KC
Kameron Misner,8.00,  8, 82,KC
John Rave,7.00,  4, 82,KC
Kerry Carpenter,4.42, 45, 81,DET
Gleyber Torres,1.93, 43, 81,DET
Colt Keith,3.65, 54, 81,DET
Riley Greene,4.26, 80, 81,DET
Spencer Torkelson,6.12, 76, 81,DET
Kevin McGonigle,1.71, 77, 81,DET
Dillon Dingler,3.79, 70, 81,DET
Parker Meadows,7.90, 10, 81,DET
Javier Baez,8.74, 23, 81,DET
Zach McKinstry,7.29, 49, 81,DET
Matt Vierling,4.50, 50, 81,DET
Jake Rogers,8.91, 22, 81,DET
Wenceel Perez,7.07, 42, 81,DET
Jahmai Jones,3.24, 21, 81,DET
Hao-Yu  Lee,7.84, 31, 81,DET
Jace Jung,9.00,  3, 81,DET
Gage Workman,6.62,  8, 81,DET
James Outman,8.70, 23, 81,DET
Trei Cruz,8.50,  2, 81,DET
Ben Malgeri,8.00,  2, 81,DET
Hao-Yu Lee,9.00,  1, 81,DET
Austin Martin,3.06, 54, 82,MIN
Byron Buxton,1.31, 70, 82,MIN
Luke Keaschall,5.75, 72, 82,MIN
Ryan Jeffers,3.94, 34, 82,MIN
Matt Wallner,6.12, 33, 82,MIN
Josh Bell,4.19, 73, 82,MIN
Victor Caratini,5.96, 52, 82,MIN
Royce Lewis,6.90, 48, 82,MIN
Brooks Lee,5.65, 74, 82,MIN
Kody Clemens,4.21, 62, 82,MIN
Trevor Larnach,2.80, 56, 82,MIN
Tristan Gray,8.32, 40, 82,MIN
Ryan Kreidler,8.23, 26, 82,MIN
Gabriel Gonzalez,5.00,  1, 82,MIN
Alex Jackson,9.00, 12, 82,MIN
Orlando Arcia,6.00, 11, 82,MIN
Kyler Fedko,7.67,  3, 82,MIN
Chase Meidroth,3.53, 74, 79,CWS
Colson Montgomery,4.18, 74, 79,CWS
Miguel Vargas,2.64, 74, 79,CWS
Andrew Benintendi,4.02, 57, 79,CWS
Austin Hays,4.80, 10, 79,CWS
Munetaka Murakami,2.35, 55, 79,CWS
Everson Pereira,5.05, 19, 79,CWS
Edgar Quero,6.45, 40, 79,CWS
Luisangel Acuna,8.36, 42, 79,CWS
Tristan Peters,7.71, 59, 79,CWS
Reese McGuire,8.44,  9, 79,CWS
Tanner Murray,6.82, 11, 79,CWS
Sam Antonacci,3.27, 55, 79,CWS
Drew Romo,8.63, 27, 79,CWS
Randal Grichuk,4.81, 26, 79,CWS
Rikuu Nishida,8.80, 10, 79,CWS
Jacob Gonzalez,6.60, 15, 79,CWS
Braden Montgomery,5.85, 13, 79,CWS
Junior Perez,6.33,  3, 79,CWS
Kyle Teel,4.00,  2, 79,CWS
Trent Grisham,2.05, 57, 80,NYY
Aaron Judge,2.39, 59, 80,NYY
Cody Bellinger,3.51, 78, 80,NYY
Ben Rice,2.46, 71, 80,NYY
Giancarlo Stanton,4.52, 23, 80,NYY
Jazz Chisholm Jr.,5.63, 73, 80,NYY
Jose Caballero,7.75, 63, 80,NYY
Ryan McMahon,7.73, 52, 80,NYY
Austin Wells,8.18, 49, 80,NYY
Paul Goldschmidt,2.96, 47, 80,NYY
Amed Rosario,4.38, 32, 80,NYY
J.C. Escarra,8.28, 25, 80,NYY
Jasson Dominguez,4.32, 19, 80,NYY
Max Schuemann,8.12,  8, 80,NYY
Spencer Jones,6.37, 19, 80,NYY
Anthony Volpe,7.45, 29, 80,NYY
Ali Sanchez,9.00,  6, 80,NYY
