player,avg,ngames,teamgames,team
Griffin Conine,7.50,  6, 44,MIA
Graham Pauley,8.57, 23, 44,MIA
Deyvison De Los Santos,8.33,  3, 44,MIA
Leo Jimenez,7.69, 13, 44,MIA
Kyle Stowers,2.90, 21, 44,MIA
Esteury Ruiz,8.33,  6, 44,MIA
Christopher Morel,6.00, 10, 44,MIA
Joe Mack,7.71,  7, 44,MIA
Francisco Lindor,1.42, 24, 43,NYM
Juan Soto,1.89, 28, 43,NYM
Bo Bichette,2.21, 43, 43,NYM
Jorge Polanco,3.50, 14, 43,NYM
Luis Robert Jr.,3.70, 23, 43,NYM
Brett Baty,5.45, 33, 43,NYM
Marcus Semien,6.47, 43, 43,NYM
Carson Benge,6.37, 35, 43,NYM
Francisco Alvarez,6.50, 32, 43,NYM
Luis Torrens,8.79, 14, 43,NYM
Jared Young,4.67,  6, 43,NYM
Mark Vientos,5.09, 32, 43,NYM
Tyrone Taylor,8.21, 19, 43,NYM
Ronny Mauricio,8.56,  9, 43,NYM
Tommy Pham,8.00,  4, 43,NYM
MJ Melendez,4.47, 17, 43,NYM
Vidal Brujan,9.00,  1, 43,NYM
A.J. Ewing,8.00,  3, 43,NYM
Hayden Senger,9.00,  1, 43,NYM
James Wood,1.00, 44, 44,WSH
Andres Chaparro,2.33,  3, 44,WSH
Brady House,3.37, 35, 44,WSH
Daylen Lile,4.33, 43, 44,WSH
Joey Wiemer,6.18, 17, 44,WSH
CJ Abrams,4.50, 42, 44,WSH
Nasim Nunez,7.53, 38, 44,WSH
Keibert Ruiz,8.61, 23, 44,WSH
Jacob Young,6.39, 38, 44,WSH
Drew Millas,7.90, 21, 44,WSH
Luis Garcia Jr.,3.00, 31, 44,WSH
Jorbit Vivas,7.00, 24, 44,WSH
Jose Tena,6.75, 20, 44,WSH
Curtis Mead,2.47, 17, 44,WSH
Taylor Ward,1.49, 43, 44,BAL
Gunnar Henderson,1.49, 43, 44,BAL
Pete Alonso,3.52, 44, 44,BAL
Adley Rutschman,3.19, 26, 44,BAL
Samuel Basallo,4.90, 30, 44,BAL
Tyler O'Neill,5.29, 17, 44,BAL
Colton Cowser,7.14, 22, 44,BAL
Coby Mayo,7.39, 33, 44,BAL
Blaze Alexander,9.00, 27, 44,BAL
Dylan Beavers,5.31, 29, 44,BAL
Jeremiah Jackson,7.77, 35, 44,BAL
Ryan Mountcastle,5.25,  4, 44,BAL
Leody Taveras,6.57, 28, 44,BAL
Johnathan Rodriguez,4.00,  3, 44,BAL
Weston Wilson,7.40, 10, 44,BAL
Sam Huff,8.00,  2, 44,BAL
Fernando Tatis Jr.,2.15, 41, 43,SD
Xander Bogaerts,4.49, 41, 43,SD
Manny Machado,3.59, 41, 43,SD
Jackson Merrill,2.65, 40, 43,SD
Miguel Andujar,5.33, 30, 43,SD
Gavin Sheets,5.66, 32, 43,SD
Ramon Laureano,2.81, 36, 43,SD
Freddy Fermin,8.22, 23, 43,SD
Jake Cronenworth,7.33, 30, 43,SD
Ty France,6.84, 19, 43,SD
Luis Campusano,8.35, 17, 43,SD
Nick Castellanos,7.09, 22, 43,SD
Bryce Johnson,8.71,  7, 43,SD
Sung-Mun Song,8.60,  5, 43,SD
Rodolfo Duran,9.00,  3, 43,SD
Trea Turner,1.02, 42, 44,PHI
Kyle Schwarber,1.93, 44, 44,PHI
Bryce Harper,2.95, 43, 44,PHI
Alec Bohm,5.92, 39, 44,PHI
Bryson Stott,5.94, 33, 44,PHI
Adolis Garcia,4.64, 42, 44,PHI
Brandon Marsh,5.81, 37, 44,PHI
J.T. Realmuto,6.88, 26, 44,PHI
Justin Crawford,8.63, 35, 44,PHI
Edmundo Sosa,6.72, 18, 44,PHI
Otto Kemp,8.00,  5, 44,PHI
Rafael Marchan,8.50, 14, 44,PHI
Dylan Moore,8.00,  2, 44,PHI
Felix Reyes,6.18, 11, 44,PHI
Garrett Stubbs,8.60,  5, 44,PHI
Oneil Cruz,1.63, 41, 44,PIT
Brandon Lowe,2.43, 37, 44,PIT
Bryan Reynolds,3.00, 42, 44,PIT
Marcell Ozuna,4.80, 35, 44,PIT
Ryan O'Hearn,4.00, 40, 44,PIT
Jared Triolo,6.09, 11, 44,PIT
Spencer Horwitz,6.56, 34, 44,PIT
Nick Gonzales,5.14, 36, 44,PIT
Henry Davis,8.92, 26, 44,PIT
Nick Yorke,5.89, 18, 44,PIT
Joey Bart,8.29, 17, 44,PIT
Jake Mangum,5.88, 16, 44,PIT
Konnor Griffin,7.22, 36, 44,PIT
Billy Cook,8.83,  6, 44,PIT
Endy Rodriguez,8.00,  1, 44,PIT
Brandon Nimmo,1.05, 41, 43,TEX
Wyatt Langford,2.20, 20, 43,TEX
Corey Seager,2.83, 42, 43,TEX
Jake Burger,4.70, 40, 43,TEX
Andrew McCutchen,5.45, 11, 43,TEX
Josh Jung,5.33, 39, 43,TEX
Josh Smith,7.42, 26, 43,TEX
Danny Jansen,8.00, 26, 43,TEX
Sam Haggerty,7.71,  7, 43,TEX
Joc Pederson,4.48, 33, 43,TEX
Evan Carter,5.61, 38, 43,TEX
Kyle Higashioka,7.29, 17, 43,TEX
Ezequiel Duran,6.62, 29, 43,TEX
Alejandro Osuna,7.60, 15, 43,TEX
Justin Foscue,9.00,  3, 43,TEX
Yandy Diaz,2.50, 40, 42,TB
Ryan Vilade,3.20, 15, 42,TB
Jonathan Aranda,2.85, 40, 42,TB
Junior Caminero,2.76, 42, 42,TB
Ben Williamson,6.04, 28, 42,TB
Jonny DeLuca,6.14, 21, 42,TB
Nick Fortes,7.50, 26, 42,TB
Cedric Mullins,5.94, 33, 42,TB
Carson Williams,8.50,  6, 42,TB
Jake Fraley,4.54, 24, 42,TB
Chandler Simpson,3.18, 38, 42,TB
Richie Palacios,7.55, 20, 42,TB
Hunter Feduccia,8.31, 16, 42,TB
Taylor Walls,8.90, 29, 42,TB
Roman Anthony,1.48, 29, 43,BOS
Trevor Story,4.32, 41, 43,BOS
Jarren Duran,2.39, 36, 43,BOS
Willson Contreras,3.00, 41, 43,BOS
Caleb Durbin,6.87, 39, 43,BOS
Wilyer Abreu,4.17, 42, 43,BOS
Isiah Kiner-Falefa,8.69, 13, 43,BOS
Carlos Narvaez,8.08, 26, 43,BOS
Ceddanne Rafaela,6.43, 37, 43,BOS
Marcelo Mayer,6.91, 32, 43,BOS
Masataka Yoshida,4.00, 19, 43,BOS
Connor Wong,8.12, 16, 43,BOS
Andruw Monasterio,5.00, 13, 43,BOS
Mickey Gasper,3.33,  3, 43,BOS
TJ Friedl,1.19, 36, 44,CIN
Matt McLain,3.35, 40, 44,CIN
Elly De La Cruz,2.95, 44, 44,CIN
Sal Stewart,3.98, 45, 44,CIN
Eugenio Suarez,5.04, 24, 44,CIN
Spencer Steer,5.78, 41, 44,CIN
Tyler Stephenson,7.32, 31, 44,CIN
Noelvi Marte,8.00,  9, 44,CIN
Ke'Bryan Hayes,8.97, 32, 44,CIN
Will Benson,6.43, 21, 44,CIN
Jose Trevino,8.11,  9, 44,CIN
Dane Myers,2.56,  9, 44,CIN
Nathaniel Lowe,5.43, 23, 44,CIN
P.J. Higgins,9.00,  4, 44,CIN
Rece Hinds,7.67,  9, 44,CIN
JJ Bleday,4.25, 16, 44,CIN
Blake Dunn,7.00,  3, 44,CIN
Jake McCarthy,7.04, 27, 44,COL
Hunter Goodman,3.03, 37, 44,COL
Willi Castro,5.35, 31, 44,COL
Ezequiel Tovar,5.92, 40, 44,COL
TJ Rumfield,4.27, 41, 44,COL
Jordan Beck,5.05, 21, 44,COL
Brenton Doyle,6.07, 27, 44,COL
Edouard Julien,2.30, 30, 44,COL
Kyle Karros,7.76, 37, 44,COL
Troy Johnston,5.34, 35, 44,COL
Brett Sullivan,7.59, 17, 44,COL
Ryan Ritter,9.00,  1, 44,COL
Mickey Moniak,2.72, 32, 44,COL
Tyler Freeman,3.10, 20, 44,COL
Maikel Garcia,1.00, 41, 44,KC
Bobby Witt Jr.,2.00, 44, 44,KC
Lane Thomas,5.23, 22, 44,KC
Salvador Perez,3.98, 42, 44,KC
Vinnie Pasquantino,3.29, 41, 44,KC
Starling Marte,6.25, 12, 44,KC
Jonathan India,6.43, 14, 44,KC
Isaac Collins,7.35, 34, 44,KC
Carter Jensen,5.20, 35, 44,KC
Jac Caglianone,6.32, 34, 44,KC
Kyle Isbel,9.00, 32, 44,KC
Nick Loftin,6.86, 14, 44,KC
Michael Massey,7.38, 24, 44,KC
Tyler Tolbert,9.00,  1, 44,KC
Elias Diaz,8.67,  6, 44,KC
Kerry Carpenter,4.85, 27, 44,DET
Gleyber Torres,2.06, 32, 44,DET
Colt Keith,2.67, 30, 44,DET
Riley Greene,4.37, 43, 44,DET
Spencer Torkelson,6.46, 41, 44,DET
Kevin McGonigle,1.98, 41, 44,DET
Dillon Dingler,4.82, 34, 44,DET
Parker Meadows,7.90, 10, 44,DET
Javier Baez,8.74, 23, 44,DET
Zach McKinstry,7.15, 20, 44,DET
Matt Vierling,4.31, 26, 44,DET
Jake Rogers,9.00, 13, 44,DET
Wenceel Perez,6.68, 22, 44,DET
Jahmai Jones,2.17, 12, 44,DET
Hao-Yu  Lee,8.08, 13, 44,DET
Jace Jung,9.00,  3, 44,DET
Zack Short,9.00,  4, 44,DET
Gage Workman,6.00,  2, 44,DET
Austin Martin,2.71, 28, 44,MIN
Byron Buxton,1.20, 40, 44,MIN
Luke Keaschall,4.67, 42, 44,MIN
Ryan Jeffers,4.07, 30, 44,MIN
Matt Wallner,6.12, 33, 44,MIN
Josh Bell,4.22, 40, 44,MIN
Victor Caratini,5.66, 29, 44,MIN
Royce Lewis,8.00, 28, 44,MIN
Brooks Lee,7.28, 39, 44,MIN
Kody Clemens,4.81, 27, 44,MIN
Trevor Larnach,3.11, 28, 44,MIN
Tristan Gray,8.61, 18, 44,MIN
James Outman,8.88,  8, 44,MIN
Ryan Kreidler,8.67,  6, 44,MIN
Chase Meidroth,3.05, 40, 43,CWS
Colson Montgomery,4.27, 41, 43,CWS
Miguel Vargas,2.78, 40, 43,CWS
Andrew Benintendi,3.77, 30, 43,CWS
Austin Hays,4.80, 10, 43,CWS
Munetaka Murakami,2.46, 41, 43,CWS
Everson Pereira,5.06, 18, 43,CWS
Edgar Quero,6.50, 24, 43,CWS
Luisangel Acuna,8.44, 27, 43,CWS
Tristan Peters,7.71, 28, 43,CWS
Reese McGuire,8.44,  9, 43,CWS
Tanner Murray,6.82, 11, 43,CWS
Derek Hill,8.00, 12, 43,CWS
Sam Antonacci,4.64, 22, 43,CWS
Drew Romo,8.78,  9, 43,CWS
Jarred Kelenic,7.00, 10, 43,CWS
Randal Grichuk,6.21, 14, 43,CWS
Trent Grisham,1.89, 36, 44,NYY
Aaron Judge,2.34, 44, 44,NYY
Cody Bellinger,3.43, 42, 44,NYY
Ben Rice,3.09, 35, 44,NYY
Giancarlo Stanton,4.52, 23, 44,NYY
Jazz Chisholm Jr.,5.75, 40, 44,NYY
Jose Caballero,8.21, 39, 44,NYY
Ryan McMahon,8.03, 31, 44,NYY
Austin Wells,7.91, 32, 44,NYY
Paul Goldschmidt,2.80, 15, 44,NYY
Amed Rosario,4.60, 20, 44,NYY
J.C. Escarra,7.83, 12, 44,NYY
Jasson Dominguez,5.25,  8, 44,NYY
Max Schuemann,8.00,  3, 44,NYY
Spencer Jones,7.20,  5, 44,NYY
Anthony Volpe,8.00,  1, 44,NYY
