player,avg,ngames,teamgames,team
Brent Rooker,3.85, 47,102,ATH
Jacob Wilson,3.82, 62,102,ATH
Lawrence Butler,6.26, 62,102,ATH
Max Muncy,6.02,132,102,ATH
Jeff McNeil,7.47, 75,102,ATH
Denzel Clarke,8.94, 17,102,ATH
Carlos Cortes,4.25, 57,102,ATH
Darell Hernaiz,8.28, 36,102,ATH
Austin Wynns,7.79, 14,102,ATH
Andy Ibanez,5.00,  7,102,ATH
Zack Gelof,6.28, 60,102,ATH
Colby Thomas,4.25, 28,102,ATH
Brett Harris,8.50,  2,102,ATH
Jonah Heim,6.02, 47,102,ATH
Henry Bolte,6.04, 52,102,ATH
Michael Stefanic,9.00,  1,102,ATH
Alika Williams,8.88, 24,102,ATH
Joey Meneses,5.29,  7,102,ATH
Joshua Kuroda-Grauer,5.56, 16,102,ATH
Brian Serven,9.00,  1,102,ATH
Tommy White,6.80,  5,102,ATH
George Springer,1.39, 70,103,TOR
Nathan Lukes,2.73, 56,103,TOR
Vladimir Guerrero Jr.,2.75, 97,103,TOR
Addison Barger,3.67,  6,103,TOR
Alejandro Kirk,5.14, 28,103,TOR
Daulton Varsho,4.64, 81,103,TOR
Kazuma Okamoto,4.70, 98,103,TOR
Ernie Clement,4.56, 96,103,TOR
Andres Gimenez,8.17, 86,103,TOR
Davis Schneider,6.03, 30,103,TOR
Myles Straw,7.05, 38,103,TOR
Jesus Sanchez,4.47, 58,103,TOR
Brandon Valenzuela,7.98, 49,103,TOR
Eloy Jimenez,5.33,  9,103,TOR
Lenyn Sosa,5.43, 30,103,TOR
Yohendrick Pinango,5.00, 43,103,TOR
Charles McAdoo,7.29,  7,103,TOR
Luis Urias,7.78,  9,103,TOR
Sean Keys,6.64, 11,103,TOR
Jonatan Clase,8.57,  7,103,TOR
Ronald Acuna Jr.,1.00, 53,102,ATL
Drake Baldwin,2.00, 78,102,ATL
Ozzie Albies,3.45,102,102,ATL
Matt Olson,3.22,102,102,ATL
Austin Riley,5.52,100,102,ATL
Eli White,7.24, 33,102,ATL
Mauricio Dubon,4.98, 96,102,ATL
Michael Harris II,4.61, 89,102,ATL
Mike Yastrzemski,7.14, 65,102,ATL
Dominic Smith,6.29, 58,102,ATL
Jorge Mateo,8.43, 37,102,ATL
Kyle Farmer,7.00,  1,102,ATL
Jose Azocar,8.67,  6,102,ATL
Sean Murphy,7.50,  4,102,ATL
Jim Jarvis,8.69, 16,102,ATL
Ha-Seong Kim,8.22, 23,102,ATL
Sandy Leon,8.76, 17,102,ATL
Chadwick Tromp,9.00,  8,102,ATL
Joey Bart,8.04, 27,102,ATL
Rowdy Tellez,8.00,  1,102,ATL
Brewer Hicklen,8.80,  5,102,ATL
Brice Turang,2.26, 96,102,MIL
William Contreras,3.19, 89,102,MIL
Christian Yelich,1.89, 63,102,MIL
Andrew Vaughn,4.83, 42,102,MIL
Jake Bauers,4.75, 84,102,MIL
Sal Frelick,6.52, 75,102,MIL
David Hamilton,8.63, 65,102,MIL
Garrett Mitchell,5.32, 79,102,MIL
Joey Ortiz,8.66, 67,102,MIL
Brandon Lockridge,6.13, 23,102,MIL
Luis Rengifo,5.82, 51,102,MIL
Gary Sanchez,4.83, 42,102,MIL
Jeferson Quero,7.00,  1,102,MIL
Blake Perkins,7.54, 24,102,MIL
Luis Matos,6.17,  6,102,MIL
Greg Jones,7.57,  7,102,MIL
Tyler Black,5.00,  7,102,MIL
Jackson Chourio,1.64, 64,102,MIL
Cooper Pratt,7.86, 28,102,MIL
Luis Lara,5.67,  6,102,MIL
JJ Wetherholt,1.00, 95,102,STL
Ivan Herrera,2.00,101,102,STL
Alec Burleson,3.34, 96,102,STL
Masyn Winn,5.47, 92,102,STL
Nolan Gorman,5.24, 54,102,STL
Jordan Walker,3.89, 99,102,STL
Nathan Church,7.59, 71,102,STL
Pedro Pages,8.28, 47,102,STL
Victor Scott II,9.00, 54,102,STL
Ramon Urias,6.41, 17,102,STL
Thomas Saggese,7.36, 22,102,STL
Yohel Pozo,7.00,  5,102,STL
Jose Fermin,6.88, 41,102,STL
Cesar Prieto,7.50,  4,102,STL
Bryan Torres,6.79, 19,102,STL
Nelson Velazquez,4.29, 17,102,STL
Jimmy Crooks,7.91, 22,102,STL
Lars Nootbaar,5.15, 34,102,STL
Blaze Jordan,7.79, 28,102,STL
Michael Busch,3.64,100,102,CHC
Alex Bregman,2.84, 99,102,CHC
Ian Happ,4.42, 97,102,CHC
Pete Crow-Armstrong,4.19,101,102,CHC
Nico Hoerner,3.23, 99,102,CHC
Carson Kelly,6.50, 62,102,CHC
Moises Ballesteros,5.23, 47,102,CHC
Dansby Swanson,8.21, 97,102,CHC
Matt Shaw,7.34, 32,102,CHC
Miguel Amaya,8.25, 44,102,CHC
Michael Conforto,5.86, 37,102,CHC
Dylan Carlson,9.00,  1,102,CHC
Seiya Suzuki,4.26, 82,102,CHC
Pedro Ramirez,7.36, 14,102,CHC
Kevin Alcantara,8.67,  6,102,CHC
Ketel Marte,1.09, 96,103,AZ
Corbin Carroll,2.43, 99,103,AZ
Geraldo Perdomo,2.79, 98,103,AZ
Gabriel Moreno,4.63, 71,103,AZ
Nolan Arenado,5.50, 94,103,AZ
Carlos Santana,6.88,  8,103,AZ
Jordan Lawlar,7.83, 12,103,AZ
Alek Thomas,7.82, 28,103,AZ
Tim Tawa,7.76, 29,103,AZ
Pavin Smith,6.00, 22,103,AZ
James McCann,7.75, 20,103,AZ
Jorge Barrosa,8.65, 31,103,AZ
Ildemaro Vargas,5.36, 73,103,AZ
Jose Fernandez,6.44, 43,103,AZ
Adrian Del Castillo,5.18, 44,103,AZ
Luken Baker,7.00,  1,103,AZ
Lourdes Gurriel Jr.,5.47, 45,103,AZ
Aramis Garcia,8.17,  6,103,AZ
Ryan Waldschmidt,7.61, 38,103,AZ
Tommy Troy,8.70, 37,103,AZ
LuJames Groover,7.86, 14,103,AZ
Max Kepler,5.47, 15,103,AZ
Tyler Locklear,7.00,  3,103,AZ
Shohei Ohtani,1.00, 93,103,LAD
Kyle Tucker,4.33, 95,103,LAD
Mookie Betts,3.50, 66,103,LAD
Freddie Freeman,3.03,100,103,LAD
Will Smith,4.20, 46,103,LAD
Teoscar Hernandez,5.78, 67,103,LAD
Andy Pages,4.09,100,103,LAD
Miguel Rojas,7.57, 35,103,LAD
Alex Freeland,8.68, 59,103,LAD
Santiago Espinal,8.33, 12,103,LAD
Dalton Rushing,7.53, 53,103,LAD
Alex Call,6.96, 27,103,LAD
Hyeseong Kim,8.31, 35,103,LAD
Ryan Ward,7.06, 17,103,LAD
Enrique Hernandez,9.00,  2,103,LAD
Chuckie Robinson,9.00,  6,103,LAD
Tommy Edman,5.86, 22,103,LAD
Eliezer Alfonzo,9.00,  5,103,LAD
Luis Arraez,2.09, 95,102,SF
Matt Chapman,4.43, 83,102,SF
Rafael Devers,3.69,102,102,SF
Willy Adames,4.05, 97,102,SF
Jung Hoo Lee,4.73, 89,102,SF
Heliot Ramos,4.21, 62,102,SF
Casey Schmitt,3.67, 92,102,SF
Patrick Bailey,8.27, 62,102,SF
Harrison Bader,7.33, 27,102,SF
Daniel Susac,7.77, 30,102,SF
Jerar Encarnacion,7.70, 10,102,SF
Jared Oliva,9.00,  2,102,SF
Christian Koss,8.80,  5,102,SF
Will Brennan,6.67,  6,102,SF
Drew Gilbert,8.22, 58,102,SF
Eric Haase,8.58, 24,102,SF
Bryce Eldridge,4.97, 58,102,SF
Jesus Rodriguez,8.08, 13,102,SF
Victor Bericoto,7.81, 16,102,SF
Jonah Cox,9.00,  7,102,SF
Buddy Kennedy,8.00,  4,102,SF
Drew Cavanaugh,8.85, 13,102,SF
Grant McCray,8.00,  1,102,SF
Steven Kwan,4.04, 89,104,CLE
Chase DeLauter,2.67, 83,104,CLE
Jose Ramirez,2.59, 74,104,CLE
Kyle Manzardo,4.06, 77,104,CLE
Bo Naylor,7.09, 23,104,CLE
Rhys Hoskins,4.48, 65,104,CLE
Daniel Schneemann,5.64, 66,104,CLE
Gabriel Arias,6.90, 30,104,CLE
Brayan Rocchio,7.09, 98,104,CLE
CJ Kayfus,7.67,  6,104,CLE
David Fry,4.53, 38,104,CLE
Angel Martinez,4.70, 56,104,CLE
Austin Hedges,8.14, 44,104,CLE
Juan Brito,7.00, 14,104,CLE
George Valera,5.22,  9,104,CLE
Travis Bazzana,2.97, 71,104,CLE
Petey Halpin,8.48, 21,104,CLE
Stuart Fairchild,6.57,  7,104,CLE
Kahlil Watson,5.35, 23,104,CLE
Cooper Ingle,5.86,  7,104,CLE
Brendan Donovan,1.83, 23,103,SEA
Cal Raleigh,2.86, 70,103,SEA
Julio Rodriguez,2.49, 91,103,SEA
Josh Naylor,3.88, 97,103,SEA
Randy Arozarena,4.06, 95,103,SEA
Luke Raley,5.60, 70,103,SEA
Dominic Canzone,5.85, 71,103,SEA
Cole Young,6.65,104,103,SEA
Leo Rivas,8.90, 29,103,SEA
Rob Refsnyder,3.00, 24,103,SEA
Victor Robles,7.29, 31,103,SEA
Mitch Garver,7.16, 32,103,SEA
J.P. Crawford,2.62, 79,103,SEA
Connor Joe,7.10, 10,103,SEA
Will Wilson,9.00,  2,103,SEA
Jhonny Pereda,8.26, 19,103,SEA
Colt Emerson,8.66, 50,103,SEA
Patrick Wisdom,6.67,  9,103,SEA
Ryan Bliss,9.00,  2,103,SEA
Miles Mastrobuoni,7.89,  9,103,SEA
Weston Wilson,7.62, 21,103,SEA
Austin Slater,3.00, 17,103,MIA
Agustin Ramirez,3.47, 30,103,MIA
Jakob Marsee,4.33, 92,103,MIA
Otto Lopez,2.86, 97,103,MIA
Connor Norby,6.40, 60,103,MIA
Heriberto Hernandez,4.78, 54,103,MIA
Xavier Edwards,2.95,100,103,MIA
Owen Caissie,6.54, 69,103,MIA
Javier Sanoja,7.86, 65,103,MIA
Liam Hicks,2.95, 80,103,MIA
Griffin Conine,5.80, 25,103,MIA
Graham Pauley,8.54, 28,103,MIA
Deyvison De Los Santos,8.33,  3,103,MIA
Leo Jimenez,7.03, 35,103,MIA
Kyle Stowers,3.29, 76,103,MIA
Esteury Ruiz,7.33, 30,103,MIA
Christopher Morel,6.30, 20,103,MIA
Joe Mack,8.22, 50,103,MIA
Brian Navarreto,8.80,  5,103,MIA
Rece Hinds,7.70, 10,103,MIA
Francisco Lindor,2.27, 45,103,NYM
Juan Soto,2.37, 83,103,NYM
Bo Bichette,2.30,100,103,NYM
Jorge Polanco,4.14, 21,103,NYM
Luis Robert Jr.,3.92, 25,103,NYM
Brett Baty,6.57, 87,103,NYM
Marcus Semien,6.28, 85,103,NYM
Carson Benge,3.62, 94,103,NYM
Francisco Alvarez,6.85, 62,103,NYM
Luis Torrens,8.83, 47,103,NYM
Jared Young,4.88, 43,103,NYM
Mark Vientos,4.95, 60,103,NYM
Tyrone Taylor,7.86, 29,103,NYM
Ronny Mauricio,8.33, 12,103,NYM
Tommy Pham,8.00,  4,103,NYM
MJ Melendez,6.18, 39,103,NYM
Vidal Brujan,8.67,  3,103,NYM
A.J. Ewing,4.91, 58,103,NYM
Hayden Senger,9.00,  6,103,NYM
Nick Morabito,7.67,  3,103,NYM
Eric Wagaman,6.00,  9,103,NYM
Zack Short,9.00, 19,103,NYM
James Wood,1.00,103,103,WSH
Andres Chaparro,2.95, 20,103,WSH
Brady House,3.42, 38,103,WSH
Daylen Lile,5.05, 98,103,WSH
Joey Wiemer,6.18, 17,103,WSH
CJ Abrams,4.22, 97,103,WSH
Nasim Nunez,7.94, 86,103,WSH
Keibert Ruiz,8.22, 60,103,WSH
Jacob Young,6.77, 79,103,WSH
Drew Millas,8.03, 40,103,WSH
Luis Garcia Jr.,2.79, 76,103,WSH
Jorbit Vivas,7.22, 54,103,WSH
Jose Tena,5.89, 47,103,WSH
Curtis Mead,2.62, 60,103,WSH
Dylan Crews,5.08, 48,103,WSH
Abimelec Ortiz,3.00,  1,103,WSH
Harry Ford,6.33,  3,103,WSH
Taylor Ward,1.45,102,103,BAL
Gunnar Henderson,1.70,102,103,BAL
Pete Alonso,3.61,103,103,BAL
Adley Rutschman,2.88, 65,103,BAL
Samuel Basallo,4.96, 73,103,BAL
Tyler O'Neill,5.78, 45,103,BAL
Colton Cowser,6.85, 60,103,BAL
Coby Mayo,6.77, 70,103,BAL
Blaze Alexander,8.54, 63,103,BAL
Dylan Beavers,5.34, 41,103,BAL
Jeremiah Jackson,7.91, 53,103,BAL
Ryan Mountcastle,5.25,  4,103,BAL
Leody Taveras,6.38, 71,103,BAL
Johnathan Rodriguez,4.75,  4,103,BAL
Sam Huff,8.75,  8,103,BAL
Jackson Holliday,8.42, 43,103,BAL
Christian Encarnacion-Strand,7.00,  4,103,BAL
Fernando Tatis Jr.,1.49,100,103,SD
Xander Bogaerts,4.79, 97,103,SD
Manny Machado,3.52,100,103,SD
Jackson Merrill,3.36, 98,103,SD
Miguel Andujar,5.08, 61,103,SD
Gavin Sheets,4.67, 84,103,SD
Ramon Laureano,3.94, 48,103,SD
Freddy Fermin,8.44, 48,103,SD
Jake Cronenworth,6.60, 48,103,SD
Ty France,6.05, 62,103,SD
Luis Campusano,8.07, 27,103,SD
Nick Castellanos,7.00, 31,103,SD
Bryce Johnson,8.25, 12,103,SD
Sung-Mun Song,8.52, 27,103,SD
Rodolfo Duran,8.81, 27,103,SD
Jase Bowen,7.93, 14,103,SD
Samad Taylor,4.61, 23,103,SD
Will Wagner,6.92, 13,103,SD
Nick Solak,7.00,  2,103,SD
Blake Hunt,9.00,  1,103,SD
Trea Turner,1.19, 99,103,PHI
Kyle Schwarber,1.79, 98,103,PHI
Bryce Harper,2.94,102,103,PHI
Alec Bohm,5.04, 97,103,PHI
Bryson Stott,6.23, 91,103,PHI
Adolis Garcia,5.45, 64,103,PHI
Brandon Marsh,5.05, 92,103,PHI
J.T. Realmuto,6.89, 72,103,PHI
Justin Crawford,8.62, 76,103,PHI
Edmundo Sosa,6.68, 44,103,PHI
Otto Kemp,8.29,  7,103,PHI
Rafael Marchan,8.65, 23,103,PHI
Dylan Moore,8.00,  2,103,PHI
Felix Reyes,6.18, 11,103,PHI
Garrett Stubbs,8.78,  9,103,PHI
Steward Berroa,9.00,  2,103,PHI
Gabriel Rincones Jr.,7.41, 22,103,PHI
Derek Hill,7.79, 34,103,PHI
Bryan De La Cruz,7.00,  1,103,PHI
Oneil Cruz,2.44, 61,103,PIT
Brandon Lowe,2.42, 92,103,PIT
Bryan Reynolds,3.00, 99,103,PIT
Marcell Ozuna,5.08, 61,103,PIT
Ryan O'Hearn,4.28, 82,103,PIT
Jared Triolo,7.71, 58,103,PIT
Spencer Horwitz,4.42, 67,103,PIT
Nick Gonzales,4.57, 91,103,PIT
Henry Davis,8.91, 56,103,PIT
Nick Yorke,5.89, 18,103,PIT
Jake Mangum,5.83, 59,103,PIT
Konnor Griffin,5.77, 57,103,PIT
Billy Cook,8.83, 12,103,PIT
Endy Rodriguez,6.77, 26,103,PIT
Jhostynxon Garcia,6.67,  9,103,PIT
Esmerlyn Valdez,5.13, 30,103,PIT
Tyler Callihan,7.13, 23,103,PIT
Davis Wendzel,6.00,  1,103,PIT
Rafael Flores Jr.,7.80,  5,103,PIT
Jacob Gonzalez,7.26, 27,103,PIT
Brandon Nimmo,2.39, 95,102,TEX
Wyatt Langford,2.22, 50,102,TEX
Corey Seager,2.76, 50,102,TEX
Jake Burger,4.91, 95,102,TEX
Andrew McCutchen,4.44, 16,102,TEX
Josh Jung,3.85, 91,102,TEX
Josh Smith,6.84, 32,102,TEX
Danny Jansen,7.86, 36,102,TEX
Sam Haggerty,7.80, 10,102,TEX
Joc Pederson,2.67, 76,102,TEX
Evan Carter,5.99, 70,102,TEX
Kyle Higashioka,7.72, 47,102,TEX
Ezequiel Duran,5.71, 86,102,TEX
Alejandro Osuna,6.75, 55,102,TEX
Justin Foscue,4.88, 26,102,TEX
Michael Helman,8.44,  9,102,TEX
Nicky Lopez,8.70, 37,102,TEX
Elias Diaz,8.21, 29,102,TEX
Cody Freeman,6.67,  3,102,TEX
Jarred Kelenic,6.79, 19,102,TEX
Cameron Cauley,7.00,  1,102,TEX
Cam Cauley,6.38,  8,102,TEX
Yandy Diaz,1.95, 98,102,TB
Ryan Vilade,4.03, 39,102,TB
Jonathan Aranda,2.58, 98,102,TB
Junior Caminero,2.88,102,102,TB
Ben Williamson,6.27, 55,102,TB
Jonny DeLuca,5.47, 45,102,TB
Nick Fortes,7.84, 55,102,TB
Cedric Mullins,5.70, 81,102,TB
Carson Williams,8.56,  9,102,TB
Jake Fraley,4.56, 25,102,TB
Chandler Simpson,3.94, 89,102,TB
Richie Palacios,6.61, 62,102,TB
Hunter Feduccia,8.43, 46,102,TB
Taylor Walls,8.49, 76,102,TB
Victor Mesa Jr.,6.20, 30,102,TB
Oliver Dunn,9.00,  2,102,TB
Roman Anthony,1.48, 29,101,BOS
Trevor Story,4.32, 41,101,BOS
Jarren Duran,3.24, 89,101,BOS
Willson Contreras,3.56, 93,101,BOS
Caleb Durbin,6.64, 90,101,BOS
Wilyer Abreu,3.49, 99,101,BOS
Isiah Kiner-Falefa,7.77, 35,101,BOS
Carlos Narvaez,8.15, 52,101,BOS
Ceddanne Rafaela,3.96, 92,101,BOS
Marcelo Mayer,7.27, 59,101,BOS
Masataka Yoshida,4.06, 49,101,BOS
Connor Wong,8.30, 40,101,BOS
Andruw Monasterio,6.36, 39,101,BOS
Mickey Gasper,3.41, 27,101,BOS
Nick Sogard,6.64, 11,101,BOS
Anthony Seigler,3.19, 26,101,BOS
Nate Eaton,4.89,  9,101,BOS
Tsung-Che Cheng,9.00, 13,101,BOS
Romy Gonzalez,5.23, 13,101,BOS
Jahmai Jones,3.64, 25,101,BOS
TJ Friedl,3.51, 53,101,CIN
Matt McLain,5.15, 74,101,CIN
Elly De La Cruz,2.26, 82,101,CIN
Sal Stewart,3.38,102,101,CIN
Eugenio Suarez,4.99, 70,101,CIN
Spencer Steer,5.20, 90,101,CIN
Tyler Stephenson,7.27, 70,101,CIN
Noelvi Marte,6.89, 37,101,CIN
Ke'Bryan Hayes,8.98, 41,101,CIN
Will Benson,6.18, 28,101,CIN
Jose Trevino,7.91, 22,101,CIN
Dane Myers,4.12, 24,101,CIN
Nathaniel Lowe,5.10, 60,101,CIN
P.J. Higgins,8.89,  9,101,CIN
JJ Bleday,3.27, 71,101,CIN
Blake Dunn,2.76, 33,101,CIN
Edwin Arroyo,8.12, 33,101,CIN
Ivan Johnson,7.00,  1,101,CIN
Jake McCarthy,4.05, 81,104,COL
Hunter Goodman,3.27, 90,104,COL
Willi Castro,4.16, 79,104,COL
Ezequiel Tovar,6.58, 91,104,COL
TJ Rumfield,3.84, 96,104,COL
Jordan Beck,5.05, 21,104,COL
Brenton Doyle,5.79, 29,104,COL
Edouard Julien,4.74, 62,104,COL
Kyle Karros,7.01, 86,104,COL
Troy Johnston,5.66, 80,104,COL
Brett Sullivan,8.09, 33,104,COL
Ryan Ritter,9.00,  1,104,COL
Mickey Moniak,2.79, 56,104,COL
Tyler Freeman,3.74, 57,104,COL
Sterlin Thompson,7.53, 19,104,COL
Braxton Fulford,7.69, 16,104,COL
Chad Stevens,8.75,  8,104,COL
Cole Carrigg,5.03, 31,104,COL
Maikel Garcia,1.45, 66,104,KC
Bobby Witt Jr.,2.00, 94,104,KC
Lane Thomas,4.05, 65,104,KC
Salvador Perez,4.38, 96,104,KC
Vinnie Pasquantino,3.52, 75,104,KC
Starling Marte,5.71, 31,104,KC
Jonathan India,6.43, 14,104,KC
Isaac Collins,7.49, 84,104,KC
Carter Jensen,3.56, 88,104,KC
Jac Caglianone,5.13, 89,104,KC
Kyle Isbel,9.00, 51,104,KC
Nick Loftin,6.73, 55,104,KC
Michael Massey,6.96, 72,104,KC
Tyler Tolbert,8.53, 17,104,KC
Josh Rojas,7.36, 11,104,KC
Kameron Misner,8.18, 11,104,KC
John Rave,7.00,  6,104,KC
Luke Maile,8.50,  2,104,KC
Andrew Velazquez,9.00,  2,104,KC
Kerry Carpenter,4.50, 62,103,DET
Gleyber Torres,1.91, 46,103,DET
Colt Keith,3.66, 70,103,DET
Riley Greene,4.21,101,103,DET
Spencer Torkelson,5.90, 97,103,DET
Kevin McGonigle,1.63, 99,103,DET
Dillon Dingler,3.56, 89,103,DET
Parker Meadows,7.90, 10,103,DET
Javier Baez,8.74, 23,103,DET
Zach McKinstry,7.28, 69,103,DET
Matt Vierling,4.59, 61,103,DET
Jake Rogers,8.86, 29,103,DET
Wenceel Perez,7.07, 42,103,DET
Hao-Yu  Lee,7.84, 31,103,DET
Jace Jung,9.00,  3,103,DET
Gage Workman,6.62,  8,103,DET
James Outman,8.63, 41,103,DET
Trei Cruz,8.50,  2,103,DET
Ben Malgeri,7.88,  8,103,DET
Hao-Yu Lee,6.85, 13,103,DET
Eduardo Valencia,6.00,  3,103,DET
Austin Martin,3.13, 62,104,MIN
Byron Buxton,1.38, 78,104,MIN
Luke Keaschall,6.27, 92,104,MIN
Ryan Jeffers,3.66, 41,104,MIN
Matt Wallner,6.12, 33,104,MIN
Josh Bell,4.09, 94,104,MIN
Victor Caratini,5.88, 67,104,MIN
Royce Lewis,6.32, 69,104,MIN
Brooks Lee,5.34, 95,104,MIN
Kody Clemens,4.11, 84,104,MIN
Trevor Larnach,2.49, 73,104,MIN
Tristan Gray,8.28, 50,104,MIN
Ryan Kreidler,8.10, 41,104,MIN
Gabriel Gonzalez,5.00,  1,104,MIN
Alex Jackson,9.00, 16,104,MIN
Orlando Arcia,6.00, 11,104,MIN
Kyler Fedko,8.00,  4,104,MIN
Alan Roden,7.12,  8,104,MIN
Chase Meidroth,4.12, 95,101,CWS
Colson Montgomery,4.16, 94,101,CWS
Miguel Vargas,2.56, 96,101,CWS
Andrew Benintendi,4.14, 73,101,CWS
Austin Hays,4.80, 10,101,CWS
Munetaka Murakami,2.30, 64,101,CWS
Everson Pereira,5.05, 19,101,CWS
Edgar Quero,6.49, 41,101,CWS
Luisangel Acuna,8.29, 49,101,CWS
Tristan Peters,7.74, 78,101,CWS
Reese McGuire,8.44,  9,101,CWS
Tanner Murray,6.82, 11,101,CWS
Sam Antonacci,2.86, 74,101,CWS
Drew Romo,8.71, 34,101,CWS
Randal Grichuk,4.42, 33,101,CWS
Rikuu Nishida,8.80, 10,101,CWS
Braden Montgomery,5.94, 34,101,CWS
Junior Perez,6.56,  9,101,CWS
Kyle Teel,4.69, 16,101,CWS
Trent Grisham,1.89, 72,102,NYY
Aaron Judge,2.39, 59,102,NYY
Cody Bellinger,3.60, 99,102,NYY
Ben Rice,2.36, 92,102,NYY
Giancarlo Stanton,4.52, 23,102,NYY
Jazz Chisholm Jr.,5.62, 92,102,NYY
Jose Caballero,7.65, 80,102,NYY
Ryan McMahon,7.71, 62,102,NYY
Austin Wells,8.25, 64,102,NYY
Paul Goldschmidt,2.89, 61,102,NYY
Amed Rosario,4.05, 41,102,NYY
J.C. Escarra,8.28, 25,102,NYY
Jasson Dominguez,4.32, 40,102,NYY
Max Schuemann,7.72, 18,102,NYY
Spencer Jones,6.29, 24,102,NYY
Anthony Volpe,7.15, 41,102,NYY
Ali Sanchez,9.00, 13,102,NYY
Oswaldo Cabrera,8.00,  2,102,NYY
