player,avg,ngames,teamgames,team
Michael Busch,3.62,110,112,CHC
Alex Bregman,2.92,108,112,CHC
Ian Happ,4.50,107,112,CHC
Pete Crow-Armstrong,3.90,111,112,CHC
Nico Hoerner,3.45,108,112,CHC
Carson Kelly,6.50, 68,112,CHC
Moises Ballesteros,5.23, 47,112,CHC
Dansby Swanson,8.22,106,112,CHC
Matt Shaw,7.34, 32,112,CHC
Miguel Amaya,8.33, 49,112,CHC
Michael Conforto,5.95, 42,112,CHC
Dylan Carlson,9.00,  1,112,CHC
Seiya Suzuki,4.03, 91,112,CHC
Pedro Ramirez,7.14, 21,112,CHC
Kevin Alcantara,8.67,  6,112,CHC
James Triantos,9.00,  1,112,CHC
Ketel Marte,1.31,105,112,AZ
Corbin Carroll,2.32,108,112,AZ
Geraldo Perdomo,2.73,107,112,AZ
Gabriel Moreno,4.46, 80,112,AZ
Nolan Arenado,5.52,102,112,AZ
Carlos Santana,6.88,  8,112,AZ
Jordan Lawlar,7.83, 12,112,AZ
Alek Thomas,7.82, 28,112,AZ
Tim Tawa,7.70, 37,112,AZ
Pavin Smith,6.00, 22,112,AZ
James McCann,7.78, 23,112,AZ
Jorge Barrosa,8.66, 32,112,AZ
Ildemaro Vargas,5.47, 78,112,AZ
Jose Fernandez,6.44, 43,112,AZ
Adrian Del Castillo,5.35, 48,112,AZ
Luken Baker,7.00,  1,112,AZ
Lourdes Gurriel Jr.,5.47, 45,112,AZ
Aramis Garcia,8.17,  6,112,AZ
Ryan Waldschmidt,7.77, 43,112,AZ
Tommy Troy,8.70, 37,112,AZ
LuJames Groover,7.86, 14,112,AZ
Max Kepler,5.36, 22,112,AZ
Tyler Locklear,7.29,  7,112,AZ
Shohei Ohtani,1.00,101,112,LAD
Kyle Tucker,4.51,103,112,LAD
Mookie Betts,3.68, 74,112,LAD
Freddie Freeman,3.06,109,112,LAD
Will Smith,4.20, 46,112,LAD
Teoscar Hernandez,5.96, 76,112,LAD
Andy Pages,3.92,109,112,LAD
Miguel Rojas,7.42, 38,112,LAD
Alex Freeland,8.68, 59,112,LAD
Santiago Espinal,8.33, 12,112,LAD
Dalton Rushing,7.66, 59,112,LAD
Alex Call,6.96, 27,112,LAD
Hyeseong Kim,8.31, 35,112,LAD
Ryan Ward,7.06, 17,112,LAD
Enrique Hernandez,8.00,  5,112,LAD
Chuckie Robinson,9.00,  6,112,LAD
Tommy Edman,5.40, 30,112,LAD
Eliezer Alfonzo,9.00,  8,112,LAD
Luis Arraez,2.00,104,112,SF
Matt Chapman,4.43, 83,112,SF
Rafael Devers,3.71,112,112,SF
Willy Adames,4.26,107,112,SF
Jung Hoo Lee,4.74, 97,112,SF
Heliot Ramos,3.96, 72,112,SF
Casey Schmitt,3.73, 96,112,SF
Patrick Bailey,8.26, 66,112,SF
Harrison Bader,7.33, 27,112,SF
Daniel Susac,7.74, 35,112,SF
Jerar Encarnacion,7.70, 10,112,SF
Jared Oliva,9.00,  2,112,SF
Christian Koss,8.80, 10,112,SF
Will Brennan,6.67,  6,112,SF
Drew Gilbert,8.12, 64,112,SF
Eric Haase,8.58, 24,112,SF
Bryce Eldridge,4.60, 68,112,SF
Jesus Rodriguez,8.14, 14,112,SF
Victor Bericoto,7.81, 16,112,SF
Jonah Cox,9.00,  7,112,SF
Buddy Kennedy,8.00,  4,112,SF
Drew Cavanaugh,8.59, 17,112,SF
Grant McCray,7.86,  7,112,SF
Osleivis Basabe,9.00,  2,112,SF
Steven Kwan,3.88, 97,113,CLE
Chase DeLauter,2.69, 91,113,CLE
Jose Ramirez,2.54, 82,113,CLE
Kyle Manzardo,4.18, 82,113,CLE
Bo Naylor,7.09, 23,113,CLE
Rhys Hoskins,4.43, 69,113,CLE
Daniel Schneemann,5.64, 66,113,CLE
Gabriel Arias,6.91, 35,113,CLE
Brayan Rocchio,6.93,107,113,CLE
CJ Kayfus,7.67,  6,113,CLE
David Fry,4.61, 41,113,CLE
Angel Martinez,4.65, 62,113,CLE
Austin Hedges,8.12, 49,113,CLE
Juan Brito,7.00, 14,113,CLE
George Valera,5.22,  9,113,CLE
Travis Bazzana,3.21, 80,113,CLE
Petey Halpin,8.61, 28,113,CLE
Stuart Fairchild,6.57,  7,113,CLE
Kahlil Watson,5.35, 23,113,CLE
Cooper Ingle,5.86,  7,113,CLE
Brendan Donovan,1.83, 23,113,SEA
Cal Raleigh,3.15, 79,113,SEA
Julio Rodriguez,2.54,101,113,SEA
Josh Naylor,4.01,107,113,SEA
Randy Arozarena,3.91,105,113,SEA
Luke Raley,5.66, 74,113,SEA
Dominic Canzone,5.52, 81,113,SEA
Cole Young,6.20,114,113,SEA
Leo Rivas,8.90, 30,113,SEA
Rob Refsnyder,3.31, 26,113,SEA
Victor Robles,7.33, 33,113,SEA
Mitch Garver,7.14, 35,113,SEA
J.P. Crawford,2.89, 83,113,SEA
Connor Joe,7.10, 10,113,SEA
Will Wilson,9.00,  2,113,SEA
Jhonny Pereda,8.26, 19,113,SEA
Colt Emerson,8.68, 59,113,SEA
Patrick Wisdom,6.67,  9,113,SEA
Ryan Bliss,9.00,  2,113,SEA
Miles Mastrobuoni,7.89,  9,113,SEA
Weston Wilson,7.67, 27,113,SEA
Austin Slater,3.00, 17,113,MIA
Agustin Ramirez,3.47, 30,113,MIA
Jakob Marsee,4.58, 99,113,MIA
Otto Lopez,2.74,107,113,MIA
Connor Norby,6.40, 60,113,MIA
Heriberto Hernandez,4.57, 63,113,MIA
Xavier Edwards,3.01,110,113,MIA
Owen Caissie,6.53, 70,113,MIA
Javier Sanoja,7.79, 72,113,MIA
Liam Hicks,3.00, 90,113,MIA
Griffin Conine,5.91, 34,113,MIA
Graham Pauley,8.48, 31,113,MIA
Deyvison De Los Santos,8.33,  3,113,MIA
Leo Jimenez,6.97, 36,113,MIA
Kyle Stowers,3.28, 86,113,MIA
Esteury Ruiz,7.40, 35,113,MIA
Christopher Morel,6.30, 20,113,MIA
Joe Mack,8.25, 57,113,MIA
Brian Navarreto,8.67,  6,113,MIA
Rece Hinds,7.70, 10,113,MIA
Francisco Lindor,2.24, 55,113,NYM
Juan Soto,2.37, 84,113,NYM
Bo Bichette,2.35,110,113,NYM
Jorge Polanco,4.74, 27,113,NYM
Luis Robert Jr.,4.09, 32,113,NYM
Brett Baty,6.62, 93,113,NYM
Marcus Semien,6.34, 92,113,NYM
Carson Benge,3.69,103,113,NYM
Francisco Alvarez,6.97, 70,113,NYM
Luis Torrens,8.84, 51,113,NYM
Jared Young,5.02, 50,113,NYM
Mark Vientos,4.95, 60,113,NYM
Tyrone Taylor,7.71, 34,113,NYM
Ronny Mauricio,8.33, 12,113,NYM
Tommy Pham,8.00,  4,113,NYM
MJ Melendez,6.18, 39,113,NYM
Vidal Brujan,8.67,  3,113,NYM
A.J. Ewing,4.39, 67,113,NYM
Hayden Senger,9.00,  6,113,NYM
Nick Morabito,7.67,  3,113,NYM
Eric Wagaman,6.20, 10,113,NYM
Zack Short,9.00, 19,113,NYM
James Wood,1.00,113,113,WSH
Andres Chaparro,3.12, 25,113,WSH
Brady House,3.52, 42,113,WSH
Daylen Lile,5.08,105,113,WSH
Joey Wiemer,6.18, 17,113,WSH
CJ Abrams,4.20,107,113,WSH
Nasim Nunez,7.97, 95,113,WSH
Keibert Ruiz,8.09, 66,113,WSH
Jacob Young,6.79, 86,113,WSH
Drew Millas,8.03, 40,113,WSH
Luis Garcia Jr.,2.93, 84,113,WSH
Jorbit Vivas,7.29, 59,113,WSH
Jose Tena,5.90, 51,113,WSH
Curtis Mead,2.59, 63,113,WSH
Dylan Crews,4.86, 57,113,WSH
Abimelec Ortiz,3.00,  1,113,WSH
Harry Ford,6.43,  7,113,WSH
Taylor Ward,1.61,111,112,BAL
Gunnar Henderson,1.80,111,112,BAL
Pete Alonso,3.50,112,112,BAL
Adley Rutschman,2.88, 65,112,BAL
Samuel Basallo,4.96, 73,112,BAL
Tyler O'Neill,5.75, 48,112,BAL
Colton Cowser,6.86, 65,112,BAL
Coby Mayo,6.69, 75,112,BAL
Blaze Alexander,8.54, 63,112,BAL
Dylan Beavers,4.71, 48,112,BAL
Jeremiah Jackson,7.91, 55,112,BAL
Ryan Mountcastle,5.25,  4,112,BAL
Leody Taveras,6.35, 80,112,BAL
Johnathan Rodriguez,4.75,  4,112,BAL
Sam Huff,8.75,  8,112,BAL
Jackson Holliday,8.16, 51,112,BAL
Christian Encarnacion-Strand,6.30, 10,112,BAL
Jake Rogers,8.88, 32,112,BAL
Fernando Tatis Jr.,1.45,108,112,SD
Xander Bogaerts,5.02,105,112,SD
Manny Machado,3.48,109,112,SD
Jackson Merrill,3.50,107,112,SD
Miguel Andujar,5.08, 61,112,SD
Gavin Sheets,4.83, 90,112,SD
Ramon Laureano,3.94, 48,112,SD
Freddy Fermin,8.44, 52,112,SD
Jake Cronenworth,6.05, 56,112,SD
Ty France,5.78, 72,112,SD
Luis Campusano,7.88, 33,112,SD
Nick Castellanos,7.00, 31,112,SD
Bryce Johnson,8.25, 12,112,SD
Sung-Mun Song,8.55, 29,112,SD
Rodolfo Duran,8.81, 27,112,SD
Jase Bowen,8.12, 17,112,SD
Samad Taylor,4.61, 23,112,SD
Will Wagner,6.92, 13,112,SD
Nick Solak,7.00,  2,112,SD
Blake Hunt,9.00,  1,112,SD
Trea Turner,1.18,108,112,PHI
Kyle Schwarber,1.80,105,112,PHI
Bryce Harper,2.95,111,112,PHI
Alec Bohm,4.98,106,112,PHI
Bryson Stott,6.18,100,112,PHI
Adolis Garcia,5.45, 64,112,PHI
Brandon Marsh,5.03,100,112,PHI
J.T. Realmuto,6.84, 80,112,PHI
Justin Crawford,8.60, 84,112,PHI
Edmundo Sosa,6.68, 47,112,PHI
Otto Kemp,8.29,  7,112,PHI
Rafael Marchan,8.65, 23,112,PHI
Dylan Moore,8.00,  2,112,PHI
Felix Reyes,6.18, 11,112,PHI
Garrett Stubbs,8.80, 10,112,PHI
Steward Berroa,9.00,  2,112,PHI
Gabriel Rincones Jr.,7.50, 26,112,PHI
Derek Hill,7.83, 35,112,PHI
Bryan De La Cruz,7.67,  6,112,PHI
Oneil Cruz,2.44, 61,113,PIT
Brandon Lowe,2.44,101,113,PIT
Bryan Reynolds,3.00,109,113,PIT
Marcell Ozuna,5.18, 66,113,PIT
Ryan O'Hearn,4.34, 90,113,PIT
Jared Triolo,7.68, 62,113,PIT
Spencer Horwitz,4.43, 68,113,PIT
Nick Gonzales,4.57,101,113,PIT
Henry Davis,8.92, 62,113,PIT
Nick Yorke,5.89, 18,113,PIT
Jake Mangum,5.19, 68,113,PIT
Konnor Griffin,5.77, 57,113,PIT
Billy Cook,8.83, 12,113,PIT
Endy Rodriguez,6.80, 30,113,PIT
Jhostynxon Garcia,7.17, 12,113,PIT
Esmerlyn Valdez,4.85, 40,113,PIT
Tyler Callihan,7.24, 25,113,PIT
Davis Wendzel,6.00,  1,113,PIT
Rafael Flores Jr.,7.83,  6,113,PIT
Jacob Gonzalez,7.38, 34,113,PIT
Shawn Ross,8.00,  1,113,PIT
Brandon Nimmo,2.52,105,112,TEX
Wyatt Langford,2.15, 60,112,TEX
Corey Seager,2.77, 53,112,TEX
Jake Burger,4.94,103,112,TEX
Andrew McCutchen,4.44, 16,112,TEX
Josh Jung,3.85, 91,112,TEX
Josh Smith,6.97, 36,112,TEX
Danny Jansen,7.86, 36,112,TEX
Sam Haggerty,7.80, 10,112,TEX
Joc Pederson,2.51, 84,112,TEX
Evan Carter,5.92, 78,112,TEX
Kyle Higashioka,7.72, 47,112,TEX
Ezequiel Duran,5.50, 96,112,TEX
Alejandro Osuna,6.80, 59,112,TEX
Justin Foscue,5.00, 28,112,TEX
Michael Helman,8.44,  9,112,TEX
Nicky Lopez,8.37, 46,112,TEX
Elias Diaz,8.26, 35,112,TEX
Cody Freeman,6.67,  3,112,TEX
Jarred Kelenic,6.79, 19,112,TEX
Cameron Cauley,7.00,  1,112,TEX
Cam Cauley,6.75, 12,112,TEX
Yandy Diaz,1.87,107,111,TB
Ryan Vilade,4.09, 44,111,TB
Jonathan Aranda,2.54,105,111,TB
Junior Caminero,2.89,111,111,TB
Ben Williamson,6.37, 62,111,TB
Jonny DeLuca,5.41, 51,111,TB
Nick Fortes,7.88, 60,111,TB
Cedric Mullins,5.65, 88,111,TB
Carson Williams,8.56,  9,111,TB
Jake Fraley,4.56, 25,111,TB
Chandler Simpson,4.02, 97,111,TB
Richie Palacios,6.67, 66,111,TB
Hunter Feduccia,8.48, 50,111,TB
Taylor Walls,8.48, 81,111,TB
Victor Mesa Jr.,6.11, 35,111,TB
Oliver Dunn,9.00,  2,111,TB
Roman Anthony,1.48, 29,111,BOS
Trevor Story,4.32, 41,111,BOS
Jarren Duran,3.61, 98,111,BOS
Willson Contreras,3.58,102,111,BOS
Caleb Durbin,6.54,100,111,BOS
Wilyer Abreu,3.47,109,111,BOS
Isiah Kiner-Falefa,7.77, 35,111,BOS
Carlos Narvaez,8.21, 56,111,BOS
Ceddanne Rafaela,3.82,102,111,BOS
Marcelo Mayer,7.27, 59,111,BOS
Masataka Yoshida,4.05, 57,111,BOS
Connor Wong,8.39, 46,111,BOS
Andruw Monasterio,6.61, 49,111,BOS
Mickey Gasper,3.41, 27,111,BOS
Nick Sogard,5.93, 15,111,BOS
Anthony Seigler,2.90, 30,111,BOS
Nate Eaton,4.89,  9,111,BOS
Tsung-Che Cheng,9.00, 13,111,BOS
Romy Gonzalez,5.12, 16,111,BOS
Jahmai Jones,3.44, 27,111,BOS
TJ Friedl,3.75, 56,111,CIN
Matt McLain,5.33, 78,111,CIN
Elly De La Cruz,2.12, 92,111,CIN
Sal Stewart,3.27,111,111,CIN
Eugenio Suarez,4.96, 78,111,CIN
Spencer Steer,5.17, 92,111,CIN
Tyler Stephenson,7.06, 77,111,CIN
Noelvi Marte,6.84, 45,111,CIN
Ke'Bryan Hayes,8.98, 46,111,CIN
Will Benson,6.18, 28,111,CIN
Jose Trevino,7.88, 25,111,CIN
Dane Myers,4.62, 32,111,CIN
Nathaniel Lowe,5.06, 68,111,CIN
P.J. Higgins,8.89,  9,111,CIN
JJ Bleday,3.24, 80,111,CIN
Blake Dunn,2.76, 33,111,CIN
Edwin Arroyo,8.14, 37,111,CIN
Ivan Johnson,7.00,  3,111,CIN
Jake McCarthy,3.78, 89,112,COL
Hunter Goodman,3.28, 97,112,COL
Willi Castro,4.31, 86,112,COL
Ezequiel Tovar,6.72, 97,112,COL
TJ Rumfield,3.85,103,112,COL
Jordan Beck,5.05, 21,112,COL
Brenton Doyle,5.97, 31,112,COL
Edouard Julien,4.89, 65,112,COL
Kyle Karros,6.80, 91,112,COL
Troy Johnston,5.72, 85,112,COL
Brett Sullivan,8.11, 35,112,COL
Ryan Ritter,9.00,  1,112,COL
Mickey Moniak,2.90, 63,112,COL
Tyler Freeman,4.02, 62,112,COL
Sterlin Thompson,7.53, 19,112,COL
Braxton Fulford,7.65, 17,112,COL
Chad Stevens,8.75,  8,112,COL
Cole Carrigg,4.84, 38,112,COL
Maikel Garcia,1.45, 66,113,KC
Bobby Witt Jr.,2.00, 94,113,KC
Lane Thomas,3.83, 72,113,KC
Salvador Perez,4.32,105,113,KC
Vinnie Pasquantino,3.58, 78,113,KC
Starling Marte,5.62, 34,113,KC
Jonathan India,6.43, 14,113,KC
Isaac Collins,7.42, 92,113,KC
Carter Jensen,3.34, 96,113,KC
Jac Caglianone,4.97, 97,113,KC
Kyle Isbel,9.00, 51,113,KC
Nick Loftin,6.51, 63,113,KC
Michael Massey,6.90, 79,113,KC
Tyler Tolbert,8.48, 23,113,KC
Josh Rojas,7.62, 16,113,KC
Kameron Misner,8.18, 11,113,KC
John Rave,6.50, 10,113,KC
Luke Maile,8.50,  4,113,KC
Andrew Velazquez,9.00,  5,113,KC
Kerry Carpenter,4.52, 64,112,DET
Gleyber Torres,1.93, 54,112,DET
Colt Keith,3.58, 76,112,DET
Riley Greene,4.20,109,112,DET
Spencer Torkelson,5.90,105,112,DET
Kevin McGonigle,1.63,107,112,DET
Dillon Dingler,3.54, 97,112,DET
Parker Meadows,7.90, 10,112,DET
Javier Baez,8.70, 27,112,DET
Zach McKinstry,7.29, 75,112,DET
Matt Vierling,4.82, 65,112,DET
Wenceel Perez,7.07, 42,112,DET
Hao-Yu  Lee,7.84, 31,112,DET
Jace Jung,9.00,  3,112,DET
Gage Workman,6.62,  8,112,DET
James Outman,8.60, 43,112,DET
Trei Cruz,8.50,  2,112,DET
Ben Malgeri,8.09, 11,112,DET
Hao-Yu Lee,6.55, 20,112,DET
Eduardo Valencia,6.00,  6,112,DET
Max Clark,7.00,  3,112,DET
Austin Martin,3.12, 66,113,MIN
Byron Buxton,1.41, 82,113,MIN
Luke Keaschall,6.33,100,113,MIN
Ryan Jeffers,3.48, 48,113,MIN
Matt Wallner,6.12, 33,113,MIN
Josh Bell,4.08,101,113,MIN
Victor Caratini,5.90, 72,113,MIN
Royce Lewis,6.13, 77,113,MIN
Brooks Lee,5.44,104,113,MIN
Kody Clemens,4.08, 92,113,MIN
Trevor Larnach,2.38, 79,113,MIN
Tristan Gray,8.29, 51,113,MIN
Ryan Kreidler,8.22, 49,113,MIN
Gabriel Gonzalez,5.00,  1,113,MIN
Alex Jackson,8.83, 18,113,MIN
Orlando Arcia,6.00, 11,113,MIN
Kyler Fedko,8.00,  4,113,MIN
Alan Roden,7.00, 12,113,MIN
Chase Meidroth,4.37,105,111,CWS
Colson Montgomery,4.16,103,111,CWS
Miguel Vargas,2.60,106,111,CWS
Andrew Benintendi,4.22, 81,111,CWS
Austin Hays,4.80, 10,111,CWS
Munetaka Murakami,2.26, 74,111,CWS
Everson Pereira,5.32, 22,111,CWS
Edgar Quero,6.69, 45,111,CWS
Luisangel Acuna,8.29, 52,111,CWS
Tristan Peters,7.65, 86,111,CWS
Reese McGuire,8.44,  9,111,CWS
Tanner Murray,6.82, 11,111,CWS
Sam Antonacci,2.68, 82,111,CWS
Drew Romo,8.75, 40,111,CWS
Randal Grichuk,4.31, 35,111,CWS
Rikuu Nishida,8.80, 10,111,CWS
Braden Montgomery,5.93, 43,111,CWS
Junior Perez,6.56,  9,111,CWS
Kyle Teel,4.69, 16,111,CWS
Trent Grisham,2.09, 80,112,NYY
Aaron Judge,2.39, 59,112,NYY
Cody Bellinger,3.60,101,112,NYY
Ben Rice,2.33,101,112,NYY
Giancarlo Stanton,4.52, 23,112,NYY
Jazz Chisholm Jr.,5.66, 99,112,NYY
Jose Caballero,7.69, 88,112,NYY
Ryan McMahon,7.69, 65,112,NYY
Austin Wells,8.30, 69,112,NYY
Paul Goldschmidt,2.80, 70,112,NYY
Amed Rosario,3.85, 48,112,NYY
J.C. Escarra,8.28, 25,112,NYY
Jasson Dominguez,4.30, 50,112,NYY
Max Schuemann,7.09, 22,112,NYY
Spencer Jones,6.23, 30,112,NYY
Anthony Volpe,6.96, 48,112,NYY
Ali Sanchez,8.89, 18,112,NYY
Oswaldo Cabrera,8.00,  2,112,NYY
