player,avg,ngames,teamgames,team
Sean Murphy,8.12, 25,153,ATL
Jim Jarvis,8.83, 35,153,ATL
Ha-Seong Kim,8.51, 37,153,ATL
Sandy Leon,8.76, 17,153,ATL
Chadwick Tromp,9.00, 13,153,ATL
Joey Bart,7.94, 33,153,ATL
Rowdy Tellez,8.00,  1,153,ATL
Brewer Hicklen,8.62,  8,153,ATL
Lane Thomas,4.07, 81,153,ATL
Brice Turang,2.13,141,153,MIL
William Contreras,3.45,133,153,MIL
Christian Yelich,2.96,101,153,MIL
Andrew Vaughn,4.76, 76,153,MIL
Jake Bauers,4.52,123,153,MIL
Sal Frelick,6.36, 85,153,MIL
David Hamilton,8.64, 98,153,MIL
Garrett Mitchell,5.29,117,153,MIL
Joey Ortiz,8.36,100,153,MIL
Brandon Lockridge,6.27, 26,153,MIL
Luis Rengifo,5.47, 81,153,MIL
Gary Sanchez,5.05, 60,153,MIL
Jeferson Quero,7.00,  1,153,MIL
Blake Perkins,7.54, 24,153,MIL
Luis Matos,6.17,  6,153,MIL
Greg Jones,7.57,  7,153,MIL
Tyler Black,5.00,  7,153,MIL
Jackson Chourio,1.68,114,153,MIL
Cooper Pratt,8.10, 61,153,MIL
Luis Lara,6.12, 42,153,MIL
Jihwan Bae,9.00,  1,153,MIL
Bo Naylor,7.16, 25,153,MIL
JJ Wetherholt,1.00,128,153,STL
Ivan Herrera,2.15,151,153,STL
Alec Burleson,3.31,144,153,STL
Masyn Winn,5.69,123,153,STL
Nolan Gorman,5.51, 70,153,STL
Jordan Walker,3.68,146,153,STL
Nathan Church,7.48,114,153,STL
Pedro Pages,8.41, 59,153,STL
Victor Scott II,9.00, 54,153,STL
Ramon Urias,6.61, 23,153,STL
Thomas Saggese,7.26, 38,153,STL
Yohel Pozo,7.91, 11,153,STL
Jose Fermin,6.42, 74,153,STL
Cesar Prieto,8.11,  9,153,STL
Bryan Torres,5.63, 43,153,STL
Jimmy Crooks,8.08, 39,153,STL
Lars Nootbaar,4.19, 69,153,STL
Blaze Jordan,7.63, 51,153,STL
Everson Pereira,5.81, 27,153,STL
Joshua Baez,5.17, 24,153,STL
Leo Bernal,4.87, 15,153,STL
Michael Busch,3.62,149,153,CHC
Alex Bregman,3.07,149,153,CHC
Ian Happ,4.68,137,153,CHC
Pete Crow-Armstrong,3.12,152,153,CHC
Nico Hoerner,4.03,148,153,CHC
Carson Kelly,6.82, 94,153,CHC
Dansby Swanson,8.19,118,153,CHC
Matt Shaw,7.33, 39,153,CHC
Miguel Amaya,8.44, 64,153,CHC
Michael Conforto,6.54, 67,153,CHC
Dylan Carlson,9.00,  1,153,CHC
Seiya Suzuki,3.42,130,153,CHC
Pedro Ramirez,7.21, 52,153,CHC
Kevin Alcantara,8.62,  8,153,CHC
James Triantos,9.00,  1,153,CHC
Tyrone Taylor,7.46, 52,153,CHC
Gabriel Arias,7.03, 38,153,CHC
BJ Murray,8.00,  1,153,CHC
BJ Murray Jr.,8.00,  1,153,CHC
Ketel Marte,1.68,130,153,AZ
Corbin Carroll,2.39,146,153,AZ
Geraldo Perdomo,2.73,147,153,AZ
Gabriel Moreno,4.03,116,153,AZ
Nolan Arenado,5.47,139,153,AZ
Carlos Santana,6.88,  8,153,AZ
Jordan Lawlar,7.90, 30,153,AZ
Alek Thomas,7.82, 34,153,AZ
Tim Tawa,7.21, 75,153,AZ
Pavin Smith,6.31, 26,153,AZ
James McCann,7.61, 38,153,AZ
Ildemaro Vargas,5.39,104,153,AZ
Jose Fernandez,6.59, 51,153,AZ
Adrian Del Castillo,5.37, 49,153,AZ
Luken Baker,7.00,  1,153,AZ
Lourdes Gurriel Jr.,5.50, 48,153,AZ
Aramis Garcia,8.17,  6,153,AZ
Ryan Waldschmidt,8.28, 74,153,AZ
Tommy Troy,8.56, 39,153,AZ
LuJames Groover,7.86, 14,153,AZ
Max Kepler,5.44, 36,153,AZ
Tyler Locklear,7.50, 10,153,AZ
Shohei Ohtani,1.00,129,153,LAD
Kyle Tucker,4.84,140,153,LAD
Mookie Betts,3.67,112,153,LAD
Freddie Freeman,2.99,145,153,LAD
Will Smith,4.11, 56,153,LAD
Teoscar Hernandez,5.99,113,153,LAD
Andy Pages,3.71,126,153,LAD
Miguel Rojas,7.19, 54,153,LAD
Alex Freeland,8.65, 68,153,LAD
Santiago Espinal,8.33, 12,153,LAD
Dalton Rushing,7.66, 59,153,LAD
Alex Call,7.16, 38,153,LAD
Hyeseong Kim,8.31, 35,153,LAD
Ryan Ward,7.06, 17,153,LAD
Enrique Hernandez,8.33, 21,153,LAD
Chuckie Robinson,9.00,  6,153,LAD
Tommy Edman,4.59, 68,153,LAD
Eliezer Alfonzo,9.00,  9,153,LAD
Ben Rortvedt,9.00,  9,153,LAD
Hunter Feduccia,8.46, 72,153,LAD
Josue De Paula,6.00,  6,153,LAD
Luis Arraez,2.54,142,153,SF
Matt Chapman,4.43, 83,153,SF
Rafael Devers,3.42,148,153,SF
Willy Adames,4.09,121,153,SF
Jung Hoo Lee,4.54,132,153,SF
Heliot Ramos,3.85, 95,153,SF
Casey Schmitt,3.73, 96,153,SF
Patrick Bailey,8.13, 87,153,SF
Harrison Bader,7.33, 27,153,SF
Daniel Susac,7.51, 39,153,SF
Jerar Encarnacion,7.70, 10,153,SF
Jared Oliva,9.00,  2,153,SF
Christian Koss,8.83, 48,153,SF
Will Brennan,6.67,  6,153,SF
Drew Gilbert,6.60, 90,153,SF
Eric Haase,8.58, 24,153,SF
Bryce Eldridge,4.00,104,153,SF
Jesus Rodriguez,8.14, 14,153,SF
Victor Bericoto,6.65, 23,153,SF
Jonah Cox,4.17, 29,153,SF
Buddy Kennedy,7.00, 11,153,SF
Drew Cavanaugh,7.76, 38,153,SF
Grant McCray,7.87, 23,153,SF
Osleivis Basabe,5.66, 32,153,SF
Nate Furman,6.78,  9,153,SF
Eddys Leonard,7.33,  3,153,SF
Andrew Knizner,6.88, 16,153,SF
Turner Hill,4.87, 23,153,SF
Scott Bandura,6.67,  3,153,SF
Steven Kwan,3.05,136,153,CLE
Chase DeLauter,2.56,119,153,CLE
Jose Ramirez,2.61,115,153,CLE
Kyle Manzardo,4.18, 82,153,CLE
Rhys Hoskins,4.52, 75,153,CLE
Daniel Schneemann,5.64, 66,153,CLE
Brayan Rocchio,7.35,142,153,CLE
CJ Kayfus,7.67,  6,153,CLE
David Fry,4.72, 47,153,CLE
Angel Martinez,4.82, 88,153,CLE
Austin Hedges,8.07, 68,153,CLE
Juan Brito,6.87, 24,153,CLE
George Valera,5.22,  9,153,CLE
Travis Bazzana,3.80,113,153,CLE
Petey Halpin,8.31, 45,153,CLE
Stuart Fairchild,6.57,  7,153,CLE
Kahlil Watson,5.35, 23,153,CLE
Cooper Ingle,5.86,  7,153,CLE
Nathaniel Lowe,4.97, 97,153,CLE
Angel Genao,6.77, 30,153,CLE
Brendan Donovan,2.76, 37,153,SEA
Cal Raleigh,3.82,116,153,SEA
Julio Rodriguez,2.91,141,153,SEA
Josh Naylor,4.32,144,153,SEA
Randy Arozarena,3.30,145,153,SEA
Luke Raley,5.66, 74,153,SEA
Dominic Canzone,4.62,120,153,SEA
Cole Young,6.08,150,153,SEA
Leo Rivas,8.88, 34,153,SEA
Rob Refsnyder,3.31, 26,153,SEA
Victor Robles,7.41, 37,153,SEA
Mitch Garver,7.14, 35,153,SEA
J.P. Crawford,3.29,104,153,SEA
Connor Joe,7.10, 10,153,SEA
Will Wilson,9.00,  2,153,SEA
Jhonny Pereda,8.27, 26,153,SEA
Colt Emerson,8.72, 67,153,SEA
Patrick Wisdom,6.50, 10,153,SEA
Ryan Bliss,9.00,  2,153,SEA
Miles Mastrobuoni,7.89,  9,153,SEA
Weston Wilson,7.76, 46,153,SEA
Taylor Ward,2.21,135,153,SEA
Brock Rodden,9.00, 19,153,SEA
Lazaro Montes,7.67,  6,153,SEA
Michael Arroyo,7.50,  4,153,SEA
Austin Slater,3.00, 17,153,MIA
Agustin Ramirez,4.00, 51,153,MIA
Jakob Marsee,4.64,133,153,MIA
Otto Lopez,2.85,147,153,MIA
Connor Norby,5.87, 87,153,MIA
Heriberto Hernandez,3.93,101,153,MIA
Xavier Edwards,3.05,136,153,MIA
Owen Caissie,6.40, 93,153,MIA
Javier Sanoja,7.35,108,153,MIA
Liam Hicks,3.31,118,153,MIA
Griffin Conine,4.89, 65,153,MIA
Graham Pauley,8.41, 41,153,MIA
Deyvison De Los Santos,7.71,  7,153,MIA
Leo Jimenez,6.90, 48,153,MIA
Kyle Stowers,3.04,110,153,MIA
Esteury Ruiz,7.36, 56,153,MIA
Christopher Morel,6.38, 26,153,MIA
Joe Mack,8.19, 83,153,MIA
Brian Navarreto,8.88, 16,153,MIA
Rece Hinds,7.07, 15,153,MIA
Jared Serna,8.25,  4,153,MIA
Francisco Lindor,1.91, 95,153,NYM
Juan Soto,2.31,101,153,NYM
Bo Bichette,2.49,149,153,NYM
Jorge Polanco,5.49, 35,153,NYM
Luis Robert Jr.,4.30, 53,153,NYM
Brett Baty,6.82,119,153,NYM
Marcus Semien,6.42,127,153,NYM
Carson Benge,3.78,142,153,NYM
Francisco Alvarez,7.20, 99,153,NYM
Luis Torrens,8.84, 67,153,NYM
Jared Young,5.13, 82,153,NYM
Mark Vientos,4.91, 64,153,NYM
Ronny Mauricio,8.33, 12,153,NYM
Tommy Pham,6.33,  6,153,NYM
MJ Melendez,6.18, 39,153,NYM
Vidal Brujan,8.67,  3,153,NYM
A.J. Ewing,4.40,106,153,NYM
Hayden Senger,9.00,  6,153,NYM
Nick Morabito,8.40, 10,153,NYM
Eric Wagaman,6.08, 13,153,NYM
Zack Short,9.00, 19,153,NYM
Cristian Pache,9.00,  1,153,NYM
James Wood,1.00,125,153,WSH
Andres Chaparro,3.38, 48,153,WSH
Brady House,3.81, 70,153,WSH
Daylen Lile,4.87,141,153,WSH
Joey Wiemer,6.18, 17,153,WSH
CJ Abrams,3.79,141,153,WSH
Nasim Nunez,8.02,125,153,WSH
Keibert Ruiz,7.64, 90,153,WSH
Jacob Young,7.16,119,153,WSH
Drew Millas,8.03, 40,153,WSH
Luis Garcia Jr.,3.11,117,153,WSH
Jorbit Vivas,7.16, 86,153,WSH
Jose Tena,5.79, 66,153,WSH
Curtis Mead,2.59, 63,153,WSH
Dylan Crews,4.29, 92,153,WSH
Abimelec Ortiz,2.37, 30,153,WSH
Harry Ford,6.40, 25,153,WSH
Andrew Pinckney,8.12,  8,153,WSH
Yohandy Morales,5.62,  8,153,WSH
Gunnar Henderson,2.19,150,153,BAL
Pete Alonso,3.13,153,153,BAL
Adley Rutschman,3.18, 88,153,BAL
Samuel Basallo,4.99, 90,153,BAL
Tyler O'Neill,5.26, 61,153,BAL
Colton Cowser,7.30, 94,153,BAL
Coby Mayo,6.06,109,153,BAL
Blaze Alexander,7.78, 73,153,BAL
Dylan Beavers,4.74, 78,153,BAL
Jeremiah Jackson,7.82, 62,153,BAL
Ryan Mountcastle,5.25,  4,153,BAL
Leody Taveras,6.65,110,153,BAL
Johnathan Rodriguez,4.75,  4,153,BAL
Sam Huff,8.75,  8,153,BAL
Jackson Holliday,5.87, 87,153,BAL
Christian Encarnacion-Strand,5.60, 43,153,BAL
Jake Rogers,8.75, 48,153,BAL
Christian Franklin,6.82, 11,153,BAL
Carlos Narvaez,8.39, 79,153,BAL
Heston Kjerstad,7.00,  4,153,BAL
Fernando Tatis Jr.,1.33,148,153,SD
Xander Bogaerts,5.49,144,153,SD
Manny Machado,3.35,149,153,SD
Jackson Merrill,3.91,148,153,SD
Miguel Andujar,5.08, 61,153,SD
Gavin Sheets,5.12,104,153,SD
Ramon Laureano,3.94, 48,153,SD
Freddy Fermin,8.42, 71,153,SD
Jake Cronenworth,5.46, 95,153,SD
Ty France,5.17,109,153,SD
Luis Campusano,7.17, 59,153,SD
Nick Castellanos,7.00, 31,153,SD
Bryce Johnson,8.25, 12,153,SD
Sung-Mun Song,8.63, 35,153,SD
Rodolfo Duran,8.81, 27,153,SD
Jase Bowen,8.29, 21,153,SD
Samad Taylor,5.24, 34,153,SD
Will Wagner,6.92, 13,153,SD
Nick Solak,7.00,  2,153,SD
Blake Hunt,9.00,  1,153,SD
Austin Hays,5.59, 22,153,SD
Ethan Salas,8.40,  5,153,SD
Trea Turner,1.39,147,153,PHI
Kyle Schwarber,1.58,146,153,PHI
Bryce Harper,2.96,152,153,PHI
Alec Bohm,5.04,142,153,PHI
Bryson Stott,6.13,138,153,PHI
Adolis Garcia,5.45, 64,153,PHI
Brandon Marsh,5.41,131,153,PHI
J.T. Realmuto,7.02,112,153,PHI
Justin Crawford,8.56,115,153,PHI
Edmundo Sosa,6.67, 58,153,PHI
Otto Kemp,8.29,  7,153,PHI
Rafael Marchan,8.67, 24,153,PHI
Dylan Moore,8.00,  2,153,PHI
Felix Reyes,6.18, 11,153,PHI
Garrett Stubbs,8.89, 18,153,PHI
Steward Berroa,9.00,  2,153,PHI
Gabriel Rincones Jr.,7.50, 26,153,PHI
Derek Hill,8.02, 46,153,PHI
Bryan De La Cruz,7.35, 17,153,PHI
Oneil Cruz,2.91, 87,153,PIT
Brandon Lowe,2.52,136,153,PIT
Bryan Reynolds,3.00,149,153,PIT
Marcell Ozuna,5.18, 66,153,PIT
Ryan O'Hearn,4.41, 94,153,PIT
Jared Triolo,7.54, 89,153,PIT
Spencer Horwitz,4.27, 96,153,PIT
Nick Gonzales,4.52,134,153,PIT
Henry Davis,8.94, 82,153,PIT
Nick Yorke,6.42, 26,153,PIT
Jake Mangum,5.23,100,153,PIT
Konnor Griffin,5.06, 69,153,PIT
Billy Cook,8.79, 14,153,PIT
Endy Rodriguez,6.71, 34,153,PIT
Jhostynxon Garcia,7.31, 13,153,PIT
Esmerlyn Valdez,4.63, 68,153,PIT
Tyler Callihan,7.24, 25,153,PIT
Davis Wendzel,6.00,  1,153,PIT
Rafael Flores Jr.,6.59, 34,153,PIT
Jacob Gonzalez,7.55, 56,153,PIT
Shawn Ross,8.00,  1,153,PIT
Ronny Simon,5.60, 10,153,PIT
Brandon Nimmo,2.92,147,153,TEX
Wyatt Langford,2.54,100,153,TEX
Corey Seager,2.54, 92,153,TEX
Jake Burger,5.15,140,153,TEX
Andrew McCutchen,4.44, 16,153,TEX
Josh Jung,3.80, 96,153,TEX
Danny Jansen,8.08, 52,153,TEX
Sam Haggerty,7.80, 10,153,TEX
Joc Pederson,2.22,104,153,TEX
Evan Carter,6.20,105,153,TEX
Kyle Higashioka,7.72, 47,153,TEX
Ezequiel Duran,5.11,137,153,TEX
Alejandro Osuna,6.80, 59,153,TEX
Justin Foscue,4.65, 51,153,TEX
Michael Helman,8.44,  9,153,TEX
Nicky Lopez,8.34, 61,153,TEX
Elias Diaz,8.13, 60,153,TEX
Cody Freeman,7.78, 23,153,TEX
Jarred Kelenic,6.71, 21,153,TEX
Cameron Cauley,7.00,  1,153,TEX
Cam Cauley,7.13, 15,153,TEX
Jonah Bride,8.00,  2,153,TEX
Yandy Diaz,1.69,147,152,TB
Ryan Vilade,4.04, 56,152,TB
Jonathan Aranda,2.46,142,152,TB
Junior Caminero,2.93,152,152,TB
Ben Williamson,6.37, 62,152,TB
Jonny DeLuca,5.43, 75,152,TB
Nick Fortes,7.93, 73,152,TB
Cedric Mullins,5.98,118,152,TB
Carson Williams,8.64, 11,152,TB
Jake Fraley,4.56, 25,152,TB
Chandler Simpson,4.25,137,152,TB
Richie Palacios,7.02, 97,152,TB
Taylor Walls,8.59,107,152,TB
Victor Mesa Jr.,5.89, 57,152,TB
Oliver Dunn,9.00,  2,152,TB
Kenny Piper,7.50,  2,152,TB
Roman Anthony,1.30, 46,153,BOS
Trevor Story,4.81, 57,153,BOS
Jarren Duran,4.54,133,153,BOS
Willson Contreras,3.66,128,153,BOS
Caleb Durbin,6.35,139,153,BOS
Wilyer Abreu,3.46,149,153,BOS
Isiah Kiner-Falefa,7.80, 41,153,BOS
Ceddanne Rafaela,3.45,130,153,BOS
Marcelo Mayer,7.27, 59,153,BOS
Masataka Yoshida,3.97, 67,153,BOS
Connor Wong,8.53, 62,153,BOS
Andruw Monasterio,6.75, 73,153,BOS
Mickey Gasper,3.79, 48,153,BOS
Nick Sogard,4.64, 56,153,BOS
Anthony Seigler,4.20, 40,153,BOS
Nate Eaton,5.92, 12,153,BOS
Tsung-Che Cheng,9.00, 13,153,BOS
Romy Gonzalez,5.12, 16,153,BOS
Jahmai Jones,3.00, 35,153,BOS
TJ Friedl,4.44, 66,153,CIN
Matt McLain,6.00,116,153,CIN
Elly De La Cruz,1.92,134,153,CIN
Sal Stewart,3.05,153,153,CIN
Eugenio Suarez,4.93,115,153,CIN
Spencer Steer,5.17, 92,153,CIN
Tyler Stephenson,6.24,109,153,CIN
Noelvi Marte,6.90, 52,153,CIN
Ke'Bryan Hayes,8.88, 68,153,CIN
Will Benson,6.18, 28,153,CIN
Jose Trevino,7.68, 41,153,CIN
Dane Myers,4.23, 61,153,CIN
P.J. Higgins,8.89,  9,153,CIN
JJ Bleday,3.65,120,153,CIN
Blake Dunn,2.76, 33,153,CIN
Edwin Arroyo,8.24, 42,153,CIN
Ivan Johnson,7.50,  4,153,CIN
Hector Rodriguez,5.84, 32,153,CIN
Michael Toglia,5.57,  7,153,CIN
Will Banfield,8.00,  3,153,CIN
Carlos Jorge,5.00,  5,153,CIN
Jake McCarthy,2.90,130,153,COL
Hunter Goodman,3.31,121,153,COL
Willi Castro,4.46,110,153,COL
Ezequiel Tovar,7.21,126,153,COL
TJ Rumfield,3.90,139,153,COL
Jordan Beck,5.90, 40,153,COL
Brenton Doyle,5.96, 48,153,COL
Edouard Julien,4.99, 67,153,COL
Kyle Karros,6.46,109,153,COL
Troy Johnston,5.88,104,153,COL
Brett Sullivan,8.05, 55,153,COL
Ryan Ritter,8.60,  5,153,COL
Mickey Moniak,3.48, 95,153,COL
Tyler Freeman,4.12, 64,153,COL
Sterlin Thompson,7.53, 19,153,COL
Braxton Fulford,7.70, 20,153,COL
Chad Stevens,8.75,  8,153,COL
Cole Carrigg,3.89, 75,153,COL
Zac Veen,7.71, 14,153,COL
Adael Amador,6.56, 16,153,COL
Vimael Machin,7.50,  2,153,COL
Maikel Garcia,1.65, 72,153,KC
Bobby Witt Jr.,2.00,134,153,KC
Salvador Perez,4.30,142,153,KC
Vinnie Pasquantino,3.75,103,153,KC
Starling Marte,5.69, 39,153,KC
Jonathan India,6.43, 14,153,KC
Isaac Collins,7.35,122,153,KC
Carter Jensen,2.93,130,153,KC
Jac Caglianone,4.50,127,153,KC
Kyle Isbel,8.95, 83,153,KC
Nick Loftin,5.80, 96,153,KC
Michael Massey,6.61,109,153,KC
Tyler Tolbert,8.22, 36,153,KC
Josh Rojas,7.63, 27,153,KC
Kameron Misner,8.18, 11,153,KC
John Rave,6.75, 32,153,KC
Luke Maile,8.36, 11,153,KC
Andrew Velazquez,9.00,  5,153,KC
Matthew Lugo,7.60,  5,153,KC
Kerry Carpenter,4.52, 64,153,DET
Gleyber Torres,1.78, 88,153,DET
Colt Keith,3.54,102,153,DET
Riley Greene,4.16,131,153,DET
Spencer Torkelson,5.99,139,153,DET
Kevin McGonigle,1.69,147,153,DET
Dillon Dingler,3.57,131,153,DET
Parker Meadows,7.90, 10,153,DET
Javier Baez,8.62, 50,153,DET
Zach McKinstry,7.30,103,153,DET
Matt Vierling,4.82, 65,153,DET
Wenceel Perez,7.07, 42,153,DET
Hao-Yu  Lee,7.84, 31,153,DET
Jace Jung,9.00,  3,153,DET
Gage Workman,6.62,  8,153,DET
James Outman,8.60, 43,153,DET
Trei Cruz,8.50,  2,153,DET
Ben Malgeri,7.46, 24,153,DET
Hao-Yu Lee,5.17, 48,153,DET
Eduardo Valencia,5.32, 22,153,DET
Max Clark,7.33, 42,153,DET
Corey Julks,8.00,  3,153,DET
Brett Callahan,5.81, 16,153,DET
John Peck,8.46, 13,153,DET
Austin Martin,3.17, 75,153,MIN
Byron Buxton,1.48, 92,153,MIN
Luke Keaschall,5.23,139,153,MIN
Ryan Jeffers,3.38, 77,153,MIN
Matt Wallner,6.12, 33,153,MIN
Josh Bell,4.04,139,153,MIN
Victor Caratini,6.22, 89,153,MIN
Royce Lewis,5.84,116,153,MIN
Brooks Lee,5.25,142,153,MIN
Kody Clemens,4.08,130,153,MIN
Trevor Larnach,2.95,104,153,MIN
Tristan Gray,8.31, 52,153,MIN
Ryan Kreidler,8.35, 63,153,MIN
Gabriel Gonzalez,6.50,  2,153,MIN
Alex Jackson,8.83, 18,153,MIN
Orlando Arcia,6.00, 11,153,MIN
Kyler Fedko,8.00,  4,153,MIN
Alan Roden,7.38, 21,153,MIN
Kaelen Culpepper,7.27, 30,153,MIN
Walker Jenkins,8.87, 15,153,MIN
Emmanuel Rodriguez,7.00,  6,153,MIN
Ben Ross,9.00,  2,153,MIN
Chase Meidroth,4.69,144,153,CWS
Colson Montgomery,4.56,141,153,CWS
Miguel Vargas,2.66,146,153,CWS
Andrew Benintendi,4.18,109,153,CWS
Munetaka Murakami,2.32,113,153,CWS
Edgar Quero,6.70, 50,153,CWS
Luisangel Acuna,8.34, 65,153,CWS
Tristan Peters,7.64,119,153,CWS
Reese McGuire,8.44,  9,153,CWS
Tanner Murray,6.82, 11,153,CWS
Sam Antonacci,2.47,116,153,CWS
Drew Romo,8.81, 54,153,CWS
Randal Grichuk,4.08, 50,153,CWS
Rikuu Nishida,8.80, 10,153,CWS
Braden Montgomery,5.84, 80,153,CWS
Junior Perez,6.56,  9,153,CWS
Kyle Teel,5.08, 24,153,CWS
Trent Grisham,2.13,107,152,NYY
Aaron Judge,2.44, 66,152,NYY
Cody Bellinger,3.42,123,152,NYY
Ben Rice,2.19,139,152,NYY
Giancarlo Stanton,4.52, 23,152,NYY
Jazz Chisholm Jr.,5.74,126,152,NYY
Jose Caballero,7.83,111,152,NYY
Ryan McMahon,7.63, 89,152,NYY
Austin Wells,8.37,102,152,NYY
Paul Goldschmidt,2.62, 78,152,NYY
Amed Rosario,3.86, 56,152,NYY
J.C. Escarra,8.28, 25,152,NYY
Jasson Dominguez,4.32, 53,152,NYY
Max Schuemann,7.09, 22,152,NYY
Spencer Jones,5.78, 68,152,NYY
Anthony Volpe,7.07, 54,152,NYY
Ali Sanchez,8.88, 24,152,NYY
Oswaldo Cabrera,8.00,  2,152,NYY
George Lombard Jr.,6.41, 34,152,NYY
