player,avg,ngames,teamgames,team
Austin Wynns,7.40, 10, 59,ATH
Andy Ibanez,5.00,  7, 59,ATH
Zack Gelof,7.19, 36, 59,ATH
Colby Thomas,3.50, 10, 59,ATH
Brett Harris,9.00,  1, 59,ATH
Jonah Heim,7.42, 19, 59,ATH
Henry Bolte,6.14, 14, 59,ATH
Michael Stefanic,9.00,  1, 59,ATH
Alika Williams,9.00,  2, 59,ATH
George Springer,1.00, 38, 60,TOR
Nathan Lukes,2.89, 19, 60,TOR
Vladimir Guerrero Jr.,2.86, 57, 60,TOR
Addison Barger,3.67,  6, 60,TOR
Alejandro Kirk,5.00,  5, 60,TOR
Daulton Varsho,4.33, 54, 60,TOR
Kazuma Okamoto,4.67, 57, 60,TOR
Ernie Clement,5.14, 57, 60,TOR
Andres Gimenez,7.96, 52, 60,TOR
Davis Schneider,5.48, 21, 60,TOR
Myles Straw,5.90, 20, 60,TOR
Jesus Sanchez,4.40, 45, 60,TOR
Tyler Heineman,8.88, 24, 60,TOR
Brandon Valenzuela,8.77, 30, 60,TOR
Eloy Jimenez,5.33,  9, 60,TOR
Lenyn Sosa,5.43, 30, 60,TOR
Yohendrick Pinango,4.23, 22, 60,TOR
Charles McAdoo,6.50,  2, 60,TOR
Ronald Acuna Jr.,1.00, 46, 60,ATL
Drake Baldwin,1.81, 48, 60,ATL
Ozzie Albies,3.92, 60, 60,ATL
Matt Olson,3.28, 60, 60,ATL
Austin Riley,5.00, 58, 60,ATL
Eli White,7.42, 19, 60,ATL
Mauricio Dubon,5.80, 55, 60,ATL
Michael Harris II,5.88, 51, 60,ATL
Mike Yastrzemski,6.78, 37, 60,ATL
Dominic Smith,6.81, 31, 60,ATL
Jorge Mateo,8.41, 22, 60,ATL
Kyle Farmer,7.00,  1, 60,ATL
Jose Azocar,8.67,  6, 60,ATL
Sean Murphy,7.50,  4, 60,ATL
Jim Jarvis,9.00,  2, 60,ATL
Ha-Seong Kim,7.85, 13, 60,ATL
Sandy Leon,8.60, 10, 60,ATL
Chadwick Tromp,9.00,  5, 60,ATL
Brice Turang,1.87, 53, 56,MIL
William Contreras,2.75, 51, 56,MIL
Christian Yelich,3.04, 26, 56,MIL
Andrew Vaughn,4.94, 16, 56,MIL
Jake Bauers,4.64, 45, 56,MIL
Sal Frelick,6.23, 48, 56,MIL
David Hamilton,8.52, 42, 56,MIL
Garrett Mitchell,4.95, 42, 56,MIL
Joey Ortiz,8.53, 36, 56,MIL
Brandon Lockridge,6.13, 23, 56,MIL
Luis Rengifo,5.50, 38, 56,MIL
Gary Sanchez,4.35, 26, 56,MIL
Jeferson Quero,7.00,  1, 56,MIL
Blake Perkins,7.94, 16, 56,MIL
Luis Matos,6.17,  6, 56,MIL
Greg Jones,7.33,  6, 56,MIL
Tyler Black,5.00,  7, 56,MIL
Jackson Chourio,1.32, 22, 56,MIL
JJ Wetherholt,1.00, 55, 57,STL
Ivan Herrera,2.00, 57, 57,STL
Alec Burleson,3.15, 54, 57,STL
Masyn Winn,5.49, 51, 57,STL
Nolan Gorman,4.91, 47, 57,STL
Jordan Walker,4.13, 55, 57,STL
Nathan Church,7.10, 39, 57,STL
Pedro Pages,8.14, 36, 57,STL
Victor Scott II,9.00, 48, 57,STL
Ramon Urias,6.41, 17, 57,STL
Thomas Saggese,7.33, 21, 57,STL
Yohel Pozo,7.00,  5, 57,STL
Jose Fermin,6.67, 15, 57,STL
Cesar Prieto,7.50,  4, 57,STL
Bryan Torres,7.17,  6, 57,STL
Nelson Velazquez,4.00,  2, 57,STL
Jimmy Crooks,7.00,  1, 57,STL
Michael Busch,3.59, 58, 60,CHC
Alex Bregman,2.78, 58, 60,CHC
Ian Happ,3.77, 56, 60,CHC
Pete Crow-Armstrong,6.41, 59, 60,CHC
Nico Hoerner,1.57, 58, 60,CHC
Carson Kelly,6.27, 37, 60,CHC
Moises Ballesteros,5.23, 39, 60,CHC
Dansby Swanson,7.86, 57, 60,CHC
Matt Shaw,7.91, 23, 60,CHC
Miguel Amaya,8.19, 27, 60,CHC
Michael Conforto,6.00, 21, 60,CHC
Dylan Carlson,9.00,  1, 60,CHC
Seiya Suzuki,4.79, 43, 60,CHC
Pedro Ramirez,7.50,  2, 60,CHC
Kevin Alcantara,8.00,  1, 60,CHC
Ketel Marte,1.17, 53, 58,AZ
Corbin Carroll,2.24, 55, 58,AZ
Geraldo Perdomo,2.64, 55, 58,AZ
Gabriel Moreno,5.77, 31, 58,AZ
Nolan Arenado,5.47, 51, 58,AZ
Carlos Santana,6.88,  8, 58,AZ
Jordan Lawlar,8.50,  6, 58,AZ
Alek Thomas,7.82, 28, 58,AZ
Tim Tawa,8.00, 16, 58,AZ
Pavin Smith,4.50,  2, 58,AZ
James McCann,7.75, 16, 58,AZ
Jorge Barrosa,8.68, 22, 58,AZ
Ildemaro Vargas,4.77, 48, 58,AZ
Jose Fernandez,6.35, 40, 58,AZ
Adrian Del Castillo,4.88, 34, 58,AZ
Luken Baker,7.00,  1, 58,AZ
Lourdes Gurriel Jr.,5.48, 25, 58,AZ
Aramis Garcia,8.25,  4, 58,AZ
Ryan Waldschmidt,7.86, 21, 58,AZ
Tommy Troy,9.00,  6, 58,AZ
Shohei Ohtani,1.00, 54, 59,LAD
Kyle Tucker,3.43, 56, 59,LAD
Mookie Betts,2.68, 25, 59,LAD
Freddie Freeman,3.07, 56, 59,LAD
Will Smith,4.02, 42, 59,LAD
Teoscar Hernandez,5.57, 51, 59,LAD
Andy Pages,5.59, 58, 59,LAD
Miguel Rojas,7.85, 20, 59,LAD
Alex Freeland,8.68, 34, 59,LAD
Santiago Espinal,8.30, 10, 59,LAD
Dalton Rushing,6.74, 23, 59,LAD
Alex Call,7.15, 13, 59,LAD
Hyeseong Kim,8.31, 35, 59,LAD
Ryan Ward,7.00,  2, 59,LAD
Enrique Hernandez,9.00,  2, 59,LAD
Luis Arraez,2.35, 55, 59,SF
Matt Chapman,4.21, 57, 59,SF
Rafael Devers,3.76, 59, 59,SF
Willy Adames,3.09, 58, 59,SF
Jung Hoo Lee,4.20, 49, 59,SF
Heliot Ramos,4.86, 42, 59,SF
Casey Schmitt,4.32, 50, 59,SF
Patrick Bailey,8.43, 37, 59,SF
Harrison Bader,7.33, 27, 59,SF
Daniel Susac,7.20, 15, 59,SF
Jerar Encarnacion,7.70, 10, 59,SF
Jared Oliva,9.00,  2, 59,SF
Christian Koss,8.67,  3, 59,SF
Will Brennan,6.67,  6, 59,SF
Drew Gilbert,8.19, 31, 59,SF
Eric Haase,8.70, 10, 59,SF
Bryce Eldridge,6.59, 17, 59,SF
Jesus Rodriguez,8.18, 11, 59,SF
Victor Bericoto,9.00,  2, 59,SF
Steven Kwan,2.34, 53, 61,CLE
Chase DeLauter,2.58, 53, 61,CLE
Jose Ramirez,2.72, 61, 61,CLE
Kyle Manzardo,4.17, 41, 61,CLE
Bo Naylor,7.09, 23, 61,CLE
Rhys Hoskins,4.62, 39, 61,CLE
Daniel Schneemann,5.40, 43, 61,CLE
Gabriel Arias,7.70, 10, 61,CLE
Brayan Rocchio,8.72, 57, 61,CLE
CJ Kayfus,7.67,  6, 61,CLE
David Fry,5.09, 23, 61,CLE
Angel Martinez,4.67, 46, 61,CLE
Austin Hedges,8.04, 25, 61,CLE
Juan Brito,7.00, 14, 61,CLE
George Valera,5.22,  9, 61,CLE
Travis Bazzana,4.69, 29, 61,CLE
Petey Halpin,8.33,  6, 61,CLE
Stuart Fairchild,7.00,  1, 61,CLE
Brendan Donovan,1.83, 23, 60,SEA
Cal Raleigh,2.20, 40, 60,SEA
Julio Rodriguez,2.62, 60, 60,SEA
Josh Naylor,3.70, 57, 60,SEA
Randy Arozarena,4.57, 60, 60,SEA
Luke Raley,5.52, 42, 60,SEA
Dominic Canzone,7.13, 39, 60,SEA
Cole Young,7.62, 61, 60,SEA
Leo Rivas,8.90, 29, 60,SEA
Rob Refsnyder,2.00, 16, 60,SEA
Victor Robles,7.29,  7, 60,SEA
Mitch Garver,7.20, 20, 60,SEA
J.P. Crawford,3.51, 49, 60,SEA
Connor Joe,6.88,  8, 60,SEA
Will Wilson,9.00,  2, 60,SEA
Jhonny Pereda,8.27, 11, 60,SEA
Colt Emerson,8.85, 13, 60,SEA
Patrick Wisdom,5.67,  3, 60,SEA
Austin Slater,2.64, 11, 60,MIA
Agustin Ramirez,3.47, 30, 60,MIA
Jakob Marsee,3.11, 55, 60,MIA
Otto Lopez,3.39, 57, 60,MIA
Connor Norby,6.00, 50, 60,MIA
Heriberto Hernandez,6.27, 22, 60,MIA
Xavier Edwards,2.64, 59, 60,MIA
Owen Caissie,6.77, 43, 60,MIA
Javier Sanoja,8.45, 33, 60,MIA
Liam Hicks,3.51, 49, 60,MIA
Griffin Conine,7.50,  6, 60,MIA
Graham Pauley,8.56, 25, 60,MIA
Deyvison De Los Santos,8.33,  3, 60,MIA
Leo Jimenez,7.47, 17, 60,MIA
Kyle Stowers,3.44, 36, 60,MIA
Esteury Ruiz,7.67, 12, 60,MIA
Christopher Morel,6.33, 18, 60,MIA
Joe Mack,8.22, 18, 60,MIA
Francisco Lindor,1.42, 24, 59,NYM
Juan Soto,2.26, 42, 59,NYM
Bo Bichette,2.15, 59, 59,NYM
Jorge Polanco,3.50, 14, 59,NYM
Luis Robert Jr.,3.70, 23, 59,NYM
Brett Baty,5.73, 48, 59,NYM
Marcus Semien,6.40, 60, 59,NYM
Carson Benge,4.69, 51, 59,NYM
Francisco Alvarez,6.50, 32, 59,NYM
Luis Torrens,8.88, 25, 59,NYM
Jared Young,4.50, 10, 59,NYM
Mark Vientos,4.83, 47, 59,NYM
Tyrone Taylor,8.04, 23, 59,NYM
Ronny Mauricio,8.56,  9, 59,NYM
Tommy Pham,8.00,  4, 59,NYM
MJ Melendez,5.08, 24, 59,NYM
Vidal Brujan,8.50,  2, 59,NYM
A.J. Ewing,6.50, 18, 59,NYM
Hayden Senger,9.00,  5, 59,NYM
Nick Morabito,7.67,  3, 59,NYM
Eric Wagaman,7.00,  1, 59,NYM
James Wood,1.00, 60, 60,WSH
Andres Chaparro,2.71,  7, 60,WSH
Brady House,3.42, 38, 60,WSH
Daylen Lile,4.61, 59, 60,WSH
Joey Wiemer,6.18, 17, 60,WSH
CJ Abrams,4.36, 58, 60,WSH
Nasim Nunez,7.70, 50, 60,WSH
Keibert Ruiz,8.59, 32, 60,WSH
Jacob Young,6.61, 51, 60,WSH
Drew Millas,7.96, 28, 60,WSH
Luis Garcia Jr.,2.72, 43, 60,WSH
Jorbit Vivas,7.09, 32, 60,WSH
Jose Tena,6.29, 28, 60,WSH
Curtis Mead,2.52, 27, 60,WSH
Dylan Crews,5.30, 10, 60,WSH
Taylor Ward,1.39, 59, 60,BAL
Gunnar Henderson,1.59, 59, 60,BAL
Pete Alonso,3.62, 60, 60,BAL
Adley Rutschman,3.13, 40, 60,BAL
Samuel Basallo,4.93, 41, 60,BAL
Tyler O'Neill,5.54, 26, 60,BAL
Colton Cowser,7.20, 30, 60,BAL
Coby Mayo,7.28, 43, 60,BAL
Blaze Alexander,8.83, 36, 60,BAL
Dylan Beavers,5.31, 29, 60,BAL
Jeremiah Jackson,7.84, 44, 60,BAL
Ryan Mountcastle,5.25,  4, 60,BAL
Leody Taveras,6.44, 41, 60,BAL
Johnathan Rodriguez,4.00,  3, 60,BAL
Weston Wilson,7.21, 14, 60,BAL
Sam Huff,8.00,  2, 60,BAL
Jackson Holliday,8.44,  9, 60,BAL
Fernando Tatis Jr.,1.87, 56, 58,SD
Xander Bogaerts,4.49, 55, 58,SD
Manny Machado,3.64, 56, 58,SD
Jackson Merrill,3.28, 54, 58,SD
Miguel Andujar,4.64, 44, 58,SD
Gavin Sheets,4.83, 46, 58,SD
Ramon Laureano,3.94, 48, 58,SD
Freddy Fermin,8.41, 32, 58,SD
Jake Cronenworth,7.33, 30, 58,SD
Ty France,7.00, 28, 58,SD
Luis Campusano,8.35, 17, 58,SD
Nick Castellanos,7.00, 31, 58,SD
Bryce Johnson,8.62,  8, 58,SD
Sung-Mun Song,8.50,  8, 58,SD
Rodolfo Duran,9.00,  9, 58,SD
Trea Turner,1.11, 57, 59,PHI
Kyle Schwarber,1.86, 56, 59,PHI
Bryce Harper,2.93, 58, 59,PHI
Alec Bohm,5.42, 55, 59,PHI
Bryson Stott,6.04, 48, 59,PHI
Adolis Garcia,5.05, 55, 59,PHI
Brandon Marsh,5.66, 50, 59,PHI
J.T. Realmuto,6.87, 38, 59,PHI
Justin Crawford,8.62, 47, 59,PHI
Edmundo Sosa,6.79, 24, 59,PHI
Otto Kemp,8.29,  7, 59,PHI
Rafael Marchan,8.56, 16, 59,PHI
Dylan Moore,8.00,  2, 59,PHI
Felix Reyes,6.18, 11, 59,PHI
Garrett Stubbs,8.67,  6, 59,PHI
Steward Berroa,9.00,  1, 59,PHI
Oneil Cruz,2.16, 56, 60,PIT
Brandon Lowe,2.50, 52, 60,PIT
Bryan Reynolds,3.00, 57, 60,PIT
Marcell Ozuna,4.88, 43, 60,PIT
Ryan O'Hearn,4.02, 43, 60,PIT
Jared Triolo,7.18, 22, 60,PIT
Spencer Horwitz,5.56, 48, 60,PIT
Nick Gonzales,4.74, 50, 60,PIT
Henry Davis,8.94, 35, 60,PIT
Nick Yorke,5.89, 18, 60,PIT
Joey Bart,8.29, 17, 60,PIT
Jake Mangum,6.46, 24, 60,PIT
Konnor Griffin,6.55, 49, 60,PIT
Billy Cook,8.83,  6, 60,PIT
Endy Rodriguez,7.25,  8, 60,PIT
Jhostynxon Garcia,6.71,  7, 60,PIT
Esmerlyn Valdez,7.80,  5, 60,PIT
Brandon Nimmo,1.53, 57, 59,TEX
Wyatt Langford,2.20, 20, 59,TEX
Corey Seager,2.83, 42, 59,TEX
Jake Burger,4.84, 55, 59,TEX
Andrew McCutchen,4.44, 16, 59,TEX
Josh Jung,4.75, 53, 59,TEX
Josh Smith,7.42, 26, 59,TEX
Danny Jansen,7.86, 35, 59,TEX
Sam Haggerty,7.80, 10, 59,TEX
Joc Pederson,3.62, 45, 59,TEX
Evan Carter,5.59, 49, 59,TEX
Kyle Higashioka,7.60, 25, 59,TEX
Ezequiel Duran,6.13, 45, 59,TEX
Alejandro Osuna,6.32, 28, 59,TEX
Justin Foscue,6.79, 14, 59,TEX
Michael Helman,8.67,  6, 59,TEX
Nicky Lopez,8.60,  5, 59,TEX
Yandy Diaz,2.58, 53, 56,TB
Ryan Vilade,3.52, 21, 56,TB
Jonathan Aranda,2.80, 54, 56,TB
Junior Caminero,2.68, 56, 56,TB
Ben Williamson,6.03, 30, 56,TB
Jonny DeLuca,6.11, 27, 56,TB
Nick Fortes,7.47, 32, 56,TB
Cedric Mullins,6.26, 46, 56,TB
Carson Williams,8.56,  9, 56,TB
Jake Fraley,4.56, 25, 56,TB
Chandler Simpson,3.00, 52, 56,TB
Richie Palacios,6.68, 31, 56,TB
Hunter Feduccia,8.25, 24, 56,TB
Taylor Walls,8.85, 40, 56,TB
Victor Mesa Jr.,6.67,  3, 56,TB
Oliver Dunn,9.00,  1, 56,TB
Roman Anthony,1.48, 29, 58,BOS
Trevor Story,4.32, 41, 58,BOS
Jarren Duran,1.98, 51, 58,BOS
Willson Contreras,3.25, 55, 58,BOS
Caleb Durbin,7.21, 48, 58,BOS
Wilyer Abreu,3.86, 57, 58,BOS
Isiah Kiner-Falefa,8.32, 22, 58,BOS
Carlos Narvaez,8.03, 34, 58,BOS
Ceddanne Rafaela,5.60, 50, 58,BOS
Marcelo Mayer,6.98, 44, 58,BOS
Masataka Yoshida,4.15, 27, 58,BOS
Connor Wong,8.10, 20, 58,BOS
Andruw Monasterio,5.43, 21, 58,BOS
Mickey Gasper,3.33, 12, 58,BOS
Nick Sogard,6.64, 11, 58,BOS
TJ Friedl,2.26, 42, 58,CIN
Matt McLain,3.82, 50, 58,CIN
Elly De La Cruz,2.72, 58, 58,CIN
Sal Stewart,3.93, 59, 58,CIN
Eugenio Suarez,5.00, 31, 58,CIN
Spencer Steer,5.63, 54, 58,CIN
Tyler Stephenson,7.41, 41, 58,CIN
Noelvi Marte,8.00,  9, 58,CIN
Ke'Bryan Hayes,8.97, 36, 58,CIN
Will Benson,6.15, 26, 58,CIN
Jose Trevino,8.10, 10, 58,CIN
Dane Myers,3.38, 13, 58,CIN
Nathaniel Lowe,5.52, 33, 58,CIN
P.J. Higgins,8.86,  7, 58,CIN
Rece Hinds,7.67,  9, 58,CIN
JJ Bleday,4.07, 30, 58,CIN
Blake Dunn,4.00, 14, 58,CIN
Jake McCarthy,5.88, 43, 60,COL
Hunter Goodman,3.08, 51, 60,COL
Willi Castro,4.84, 44, 60,COL
Ezequiel Tovar,5.89, 55, 60,COL
TJ Rumfield,4.02, 54, 60,COL
Jordan Beck,5.05, 21, 60,COL
Brenton Doyle,5.79, 29, 60,COL
Edouard Julien,3.13, 38, 60,COL
Kyle Karros,7.76, 49, 60,COL
Troy Johnston,5.33, 49, 60,COL
Brett Sullivan,7.86, 21, 60,COL
Ryan Ritter,9.00,  1, 60,COL
Mickey Moniak,2.70, 37, 60,COL
Tyler Freeman,3.10, 31, 60,COL
Sterlin Thompson,7.38,  8, 60,COL
Braxton Fulford,7.25,  4, 60,COL
Chad Stevens,8.80,  5, 60,COL
Maikel Garcia,1.07, 55, 59,KC
Bobby Witt Jr.,2.00, 59, 59,KC
Lane Thomas,5.15, 27, 59,KC
Salvador Perez,3.96, 57, 59,KC
Vinnie Pasquantino,3.36, 55, 59,KC
Starling Marte,6.20, 15, 59,KC
Jonathan India,6.43, 14, 59,KC
Isaac Collins,7.20, 46, 59,KC
Carter Jensen,5.06, 48, 59,KC
Jac Caglianone,6.27, 48, 59,KC
Kyle Isbel,9.00, 45, 59,KC
Nick Loftin,6.95, 19, 59,KC
Michael Massey,7.54, 35, 59,KC
Tyler Tolbert,9.00,  1, 59,KC
Elias Diaz,8.57,  7, 59,KC
Kerry Carpenter,4.82, 28, 60,DET
Gleyber Torres,2.06, 32, 60,DET
Colt Keith,2.59, 39, 60,DET
Riley Greene,4.31, 59, 60,DET
Spencer Torkelson,6.25, 55, 60,DET
Kevin McGonigle,1.86, 57, 60,DET
Dillon Dingler,4.14, 49, 60,DET
Parker Meadows,7.90, 10, 60,DET
Javier Baez,8.74, 23, 60,DET
Zach McKinstry,6.85, 33, 60,DET
Matt Vierling,4.42, 40, 60,DET
Jake Rogers,8.94, 17, 60,DET
Wenceel Perez,6.97, 36, 60,DET
Jahmai Jones,2.83, 18, 60,DET
Hao-Yu  Lee,7.95, 22, 60,DET
Jace Jung,9.00,  3, 60,DET
Zack Short,9.00, 11, 60,DET
Gage Workman,6.62,  8, 60,DET
Austin Martin,2.81, 42, 60,MIN
Byron Buxton,1.16, 50, 60,MIN
Luke Keaschall,5.09, 53, 60,MIN
Ryan Jeffers,3.94, 34, 60,MIN
Matt Wallner,6.12, 33, 60,MIN
Josh Bell,4.17, 54, 60,MIN
Victor Caratini,5.82, 38, 60,MIN
Royce Lewis,7.90, 31, 60,MIN
Brooks Lee,6.17, 53, 60,MIN
Kody Clemens,4.72, 43, 60,MIN
Trevor Larnach,3.08, 40, 60,MIN
Tristan Gray,8.39, 28, 60,MIN
James Outman,8.88, 16, 60,MIN
Ryan Kreidler,8.36, 14, 60,MIN
Gabriel Gonzalez,5.00,  1, 60,MIN
Alex Jackson,9.00,  4, 60,MIN
Orlando Arcia,6.50,  6, 60,MIN
Chase Meidroth,3.36, 55, 59,CWS
Colson Montgomery,4.21, 57, 59,CWS
Miguel Vargas,2.80, 55, 59,CWS
Andrew Benintendi,4.28, 43, 59,CWS
Austin Hays,4.80, 10, 59,CWS
Munetaka Murakami,2.35, 55, 59,CWS
Everson Pereira,5.06, 18, 59,CWS
Edgar Quero,6.61, 31, 59,CWS
Luisangel Acuna,8.47, 32, 59,CWS
Tristan Peters,7.62, 42, 59,CWS
Reese McGuire,8.44,  9, 59,CWS
Tanner Murray,6.82, 11, 59,CWS
Derek Hill,8.00, 16, 59,CWS
Sam Antonacci,3.54, 37, 59,CWS
Drew Romo,8.61, 18, 59,CWS
Jarred Kelenic,6.88, 16, 59,CWS
Randal Grichuk,5.89, 18, 59,CWS
Rikuu Nishida,8.67,  6, 59,CWS
Jacob Gonzalez,6.00,  1, 59,CWS
Trent Grisham,2.00, 48, 59,NYY
Aaron Judge,2.39, 59, 59,NYY
Cody Bellinger,3.51, 57, 59,NYY
Ben Rice,2.82, 50, 59,NYY
Giancarlo Stanton,4.52, 23, 59,NYY
Jazz Chisholm Jr.,5.64, 53, 59,NYY
Jose Caballero,8.11, 45, 59,NYY
Ryan McMahon,7.76, 41, 59,NYY
Austin Wells,8.14, 42, 59,NYY
Paul Goldschmidt,3.33, 27, 59,NYY
Amed Rosario,4.75, 24, 59,NYY
J.C. Escarra,8.06, 17, 59,NYY
Jasson Dominguez,5.25,  8, 59,NYY
Max Schuemann,8.00,  5, 59,NYY
Spencer Jones,7.11,  9, 59,NYY
Anthony Volpe,7.62, 13, 59,NYY
