player,avg,ngames,teamgames,team
LaMonte Wade Jr.,5.67,  3, 76,HOU
Collin Price,8.67,  3, 76,HOU
Raynel Delgado,8.50,  2, 76,HOU
Nick Kurtz,1.80, 74, 75,ATH
Shea Langeliers,2.21, 68, 75,ATH
Tyler Soderstrom,4.07, 70, 75,ATH
Brent Rooker,3.85, 47, 75,ATH
Jacob Wilson,4.13, 45, 75,ATH
Lawrence Butler,6.47, 43, 75,ATH
Max Muncy,5.98, 96, 75,ATH
Jeff McNeil,7.28, 61, 75,ATH
Denzel Clarke,8.94, 17, 75,ATH
Carlos Cortes,4.06, 48, 75,ATH
Darell Hernaiz,8.28, 36, 75,ATH
Austin Wynns,7.79, 14, 75,ATH
Andy Ibanez,5.00,  7, 75,ATH
Zack Gelof,6.94, 52, 75,ATH
Colby Thomas,3.13, 15, 75,ATH
Brett Harris,9.00,  1, 75,ATH
Jonah Heim,6.92, 26, 75,ATH
Henry Bolte,6.41, 27, 75,ATH
Michael Stefanic,9.00,  1, 75,ATH
Alika Williams,9.00, 10, 75,ATH
George Springer,1.00, 51, 75,TOR
Nathan Lukes,3.22, 32, 75,TOR
Vladimir Guerrero Jr.,2.81, 70, 75,TOR
Addison Barger,3.67,  6, 75,TOR
Alejandro Kirk,4.44,  9, 75,TOR
Daulton Varsho,4.35, 57, 75,TOR
Kazuma Okamoto,4.83, 72, 75,TOR
Ernie Clement,4.96, 72, 75,TOR
Andres Gimenez,8.00, 64, 75,TOR
Davis Schneider,5.80, 25, 75,TOR
Myles Straw,6.50, 28, 75,TOR
Jesus Sanchez,4.43, 54, 75,TOR
Tyler Heineman,8.81, 26, 75,TOR
Brandon Valenzuela,8.41, 39, 75,TOR
Eloy Jimenez,5.33,  9, 75,TOR
Lenyn Sosa,5.43, 30, 75,TOR
Yohendrick Pinango,4.56, 32, 75,TOR
Charles McAdoo,7.29,  7, 75,TOR
Ronald Acuna Jr.,1.00, 53, 73,ATL
Drake Baldwin,1.80, 50, 73,ATL
Ozzie Albies,3.89, 73, 73,ATL
Matt Olson,3.25, 73, 73,ATL
Austin Riley,5.21, 71, 73,ATL
Eli White,7.26, 23, 73,ATL
Mauricio Dubon,5.31, 67, 73,ATL
Michael Harris II,5.26, 61, 73,ATL
Mike Yastrzemski,6.96, 48, 73,ATL
Dominic Smith,6.41, 41, 73,ATL
Jorge Mateo,8.26, 27, 73,ATL
Kyle Farmer,7.00,  1, 73,ATL
Jose Azocar,8.67,  6, 73,ATL
Sean Murphy,7.50,  4, 73,ATL
Jim Jarvis,9.00,  2, 73,ATL
Ha-Seong Kim,8.00, 18, 73,ATL
Sandy Leon,8.76, 17, 73,ATL
Chadwick Tromp,9.00,  6, 73,ATL
Brice Turang,2.10, 68, 72,MIL
William Contreras,2.98, 65, 72,MIL
Christian Yelich,2.33, 40, 72,MIL
Andrew Vaughn,4.81, 26, 72,MIL
Jake Bauers,4.73, 59, 72,MIL
Sal Frelick,6.34, 58, 72,MIL
David Hamilton,8.58, 55, 72,MIL
Garrett Mitchell,5.26, 54, 72,MIL
Joey Ortiz,8.57, 44, 72,MIL
Brandon Lockridge,6.13, 23, 72,MIL
Luis Rengifo,5.89, 47, 72,MIL
Gary Sanchez,4.47, 30, 72,MIL
Jeferson Quero,7.00,  1, 72,MIL
Blake Perkins,7.84, 19, 72,MIL
Luis Matos,6.17,  6, 72,MIL
Greg Jones,7.33,  6, 72,MIL
Tyler Black,5.00,  7, 72,MIL
Jackson Chourio,1.54, 37, 72,MIL
Cooper Pratt,8.00,  3, 72,MIL
JJ Wetherholt,1.00, 67, 73,STL
Ivan Herrera,2.00, 73, 73,STL
Alec Burleson,3.23, 70, 73,STL
Masyn Winn,5.37, 65, 73,STL
Nolan Gorman,5.24, 54, 73,STL
Jordan Walker,4.04, 71, 73,STL
Nathan Church,7.44, 48, 73,STL
Pedro Pages,8.15, 39, 73,STL
Victor Scott II,9.00, 54, 73,STL
Ramon Urias,6.41, 17, 73,STL
Thomas Saggese,7.36, 22, 73,STL
Yohel Pozo,7.00,  5, 73,STL
Jose Fermin,6.86, 22, 73,STL
Cesar Prieto,7.50,  4, 73,STL
Bryan Torres,6.50, 12, 73,STL
Nelson Velazquez,4.43,  7, 73,STL
Jimmy Crooks,7.30, 10, 73,STL
Lars Nootbaar,4.60, 10, 73,STL
Blaze Jordan,7.29,  7, 73,STL
Michael Busch,3.64, 73, 75,CHC
Alex Bregman,2.84, 73, 75,CHC
Ian Happ,4.00, 71, 75,CHC
Pete Crow-Armstrong,5.35, 74, 75,CHC
Nico Hoerner,2.22, 72, 75,CHC
Carson Kelly,6.51, 45, 75,CHC
Moises Ballesteros,5.23, 47, 75,CHC
Dansby Swanson,8.03, 70, 75,CHC
Matt Shaw,7.85, 26, 75,CHC
Miguel Amaya,8.19, 32, 75,CHC
Michael Conforto,5.72, 25, 75,CHC
Dylan Carlson,9.00,  1, 75,CHC
Seiya Suzuki,4.77, 56, 75,CHC
Pedro Ramirez,7.50,  8, 75,CHC
Kevin Alcantara,8.00,  2, 75,CHC
Ketel Marte,1.13, 68, 74,AZ
Corbin Carroll,2.24, 71, 74,AZ
Geraldo Perdomo,3.10, 70, 74,AZ
Gabriel Moreno,5.02, 45, 74,AZ
Nolan Arenado,5.18, 67, 74,AZ
Carlos Santana,6.88,  8, 74,AZ
Jordan Lawlar,7.82, 11, 74,AZ
Alek Thomas,7.82, 28, 74,AZ
Tim Tawa,8.00, 16, 74,AZ
Pavin Smith,5.20, 10, 74,AZ
James McCann,7.75, 16, 74,AZ
Jorge Barrosa,8.65, 26, 74,AZ
Ildemaro Vargas,4.98, 57, 74,AZ
Jose Fernandez,6.44, 43, 74,AZ
Adrian Del Castillo,5.06, 36, 74,AZ
Luken Baker,7.00,  1, 74,AZ
Lourdes Gurriel Jr.,5.41, 27, 74,AZ
Aramis Garcia,8.17,  6, 74,AZ
Ryan Waldschmidt,7.35, 31, 74,AZ
Tommy Troy,8.70, 20, 74,AZ
LuJames Groover,7.56,  9, 74,AZ
Shohei Ohtani,1.00, 67, 75,LAD
Kyle Tucker,3.83, 71, 75,LAD
Mookie Betts,3.10, 40, 75,LAD
Freddie Freeman,3.03, 72, 75,LAD
Will Smith,4.20, 46, 75,LAD
Teoscar Hernandez,5.57, 51, 75,LAD
Andy Pages,4.86, 73, 75,LAD
Miguel Rojas,7.68, 25, 75,LAD
Alex Freeland,8.74, 47, 75,LAD
Santiago Espinal,8.33, 12, 75,LAD
Dalton Rushing,7.09, 34, 75,LAD
Alex Call,6.85, 20, 75,LAD
Hyeseong Kim,8.31, 35, 75,LAD
Ryan Ward,6.92, 13, 75,LAD
Enrique Hernandez,9.00,  2, 75,LAD
Chuckie Robinson,9.00,  2, 75,LAD
Tommy Edman,1.00,  1, 75,LAD
Luis Arraez,2.34, 70, 74,SF
Matt Chapman,4.49, 72, 74,SF
Rafael Devers,3.57, 74, 74,SF
Willy Adames,3.40, 72, 74,SF
Jung Hoo Lee,4.41, 63, 74,SF
Heliot Ramos,4.86, 42, 74,SF
Casey Schmitt,3.86, 65, 74,SF
Patrick Bailey,8.39, 44, 74,SF
Harrison Bader,7.33, 27, 74,SF
Daniel Susac,7.50, 24, 74,SF
Jerar Encarnacion,7.70, 10, 74,SF
Jared Oliva,9.00,  2, 74,SF
Christian Koss,8.67,  3, 74,SF
Will Brennan,6.67,  6, 74,SF
Drew Gilbert,8.29, 41, 74,SF
Eric Haase,8.56, 16, 74,SF
Bryce Eldridge,5.77, 31, 74,SF
Jesus Rodriguez,8.18, 11, 74,SF
Victor Bericoto,8.60,  5, 74,SF
Jonah Cox,9.00,  4, 74,SF
Buddy Kennedy,6.00,  1, 74,SF
Steven Kwan,3.14, 64, 75,CLE
Chase DeLauter,2.65, 62, 75,CLE
Jose Ramirez,2.61, 72, 75,CLE
Kyle Manzardo,4.13, 52, 75,CLE
Bo Naylor,7.09, 23, 75,CLE
Rhys Hoskins,4.51, 49, 75,CLE
Daniel Schneemann,5.42, 50, 75,CLE
Gabriel Arias,7.58, 12, 75,CLE
Brayan Rocchio,8.51, 71, 75,CLE
CJ Kayfus,7.67,  6, 75,CLE
David Fry,4.79, 29, 75,CLE
Angel Martinez,4.70, 56, 75,CLE
Austin Hedges,8.09, 32, 75,CLE
Juan Brito,7.00, 14, 75,CLE
George Valera,5.22,  9, 75,CLE
Travis Bazzana,3.77, 43, 75,CLE
Petey Halpin,8.29,  7, 75,CLE
Stuart Fairchild,6.50,  6, 75,CLE
Kahlil Watson,8.00,  1, 75,CLE
Brendan Donovan,1.83, 23, 76,SEA
Cal Raleigh,2.19, 43, 76,SEA
Julio Rodriguez,2.52, 75, 76,SEA
Josh Naylor,3.60, 70, 76,SEA
Randy Arozarena,4.44, 71, 76,SEA
Luke Raley,5.36, 53, 76,SEA
Dominic Canzone,6.71, 52, 76,SEA
Cole Young,6.77, 77, 76,SEA
Leo Rivas,8.90, 29, 76,SEA
Rob Refsnyder,2.70, 20, 76,SEA
Victor Robles,6.64, 14, 76,SEA
Mitch Garver,7.19, 26, 76,SEA
J.P. Crawford,3.20, 56, 76,SEA
Connor Joe,7.00,  9, 76,SEA
Will Wilson,9.00,  2, 76,SEA
Jhonny Pereda,8.26, 19, 76,SEA
Colt Emerson,8.62, 26, 76,SEA
Patrick Wisdom,6.67,  9, 76,SEA
Ryan Bliss,9.00,  2, 76,SEA
Miles Mastrobuoni,7.88,  8, 76,SEA
Austin Slater,3.00, 17, 75,MIA
Agustin Ramirez,3.47, 30, 75,MIA
Jakob Marsee,3.85, 68, 75,MIA
Otto Lopez,3.10, 72, 75,MIA
Connor Norby,6.32, 57, 75,MIA
Heriberto Hernandez,5.56, 32, 75,MIA
Xavier Edwards,2.82, 74, 75,MIA
Owen Caissie,6.69, 54, 75,MIA
Javier Sanoja,8.11, 44, 75,MIA
Liam Hicks,3.10, 62, 75,MIA
Griffin Conine,7.50,  6, 75,MIA
Graham Pauley,8.56, 25, 75,MIA
Deyvison De Los Santos,8.33,  3, 75,MIA
Leo Jimenez,6.91, 23, 75,MIA
Kyle Stowers,3.34, 50, 75,MIA
Esteury Ruiz,7.72, 18, 75,MIA
Christopher Morel,6.30, 20, 75,MIA
Joe Mack,8.23, 30, 75,MIA
Francisco Lindor,1.42, 24, 75,NYM
Juan Soto,2.47, 58, 75,NYM
Bo Bichette,2.12, 75, 75,NYM
Jorge Polanco,3.50, 14, 75,NYM
Luis Robert Jr.,3.70, 23, 75,NYM
Brett Baty,6.00, 62, 75,NYM
Marcus Semien,6.29, 76, 75,NYM
Carson Benge,3.81, 67, 75,NYM
Francisco Alvarez,6.78, 40, 75,NYM
Luis Torrens,8.88, 34, 75,NYM
Jared Young,4.21, 24, 75,NYM
Mark Vientos,4.86, 51, 75,NYM
Tyrone Taylor,8.04, 23, 75,NYM
Ronny Mauricio,8.56,  9, 75,NYM
Tommy Pham,8.00,  4, 75,NYM
MJ Melendez,6.03, 36, 75,NYM
Vidal Brujan,8.67,  3, 75,NYM
A.J. Ewing,6.09, 33, 75,NYM
Hayden Senger,9.00,  6, 75,NYM
Nick Morabito,7.67,  3, 75,NYM
Eric Wagaman,7.00,  2, 75,NYM
Zack Short,9.00, 15, 75,NYM
James Wood,1.00, 75, 75,WSH
Andres Chaparro,2.78,  9, 75,WSH
Brady House,3.42, 38, 75,WSH
Daylen Lile,4.81, 74, 75,WSH
Joey Wiemer,6.18, 17, 75,WSH
CJ Abrams,4.29, 72, 75,WSH
Nasim Nunez,7.84, 62, 75,WSH
Keibert Ruiz,8.36, 42, 75,WSH
Jacob Young,6.74, 62, 75,WSH
Drew Millas,7.97, 33, 75,WSH
Luis Garcia Jr.,2.66, 56, 75,WSH
Jorbit Vivas,7.13, 39, 75,WSH
Jose Tena,6.24, 34, 75,WSH
Curtis Mead,2.62, 39, 75,WSH
Dylan Crews,5.04, 23, 75,WSH
Taylor Ward,1.31, 75, 76,BAL
Gunnar Henderson,1.68, 75, 76,BAL
Pete Alonso,3.64, 76, 76,BAL
Adley Rutschman,3.10, 52, 76,BAL
Samuel Basallo,4.94, 53, 76,BAL
Tyler O'Neill,5.94, 34, 76,BAL
Colton Cowser,6.88, 43, 76,BAL
Coby Mayo,7.12, 52, 76,BAL
Blaze Alexander,8.77, 47, 76,BAL
Dylan Beavers,5.31, 29, 76,BAL
Jeremiah Jackson,7.84, 45, 76,BAL
Ryan Mountcastle,5.25,  4, 76,BAL
Leody Taveras,6.33, 54, 76,BAL
Johnathan Rodriguez,4.00,  3, 76,BAL
Weston Wilson,7.21, 14, 76,BAL
Sam Huff,8.60,  5, 76,BAL
Jackson Holliday,8.26, 23, 76,BAL
Fernando Tatis Jr.,1.69, 71, 73,SD
Xander Bogaerts,4.60, 68, 73,SD
Manny Machado,3.56, 71, 73,SD
Jackson Merrill,3.22, 69, 73,SD
Miguel Andujar,4.69, 49, 73,SD
Gavin Sheets,4.67, 60, 73,SD
Ramon Laureano,3.94, 48, 73,SD
Freddy Fermin,8.47, 40, 73,SD
Jake Cronenworth,7.33, 30, 73,SD
Ty France,6.50, 38, 73,SD
Luis Campusano,8.35, 17, 73,SD
Nick Castellanos,7.00, 31, 73,SD
Bryce Johnson,8.25, 12, 73,SD
Sung-Mun Song,8.43, 14, 73,SD
Rodolfo Duran,8.94, 16, 73,SD
Jase Bowen,7.50,  6, 73,SD
Samad Taylor,6.00,  9, 73,SD
Will Wagner,6.71,  7, 73,SD
Nick Solak,7.00,  1, 73,SD
Trea Turner,1.26, 72, 75,PHI
Kyle Schwarber,1.71, 72, 75,PHI
Bryce Harper,2.95, 74, 75,PHI
Alec Bohm,5.24, 70, 75,PHI
Bryson Stott,6.08, 63, 75,PHI
Adolis Garcia,5.45, 64, 75,PHI
Brandon Marsh,5.32, 66, 75,PHI
J.T. Realmuto,6.86, 50, 75,PHI
Justin Crawford,8.59, 58, 75,PHI
Edmundo Sosa,6.87, 31, 75,PHI
Otto Kemp,8.29,  7, 75,PHI
Rafael Marchan,8.56, 18, 75,PHI
Dylan Moore,8.00,  2, 75,PHI
Felix Reyes,6.18, 11, 75,PHI
Garrett Stubbs,8.75,  8, 75,PHI
Steward Berroa,9.00,  2, 75,PHI
Gabriel Rincones Jr.,7.00,  4, 75,PHI
Derek Hill,7.86, 22, 75,PHI
Oneil Cruz,2.44, 61, 75,PIT
Brandon Lowe,2.39, 66, 75,PIT
Bryan Reynolds,3.00, 72, 75,PIT
Marcell Ozuna,4.90, 49, 75,PIT
Ryan O'Hearn,4.02, 55, 75,PIT
Jared Triolo,7.72, 36, 75,PIT
Spencer Horwitz,4.69, 62, 75,PIT
Nick Gonzales,4.55, 65, 75,PIT
Henry Davis,8.95, 41, 75,PIT
Nick Yorke,5.89, 18, 75,PIT
Joey Bart,8.29, 17, 75,PIT
Jake Mangum,6.83, 36, 75,PIT
Konnor Griffin,6.55, 49, 75,PIT
Billy Cook,8.83,  6, 75,PIT
Endy Rodriguez,6.88, 16, 75,PIT
Jhostynxon Garcia,6.67,  9, 75,PIT
Esmerlyn Valdez,7.71,  7, 75,PIT
Tyler Callihan,6.75,  8, 75,PIT
Davis Wendzel,6.00,  1, 75,PIT
Rafael Flores Jr.,8.00,  1, 75,PIT
Brandon Nimmo,1.93, 71, 74,TEX
Wyatt Langford,2.41, 32, 74,TEX
Corey Seager,2.74, 47, 74,TEX
Jake Burger,5.03, 69, 74,TEX
Andrew McCutchen,4.44, 16, 74,TEX
Josh Jung,4.24, 68, 74,TEX
Josh Smith,7.36, 28, 74,TEX
Danny Jansen,7.86, 36, 74,TEX
Sam Haggerty,7.80, 10, 74,TEX
Joc Pederson,3.20, 56, 74,TEX
Evan Carter,5.81, 57, 74,TEX
Kyle Higashioka,7.79, 34, 74,TEX
Ezequiel Duran,5.88, 59, 74,TEX
Alejandro Osuna,6.46, 35, 74,TEX
Justin Foscue,6.28, 18, 74,TEX
Michael Helman,8.44,  9, 74,TEX
Nicky Lopez,8.77, 13, 74,TEX
Elias Diaz,8.58, 12, 74,TEX
Cody Freeman,6.67,  3, 74,TEX
Yandy Diaz,2.37, 68, 71,TB
Ryan Vilade,3.93, 30, 71,TB
Jonathan Aranda,2.78, 68, 71,TB
Junior Caminero,2.77, 71, 71,TB
Ben Williamson,6.10, 40, 71,TB
Jonny DeLuca,6.11, 27, 71,TB
Nick Fortes,7.59, 41, 71,TB
Cedric Mullins,6.19, 58, 71,TB
Carson Williams,8.56,  9, 71,TB
Jake Fraley,4.56, 25, 71,TB
Chandler Simpson,3.18, 62, 71,TB
Richie Palacios,6.29, 41, 71,TB
Hunter Feduccia,8.20, 30, 71,TB
Taylor Walls,8.80, 50, 71,TB
Victor Mesa Jr.,7.18, 11, 71,TB
Oliver Dunn,9.00,  2, 71,TB
Roman Anthony,1.48, 29, 72,BOS
Trevor Story,4.32, 41, 72,BOS
Jarren Duran,2.14, 65, 72,BOS
Willson Contreras,3.41, 69, 72,BOS
Caleb Durbin,7.11, 61, 72,BOS
Wilyer Abreu,3.69, 71, 72,BOS
Isiah Kiner-Falefa,7.77, 35, 72,BOS
Carlos Narvaez,8.11, 38, 72,BOS
Ceddanne Rafaela,4.81, 64, 72,BOS
Marcelo Mayer,7.22, 54, 72,BOS
Masataka Yoshida,4.17, 35, 72,BOS
Connor Wong,8.24, 25, 72,BOS
Andruw Monasterio,5.88, 26, 72,BOS
Mickey Gasper,3.74, 23, 72,BOS
Nick Sogard,6.64, 11, 72,BOS
Anthony Seigler,8.00,  1, 72,BOS
TJ Friedl,2.26, 42, 73,CIN
Matt McLain,4.64, 64, 73,CIN
Elly De La Cruz,2.72, 58, 73,CIN
Sal Stewart,3.77, 74, 73,CIN
Eugenio Suarez,5.04, 45, 73,CIN
Spencer Steer,5.46, 67, 73,CIN
Tyler Stephenson,7.46, 52, 73,CIN
Noelvi Marte,7.39, 18, 73,CIN
Ke'Bryan Hayes,8.97, 36, 73,CIN
Will Benson,6.18, 28, 73,CIN
Jose Trevino,8.08, 12, 73,CIN
Dane Myers,3.18, 17, 73,CIN
Nathaniel Lowe,5.20, 44, 73,CIN
P.J. Higgins,8.89,  9, 73,CIN
Rece Hinds,7.67,  9, 73,CIN
JJ Bleday,3.38, 45, 73,CIN
Blake Dunn,3.23, 26, 73,CIN
Edwin Arroyo,7.36, 11, 73,CIN
Jake McCarthy,5.17, 53, 75,COL
Hunter Goodman,3.27, 66, 75,COL
Willi Castro,4.30, 57, 75,COL
Ezequiel Tovar,5.90, 67, 75,COL
TJ Rumfield,3.81, 68, 75,COL
Jordan Beck,5.05, 21, 75,COL
Brenton Doyle,5.79, 29, 75,COL
Edouard Julien,3.88, 48, 75,COL
Kyle Karros,7.56, 61, 75,COL
Troy Johnston,5.39, 62, 75,COL
Brett Sullivan,7.92, 25, 75,COL
Ryan Ritter,9.00,  1, 75,COL
Mickey Moniak,2.70, 37, 75,COL
Tyler Freeman,2.89, 38, 75,COL
Sterlin Thompson,7.50, 16, 75,COL
Braxton Fulford,7.78,  9, 75,COL
Chad Stevens,8.75,  8, 75,COL
Cole Carrigg,6.00,  9, 75,COL
Maikel Garcia,1.44, 64, 76,KC
Bobby Witt Jr.,2.00, 76, 76,KC
Lane Thomas,4.63, 38, 76,KC
Salvador Perez,4.16, 70, 76,KC
Vinnie Pasquantino,3.40, 67, 76,KC
Starling Marte,5.76, 21, 76,KC
Jonathan India,6.43, 14, 76,KC
Isaac Collins,7.30, 60, 76,KC
Carter Jensen,4.45, 62, 76,KC
Jac Caglianone,5.84, 64, 76,KC
Kyle Isbel,9.00, 51, 76,KC
Nick Loftin,7.13, 31, 76,KC
Michael Massey,7.35, 48, 76,KC
Tyler Tolbert,8.50,  4, 76,KC
Josh Rojas,8.00,  1, 76,KC
Kameron Misner,8.00,  5, 76,KC
John Rave,7.00,  1, 76,KC
Kerry Carpenter,4.47, 40, 74,DET
Gleyber Torres,1.93, 43, 74,DET
Colt Keith,3.44, 50, 74,DET
Riley Greene,4.29, 73, 74,DET
Spencer Torkelson,6.22, 69, 74,DET
Kevin McGonigle,1.79, 70, 74,DET
Dillon Dingler,3.97, 63, 74,DET
Parker Meadows,7.90, 10, 74,DET
Javier Baez,8.74, 23, 74,DET
Zach McKinstry,7.14, 43, 74,DET
Matt Vierling,4.63, 46, 74,DET
Jake Rogers,8.95, 20, 74,DET
Wenceel Perez,7.07, 42, 74,DET
Jahmai Jones,3.10, 20, 74,DET
Hao-Yu  Lee,8.00, 26, 74,DET
Jace Jung,9.00,  3, 74,DET
Gage Workman,6.62,  8, 74,DET
James Outman,8.90, 20, 74,DET
Austin Martin,3.09, 53, 76,MIN
Byron Buxton,1.25, 64, 76,MIN
Luke Keaschall,5.61, 67, 76,MIN
Ryan Jeffers,3.94, 34, 76,MIN
Matt Wallner,6.12, 33, 76,MIN
Josh Bell,4.22, 68, 76,MIN
Victor Caratini,5.94, 47, 76,MIN
Royce Lewis,7.19, 42, 76,MIN
Brooks Lee,5.62, 68, 76,MIN
Kody Clemens,4.32, 57, 76,MIN
Trevor Larnach,2.98, 51, 76,MIN
Tristan Gray,8.34, 38, 76,MIN
Ryan Kreidler,8.19, 21, 76,MIN
Gabriel Gonzalez,5.00,  1, 76,MIN
Alex Jackson,9.00, 11, 76,MIN
Orlando Arcia,6.00, 11, 76,MIN
Kyler Fedko,6.00,  1, 76,MIN
Chase Meidroth,3.46, 69, 73,CWS
Colson Montgomery,4.18, 68, 73,CWS
Miguel Vargas,2.71, 69, 73,CWS
Andrew Benintendi,4.11, 53, 73,CWS
Austin Hays,4.80, 10, 73,CWS
Munetaka Murakami,2.35, 55, 73,CWS
Everson Pereira,5.05, 19, 73,CWS
Edgar Quero,6.47, 38, 73,CWS
Luisangel Acuna,8.37, 38, 73,CWS
Tristan Peters,7.67, 54, 73,CWS
Reese McGuire,8.44,  9, 73,CWS
Tanner Murray,6.82, 11, 73,CWS
Sam Antonacci,3.29, 49, 73,CWS
Drew Romo,8.60, 25, 73,CWS
Jarred Kelenic,6.88, 16, 73,CWS
Randal Grichuk,5.04, 23, 73,CWS
Rikuu Nishida,8.80, 10, 73,CWS
Jacob Gonzalez,6.50, 12, 73,CWS
Braden Montgomery,5.50,  8, 73,CWS
Junior Perez,8.00,  1, 73,CWS
Trent Grisham,2.05, 57, 73,NYY
Aaron Judge,2.39, 59, 73,NYY
Cody Bellinger,3.51, 71, 73,NYY
Ben Rice,2.58, 64, 73,NYY
Giancarlo Stanton,4.52, 23, 73,NYY
Jazz Chisholm Jr.,5.61, 66, 73,NYY
Jose Caballero,7.82, 57, 73,NYY
Ryan McMahon,7.74, 50, 73,NYY
Austin Wells,8.18, 45, 73,NYY
Paul Goldschmidt,3.00, 41, 73,NYY
Amed Rosario,4.62, 29, 73,NYY
J.C. Escarra,8.25, 24, 73,NYY
Jasson Dominguez,4.67, 12, 73,NYY
Max Schuemann,8.00,  7, 73,NYY
Spencer Jones,6.56, 16, 73,NYY
Anthony Volpe,7.59, 22, 73,NYY
Ali Sanchez,9.00,  4, 73,NYY
