player,avg,ngames,teamgames,team
Brayan Rocchio,8.74, 27, 29,CLE
CJ Kayfus,7.67,  6, 29,CLE
David Fry,4.70, 10, 29,CLE
Angel Martinez,4.50, 20, 29,CLE
Austin Hedges,8.10, 10, 29,CLE
Juan Brito,7.00, 14, 29,CLE
George Valera,5.22,  9, 29,CLE
Brendan Donovan,2.12, 17, 29,SEA
Cal Raleigh,2.00, 28, 29,SEA
Julio Rodriguez,3.00, 29, 29,SEA
Josh Naylor,4.00, 26, 29,SEA
Randy Arozarena,4.90, 29, 29,SEA
Luke Raley,5.48, 21, 29,SEA
Dominic Canzone,7.26, 19, 29,SEA
Cole Young,8.30, 30, 29,SEA
Leo Rivas,8.84, 19, 29,SEA
Rob Refsnyder,1.12,  8, 29,SEA
Victor Robles,7.25,  4, 29,SEA
Mitch Garver,6.71,  7, 29,SEA
J.P. Crawford,4.75, 20, 29,SEA
Connor Joe,7.00,  3, 29,SEA
Will Wilson,9.00,  1, 29,SEA
Austin Slater,1.00,  7, 28,MIA
Agustin Ramirez,3.16, 25, 28,MIA
Jakob Marsee,1.52, 27, 28,MIA
Otto Lopez,4.04, 27, 28,MIA
Connor Norby,6.52, 25, 28,MIA
Heriberto Hernandez,6.50, 16, 28,MIA
Xavier Edwards,3.64, 28, 28,MIA
Owen Caissie,6.43, 21, 28,MIA
Javier Sanoja,8.73, 15, 28,MIA
Liam Hicks,4.48, 21, 28,MIA
Griffin Conine,7.50,  6, 28,MIA
Graham Pauley,8.56, 18, 28,MIA
Deyvison De Los Santos,8.33,  3, 28,MIA
Leo Jimenez,7.83,  6, 28,MIA
Kyle Stowers,2.50,  6, 28,MIA
Esteury Ruiz,9.00,  1, 28,MIA
Francisco Lindor,1.42, 24, 28,NYM
Juan Soto,2.00, 13, 28,NYM
Bo Bichette,2.54, 28, 28,NYM
Jorge Polanco,3.50, 14, 28,NYM
Luis Robert Jr.,3.70, 23, 28,NYM
Brett Baty,5.57, 21, 28,NYM
Marcus Semien,6.71, 28, 28,NYM
Carson Benge,6.95, 22, 28,NYM
Francisco Alvarez,6.64, 22, 28,NYM
Luis Torrens,8.71,  7, 28,NYM
Jared Young,4.67,  6, 28,NYM
Mark Vientos,5.68, 19, 28,NYM
Tyrone Taylor,8.73, 11, 28,NYM
Ronny Mauricio,8.00,  4, 28,NYM
Tommy Pham,8.00,  4, 28,NYM
MJ Melendez,5.67,  6, 28,NYM
James Wood,1.00, 29, 29,WSH
Andres Chaparro,2.33,  3, 29,WSH
Brady House,3.26, 23, 29,WSH
Daylen Lile,4.14, 28, 29,WSH
Joey Wiemer,5.92, 13, 29,WSH
CJ Abrams,4.78, 27, 29,WSH
Nasim Nunez,7.29, 24, 29,WSH
Keibert Ruiz,8.47, 15, 29,WSH
Jacob Young,6.74, 23, 29,WSH
Drew Millas,7.79, 14, 29,WSH
Luis Garcia Jr.,3.35, 23, 29,WSH
Jorbit Vivas,7.00, 17, 29,WSH
Jose Tena,6.77, 13, 29,WSH
Curtis Mead,2.44,  9, 29,WSH
Taylor Ward,1.39, 28, 28,BAL
Gunnar Henderson,1.61, 28, 28,BAL
Pete Alonso,3.29, 28, 28,BAL
Adley Rutschman,3.54, 13, 28,BAL
Samuel Basallo,4.85, 20, 28,BAL
Tyler O'Neill,5.33,  9, 28,BAL
Colton Cowser,7.18, 17, 28,BAL
Coby Mayo,7.50, 20, 28,BAL
Blaze Alexander,9.00, 18, 28,BAL
Dylan Beavers,5.42, 19, 28,BAL
Jeremiah Jackson,7.58, 24, 28,BAL
Ryan Mountcastle,5.25,  4, 28,BAL
Leody Taveras,6.75, 16, 28,BAL
Johnathan Rodriguez,4.00,  3, 28,BAL
Weston Wilson,5.67,  3, 28,BAL
Sam Huff,8.00,  2, 28,BAL
Fernando Tatis Jr.,1.81, 26, 27,SD
Xander Bogaerts,4.50, 26, 27,SD
Manny Machado,3.81, 26, 27,SD
Jackson Merrill,3.15, 26, 27,SD
Miguel Andujar,6.06, 16, 27,SD
Gavin Sheets,6.00, 21, 27,SD
Ramon Laureano,2.33, 24, 27,SD
Freddy Fermin,8.14, 14, 27,SD
Jake Cronenworth,7.08, 25, 27,SD
Ty France,7.20, 10, 27,SD
Luis Campusano,8.46, 13, 27,SD
Nick Castellanos,6.92, 12, 27,SD
Bryce Johnson,8.75,  4, 27,SD
Trea Turner,1.04, 28, 28,PHI
Kyle Schwarber,1.96, 28, 28,PHI
Bryce Harper,3.00, 28, 28,PHI
Alec Bohm,5.54, 26, 28,PHI
Bryson Stott,5.58, 19, 28,PHI
Adolis Garcia,5.07, 27, 28,PHI
Brandon Marsh,6.22, 23, 28,PHI
J.T. Realmuto,7.19, 16, 28,PHI
Justin Crawford,8.74, 23, 28,PHI
Edmundo Sosa,6.60, 10, 28,PHI
Otto Kemp,8.00,  5, 28,PHI
Rafael Marchan,8.30, 10, 28,PHI
Dylan Moore,8.00,  2, 28,PHI
Felix Reyes,4.60,  5, 28,PHI
Garrett Stubbs,9.00,  2, 28,PHI
Oneil Cruz,1.85, 26, 28,PIT
Brandon Lowe,2.48, 23, 28,PIT
Bryan Reynolds,3.00, 27, 28,PIT
Marcell Ozuna,4.41, 22, 28,PIT
Ryan O'Hearn,3.96, 25, 28,PIT
Jared Triolo,5.50,  6, 28,PIT
Spencer Horwitz,6.86, 21, 28,PIT
Nick Gonzales,5.45, 22, 28,PIT
Henry Davis,8.88, 17, 28,PIT
Nick Yorke,5.62, 16, 28,PIT
Joey Bart,8.18, 11, 28,PIT
Jake Mangum,5.25, 12, 28,PIT
Konnor Griffin,7.55, 20, 28,PIT
Billy Cook,9.00,  4, 28,PIT
Brandon Nimmo,1.00, 28, 28,TEX
Wyatt Langford,2.20, 20, 28,TEX
Corey Seager,2.81, 27, 28,TEX
Jake Burger,4.00, 27, 28,TEX
Andrew McCutchen,5.00,  7, 28,TEX
Josh Jung,6.50, 24, 28,TEX
Josh Smith,7.39, 23, 28,TEX
Danny Jansen,7.72, 18, 28,TEX
Sam Haggerty,7.83,  6, 28,TEX
Joc Pederson,4.57, 21, 28,TEX
Evan Carter,6.13, 23, 28,TEX
Kyle Higashioka,7.00, 10, 28,TEX
Ezequiel Duran,8.20, 15, 28,TEX
Alejandro Osuna,9.00,  3, 28,TEX
Yandy Diaz,2.33, 27, 27,TB
Ryan Vilade,3.17,  6, 27,TB
Jonathan Aranda,2.54, 26, 27,TB
Junior Caminero,2.96, 27, 27,TB
Ben Williamson,6.17, 18, 27,TB
Jonny DeLuca,6.42, 12, 27,TB
Nick Fortes,7.31, 16, 27,TB
Cedric Mullins,5.78, 23, 27,TB
Carson Williams,8.50,  6, 27,TB
Jake Fraley,4.12, 16, 27,TB
Chandler Simpson,3.64, 25, 27,TB
Richie Palacios,7.71, 14, 27,TB
Hunter Feduccia,8.36, 11, 27,TB
Taylor Walls,8.81, 16, 27,TB
Roman Anthony,1.09, 22, 28,BOS
Trevor Story,4.04, 27, 28,BOS
Jarren Duran,3.27, 22, 28,BOS
Willson Contreras,3.37, 27, 28,BOS
Caleb Durbin,5.80, 25, 28,BOS
Wilyer Abreu,4.56, 27, 28,BOS
Isiah Kiner-Falefa,8.70, 10, 28,BOS
Carlos Narvaez,8.24, 17, 28,BOS
Ceddanne Rafaela,6.58, 24, 28,BOS
Marcelo Mayer,7.00, 20, 28,BOS
Masataka Yoshida,3.58, 12, 28,BOS
Connor Wong,8.27, 11, 28,BOS
Andruw Monasterio,4.62,  8, 28,BOS
TJ Friedl,1.00, 24, 28,CIN
Matt McLain,1.96, 26, 28,CIN
Elly De La Cruz,3.00, 28, 28,CIN
Sal Stewart,4.03, 29, 28,CIN
Eugenio Suarez,5.04, 24, 28,CIN
Spencer Steer,6.08, 25, 28,CIN
Tyler Stephenson,7.50, 20, 28,CIN
Noelvi Marte,8.00,  9, 28,CIN
Ke'Bryan Hayes,8.95, 21, 28,CIN
Will Benson,6.75, 12, 28,CIN
Jose Trevino,8.25,  4, 28,CIN
Dane Myers,3.33,  6, 28,CIN
Nathaniel Lowe,5.73, 11, 28,CIN
P.J. Higgins,9.00,  4, 28,CIN
Rece Hinds,7.62,  8, 28,CIN
JJ Bleday,7.00,  1, 28,CIN
Jake McCarthy,6.39, 18, 29,COL
Hunter Goodman,2.88, 24, 29,COL
Willi Castro,5.21, 19, 29,COL
Ezequiel Tovar,4.93, 27, 29,COL
TJ Rumfield,4.48, 27, 29,COL
Jordan Beck,6.71, 14, 29,COL
Brenton Doyle,6.85, 20, 29,COL
Edouard Julien,2.48, 21, 29,COL
Kyle Karros,8.04, 26, 29,COL
Troy Johnston,4.92, 24, 29,COL
Brett Sullivan,7.40, 10, 29,COL
Ryan Ritter,9.00,  1, 29,COL
Mickey Moniak,2.45, 20, 29,COL
Tyler Freeman,2.60, 10, 29,COL
Maikel Garcia,1.00, 25, 28,KC
Bobby Witt Jr.,2.00, 28, 28,KC
Lane Thomas,5.43, 14, 28,KC
Salvador Perez,3.96, 27, 28,KC
Vinnie Pasquantino,3.15, 27, 28,KC
Starling Marte,6.12,  8, 28,KC
Jonathan India,6.43, 14, 28,KC
Isaac Collins,7.63, 19, 28,KC
Carter Jensen,5.30, 23, 28,KC
Jac Caglianone,6.41, 22, 28,KC
Kyle Isbel,9.00, 20, 28,KC
Nick Loftin,7.14,  7, 28,KC
Michael Massey,7.20, 15, 28,KC
Tyler Tolbert,9.00,  1, 28,KC
Elias Diaz,8.50,  2, 28,KC
Kerry Carpenter,4.52, 21, 29,DET
Gleyber Torres,2.11, 27, 29,DET
Colt Keith,2.30, 20, 29,DET
Riley Greene,4.39, 28, 29,DET
Spencer Torkelson,6.31, 26, 29,DET
Kevin McGonigle,2.26, 27, 29,DET
Dillon Dingler,5.19, 21, 29,DET
Parker Meadows,7.90, 10, 29,DET
Javier Baez,8.73, 22, 29,DET
Zach McKinstry,6.93, 14, 29,DET
Matt Vierling,5.50, 14, 29,DET
Jake Rogers,9.00,  9, 29,DET
Wenceel Perez,6.55, 11, 29,DET
Jahmai Jones,2.00,  6, 29,DET
Hao-Yu  Lee,8.00,  5, 29,DET
Austin Martin,2.29, 17, 28,MIN
Byron Buxton,1.32, 25, 28,MIN
Luke Keaschall,3.77, 26, 28,MIN
Ryan Jeffers,4.42, 19, 28,MIN
Matt Wallner,5.62, 24, 28,MIN
Josh Bell,4.42, 26, 28,MIN
Victor Caratini,5.57, 21, 28,MIN
Royce Lewis,7.71, 17, 28,MIN
Brooks Lee,8.12, 24, 28,MIN
Kody Clemens,3.86, 14, 28,MIN
Trevor Larnach,3.75, 16, 28,MIN
Tristan Gray,8.50, 12, 28,MIN
James Outman,8.83,  6, 28,MIN
Ryan Kreidler,8.80,  5, 28,MIN
Chase Meidroth,2.35, 26, 28,CWS
Colson Montgomery,4.38, 26, 28,CWS
Miguel Vargas,2.77, 26, 28,CWS
Andrew Benintendi,3.56, 18, 28,CWS
Austin Hays,4.50,  8, 28,CWS
Munetaka Murakami,2.63, 27, 28,CWS
Everson Pereira,5.06, 16, 28,CWS
Edgar Quero,6.39, 18, 28,CWS
Luisangel Acuna,8.50, 22, 28,CWS
Tristan Peters,7.62, 16, 28,CWS
Reese McGuire,8.44,  9, 28,CWS
Tanner Murray,6.82, 11, 28,CWS
Derek Hill,8.33,  9, 28,CWS
Sam Antonacci,6.38,  8, 28,CWS
Drew Romo,8.00,  1, 28,CWS
Trent Grisham,1.62, 21, 28,NYY
Aaron Judge,2.14, 28, 28,NYY
Cody Bellinger,3.23, 26, 28,NYY
Ben Rice,3.61, 23, 28,NYY
Giancarlo Stanton,4.52, 23, 28,NYY
Jazz Chisholm Jr.,6.12, 25, 28,NYY
Jose Caballero,8.15, 27, 28,NYY
Ryan McMahon,8.53, 17, 28,NYY
Austin Wells,8.00, 21, 28,NYY
Paul Goldschmidt,2.50,  8, 28,NYY
Amed Rosario,4.56, 16, 28,NYY
Randal Grichuk,6.30, 10, 28,NYY
J.C. Escarra,7.57,  7, 28,NYY
