player,avg,ngames,teamgames,team
Alika Williams,8.88, 24,103,ATH
Joey Meneses,5.29,  7,103,ATH
Joshua Kuroda-Grauer,5.56, 16,103,ATH
Brian Serven,9.00,  1,103,ATH
Tommy White,6.67,  6,103,ATH
George Springer,1.42, 71,104,TOR
Nathan Lukes,2.73, 56,104,TOR
Vladimir Guerrero Jr.,2.74, 98,104,TOR
Addison Barger,3.67,  6,104,TOR
Alejandro Kirk,5.14, 29,104,TOR
Daulton Varsho,4.67, 82,104,TOR
Kazuma Okamoto,4.69, 99,104,TOR
Ernie Clement,4.53, 97,104,TOR
Andres Gimenez,8.17, 86,104,TOR
Davis Schneider,6.03, 31,104,TOR
Myles Straw,7.10, 39,104,TOR
Jesus Sanchez,4.47, 58,104,TOR
Brandon Valenzuela,7.98, 49,104,TOR
Eloy Jimenez,5.33,  9,104,TOR
Lenyn Sosa,5.43, 30,104,TOR
Yohendrick Pinango,5.00, 43,104,TOR
Charles McAdoo,7.29,  7,104,TOR
Luis Urias,7.80, 10,104,TOR
Sean Keys,6.64, 11,104,TOR
Jonatan Clase,8.57,  7,104,TOR
Ronald Acuna Jr.,1.00, 53,103,ATL
Drake Baldwin,1.99, 79,103,ATL
Ozzie Albies,3.44,103,103,ATL
Matt Olson,3.21,103,103,ATL
Austin Riley,5.52,101,103,ATL
Eli White,7.24, 34,103,ATL
Mauricio Dubon,4.98, 97,103,ATL
Michael Harris II,4.60, 90,103,ATL
Mike Yastrzemski,7.14, 65,103,ATL
Dominic Smith,6.29, 58,103,ATL
Jorge Mateo,8.45, 38,103,ATL
Kyle Farmer,7.00,  1,103,ATL
Jose Azocar,8.67,  6,103,ATL
Sean Murphy,7.50,  4,103,ATL
Jim Jarvis,8.69, 16,103,ATL
Ha-Seong Kim,8.22, 23,103,ATL
Sandy Leon,8.76, 17,103,ATL
Chadwick Tromp,9.00,  9,103,ATL
Joey Bart,8.04, 28,103,ATL
Rowdy Tellez,8.00,  1,103,ATL
Brewer Hicklen,8.80,  5,103,ATL
Brice Turang,2.27, 97,103,MIL
William Contreras,3.20, 90,103,MIL
Christian Yelich,1.88, 64,103,MIL
Andrew Vaughn,4.83, 42,103,MIL
Jake Bauers,4.78, 85,103,MIL
Sal Frelick,6.52, 75,103,MIL
David Hamilton,8.64, 66,103,MIL
Garrett Mitchell,5.31, 80,103,MIL
Joey Ortiz,8.65, 68,103,MIL
Brandon Lockridge,6.13, 23,103,MIL
Luis Rengifo,5.82, 51,103,MIL
Gary Sanchez,4.83, 42,103,MIL
Jeferson Quero,7.00,  1,103,MIL
Blake Perkins,7.54, 24,103,MIL
Luis Matos,6.17,  6,103,MIL
Greg Jones,7.57,  7,103,MIL
Tyler Black,5.00,  7,103,MIL
Jackson Chourio,1.65, 65,103,MIL
Cooper Pratt,7.86, 28,103,MIL
Luis Lara,5.71,  7,103,MIL
JJ Wetherholt,1.00, 96,103,STL
Ivan Herrera,2.02,102,103,STL
Alec Burleson,3.34, 97,103,STL
Masyn Winn,5.47, 93,103,STL
Nolan Gorman,5.24, 54,103,STL
Jordan Walker,3.87,100,103,STL
Nathan Church,7.58, 72,103,STL
Pedro Pages,8.28, 47,103,STL
Victor Scott II,9.00, 54,103,STL
Ramon Urias,6.41, 17,103,STL
Thomas Saggese,7.36, 22,103,STL
Yohel Pozo,7.00,  5,103,STL
Jose Fermin,6.88, 41,103,STL
Cesar Prieto,7.50,  4,103,STL
Bryan Torres,6.79, 19,103,STL
Nelson Velazquez,4.29, 17,103,STL
Jimmy Crooks,7.96, 23,103,STL
Lars Nootbaar,5.14, 35,103,STL
Blaze Jordan,7.79, 29,103,STL
Michael Busch,3.63,101,103,CHC
Alex Bregman,2.85,100,103,CHC
Ian Happ,4.43, 98,103,CHC
Pete Crow-Armstrong,4.16,102,103,CHC
Nico Hoerner,3.26,100,103,CHC
Carson Kelly,6.52, 63,103,CHC
Moises Ballesteros,5.23, 47,103,CHC
Dansby Swanson,8.21, 98,103,CHC
Matt Shaw,7.34, 32,103,CHC
Miguel Amaya,8.25, 44,103,CHC
Michael Conforto,5.86, 37,103,CHC
Dylan Carlson,9.00,  1,103,CHC
Seiya Suzuki,4.23, 83,103,CHC
Pedro Ramirez,7.33, 15,103,CHC
Kevin Alcantara,8.67,  6,103,CHC
Ketel Marte,1.09, 97,104,AZ
Corbin Carroll,2.43,100,104,AZ
Geraldo Perdomo,2.79, 99,104,AZ
Gabriel Moreno,4.62, 72,104,AZ
Nolan Arenado,5.49, 95,104,AZ
Carlos Santana,6.88,  8,104,AZ
Jordan Lawlar,7.83, 12,104,AZ
Alek Thomas,7.82, 28,104,AZ
Tim Tawa,7.80, 30,104,AZ
Pavin Smith,6.00, 22,104,AZ
James McCann,7.75, 20,104,AZ
Jorge Barrosa,8.65, 31,104,AZ
Ildemaro Vargas,5.36, 73,104,AZ
Jose Fernandez,6.44, 43,104,AZ
Adrian Del Castillo,5.24, 45,104,AZ
Luken Baker,7.00,  1,104,AZ
Lourdes Gurriel Jr.,5.47, 45,104,AZ
Aramis Garcia,8.17,  6,104,AZ
Ryan Waldschmidt,7.61, 38,104,AZ
Tommy Troy,8.70, 37,104,AZ
LuJames Groover,7.86, 14,104,AZ
Max Kepler,5.50, 16,104,AZ
Tyler Locklear,7.00,  4,104,AZ
Shohei Ohtani,1.00, 94,104,LAD
Kyle Tucker,4.35, 96,104,LAD
Mookie Betts,3.52, 67,104,LAD
Freddie Freeman,3.04,101,104,LAD
Will Smith,4.20, 46,104,LAD
Teoscar Hernandez,5.81, 68,104,LAD
Andy Pages,4.07,101,104,LAD
Miguel Rojas,7.53, 36,104,LAD
Alex Freeland,8.68, 59,104,LAD
Santiago Espinal,8.33, 12,104,LAD
Dalton Rushing,7.56, 54,104,LAD
Alex Call,6.96, 27,104,LAD
Hyeseong Kim,8.31, 35,104,LAD
Ryan Ward,7.06, 17,104,LAD
Enrique Hernandez,9.00,  2,104,LAD
Chuckie Robinson,9.00,  6,104,LAD
Tommy Edman,5.74, 23,104,LAD
Eliezer Alfonzo,9.00,  5,104,LAD
Luis Arraez,2.08, 96,103,SF
Matt Chapman,4.43, 83,103,SF
Rafael Devers,3.69,103,103,SF
Willy Adames,4.08, 98,103,SF
Jung Hoo Lee,4.74, 90,103,SF
Heliot Ramos,4.17, 63,103,SF
Casey Schmitt,3.69, 93,103,SF
Patrick Bailey,8.27, 62,103,SF
Harrison Bader,7.33, 27,103,SF
Daniel Susac,7.81, 31,103,SF
Jerar Encarnacion,7.70, 10,103,SF
Jared Oliva,9.00,  2,103,SF
Christian Koss,8.80,  5,103,SF
Will Brennan,6.67,  6,103,SF
Drew Gilbert,8.22, 59,103,SF
Eric Haase,8.58, 24,103,SF
Bryce Eldridge,4.93, 59,103,SF
Jesus Rodriguez,8.08, 13,103,SF
Victor Bericoto,7.81, 16,103,SF
Jonah Cox,9.00,  7,103,SF
Buddy Kennedy,8.00,  4,103,SF
Drew Cavanaugh,8.85, 13,103,SF
Grant McCray,8.00,  1,103,SF
Steven Kwan,4.04, 89,105,CLE
Chase DeLauter,2.67, 84,105,CLE
Jose Ramirez,2.59, 74,105,CLE
Kyle Manzardo,4.06, 77,105,CLE
Bo Naylor,7.09, 23,105,CLE
Rhys Hoskins,4.45, 66,105,CLE
Daniel Schneemann,5.64, 66,105,CLE
Gabriel Arias,6.90, 31,105,CLE
Brayan Rocchio,7.06, 99,105,CLE
CJ Kayfus,7.67,  6,105,CLE
David Fry,4.54, 39,105,CLE
Angel Martinez,4.63, 57,105,CLE
Austin Hedges,8.13, 45,105,CLE
Juan Brito,7.00, 14,105,CLE
George Valera,5.22,  9,105,CLE
Travis Bazzana,3.01, 72,105,CLE
Petey Halpin,8.50, 22,105,CLE
Stuart Fairchild,6.57,  7,105,CLE
Kahlil Watson,5.35, 23,105,CLE
Cooper Ingle,5.86,  7,105,CLE
Brendan Donovan,1.83, 23,104,SEA
Cal Raleigh,2.87, 71,104,SEA
Julio Rodriguez,2.49, 92,104,SEA
Josh Naylor,3.89, 98,104,SEA
Randy Arozarena,4.03, 96,104,SEA
Luke Raley,5.60, 70,104,SEA
Dominic Canzone,5.81, 72,104,SEA
Cole Young,6.65,105,104,SEA
Leo Rivas,8.90, 29,104,SEA
Rob Refsnyder,3.00, 24,104,SEA
Victor Robles,7.29, 31,104,SEA
Mitch Garver,7.15, 33,104,SEA
J.P. Crawford,2.62, 79,104,SEA
Connor Joe,7.10, 10,104,SEA
Will Wilson,9.00,  2,104,SEA
Jhonny Pereda,8.26, 19,104,SEA
Colt Emerson,8.67, 51,104,SEA
Patrick Wisdom,6.67,  9,104,SEA
Ryan Bliss,9.00,  2,104,SEA
Miles Mastrobuoni,7.89,  9,104,SEA
Weston Wilson,7.64, 22,104,SEA
Austin Slater,3.00, 17,104,MIA
Agustin Ramirez,3.47, 30,104,MIA
Jakob Marsee,4.35, 93,104,MIA
Otto Lopez,2.84, 98,104,MIA
Connor Norby,6.40, 60,104,MIA
Heriberto Hernandez,4.75, 55,104,MIA
Xavier Edwards,2.96,101,104,MIA
Owen Caissie,6.54, 69,104,MIA
Javier Sanoja,7.86, 66,104,MIA
Liam Hicks,2.98, 81,104,MIA
Griffin Conine,5.81, 26,104,MIA
Graham Pauley,8.54, 28,104,MIA
Deyvison De Los Santos,8.33,  3,104,MIA
Leo Jimenez,7.03, 35,104,MIA
Kyle Stowers,3.27, 77,104,MIA
Esteury Ruiz,7.33, 30,104,MIA
Christopher Morel,6.30, 20,104,MIA
Joe Mack,8.24, 51,104,MIA
Brian Navarreto,8.80,  5,104,MIA
Rece Hinds,7.70, 10,104,MIA
Francisco Lindor,2.30, 46,104,NYM
Juan Soto,2.37, 84,104,NYM
Bo Bichette,2.31,101,104,NYM
Jorge Polanco,4.14, 21,104,NYM
Luis Robert Jr.,4.00, 26,104,NYM
Brett Baty,6.57, 87,104,NYM
Marcus Semien,6.30, 86,104,NYM
Carson Benge,3.63, 95,104,NYM
Francisco Alvarez,6.89, 63,104,NYM
Luis Torrens,8.83, 47,104,NYM
Jared Young,4.93, 44,104,NYM
Mark Vientos,4.95, 60,104,NYM
Tyrone Taylor,7.86, 29,104,NYM
Ronny Mauricio,8.33, 12,104,NYM
Tommy Pham,8.00,  4,104,NYM
MJ Melendez,6.18, 39,104,NYM
Vidal Brujan,8.67,  3,104,NYM
A.J. Ewing,4.85, 59,104,NYM
Hayden Senger,9.00,  6,104,NYM
Nick Morabito,7.67,  3,104,NYM
Eric Wagaman,6.00,  9,104,NYM
Zack Short,9.00, 19,104,NYM
James Wood,1.00,104,104,WSH
Andres Chaparro,2.95, 21,104,WSH
Brady House,3.42, 38,104,WSH
Daylen Lile,5.05, 98,104,WSH
Joey Wiemer,6.18, 17,104,WSH
CJ Abrams,4.21, 98,104,WSH
Nasim Nunez,7.95, 87,104,WSH
Keibert Ruiz,8.22, 60,104,WSH
Jacob Young,6.76, 80,104,WSH
Drew Millas,8.03, 40,104,WSH
Luis Garcia Jr.,2.86, 77,104,WSH
Jorbit Vivas,7.22, 54,104,WSH
Jose Tena,5.89, 47,104,WSH
Curtis Mead,2.61, 61,104,WSH
Dylan Crews,5.08, 49,104,WSH
Abimelec Ortiz,3.00,  1,104,WSH
Harry Ford,6.50,  4,104,WSH
Taylor Ward,1.48,103,104,BAL
Gunnar Henderson,1.71,103,104,BAL
Pete Alonso,3.60,104,104,BAL
Adley Rutschman,2.88, 65,104,BAL
Samuel Basallo,4.96, 73,104,BAL
Tyler O'Neill,5.78, 45,104,BAL
Colton Cowser,6.82, 61,104,BAL
Coby Mayo,6.77, 70,104,BAL
Blaze Alexander,8.54, 63,104,BAL
Dylan Beavers,5.24, 42,104,BAL
Jeremiah Jackson,7.91, 53,104,BAL
Ryan Mountcastle,5.25,  4,104,BAL
Leody Taveras,6.38, 72,104,BAL
Johnathan Rodriguez,4.75,  4,104,BAL
Sam Huff,8.75,  8,104,BAL
Jackson Holliday,8.39, 44,104,BAL
Christian Encarnacion-Strand,7.20,  5,104,BAL
Fernando Tatis Jr.,1.49,101,104,SD
Xander Bogaerts,4.83, 98,104,SD
Manny Machado,3.51,101,104,SD
Jackson Merrill,3.37, 99,104,SD
Miguel Andujar,5.08, 61,104,SD
Gavin Sheets,4.69, 85,104,SD
Ramon Laureano,3.94, 48,104,SD
Freddy Fermin,8.44, 48,104,SD
Jake Cronenworth,6.51, 49,104,SD
Ty France,6.02, 63,104,SD
Luis Campusano,8.00, 28,104,SD
Nick Castellanos,7.00, 31,104,SD
Bryce Johnson,8.25, 12,104,SD
Sung-Mun Song,8.54, 28,104,SD
Rodolfo Duran,8.81, 27,104,SD
Jase Bowen,7.93, 14,104,SD
Samad Taylor,4.61, 23,104,SD
Will Wagner,6.92, 13,104,SD
Nick Solak,7.00,  2,104,SD
Blake Hunt,9.00,  1,104,SD
Trea Turner,1.19,100,104,PHI
Kyle Schwarber,1.79, 99,104,PHI
Bryce Harper,2.94,103,104,PHI
Alec Bohm,5.04, 98,104,PHI
Bryson Stott,6.23, 92,104,PHI
Adolis Garcia,5.45, 64,104,PHI
Brandon Marsh,5.04, 93,104,PHI
J.T. Realmuto,6.89, 73,104,PHI
Justin Crawford,8.62, 77,104,PHI
Edmundo Sosa,6.68, 44,104,PHI
Otto Kemp,8.29,  7,104,PHI
Rafael Marchan,8.65, 23,104,PHI
Dylan Moore,8.00,  2,104,PHI
Felix Reyes,6.18, 11,104,PHI
Garrett Stubbs,8.78,  9,104,PHI
Steward Berroa,9.00,  2,104,PHI
Gabriel Rincones Jr.,7.43, 23,104,PHI
Derek Hill,7.79, 34,104,PHI
Bryan De La Cruz,7.00,  1,104,PHI
Oneil Cruz,2.44, 61,104,PIT
Brandon Lowe,2.47, 93,104,PIT
Bryan Reynolds,3.00,100,104,PIT
Marcell Ozuna,5.10, 62,104,PIT
Ryan O'Hearn,4.29, 83,104,PIT
Jared Triolo,7.71, 59,104,PIT
Spencer Horwitz,4.42, 67,104,PIT
Nick Gonzales,4.54, 92,104,PIT
Henry Davis,8.91, 57,104,PIT
Nick Yorke,5.89, 18,104,PIT
Jake Mangum,5.75, 60,104,PIT
Konnor Griffin,5.77, 57,104,PIT
Billy Cook,8.83, 12,104,PIT
Endy Rodriguez,6.77, 26,104,PIT
Jhostynxon Garcia,6.67,  9,104,PIT
Esmerlyn Valdez,5.10, 31,104,PIT
Tyler Callihan,7.13, 23,104,PIT
Davis Wendzel,6.00,  1,104,PIT
Rafael Flores Jr.,7.80,  5,104,PIT
Jacob Gonzalez,7.26, 27,104,PIT
Brandon Nimmo,2.41, 96,103,TEX
Wyatt Langford,2.22, 51,103,TEX
Corey Seager,2.76, 50,103,TEX
Jake Burger,4.92, 96,103,TEX
Andrew McCutchen,4.44, 16,103,TEX
Josh Jung,3.85, 91,103,TEX
Josh Smith,6.84, 32,103,TEX
Danny Jansen,7.86, 36,103,TEX
Sam Haggerty,7.80, 10,103,TEX
Joc Pederson,2.65, 77,103,TEX
Evan Carter,5.97, 71,103,TEX
Kyle Higashioka,7.72, 47,103,TEX
Ezequiel Duran,5.68, 87,103,TEX
Alejandro Osuna,6.75, 55,103,TEX
Justin Foscue,4.88, 26,103,TEX
Michael Helman,8.44,  9,103,TEX
Nicky Lopez,8.66, 38,103,TEX
Elias Diaz,8.20, 30,103,TEX
Cody Freeman,6.67,  3,103,TEX
Jarred Kelenic,6.79, 19,103,TEX
Cameron Cauley,7.00,  1,103,TEX
Cam Cauley,6.67,  9,103,TEX
Yandy Diaz,1.94, 99,103,TB
Ryan Vilade,4.10, 40,103,TB
Jonathan Aranda,2.58, 99,103,TB
Junior Caminero,2.88,103,103,TB
Ben Williamson,6.30, 56,103,TB
Jonny DeLuca,5.46, 46,103,TB
Nick Fortes,7.86, 56,103,TB
Cedric Mullins,5.68, 82,103,TB
Carson Williams,8.56,  9,103,TB
Jake Fraley,4.56, 25,103,TB
Chandler Simpson,3.97, 90,103,TB
Richie Palacios,6.61, 62,103,TB
Hunter Feduccia,8.43, 46,103,TB
Taylor Walls,8.49, 76,103,TB
Victor Mesa Jr.,6.20, 30,103,TB
Oliver Dunn,9.00,  2,103,TB
Roman Anthony,1.48, 29,102,BOS
Trevor Story,4.32, 41,102,BOS
Jarren Duran,3.28, 90,102,BOS
Willson Contreras,3.56, 94,102,BOS
Caleb Durbin,6.64, 91,102,BOS
Wilyer Abreu,3.49,100,102,BOS
Isiah Kiner-Falefa,7.77, 35,102,BOS
Carlos Narvaez,8.15, 52,102,BOS
Ceddanne Rafaela,3.94, 93,102,BOS
Marcelo Mayer,7.27, 59,102,BOS
Masataka Yoshida,4.08, 50,102,BOS
Connor Wong,8.32, 41,102,BOS
Andruw Monasterio,6.40, 40,102,BOS
Mickey Gasper,3.41, 27,102,BOS
Nick Sogard,6.64, 11,102,BOS
Anthony Seigler,3.11, 27,102,BOS
Nate Eaton,4.89,  9,102,BOS
Tsung-Che Cheng,9.00, 13,102,BOS
Romy Gonzalez,5.23, 13,102,BOS
Jahmai Jones,3.64, 25,102,BOS
TJ Friedl,3.51, 53,102,CIN
Matt McLain,5.15, 74,102,CIN
Elly De La Cruz,2.24, 83,102,CIN
Sal Stewart,3.37,103,102,CIN
Eugenio Suarez,4.97, 71,102,CIN
Spencer Steer,5.21, 91,102,CIN
Tyler Stephenson,7.27, 71,102,CIN
Noelvi Marte,6.89, 37,102,CIN
Ke'Bryan Hayes,8.98, 41,102,CIN
Will Benson,6.18, 28,102,CIN
Jose Trevino,7.91, 22,102,CIN
Dane Myers,4.28, 25,102,CIN
Nathaniel Lowe,5.10, 61,102,CIN
P.J. Higgins,8.89,  9,102,CIN
JJ Bleday,3.26, 72,102,CIN
Blake Dunn,2.76, 33,102,CIN
Edwin Arroyo,8.15, 34,102,CIN
Ivan Johnson,7.00,  1,102,CIN
Jake McCarthy,4.01, 82,105,COL
Hunter Goodman,3.27, 91,105,COL
Willi Castro,4.17, 80,105,COL
Ezequiel Tovar,6.61, 92,105,COL
TJ Rumfield,3.84, 96,105,COL
Jordan Beck,5.05, 21,105,COL
Brenton Doyle,5.79, 29,105,COL
Edouard Julien,4.74, 62,105,COL
Kyle Karros,6.95, 87,105,COL
Troy Johnston,5.67, 81,105,COL
Brett Sullivan,8.09, 33,105,COL
Ryan Ritter,9.00,  1,105,COL
Mickey Moniak,2.86, 57,105,COL
Tyler Freeman,3.81, 58,105,COL
Sterlin Thompson,7.53, 19,105,COL
Braxton Fulford,7.69, 16,105,COL
Chad Stevens,8.75,  8,105,COL
Cole Carrigg,4.97, 32,105,COL
Maikel Garcia,1.45, 66,105,KC
Bobby Witt Jr.,2.00, 94,105,KC
Lane Thomas,4.02, 66,105,KC
Salvador Perez,4.36, 97,105,KC
Vinnie Pasquantino,3.54, 76,105,KC
Starling Marte,5.66, 32,105,KC
Jonathan India,6.43, 14,105,KC
Isaac Collins,7.48, 85,105,KC
Carter Jensen,3.53, 89,105,KC
Jac Caglianone,5.13, 89,105,KC
Kyle Isbel,9.00, 51,105,KC
Nick Loftin,6.71, 56,105,KC
Michael Massey,6.97, 73,105,KC
Tyler Tolbert,8.56, 18,105,KC
Josh Rojas,7.36, 11,105,KC
Kameron Misner,8.18, 11,105,KC
John Rave,7.00,  6,105,KC
Luke Maile,8.50,  2,105,KC
Andrew Velazquez,9.00,  2,105,KC
Kerry Carpenter,4.50, 62,104,DET
Gleyber Torres,1.91, 47,104,DET
Colt Keith,3.62, 71,104,DET
Riley Greene,4.21,102,104,DET
Spencer Torkelson,5.89, 98,104,DET
Kevin McGonigle,1.63, 99,104,DET
Dillon Dingler,3.56, 90,104,DET
Parker Meadows,7.90, 10,104,DET
Javier Baez,8.74, 23,104,DET
Zach McKinstry,7.27, 70,104,DET
Matt Vierling,4.65, 62,104,DET
Jake Rogers,8.86, 29,104,DET
Wenceel Perez,7.07, 42,104,DET
Hao-Yu  Lee,7.84, 31,104,DET
Jace Jung,9.00,  3,104,DET
Gage Workman,6.62,  8,104,DET
James Outman,8.63, 41,104,DET
Trei Cruz,8.50,  2,104,DET
Ben Malgeri,8.00,  9,104,DET
Hao-Yu Lee,6.79, 14,104,DET
Eduardo Valencia,6.00,  3,104,DET
Austin Martin,3.10, 63,105,MIN
Byron Buxton,1.39, 79,105,MIN
Luke Keaschall,6.28, 93,105,MIN
Ryan Jeffers,3.64, 42,105,MIN
Matt Wallner,6.12, 33,105,MIN
Josh Bell,4.08, 95,105,MIN
Victor Caratini,5.88, 68,105,MIN
Royce Lewis,6.30, 70,105,MIN
Brooks Lee,5.36, 96,105,MIN
Kody Clemens,4.11, 84,105,MIN
Trevor Larnach,2.49, 73,105,MIN
Tristan Gray,8.28, 50,105,MIN
Ryan Kreidler,8.12, 42,105,MIN
Gabriel Gonzalez,5.00,  1,105,MIN
Alex Jackson,9.00, 16,105,MIN
Orlando Arcia,6.00, 11,105,MIN
Kyler Fedko,8.00,  4,105,MIN
Alan Roden,7.12,  8,105,MIN
Chase Meidroth,4.16, 96,102,CWS
Colson Montgomery,4.16, 95,102,CWS
Miguel Vargas,2.57, 97,102,CWS
Andrew Benintendi,4.15, 74,102,CWS
Austin Hays,4.80, 10,102,CWS
Munetaka Murakami,2.29, 65,102,CWS
Everson Pereira,5.05, 19,102,CWS
Edgar Quero,6.49, 41,102,CWS
Luisangel Acuna,8.29, 49,102,CWS
Tristan Peters,7.73, 79,102,CWS
Reese McGuire,8.44,  9,102,CWS
Tanner Murray,6.82, 11,102,CWS
Sam Antonacci,2.84, 75,102,CWS
Drew Romo,8.71, 35,102,CWS
Randal Grichuk,4.42, 33,102,CWS
Rikuu Nishida,8.80, 10,102,CWS
Braden Montgomery,5.94, 35,102,CWS
Junior Perez,6.56,  9,102,CWS
Kyle Teel,4.69, 16,102,CWS
Trent Grisham,1.96, 73,103,NYY
Aaron Judge,2.39, 59,103,NYY
Cody Bellinger,3.60,100,103,NYY
Ben Rice,2.35, 93,103,NYY
Giancarlo Stanton,4.52, 23,103,NYY
Jazz Chisholm Jr.,5.62, 92,103,NYY
Jose Caballero,7.65, 81,103,NYY
Ryan McMahon,7.71, 62,103,NYY
Austin Wells,8.25, 64,103,NYY
Paul Goldschmidt,2.85, 62,103,NYY
Amed Rosario,4.02, 42,103,NYY
J.C. Escarra,8.28, 25,103,NYY
Jasson Dominguez,4.34, 41,103,NYY
Max Schuemann,7.72, 18,103,NYY
Spencer Jones,6.29, 24,103,NYY
Anthony Volpe,7.12, 42,103,NYY
Ali Sanchez,9.00, 14,103,NYY
Oswaldo Cabrera,8.00,  2,103,NYY
