player,avg,ngames,teamgames,team
LaMonte Wade Jr.,6.32, 37,158,HOU
Collin Price,8.67,  3,158,HOU
Raynel Delgado,8.64, 11,158,HOU
Lucas Spence,7.91, 11,158,HOU
Daulton Varsho,4.97,130,158,HOU
Nelson Velazquez,4.92, 24,158,HOU
Jorge Barrosa,8.69, 35,158,HOU
Nick Kurtz,1.81, 97,158,ATH
Shea Langeliers,2.39,101,158,ATH
Tyler Soderstrom,3.75,106,158,ATH
Brent Rooker,3.85, 47,158,ATH
Jacob Wilson,3.36, 80,158,ATH
Lawrence Butler,5.43,116,158,ATH
Max Muncy,5.91,201,158,ATH
Jeff McNeil,6.01,118,158,ATH
Denzel Clarke,8.96, 23,158,ATH
Carlos Cortes,4.87, 89,158,ATH
Darell Hernaiz,8.36, 42,158,ATH
Austin Wynns,8.00, 24,158,ATH
Andy Ibanez,5.00,  7,158,ATH
Zack Gelof,5.12,100,158,ATH
Colby Thomas,4.41, 32,158,ATH
Brett Harris,6.10, 10,158,ATH
Jonah Heim,5.78, 90,158,ATH
Henry Bolte,4.40,107,158,ATH
Michael Stefanic,6.67,  6,158,ATH
Alika Williams,8.45, 60,158,ATH
Joey Meneses,5.29,  7,158,ATH
Joshua Kuroda-Grauer,5.59, 17,158,ATH
Brian Serven,8.05, 22,158,ATH
Tommy White,5.52, 46,158,ATH
Jonathan Ornelas,8.67,  6,158,ATH
George Springer,2.22,113,159,TOR
Nathan Lukes,3.05,101,159,TOR
Vladimir Guerrero Jr.,2.71,141,159,TOR
Addison Barger,3.67,  6,159,TOR
Alejandro Kirk,4.26, 69,159,TOR
Kazuma Okamoto,4.74,149,159,TOR
Ernie Clement,5.32,145,159,TOR
Andres Gimenez,7.85,130,159,TOR
Davis Schneider,6.41, 37,159,TOR
Myles Straw,7.71, 72,159,TOR
Jesus Sanchez,4.87, 83,159,TOR
Brandon Valenzuela,7.90, 68,159,TOR
Eloy Jimenez,5.33,  9,159,TOR
Lenyn Sosa,5.43, 30,159,TOR
Yohendrick Pinango,4.87, 46,159,TOR
Charles McAdoo,5.64, 25,159,TOR
Luis Urias,6.93, 15,159,TOR
Sean Keys,6.19, 16,159,TOR
Jonatan Clase,8.57,  7,159,TOR
Josh Smith,6.91, 58,159,TOR
Brett Bateman,1.32, 38,159,TOR
Daz Cameron,6.33,  6,159,TOR
Rudy Martin Jr.,9.00,  1,159,TOR
Ronald Acuna Jr.,1.38,104,158,ATL
Drake Baldwin,1.76,134,158,ATL
Ozzie Albies,3.94,157,158,ATL
Matt Olson,3.16,158,158,ATL
Austin Riley,6.24,153,158,ATL
Eli White,7.56, 48,158,ATL
Mauricio Dubon,5.14,146,158,ATL
Michael Harris II,4.47,144,158,ATL
Mike Yastrzemski,7.14, 98,158,ATL
Dominic Smith,6.37, 71,158,ATL
Jorge Mateo,8.19, 58,158,ATL
Kyle Farmer,7.00,  1,158,ATL
Jose Azocar,8.67,  6,158,ATL
Sean Murphy,8.14, 29,158,ATL
Jim Jarvis,8.83, 35,158,ATL
Ha-Seong Kim,8.55, 40,158,ATL
Sandy Leon,8.76, 17,158,ATL
Chadwick Tromp,9.00, 13,158,ATL
Joey Bart,7.94, 33,158,ATL
Rowdy Tellez,8.00,  1,158,ATL
Brewer Hicklen,8.50, 10,158,ATL
Lane Thomas,4.07, 81,158,ATL
Brice Turang,2.14,145,158,MIL
William Contreras,3.45,138,158,MIL
Christian Yelich,3.08,105,158,MIL
Andrew Vaughn,4.74, 78,158,MIL
Jake Bauers,4.52,126,158,MIL
Sal Frelick,6.38, 86,158,MIL
David Hamilton,8.65,101,158,MIL
Garrett Mitchell,5.26,123,158,MIL
Joey Ortiz,8.25,104,158,MIL
Brandon Lockridge,6.27, 26,158,MIL
Luis Rengifo,5.47, 81,158,MIL
Gary Sanchez,5.07, 61,158,MIL
Jeferson Quero,7.00,  1,158,MIL
Blake Perkins,7.54, 24,158,MIL
Luis Matos,6.17,  6,158,MIL
Greg Jones,7.57,  7,158,MIL
Tyler Black,5.00,  7,158,MIL
Jackson Chourio,1.66,119,158,MIL
Cooper Pratt,8.08, 65,158,MIL
Luis Lara,6.22, 45,158,MIL
Jihwan Bae,9.00,  1,158,MIL
Bo Naylor,7.16, 25,158,MIL
JJ Wetherholt,1.00,132,158,STL
Ivan Herrera,2.14,156,158,STL
Alec Burleson,3.30,148,158,STL
Masyn Winn,5.76,127,158,STL
Nolan Gorman,5.52, 71,158,STL
Jordan Walker,3.68,151,158,STL
Nathan Church,7.51,119,158,STL
Pedro Pages,8.40, 60,158,STL
Victor Scott II,9.00, 55,158,STL
Ramon Urias,6.61, 23,158,STL
Thomas Saggese,7.14, 42,158,STL
Yohel Pozo,8.00, 12,158,STL
Jose Fermin,6.38, 77,158,STL
Cesar Prieto,8.11,  9,158,STL
Bryan Torres,5.70, 46,158,STL
Jimmy Crooks,8.08, 39,158,STL
Lars Nootbaar,4.01, 73,158,STL
Blaze Jordan,7.63, 51,158,STL
Everson Pereira,5.81, 27,158,STL
Joshua Baez,5.17, 24,158,STL
Leo Bernal,4.85, 20,158,STL
Michael Busch,3.62,154,158,CHC
Alex Bregman,3.08,152,158,CHC
Ian Happ,4.69,141,158,CHC
Pete Crow-Armstrong,3.05,157,158,CHC
Nico Hoerner,4.09,153,158,CHC
Carson Kelly,6.85, 97,158,CHC
Dansby Swanson,8.21,122,158,CHC
Matt Shaw,7.35, 40,158,CHC
Miguel Amaya,8.45, 66,158,CHC
Michael Conforto,6.48, 71,158,CHC
Dylan Carlson,9.00,  1,158,CHC
Seiya Suzuki,3.38,135,158,CHC
Pedro Ramirez,7.22, 55,158,CHC
Kevin Alcantara,8.62,  8,158,CHC
James Triantos,9.00,  1,158,CHC
Tyrone Taylor,7.40, 53,158,CHC
Gabriel Arias,7.03, 38,158,CHC
BJ Murray,8.00,  1,158,CHC
BJ Murray Jr.,8.00,  1,158,CHC
Ketel Marte,1.69,135,158,AZ
Corbin Carroll,2.52,151,158,AZ
Geraldo Perdomo,2.78,152,158,AZ
Gabriel Moreno,3.98,121,158,AZ
Nolan Arenado,5.49,144,158,AZ
Carlos Santana,6.88,  8,158,AZ
Jordan Lawlar,7.88, 32,158,AZ
Alek Thomas,7.82, 34,158,AZ
Tim Tawa,7.29, 80,158,AZ
Pavin Smith,6.28, 29,158,AZ
James McCann,7.61, 38,158,AZ
Ildemaro Vargas,5.35,105,158,AZ
Jose Fernandez,6.63, 52,158,AZ
Adrian Del Castillo,5.37, 49,158,AZ
Luken Baker,7.00,  1,158,AZ
Lourdes Gurriel Jr.,5.50, 48,158,AZ
Aramis Garcia,8.17,  6,158,AZ
Ryan Waldschmidt,8.28, 74,158,AZ
Tommy Troy,8.56, 39,158,AZ
LuJames Groover,7.86, 14,158,AZ
Max Kepler,5.44, 36,158,AZ
Tyler Locklear,7.50, 10,158,AZ
Shohei Ohtani,1.01,130,158,LAD
Kyle Tucker,4.86,144,158,LAD
Mookie Betts,3.56,117,158,LAD
Freddie Freeman,2.99,150,158,LAD
Will Smith,4.02, 60,158,LAD
Teoscar Hernandez,5.92,118,158,LAD
Andy Pages,3.77,128,158,LAD
Miguel Rojas,7.11, 56,158,LAD
Alex Freeland,8.65, 69,158,LAD
Santiago Espinal,8.33, 12,158,LAD
Dalton Rushing,7.66, 59,158,LAD
Alex Call,7.18, 39,158,LAD
Hyeseong Kim,8.31, 35,158,LAD
Ryan Ward,7.06, 17,158,LAD
Enrique Hernandez,8.26, 23,158,LAD
Chuckie Robinson,9.00,  6,158,LAD
Tommy Edman,4.72, 72,158,LAD
Eliezer Alfonzo,9.00,  9,158,LAD
Ben Rortvedt,9.00,  9,158,LAD
Hunter Feduccia,8.47, 73,158,LAD
Josue De Paula,6.60, 10,158,LAD
Luis Arraez,2.59,147,159,SF
Matt Chapman,4.43, 83,159,SF
Rafael Devers,3.42,148,159,SF
Willy Adames,4.09,121,159,SF
Jung Hoo Lee,4.51,135,159,SF
Heliot Ramos,3.82,101,159,SF
Casey Schmitt,3.73, 96,159,SF
Patrick Bailey,8.10, 90,159,SF
Harrison Bader,7.33, 27,159,SF
Daniel Susac,7.51, 39,159,SF
Jerar Encarnacion,7.70, 10,159,SF
Jared Oliva,9.00,  2,159,SF
Christian Koss,8.85, 54,159,SF
Will Brennan,6.67,  6,159,SF
Drew Gilbert,6.42, 93,159,SF
Eric Haase,8.58, 24,159,SF
Bryce Eldridge,4.00,104,159,SF
Jesus Rodriguez,8.14, 14,159,SF
Victor Bericoto,6.11, 27,159,SF
Jonah Cox,3.74, 35,159,SF
Buddy Kennedy,7.00, 11,159,SF
Drew Cavanaugh,7.68, 41,159,SF
Grant McCray,7.88, 24,159,SF
Osleivis Basabe,5.76, 34,159,SF
Nate Furman,6.78,  9,159,SF
Eddys Leonard,7.33,  3,159,SF
Andrew Knizner,6.63, 19,159,SF
Turner Hill,4.52, 27,159,SF
Scott Bandura,7.00,  7,159,SF
Bo Davidson,4.00,  3,159,SF
Marcelo Mayer,7.21, 61,159,SF
Steven Kwan,2.98,141,158,CLE
Chase DeLauter,2.58,124,158,CLE
Jose Ramirez,2.58,120,158,CLE
Kyle Manzardo,4.18, 82,158,CLE
Rhys Hoskins,4.52, 75,158,CLE
Daniel Schneemann,5.64, 66,158,CLE
Brayan Rocchio,7.40,146,158,CLE
CJ Kayfus,7.67,  6,158,CLE
David Fry,4.78, 49,158,CLE
Angel Martinez,4.85, 91,158,CLE
Austin Hedges,8.07, 70,158,CLE
Juan Brito,6.62, 26,158,CLE
George Valera,5.22,  9,158,CLE
Travis Bazzana,3.88,118,158,CLE
Petey Halpin,8.30, 47,158,CLE
Stuart Fairchild,6.57,  7,158,CLE
Kahlil Watson,5.35, 23,158,CLE
Cooper Ingle,5.86,  7,158,CLE
Nathaniel Lowe,5.00,100,158,CLE
Angel Genao,6.84, 31,158,CLE
Brendan Donovan,2.76, 37,158,SEA
Cal Raleigh,3.83,121,158,SEA
Julio Rodriguez,2.98,146,158,SEA
Josh Naylor,4.38,149,158,SEA
Randy Arozarena,3.26,150,158,SEA
Luke Raley,5.66, 74,158,SEA
Dominic Canzone,4.55,125,158,SEA
Cole Young,6.10,154,158,SEA
Leo Rivas,8.88, 34,158,SEA
Rob Refsnyder,3.31, 26,158,SEA
Victor Robles,7.41, 37,158,SEA
Mitch Garver,7.14, 35,158,SEA
J.P. Crawford,3.18,109,158,SEA
Connor Joe,7.10, 10,158,SEA
Will Wilson,9.00,  2,158,SEA
Jhonny Pereda,8.27, 26,158,SEA
Colt Emerson,8.72, 67,158,SEA
Patrick Wisdom,6.50, 10,158,SEA
Ryan Bliss,9.00,  2,158,SEA
Miles Mastrobuoni,7.89,  9,158,SEA
Weston Wilson,7.81, 48,158,SEA
Taylor Ward,2.21,135,158,SEA
Brock Rodden,9.00, 22,158,SEA
Lazaro Montes,7.82, 11,158,SEA
Michael Arroyo,7.40,  5,158,SEA
Austin Slater,3.00, 17,158,MIA
Agustin Ramirez,4.29, 56,158,MIA
Jakob Marsee,4.67,137,158,MIA
Otto Lopez,2.82,152,158,MIA
Connor Norby,5.70, 91,158,MIA
Heriberto Hernandez,3.86,106,158,MIA
Xavier Edwards,3.09,138,158,MIA
Owen Caissie,6.40, 93,158,MIA
Javier Sanoja,7.24,113,158,MIA
Liam Hicks,3.33,121,158,MIA
Griffin Conine,4.87, 69,158,MIA
Graham Pauley,8.40, 43,158,MIA
Deyvison De Los Santos,7.89,  9,158,MIA
Leo Jimenez,6.90, 48,158,MIA
Kyle Stowers,2.99,115,158,MIA
Esteury Ruiz,7.36, 58,158,MIA
Christopher Morel,6.38, 26,158,MIA
Joe Mack,8.19, 86,158,MIA
Brian Navarreto,8.88, 16,158,MIA
Rece Hinds,7.00, 17,158,MIA
Jared Serna,8.40,  5,158,MIA
Francisco Lindor,1.86,100,158,NYM
Juan Soto,2.29,106,158,NYM
Bo Bichette,2.51,154,158,NYM
Jorge Polanco,5.49, 35,158,NYM
Luis Robert Jr.,4.30, 53,158,NYM
Brett Baty,6.83,121,158,NYM
Marcus Semien,6.41,132,158,NYM
Carson Benge,3.81,147,158,NYM
Francisco Alvarez,7.20,103,158,NYM
Luis Torrens,8.84, 70,158,NYM
Jared Young,5.13, 82,158,NYM
Mark Vientos,4.87, 68,158,NYM
Ronny Mauricio,8.38, 13,158,NYM
Tommy Pham,5.25,  8,158,NYM
MJ Melendez,6.18, 39,158,NYM
Vidal Brujan,8.67,  3,158,NYM
A.J. Ewing,4.48,110,158,NYM
Hayden Senger,9.00,  6,158,NYM
Nick Morabito,8.42, 12,158,NYM
Eric Wagaman,6.08, 13,158,NYM
Zack Short,9.00, 19,158,NYM
Cristian Pache,9.00,  1,158,NYM
James Wood,1.00,131,159,WSH
Andres Chaparro,3.42, 52,159,WSH
Brady House,3.85, 74,159,WSH
Daylen Lile,4.80,146,159,WSH
Joey Wiemer,6.18, 17,159,WSH
CJ Abrams,3.80,147,159,WSH
Nasim Nunez,8.05,129,159,WSH
Keibert Ruiz,7.66, 93,159,WSH
Jacob Young,7.20,123,159,WSH
Drew Millas,8.03, 40,159,WSH
Luis Garcia Jr.,3.13,122,159,WSH
Jorbit Vivas,7.11, 90,159,WSH
Jose Tena,5.79, 66,159,WSH
Curtis Mead,2.59, 63,159,WSH
Dylan Crews,4.30, 98,159,WSH
Abimelec Ortiz,2.41, 32,159,WSH
Harry Ford,6.50, 28,159,WSH
Andrew Pinckney,8.12,  8,159,WSH
Yohandy Morales,5.91, 11,159,WSH
Gunnar Henderson,2.24,156,159,BAL
Pete Alonso,3.09,159,159,BAL
Adley Rutschman,3.22, 92,159,BAL
Samuel Basallo,5.03, 94,159,BAL
Tyler O'Neill,5.26, 61,159,BAL
Colton Cowser,7.27, 99,159,BAL
Coby Mayo,5.94,115,159,BAL
Blaze Alexander,7.78, 73,159,BAL
Dylan Beavers,4.52, 83,159,BAL
Jeremiah Jackson,7.67, 67,159,BAL
Ryan Mountcastle,5.25,  4,159,BAL
Leody Taveras,6.71,114,159,BAL
Johnathan Rodriguez,4.75,  4,159,BAL
Sam Huff,8.75,  8,159,BAL
Jackson Holliday,5.87, 87,159,BAL
Christian Encarnacion-Strand,5.54, 48,159,BAL
Jake Rogers,8.75, 48,159,BAL
Christian Franklin,6.92, 13,159,BAL
Carlos Narvaez,8.41, 81,159,BAL
Heston Kjerstad,7.00,  4,159,BAL
Jose Barrero,9.00,  1,159,BAL
Fernando Tatis Jr.,1.32,153,158,SD
Xander Bogaerts,5.51,148,158,SD
Manny Machado,3.34,154,158,SD
Jackson Merrill,3.94,153,158,SD
Miguel Andujar,5.08, 61,158,SD
Gavin Sheets,5.12,104,158,SD
Ramon Laureano,3.94, 48,158,SD
Freddy Fermin,8.43, 72,158,SD
Jake Cronenworth,5.56,100,158,SD
Ty France,5.12,114,158,SD
Luis Campusano,7.16, 61,158,SD
Nick Castellanos,7.00, 31,158,SD
Bryce Johnson,8.25, 12,158,SD
Sung-Mun Song,8.63, 35,158,SD
Rodolfo Duran,8.81, 27,158,SD
Jase Bowen,8.29, 21,158,SD
Samad Taylor,5.53, 38,158,SD
Will Wagner,6.92, 13,158,SD
Nick Solak,7.00,  2,158,SD
Blake Hunt,9.00,  1,158,SD
Austin Hays,5.61, 23,158,SD
Ethan Salas,8.62,  8,158,SD
Trea Turner,1.41,152,158,PHI
Kyle Schwarber,1.56,151,158,PHI
Bryce Harper,2.96,157,158,PHI
Alec Bohm,5.04,147,158,PHI
Bryson Stott,6.13,143,158,PHI
Adolis Garcia,5.45, 64,158,PHI
Brandon Marsh,5.46,135,158,PHI
J.T. Realmuto,7.06,117,158,PHI
Justin Crawford,8.57,119,158,PHI
Edmundo Sosa,6.66, 59,158,PHI
Otto Kemp,8.29,  7,158,PHI
Rafael Marchan,8.67, 24,158,PHI
Dylan Moore,8.00,  2,158,PHI
Felix Reyes,6.18, 11,158,PHI
Garrett Stubbs,8.89, 18,158,PHI
Steward Berroa,9.00,  2,158,PHI
Gabriel Rincones Jr.,7.50, 26,158,PHI
Derek Hill,8.04, 47,158,PHI
Bryan De La Cruz,7.35, 17,158,PHI
Oneil Cruz,2.93, 91,158,PIT
Brandon Lowe,2.54,141,158,PIT
Bryan Reynolds,3.00,154,158,PIT
Marcell Ozuna,5.18, 66,158,PIT
Ryan O'Hearn,4.52, 99,158,PIT
Jared Triolo,7.54, 90,158,PIT
Spencer Horwitz,4.38, 99,158,PIT
Nick Gonzales,4.54,138,158,PIT
Henry Davis,8.94, 83,158,PIT
Nick Yorke,6.42, 26,158,PIT
Jake Mangum,5.34,103,158,PIT
Konnor Griffin,4.78, 74,158,PIT
Billy Cook,8.79, 14,158,PIT
Endy Rodriguez,6.71, 34,158,PIT
Jhostynxon Garcia,7.31, 13,158,PIT
Esmerlyn Valdez,4.63, 68,158,PIT
Tyler Callihan,7.24, 25,158,PIT
Davis Wendzel,6.00,  1,158,PIT
Rafael Flores Jr.,6.37, 38,158,PIT
Jacob Gonzalez,7.58, 57,158,PIT
Shawn Ross,8.00,  1,158,PIT
Ronny Simon,6.00, 14,158,PIT
Brandon Nimmo,2.95,151,158,TEX
Wyatt Langford,2.54,105,158,TEX
Corey Seager,2.52, 97,158,TEX
Jake Burger,5.17,145,158,TEX
Andrew McCutchen,4.44, 16,158,TEX
Josh Jung,3.76,101,158,TEX
Danny Jansen,8.09, 56,158,TEX
Sam Haggerty,7.80, 10,158,TEX
Joc Pederson,2.22,104,158,TEX
Evan Carter,6.30,109,158,TEX
Kyle Higashioka,7.72, 47,158,TEX
Ezequiel Duran,5.05,142,158,TEX
Alejandro Osuna,6.77, 60,158,TEX
Justin Foscue,4.69, 52,158,TEX
Michael Helman,8.44,  9,158,TEX
Nicky Lopez,8.26, 65,158,TEX
Elias Diaz,8.13, 62,158,TEX
Cody Freeman,7.78, 23,158,TEX
Jarred Kelenic,6.71, 21,158,TEX
Cameron Cauley,7.00,  1,158,TEX
Cam Cauley,7.13, 15,158,TEX
Jonah Bride,8.00,  2,158,TEX
Yandy Diaz,1.68,151,158,TB
Ryan Vilade,4.02, 60,158,TB
Jonathan Aranda,2.45,146,158,TB
Junior Caminero,2.93,158,158,TB
Ben Williamson,6.36, 64,158,TB
Jonny DeLuca,5.40, 80,158,TB
Nick Fortes,7.89, 76,158,TB
Cedric Mullins,6.07,122,158,TB
Carson Williams,8.64, 11,158,TB
Jake Fraley,4.42, 26,158,TB
Chandler Simpson,4.27,142,158,TB
Richie Palacios,7.03,100,158,TB
Taylor Walls,8.59,110,158,TB
Victor Mesa Jr.,5.90, 62,158,TB
Oliver Dunn,9.00,  2,158,TB
Kenny Piper,7.50,  2,158,TB
Roman Anthony,1.27, 51,158,BOS
Trevor Story,4.87, 61,158,BOS
Jarren Duran,4.59,135,158,BOS
Willson Contreras,3.66,128,158,BOS
Caleb Durbin,6.35,144,158,BOS
Wilyer Abreu,3.48,153,158,BOS
Isiah Kiner-Falefa,7.82, 45,158,BOS
Ceddanne Rafaela,3.47,131,158,BOS
Masataka Yoshida,3.97, 67,158,BOS
Connor Wong,8.54, 63,158,BOS
Andruw Monasterio,6.79, 75,158,BOS
Mickey Gasper,3.72, 50,158,BOS
Nick Sogard,4.52, 61,158,BOS
Anthony Seigler,4.20, 40,158,BOS
Nate Eaton,6.47, 15,158,BOS
Tsung-Che Cheng,9.00, 13,158,BOS
Romy Gonzalez,5.12, 16,158,BOS
Jahmai Jones,3.00, 38,158,BOS
TJ Friedl,4.44, 66,158,CIN
Matt McLain,6.07,121,158,CIN
Elly De La Cruz,1.92,139,158,CIN
Sal Stewart,3.05,158,158,CIN
Eugenio Suarez,4.95,119,158,CIN
Spencer Steer,5.17, 92,158,CIN
Tyler Stephenson,6.16,113,158,CIN
Noelvi Marte,6.90, 52,158,CIN
Ke'Bryan Hayes,8.89, 71,158,CIN
Will Benson,6.18, 28,158,CIN
Jose Trevino,7.69, 42,158,CIN
Dane Myers,4.17, 65,158,CIN
P.J. Higgins,8.89,  9,158,CIN
JJ Bleday,3.71,124,158,CIN
Blake Dunn,2.76, 33,158,CIN
Edwin Arroyo,8.24, 42,158,CIN
Ivan Johnson,7.50,  4,158,CIN
Hector Rodriguez,5.94, 34,158,CIN
Michael Toglia,5.57,  7,158,CIN
Will Banfield,8.00,  5,158,CIN
Carlos Jorge,3.86,  7,158,CIN
Oswaldo Cabrera,7.50,  4,158,CIN
Jake McCarthy,2.83,135,158,COL
Hunter Goodman,3.33,126,158,COL
Willi Castro,4.46,110,158,COL
Ezequiel Tovar,7.27,130,158,COL
TJ Rumfield,3.88,144,158,COL
Jordan Beck,5.95, 41,158,COL
Brenton Doyle,6.12, 52,158,COL
Edouard Julien,4.99, 67,158,COL
Kyle Karros,6.43,113,158,COL
Troy Johnston,5.90,105,158,COL
Brett Sullivan,8.04, 56,158,COL
Ryan Ritter,8.60,  5,158,COL
Mickey Moniak,3.63, 99,158,COL
Tyler Freeman,4.12, 64,158,COL
Sterlin Thompson,7.53, 19,158,COL
Braxton Fulford,7.70, 20,158,COL
Chad Stevens,8.75,  8,158,COL
Cole Carrigg,3.92, 80,158,COL
Zac Veen,7.82, 17,158,COL
Adael Amador,6.58, 19,158,COL
Vimael Machin,7.50,  2,158,COL
Maikel Garcia,1.74, 76,158,KC
Bobby Witt Jr.,2.00,139,158,KC
Salvador Perez,4.33,146,158,KC
Vinnie Pasquantino,3.77,107,158,KC
Starling Marte,5.69, 39,158,KC
Jonathan India,6.43, 14,158,KC
Isaac Collins,7.38,124,158,KC
Carter Jensen,2.87,134,158,KC
Jac Caglianone,4.46,131,158,KC
Kyle Isbel,8.94, 86,158,KC
Nick Loftin,5.85,100,158,KC
Michael Massey,6.58,114,158,KC
Tyler Tolbert,8.24, 37,158,KC
Josh Rojas,7.63, 27,158,KC
Kameron Misner,8.18, 11,158,KC
John Rave,6.81, 36,158,KC
Luke Maile,8.33, 12,158,KC
Andrew Velazquez,9.00,  5,158,KC
Matthew Lugo,7.60,  5,158,KC
Kerry Carpenter,4.52, 64,159,DET
Gleyber Torres,1.77, 92,159,DET
Colt Keith,3.53,104,159,DET
Riley Greene,4.15,136,159,DET
Spencer Torkelson,6.01,144,159,DET
Kevin McGonigle,1.68,152,159,DET
Dillon Dingler,3.61,134,159,DET
Parker Meadows,7.90, 10,159,DET
Javier Baez,8.60, 52,159,DET
Zach McKinstry,7.30,105,159,DET
Matt Vierling,4.82, 65,159,DET
Wenceel Perez,7.07, 42,159,DET
Hao-Yu  Lee,7.84, 31,159,DET
Jace Jung,9.00,  3,159,DET
Gage Workman,6.62,  8,159,DET
James Outman,8.60, 43,159,DET
Trei Cruz,8.50,  2,159,DET
Ben Malgeri,7.11, 28,159,DET
Hao-Yu Lee,4.96, 54,159,DET
Eduardo Valencia,5.31, 26,159,DET
Max Clark,7.21, 47,159,DET
Corey Julks,8.00,  3,159,DET
Brett Callahan,6.06, 18,159,DET
John Peck,8.56, 18,159,DET
Austin Martin,3.16, 76,159,MIN
Byron Buxton,1.48, 92,159,MIN
Luke Keaschall,5.09,144,159,MIN
Ryan Jeffers,3.41, 81,159,MIN
Matt Wallner,6.12, 33,159,MIN
Josh Bell,4.04,144,159,MIN
Victor Caratini,6.26, 92,159,MIN
Royce Lewis,5.87,121,159,MIN
Brooks Lee,5.15,148,159,MIN
Kody Clemens,4.05,134,159,MIN
Trevor Larnach,2.95,104,159,MIN
Tristan Gray,8.31, 52,159,MIN
Ryan Kreidler,8.38, 66,159,MIN
Gabriel Gonzalez,6.50,  2,159,MIN
Alex Jackson,8.83, 18,159,MIN
Orlando Arcia,6.00, 11,159,MIN
Kyler Fedko,8.00,  4,159,MIN
Alan Roden,7.13, 24,159,MIN
Kaelen Culpepper,7.27, 30,159,MIN
Walker Jenkins,7.80, 20,159,MIN
Emmanuel Rodriguez,7.00, 11,159,MIN
Ben Ross,9.00,  5,159,MIN
Aaron Sabato,7.50,  2,159,MIN
Chase Meidroth,4.74,149,158,CWS
Colson Montgomery,4.65,146,158,CWS
Miguel Vargas,2.65,151,158,CWS
Andrew Benintendi,4.21,112,158,CWS
Munetaka Murakami,2.39,118,158,CWS
Edgar Quero,6.70, 50,158,CWS
Luisangel Acuna,8.34, 65,158,CWS
Tristan Peters,7.64,121,158,CWS
Reese McGuire,8.44,  9,158,CWS
Tanner Murray,6.82, 11,158,CWS
Sam Antonacci,2.43,119,158,CWS
Drew Romo,8.81, 54,158,CWS
Randal Grichuk,4.04, 52,158,CWS
Rikuu Nishida,8.80, 10,158,CWS
Braden Montgomery,5.96, 84,158,CWS
Junior Perez,6.56,  9,158,CWS
Kyle Teel,4.83, 29,158,CWS
Trent Grisham,2.13,107,158,NYY
Aaron Judge,2.44, 66,158,NYY
Cody Bellinger,3.37,128,158,NYY
Ben Rice,2.17,145,158,NYY
Giancarlo Stanton,4.52, 23,158,NYY
Jazz Chisholm Jr.,5.74,128,158,NYY
Jose Caballero,7.85,115,158,NYY
Ryan McMahon,7.65, 92,158,NYY
Austin Wells,8.34,106,158,NYY
Paul Goldschmidt,2.59, 79,158,NYY
Amed Rosario,3.88, 57,158,NYY
J.C. Escarra,8.28, 25,158,NYY
Jasson Dominguez,4.32, 53,158,NYY
Max Schuemann,7.09, 22,158,NYY
Spencer Jones,5.77, 73,158,NYY
Anthony Volpe,7.10, 58,158,NYY
Ali Sanchez,8.85, 26,158,NYY
George Lombard Jr.,6.22, 40,158,NYY
