player,avg,ngames,teamgames,team
Jordan Walker,4.54, 26, 28,STL
Nathan Church,7.11, 19, 28,STL
Pedro Pages,8.06, 17, 28,STL
Victor Scott II,9.00, 24, 28,STL
Ramon Urias,6.20, 15, 28,STL
Thomas Saggese,7.07, 14, 28,STL
Yohel Pozo,6.50,  2, 28,STL
Jose Fermin,7.29,  7, 28,STL
Michael Busch,2.89, 27, 29,CHC
Alex Bregman,2.45, 29, 29,CHC
Ian Happ,3.48, 27, 29,CHC
Pete Crow-Armstrong,6.82, 28, 29,CHC
Nico Hoerner,1.83, 29, 29,CHC
Carson Kelly,5.56, 18, 29,CHC
Moises Ballesteros,6.11, 19, 29,CHC
Dansby Swanson,7.38, 29, 29,CHC
Matt Shaw,8.12, 16, 29,CHC
Miguel Amaya,8.00, 15, 29,CHC
Michael Conforto,7.75,  8, 29,CHC
Dylan Carlson,9.00,  1, 29,CHC
Seiya Suzuki,4.47, 15, 29,CHC
Ketel Marte,1.12, 25, 27,AZ
Corbin Carroll,2.12, 25, 27,AZ
Geraldo Perdomo,2.84, 25, 27,AZ
Gabriel Moreno,4.00, 11, 27,AZ
Nolan Arenado,5.88, 25, 27,AZ
Carlos Santana,6.88,  8, 27,AZ
Jordan Lawlar,8.50,  6, 27,AZ
Alek Thomas,7.57, 21, 27,AZ
Tim Tawa,7.92, 12, 27,AZ
Pavin Smith,4.50,  2, 27,AZ
James McCann,7.50, 10, 27,AZ
Jorge Barrosa,8.87, 15, 27,AZ
Ildemaro Vargas,5.06, 18, 27,AZ
Jose Fernandez,5.45, 20, 27,AZ
Adrian Del Castillo,4.42, 12, 27,AZ
Luken Baker,7.00,  1, 27,AZ
Lourdes Gurriel Jr.,4.33,  6, 27,AZ
Aramis Garcia,9.00,  1, 27,AZ
Shohei Ohtani,1.00, 28, 29,LAD
Kyle Tucker,2.37, 27, 29,LAD
Mookie Betts,3.00,  8, 29,LAD
Freddie Freeman,3.59, 27, 29,LAD
Will Smith,3.65, 20, 29,LAD
Teoscar Hernandez,5.08, 26, 29,LAD
Andy Pages,6.39, 28, 29,LAD
Miguel Rojas,7.70, 10, 29,LAD
Alex Freeland,8.55, 22, 29,LAD
Santiago Espinal,7.60,  5, 29,LAD
Dalton Rushing,7.36, 11, 29,LAD
Alex Call,6.50,  6, 29,LAD
Hyeseong Kim,8.25, 16, 29,LAD
Ryan Ward,7.00,  1, 29,LAD
Luis Arraez,2.41, 27, 28,SF
Matt Chapman,3.32, 28, 28,SF
Rafael Devers,3.46, 28, 28,SF
Willy Adames,1.44, 27, 28,SF
Jung Hoo Lee,5.41, 27, 28,SF
Heliot Ramos,5.56, 25, 28,SF
Casey Schmitt,6.05, 22, 28,SF
Patrick Bailey,8.45, 22, 28,SF
Harrison Bader,7.71, 14, 28,SF
Daniel Susac,7.60,  5, 28,SF
Jerar Encarnacion,7.57,  7, 28,SF
Jared Oliva,9.00,  2, 28,SF
Christian Koss,8.67,  3, 28,SF
Will Brennan,7.00,  3, 28,SF
Drew Gilbert,8.09, 11, 28,SF
Eric Haase,9.00,  1, 28,SF
Steven Kwan,1.00, 27, 30,CLE
Chase DeLauter,2.48, 25, 30,CLE
Jose Ramirez,3.00, 30, 30,CLE
Kyle Manzardo,4.10, 21, 30,CLE
Bo Naylor,6.71, 17, 30,CLE
Rhys Hoskins,5.05, 21, 30,CLE
Daniel Schneemann,6.21, 19, 30,CLE
Gabriel Arias,7.70, 10, 30,CLE
Brayan Rocchio,8.75, 28, 30,CLE
CJ Kayfus,7.67,  6, 30,CLE
David Fry,4.82, 11, 30,CLE
Angel Martinez,4.38, 21, 30,CLE
Austin Hedges,8.09, 11, 30,CLE
Juan Brito,7.00, 14, 30,CLE
George Valera,5.22,  9, 30,CLE
Brendan Donovan,2.12, 17, 30,SEA
Cal Raleigh,2.00, 29, 30,SEA
Julio Rodriguez,3.00, 30, 30,SEA
Josh Naylor,4.00, 27, 30,SEA
Randy Arozarena,4.90, 30, 30,SEA
Luke Raley,5.48, 21, 30,SEA
Dominic Canzone,7.26, 19, 30,SEA
Cole Young,8.29, 31, 30,SEA
Leo Rivas,8.85, 20, 30,SEA
Rob Refsnyder,1.11,  9, 30,SEA
Victor Robles,7.25,  4, 30,SEA
Mitch Garver,6.75,  8, 30,SEA
J.P. Crawford,4.81, 21, 30,SEA
Connor Joe,7.00,  3, 30,SEA
Will Wilson,9.00,  1, 30,SEA
Austin Slater,1.00,  7, 29,MIA
Agustin Ramirez,3.27, 26, 29,MIA
Jakob Marsee,1.50, 28, 29,MIA
Otto Lopez,4.00, 28, 29,MIA
Connor Norby,6.62, 26, 29,MIA
Heriberto Hernandez,6.50, 16, 29,MIA
Xavier Edwards,3.66, 29, 29,MIA
Owen Caissie,6.45, 22, 29,MIA
Javier Sanoja,8.69, 16, 29,MIA
Liam Hicks,4.50, 22, 29,MIA
Griffin Conine,7.50,  6, 29,MIA
Graham Pauley,8.56, 18, 29,MIA
Deyvison De Los Santos,8.33,  3, 29,MIA
Leo Jimenez,7.83,  6, 29,MIA
Kyle Stowers,2.43,  7, 29,MIA
Esteury Ruiz,9.00,  1, 29,MIA
Francisco Lindor,1.42, 24, 28,NYM
Juan Soto,2.00, 13, 28,NYM
Bo Bichette,2.54, 28, 28,NYM
Jorge Polanco,3.50, 14, 28,NYM
Luis Robert Jr.,3.70, 23, 28,NYM
Brett Baty,5.57, 21, 28,NYM
Marcus Semien,6.71, 28, 28,NYM
Carson Benge,6.95, 22, 28,NYM
Francisco Alvarez,6.64, 22, 28,NYM
Luis Torrens,8.71,  7, 28,NYM
Jared Young,4.67,  6, 28,NYM
Mark Vientos,5.68, 19, 28,NYM
Tyrone Taylor,8.73, 11, 28,NYM
Ronny Mauricio,8.00,  4, 28,NYM
Tommy Pham,8.00,  4, 28,NYM
MJ Melendez,5.67,  6, 28,NYM
James Wood,1.00, 29, 29,WSH
Andres Chaparro,2.33,  3, 29,WSH
Brady House,3.26, 23, 29,WSH
Daylen Lile,4.14, 28, 29,WSH
Joey Wiemer,5.92, 13, 29,WSH
CJ Abrams,4.78, 27, 29,WSH
Nasim Nunez,7.29, 24, 29,WSH
Keibert Ruiz,8.47, 15, 29,WSH
Jacob Young,6.74, 23, 29,WSH
Drew Millas,7.79, 14, 29,WSH
Luis Garcia Jr.,3.35, 23, 29,WSH
Jorbit Vivas,7.00, 17, 29,WSH
Jose Tena,6.77, 13, 29,WSH
Curtis Mead,2.44,  9, 29,WSH
Taylor Ward,1.39, 28, 28,BAL
Gunnar Henderson,1.61, 28, 28,BAL
Pete Alonso,3.29, 28, 28,BAL
Adley Rutschman,3.54, 13, 28,BAL
Samuel Basallo,4.85, 20, 28,BAL
Tyler O'Neill,5.33,  9, 28,BAL
Colton Cowser,7.18, 17, 28,BAL
Coby Mayo,7.50, 20, 28,BAL
Blaze Alexander,9.00, 18, 28,BAL
Dylan Beavers,5.42, 19, 28,BAL
Jeremiah Jackson,7.58, 24, 28,BAL
Ryan Mountcastle,5.25,  4, 28,BAL
Leody Taveras,6.75, 16, 28,BAL
Johnathan Rodriguez,4.00,  3, 28,BAL
Weston Wilson,5.67,  3, 28,BAL
Sam Huff,8.00,  2, 28,BAL
Fernando Tatis Jr.,1.81, 27, 28,SD
Xander Bogaerts,4.52, 27, 28,SD
Manny Machado,3.81, 27, 28,SD
Jackson Merrill,3.15, 27, 28,SD
Miguel Andujar,6.06, 17, 28,SD
Gavin Sheets,6.00, 21, 28,SD
Ramon Laureano,2.28, 25, 28,SD
Freddy Fermin,8.20, 15, 28,SD
Jake Cronenworth,7.08, 25, 28,SD
Ty France,7.18, 11, 28,SD
Luis Campusano,8.46, 13, 28,SD
Nick Castellanos,7.00, 13, 28,SD
Bryce Johnson,8.75,  4, 28,SD
Trea Turner,1.04, 28, 28,PHI
Kyle Schwarber,1.96, 28, 28,PHI
Bryce Harper,3.00, 28, 28,PHI
Alec Bohm,5.54, 26, 28,PHI
Bryson Stott,5.58, 19, 28,PHI
Adolis Garcia,5.07, 27, 28,PHI
Brandon Marsh,6.22, 23, 28,PHI
J.T. Realmuto,7.19, 16, 28,PHI
Justin Crawford,8.74, 23, 28,PHI
Edmundo Sosa,6.60, 10, 28,PHI
Otto Kemp,8.00,  5, 28,PHI
Rafael Marchan,8.30, 10, 28,PHI
Dylan Moore,8.00,  2, 28,PHI
Felix Reyes,4.60,  5, 28,PHI
Garrett Stubbs,9.00,  2, 28,PHI
Oneil Cruz,1.85, 26, 29,PIT
Brandon Lowe,2.46, 24, 29,PIT
Bryan Reynolds,3.00, 28, 29,PIT
Marcell Ozuna,4.43, 23, 29,PIT
Ryan O'Hearn,3.96, 26, 29,PIT
Jared Triolo,5.50,  6, 29,PIT
Spencer Horwitz,6.59, 22, 29,PIT
Nick Gonzales,5.48, 23, 29,PIT
Henry Davis,8.89, 18, 29,PIT
Nick Yorke,5.62, 16, 29,PIT
Joey Bart,8.18, 11, 29,PIT
Jake Mangum,5.46, 13, 29,PIT
Konnor Griffin,7.52, 21, 29,PIT
Billy Cook,9.00,  4, 29,PIT
Brandon Nimmo,1.00, 29, 29,TEX
Wyatt Langford,2.20, 20, 29,TEX
Corey Seager,2.82, 28, 29,TEX
Jake Burger,4.00, 28, 29,TEX
Andrew McCutchen,5.00,  8, 29,TEX
Josh Jung,6.32, 25, 29,TEX
Josh Smith,7.39, 23, 29,TEX
Danny Jansen,7.72, 18, 29,TEX
Sam Haggerty,7.71,  7, 29,TEX
Joc Pederson,4.57, 21, 29,TEX
Evan Carter,6.21, 24, 29,TEX
Kyle Higashioka,6.91, 11, 29,TEX
Ezequiel Duran,8.25, 16, 29,TEX
Alejandro Osuna,9.00,  3, 29,TEX
Yandy Diaz,2.29, 28, 28,TB
Ryan Vilade,3.29,  7, 28,TB
Jonathan Aranda,2.52, 27, 28,TB
Junior Caminero,2.96, 28, 28,TB
Ben Williamson,6.21, 19, 28,TB
Jonny DeLuca,6.31, 13, 28,TB
Nick Fortes,7.35, 17, 28,TB
Cedric Mullins,5.78, 23, 28,TB
Carson Williams,8.50,  6, 28,TB
Jake Fraley,4.12, 16, 28,TB
Chandler Simpson,3.73, 26, 28,TB
Richie Palacios,7.71, 14, 28,TB
Hunter Feduccia,8.36, 11, 28,TB
Taylor Walls,8.82, 17, 28,TB
Roman Anthony,1.17, 23, 29,BOS
Trevor Story,4.07, 28, 29,BOS
Jarren Duran,3.17, 23, 29,BOS
Willson Contreras,3.32, 28, 29,BOS
Caleb Durbin,5.92, 26, 29,BOS
Wilyer Abreu,4.54, 28, 29,BOS
Isiah Kiner-Falefa,8.70, 10, 29,BOS
Carlos Narvaez,8.22, 18, 29,BOS
Ceddanne Rafaela,6.60, 25, 29,BOS
Marcelo Mayer,6.95, 21, 29,BOS
Masataka Yoshida,3.58, 12, 29,BOS
Connor Wong,8.27, 11, 29,BOS
Andruw Monasterio,4.62,  8, 29,BOS
TJ Friedl,1.00, 24, 28,CIN
Matt McLain,1.96, 26, 28,CIN
Elly De La Cruz,3.00, 28, 28,CIN
Sal Stewart,4.03, 29, 28,CIN
Eugenio Suarez,5.04, 24, 28,CIN
Spencer Steer,6.08, 25, 28,CIN
Tyler Stephenson,7.50, 20, 28,CIN
Noelvi Marte,8.00,  9, 28,CIN
Ke'Bryan Hayes,8.95, 21, 28,CIN
Will Benson,6.75, 12, 28,CIN
Jose Trevino,8.25,  4, 28,CIN
Dane Myers,3.33,  6, 28,CIN
Nathaniel Lowe,5.73, 11, 28,CIN
P.J. Higgins,9.00,  4, 28,CIN
Rece Hinds,7.62,  8, 28,CIN
JJ Bleday,7.00,  1, 28,CIN
Jake McCarthy,6.39, 18, 29,COL
Hunter Goodman,2.88, 24, 29,COL
Willi Castro,5.21, 19, 29,COL
Ezequiel Tovar,4.93, 27, 29,COL
TJ Rumfield,4.48, 27, 29,COL
Jordan Beck,6.71, 14, 29,COL
Brenton Doyle,6.85, 20, 29,COL
Edouard Julien,2.48, 21, 29,COL
Kyle Karros,8.04, 26, 29,COL
Troy Johnston,4.92, 24, 29,COL
Brett Sullivan,7.40, 10, 29,COL
Ryan Ritter,9.00,  1, 29,COL
Mickey Moniak,2.45, 20, 29,COL
Tyler Freeman,2.60, 10, 29,COL
Maikel Garcia,1.00, 25, 28,KC
Bobby Witt Jr.,2.00, 28, 28,KC
Lane Thomas,5.43, 14, 28,KC
Salvador Perez,3.96, 27, 28,KC
Vinnie Pasquantino,3.15, 27, 28,KC
Starling Marte,6.12,  8, 28,KC
Jonathan India,6.43, 14, 28,KC
Isaac Collins,7.63, 19, 28,KC
Carter Jensen,5.30, 23, 28,KC
Jac Caglianone,6.41, 22, 28,KC
Kyle Isbel,9.00, 20, 28,KC
Nick Loftin,7.14,  7, 28,KC
Michael Massey,7.20, 15, 28,KC
Tyler Tolbert,9.00,  1, 28,KC
Elias Diaz,8.50,  2, 28,KC
Kerry Carpenter,4.52, 21, 29,DET
Gleyber Torres,2.11, 27, 29,DET
Colt Keith,2.30, 20, 29,DET
Riley Greene,4.39, 28, 29,DET
Spencer Torkelson,6.31, 26, 29,DET
Kevin McGonigle,2.26, 27, 29,DET
Dillon Dingler,5.19, 21, 29,DET
Parker Meadows,7.90, 10, 29,DET
Javier Baez,8.73, 22, 29,DET
Zach McKinstry,6.93, 14, 29,DET
Matt Vierling,5.50, 14, 29,DET
Jake Rogers,9.00,  9, 29,DET
Wenceel Perez,6.55, 11, 29,DET
Jahmai Jones,2.00,  6, 29,DET
Hao-Yu  Lee,8.00,  5, 29,DET
Austin Martin,2.29, 17, 29,MIN
Byron Buxton,1.31, 26, 29,MIN
Luke Keaschall,3.89, 27, 29,MIN
Ryan Jeffers,4.45, 20, 29,MIN
Matt Wallner,5.72, 25, 29,MIN
Josh Bell,4.41, 27, 29,MIN
Victor Caratini,5.57, 21, 29,MIN
Royce Lewis,7.71, 17, 29,MIN
Brooks Lee,7.88, 25, 29,MIN
Kody Clemens,4.00, 15, 29,MIN
Trevor Larnach,3.71, 17, 29,MIN
Tristan Gray,8.54, 13, 29,MIN
James Outman,8.83,  6, 29,MIN
Ryan Kreidler,8.80,  5, 29,MIN
Chase Meidroth,2.52, 27, 29,CWS
Colson Montgomery,4.37, 27, 29,CWS
Miguel Vargas,2.78, 27, 29,CWS
Andrew Benintendi,3.42, 19, 29,CWS
Austin Hays,4.50,  8, 29,CWS
Munetaka Murakami,2.61, 28, 29,CWS
Everson Pereira,5.06, 17, 29,CWS
Edgar Quero,6.53, 19, 29,CWS
Luisangel Acuna,8.50, 22, 29,CWS
Tristan Peters,7.65, 17, 29,CWS
Reese McGuire,8.44,  9, 29,CWS
Tanner Murray,6.82, 11, 29,CWS
Derek Hill,8.33,  9, 29,CWS
Sam Antonacci,6.33,  9, 29,CWS
Drew Romo,8.00,  1, 29,CWS
Trent Grisham,1.59, 22, 29,NYY
Aaron Judge,2.17, 29, 29,NYY
Cody Bellinger,3.26, 27, 29,NYY
Ben Rice,3.54, 24, 29,NYY
Giancarlo Stanton,4.52, 23, 29,NYY
Jazz Chisholm Jr.,6.08, 26, 29,NYY
Jose Caballero,8.18, 28, 29,NYY
Ryan McMahon,8.50, 18, 29,NYY
Austin Wells,7.95, 22, 29,NYY
Paul Goldschmidt,2.50,  8, 29,NYY
Amed Rosario,4.56, 16, 29,NYY
Randal Grichuk,6.30, 10, 29,NYY
J.C. Escarra,7.57,  7, 29,NYY
Jasson Dominguez,6.00,  1, 29,NYY
