player,avg,ngames,teamgames,team
Alek Thomas,7.82, 28, 73,AZ
Tim Tawa,8.00, 16, 73,AZ
Pavin Smith,5.20, 10, 73,AZ
James McCann,7.75, 16, 73,AZ
Jorge Barrosa,8.65, 26, 73,AZ
Ildemaro Vargas,4.96, 56, 73,AZ
Jose Fernandez,6.44, 43, 73,AZ
Adrian Del Castillo,5.06, 36, 73,AZ
Luken Baker,7.00,  1, 73,AZ
Lourdes Gurriel Jr.,5.41, 27, 73,AZ
Aramis Garcia,8.17,  6, 73,AZ
Ryan Waldschmidt,7.35, 31, 73,AZ
Tommy Troy,8.68, 19, 73,AZ
LuJames Groover,7.50,  8, 73,AZ
Shohei Ohtani,1.00, 67, 74,LAD
Kyle Tucker,3.80, 70, 74,LAD
Mookie Betts,3.08, 39, 74,LAD
Freddie Freeman,3.03, 71, 74,LAD
Will Smith,4.20, 46, 74,LAD
Teoscar Hernandez,5.57, 51, 74,LAD
Andy Pages,4.90, 72, 74,LAD
Miguel Rojas,7.79, 24, 74,LAD
Alex Freeland,8.74, 46, 74,LAD
Santiago Espinal,8.33, 12, 74,LAD
Dalton Rushing,7.06, 33, 74,LAD
Alex Call,6.84, 19, 74,LAD
Hyeseong Kim,8.31, 35, 74,LAD
Ryan Ward,6.92, 13, 74,LAD
Enrique Hernandez,9.00,  2, 74,LAD
Chuckie Robinson,9.00,  2, 74,LAD
Luis Arraez,2.38, 68, 72,SF
Matt Chapman,4.53, 70, 72,SF
Rafael Devers,3.56, 72, 72,SF
Willy Adames,3.33, 70, 72,SF
Jung Hoo Lee,4.39, 61, 72,SF
Heliot Ramos,4.86, 42, 72,SF
Casey Schmitt,3.76, 63, 72,SF
Patrick Bailey,8.37, 43, 72,SF
Harrison Bader,7.33, 27, 72,SF
Daniel Susac,7.43, 23, 72,SF
Jerar Encarnacion,7.70, 10, 72,SF
Jared Oliva,9.00,  2, 72,SF
Christian Koss,8.67,  3, 72,SF
Will Brennan,6.67,  6, 72,SF
Drew Gilbert,8.31, 39, 72,SF
Eric Haase,8.53, 15, 72,SF
Bryce Eldridge,6.03, 29, 72,SF
Jesus Rodriguez,8.18, 11, 72,SF
Victor Bericoto,8.60,  5, 72,SF
Jonah Cox,9.00,  4, 72,SF
Buddy Kennedy,6.00,  1, 72,SF
Steven Kwan,3.08, 63, 73,CLE
Chase DeLauter,2.65, 62, 73,CLE
Jose Ramirez,2.61, 72, 73,CLE
Kyle Manzardo,4.16, 50, 73,CLE
Bo Naylor,7.09, 23, 73,CLE
Rhys Hoskins,4.53, 47, 73,CLE
Daniel Schneemann,5.43, 49, 73,CLE
Gabriel Arias,7.73, 11, 73,CLE
Brayan Rocchio,8.67, 69, 73,CLE
CJ Kayfus,7.67,  6, 73,CLE
David Fry,4.85, 27, 73,CLE
Angel Martinez,4.70, 56, 73,CLE
Austin Hedges,8.06, 31, 73,CLE
Juan Brito,7.00, 14, 73,CLE
George Valera,5.22,  9, 73,CLE
Travis Bazzana,3.90, 41, 73,CLE
Petey Halpin,8.33,  6, 73,CLE
Stuart Fairchild,6.40,  5, 73,CLE
Brendan Donovan,1.83, 23, 74,SEA
Cal Raleigh,2.20, 41, 74,SEA
Julio Rodriguez,2.51, 74, 74,SEA
Josh Naylor,3.61, 69, 74,SEA
Randy Arozarena,4.44, 71, 74,SEA
Luke Raley,5.36, 53, 74,SEA
Dominic Canzone,6.82, 50, 74,SEA
Cole Young,6.81, 75, 74,SEA
Leo Rivas,8.90, 29, 74,SEA
Rob Refsnyder,2.70, 20, 74,SEA
Victor Robles,6.58, 12, 74,SEA
Mitch Garver,7.20, 25, 74,SEA
J.P. Crawford,3.28, 54, 74,SEA
Connor Joe,6.88,  8, 74,SEA
Will Wilson,9.00,  2, 74,SEA
Jhonny Pereda,8.26, 19, 74,SEA
Colt Emerson,8.79, 24, 74,SEA
Patrick Wisdom,6.67,  9, 74,SEA
Ryan Bliss,9.00,  2, 74,SEA
Miles Mastrobuoni,7.50,  6, 74,SEA
Austin Slater,3.00, 17, 74,MIA
Agustin Ramirez,3.47, 30, 74,MIA
Jakob Marsee,3.81, 67, 74,MIA
Otto Lopez,3.11, 71, 74,MIA
Connor Norby,6.32, 57, 74,MIA
Heriberto Hernandez,5.56, 32, 74,MIA
Xavier Edwards,2.81, 73, 74,MIA
Owen Caissie,6.70, 53, 74,MIA
Javier Sanoja,8.19, 43, 74,MIA
Liam Hicks,3.13, 61, 74,MIA
Griffin Conine,7.50,  6, 74,MIA
Graham Pauley,8.56, 25, 74,MIA
Deyvison De Los Santos,8.33,  3, 74,MIA
Leo Jimenez,6.91, 23, 74,MIA
Kyle Stowers,3.35, 49, 74,MIA
Esteury Ruiz,7.65, 17, 74,MIA
Christopher Morel,6.30, 20, 74,MIA
Joe Mack,8.24, 29, 74,MIA
Francisco Lindor,1.42, 24, 73,NYM
Juan Soto,2.45, 56, 73,NYM
Bo Bichette,2.12, 73, 73,NYM
Jorge Polanco,3.50, 14, 73,NYM
Luis Robert Jr.,3.70, 23, 73,NYM
Brett Baty,5.98, 61, 73,NYM
Marcus Semien,6.32, 74, 73,NYM
Carson Benge,3.89, 65, 73,NYM
Francisco Alvarez,6.74, 38, 73,NYM
Luis Torrens,8.91, 33, 73,NYM
Jared Young,4.22, 23, 73,NYM
Mark Vientos,4.86, 50, 73,NYM
Tyrone Taylor,8.04, 23, 73,NYM
Ronny Mauricio,8.56,  9, 73,NYM
Tommy Pham,8.00,  4, 73,NYM
MJ Melendez,5.97, 35, 73,NYM
Vidal Brujan,8.67,  3, 73,NYM
A.J. Ewing,6.10, 31, 73,NYM
Hayden Senger,9.00,  6, 73,NYM
Nick Morabito,7.67,  3, 73,NYM
Eric Wagaman,7.00,  2, 73,NYM
James Wood,1.00, 74, 74,WSH
Andres Chaparro,2.78,  9, 74,WSH
Brady House,3.42, 38, 74,WSH
Daylen Lile,4.79, 73, 74,WSH
Joey Wiemer,6.18, 17, 74,WSH
CJ Abrams,4.30, 71, 74,WSH
Nasim Nunez,7.82, 61, 74,WSH
Keibert Ruiz,8.39, 41, 74,WSH
Jacob Young,6.74, 62, 74,WSH
Drew Millas,7.97, 33, 74,WSH
Luis Garcia Jr.,2.67, 55, 74,WSH
Jorbit Vivas,7.13, 39, 74,WSH
Jose Tena,6.18, 33, 74,WSH
Curtis Mead,2.61, 38, 74,WSH
Dylan Crews,5.05, 22, 74,WSH
Taylor Ward,1.32, 73, 74,BAL
Gunnar Henderson,1.67, 73, 74,BAL
Pete Alonso,3.64, 74, 74,BAL
Adley Rutschman,3.10, 50, 74,BAL
Samuel Basallo,4.94, 51, 74,BAL
Tyler O'Neill,5.91, 33, 74,BAL
Colton Cowser,6.88, 42, 74,BAL
Coby Mayo,7.12, 52, 74,BAL
Blaze Alexander,8.78, 45, 74,BAL
Dylan Beavers,5.31, 29, 74,BAL
Jeremiah Jackson,7.84, 45, 74,BAL
Ryan Mountcastle,5.25,  4, 74,BAL
Leody Taveras,6.35, 52, 74,BAL
Johnathan Rodriguez,4.00,  3, 74,BAL
Weston Wilson,7.21, 14, 74,BAL
Sam Huff,8.60,  5, 74,BAL
Jackson Holliday,8.24, 21, 74,BAL
Fernando Tatis Jr.,1.70, 70, 72,SD
Xander Bogaerts,4.58, 67, 72,SD
Manny Machado,3.56, 70, 72,SD
Jackson Merrill,3.22, 68, 72,SD
Miguel Andujar,4.69, 49, 72,SD
Gavin Sheets,4.66, 59, 72,SD
Ramon Laureano,3.94, 48, 72,SD
Freddy Fermin,8.47, 40, 72,SD
Jake Cronenworth,7.33, 30, 72,SD
Ty France,6.49, 37, 72,SD
Luis Campusano,8.35, 17, 72,SD
Nick Castellanos,7.00, 31, 72,SD
Bryce Johnson,8.25, 12, 72,SD
Sung-Mun Song,8.43, 14, 72,SD
Rodolfo Duran,8.93, 15, 72,SD
Jase Bowen,7.50,  6, 72,SD
Samad Taylor,6.50,  8, 72,SD
Will Wagner,6.50,  6, 72,SD
Nick Solak,7.00,  1, 72,SD
Trea Turner,1.27, 70, 73,PHI
Kyle Schwarber,1.70, 70, 73,PHI
Bryce Harper,2.94, 72, 73,PHI
Alec Bohm,5.26, 68, 73,PHI
Bryson Stott,6.07, 61, 73,PHI
Adolis Garcia,5.45, 64, 73,PHI
Brandon Marsh,5.34, 64, 73,PHI
J.T. Realmuto,6.84, 49, 73,PHI
Justin Crawford,8.60, 57, 73,PHI
Edmundo Sosa,6.90, 30, 73,PHI
Otto Kemp,8.29,  7, 73,PHI
Rafael Marchan,8.56, 18, 73,PHI
Dylan Moore,8.00,  2, 73,PHI
Felix Reyes,6.18, 11, 73,PHI
Garrett Stubbs,8.71,  7, 73,PHI
Steward Berroa,9.00,  2, 73,PHI
Gabriel Rincones Jr.,7.00,  3, 73,PHI
Derek Hill,7.81, 21, 73,PHI
Oneil Cruz,2.44, 61, 74,PIT
Brandon Lowe,2.40, 65, 74,PIT
Bryan Reynolds,3.00, 71, 74,PIT
Marcell Ozuna,4.88, 48, 74,PIT
Ryan O'Hearn,4.02, 54, 74,PIT
Jared Triolo,7.71, 35, 74,PIT
Spencer Horwitz,4.75, 61, 74,PIT
Nick Gonzales,4.55, 64, 74,PIT
Henry Davis,8.95, 40, 74,PIT
Nick Yorke,5.89, 18, 74,PIT
Joey Bart,8.29, 17, 74,PIT
Jake Mangum,6.83, 35, 74,PIT
Konnor Griffin,6.55, 49, 74,PIT
Billy Cook,8.83,  6, 74,PIT
Endy Rodriguez,6.88, 16, 74,PIT
Jhostynxon Garcia,6.67,  9, 74,PIT
Esmerlyn Valdez,7.71,  7, 74,PIT
Tyler Callihan,6.75,  8, 74,PIT
Davis Wendzel,6.00,  1, 74,PIT
Rafael Flores Jr.,8.00,  1, 74,PIT
Brandon Nimmo,1.90, 70, 73,TEX
Wyatt Langford,2.39, 31, 73,TEX
Corey Seager,2.74, 47, 73,TEX
Jake Burger,5.00, 68, 73,TEX
Andrew McCutchen,4.44, 16, 73,TEX
Josh Jung,4.27, 67, 73,TEX
Josh Smith,7.41, 27, 73,TEX
Danny Jansen,7.86, 36, 73,TEX
Sam Haggerty,7.80, 10, 73,TEX
Joc Pederson,3.24, 55, 73,TEX
Evan Carter,5.81, 57, 73,TEX
Kyle Higashioka,7.76, 33, 73,TEX
Ezequiel Duran,5.90, 58, 73,TEX
Alejandro Osuna,6.41, 34, 73,TEX
Justin Foscue,6.28, 18, 73,TEX
Michael Helman,8.44,  9, 73,TEX
Nicky Lopez,8.77, 13, 73,TEX
Elias Diaz,8.58, 12, 73,TEX
Cody Freeman,6.67,  3, 73,TEX
Yandy Diaz,2.39, 67, 70,TB
Ryan Vilade,3.93, 30, 70,TB
Jonathan Aranda,2.79, 67, 70,TB
Junior Caminero,2.76, 70, 70,TB
Ben Williamson,6.10, 40, 70,TB
Jonny DeLuca,6.11, 27, 70,TB
Nick Fortes,7.59, 41, 70,TB
Cedric Mullins,6.25, 57, 70,TB
Carson Williams,8.56,  9, 70,TB
Jake Fraley,4.56, 25, 70,TB
Chandler Simpson,3.13, 61, 70,TB
Richie Palacios,6.33, 40, 70,TB
Hunter Feduccia,8.21, 29, 70,TB
Taylor Walls,8.80, 49, 70,TB
Victor Mesa Jr.,7.20, 10, 70,TB
Oliver Dunn,9.00,  2, 70,TB
Roman Anthony,1.48, 29, 70,BOS
Trevor Story,4.32, 41, 70,BOS
Jarren Duran,2.05, 63, 70,BOS
Willson Contreras,3.39, 67, 70,BOS
Caleb Durbin,7.12, 60, 70,BOS
Wilyer Abreu,3.71, 69, 70,BOS
Isiah Kiner-Falefa,7.85, 33, 70,BOS
Carlos Narvaez,8.11, 38, 70,BOS
Ceddanne Rafaela,4.90, 62, 70,BOS
Marcelo Mayer,7.19, 53, 70,BOS
Masataka Yoshida,4.12, 34, 70,BOS
Connor Wong,8.25, 24, 70,BOS
Andruw Monasterio,5.67, 24, 70,BOS
Mickey Gasper,4.00, 21, 70,BOS
Nick Sogard,6.64, 11, 70,BOS
Anthony Seigler,8.00,  1, 70,BOS
TJ Friedl,2.26, 42, 72,CIN
Matt McLain,4.57, 63, 72,CIN
Elly De La Cruz,2.72, 58, 72,CIN
Sal Stewart,3.78, 73, 72,CIN
Eugenio Suarez,5.05, 44, 72,CIN
Spencer Steer,5.45, 66, 72,CIN
Tyler Stephenson,7.46, 52, 72,CIN
Noelvi Marte,7.41, 17, 72,CIN
Ke'Bryan Hayes,8.97, 36, 72,CIN
Will Benson,6.18, 28, 72,CIN
Jose Trevino,8.09, 11, 72,CIN
Dane Myers,3.18, 17, 72,CIN
Nathaniel Lowe,5.23, 43, 72,CIN
P.J. Higgins,8.89,  9, 72,CIN
Rece Hinds,7.67,  9, 72,CIN
JJ Bleday,3.41, 44, 72,CIN
Blake Dunn,3.23, 26, 72,CIN
Edwin Arroyo,8.00, 10, 72,CIN
Jake McCarthy,5.25, 52, 74,COL
Hunter Goodman,3.26, 65, 74,COL
Willi Castro,4.30, 57, 74,COL
Ezequiel Tovar,5.88, 66, 74,COL
TJ Rumfield,3.82, 67, 74,COL
Jordan Beck,5.05, 21, 74,COL
Brenton Doyle,5.79, 29, 74,COL
Edouard Julien,3.83, 47, 74,COL
Kyle Karros,7.53, 60, 74,COL
Troy Johnston,5.39, 62, 74,COL
Brett Sullivan,7.92, 25, 74,COL
Ryan Ritter,9.00,  1, 74,COL
Mickey Moniak,2.70, 37, 74,COL
Tyler Freeman,2.92, 37, 74,COL
Sterlin Thompson,7.47, 15, 74,COL
Braxton Fulford,7.78,  9, 74,COL
Chad Stevens,8.75,  8, 74,COL
Cole Carrigg,6.12,  8, 74,COL
Maikel Garcia,1.44, 64, 74,KC
Bobby Witt Jr.,2.00, 74, 74,KC
Lane Thomas,4.75, 36, 74,KC
Salvador Perez,4.12, 68, 74,KC
Vinnie Pasquantino,3.40, 67, 74,KC
Starling Marte,5.85, 20, 74,KC
Jonathan India,6.43, 14, 74,KC
Isaac Collins,7.26, 58, 74,KC
Carter Jensen,4.48, 60, 74,KC
Jac Caglianone,5.94, 62, 74,KC
Kyle Isbel,9.00, 51, 74,KC
Nick Loftin,7.10, 29, 74,KC
Michael Massey,7.37, 46, 74,KC
Tyler Tolbert,8.50,  4, 74,KC
Josh Rojas,8.00,  1, 74,KC
Kameron Misner,8.00,  5, 74,KC
Kerry Carpenter,4.46, 39, 73,DET
Gleyber Torres,1.93, 43, 73,DET
Colt Keith,3.39, 49, 73,DET
Riley Greene,4.31, 72, 73,DET
Spencer Torkelson,6.25, 68, 73,DET
Kevin McGonigle,1.80, 69, 73,DET
Dillon Dingler,4.00, 62, 73,DET
Parker Meadows,7.90, 10, 73,DET
Javier Baez,8.74, 23, 73,DET
Zach McKinstry,7.14, 43, 73,DET
Matt Vierling,4.58, 45, 73,DET
Jake Rogers,8.95, 19, 73,DET
Wenceel Perez,7.07, 42, 73,DET
Jahmai Jones,3.10, 20, 73,DET
Hao-Yu  Lee,8.00, 25, 73,DET
Jace Jung,9.00,  3, 73,DET
Zack Short,9.00, 14, 73,DET
Gage Workman,6.62,  8, 73,DET
James Outman,8.90, 20, 73,DET
Austin Martin,3.09, 53, 75,MIN
Byron Buxton,1.24, 63, 75,MIN
Luke Keaschall,5.56, 66, 75,MIN
Ryan Jeffers,3.94, 34, 75,MIN
Matt Wallner,6.12, 33, 75,MIN
Josh Bell,4.21, 67, 75,MIN
Victor Caratini,5.91, 46, 75,MIN
Royce Lewis,7.27, 41, 75,MIN
Brooks Lee,5.61, 67, 75,MIN
Kody Clemens,4.34, 56, 75,MIN
Trevor Larnach,3.02, 50, 75,MIN
Tristan Gray,8.35, 37, 75,MIN
Ryan Kreidler,8.19, 21, 75,MIN
Gabriel Gonzalez,5.00,  1, 75,MIN
Alex Jackson,9.00, 11, 75,MIN
Orlando Arcia,6.00, 11, 75,MIN
Kyler Fedko,6.00,  1, 75,MIN
Chase Meidroth,3.54, 67, 71,CWS
Colson Montgomery,4.18, 66, 71,CWS
Miguel Vargas,2.70, 67, 71,CWS
Andrew Benintendi,4.11, 53, 71,CWS
Austin Hays,4.80, 10, 71,CWS
Munetaka Murakami,2.35, 55, 71,CWS
Everson Pereira,5.06, 18, 71,CWS
Edgar Quero,6.53, 36, 71,CWS
Luisangel Acuna,8.42, 36, 71,CWS
Tristan Peters,7.64, 53, 71,CWS
Reese McGuire,8.44,  9, 71,CWS
Tanner Murray,6.82, 11, 71,CWS
Sam Antonacci,3.17, 48, 71,CWS
Drew Romo,8.60, 25, 71,CWS
Jarred Kelenic,6.88, 16, 71,CWS
Randal Grichuk,5.33, 21, 71,CWS
Rikuu Nishida,8.80, 10, 71,CWS
Jacob Gonzalez,6.50, 12, 71,CWS
Braden Montgomery,5.17,  6, 71,CWS
Trent Grisham,2.05, 57, 71,NYY
Aaron Judge,2.39, 59, 71,NYY
Cody Bellinger,3.51, 69, 71,NYY
Ben Rice,2.61, 62, 71,NYY
Giancarlo Stanton,4.52, 23, 71,NYY
Jazz Chisholm Jr.,5.61, 64, 71,NYY
Jose Caballero,7.85, 55, 71,NYY
Ryan McMahon,7.73, 49, 71,NYY
Austin Wells,8.18, 45, 71,NYY
Paul Goldschmidt,3.08, 39, 71,NYY
Amed Rosario,4.68, 28, 71,NYY
J.C. Escarra,8.22, 23, 71,NYY
Jasson Dominguez,4.70, 10, 71,NYY
Max Schuemann,8.00,  7, 71,NYY
Spencer Jones,6.60, 15, 71,NYY
Anthony Volpe,7.57, 21, 71,NYY
Ali Sanchez,9.00,  3, 71,NYY
