player,avg,ngames,teamgames,team
Darell Hernaiz,8.07, 27, 53,ATH
Austin Wynns,7.40, 10, 53,ATH
Andy Ibanez,5.00,  7, 53,ATH
Zack Gelof,7.17, 30, 53,ATH
Colby Thomas,4.12,  8, 53,ATH
Brett Harris,9.00,  1, 53,ATH
Jonah Heim,7.71, 17, 53,ATH
Henry Bolte,6.20, 10, 53,ATH
Michael Stefanic,9.00,  1, 53,ATH
Alika Williams,9.00,  1, 53,ATH
George Springer,1.00, 33, 53,TOR
Nathan Lukes,3.36, 14, 53,TOR
Vladimir Guerrero Jr.,2.88, 52, 53,TOR
Addison Barger,3.67,  6, 53,TOR
Alejandro Kirk,5.00,  5, 53,TOR
Daulton Varsho,4.44, 48, 53,TOR
Kazuma Okamoto,4.70, 50, 53,TOR
Ernie Clement,5.06, 50, 53,TOR
Andres Gimenez,7.98, 45, 53,TOR
Davis Schneider,5.48, 21, 53,TOR
Myles Straw,5.84, 19, 53,TOR
Jesus Sanchez,4.31, 39, 53,TOR
Tyler Heineman,8.86, 22, 53,TOR
Brandon Valenzuela,8.81, 26, 53,TOR
Eloy Jimenez,5.33,  9, 53,TOR
Lenyn Sosa,5.18, 28, 53,TOR
Yohendrick Pinango,3.94, 18, 53,TOR
Ronald Acuna Jr.,1.00, 40, 54,ATL
Drake Baldwin,1.81, 48, 54,ATL
Ozzie Albies,3.91, 54, 54,ATL
Matt Olson,3.31, 54, 54,ATL
Austin Riley,4.96, 53, 54,ATL
Eli White,7.50, 18, 54,ATL
Mauricio Dubon,6.04, 50, 54,ATL
Michael Harris II,6.11, 45, 54,ATL
Mike Yastrzemski,6.77, 35, 54,ATL
Dominic Smith,6.89, 28, 54,ATL
Jorge Mateo,8.71, 17, 54,ATL
Kyle Farmer,7.00,  1, 54,ATL
Jose Azocar,8.67,  6, 54,ATL
Sean Murphy,7.50,  4, 54,ATL
Jim Jarvis,9.00,  2, 54,ATL
Ha-Seong Kim,7.80, 10, 54,ATL
Sandy Leon,8.43,  7, 54,ATL
Chadwick Tromp,9.00,  2, 54,ATL
Brice Turang,1.74, 47, 50,MIL
William Contreras,2.63, 46, 50,MIL
Christian Yelich,3.50, 20, 50,MIL
Andrew Vaughn,4.92, 13, 50,MIL
Jake Bauers,4.60, 40, 50,MIL
Sal Frelick,6.09, 44, 50,MIL
David Hamilton,8.49, 37, 50,MIL
Garrett Mitchell,4.78, 36, 50,MIL
Joey Ortiz,8.53, 34, 50,MIL
Brandon Lockridge,6.13, 23, 50,MIL
Luis Rengifo,5.35, 34, 50,MIL
Gary Sanchez,4.28, 25, 50,MIL
Jeferson Quero,7.00,  1, 50,MIL
Blake Perkins,8.00, 14, 50,MIL
Luis Matos,6.17,  6, 50,MIL
Greg Jones,7.33,  6, 50,MIL
Tyler Black,5.00,  7, 50,MIL
Jackson Chourio,1.18, 17, 50,MIL
JJ Wetherholt,1.00, 49, 51,STL
Ivan Herrera,2.00, 51, 51,STL
Alec Burleson,3.06, 48, 51,STL
Masyn Winn,5.42, 45, 51,STL
Nolan Gorman,4.91, 44, 51,STL
Jordan Walker,4.20, 49, 51,STL
Nathan Church,7.10, 39, 51,STL
Pedro Pages,8.12, 33, 51,STL
Victor Scott II,9.00, 43, 51,STL
Ramon Urias,6.41, 17, 51,STL
Thomas Saggese,7.26, 19, 51,STL
Yohel Pozo,6.75,  4, 51,STL
Jose Fermin,6.75, 12, 51,STL
Cesar Prieto,7.50,  4, 51,STL
Bryan Torres,7.00,  2, 51,STL
Michael Busch,3.59, 51, 53,CHC
Alex Bregman,2.63, 51, 53,CHC
Ian Happ,3.65, 49, 53,CHC
Pete Crow-Armstrong,7.12, 52, 53,CHC
Nico Hoerner,1.54, 52, 53,CHC
Carson Kelly,6.12, 33, 53,CHC
Moises Ballesteros,4.97, 34, 53,CHC
Dansby Swanson,7.70, 50, 53,CHC
Matt Shaw,7.91, 23, 53,CHC
Miguel Amaya,8.21, 24, 53,CHC
Michael Conforto,6.00, 19, 53,CHC
Dylan Carlson,9.00,  1, 53,CHC
Seiya Suzuki,4.65, 37, 53,CHC
Pedro Ramirez,9.00,  1, 53,CHC
Ketel Marte,1.19, 47, 52,AZ
Corbin Carroll,2.27, 49, 52,AZ
Geraldo Perdomo,2.59, 49, 52,AZ
Gabriel Moreno,5.81, 27, 52,AZ
Nolan Arenado,5.56, 48, 52,AZ
Carlos Santana,6.88,  8, 52,AZ
Jordan Lawlar,8.50,  6, 52,AZ
Alek Thomas,7.82, 28, 52,AZ
Tim Tawa,7.93, 15, 52,AZ
Pavin Smith,4.50,  2, 52,AZ
James McCann,7.75, 16, 52,AZ
Jorge Barrosa,8.68, 22, 52,AZ
Ildemaro Vargas,4.58, 43, 52,AZ
Jose Fernandez,6.17, 35, 52,AZ
Adrian Del Castillo,4.79, 29, 52,AZ
Luken Baker,7.00,  1, 52,AZ
Lourdes Gurriel Jr.,5.48, 25, 52,AZ
Aramis Garcia,8.50,  2, 52,AZ
Ryan Waldschmidt,8.80, 15, 52,AZ
Tommy Troy,9.00,  1, 52,AZ
Shohei Ohtani,1.00, 48, 53,LAD
Kyle Tucker,3.27, 51, 53,LAD
Mookie Betts,2.37, 19, 53,LAD
Freddie Freeman,3.08, 50, 53,LAD
Will Smith,3.65, 37, 53,LAD
Teoscar Hernandez,5.54, 48, 53,LAD
Andy Pages,5.96, 52, 53,LAD
Miguel Rojas,7.89, 18, 53,LAD
Alex Freeland,8.65, 31, 53,LAD
Santiago Espinal,8.22,  9, 53,LAD
Dalton Rushing,6.68, 22, 53,LAD
Alex Call,6.90, 10, 53,LAD
Hyeseong Kim,8.32, 34, 53,LAD
Ryan Ward,7.00,  1, 53,LAD
Luis Arraez,2.36, 50, 53,SF
Matt Chapman,4.12, 51, 53,SF
Rafael Devers,3.77, 53, 53,SF
Willy Adames,3.27, 52, 53,SF
Jung Hoo Lee,4.13, 46, 53,SF
Heliot Ramos,4.86, 42, 53,SF
Casey Schmitt,4.57, 44, 53,SF
Patrick Bailey,8.47, 34, 53,SF
Harrison Bader,7.33, 24, 53,SF
Daniel Susac,7.27, 11, 53,SF
Jerar Encarnacion,7.70, 10, 53,SF
Jared Oliva,9.00,  2, 53,SF
Christian Koss,8.67,  3, 53,SF
Will Brennan,6.20,  5, 53,SF
Drew Gilbert,8.11, 27, 53,SF
Eric Haase,8.88,  8, 53,SF
Bryce Eldridge,6.36, 11, 53,SF
Jesus Rodriguez,8.40, 10, 53,SF
Victor Bericoto,9.00,  1, 53,SF
Steven Kwan,2.06, 50, 55,CLE
Chase DeLauter,2.53, 47, 55,CLE
Jose Ramirez,2.80, 55, 55,CLE
Kyle Manzardo,4.09, 35, 55,CLE
Bo Naylor,7.09, 23, 55,CLE
Rhys Hoskins,4.67, 36, 55,CLE
Daniel Schneemann,5.33, 39, 55,CLE
Gabriel Arias,7.70, 10, 55,CLE
Brayan Rocchio,8.69, 51, 55,CLE
CJ Kayfus,7.67,  6, 55,CLE
David Fry,5.09, 22, 55,CLE
Angel Martinez,4.56, 41, 55,CLE
Austin Hedges,8.05, 22, 55,CLE
Juan Brito,7.00, 14, 55,CLE
George Valera,5.22,  9, 55,CLE
Travis Bazzana,5.65, 23, 55,CLE
Petey Halpin,8.60,  5, 55,CLE
Brendan Donovan,1.83, 23, 54,SEA
Cal Raleigh,2.20, 40, 54,SEA
Julio Rodriguez,2.69, 54, 54,SEA
Josh Naylor,3.75, 51, 54,SEA
Randy Arozarena,4.67, 54, 54,SEA
Luke Raley,5.58, 38, 54,SEA
Dominic Canzone,7.14, 35, 54,SEA
Cole Young,7.76, 55, 54,SEA
Leo Rivas,8.90, 29, 54,SEA
Rob Refsnyder,1.57, 14, 54,SEA
Victor Robles,7.40,  5, 54,SEA
Mitch Garver,7.22, 18, 54,SEA
J.P. Crawford,3.86, 43, 54,SEA
Connor Joe,6.88,  8, 54,SEA
Will Wilson,9.00,  2, 54,SEA
Jhonny Pereda,8.43,  7, 54,SEA
Colt Emerson,8.71,  7, 54,SEA
Patrick Wisdom,5.67,  3, 54,SEA
Austin Slater,2.64, 11, 54,MIA
Agustin Ramirez,3.47, 30, 54,MIA
Jakob Marsee,2.84, 49, 54,MIA
Otto Lopez,3.43, 51, 54,MIA
Connor Norby,6.00, 46, 54,MIA
Heriberto Hernandez,6.24, 21, 54,MIA
Xavier Edwards,2.83, 53, 54,MIA
Owen Caissie,6.71, 38, 54,MIA
Javier Sanoja,8.66, 29, 54,MIA
Liam Hicks,3.72, 43, 54,MIA
Griffin Conine,7.50,  6, 54,MIA
Graham Pauley,8.54, 24, 54,MIA
Deyvison De Los Santos,8.33,  3, 54,MIA
Leo Jimenez,7.56, 16, 54,MIA
Kyle Stowers,3.33, 30, 54,MIA
Esteury Ruiz,7.40, 10, 54,MIA
Christopher Morel,6.12, 16, 54,MIA
Joe Mack,8.14, 14, 54,MIA
Francisco Lindor,1.42, 24, 53,NYM
Juan Soto,2.16, 37, 53,NYM
Bo Bichette,2.17, 53, 53,NYM
Jorge Polanco,3.50, 14, 53,NYM
Luis Robert Jr.,3.70, 23, 53,NYM
Brett Baty,5.53, 43, 53,NYM
Marcus Semien,6.42, 53, 53,NYM
Carson Benge,5.18, 45, 53,NYM
Francisco Alvarez,6.50, 32, 53,NYM
Luis Torrens,8.86, 21, 53,NYM
Jared Young,4.67,  6, 53,NYM
Mark Vientos,4.86, 42, 53,NYM
Tyrone Taylor,8.09, 22, 53,NYM
Ronny Mauricio,8.56,  9, 53,NYM
Tommy Pham,8.00,  4, 53,NYM
MJ Melendez,4.96, 23, 53,NYM
Vidal Brujan,9.00,  1, 53,NYM
A.J. Ewing,7.00, 12, 53,NYM
Hayden Senger,9.00,  4, 53,NYM
Nick Morabito,7.50,  2, 53,NYM
James Wood,1.00, 54, 54,WSH
Andres Chaparro,2.67,  6, 54,WSH
Brady House,3.42, 38, 54,WSH
Daylen Lile,4.55, 53, 54,WSH
Joey Wiemer,6.18, 17, 54,WSH
CJ Abrams,4.40, 52, 54,WSH
Nasim Nunez,7.61, 46, 54,WSH
Keibert Ruiz,8.59, 29, 54,WSH
Jacob Young,6.54, 46, 54,WSH
Drew Millas,7.96, 25, 54,WSH
Luis Garcia Jr.,2.82, 38, 54,WSH
Jorbit Vivas,7.10, 29, 54,WSH
Jose Tena,6.32, 25, 54,WSH
Curtis Mead,2.45, 22, 54,WSH
Dylan Crews,5.17,  6, 54,WSH
Taylor Ward,1.44, 52, 53,BAL
Gunnar Henderson,1.54, 52, 53,BAL
Pete Alonso,3.58, 53, 53,BAL
Adley Rutschman,3.15, 34, 53,BAL
Samuel Basallo,4.95, 37, 53,BAL
Tyler O'Neill,5.26, 23, 53,BAL
Colton Cowser,7.22, 27, 53,BAL
Coby Mayo,7.41, 39, 53,BAL
Blaze Alexander,8.97, 31, 53,BAL
Dylan Beavers,5.31, 29, 53,BAL
Jeremiah Jackson,7.83, 41, 53,BAL
Ryan Mountcastle,5.25,  4, 53,BAL
Leody Taveras,6.53, 34, 53,BAL
Johnathan Rodriguez,4.00,  3, 53,BAL
Weston Wilson,7.38, 13, 53,BAL
Sam Huff,8.00,  2, 53,BAL
Jackson Holliday,8.33,  3, 53,BAL
Fernando Tatis Jr.,1.98, 50, 52,SD
Xander Bogaerts,4.57, 49, 52,SD
Manny Machado,3.62, 50, 52,SD
Jackson Merrill,3.00, 48, 52,SD
Miguel Andujar,4.77, 39, 52,SD
Gavin Sheets,5.12, 41, 52,SD
Ramon Laureano,3.53, 43, 52,SD
Freddy Fermin,8.32, 28, 52,SD
Jake Cronenworth,7.33, 30, 52,SD
Ty France,7.00, 23, 52,SD
Luis Campusano,8.35, 17, 52,SD
Nick Castellanos,7.00, 28, 52,SD
Bryce Johnson,8.62,  8, 52,SD
Sung-Mun Song,8.57,  7, 52,SD
Rodolfo Duran,9.00,  7, 52,SD
Trea Turner,1.02, 51, 53,PHI
Kyle Schwarber,1.94, 50, 53,PHI
Bryce Harper,2.92, 52, 53,PHI
Alec Bohm,5.52, 48, 53,PHI
Bryson Stott,6.07, 42, 53,PHI
Adolis Garcia,4.80, 50, 53,PHI
Brandon Marsh,5.76, 45, 53,PHI
J.T. Realmuto,6.88, 33, 53,PHI
Justin Crawford,8.62, 42, 53,PHI
Edmundo Sosa,6.70, 23, 53,PHI
Otto Kemp,8.29,  7, 53,PHI
Rafael Marchan,8.53, 15, 53,PHI
Dylan Moore,8.00,  2, 53,PHI
Felix Reyes,6.18, 11, 53,PHI
Garrett Stubbs,8.67,  6, 53,PHI
Oneil Cruz,1.76, 49, 53,PIT
Brandon Lowe,2.58, 45, 53,PIT
Bryan Reynolds,3.00, 50, 53,PIT
Marcell Ozuna,4.78, 40, 53,PIT
Ryan O'Hearn,4.02, 42, 53,PIT
Jared Triolo,6.89, 18, 53,PIT
Spencer Horwitz,6.17, 41, 53,PIT
Nick Gonzales,4.77, 43, 53,PIT
Henry Davis,8.94, 31, 53,PIT
Nick Yorke,5.89, 18, 53,PIT
Joey Bart,8.29, 17, 53,PIT
Jake Mangum,6.38, 21, 53,PIT
Konnor Griffin,6.70, 44, 53,PIT
Billy Cook,8.83,  6, 53,PIT
Endy Rodriguez,7.20,  5, 53,PIT
Jhostynxon Garcia,6.50,  4, 53,PIT
Esmerlyn Valdez,7.67,  3, 53,PIT
Brandon Nimmo,1.32, 50, 52,TEX
Wyatt Langford,2.20, 20, 52,TEX
Corey Seager,2.83, 42, 52,TEX
Jake Burger,4.86, 49, 52,TEX
Andrew McCutchen,4.27, 15, 52,TEX
Josh Jung,4.98, 47, 52,TEX
Josh Smith,7.42, 26, 52,TEX
Danny Jansen,7.87, 31, 52,TEX
Sam Haggerty,7.80, 10, 52,TEX
Joc Pederson,4.11, 38, 52,TEX
Evan Carter,5.59, 44, 52,TEX
Kyle Higashioka,7.55, 22, 52,TEX
Ezequiel Duran,6.21, 38, 52,TEX
Alejandro Osuna,7.14, 21, 52,TEX
Justin Foscue,6.75, 12, 52,TEX
Michael Helman,8.33,  3, 52,TEX
Yandy Diaz,2.60, 47, 50,TB
Ryan Vilade,3.33, 18, 50,TB
Jonathan Aranda,2.83, 48, 50,TB
Junior Caminero,2.68, 50, 50,TB
Ben Williamson,6.04, 28, 50,TB
Jonny DeLuca,6.11, 27, 50,TB
Nick Fortes,7.47, 30, 50,TB
Cedric Mullins,6.13, 40, 50,TB
Carson Williams,8.62,  8, 50,TB
Jake Fraley,4.56, 25, 50,TB
Chandler Simpson,3.00, 46, 50,TB
Richie Palacios,7.00, 26, 50,TB
Hunter Feduccia,8.25, 20, 50,TB
Taylor Walls,8.84, 37, 50,TB
Roman Anthony,1.48, 29, 52,BOS
Trevor Story,4.32, 41, 52,BOS
Jarren Duran,2.11, 45, 52,BOS
Willson Contreras,3.18, 50, 52,BOS
Caleb Durbin,7.11, 44, 52,BOS
Wilyer Abreu,3.96, 51, 52,BOS
Isiah Kiner-Falefa,8.69, 16, 52,BOS
Carlos Narvaez,8.00, 32, 52,BOS
Ceddanne Rafaela,6.00, 45, 52,BOS
Marcelo Mayer,6.90, 40, 52,BOS
Masataka Yoshida,4.04, 23, 52,BOS
Connor Wong,8.11, 18, 52,BOS
Andruw Monasterio,5.42, 19, 52,BOS
Mickey Gasper,2.50,  8, 52,BOS
Nick Sogard,6.86,  7, 52,BOS
TJ Friedl,1.74, 39, 52,CIN
Matt McLain,3.51, 47, 52,CIN
Elly De La Cruz,2.81, 52, 52,CIN
Sal Stewart,3.96, 53, 52,CIN
Eugenio Suarez,5.04, 25, 52,CIN
Spencer Steer,5.56, 48, 52,CIN
Tyler Stephenson,7.36, 36, 52,CIN
Noelvi Marte,8.00,  9, 52,CIN
Ke'Bryan Hayes,8.97, 36, 52,CIN
Will Benson,6.08, 25, 52,CIN
Jose Trevino,8.10, 10, 52,CIN
Dane Myers,3.17, 12, 52,CIN
Nathaniel Lowe,5.45, 29, 52,CIN
P.J. Higgins,8.83,  6, 52,CIN
Rece Hinds,7.67,  9, 52,CIN
JJ Bleday,4.04, 24, 52,CIN
Blake Dunn,6.25,  8, 52,CIN
Jake McCarthy,6.38, 37, 54,COL
Hunter Goodman,3.02, 45, 54,COL
Willi Castro,4.97, 38, 54,COL
Ezequiel Tovar,5.90, 49, 54,COL
TJ Rumfield,4.12, 50, 54,COL
Jordan Beck,5.05, 21, 54,COL
Brenton Doyle,5.79, 29, 54,COL
Edouard Julien,2.69, 35, 54,COL
Kyle Karros,7.76, 45, 54,COL
Troy Johnston,5.35, 43, 54,COL
Brett Sullivan,7.80, 20, 54,COL
Ryan Ritter,9.00,  1, 54,COL
Mickey Moniak,2.70, 37, 54,COL
Tyler Freeman,3.23, 26, 54,COL
Sterlin Thompson,7.20,  5, 54,COL
Braxton Fulford,8.00,  2, 54,COL
Chad Stevens,8.67,  3, 54,COL
Maikel Garcia,1.00, 50, 53,KC
Bobby Witt Jr.,2.00, 53, 53,KC
Lane Thomas,5.25, 24, 53,KC
Salvador Perez,3.94, 51, 53,KC
Vinnie Pasquantino,3.33, 49, 53,KC
Starling Marte,6.29, 14, 53,KC
Jonathan India,6.43, 14, 53,KC
Isaac Collins,7.19, 42, 53,KC
Carter Jensen,5.26, 43, 53,KC
Jac Caglianone,6.24, 42, 53,KC
Kyle Isbel,9.00, 40, 53,KC
Nick Loftin,6.81, 16, 53,KC
Michael Massey,7.52, 31, 53,KC
Tyler Tolbert,9.00,  1, 53,KC
Elias Diaz,8.57,  7, 53,KC
Kerry Carpenter,4.85, 27, 54,DET
Gleyber Torres,2.06, 32, 54,DET
Colt Keith,2.69, 35, 54,DET
Riley Greene,4.34, 53, 54,DET
Spencer Torkelson,6.43, 49, 54,DET
Kevin McGonigle,1.90, 51, 54,DET
Dillon Dingler,4.34, 44, 54,DET
Parker Meadows,7.90, 10, 54,DET
Javier Baez,8.74, 23, 54,DET
Zach McKinstry,6.89, 28, 54,DET
Matt Vierling,4.17, 35, 54,DET
Jake Rogers,8.93, 15, 54,DET
Wenceel Perez,6.90, 30, 54,DET
Jahmai Jones,2.62, 16, 54,DET
Hao-Yu  Lee,7.90, 20, 54,DET
Jace Jung,9.00,  3, 54,DET
Zack Short,9.00,  9, 54,DET
Gage Workman,6.33,  6, 54,DET
Austin Martin,2.56, 36, 53,MIN
Byron Buxton,1.18, 44, 53,MIN
Luke Keaschall,4.79, 47, 53,MIN
Ryan Jeffers,3.94, 34, 53,MIN
Matt Wallner,6.12, 33, 53,MIN
Josh Bell,4.19, 48, 53,MIN
Victor Caratini,5.74, 34, 53,MIN
Royce Lewis,7.90, 31, 53,MIN
Brooks Lee,6.70, 47, 53,MIN
Kody Clemens,4.86, 36, 53,MIN
Trevor Larnach,3.00, 34, 53,MIN
Tristan Gray,8.45, 22, 53,MIN
James Outman,8.87, 15, 53,MIN
Ryan Kreidler,8.33, 12, 53,MIN
Gabriel Gonzalez,5.00,  1, 53,MIN
Alex Jackson,9.00,  1, 53,MIN
Orlando Arcia,7.00,  2, 53,MIN
Chase Meidroth,3.29, 48, 52,CWS
Colson Montgomery,4.24, 50, 52,CWS
Miguel Vargas,2.81, 48, 52,CWS
Andrew Benintendi,4.13, 38, 52,CWS
Austin Hays,4.80, 10, 52,CWS
Munetaka Murakami,2.38, 50, 52,CWS
Everson Pereira,5.06, 18, 52,CWS
Edgar Quero,6.61, 28, 52,CWS
Luisangel Acuna,8.50, 30, 52,CWS
Tristan Peters,7.73, 37, 52,CWS
Reese McGuire,8.44,  9, 52,CWS
Tanner Murray,6.82, 11, 52,CWS
Derek Hill,8.07, 15, 52,CWS
Sam Antonacci,3.67, 30, 52,CWS
Drew Romo,8.71, 14, 52,CWS
Jarred Kelenic,6.88, 16, 52,CWS
Randal Grichuk,6.07, 15, 52,CWS
Trent Grisham,2.00, 43, 53,NYY
Aaron Judge,2.36, 53, 53,NYY
Cody Bellinger,3.47, 51, 53,NYY
Ben Rice,2.84, 44, 53,NYY
Giancarlo Stanton,4.52, 23, 53,NYY
Jazz Chisholm Jr.,5.63, 49, 53,NYY
Jose Caballero,8.15, 41, 53,NYY
Ryan McMahon,7.82, 38, 53,NYY
Austin Wells,8.08, 38, 53,NYY
Paul Goldschmidt,3.19, 21, 53,NYY
Amed Rosario,4.68, 22, 53,NYY
J.C. Escarra,8.07, 15, 53,NYY
Jasson Dominguez,5.25,  8, 53,NYY
Max Schuemann,8.00,  4, 53,NYY
Spencer Jones,7.11,  9, 53,NYY
Anthony Volpe,7.75,  8, 53,NYY
