player,avg,ngames,teamgames,team
Ernie Clement,5.11, 55, 58,TOR
Andres Gimenez,7.96, 50, 58,TOR
Davis Schneider,5.48, 21, 58,TOR
Myles Straw,5.90, 20, 58,TOR
Jesus Sanchez,4.33, 43, 58,TOR
Tyler Heineman,8.87, 23, 58,TOR
Brandon Valenzuela,8.76, 29, 58,TOR
Eloy Jimenez,5.33,  9, 58,TOR
Lenyn Sosa,5.43, 30, 58,TOR
Yohendrick Pinango,4.23, 22, 58,TOR
Charles McAdoo,6.00,  1, 58,TOR
Ronald Acuna Jr.,1.00, 44, 58,ATL
Drake Baldwin,1.81, 48, 58,ATL
Ozzie Albies,3.91, 58, 58,ATL
Matt Olson,3.29, 58, 58,ATL
Austin Riley,4.98, 57, 58,ATL
Eli White,7.42, 19, 58,ATL
Mauricio Dubon,5.81, 53, 58,ATL
Michael Harris II,6.04, 49, 58,ATL
Mike Yastrzemski,6.78, 36, 58,ATL
Dominic Smith,6.87, 30, 58,ATL
Jorge Mateo,8.50, 20, 58,ATL
Kyle Farmer,7.00,  1, 58,ATL
Jose Azocar,8.67,  6, 58,ATL
Sean Murphy,7.50,  4, 58,ATL
Jim Jarvis,9.00,  2, 58,ATL
Ha-Seong Kim,7.83, 12, 58,ATL
Sandy Leon,8.56,  9, 58,ATL
Chadwick Tromp,9.00,  4, 58,ATL
Brice Turang,1.82, 51, 54,MIL
William Contreras,2.72, 50, 54,MIL
Christian Yelich,3.21, 24, 54,MIL
Andrew Vaughn,4.93, 14, 54,MIL
Jake Bauers,4.63, 43, 54,MIL
Sal Frelick,6.21, 47, 54,MIL
David Hamilton,8.53, 40, 54,MIL
Garrett Mitchell,4.97, 40, 54,MIL
Joey Ortiz,8.53, 34, 54,MIL
Brandon Lockridge,6.13, 23, 54,MIL
Luis Rengifo,5.50, 38, 54,MIL
Gary Sanchez,4.28, 25, 54,MIL
Jeferson Quero,7.00,  1, 54,MIL
Blake Perkins,7.94, 16, 54,MIL
Luis Matos,6.17,  6, 54,MIL
Greg Jones,7.33,  6, 54,MIL
Tyler Black,5.00,  7, 54,MIL
Jackson Chourio,1.29, 21, 54,MIL
JJ Wetherholt,1.00, 53, 55,STL
Ivan Herrera,2.00, 55, 55,STL
Alec Burleson,3.12, 52, 55,STL
Masyn Winn,5.47, 49, 55,STL
Nolan Gorman,4.91, 46, 55,STL
Jordan Walker,4.15, 53, 55,STL
Nathan Church,7.10, 39, 55,STL
Pedro Pages,8.11, 35, 55,STL
Victor Scott II,9.00, 47, 55,STL
Ramon Urias,6.41, 17, 55,STL
Thomas Saggese,7.30, 20, 55,STL
Yohel Pozo,7.00,  5, 55,STL
Jose Fermin,6.64, 14, 55,STL
Cesar Prieto,7.50,  4, 55,STL
Bryan Torres,7.00,  5, 55,STL
Nelson Velazquez,4.00,  1, 55,STL
Michael Busch,3.54, 56, 58,CHC
Alex Bregman,2.75, 56, 58,CHC
Ian Happ,3.72, 54, 58,CHC
Pete Crow-Armstrong,6.58, 57, 58,CHC
Nico Hoerner,1.57, 56, 58,CHC
Carson Kelly,6.28, 36, 58,CHC
Moises Ballesteros,5.18, 38, 58,CHC
Dansby Swanson,7.82, 55, 58,CHC
Matt Shaw,7.91, 23, 58,CHC
Miguel Amaya,8.19, 26, 58,CHC
Michael Conforto,6.00, 21, 58,CHC
Dylan Carlson,9.00,  1, 58,CHC
Seiya Suzuki,4.78, 41, 58,CHC
Pedro Ramirez,7.50,  2, 58,CHC
Ketel Marte,1.18, 51, 56,AZ
Corbin Carroll,2.25, 53, 56,AZ
Geraldo Perdomo,2.62, 53, 56,AZ
Gabriel Moreno,5.83, 30, 56,AZ
Nolan Arenado,5.50, 50, 56,AZ
Carlos Santana,6.88,  8, 56,AZ
Jordan Lawlar,8.50,  6, 56,AZ
Alek Thomas,7.82, 28, 56,AZ
Tim Tawa,7.93, 15, 56,AZ
Pavin Smith,4.50,  2, 56,AZ
James McCann,7.75, 16, 56,AZ
Jorge Barrosa,8.68, 22, 56,AZ
Ildemaro Vargas,4.70, 46, 56,AZ
Jose Fernandez,6.29, 38, 56,AZ
Adrian Del Castillo,4.88, 33, 56,AZ
Luken Baker,7.00,  1, 56,AZ
Lourdes Gurriel Jr.,5.48, 25, 56,AZ
Aramis Garcia,8.33,  3, 56,AZ
Ryan Waldschmidt,8.11, 19, 56,AZ
Tommy Troy,9.00,  5, 56,AZ
Shohei Ohtani,1.00, 52, 57,LAD
Kyle Tucker,3.37, 54, 57,LAD
Mookie Betts,2.57, 23, 57,LAD
Freddie Freeman,3.07, 54, 57,LAD
Will Smith,3.98, 41, 57,LAD
Teoscar Hernandez,5.57, 51, 57,LAD
Andy Pages,5.71, 56, 57,LAD
Miguel Rojas,7.89, 19, 57,LAD
Alex Freeland,8.67, 33, 57,LAD
Santiago Espinal,8.22,  9, 57,LAD
Dalton Rushing,6.68, 22, 57,LAD
Alex Call,7.08, 12, 57,LAD
Hyeseong Kim,8.31, 35, 57,LAD
Ryan Ward,7.00,  1, 57,LAD
Enrique Hernandez,9.00,  2, 57,LAD
Luis Arraez,2.34, 53, 57,SF
Matt Chapman,4.15, 55, 57,SF
Rafael Devers,3.79, 57, 57,SF
Willy Adames,3.11, 56, 57,SF
Jung Hoo Lee,4.17, 47, 57,SF
Heliot Ramos,4.86, 42, 57,SF
Casey Schmitt,4.42, 48, 57,SF
Patrick Bailey,8.43, 37, 57,SF
Harrison Bader,7.33, 27, 57,SF
Daniel Susac,7.14, 14, 57,SF
Jerar Encarnacion,7.70, 10, 57,SF
Jared Oliva,9.00,  2, 57,SF
Christian Koss,8.67,  3, 57,SF
Will Brennan,6.67,  6, 57,SF
Drew Gilbert,8.14, 29, 57,SF
Eric Haase,8.78,  9, 57,SF
Bryce Eldridge,6.53, 15, 57,SF
Jesus Rodriguez,8.18, 11, 57,SF
Victor Bericoto,9.00,  2, 57,SF
Steven Kwan,2.34, 53, 59,CLE
Chase DeLauter,2.57, 51, 59,CLE
Jose Ramirez,2.75, 59, 59,CLE
Kyle Manzardo,4.13, 39, 59,CLE
Bo Naylor,7.09, 23, 59,CLE
Rhys Hoskins,4.63, 38, 59,CLE
Daniel Schneemann,5.38, 42, 59,CLE
Gabriel Arias,7.70, 10, 59,CLE
Brayan Rocchio,8.71, 55, 59,CLE
CJ Kayfus,7.67,  6, 59,CLE
David Fry,5.09, 22, 59,CLE
Angel Martinez,4.67, 45, 59,CLE
Austin Hedges,8.04, 23, 59,CLE
Juan Brito,7.00, 14, 59,CLE
George Valera,5.22,  9, 59,CLE
Travis Bazzana,4.96, 27, 59,CLE
Petey Halpin,8.60,  5, 59,CLE
Brendan Donovan,1.83, 23, 58,SEA
Cal Raleigh,2.20, 40, 58,SEA
Julio Rodriguez,2.64, 58, 58,SEA
Josh Naylor,3.73, 55, 58,SEA
Randy Arozarena,4.59, 58, 58,SEA
Luke Raley,5.55, 40, 58,SEA
Dominic Canzone,7.14, 37, 58,SEA
Cole Young,7.68, 59, 58,SEA
Leo Rivas,8.90, 29, 58,SEA
Rob Refsnyder,2.00, 16, 58,SEA
Victor Robles,7.29,  7, 58,SEA
Mitch Garver,7.16, 19, 58,SEA
J.P. Crawford,3.62, 47, 58,SEA
Connor Joe,6.88,  8, 58,SEA
Will Wilson,9.00,  2, 58,SEA
Jhonny Pereda,8.30, 10, 58,SEA
Colt Emerson,8.82, 11, 58,SEA
Patrick Wisdom,5.67,  3, 58,SEA
Austin Slater,2.64, 11, 58,MIA
Agustin Ramirez,3.47, 30, 58,MIA
Jakob Marsee,3.02, 53, 58,MIA
Otto Lopez,3.40, 55, 58,MIA
Connor Norby,5.98, 49, 58,MIA
Heriberto Hernandez,6.27, 22, 58,MIA
Xavier Edwards,2.70, 57, 58,MIA
Owen Caissie,6.73, 41, 58,MIA
Javier Sanoja,8.56, 32, 58,MIA
Liam Hicks,3.57, 47, 58,MIA
Griffin Conine,7.50,  6, 58,MIA
Graham Pauley,8.56, 25, 58,MIA
Deyvison De Los Santos,8.33,  3, 58,MIA
Leo Jimenez,7.56, 16, 58,MIA
Kyle Stowers,3.41, 34, 58,MIA
Esteury Ruiz,7.55, 11, 58,MIA
Christopher Morel,6.24, 17, 58,MIA
Joe Mack,8.18, 17, 58,MIA
Francisco Lindor,1.42, 24, 57,NYM
Juan Soto,2.22, 40, 57,NYM
Bo Bichette,2.16, 57, 57,NYM
Jorge Polanco,3.50, 14, 57,NYM
Luis Robert Jr.,3.70, 23, 57,NYM
Brett Baty,5.70, 47, 57,NYM
Marcus Semien,6.36, 58, 57,NYM
Carson Benge,4.84, 49, 57,NYM
Francisco Alvarez,6.50, 32, 57,NYM
Luis Torrens,8.88, 24, 57,NYM
Jared Young,4.62,  8, 57,NYM
Mark Vientos,4.82, 45, 57,NYM
Tyrone Taylor,8.04, 23, 57,NYM
Ronny Mauricio,8.56,  9, 57,NYM
Tommy Pham,8.00,  4, 57,NYM
MJ Melendez,5.08, 24, 57,NYM
Vidal Brujan,9.00,  1, 57,NYM
A.J. Ewing,6.56, 16, 57,NYM
Hayden Senger,9.00,  4, 57,NYM
Nick Morabito,7.67,  3, 57,NYM
Eric Wagaman,7.00,  1, 57,NYM
James Wood,1.00, 58, 58,WSH
Andres Chaparro,2.71,  7, 58,WSH
Brady House,3.42, 38, 58,WSH
Daylen Lile,4.63, 57, 58,WSH
Joey Wiemer,6.18, 17, 58,WSH
CJ Abrams,4.38, 56, 58,WSH
Nasim Nunez,7.67, 49, 58,WSH
Keibert Ruiz,8.58, 31, 58,WSH
Jacob Young,6.62, 50, 58,WSH
Drew Millas,7.96, 27, 58,WSH
Luis Garcia Jr.,2.76, 41, 58,WSH
Jorbit Vivas,7.10, 30, 58,WSH
Jose Tena,6.31, 26, 58,WSH
Curtis Mead,2.50, 26, 58,WSH
Dylan Crews,5.11,  9, 58,WSH
Taylor Ward,1.40, 57, 58,BAL
Gunnar Henderson,1.58, 57, 58,BAL
Pete Alonso,3.60, 58, 58,BAL
Adley Rutschman,3.13, 38, 58,BAL
Samuel Basallo,4.92, 39, 58,BAL
Tyler O'Neill,5.54, 26, 58,BAL
Colton Cowser,7.21, 29, 58,BAL
Coby Mayo,7.31, 42, 58,BAL
Blaze Alexander,8.86, 35, 58,BAL
Dylan Beavers,5.31, 29, 58,BAL
Jeremiah Jackson,7.81, 43, 58,BAL
Ryan Mountcastle,5.25,  4, 58,BAL
Leody Taveras,6.44, 39, 58,BAL
Johnathan Rodriguez,4.00,  3, 58,BAL
Weston Wilson,7.21, 14, 58,BAL
Sam Huff,8.00,  2, 58,BAL
Jackson Holliday,8.43,  7, 58,BAL
Fernando Tatis Jr.,1.91, 54, 56,SD
Xander Bogaerts,4.47, 53, 56,SD
Manny Machado,3.65, 54, 56,SD
Jackson Merrill,3.21, 52, 56,SD
Miguel Andujar,4.67, 43, 56,SD
Gavin Sheets,4.95, 44, 56,SD
Ramon Laureano,3.85, 47, 56,SD
Freddy Fermin,8.39, 31, 56,SD
Jake Cronenworth,7.33, 30, 56,SD
Ty France,7.04, 26, 56,SD
Luis Campusano,8.35, 17, 56,SD
Nick Castellanos,7.00, 30, 56,SD
Bryce Johnson,8.62,  8, 56,SD
Sung-Mun Song,8.57,  7, 56,SD
Rodolfo Duran,9.00,  8, 56,SD
Trea Turner,1.07, 55, 57,PHI
Kyle Schwarber,1.89, 54, 57,PHI
Bryce Harper,2.93, 56, 57,PHI
Alec Bohm,5.43, 53, 57,PHI
Bryson Stott,6.04, 46, 57,PHI
Adolis Garcia,4.94, 53, 57,PHI
Brandon Marsh,5.73, 48, 57,PHI
J.T. Realmuto,6.86, 36, 57,PHI
Justin Crawford,8.60, 45, 57,PHI
Edmundo Sosa,6.79, 24, 57,PHI
Otto Kemp,8.29,  7, 57,PHI
Rafael Marchan,8.56, 16, 57,PHI
Dylan Moore,8.00,  2, 57,PHI
Felix Reyes,6.18, 11, 57,PHI
Garrett Stubbs,8.67,  6, 57,PHI
Steward Berroa,9.00,  1, 57,PHI
Oneil Cruz,2.04, 54, 58,PIT
Brandon Lowe,2.52, 50, 58,PIT
Bryan Reynolds,3.00, 55, 58,PIT
Marcell Ozuna,4.88, 43, 58,PIT
Ryan O'Hearn,4.02, 42, 58,PIT
Jared Triolo,7.05, 20, 58,PIT
Spencer Horwitz,5.76, 46, 58,PIT
Nick Gonzales,4.75, 48, 58,PIT
Henry Davis,8.94, 34, 58,PIT
Nick Yorke,5.89, 18, 58,PIT
Joey Bart,8.29, 17, 58,PIT
Jake Mangum,6.36, 22, 58,PIT
Konnor Griffin,6.56, 48, 58,PIT
Billy Cook,8.83,  6, 58,PIT
Endy Rodriguez,7.29,  7, 58,PIT
Jhostynxon Garcia,6.71,  7, 58,PIT
Esmerlyn Valdez,7.80,  5, 58,PIT
Brandon Nimmo,1.47, 55, 57,TEX
Wyatt Langford,2.20, 20, 57,TEX
Corey Seager,2.83, 42, 57,TEX
Jake Burger,4.87, 53, 57,TEX
Andrew McCutchen,4.44, 16, 57,TEX
Josh Jung,4.86, 51, 57,TEX
Josh Smith,7.42, 26, 57,TEX
Danny Jansen,7.88, 34, 57,TEX
Sam Haggerty,7.80, 10, 57,TEX
Joc Pederson,3.74, 43, 57,TEX
Evan Carter,5.59, 49, 57,TEX
Kyle Higashioka,7.62, 24, 57,TEX
Ezequiel Duran,6.19, 43, 57,TEX
Alejandro Osuna,6.35, 26, 57,TEX
Justin Foscue,6.79, 14, 57,TEX
Michael Helman,8.50,  4, 57,TEX
Nicky Lopez,9.00,  3, 57,TEX
Yandy Diaz,2.65, 51, 54,TB
Ryan Vilade,3.50, 20, 54,TB
Jonathan Aranda,2.83, 52, 54,TB
Junior Caminero,2.65, 54, 54,TB
Ben Williamson,6.03, 29, 54,TB
Jonny DeLuca,6.11, 27, 54,TB
Nick Fortes,7.48, 31, 54,TB
Cedric Mullins,6.20, 44, 54,TB
Carson Williams,8.56,  9, 54,TB
Jake Fraley,4.56, 25, 54,TB
Chandler Simpson,2.92, 50, 54,TB
Richie Palacios,6.80, 30, 54,TB
Hunter Feduccia,8.26, 23, 54,TB
Taylor Walls,8.84, 38, 54,TB
Victor Mesa Jr.,7.00,  2, 54,TB
Oliver Dunn,9.00,  1, 54,TB
Roman Anthony,1.48, 29, 56,BOS
Trevor Story,4.32, 41, 56,BOS
Jarren Duran,2.02, 49, 56,BOS
Willson Contreras,3.24, 54, 56,BOS
Caleb Durbin,7.20, 46, 56,BOS
Wilyer Abreu,3.89, 55, 56,BOS
Isiah Kiner-Falefa,8.55, 20, 56,BOS
Carlos Narvaez,8.00, 33, 56,BOS
Ceddanne Rafaela,5.67, 49, 56,BOS
Marcelo Mayer,6.98, 43, 56,BOS
Masataka Yoshida,4.15, 26, 56,BOS
Connor Wong,8.11, 18, 56,BOS
Andruw Monasterio,5.40, 20, 56,BOS
Mickey Gasper,3.45, 11, 56,BOS
Nick Sogard,6.80, 10, 56,BOS
TJ Friedl,2.10, 41, 56,CIN
Matt McLain,3.73, 49, 56,CIN
Elly De La Cruz,2.75, 56, 56,CIN
Sal Stewart,3.95, 57, 56,CIN
Eugenio Suarez,5.03, 29, 56,CIN
Spencer Steer,5.62, 52, 56,CIN
Tyler Stephenson,7.43, 40, 56,CIN
Noelvi Marte,8.00,  9, 56,CIN
Ke'Bryan Hayes,8.97, 36, 56,CIN
Will Benson,6.08, 25, 56,CIN
Jose Trevino,8.10, 10, 56,CIN
Dane Myers,3.38, 13, 56,CIN
Nathaniel Lowe,5.50, 32, 56,CIN
P.J. Higgins,8.83,  6, 56,CIN
Rece Hinds,7.67,  9, 56,CIN
JJ Bleday,4.04, 28, 56,CIN
Blake Dunn,4.50, 12, 56,CIN
Jake McCarthy,5.98, 41, 58,COL
Hunter Goodman,3.06, 49, 58,COL
Willi Castro,4.95, 42, 58,COL
Ezequiel Tovar,5.91, 53, 58,COL
TJ Rumfield,4.06, 53, 58,COL
Jordan Beck,5.05, 21, 58,COL
Brenton Doyle,5.79, 29, 58,COL
Edouard Julien,3.00, 37, 58,COL
Kyle Karros,7.79, 48, 58,COL
Troy Johnston,5.38, 47, 58,COL
Brett Sullivan,7.80, 20, 58,COL
Ryan Ritter,9.00,  1, 58,COL
Mickey Moniak,2.70, 37, 58,COL
Tyler Freeman,3.13, 30, 58,COL
Sterlin Thompson,7.43,  7, 58,COL
Braxton Fulford,7.00,  3, 58,COL
Chad Stevens,8.75,  4, 58,COL
Maikel Garcia,1.04, 54, 57,KC
Bobby Witt Jr.,2.00, 57, 57,KC
Lane Thomas,5.15, 27, 57,KC
Salvador Perez,3.95, 55, 57,KC
Vinnie Pasquantino,3.36, 53, 57,KC
Starling Marte,6.20, 15, 57,KC
Jonathan India,6.43, 14, 57,KC
Isaac Collins,7.23, 44, 57,KC
Carter Jensen,5.24, 46, 57,KC
Jac Caglianone,6.30, 46, 57,KC
Kyle Isbel,9.00, 43, 57,KC
Nick Loftin,6.89, 18, 57,KC
Michael Massey,7.55, 33, 57,KC
Tyler Tolbert,9.00,  1, 57,KC
Elias Diaz,8.57,  7, 57,KC
Kerry Carpenter,4.85, 27, 58,DET
Gleyber Torres,2.06, 32, 58,DET
Colt Keith,2.63, 38, 58,DET
Riley Greene,4.30, 57, 58,DET
Spencer Torkelson,6.34, 53, 58,DET
Kevin McGonigle,1.87, 55, 58,DET
Dillon Dingler,4.19, 48, 58,DET
Parker Meadows,7.90, 10, 58,DET
Javier Baez,8.74, 23, 58,DET
Zach McKinstry,6.81, 32, 58,DET
Matt Vierling,4.42, 38, 58,DET
Jake Rogers,8.94, 16, 58,DET
Wenceel Perez,6.97, 34, 58,DET
Jahmai Jones,2.65, 17, 58,DET
Hao-Yu  Lee,7.95, 21, 58,DET
Jace Jung,9.00,  3, 58,DET
Zack Short,9.00, 10, 58,DET
Gage Workman,6.62,  8, 58,DET
Austin Martin,2.80, 40, 58,MIN
Byron Buxton,1.16, 49, 58,MIN
Luke Keaschall,5.00, 51, 58,MIN
Ryan Jeffers,3.94, 34, 58,MIN
Matt Wallner,6.12, 33, 58,MIN
Josh Bell,4.19, 52, 58,MIN
Victor Caratini,5.81, 37, 58,MIN
Royce Lewis,7.90, 31, 58,MIN
Brooks Lee,6.25, 52, 58,MIN
Kody Clemens,4.78, 41, 58,MIN
Trevor Larnach,3.05, 38, 58,MIN
Tristan Gray,8.38, 26, 58,MIN
James Outman,8.88, 16, 58,MIN
Ryan Kreidler,8.36, 14, 58,MIN
Gabriel Gonzalez,5.00,  1, 58,MIN
Alex Jackson,9.00,  3, 58,MIN
Orlando Arcia,6.50,  4, 58,MIN
Chase Meidroth,3.38, 53, 57,CWS
Colson Montgomery,4.24, 55, 57,CWS
Miguel Vargas,2.83, 53, 57,CWS
Andrew Benintendi,4.27, 41, 57,CWS
Austin Hays,4.80, 10, 57,CWS
Munetaka Murakami,2.35, 55, 57,CWS
Everson Pereira,5.06, 18, 57,CWS
Edgar Quero,6.67, 30, 57,CWS
Luisangel Acuna,8.52, 31, 57,CWS
Tristan Peters,7.63, 41, 57,CWS
Reese McGuire,8.44,  9, 57,CWS
Tanner Murray,6.82, 11, 57,CWS
Derek Hill,8.00, 16, 57,CWS
Sam Antonacci,3.49, 35, 57,CWS
Drew Romo,8.65, 17, 57,CWS
Jarred Kelenic,6.88, 16, 57,CWS
Randal Grichuk,6.00, 17, 57,CWS
Rikuu Nishida,8.50,  4, 57,CWS
Trent Grisham,1.93, 46, 57,NYY
Aaron Judge,2.37, 57, 57,NYY
Cody Bellinger,3.49, 55, 57,NYY
Ben Rice,2.85, 48, 57,NYY
Giancarlo Stanton,4.52, 23, 57,NYY
Jazz Chisholm Jr.,5.65, 52, 57,NYY
Jose Caballero,8.18, 44, 57,NYY
Ryan McMahon,7.78, 40, 57,NYY
Austin Wells,8.12, 40, 57,NYY
Paul Goldschmidt,3.32, 25, 57,NYY
Amed Rosario,4.75, 24, 57,NYY
J.C. Escarra,8.06, 17, 57,NYY
Jasson Dominguez,5.25,  8, 57,NYY
Max Schuemann,8.00,  4, 57,NYY
Spencer Jones,7.11,  9, 57,NYY
Anthony Volpe,7.55, 11, 57,NYY
