player,avg,ngames,teamgames,team
Dalton Rushing,7.19, 37, 79,LAD
Alex Call,6.90, 21, 79,LAD
Hyeseong Kim,8.31, 35, 79,LAD
Ryan Ward,7.06, 16, 79,LAD
Enrique Hernandez,9.00,  2, 79,LAD
Chuckie Robinson,9.00,  3, 79,LAD
Tommy Edman,5.00,  4, 79,LAD
Luis Arraez,2.29, 73, 77,SF
Matt Chapman,4.48, 75, 77,SF
Rafael Devers,3.58, 77, 77,SF
Willy Adames,3.51, 75, 77,SF
Jung Hoo Lee,4.44, 66, 77,SF
Heliot Ramos,4.86, 42, 77,SF
Casey Schmitt,3.94, 68, 77,SF
Patrick Bailey,8.36, 47, 77,SF
Harrison Bader,7.33, 27, 77,SF
Daniel Susac,7.62, 26, 77,SF
Jerar Encarnacion,7.70, 10, 77,SF
Jared Oliva,9.00,  2, 77,SF
Christian Koss,8.67,  3, 77,SF
Will Brennan,6.67,  6, 77,SF
Drew Gilbert,8.27, 44, 77,SF
Eric Haase,8.59, 17, 77,SF
Bryce Eldridge,5.44, 34, 77,SF
Jesus Rodriguez,8.18, 11, 77,SF
Victor Bericoto,8.60,  5, 77,SF
Jonah Cox,9.00,  4, 77,SF
Buddy Kennedy,6.00,  1, 77,SF
Steven Kwan,3.34, 67, 79,CLE
Chase DeLauter,2.65, 62, 79,CLE
Jose Ramirez,2.61, 72, 79,CLE
Kyle Manzardo,4.04, 56, 79,CLE
Bo Naylor,7.09, 23, 79,CLE
Rhys Hoskins,4.48, 52, 79,CLE
Daniel Schneemann,5.40, 53, 79,CLE
Gabriel Arias,7.13, 15, 79,CLE
Brayan Rocchio,8.21, 75, 79,CLE
CJ Kayfus,7.67,  6, 79,CLE
David Fry,4.70, 30, 79,CLE
Angel Martinez,4.70, 56, 79,CLE
Austin Hedges,8.09, 33, 79,CLE
Juan Brito,7.00, 14, 79,CLE
George Valera,5.22,  9, 79,CLE
Travis Bazzana,3.53, 47, 79,CLE
Petey Halpin,8.50, 10, 79,CLE
Stuart Fairchild,6.57,  7, 79,CLE
Kahlil Watson,6.75,  4, 79,CLE
Brendan Donovan,1.83, 23, 79,SEA
Cal Raleigh,2.17, 46, 79,SEA
Julio Rodriguez,2.54, 78, 79,SEA
Josh Naylor,3.62, 73, 79,SEA
Randy Arozarena,4.44, 71, 79,SEA
Luke Raley,5.36, 53, 79,SEA
Dominic Canzone,6.67, 54, 79,SEA
Cole Young,6.78, 80, 79,SEA
Leo Rivas,8.90, 29, 79,SEA
Rob Refsnyder,2.83, 23, 79,SEA
Victor Robles,6.69, 16, 79,SEA
Mitch Garver,7.19, 27, 79,SEA
J.P. Crawford,3.12, 58, 79,SEA
Connor Joe,7.10, 10, 79,SEA
Will Wilson,9.00,  2, 79,SEA
Jhonny Pereda,8.26, 19, 79,SEA
Colt Emerson,8.61, 28, 79,SEA
Patrick Wisdom,6.67,  9, 79,SEA
Ryan Bliss,9.00,  2, 79,SEA
Miles Mastrobuoni,7.88,  8, 79,SEA
Weston Wilson,7.38, 16, 79,SEA
Austin Slater,3.00, 17, 79,MIA
Agustin Ramirez,3.47, 30, 79,MIA
Jakob Marsee,3.82, 72, 79,MIA
Otto Lopez,3.12, 76, 79,MIA
Connor Norby,6.37, 59, 79,MIA
Heriberto Hernandez,5.34, 35, 79,MIA
Xavier Edwards,2.86, 77, 79,MIA
Owen Caissie,6.57, 58, 79,MIA
Javier Sanoja,8.13, 46, 79,MIA
Liam Hicks,3.06, 63, 79,MIA
Griffin Conine,6.75,  8, 79,MIA
Graham Pauley,8.56, 25, 79,MIA
Deyvison De Los Santos,8.33,  3, 79,MIA
Leo Jimenez,6.92, 24, 79,MIA
Kyle Stowers,3.35, 54, 79,MIA
Esteury Ruiz,7.75, 20, 79,MIA
Christopher Morel,6.30, 20, 79,MIA
Joe Mack,8.24, 34, 79,MIA
Francisco Lindor,1.42, 24, 77,NYM
Juan Soto,2.48, 60, 77,NYM
Bo Bichette,2.12, 77, 77,NYM
Jorge Polanco,3.50, 14, 77,NYM
Luis Robert Jr.,3.70, 23, 77,NYM
Brett Baty,6.02, 63, 77,NYM
Marcus Semien,6.26, 78, 77,NYM
Carson Benge,3.72, 69, 77,NYM
Francisco Alvarez,6.79, 42, 77,NYM
Luis Torrens,8.86, 36, 77,NYM
Jared Young,4.20, 25, 77,NYM
Mark Vientos,4.90, 52, 77,NYM
Tyrone Taylor,8.04, 23, 77,NYM
Ronny Mauricio,8.56,  9, 77,NYM
Tommy Pham,8.00,  4, 77,NYM
MJ Melendez,6.03, 36, 77,NYM
Vidal Brujan,8.67,  3, 77,NYM
A.J. Ewing,6.06, 34, 77,NYM
Hayden Senger,9.00,  6, 77,NYM
Nick Morabito,7.67,  3, 77,NYM
Eric Wagaman,6.33,  3, 77,NYM
Zack Short,9.00, 16, 77,NYM
James Wood,1.00, 79, 79,WSH
Andres Chaparro,2.80, 10, 79,WSH
Brady House,3.42, 38, 79,WSH
Daylen Lile,4.86, 78, 79,WSH
Joey Wiemer,6.18, 17, 79,WSH
CJ Abrams,4.28, 76, 79,WSH
Nasim Nunez,7.86, 66, 79,WSH
Keibert Ruiz,8.27, 45, 79,WSH
Jacob Young,6.75, 65, 79,WSH
Drew Millas,7.97, 34, 79,WSH
Luis Garcia Jr.,2.73, 59, 79,WSH
Jorbit Vivas,7.15, 40, 79,WSH
Jose Tena,6.17, 36, 79,WSH
Curtis Mead,2.60, 42, 79,WSH
Dylan Crews,5.00, 26, 79,WSH
Taylor Ward,1.29, 79, 80,BAL
Gunnar Henderson,1.70, 79, 80,BAL
Pete Alonso,3.61, 80, 80,BAL
Adley Rutschman,3.10, 52, 80,BAL
Samuel Basallo,4.89, 56, 80,BAL
Tyler O'Neill,5.91, 35, 80,BAL
Colton Cowser,6.83, 47, 80,BAL
Coby Mayo,7.02, 56, 80,BAL
Blaze Alexander,8.70, 50, 80,BAL
Dylan Beavers,5.31, 29, 80,BAL
Jeremiah Jackson,7.90, 48, 80,BAL
Ryan Mountcastle,5.25,  4, 80,BAL
Leody Taveras,6.30, 57, 80,BAL
Johnathan Rodriguez,4.00,  3, 80,BAL
Sam Huff,8.67,  6, 80,BAL
Jackson Holliday,8.24, 25, 80,BAL
Fernando Tatis Jr.,1.66, 74, 77,SD
Xander Bogaerts,4.65, 72, 77,SD
Manny Machado,3.55, 75, 77,SD
Jackson Merrill,3.21, 73, 77,SD
Miguel Andujar,4.69, 49, 77,SD
Gavin Sheets,4.65, 63, 77,SD
Ramon Laureano,3.94, 48, 77,SD
Freddy Fermin,8.47, 40, 77,SD
Jake Cronenworth,7.33, 30, 77,SD
Ty France,6.48, 42, 77,SD
Luis Campusano,8.35, 17, 77,SD
Nick Castellanos,7.00, 31, 77,SD
Bryce Johnson,8.25, 12, 77,SD
Sung-Mun Song,8.40, 15, 77,SD
Rodolfo Duran,8.89, 19, 77,SD
Jase Bowen,7.57,  7, 77,SD
Samad Taylor,5.23, 13, 77,SD
Will Wagner,6.70, 10, 77,SD
Nick Solak,7.00,  2, 77,SD
Blake Hunt,9.00,  1, 77,SD
Trea Turner,1.25, 75, 78,PHI
Kyle Schwarber,1.72, 75, 78,PHI
Bryce Harper,2.95, 77, 78,PHI
Alec Bohm,5.21, 73, 78,PHI
Bryson Stott,6.15, 66, 78,PHI
Adolis Garcia,5.45, 64, 78,PHI
Brandon Marsh,5.32, 69, 78,PHI
J.T. Realmuto,6.87, 52, 78,PHI
Justin Crawford,8.59, 59, 78,PHI
Edmundo Sosa,6.76, 33, 78,PHI
Otto Kemp,8.29,  7, 78,PHI
Rafael Marchan,8.58, 19, 78,PHI
Dylan Moore,8.00,  2, 78,PHI
Felix Reyes,6.18, 11, 78,PHI
Garrett Stubbs,8.75,  8, 78,PHI
Steward Berroa,9.00,  2, 78,PHI
Gabriel Rincones Jr.,7.20,  5, 78,PHI
Derek Hill,7.83, 24, 78,PHI
Oneil Cruz,2.44, 61, 78,PIT
Brandon Lowe,2.42, 69, 78,PIT
Bryan Reynolds,3.00, 74, 78,PIT
Marcell Ozuna,4.88, 50, 78,PIT
Ryan O'Hearn,4.00, 58, 78,PIT
Jared Triolo,7.77, 39, 78,PIT
Spencer Horwitz,4.52, 65, 78,PIT
Nick Gonzales,4.53, 68, 78,PIT
Henry Davis,8.95, 42, 78,PIT
Nick Yorke,5.89, 18, 78,PIT
Jake Mangum,6.87, 38, 78,PIT
Konnor Griffin,6.55, 49, 78,PIT
Billy Cook,8.86,  7, 78,PIT
Endy Rodriguez,6.78, 18, 78,PIT
Jhostynxon Garcia,6.67,  9, 78,PIT
Esmerlyn Valdez,7.62,  8, 78,PIT
Tyler Callihan,6.70, 10, 78,PIT
Davis Wendzel,6.00,  1, 78,PIT
Rafael Flores Jr.,8.00,  1, 78,PIT
Brandon Nimmo,2.03, 75, 78,TEX
Wyatt Langford,2.39, 36, 78,TEX
Corey Seager,2.74, 47, 78,TEX
Jake Burger,5.07, 73, 78,TEX
Andrew McCutchen,4.44, 16, 78,TEX
Josh Jung,4.12, 72, 78,TEX
Josh Smith,7.36, 28, 78,TEX
Danny Jansen,7.86, 36, 78,TEX
Sam Haggerty,7.80, 10, 78,TEX
Joc Pederson,3.12, 60, 78,TEX
Evan Carter,5.81, 57, 78,TEX
Kyle Higashioka,7.83, 36, 78,TEX
Ezequiel Duran,5.86, 63, 78,TEX
Alejandro Osuna,6.47, 38, 78,TEX
Justin Foscue,6.28, 18, 78,TEX
Michael Helman,8.44,  9, 78,TEX
Nicky Lopez,8.71, 17, 78,TEX
Elias Diaz,8.57, 14, 78,TEX
Cody Freeman,6.67,  3, 78,TEX
Jarred Kelenic,6.82, 17, 78,TEX
Yandy Diaz,2.29, 72, 75,TB
Ryan Vilade,4.00, 32, 75,TB
Jonathan Aranda,2.76, 72, 75,TB
Junior Caminero,2.84, 75, 75,TB
Ben Williamson,6.12, 42, 75,TB
Jonny DeLuca,5.73, 30, 75,TB
Nick Fortes,7.60, 43, 75,TB
Cedric Mullins,6.12, 60, 75,TB
Carson Williams,8.56,  9, 75,TB
Jake Fraley,4.56, 25, 75,TB
Chandler Simpson,3.36, 66, 75,TB
Richie Palacios,6.34, 44, 75,TB
Hunter Feduccia,8.22, 32, 75,TB
Taylor Walls,8.79, 53, 75,TB
Victor Mesa Jr.,7.17, 12, 75,TB
Oliver Dunn,9.00,  2, 75,TB
Roman Anthony,1.48, 29, 76,BOS
Trevor Story,4.32, 41, 76,BOS
Jarren Duran,2.30, 69, 76,BOS
Willson Contreras,3.44, 73, 76,BOS
Caleb Durbin,7.05, 65, 76,BOS
Wilyer Abreu,3.66, 74, 76,BOS
Isiah Kiner-Falefa,7.77, 35, 76,BOS
Carlos Narvaez,8.10, 40, 76,BOS
Ceddanne Rafaela,4.69, 67, 76,BOS
Marcelo Mayer,7.24, 58, 76,BOS
Masataka Yoshida,4.19, 37, 76,BOS
Connor Wong,8.23, 26, 76,BOS
Andruw Monasterio,6.00, 27, 76,BOS
Mickey Gasper,3.50, 26, 76,BOS
Nick Sogard,6.64, 11, 76,BOS
Anthony Seigler,4.50,  4, 76,BOS
Nate Eaton,9.00,  2, 76,BOS
TJ Friedl,2.26, 42, 77,CIN
Matt McLain,4.79, 67, 77,CIN
Elly De La Cruz,2.72, 58, 77,CIN
Sal Stewart,3.73, 78, 77,CIN
Eugenio Suarez,5.10, 48, 77,CIN
Spencer Steer,5.44, 71, 77,CIN
Tyler Stephenson,7.47, 55, 77,CIN
Noelvi Marte,7.29, 21, 77,CIN
Ke'Bryan Hayes,8.97, 36, 77,CIN
Will Benson,6.18, 28, 77,CIN
Jose Trevino,8.08, 13, 77,CIN
Dane Myers,3.18, 17, 77,CIN
Nathaniel Lowe,5.10, 48, 77,CIN
P.J. Higgins,8.89,  9, 77,CIN
Rece Hinds,7.67,  9, 77,CIN
JJ Bleday,3.27, 49, 77,CIN
Blake Dunn,2.93, 30, 77,CIN
Edwin Arroyo,7.71, 14, 77,CIN
Jake McCarthy,4.96, 57, 79,COL
Hunter Goodman,3.29, 69, 79,COL
Willi Castro,4.13, 61, 79,COL
Ezequiel Tovar,6.00, 70, 79,COL
TJ Rumfield,3.78, 72, 79,COL
Jordan Beck,5.05, 21, 79,COL
Brenton Doyle,5.79, 29, 79,COL
Edouard Julien,3.98, 50, 79,COL
Kyle Karros,7.59, 64, 79,COL
Troy Johnston,5.38, 63, 79,COL
Brett Sullivan,7.96, 26, 79,COL
Ryan Ritter,9.00,  1, 79,COL
Mickey Moniak,2.70, 37, 79,COL
Tyler Freeman,2.95, 41, 79,COL
Sterlin Thompson,7.53, 19, 79,COL
Braxton Fulford,7.70, 10, 79,COL
Chad Stevens,8.75,  8, 79,COL
Cole Carrigg,5.85, 13, 79,COL
Maikel Garcia,1.45, 66, 79,KC
Bobby Witt Jr.,2.00, 76, 79,KC
Lane Thomas,4.63, 41, 79,KC
Salvador Perez,4.15, 73, 79,KC
Vinnie Pasquantino,3.40, 67, 79,KC
Starling Marte,5.76, 21, 79,KC
Jonathan India,6.43, 14, 79,KC
Isaac Collins,7.37, 63, 79,KC
Carter Jensen,4.29, 65, 79,KC
Jac Caglianone,5.72, 67, 79,KC
Kyle Isbel,9.00, 51, 79,KC
Nick Loftin,7.15, 34, 79,KC
Michael Massey,7.22, 51, 79,KC
Tyler Tolbert,8.60,  5, 79,KC
Josh Rojas,8.00,  1, 79,KC
Kameron Misner,7.83,  6, 79,KC
John Rave,7.00,  3, 79,KC
Kerry Carpenter,4.48, 44, 78,DET
Gleyber Torres,1.93, 43, 78,DET
Colt Keith,3.62, 53, 78,DET
Riley Greene,4.27, 77, 78,DET
Spencer Torkelson,6.15, 73, 78,DET
Kevin McGonigle,1.74, 74, 78,DET
Dillon Dingler,3.85, 67, 78,DET
Parker Meadows,7.90, 10, 78,DET
Javier Baez,8.74, 23, 78,DET
Zach McKinstry,7.26, 46, 78,DET
Matt Vierling,4.56, 48, 78,DET
Jake Rogers,8.90, 21, 78,DET
Wenceel Perez,7.07, 42, 78,DET
Jahmai Jones,3.10, 20, 78,DET
Hao-Yu  Lee,7.93, 29, 78,DET
Jace Jung,9.00,  3, 78,DET
Gage Workman,6.62,  8, 78,DET
James Outman,8.73, 22, 78,DET
Trei Cruz,8.50,  2, 78,DET
Austin Martin,3.09, 53, 80,MIN
Byron Buxton,1.29, 68, 80,MIN
Luke Keaschall,5.73, 71, 80,MIN
Ryan Jeffers,3.94, 34, 80,MIN
Matt Wallner,6.12, 33, 80,MIN
Josh Bell,4.21, 71, 80,MIN
Victor Caratini,5.98, 50, 80,MIN
Royce Lewis,6.98, 46, 80,MIN
Brooks Lee,5.64, 72, 80,MIN
Kody Clemens,4.23, 61, 80,MIN
Trevor Larnach,2.84, 55, 80,MIN
Tristan Gray,8.33, 39, 80,MIN
Ryan Kreidler,8.21, 24, 80,MIN
Gabriel Gonzalez,5.00,  1, 80,MIN
Alex Jackson,9.00, 12, 80,MIN
Orlando Arcia,6.00, 11, 80,MIN
Kyler Fedko,7.00,  2, 80,MIN
Chase Meidroth,3.50, 72, 77,CWS
Colson Montgomery,4.17, 72, 77,CWS
Miguel Vargas,2.67, 72, 77,CWS
Andrew Benintendi,4.04, 56, 77,CWS
Austin Hays,4.80, 10, 77,CWS
Munetaka Murakami,2.35, 55, 77,CWS
Everson Pereira,5.05, 19, 77,CWS
Edgar Quero,6.45, 40, 77,CWS
Luisangel Acuna,8.39, 41, 77,CWS
Tristan Peters,7.71, 58, 77,CWS
Reese McGuire,8.44,  9, 77,CWS
Tanner Murray,6.82, 11, 77,CWS
Sam Antonacci,3.23, 53, 77,CWS
Drew Romo,8.62, 26, 77,CWS
Randal Grichuk,4.92, 25, 77,CWS
Rikuu Nishida,8.80, 10, 77,CWS
Jacob Gonzalez,6.43, 14, 77,CWS
Braden Montgomery,5.73, 11, 77,CWS
Junior Perez,7.00,  2, 77,CWS
Kyle Teel,4.00,  1, 77,CWS
Trent Grisham,2.05, 57, 77,NYY
Aaron Judge,2.39, 59, 77,NYY
Cody Bellinger,3.51, 75, 77,NYY
Ben Rice,2.50, 68, 77,NYY
Giancarlo Stanton,4.52, 23, 77,NYY
Jazz Chisholm Jr.,5.61, 70, 77,NYY
Jose Caballero,7.77, 60, 77,NYY
Ryan McMahon,7.73, 52, 77,NYY
Austin Wells,8.17, 46, 77,NYY
Paul Goldschmidt,3.02, 44, 77,NYY
Amed Rosario,4.42, 31, 77,NYY
J.C. Escarra,8.28, 25, 77,NYY
Jasson Dominguez,4.50, 16, 77,NYY
Max Schuemann,8.00,  7, 77,NYY
Spencer Jones,6.39, 18, 77,NYY
Anthony Volpe,7.54, 26, 77,NYY
Ali Sanchez,9.00,  6, 77,NYY
