player,avg,ngames,teamgames,team
Mookie Betts,3.76, 78,116,LAD
Freddie Freeman,3.07,113,116,LAD
Will Smith,4.20, 46,116,LAD
Teoscar Hernandez,6.00, 79,116,LAD
Andy Pages,3.85,113,116,LAD
Miguel Rojas,7.44, 39,116,LAD
Alex Freeland,8.68, 59,116,LAD
Santiago Espinal,8.33, 12,116,LAD
Dalton Rushing,7.66, 59,116,LAD
Alex Call,6.96, 27,116,LAD
Hyeseong Kim,8.31, 35,116,LAD
Ryan Ward,7.06, 17,116,LAD
Enrique Hernandez,8.00,  6,116,LAD
Chuckie Robinson,9.00,  6,116,LAD
Tommy Edman,5.44, 34,116,LAD
Eliezer Alfonzo,9.00,  9,116,LAD
Ben Rortvedt,9.00,  1,116,LAD
Hunter Feduccia,8.50, 52,116,LAD
Luis Arraez,2.07,108,116,SF
Matt Chapman,4.43, 83,116,SF
Rafael Devers,3.72,116,116,SF
Willy Adames,4.22,111,116,SF
Jung Hoo Lee,4.63,101,116,SF
Heliot Ramos,3.95, 75,116,SF
Casey Schmitt,3.73, 96,116,SF
Patrick Bailey,8.25, 68,116,SF
Harrison Bader,7.33, 27,116,SF
Daniel Susac,7.53, 38,116,SF
Jerar Encarnacion,7.70, 10,116,SF
Jared Oliva,9.00,  2,116,SF
Christian Koss,8.85, 13,116,SF
Will Brennan,6.67,  6,116,SF
Drew Gilbert,8.06, 66,116,SF
Eric Haase,8.58, 24,116,SF
Bryce Eldridge,4.50, 70,116,SF
Jesus Rodriguez,8.14, 14,116,SF
Victor Bericoto,7.81, 16,116,SF
Jonah Cox,9.00,  7,116,SF
Buddy Kennedy,7.33,  6,116,SF
Drew Cavanaugh,8.61, 18,116,SF
Grant McCray,7.82, 11,116,SF
Osleivis Basabe,6.33,  6,116,SF
Nate Furman,1.00,  1,116,SF
Eddys Leonard,7.50,  2,116,SF
Steven Kwan,3.79,100,117,CLE
Chase DeLauter,2.67, 95,117,CLE
Jose Ramirez,2.55, 84,117,CLE
Kyle Manzardo,4.18, 82,117,CLE
Bo Naylor,7.09, 23,117,CLE
Rhys Hoskins,4.45, 71,117,CLE
Daniel Schneemann,5.64, 66,117,CLE
Gabriel Arias,6.92, 36,117,CLE
Brayan Rocchio,6.94,111,117,CLE
CJ Kayfus,7.67,  6,117,CLE
David Fry,4.61, 41,117,CLE
Angel Martinez,4.66, 65,117,CLE
Austin Hedges,8.12, 51,117,CLE
Juan Brito,7.00, 14,117,CLE
George Valera,5.22,  9,117,CLE
Travis Bazzana,3.24, 83,117,CLE
Petey Halpin,8.50, 30,117,CLE
Stuart Fairchild,6.57,  7,117,CLE
Kahlil Watson,5.35, 23,117,CLE
Cooper Ingle,5.86,  7,117,CLE
Nathaniel Lowe,5.03, 70,117,CLE
Angel Genao,9.00,  3,117,CLE
Brendan Donovan,2.42, 26,117,SEA
Cal Raleigh,3.28, 82,117,SEA
Julio Rodriguez,2.61,105,117,SEA
Josh Naylor,4.05,110,117,SEA
Randy Arozarena,3.85,109,117,SEA
Luke Raley,5.66, 74,117,SEA
Dominic Canzone,5.41, 85,117,SEA
Cole Young,6.07,118,117,SEA
Leo Rivas,8.87, 31,117,SEA
Rob Refsnyder,3.31, 26,117,SEA
Victor Robles,7.33, 33,117,SEA
Mitch Garver,7.14, 35,117,SEA
J.P. Crawford,2.89, 83,117,SEA
Connor Joe,7.10, 10,117,SEA
Will Wilson,9.00,  2,117,SEA
Jhonny Pereda,8.20, 20,117,SEA
Colt Emerson,8.70, 63,117,SEA
Patrick Wisdom,6.67,  9,117,SEA
Ryan Bliss,9.00,  2,117,SEA
Miles Mastrobuoni,7.89,  9,117,SEA
Weston Wilson,7.61, 28,117,SEA
Taylor Ward,1.71,115,117,SEA
Austin Slater,3.00, 17,117,MIA
Agustin Ramirez,3.45, 31,117,MIA
Jakob Marsee,4.64,102,117,MIA
Otto Lopez,2.72,111,117,MIA
Connor Norby,6.40, 60,117,MIA
Heriberto Hernandez,4.55, 66,117,MIA
Xavier Edwards,3.01,113,117,MIA
Owen Caissie,6.47, 73,117,MIA
Javier Sanoja,7.81, 75,117,MIA
Liam Hicks,3.03, 93,117,MIA
Griffin Conine,5.68, 37,117,MIA
Graham Pauley,8.48, 31,117,MIA
Deyvison De Los Santos,8.33,  3,117,MIA
Leo Jimenez,6.90, 39,117,MIA
Kyle Stowers,3.24, 90,117,MIA
Esteury Ruiz,7.46, 37,117,MIA
Christopher Morel,6.30, 20,117,MIA
Joe Mack,8.23, 60,117,MIA
Brian Navarreto,8.71,  7,117,MIA
Rece Hinds,7.70, 10,117,MIA
Francisco Lindor,2.20, 59,117,NYM
Juan Soto,2.37, 84,117,NYM
Bo Bichette,2.37,114,117,NYM
Jorge Polanco,4.97, 29,117,NYM
Luis Robert Jr.,4.12, 34,117,NYM
Brett Baty,6.63, 95,117,NYM
Marcus Semien,6.36, 96,117,NYM
Carson Benge,3.71,107,117,NYM
Francisco Alvarez,6.89, 73,117,NYM
Luis Torrens,8.83, 54,117,NYM
Jared Young,5.08, 53,117,NYM
Mark Vientos,4.95, 60,117,NYM
Ronny Mauricio,8.33, 12,117,NYM
Tommy Pham,8.00,  4,117,NYM
MJ Melendez,6.18, 39,117,NYM
Vidal Brujan,8.67,  3,117,NYM
A.J. Ewing,4.24, 70,117,NYM
Hayden Senger,9.00,  6,117,NYM
Nick Morabito,7.67,  3,117,NYM
Eric Wagaman,6.27, 11,117,NYM
Zack Short,9.00, 19,117,NYM
Cristian Pache,9.00,  1,117,NYM
James Wood,1.00,114,118,WSH
Andres Chaparro,3.04, 27,118,WSH
Brady House,3.49, 45,118,WSH
Daylen Lile,5.08,109,118,WSH
Joey Wiemer,6.18, 17,118,WSH
CJ Abrams,4.13,112,118,WSH
Nasim Nunez,7.94,100,118,WSH
Keibert Ruiz,8.01, 69,118,WSH
Jacob Young,6.86, 91,118,WSH
Drew Millas,8.03, 40,118,WSH
Luis Garcia Jr.,2.94, 88,118,WSH
Jorbit Vivas,7.34, 62,118,WSH
Jose Tena,5.89, 54,118,WSH
Curtis Mead,2.59, 63,118,WSH
Dylan Crews,4.70, 61,118,WSH
Abimelec Ortiz,2.25,  4,118,WSH
Harry Ford,6.10, 10,118,WSH
Andrew Pinckney,6.00,  1,118,WSH
Gunnar Henderson,1.83,115,116,BAL
Pete Alonso,3.45,116,116,BAL
Adley Rutschman,2.88, 65,116,BAL
Samuel Basallo,4.96, 73,116,BAL
Tyler O'Neill,5.68, 50,116,BAL
Colton Cowser,6.91, 68,116,BAL
Coby Mayo,6.67, 78,116,BAL
Blaze Alexander,8.54, 63,116,BAL
Dylan Beavers,4.57, 51,116,BAL
Jeremiah Jackson,7.89, 57,116,BAL
Ryan Mountcastle,5.25,  4,116,BAL
Leody Taveras,6.34, 82,116,BAL
Johnathan Rodriguez,4.75,  4,116,BAL
Sam Huff,8.75,  8,116,BAL
Jackson Holliday,7.93, 55,116,BAL
Christian Encarnacion-Strand,5.92, 13,116,BAL
Jake Rogers,8.88, 33,116,BAL
Christian Franklin,4.00,  2,116,BAL
Carlos Narvaez,8.25, 59,116,BAL
Fernando Tatis Jr.,1.43,113,117,SD
Xander Bogaerts,5.10,110,117,SD
Manny Machado,3.46,114,117,SD
Jackson Merrill,3.57,112,117,SD
Miguel Andujar,5.08, 61,117,SD
Gavin Sheets,4.88, 92,117,SD
Ramon Laureano,3.94, 48,117,SD
Freddy Fermin,8.41, 54,117,SD
Jake Cronenworth,6.03, 61,117,SD
Ty France,5.68, 76,117,SD
Luis Campusano,7.78, 36,117,SD
Nick Castellanos,7.00, 31,117,SD
Bryce Johnson,8.25, 12,117,SD
Sung-Mun Song,8.58, 31,117,SD
Rodolfo Duran,8.81, 27,117,SD
Jase Bowen,8.21, 19,117,SD
Samad Taylor,4.61, 23,117,SD
Will Wagner,6.92, 13,117,SD
Nick Solak,7.00,  2,117,SD
Blake Hunt,9.00,  1,117,SD
Trea Turner,1.20,113,117,PHI
Kyle Schwarber,1.77,110,117,PHI
Bryce Harper,2.95,116,117,PHI
Alec Bohm,4.97,111,117,PHI
Bryson Stott,6.25,105,117,PHI
Adolis Garcia,5.45, 64,117,PHI
Brandon Marsh,5.08,104,117,PHI
J.T. Realmuto,6.83, 84,117,PHI
Justin Crawford,8.61, 88,117,PHI
Edmundo Sosa,6.69, 48,117,PHI
Otto Kemp,8.29,  7,117,PHI
Rafael Marchan,8.65, 23,117,PHI
Dylan Moore,8.00,  2,117,PHI
Felix Reyes,6.18, 11,117,PHI
Garrett Stubbs,8.82, 11,117,PHI
Steward Berroa,9.00,  2,117,PHI
Gabriel Rincones Jr.,7.50, 26,117,PHI
Derek Hill,7.83, 36,117,PHI
Bryan De La Cruz,7.29,  7,117,PHI
Oneil Cruz,2.44, 61,118,PIT
Brandon Lowe,2.42,106,118,PIT
Bryan Reynolds,3.00,114,118,PIT
Marcell Ozuna,5.18, 66,118,PIT
Ryan O'Hearn,4.34, 90,118,PIT
Jared Triolo,7.69, 65,118,PIT
Spencer Horwitz,4.46, 72,118,PIT
Nick Gonzales,4.63,106,118,PIT
Henry Davis,8.92, 64,118,PIT
Nick Yorke,5.89, 18,118,PIT
Jake Mangum,4.90, 73,118,PIT
Konnor Griffin,5.77, 57,118,PIT
Billy Cook,8.83, 12,118,PIT
Endy Rodriguez,6.71, 34,118,PIT
Jhostynxon Garcia,7.31, 13,118,PIT
Esmerlyn Valdez,4.77, 44,118,PIT
Tyler Callihan,7.24, 25,118,PIT
Davis Wendzel,6.00,  1,118,PIT
Rafael Flores Jr.,8.00,  8,118,PIT
Jacob Gonzalez,7.43, 37,118,PIT
Shawn Ross,8.00,  1,118,PIT
Ronny Simon,7.00,  2,118,PIT
Brandon Nimmo,2.57,109,116,TEX
Wyatt Langford,2.12, 64,116,TEX
Corey Seager,2.79, 56,116,TEX
Jake Burger,4.96,106,116,TEX
Andrew McCutchen,4.44, 16,116,TEX
Josh Jung,3.85, 91,116,TEX
Danny Jansen,7.86, 36,116,TEX
Sam Haggerty,7.80, 10,116,TEX
Joc Pederson,2.46, 87,116,TEX
Evan Carter,5.95, 82,116,TEX
Kyle Higashioka,7.72, 47,116,TEX
Ezequiel Duran,5.47,100,116,TEX
Alejandro Osuna,6.80, 59,116,TEX
Justin Foscue,5.13, 30,116,TEX
Michael Helman,8.44,  9,116,TEX
Nicky Lopez,8.36, 50,116,TEX
Elias Diaz,8.16, 38,116,TEX
Cody Freeman,6.67,  3,116,TEX
Jarred Kelenic,6.79, 19,116,TEX
Cameron Cauley,7.00,  1,116,TEX
Cam Cauley,6.85, 13,116,TEX
Yandy Diaz,1.85,110,115,TB
Ryan Vilade,4.09, 44,115,TB
Jonathan Aranda,2.52,109,115,TB
Junior Caminero,2.90,115,115,TB
Ben Williamson,6.37, 62,115,TB
Jonny DeLuca,5.42, 52,115,TB
Nick Fortes,7.90, 61,115,TB
Cedric Mullins,5.65, 91,115,TB
Carson Williams,8.56,  9,115,TB
Jake Fraley,4.56, 25,115,TB
Chandler Simpson,4.08,101,115,TB
Richie Palacios,6.71, 70,115,TB
Taylor Walls,8.49, 85,115,TB
Victor Mesa Jr.,5.95, 39,115,TB
Oliver Dunn,9.00,  2,115,TB
Kenny Piper,8.00,  1,115,TB
Roman Anthony,1.48, 29,115,BOS
Trevor Story,4.32, 41,115,BOS
Jarren Duran,3.75,102,115,BOS
Willson Contreras,3.59,104,115,BOS
Caleb Durbin,6.48,104,115,BOS
Wilyer Abreu,3.45,113,115,BOS
Isiah Kiner-Falefa,7.77, 35,115,BOS
Ceddanne Rafaela,3.75,106,115,BOS
Marcelo Mayer,7.27, 59,115,BOS
Masataka Yoshida,4.11, 61,115,BOS
Connor Wong,8.43, 49,115,BOS
Andruw Monasterio,6.64, 53,115,BOS
Mickey Gasper,3.41, 27,115,BOS
Nick Sogard,4.89, 19,115,BOS
Anthony Seigler,3.22, 32,115,BOS
Nate Eaton,4.89,  9,115,BOS
Tsung-Che Cheng,9.00, 13,115,BOS
Romy Gonzalez,5.12, 16,115,BOS
Jahmai Jones,3.44, 27,115,BOS
TJ Friedl,3.75, 56,115,CIN
Matt McLain,5.51, 82,115,CIN
Elly De La Cruz,2.07, 96,115,CIN
Sal Stewart,3.23,115,115,CIN
Eugenio Suarez,4.95, 82,115,CIN
Spencer Steer,5.17, 92,115,CIN
Tyler Stephenson,6.95, 80,115,CIN
Noelvi Marte,6.83, 48,115,CIN
Ke'Bryan Hayes,8.92, 49,115,CIN
Will Benson,6.18, 28,115,CIN
Jose Trevino,7.85, 26,115,CIN
Dane Myers,4.66, 35,115,CIN
P.J. Higgins,8.89,  9,115,CIN
JJ Bleday,3.26, 84,115,CIN
Blake Dunn,2.76, 33,115,CIN
Edwin Arroyo,8.14, 37,115,CIN
Ivan Johnson,7.00,  3,115,CIN
Hector Rodriguez,6.67,  3,115,CIN
Jake McCarthy,3.66, 93,116,COL
Hunter Goodman,3.30,100,116,COL
Willi Castro,4.38, 89,116,COL
Ezequiel Tovar,6.78,101,116,COL
TJ Rumfield,3.89,106,116,COL
Jordan Beck,5.22, 23,116,COL
Brenton Doyle,6.03, 34,116,COL
Edouard Julien,4.99, 67,116,COL
Kyle Karros,6.71, 94,116,COL
Troy Johnston,5.77, 87,116,COL
Brett Sullivan,8.14, 36,116,COL
Ryan Ritter,9.00,  1,116,COL
Mickey Moniak,2.94, 67,116,COL
Tyler Freeman,4.06, 63,116,COL
Sterlin Thompson,7.53, 19,116,COL
Braxton Fulford,7.65, 17,116,COL
Chad Stevens,8.75,  8,116,COL
Cole Carrigg,4.60, 42,116,COL
Maikel Garcia,1.45, 66,117,KC
Bobby Witt Jr.,2.00, 98,117,KC
Salvador Perez,4.31,109,117,KC
Vinnie Pasquantino,3.58, 78,117,KC
Starling Marte,5.69, 35,117,KC
Jonathan India,6.43, 14,117,KC
Isaac Collins,7.36, 96,117,KC
Carter Jensen,3.25,100,117,KC
Jac Caglianone,4.89,101,117,KC
Kyle Isbel,9.00, 54,117,KC
Nick Loftin,6.50, 66,117,KC
Michael Massey,6.83, 83,117,KC
Tyler Tolbert,8.50, 24,117,KC
Josh Rojas,7.65, 17,117,KC
Kameron Misner,8.18, 11,117,KC
John Rave,6.77, 13,117,KC
Luke Maile,8.50,  4,117,KC
Andrew Velazquez,9.00,  5,117,KC
Kerry Carpenter,4.52, 64,116,DET
Gleyber Torres,1.93, 58,116,DET
Colt Keith,3.65, 80,116,DET
Riley Greene,4.19,113,116,DET
Spencer Torkelson,5.90,109,116,DET
Kevin McGonigle,1.60,111,116,DET
Dillon Dingler,3.51,101,116,DET
Parker Meadows,7.90, 10,116,DET
Javier Baez,8.63, 30,116,DET
Zach McKinstry,7.38, 79,116,DET
Matt Vierling,4.82, 65,116,DET
Wenceel Perez,7.07, 42,116,DET
Hao-Yu  Lee,7.84, 31,116,DET
Jace Jung,9.00,  3,116,DET
Gage Workman,6.62,  8,116,DET
James Outman,8.60, 43,116,DET
Trei Cruz,8.50,  2,116,DET
Ben Malgeri,8.09, 11,116,DET
Hao-Yu Lee,6.55, 20,116,DET
Eduardo Valencia,6.29,  7,116,DET
Max Clark,7.00,  7,116,DET
Austin Martin,3.06, 68,117,MIN
Byron Buxton,1.41, 82,117,MIN
Luke Keaschall,6.30,103,117,MIN
Ryan Jeffers,3.39, 51,117,MIN
Matt Wallner,6.12, 33,117,MIN
Josh Bell,4.06,105,117,MIN
Victor Caratini,5.96, 75,117,MIN
Royce Lewis,6.05, 81,117,MIN
Brooks Lee,5.47,107,117,MIN
Kody Clemens,4.07, 96,117,MIN
Trevor Larnach,2.41, 82,117,MIN
Tristan Gray,8.31, 52,117,MIN
Ryan Kreidler,8.27, 52,117,MIN
Gabriel Gonzalez,5.00,  1,117,MIN
Alex Jackson,8.83, 18,117,MIN
Orlando Arcia,6.00, 11,117,MIN
Kyler Fedko,8.00,  4,117,MIN
Alan Roden,7.00, 14,117,MIN
Kaelen Culpepper,7.00,  1,117,MIN
Chase Meidroth,4.31,109,115,CWS
Colson Montgomery,4.18,107,115,CWS
Miguel Vargas,2.62,110,115,CWS
Andrew Benintendi,4.23, 82,115,CWS
Austin Hays,4.80, 10,115,CWS
Munetaka Murakami,2.24, 78,115,CWS
Everson Pereira,5.32, 22,115,CWS
Edgar Quero,6.72, 46,115,CWS
Luisangel Acuna,8.33, 55,115,CWS
Tristan Peters,7.64, 87,115,CWS
Reese McGuire,8.44,  9,115,CWS
Tanner Murray,6.82, 11,115,CWS
Sam Antonacci,2.66, 83,115,CWS
Drew Romo,8.76, 41,115,CWS
Randal Grichuk,4.29, 38,115,CWS
Rikuu Nishida,8.80, 10,115,CWS
Braden Montgomery,6.04, 47,115,CWS
Junior Perez,6.56,  9,115,CWS
Kyle Teel,4.69, 16,115,CWS
Trent Grisham,2.04, 84,116,NYY
Aaron Judge,2.39, 59,116,NYY
Cody Bellinger,3.60,101,116,NYY
Ben Rice,2.31,105,116,NYY
Giancarlo Stanton,4.52, 23,116,NYY
Jazz Chisholm Jr.,5.66,103,116,NYY
Jose Caballero,7.70, 89,116,NYY
Ryan McMahon,7.67, 69,116,NYY
Austin Wells,8.34, 73,116,NYY
Paul Goldschmidt,2.80, 70,116,NYY
Amed Rosario,3.85, 48,116,NYY
J.C. Escarra,8.28, 25,116,NYY
Jasson Dominguez,4.31, 51,116,NYY
Max Schuemann,7.09, 22,116,NYY
Spencer Jones,6.09, 34,116,NYY
Anthony Volpe,6.96, 48,116,NYY
Ali Sanchez,8.89, 18,116,NYY
Oswaldo Cabrera,8.00,  2,116,NYY
George Lombard Jr.,7.67,  3,116,NYY
