player,avg,ngames,teamgames,team
Brandon Lockridge,6.13, 23, 69,MIL
Luis Rengifo,5.89, 47, 69,MIL
Gary Sanchez,4.41, 29, 69,MIL
Jeferson Quero,7.00,  1, 69,MIL
Blake Perkins,7.89, 18, 69,MIL
Luis Matos,6.17,  6, 69,MIL
Greg Jones,7.33,  6, 69,MIL
Tyler Black,5.00,  7, 69,MIL
Jackson Chourio,1.50, 34, 69,MIL
JJ Wetherholt,1.00, 63, 69,STL
Ivan Herrera,2.00, 69, 69,STL
Alec Burleson,3.21, 66, 69,STL
Masyn Winn,5.33, 61, 69,STL
Nolan Gorman,5.24, 54, 69,STL
Jordan Walker,4.06, 67, 69,STL
Nathan Church,7.33, 45, 69,STL
Pedro Pages,8.13, 38, 69,STL
Victor Scott II,9.00, 54, 69,STL
Ramon Urias,6.41, 17, 69,STL
Thomas Saggese,7.36, 22, 69,STL
Yohel Pozo,7.00,  5, 69,STL
Jose Fermin,6.81, 21, 69,STL
Cesar Prieto,7.50,  4, 69,STL
Bryan Torres,6.50, 12, 69,STL
Nelson Velazquez,4.50,  6, 69,STL
Jimmy Crooks,7.43,  7, 69,STL
Lars Nootbaar,4.43,  7, 69,STL
Blaze Jordan,6.67,  3, 69,STL
Michael Busch,3.66, 70, 72,CHC
Alex Bregman,2.83, 70, 72,CHC
Ian Happ,3.94, 68, 72,CHC
Pete Crow-Armstrong,5.54, 71, 72,CHC
Nico Hoerner,2.12, 69, 72,CHC
Carson Kelly,6.48, 44, 72,CHC
Moises Ballesteros,5.20, 46, 72,CHC
Dansby Swanson,7.99, 67, 72,CHC
Matt Shaw,7.91, 23, 72,CHC
Miguel Amaya,8.19, 31, 72,CHC
Michael Conforto,5.72, 25, 72,CHC
Dylan Carlson,9.00,  1, 72,CHC
Seiya Suzuki,4.83, 53, 72,CHC
Pedro Ramirez,7.50,  8, 72,CHC
Kevin Alcantara,8.00,  2, 72,CHC
Ketel Marte,1.14, 65, 71,AZ
Corbin Carroll,2.21, 68, 71,AZ
Geraldo Perdomo,3.15, 67, 71,AZ
Gabriel Moreno,5.07, 43, 71,AZ
Nolan Arenado,5.17, 64, 71,AZ
Carlos Santana,6.88,  8, 71,AZ
Jordan Lawlar,8.12,  8, 71,AZ
Alek Thomas,7.82, 28, 71,AZ
Tim Tawa,8.00, 16, 71,AZ
Pavin Smith,4.89,  9, 71,AZ
James McCann,7.75, 16, 71,AZ
Jorge Barrosa,8.65, 26, 71,AZ
Ildemaro Vargas,4.95, 55, 71,AZ
Jose Fernandez,6.44, 43, 71,AZ
Adrian Del Castillo,4.97, 35, 71,AZ
Luken Baker,7.00,  1, 71,AZ
Lourdes Gurriel Jr.,5.48, 25, 71,AZ
Aramis Garcia,8.17,  6, 71,AZ
Ryan Waldschmidt,7.35, 31, 71,AZ
Tommy Troy,8.67, 18, 71,AZ
LuJames Groover,7.29,  7, 71,AZ
Shohei Ohtani,1.00, 65, 72,LAD
Kyle Tucker,3.74, 68, 72,LAD
Mookie Betts,3.03, 37, 72,LAD
Freddie Freeman,3.03, 69, 72,LAD
Will Smith,4.20, 46, 72,LAD
Teoscar Hernandez,5.57, 51, 72,LAD
Andy Pages,4.99, 70, 72,LAD
Miguel Rojas,7.79, 24, 72,LAD
Alex Freeland,8.75, 44, 72,LAD
Santiago Espinal,8.33, 12, 72,LAD
Dalton Rushing,7.03, 32, 72,LAD
Alex Call,6.84, 19, 72,LAD
Hyeseong Kim,8.31, 35, 72,LAD
Ryan Ward,6.91, 11, 72,LAD
Enrique Hernandez,9.00,  2, 72,LAD
Chuckie Robinson,9.00,  1, 72,LAD
Luis Arraez,2.38, 68, 72,SF
Matt Chapman,4.53, 70, 72,SF
Rafael Devers,3.56, 72, 72,SF
Willy Adames,3.33, 70, 72,SF
Jung Hoo Lee,4.39, 61, 72,SF
Heliot Ramos,4.86, 42, 72,SF
Casey Schmitt,3.76, 63, 72,SF
Patrick Bailey,8.37, 43, 72,SF
Harrison Bader,7.33, 27, 72,SF
Daniel Susac,7.43, 23, 72,SF
Jerar Encarnacion,7.70, 10, 72,SF
Jared Oliva,9.00,  2, 72,SF
Christian Koss,8.67,  3, 72,SF
Will Brennan,6.67,  6, 72,SF
Drew Gilbert,8.31, 39, 72,SF
Eric Haase,8.53, 15, 72,SF
Bryce Eldridge,6.03, 29, 72,SF
Jesus Rodriguez,8.18, 11, 72,SF
Victor Bericoto,8.60,  5, 72,SF
Jonah Cox,9.00,  4, 72,SF
Buddy Kennedy,6.00,  1, 72,SF
Steven Kwan,3.02, 62, 72,CLE
Chase DeLauter,2.65, 62, 72,CLE
Jose Ramirez,2.61, 72, 72,CLE
Kyle Manzardo,4.14, 49, 72,CLE
Bo Naylor,7.09, 23, 72,CLE
Rhys Hoskins,4.57, 46, 72,CLE
Daniel Schneemann,5.43, 49, 72,CLE
Gabriel Arias,7.70, 10, 72,CLE
Brayan Rocchio,8.76, 68, 72,CLE
CJ Kayfus,7.67,  6, 72,CLE
David Fry,4.88, 26, 72,CLE
Angel Martinez,4.70, 56, 72,CLE
Austin Hedges,8.03, 30, 72,CLE
Juan Brito,7.00, 14, 72,CLE
George Valera,5.22,  9, 72,CLE
Travis Bazzana,3.97, 40, 72,CLE
Petey Halpin,8.33,  6, 72,CLE
Stuart Fairchild,6.50,  4, 72,CLE
Brendan Donovan,1.83, 23, 73,SEA
Cal Raleigh,2.20, 40, 73,SEA
Julio Rodriguez,2.51, 73, 73,SEA
Josh Naylor,3.61, 69, 73,SEA
Randy Arozarena,4.44, 71, 73,SEA
Luke Raley,5.36, 53, 73,SEA
Dominic Canzone,6.88, 49, 73,SEA
Cole Young,6.82, 74, 73,SEA
Leo Rivas,8.90, 29, 73,SEA
Rob Refsnyder,2.58, 19, 73,SEA
Victor Robles,6.55, 11, 73,SEA
Mitch Garver,7.20, 25, 73,SEA
J.P. Crawford,3.32, 53, 73,SEA
Connor Joe,6.88,  8, 73,SEA
Will Wilson,9.00,  2, 73,SEA
Jhonny Pereda,8.26, 19, 73,SEA
Colt Emerson,8.83, 23, 73,SEA
Patrick Wisdom,6.67,  9, 73,SEA
Ryan Bliss,9.00,  2, 73,SEA
Miles Mastrobuoni,7.20,  5, 73,SEA
Austin Slater,2.87, 15, 72,MIA
Agustin Ramirez,3.47, 30, 72,MIA
Jakob Marsee,3.69, 65, 72,MIA
Otto Lopez,3.14, 69, 72,MIA
Connor Norby,6.27, 56, 72,MIA
Heriberto Hernandez,5.63, 30, 72,MIA
Xavier Edwards,2.82, 71, 72,MIA
Owen Caissie,6.71, 52, 72,MIA
Javier Sanoja,8.24, 41, 72,MIA
Liam Hicks,3.17, 59, 72,MIA
Griffin Conine,7.50,  6, 72,MIA
Graham Pauley,8.56, 25, 72,MIA
Deyvison De Los Santos,8.33,  3, 72,MIA
Leo Jimenez,6.95, 22, 72,MIA
Kyle Stowers,3.35, 48, 72,MIA
Esteury Ruiz,7.69, 16, 72,MIA
Christopher Morel,6.30, 20, 72,MIA
Joe Mack,8.25, 28, 72,MIA
Francisco Lindor,1.42, 24, 71,NYM
Juan Soto,2.43, 54, 71,NYM
Bo Bichette,2.13, 71, 71,NYM
Jorge Polanco,3.50, 14, 71,NYM
Luis Robert Jr.,3.70, 23, 71,NYM
Brett Baty,5.95, 59, 71,NYM
Marcus Semien,6.33, 72, 71,NYM
Carson Benge,3.98, 63, 71,NYM
Francisco Alvarez,6.61, 36, 71,NYM
Luis Torrens,8.91, 33, 71,NYM
Jared Young,4.24, 21, 71,NYM
Mark Vientos,4.86, 50, 71,NYM
Tyrone Taylor,8.04, 23, 71,NYM
Ronny Mauricio,8.56,  9, 71,NYM
Tommy Pham,8.00,  4, 71,NYM
MJ Melendez,5.85, 33, 71,NYM
Vidal Brujan,8.67,  3, 71,NYM
A.J. Ewing,6.17, 29, 71,NYM
Hayden Senger,9.00,  6, 71,NYM
Nick Morabito,7.67,  3, 71,NYM
Eric Wagaman,7.00,  2, 71,NYM
James Wood,1.00, 72, 72,WSH
Andres Chaparro,2.78,  9, 72,WSH
Brady House,3.42, 38, 72,WSH
Daylen Lile,4.76, 71, 72,WSH
Joey Wiemer,6.18, 17, 72,WSH
CJ Abrams,4.30, 69, 72,WSH
Nasim Nunez,7.78, 59, 72,WSH
Keibert Ruiz,8.40, 40, 72,WSH
Jacob Young,6.73, 60, 72,WSH
Drew Millas,7.97, 32, 72,WSH
Luis Garcia Jr.,2.70, 53, 72,WSH
Jorbit Vivas,7.13, 39, 72,WSH
Jose Tena,6.18, 33, 72,WSH
Curtis Mead,2.58, 36, 72,WSH
Dylan Crews,5.05, 20, 72,WSH
Taylor Ward,1.32, 72, 73,BAL
Gunnar Henderson,1.67, 72, 73,BAL
Pete Alonso,3.63, 73, 73,BAL
Adley Rutschman,3.10, 49, 73,BAL
Samuel Basallo,4.94, 50, 73,BAL
Tyler O'Neill,5.91, 33, 73,BAL
Colton Cowser,6.88, 41, 73,BAL
Coby Mayo,7.12, 52, 73,BAL
Blaze Alexander,8.80, 44, 73,BAL
Dylan Beavers,5.31, 29, 73,BAL
Jeremiah Jackson,7.84, 45, 73,BAL
Ryan Mountcastle,5.25,  4, 73,BAL
Leody Taveras,6.35, 51, 73,BAL
Johnathan Rodriguez,4.00,  3, 73,BAL
Weston Wilson,7.21, 14, 73,BAL
Sam Huff,8.60,  5, 73,BAL
Jackson Holliday,8.20, 20, 73,BAL
Fernando Tatis Jr.,1.72, 68, 70,SD
Xander Bogaerts,4.58, 65, 70,SD
Manny Machado,3.57, 68, 70,SD
Jackson Merrill,3.26, 66, 70,SD
Miguel Andujar,4.69, 49, 70,SD
Gavin Sheets,4.67, 57, 70,SD
Ramon Laureano,3.94, 48, 70,SD
Freddy Fermin,8.47, 40, 70,SD
Jake Cronenworth,7.33, 30, 70,SD
Ty France,6.46, 35, 70,SD
Luis Campusano,8.35, 17, 70,SD
Nick Castellanos,7.00, 31, 70,SD
Bryce Johnson,8.25, 12, 70,SD
Sung-Mun Song,8.46, 13, 70,SD
Rodolfo Duran,8.92, 13, 70,SD
Jase Bowen,7.50,  6, 70,SD
Samad Taylor,6.57,  7, 70,SD
Will Wagner,6.25,  4, 70,SD
Nick Solak,7.00,  1, 70,SD
Trea Turner,1.26, 69, 71,PHI
Kyle Schwarber,1.71, 68, 71,PHI
Bryce Harper,2.94, 70, 71,PHI
Alec Bohm,5.28, 67, 71,PHI
Bryson Stott,6.10, 59, 71,PHI
Adolis Garcia,5.45, 64, 71,PHI
Brandon Marsh,5.44, 62, 71,PHI
J.T. Realmuto,6.87, 47, 71,PHI
Justin Crawford,8.62, 55, 71,PHI
Edmundo Sosa,6.75, 28, 71,PHI
Otto Kemp,8.29,  7, 71,PHI
Rafael Marchan,8.56, 18, 71,PHI
Dylan Moore,8.00,  2, 71,PHI
Felix Reyes,6.18, 11, 71,PHI
Garrett Stubbs,8.71,  7, 71,PHI
Steward Berroa,9.00,  2, 71,PHI
Gabriel Rincones Jr.,7.00,  1, 71,PHI
Derek Hill,7.81, 21, 71,PHI
Oneil Cruz,2.44, 61, 72,PIT
Brandon Lowe,2.41, 63, 72,PIT
Bryan Reynolds,3.00, 69, 72,PIT
Marcell Ozuna,4.88, 48, 72,PIT
Ryan O'Hearn,4.02, 52, 72,PIT
Jared Triolo,7.68, 34, 72,PIT
Spencer Horwitz,4.88, 59, 72,PIT
Nick Gonzales,4.53, 62, 72,PIT
Henry Davis,8.95, 40, 72,PIT
Nick Yorke,5.89, 18, 72,PIT
Joey Bart,8.29, 17, 72,PIT
Jake Mangum,6.76, 33, 72,PIT
Konnor Griffin,6.55, 49, 72,PIT
Billy Cook,8.83,  6, 72,PIT
Endy Rodriguez,7.00, 14, 72,PIT
Jhostynxon Garcia,6.67,  9, 72,PIT
Esmerlyn Valdez,7.50,  6, 72,PIT
Tyler Callihan,6.67,  6, 72,PIT
Davis Wendzel,6.00,  1, 72,PIT
Rafael Flores Jr.,8.00,  1, 72,PIT
Brandon Nimmo,1.84, 68, 71,TEX
Wyatt Langford,2.34, 29, 71,TEX
Corey Seager,2.74, 47, 71,TEX
Jake Burger,4.98, 66, 71,TEX
Andrew McCutchen,4.44, 16, 71,TEX
Josh Jung,4.34, 65, 71,TEX
Josh Smith,7.42, 26, 71,TEX
Danny Jansen,7.86, 36, 71,TEX
Sam Haggerty,7.80, 10, 71,TEX
Joc Pederson,3.32, 53, 71,TEX
Evan Carter,5.81, 57, 71,TEX
Kyle Higashioka,7.76, 33, 71,TEX
Ezequiel Duran,5.91, 57, 71,TEX
Alejandro Osuna,6.38, 32, 71,TEX
Justin Foscue,6.28, 18, 71,TEX
Michael Helman,8.44,  9, 71,TEX
Nicky Lopez,8.83, 12, 71,TEX
Elias Diaz,8.50, 10, 71,TEX
Cody Freeman,6.50,  2, 71,TEX
Yandy Diaz,2.43, 65, 68,TB
Ryan Vilade,3.89, 28, 68,TB
Jonathan Aranda,2.80, 65, 68,TB
Junior Caminero,2.74, 68, 68,TB
Ben Williamson,6.13, 38, 68,TB
Jonny DeLuca,6.11, 27, 68,TB
Nick Fortes,7.56, 39, 68,TB
Cedric Mullins,6.23, 56, 68,TB
Carson Williams,8.56,  9, 68,TB
Jake Fraley,4.56, 25, 68,TB
Chandler Simpson,3.07, 60, 68,TB
Richie Palacios,6.33, 40, 68,TB
Hunter Feduccia,8.21, 29, 68,TB
Taylor Walls,8.79, 47, 68,TB
Victor Mesa Jr.,7.20, 10, 68,TB
Oliver Dunn,9.00,  2, 68,TB
Roman Anthony,1.48, 29, 69,BOS
Trevor Story,4.32, 41, 69,BOS
Jarren Duran,2.00, 62, 69,BOS
Willson Contreras,3.38, 66, 69,BOS
Caleb Durbin,7.14, 59, 69,BOS
Wilyer Abreu,3.72, 68, 69,BOS
Isiah Kiner-Falefa,7.88, 32, 69,BOS
Carlos Narvaez,8.11, 38, 69,BOS
Ceddanne Rafaela,4.95, 61, 69,BOS
Marcelo Mayer,7.17, 52, 69,BOS
Masataka Yoshida,4.21, 33, 69,BOS
Connor Wong,8.22, 23, 69,BOS
Andruw Monasterio,5.67, 24, 69,BOS
Mickey Gasper,4.00, 21, 69,BOS
Nick Sogard,6.64, 11, 69,BOS
Anthony Seigler,8.00,  1, 69,BOS
TJ Friedl,2.26, 42, 70,CIN
Matt McLain,4.48, 61, 70,CIN
Elly De La Cruz,2.72, 58, 70,CIN
Sal Stewart,3.80, 71, 70,CIN
Eugenio Suarez,5.05, 42, 70,CIN
Spencer Steer,5.47, 64, 70,CIN
Tyler Stephenson,7.46, 50, 70,CIN
Noelvi Marte,7.50, 16, 70,CIN
Ke'Bryan Hayes,8.97, 36, 70,CIN
Will Benson,6.18, 28, 70,CIN
Jose Trevino,8.09, 11, 70,CIN
Dane Myers,3.18, 17, 70,CIN
Nathaniel Lowe,5.26, 42, 70,CIN
P.J. Higgins,8.89,  9, 70,CIN
Rece Hinds,7.67,  9, 70,CIN
JJ Bleday,3.48, 42, 70,CIN
Blake Dunn,3.42, 24, 70,CIN
Edwin Arroyo,7.75,  8, 70,CIN
Jake McCarthy,5.30, 50, 72,COL
Hunter Goodman,3.24, 63, 72,COL
Willi Castro,4.40, 55, 72,COL
Ezequiel Tovar,5.86, 64, 72,COL
TJ Rumfield,3.85, 65, 72,COL
Jordan Beck,5.05, 21, 72,COL
Brenton Doyle,5.79, 29, 72,COL
Edouard Julien,3.72, 46, 72,COL
Kyle Karros,7.53, 59, 72,COL
Troy Johnston,5.39, 61, 72,COL
Brett Sullivan,7.96, 24, 72,COL
Ryan Ritter,9.00,  1, 72,COL
Mickey Moniak,2.70, 37, 72,COL
Tyler Freeman,2.94, 36, 72,COL
Sterlin Thompson,7.47, 15, 72,COL
Braxton Fulford,7.62,  8, 72,COL
Chad Stevens,8.75,  8, 72,COL
Cole Carrigg,6.17,  6, 72,COL
Maikel Garcia,1.35, 62, 72,KC
Bobby Witt Jr.,2.00, 72, 72,KC
Lane Thomas,4.97, 34, 72,KC
Salvador Perez,4.06, 66, 72,KC
Vinnie Pasquantino,3.40, 67, 72,KC
Starling Marte,5.94, 18, 72,KC
Jonathan India,6.43, 14, 72,KC
Isaac Collins,7.23, 57, 72,KC
Carter Jensen,4.42, 59, 72,KC
Jac Caglianone,6.03, 60, 72,KC
Kyle Isbel,9.00, 51, 72,KC
Nick Loftin,7.11, 27, 72,KC
Michael Massey,7.37, 46, 72,KC
Tyler Tolbert,8.67,  3, 72,KC
Josh Rojas,8.00,  1, 72,KC
Kameron Misner,7.75,  4, 72,KC
Kerry Carpenter,4.54, 37, 71,DET
Gleyber Torres,1.93, 42, 71,DET
Colt Keith,3.33, 48, 71,DET
Riley Greene,4.31, 70, 71,DET
Spencer Torkelson,6.26, 66, 71,DET
Kevin McGonigle,1.82, 67, 71,DET
Dillon Dingler,4.02, 60, 71,DET
Parker Meadows,7.90, 10, 71,DET
Javier Baez,8.74, 23, 71,DET
Zach McKinstry,7.12, 41, 71,DET
Matt Vierling,4.58, 45, 71,DET
Jake Rogers,8.95, 19, 71,DET
Wenceel Perez,7.10, 41, 71,DET
Jahmai Jones,3.10, 20, 71,DET
Hao-Yu  Lee,8.00, 24, 71,DET
Jace Jung,9.00,  3, 71,DET
Zack Short,9.00, 14, 71,DET
Gage Workman,6.62,  8, 71,DET
James Outman,8.89, 18, 71,DET
Austin Martin,3.13, 52, 73,MIN
Byron Buxton,1.21, 61, 73,MIN
Luke Keaschall,5.52, 64, 73,MIN
Ryan Jeffers,3.94, 34, 73,MIN
Matt Wallner,6.12, 33, 73,MIN
Josh Bell,4.18, 65, 73,MIN
Victor Caratini,5.91, 46, 73,MIN
Royce Lewis,7.44, 39, 73,MIN
Brooks Lee,5.61, 66, 73,MIN
Kody Clemens,4.39, 54, 73,MIN
Trevor Larnach,3.06, 49, 73,MIN
Tristan Gray,8.36, 36, 73,MIN
Ryan Kreidler,8.20, 20, 73,MIN
Gabriel Gonzalez,5.00,  1, 73,MIN
Alex Jackson,9.00,  9, 73,MIN
Orlando Arcia,6.00, 11, 73,MIN
Chase Meidroth,3.50, 66, 70,CWS
Colson Montgomery,4.18, 65, 70,CWS
Miguel Vargas,2.71, 66, 70,CWS
Andrew Benintendi,4.13, 52, 70,CWS
Austin Hays,4.80, 10, 70,CWS
Munetaka Murakami,2.35, 55, 70,CWS
Everson Pereira,5.06, 18, 70,CWS
Edgar Quero,6.53, 36, 70,CWS
Luisangel Acuna,8.42, 36, 70,CWS
Tristan Peters,7.63, 52, 70,CWS
Reese McGuire,8.44,  9, 70,CWS
Tanner Murray,6.82, 11, 70,CWS
Sam Antonacci,3.21, 47, 70,CWS
Drew Romo,8.58, 24, 70,CWS
Jarred Kelenic,6.88, 16, 70,CWS
Randal Grichuk,5.33, 21, 70,CWS
Rikuu Nishida,8.80, 10, 70,CWS
Jacob Gonzalez,6.45, 11, 70,CWS
Braden Montgomery,5.20,  5, 70,CWS
Trent Grisham,2.05, 57, 70,NYY
Aaron Judge,2.39, 59, 70,NYY
Cody Bellinger,3.53, 68, 70,NYY
Ben Rice,2.64, 61, 70,NYY
Giancarlo Stanton,4.52, 23, 70,NYY
Jazz Chisholm Jr.,5.63, 63, 70,NYY
Jose Caballero,7.89, 54, 70,NYY
Ryan McMahon,7.75, 48, 70,NYY
Austin Wells,8.18, 45, 70,NYY
Paul Goldschmidt,3.08, 38, 70,NYY
Amed Rosario,4.68, 28, 70,NYY
J.C. Escarra,8.23, 22, 70,NYY
Jasson Dominguez,4.70, 10, 70,NYY
Max Schuemann,8.00,  7, 70,NYY
Spencer Jones,6.71, 14, 70,NYY
Anthony Volpe,7.50, 20, 70,NYY
Ali Sanchez,9.00,  3, 70,NYY
