player,avg,ngames,teamgames,team
Brewer Hicklen,8.80,  5,127,ATL
Lane Thomas,3.99, 76,127,ATL
Brice Turang,2.12,117,127,MIL
William Contreras,3.42,112,127,MIL
Christian Yelich,2.51, 83,127,MIL
Andrew Vaughn,4.82, 60,127,MIL
Jake Bauers,4.65,105,127,MIL
Sal Frelick,6.52, 75,127,MIL
David Hamilton,8.63, 83,127,MIL
Garrett Mitchell,5.21, 98,127,MIL
Joey Ortiz,8.64, 80,127,MIL
Brandon Lockridge,6.27, 26,127,MIL
Luis Rengifo,5.46, 74,127,MIL
Gary Sanchez,4.96, 50,127,MIL
Jeferson Quero,7.00,  1,127,MIL
Blake Perkins,7.54, 24,127,MIL
Luis Matos,6.17,  6,127,MIL
Greg Jones,7.57,  7,127,MIL
Tyler Black,5.00,  7,127,MIL
Jackson Chourio,1.69, 89,127,MIL
Cooper Pratt,8.00, 42,127,MIL
Luis Lara,6.12, 25,127,MIL
Jihwan Bae,9.00,  1,127,MIL
JJ Wetherholt,1.00,119,128,STL
Ivan Herrera,2.17,127,128,STL
Alec Burleson,3.34,121,128,STL
Masyn Winn,5.56,117,128,STL
Nolan Gorman,5.24, 54,128,STL
Jordan Walker,3.67,123,128,STL
Nathan Church,7.41, 91,128,STL
Pedro Pages,8.35, 54,128,STL
Victor Scott II,9.00, 54,128,STL
Ramon Urias,6.41, 17,128,STL
Thomas Saggese,7.36, 22,128,STL
Yohel Pozo,8.00, 10,128,STL
Jose Fermin,6.78, 58,128,STL
Cesar Prieto,8.11,  9,128,STL
Bryan Torres,6.97, 30,128,STL
Jimmy Crooks,7.97, 34,128,STL
Lars Nootbaar,4.92, 52,128,STL
Blaze Jordan,7.72, 46,128,STL
Everson Pereira,5.77, 26,128,STL
Joshua Baez,4.20,  5,128,STL
Michael Busch,3.62,125,128,CHC
Alex Bregman,2.98,124,128,CHC
Ian Happ,4.62,120,128,CHC
Pete Crow-Armstrong,3.54,127,128,CHC
Nico Hoerner,3.72,123,128,CHC
Carson Kelly,6.47, 77,128,CHC
Dansby Swanson,8.19,118,128,CHC
Matt Shaw,7.34, 32,128,CHC
Miguel Amaya,8.38, 56,128,CHC
Michael Conforto,6.20, 50,128,CHC
Dylan Carlson,9.00,  1,128,CHC
Seiya Suzuki,3.75,106,128,CHC
Pedro Ramirez,7.06, 31,128,CHC
Kevin Alcantara,8.71,  7,128,CHC
James Triantos,9.00,  1,128,CHC
Tyrone Taylor,7.78, 41,128,CHC
Ketel Marte,1.57,116,128,AZ
Corbin Carroll,2.27,124,128,AZ
Geraldo Perdomo,2.64,122,128,AZ
Gabriel Moreno,4.27, 94,128,AZ
Nolan Arenado,5.52,115,128,AZ
Carlos Santana,6.88,  8,128,AZ
Jordan Lawlar,7.47, 15,128,AZ
Alek Thomas,7.82, 28,128,AZ
Tim Tawa,7.45, 53,128,AZ
Pavin Smith,6.00, 22,128,AZ
James McCann,7.70, 30,128,AZ
Jorge Barrosa,8.67, 33,128,AZ
Ildemaro Vargas,5.40, 86,128,AZ
Jose Fernandez,6.52, 46,128,AZ
Adrian Del Castillo,5.37, 49,128,AZ
Luken Baker,7.00,  1,128,AZ
Lourdes Gurriel Jr.,5.47, 45,128,AZ
Aramis Garcia,8.17,  6,128,AZ
Ryan Waldschmidt,8.09, 58,128,AZ
Tommy Troy,8.70, 37,128,AZ
LuJames Groover,7.86, 14,128,AZ
Max Kepler,5.40, 30,128,AZ
Tyler Locklear,7.50, 10,128,AZ
Shohei Ohtani,1.00,117,128,LAD
Kyle Tucker,4.68,117,128,LAD
Mookie Betts,3.91, 89,128,LAD
Freddie Freeman,3.04,124,128,LAD
Will Smith,4.20, 46,128,LAD
Teoscar Hernandez,6.06, 90,128,LAD
Andy Pages,3.71,125,128,LAD
Miguel Rojas,7.37, 43,128,LAD
Alex Freeland,8.68, 59,128,LAD
Santiago Espinal,8.33, 12,128,LAD
Dalton Rushing,7.66, 59,128,LAD
Alex Call,7.03, 29,128,LAD
Hyeseong Kim,8.31, 35,128,LAD
Ryan Ward,7.06, 17,128,LAD
Enrique Hernandez,8.00, 10,128,LAD
Chuckie Robinson,9.00,  6,128,LAD
Tommy Edman,5.48, 44,128,LAD
Eliezer Alfonzo,9.00,  9,128,LAD
Ben Rortvedt,9.00,  6,128,LAD
Hunter Feduccia,8.54, 59,128,LAD
Luis Arraez,2.25,119,126,SF
Matt Chapman,4.43, 83,126,SF
Rafael Devers,3.67,126,126,SF
Willy Adames,4.13,117,126,SF
Jung Hoo Lee,4.49,110,126,SF
Heliot Ramos,3.90, 84,126,SF
Casey Schmitt,3.73, 96,126,SF
Patrick Bailey,8.23, 73,126,SF
Harrison Bader,7.33, 27,126,SF
Daniel Susac,7.51, 39,126,SF
Jerar Encarnacion,7.70, 10,126,SF
Jared Oliva,9.00,  2,126,SF
Christian Koss,8.91, 23,126,SF
Will Brennan,6.67,  6,126,SF
Drew Gilbert,7.72, 74,126,SF
Eric Haase,8.58, 24,126,SF
Bryce Eldridge,4.29, 80,126,SF
Jesus Rodriguez,8.14, 14,126,SF
Victor Bericoto,7.00, 21,126,SF
Jonah Cox,6.60, 10,126,SF
Buddy Kennedy,7.30, 10,126,SF
Drew Cavanaugh,8.24, 25,126,SF
Grant McCray,7.85, 13,126,SF
Osleivis Basabe,5.94, 16,126,SF
Nate Furman,1.00,  1,126,SF
Eddys Leonard,7.33,  3,126,SF
Andrew Knizner,8.00,  2,126,SF
Turner Hill,7.00,  2,126,SF
Steven Kwan,3.54,110,127,CLE
Chase DeLauter,2.63,103,127,CLE
Jose Ramirez,2.57, 92,127,CLE
Kyle Manzardo,4.18, 82,127,CLE
Bo Naylor,7.09, 23,127,CLE
Rhys Hoskins,4.52, 75,127,CLE
Daniel Schneemann,5.64, 66,127,CLE
Gabriel Arias,6.97, 37,127,CLE
Brayan Rocchio,7.03,119,127,CLE
CJ Kayfus,7.67,  6,127,CLE
David Fry,4.61, 41,127,CLE
Angel Martinez,4.65, 71,127,CLE
Austin Hedges,8.12, 56,127,CLE
Juan Brito,7.00, 14,127,CLE
George Valera,5.22,  9,127,CLE
Travis Bazzana,3.54, 92,127,CLE
Petey Halpin,8.42, 33,127,CLE
Stuart Fairchild,6.57,  7,127,CLE
Kahlil Watson,5.35, 23,127,CLE
Cooper Ingle,5.86,  7,127,CLE
Nathaniel Lowe,4.96, 77,127,CLE
Angel Genao,7.55, 11,127,CLE
Brendan Donovan,2.86, 35,127,SEA
Cal Raleigh,3.66, 92,127,SEA
Julio Rodriguez,2.73,115,127,SEA
Josh Naylor,4.14,119,127,SEA
Randy Arozarena,3.71,119,127,SEA
Luke Raley,5.66, 74,127,SEA
Dominic Canzone,5.20, 95,127,SEA
Cole Young,5.92,127,127,SEA
Leo Rivas,8.88, 32,127,SEA
Rob Refsnyder,3.31, 26,127,SEA
Victor Robles,7.39, 36,127,SEA
Mitch Garver,7.14, 35,127,SEA
J.P. Crawford,2.89, 83,127,SEA
Connor Joe,7.10, 10,127,SEA
Will Wilson,9.00,  2,127,SEA
Jhonny Pereda,8.19, 21,127,SEA
Colt Emerson,8.72, 67,127,SEA
Patrick Wisdom,6.67,  9,127,SEA
Ryan Bliss,9.00,  2,127,SEA
Miles Mastrobuoni,7.89,  9,127,SEA
Weston Wilson,7.62, 32,127,SEA
Taylor Ward,1.74,120,127,SEA
Brock Rodden,9.00,  5,127,SEA
Austin Slater,3.00, 17,128,MIA
Agustin Ramirez,3.73, 37,128,MIA
Jakob Marsee,4.51,112,128,MIA
Otto Lopez,2.75,122,128,MIA
Connor Norby,6.42, 67,128,MIA
Heriberto Hernandez,4.49, 76,128,MIA
Xavier Edwards,2.94,124,128,MIA
Owen Caissie,6.51, 83,128,MIA
Javier Sanoja,7.75, 83,128,MIA
Liam Hicks,3.15,101,128,MIA
Griffin Conine,5.38, 47,128,MIA
Graham Pauley,8.48, 33,128,MIA
Deyvison De Los Santos,8.33,  3,128,MIA
Leo Jimenez,6.88, 43,128,MIA
Kyle Stowers,3.22, 92,128,MIA
Esteury Ruiz,7.40, 43,128,MIA
Christopher Morel,6.29, 21,128,MIA
Joe Mack,8.23, 66,128,MIA
Brian Navarreto,8.80, 10,128,MIA
Rece Hinds,7.70, 10,128,MIA
Francisco Lindor,2.16, 70,128,NYM
Juan Soto,2.37, 84,128,NYM
Bo Bichette,2.42,125,128,NYM
Jorge Polanco,5.49, 35,128,NYM
Luis Robert Jr.,4.21, 42,128,NYM
Brett Baty,6.67,102,128,NYM
Marcus Semien,6.40,105,128,NYM
Carson Benge,3.75,117,128,NYM
Francisco Alvarez,6.98, 83,128,NYM
Luis Torrens,8.85, 59,128,NYM
Jared Young,5.15, 62,128,NYM
Mark Vientos,4.95, 60,128,NYM
Ronny Mauricio,8.33, 12,128,NYM
Tommy Pham,8.00,  4,128,NYM
MJ Melendez,6.18, 39,128,NYM
Vidal Brujan,8.67,  3,128,NYM
A.J. Ewing,3.89, 81,128,NYM
Hayden Senger,9.00,  6,128,NYM
Nick Morabito,7.67,  3,128,NYM
Eric Wagaman,6.27, 11,128,NYM
Zack Short,9.00, 19,128,NYM
Cristian Pache,9.00,  1,128,NYM
James Wood,1.00,114,128,WSH
Andres Chaparro,3.24, 33,128,WSH
Brady House,3.50, 52,128,WSH
Daylen Lile,5.08,119,128,WSH
Joey Wiemer,6.18, 17,128,WSH
CJ Abrams,3.95,122,128,WSH
Nasim Nunez,7.94,108,128,WSH
Keibert Ruiz,7.91, 75,128,WSH
Jacob Young,6.95,100,128,WSH
Drew Millas,8.03, 40,128,WSH
Luis Garcia Jr.,3.01, 97,128,WSH
Jorbit Vivas,7.26, 69,128,WSH
Jose Tena,5.83, 58,128,WSH
Curtis Mead,2.59, 63,128,WSH
Dylan Crews,4.48, 69,128,WSH
Abimelec Ortiz,2.09, 11,128,WSH
Harry Ford,5.93, 14,128,WSH
Andrew Pinckney,7.80,  5,128,WSH
Gunnar Henderson,1.91,126,127,BAL
Pete Alonso,3.31,127,127,BAL
Adley Rutschman,2.96, 72,127,BAL
Samuel Basallo,4.95, 74,127,BAL
Tyler O'Neill,5.31, 59,127,BAL
Colton Cowser,7.01, 75,127,BAL
Coby Mayo,6.53, 87,127,BAL
Blaze Alexander,8.54, 63,127,BAL
Dylan Beavers,4.63, 57,127,BAL
Jeremiah Jackson,7.88, 59,127,BAL
Ryan Mountcastle,5.25,  4,127,BAL
Leody Taveras,6.37, 91,127,BAL
Johnathan Rodriguez,4.75,  4,127,BAL
Sam Huff,8.75,  8,127,BAL
Jackson Holliday,7.00, 66,127,BAL
Christian Encarnacion-Strand,5.86, 21,127,BAL
Jake Rogers,8.89, 37,127,BAL
Christian Franklin,6.71,  7,127,BAL
Carlos Narvaez,8.33, 67,127,BAL
Fernando Tatis Jr.,1.40,123,128,SD
Xander Bogaerts,5.33,120,128,SD
Manny Machado,3.42,125,128,SD
Jackson Merrill,3.70,123,128,SD
Miguel Andujar,5.08, 61,128,SD
Gavin Sheets,5.03, 99,128,SD
Ramon Laureano,3.94, 48,128,SD
Freddy Fermin,8.43, 60,128,SD
Jake Cronenworth,5.61, 72,128,SD
Ty France,5.47, 87,128,SD
Luis Campusano,7.57, 42,128,SD
Nick Castellanos,7.00, 31,128,SD
Bryce Johnson,8.25, 12,128,SD
Sung-Mun Song,8.61, 33,128,SD
Rodolfo Duran,8.81, 27,128,SD
Jase Bowen,8.21, 19,128,SD
Samad Taylor,4.61, 23,128,SD
Will Wagner,6.92, 13,128,SD
Nick Solak,7.00,  2,128,SD
Blake Hunt,9.00,  1,128,SD
Austin Hays,5.29, 14,128,SD
Trea Turner,1.26,122,128,PHI
Kyle Schwarber,1.70,121,128,PHI
Bryce Harper,2.95,127,128,PHI
Alec Bohm,5.06,120,128,PHI
Bryson Stott,6.14,116,128,PHI
Adolis Garcia,5.45, 64,128,PHI
Brandon Marsh,5.20,114,128,PHI
J.T. Realmuto,6.85, 92,128,PHI
Justin Crawford,8.59, 98,128,PHI
Edmundo Sosa,6.75, 51,128,PHI
Otto Kemp,8.29,  7,128,PHI
Rafael Marchan,8.65, 23,128,PHI
Dylan Moore,8.00,  2,128,PHI
Felix Reyes,6.18, 11,128,PHI
Garrett Stubbs,8.86, 14,128,PHI
Steward Berroa,9.00,  2,128,PHI
Gabriel Rincones Jr.,7.50, 26,128,PHI
Derek Hill,7.82, 38,128,PHI
Bryan De La Cruz,7.38,  8,128,PHI
Oneil Cruz,2.52, 63,129,PIT
Brandon Lowe,2.48,117,129,PIT
Bryan Reynolds,3.00,125,129,PIT
Marcell Ozuna,5.18, 66,129,PIT
Ryan O'Hearn,4.34, 90,129,PIT
Jared Triolo,7.56, 73,129,PIT
Spencer Horwitz,4.27, 79,129,PIT
Nick Gonzales,4.61,114,129,PIT
Henry Davis,8.93, 72,129,PIT
Nick Yorke,6.05, 20,129,PIT
Jake Mangum,4.84, 83,129,PIT
Konnor Griffin,5.77, 57,129,PIT
Billy Cook,8.77, 13,129,PIT
Endy Rodriguez,6.71, 34,129,PIT
Jhostynxon Garcia,7.31, 13,129,PIT
Esmerlyn Valdez,4.75, 55,129,PIT
Tyler Callihan,7.24, 25,129,PIT
Davis Wendzel,6.00,  1,129,PIT
Rafael Flores Jr.,7.47, 15,129,PIT
Jacob Gonzalez,7.41, 44,129,PIT
Shawn Ross,8.00,  1,129,PIT
Ronny Simon,5.12,  8,129,PIT
Brandon Nimmo,2.64,120,127,TEX
Wyatt Langford,2.08, 74,127,TEX
Corey Seager,2.76, 66,127,TEX
Jake Burger,5.00,115,127,TEX
Andrew McCutchen,4.44, 16,127,TEX
Josh Jung,3.85, 91,127,TEX
Danny Jansen,7.84, 37,127,TEX
Sam Haggerty,7.80, 10,127,TEX
Joc Pederson,2.37, 93,127,TEX
Evan Carter,6.07, 91,127,TEX
Kyle Higashioka,7.72, 47,127,TEX
Ezequiel Duran,5.34,111,127,TEX
Alejandro Osuna,6.80, 59,127,TEX
Justin Foscue,5.33, 36,127,TEX
Michael Helman,8.44,  9,127,TEX
Nicky Lopez,8.39, 56,127,TEX
Elias Diaz,8.07, 44,127,TEX
Cody Freeman,6.83,  6,127,TEX
Jarred Kelenic,6.71, 21,127,TEX
Cameron Cauley,7.00,  1,127,TEX
Cam Cauley,7.13, 15,127,TEX
Jonah Bride,8.00,  2,127,TEX
Yandy Diaz,1.82,121,126,TB
Ryan Vilade,4.19, 48,126,TB
Jonathan Aranda,2.49,120,126,TB
Junior Caminero,2.90,126,126,TB
Ben Williamson,6.37, 62,126,TB
Jonny DeLuca,5.45, 56,126,TB
Nick Fortes,7.88, 64,126,TB
Cedric Mullins,5.75,100,126,TB
Carson Williams,8.64, 11,126,TB
Jake Fraley,4.56, 25,126,TB
Chandler Simpson,4.06,111,126,TB
Richie Palacios,6.86, 79,126,TB
Taylor Walls,8.53, 94,126,TB
Victor Mesa Jr.,5.89, 45,126,TB
Oliver Dunn,9.00,  2,126,TB
Kenny Piper,8.00,  1,126,TB
Roman Anthony,1.48, 29,127,BOS
Trevor Story,4.32, 41,127,BOS
Jarren Duran,4.08,113,127,BOS
Willson Contreras,3.63,115,127,BOS
Caleb Durbin,6.39,115,127,BOS
Wilyer Abreu,3.48,124,127,BOS
Isiah Kiner-Falefa,7.77, 35,127,BOS
Ceddanne Rafaela,3.59,117,127,BOS
Marcelo Mayer,7.27, 59,127,BOS
Masataka Yoshida,3.97, 67,127,BOS
Connor Wong,8.48, 54,127,BOS
Andruw Monasterio,6.72, 64,127,BOS
Mickey Gasper,3.83, 30,127,BOS
Nick Sogard,4.35, 31,127,BOS
Anthony Seigler,3.57, 35,127,BOS
Nate Eaton,4.89,  9,127,BOS
Tsung-Che Cheng,9.00, 13,127,BOS
Romy Gonzalez,5.12, 16,127,BOS
Jahmai Jones,3.36, 28,127,BOS
TJ Friedl,3.98, 59,127,CIN
Matt McLain,5.79, 94,127,CIN
Elly De La Cruz,1.95,108,127,CIN
Sal Stewart,3.11,127,127,CIN
Eugenio Suarez,4.88, 94,127,CIN
Spencer Steer,5.17, 92,127,CIN
Tyler Stephenson,6.69, 88,127,CIN
Noelvi Marte,6.90, 52,127,CIN
Ke'Bryan Hayes,8.91, 57,127,CIN
Will Benson,6.18, 28,127,CIN
Jose Trevino,7.77, 31,127,CIN
Dane Myers,4.84, 44,127,CIN
P.J. Higgins,8.89,  9,127,CIN
JJ Bleday,3.29, 95,127,CIN
Blake Dunn,2.76, 33,127,CIN
Edwin Arroyo,8.14, 37,127,CIN
Ivan Johnson,7.00,  3,127,CIN
Hector Rodriguez,6.67,  9,127,CIN
Michael Toglia,5.50,  6,127,CIN
Jake McCarthy,3.38,104,127,COL
Hunter Goodman,3.33,105,127,COL
Willi Castro,4.44, 99,127,COL
Ezequiel Tovar,6.94,109,127,COL
TJ Rumfield,3.89,115,127,COL
Jordan Beck,5.48, 29,127,COL
Brenton Doyle,5.79, 39,127,COL
Edouard Julien,4.99, 67,127,COL
Kyle Karros,6.60, 98,127,COL
Troy Johnston,5.78, 90,127,COL
Brett Sullivan,8.16, 43,127,COL
Ryan Ritter,9.00,  1,127,COL
Mickey Moniak,3.08, 76,127,COL
Tyler Freeman,4.12, 64,127,COL
Sterlin Thompson,7.53, 19,127,COL
Braxton Fulford,7.67, 18,127,COL
Chad Stevens,8.75,  8,127,COL
Cole Carrigg,4.17, 52,127,COL
Zac Veen,6.20,  5,127,COL
Adael Amador,7.67,  3,127,COL
Maikel Garcia,1.57, 69,128,KC
Bobby Witt Jr.,2.00,109,128,KC
Salvador Perez,4.34,118,128,KC
Vinnie Pasquantino,3.63, 81,128,KC
Starling Marte,5.69, 39,128,KC
Jonathan India,6.43, 14,128,KC
Isaac Collins,7.30,103,128,KC
Carter Jensen,3.30,109,128,KC
Jac Caglianone,4.71,112,128,KC
Kyle Isbel,9.00, 63,128,KC
Nick Loftin,5.96, 76,128,KC
Michael Massey,6.75, 92,128,KC
Tyler Tolbert,8.38, 29,128,KC
Josh Rojas,7.75, 20,128,KC
Kameron Misner,8.18, 11,128,KC
John Rave,6.88, 17,128,KC
Luke Maile,8.33,  6,128,KC
Andrew Velazquez,9.00,  5,128,KC
Kerry Carpenter,4.52, 64,127,DET
Gleyber Torres,1.84, 69,127,DET
Colt Keith,3.68, 88,127,DET
Riley Greene,4.19,116,127,DET
Spencer Torkelson,5.90,119,127,DET
Kevin McGonigle,1.66,122,127,DET
Dillon Dingler,3.45,111,127,DET
Parker Meadows,7.90, 10,127,DET
Javier Baez,8.58, 38,127,DET
Zach McKinstry,7.33, 87,127,DET
Matt Vierling,4.82, 65,127,DET
Wenceel Perez,7.07, 42,127,DET
Hao-Yu  Lee,7.84, 31,127,DET
Jace Jung,9.00,  3,127,DET
Gage Workman,6.62,  8,127,DET
James Outman,8.60, 43,127,DET
Trei Cruz,8.50,  2,127,DET
Ben Malgeri,7.93, 15,127,DET
Hao-Yu Lee,6.32, 25,127,DET
Eduardo Valencia,5.75, 12,127,DET
Max Clark,7.35, 17,127,DET
Corey Julks,9.00,  2,127,DET
Brett Callahan,6.50,  4,127,DET
Austin Martin,2.97, 71,128,MIN
Byron Buxton,1.45, 87,128,MIN
Luke Keaschall,6.16,114,128,MIN
Ryan Jeffers,3.29, 58,128,MIN
Matt Wallner,6.12, 33,128,MIN
Josh Bell,4.02,116,128,MIN
Victor Caratini,6.10, 81,128,MIN
Royce Lewis,5.82, 92,128,MIN
Brooks Lee,5.57,118,128,MIN
Kody Clemens,4.12,105,128,MIN
Trevor Larnach,2.37, 89,128,MIN
Tristan Gray,8.31, 52,128,MIN
Ryan Kreidler,8.32, 57,128,MIN
Gabriel Gonzalez,5.00,  1,128,MIN
Alex Jackson,8.83, 18,128,MIN
Orlando Arcia,6.00, 11,128,MIN
Kyler Fedko,8.00,  4,128,MIN
Alan Roden,7.32, 19,128,MIN
Kaelen Culpepper,8.22,  9,128,MIN
Chase Meidroth,4.42,118,126,CWS
Colson Montgomery,4.31,117,126,CWS
Miguel Vargas,2.65,120,126,CWS
Andrew Benintendi,4.21, 89,126,CWS
Munetaka Murakami,2.22, 88,126,CWS
Edgar Quero,6.73, 49,126,CWS
Luisangel Acuna,8.36, 59,126,CWS
Tristan Peters,7.65, 94,126,CWS
Reese McGuire,8.44,  9,126,CWS
Tanner Murray,6.82, 11,126,CWS
Sam Antonacci,2.76, 94,126,CWS
Drew Romo,8.78, 46,126,CWS
Randal Grichuk,4.21, 42,126,CWS
Rikuu Nishida,8.80, 10,126,CWS
Braden Montgomery,5.83, 58,126,CWS
Junior Perez,6.56,  9,126,CWS
Kyle Teel,4.69, 16,126,CWS
Trent Grisham,2.00, 94,126,NYY
Aaron Judge,2.39, 59,126,NYY
Cody Bellinger,3.60,101,126,NYY
Ben Rice,2.29,115,126,NYY
Giancarlo Stanton,4.52, 23,126,NYY
Jazz Chisholm Jr.,5.65,111,126,NYY
Jose Caballero,7.71, 92,126,NYY
Ryan McMahon,7.65, 78,126,NYY
Austin Wells,8.38, 82,126,NYY
Paul Goldschmidt,2.77, 71,126,NYY
Amed Rosario,3.86, 49,126,NYY
J.C. Escarra,8.28, 25,126,NYY
Jasson Dominguez,4.31, 51,126,NYY
Max Schuemann,7.09, 22,126,NYY
Spencer Jones,5.84, 44,126,NYY
Anthony Volpe,6.96, 48,126,NYY
Ali Sanchez,8.89, 19,126,NYY
Oswaldo Cabrera,8.00,  2,126,NYY
George Lombard Jr.,7.15, 13,126,NYY
