player,avg,ngames,teamgames,team
Lawrence Butler,6.63, 35, 56,ATH
Max Muncy,6.04, 75, 56,ATH
Jeff McNeil,7.00, 47, 56,ATH
Denzel Clarke,8.94, 17, 56,ATH
Carlos Cortes,4.41, 37, 56,ATH
Darell Hernaiz,8.17, 30, 56,ATH
Austin Wynns,7.40, 10, 56,ATH
Andy Ibanez,5.00,  7, 56,ATH
Zack Gelof,7.21, 33, 56,ATH
Colby Thomas,4.12,  8, 56,ATH
Brett Harris,9.00,  1, 56,ATH
Jonah Heim,7.56, 18, 56,ATH
Henry Bolte,6.17, 12, 56,ATH
Michael Stefanic,9.00,  1, 56,ATH
Alika Williams,9.00,  1, 56,ATH
George Springer,1.00, 36, 57,TOR
Nathan Lukes,3.06, 17, 57,TOR
Vladimir Guerrero Jr.,2.87, 54, 57,TOR
Addison Barger,3.67,  6, 57,TOR
Alejandro Kirk,5.00,  5, 57,TOR
Daulton Varsho,4.35, 51, 57,TOR
Kazuma Okamoto,4.69, 54, 57,TOR
Ernie Clement,5.17, 54, 57,TOR
Andres Gimenez,7.96, 50, 57,TOR
Davis Schneider,5.48, 21, 57,TOR
Myles Straw,5.84, 19, 57,TOR
Jesus Sanchez,4.33, 43, 57,TOR
Tyler Heineman,8.87, 23, 57,TOR
Brandon Valenzuela,8.75, 28, 57,TOR
Eloy Jimenez,5.33,  9, 57,TOR
Lenyn Sosa,5.43, 30, 57,TOR
Yohendrick Pinango,4.05, 21, 57,TOR
Ronald Acuna Jr.,1.00, 43, 57,ATL
Drake Baldwin,1.81, 48, 57,ATL
Ozzie Albies,3.91, 57, 57,ATL
Matt Olson,3.30, 57, 57,ATL
Austin Riley,4.96, 56, 57,ATL
Eli White,7.42, 19, 57,ATL
Mauricio Dubon,5.81, 53, 57,ATL
Michael Harris II,6.12, 48, 57,ATL
Mike Yastrzemski,6.77, 35, 57,ATL
Dominic Smith,6.93, 29, 57,ATL
Jorge Mateo,8.53, 19, 57,ATL
Kyle Farmer,7.00,  1, 57,ATL
Jose Azocar,8.67,  6, 57,ATL
Sean Murphy,7.50,  4, 57,ATL
Jim Jarvis,9.00,  2, 57,ATL
Ha-Seong Kim,7.83, 12, 57,ATL
Sandy Leon,8.56,  9, 57,ATL
Chadwick Tromp,9.00,  3, 57,ATL
Brice Turang,1.80, 50, 53,MIL
William Contreras,2.69, 49, 53,MIL
Christian Yelich,3.30, 23, 53,MIL
Andrew Vaughn,4.93, 14, 53,MIL
Jake Bauers,4.62, 42, 53,MIL
Sal Frelick,6.17, 46, 53,MIL
David Hamilton,8.51, 39, 53,MIL
Garrett Mitchell,4.95, 39, 53,MIL
Joey Ortiz,8.53, 34, 53,MIL
Brandon Lockridge,6.13, 23, 53,MIL
Luis Rengifo,5.46, 37, 53,MIL
Gary Sanchez,4.28, 25, 53,MIL
Jeferson Quero,7.00,  1, 53,MIL
Blake Perkins,7.94, 16, 53,MIL
Luis Matos,6.17,  6, 53,MIL
Greg Jones,7.33,  6, 53,MIL
Tyler Black,5.00,  7, 53,MIL
Jackson Chourio,1.25, 20, 53,MIL
JJ Wetherholt,1.00, 52, 54,STL
Ivan Herrera,2.00, 54, 54,STL
Alec Burleson,3.08, 51, 54,STL
Masyn Winn,5.46, 48, 54,STL
Nolan Gorman,4.91, 46, 54,STL
Jordan Walker,4.17, 52, 54,STL
Nathan Church,7.10, 39, 54,STL
Pedro Pages,8.11, 35, 54,STL
Victor Scott II,9.00, 46, 54,STL
Ramon Urias,6.41, 17, 54,STL
Thomas Saggese,7.26, 19, 54,STL
Yohel Pozo,7.00,  5, 54,STL
Jose Fermin,6.62, 13, 54,STL
Cesar Prieto,7.50,  4, 54,STL
Bryan Torres,7.00,  5, 54,STL
Michael Busch,3.55, 55, 57,CHC
Alex Bregman,2.73, 55, 57,CHC
Ian Happ,3.70, 53, 57,CHC
Pete Crow-Armstrong,6.68, 56, 57,CHC
Nico Hoerner,1.56, 55, 57,CHC
Carson Kelly,6.23, 35, 57,CHC
Moises Ballesteros,5.18, 38, 57,CHC
Dansby Swanson,7.80, 54, 57,CHC
Matt Shaw,7.91, 23, 57,CHC
Miguel Amaya,8.19, 26, 57,CHC
Michael Conforto,5.95, 20, 57,CHC
Dylan Carlson,9.00,  1, 57,CHC
Seiya Suzuki,4.75, 40, 57,CHC
Pedro Ramirez,7.50,  2, 57,CHC
Ketel Marte,1.18, 50, 55,AZ
Corbin Carroll,2.25, 52, 55,AZ
Geraldo Perdomo,2.62, 52, 55,AZ
Gabriel Moreno,5.90, 29, 55,AZ
Nolan Arenado,5.50, 50, 55,AZ
Carlos Santana,6.88,  8, 55,AZ
Jordan Lawlar,8.50,  6, 55,AZ
Alek Thomas,7.82, 28, 55,AZ
Tim Tawa,7.93, 15, 55,AZ
Pavin Smith,4.50,  2, 55,AZ
James McCann,7.75, 16, 55,AZ
Jorge Barrosa,8.68, 22, 55,AZ
Ildemaro Vargas,4.64, 45, 55,AZ
Jose Fernandez,6.24, 37, 55,AZ
Adrian Del Castillo,4.88, 32, 55,AZ
Luken Baker,7.00,  1, 55,AZ
Lourdes Gurriel Jr.,5.48, 25, 55,AZ
Aramis Garcia,8.33,  3, 55,AZ
Ryan Waldschmidt,8.22, 18, 55,AZ
Tommy Troy,9.00,  4, 55,AZ
Shohei Ohtani,1.00, 51, 56,LAD
Kyle Tucker,3.34, 53, 56,LAD
Mookie Betts,2.50, 22, 56,LAD
Freddie Freeman,3.08, 53, 56,LAD
Will Smith,3.90, 40, 56,LAD
Teoscar Hernandez,5.57, 51, 56,LAD
Andy Pages,5.78, 55, 56,LAD
Miguel Rojas,7.89, 19, 56,LAD
Alex Freeland,8.66, 32, 56,LAD
Santiago Espinal,8.22,  9, 56,LAD
Dalton Rushing,6.68, 22, 56,LAD
Alex Call,7.00, 11, 56,LAD
Hyeseong Kim,8.31, 35, 56,LAD
Ryan Ward,7.00,  1, 56,LAD
Enrique Hernandez,9.00,  2, 56,LAD
Luis Arraez,2.35, 52, 56,SF
Matt Chapman,4.13, 54, 56,SF
Rafael Devers,3.79, 56, 56,SF
Willy Adames,3.15, 55, 56,SF
Jung Hoo Lee,4.13, 46, 56,SF
Heliot Ramos,4.86, 42, 56,SF
Casey Schmitt,4.45, 47, 56,SF
Patrick Bailey,8.44, 36, 56,SF
Harrison Bader,7.27, 26, 56,SF
Daniel Susac,7.15, 13, 56,SF
Jerar Encarnacion,7.70, 10, 56,SF
Jared Oliva,9.00,  2, 56,SF
Christian Koss,8.67,  3, 56,SF
Will Brennan,6.67,  6, 56,SF
Drew Gilbert,8.14, 29, 56,SF
Eric Haase,8.78,  9, 56,SF
Bryce Eldridge,6.43, 14, 56,SF
Jesus Rodriguez,8.18, 11, 56,SF
Victor Bericoto,9.00,  2, 56,SF
Steven Kwan,2.34, 53, 58,CLE
Chase DeLauter,2.56, 50, 58,CLE
Jose Ramirez,2.76, 58, 58,CLE
Kyle Manzardo,4.11, 38, 58,CLE
Bo Naylor,7.09, 23, 58,CLE
Rhys Hoskins,4.65, 37, 58,CLE
Daniel Schneemann,5.34, 41, 58,CLE
Gabriel Arias,7.70, 10, 58,CLE
Brayan Rocchio,8.70, 54, 58,CLE
CJ Kayfus,7.67,  6, 58,CLE
David Fry,5.09, 22, 58,CLE
Angel Martinez,4.64, 44, 58,CLE
Austin Hedges,8.04, 23, 58,CLE
Juan Brito,7.00, 14, 58,CLE
George Valera,5.22,  9, 58,CLE
Travis Bazzana,5.12, 26, 58,CLE
Petey Halpin,8.60,  5, 58,CLE
Brendan Donovan,1.83, 23, 57,SEA
Cal Raleigh,2.20, 40, 57,SEA
Julio Rodriguez,2.65, 57, 57,SEA
Josh Naylor,3.74, 54, 57,SEA
Randy Arozarena,4.60, 57, 57,SEA
Luke Raley,5.56, 39, 57,SEA
Dominic Canzone,7.14, 36, 57,SEA
Cole Young,7.71, 58, 57,SEA
Leo Rivas,8.90, 29, 57,SEA
Rob Refsnyder,2.00, 16, 57,SEA
Victor Robles,7.29,  7, 57,SEA
Mitch Garver,7.16, 19, 57,SEA
J.P. Crawford,3.67, 46, 57,SEA
Connor Joe,6.88,  8, 57,SEA
Will Wilson,9.00,  2, 57,SEA
Jhonny Pereda,8.33,  9, 57,SEA
Colt Emerson,8.80, 10, 57,SEA
Patrick Wisdom,5.67,  3, 57,SEA
Austin Slater,2.64, 11, 57,MIA
Agustin Ramirez,3.47, 30, 57,MIA
Jakob Marsee,2.98, 52, 57,MIA
Otto Lopez,3.41, 54, 57,MIA
Connor Norby,5.98, 48, 57,MIA
Heriberto Hernandez,6.27, 22, 57,MIA
Xavier Edwards,2.73, 56, 57,MIA
Owen Caissie,6.72, 40, 57,MIA
Javier Sanoja,8.58, 31, 57,MIA
Liam Hicks,3.61, 46, 57,MIA
Griffin Conine,7.50,  6, 57,MIA
Graham Pauley,8.56, 25, 57,MIA
Deyvison De Los Santos,8.33,  3, 57,MIA
Leo Jimenez,7.56, 16, 57,MIA
Kyle Stowers,3.39, 33, 57,MIA
Esteury Ruiz,7.55, 11, 57,MIA
Christopher Morel,6.24, 17, 57,MIA
Joe Mack,8.12, 16, 57,MIA
Francisco Lindor,1.42, 24, 56,NYM
Juan Soto,2.21, 39, 56,NYM
Bo Bichette,2.16, 56, 56,NYM
Jorge Polanco,3.50, 14, 56,NYM
Luis Robert Jr.,3.70, 23, 56,NYM
Brett Baty,5.67, 46, 56,NYM
Marcus Semien,6.33, 57, 56,NYM
Carson Benge,4.92, 48, 56,NYM
Francisco Alvarez,6.50, 32, 56,NYM
Luis Torrens,8.87, 23, 56,NYM
Jared Young,4.71,  7, 56,NYM
Mark Vientos,4.80, 44, 56,NYM
Tyrone Taylor,8.04, 23, 56,NYM
Ronny Mauricio,8.56,  9, 56,NYM
Tommy Pham,8.00,  4, 56,NYM
MJ Melendez,5.08, 24, 56,NYM
Vidal Brujan,9.00,  1, 56,NYM
A.J. Ewing,6.67, 15, 56,NYM
Hayden Senger,9.00,  4, 56,NYM
Nick Morabito,7.67,  3, 56,NYM
Eric Wagaman,7.00,  1, 56,NYM
James Wood,1.00, 57, 57,WSH
Andres Chaparro,2.71,  7, 57,WSH
Brady House,3.42, 38, 57,WSH
Daylen Lile,4.61, 56, 57,WSH
Joey Wiemer,6.18, 17, 57,WSH
CJ Abrams,4.38, 55, 57,WSH
Nasim Nunez,7.65, 48, 57,WSH
Keibert Ruiz,8.60, 30, 57,WSH
Jacob Young,6.61, 49, 57,WSH
Drew Millas,7.96, 27, 57,WSH
Luis Garcia Jr.,2.78, 40, 57,WSH
Jorbit Vivas,7.10, 30, 57,WSH
Jose Tena,6.31, 26, 57,WSH
Curtis Mead,2.48, 25, 57,WSH
Dylan Crews,5.12,  8, 57,WSH
Taylor Ward,1.41, 56, 57,BAL
Gunnar Henderson,1.57, 56, 57,BAL
Pete Alonso,3.60, 57, 57,BAL
Adley Rutschman,3.14, 37, 57,BAL
Samuel Basallo,4.92, 38, 57,BAL
Tyler O'Neill,5.54, 26, 57,BAL
Colton Cowser,7.21, 28, 57,BAL
Coby Mayo,7.29, 41, 57,BAL
Blaze Alexander,8.86, 35, 57,BAL
Dylan Beavers,5.31, 29, 57,BAL
Jeremiah Jackson,7.81, 43, 57,BAL
Ryan Mountcastle,5.25,  4, 57,BAL
Leody Taveras,6.45, 38, 57,BAL
Johnathan Rodriguez,4.00,  3, 57,BAL
Weston Wilson,7.21, 14, 57,BAL
Sam Huff,8.00,  2, 57,BAL
Jackson Holliday,8.33,  6, 57,BAL
Fernando Tatis Jr.,1.92, 53, 55,SD
Xander Bogaerts,4.50, 52, 55,SD
Manny Machado,3.64, 53, 55,SD
Jackson Merrill,3.18, 51, 55,SD
Miguel Andujar,4.64, 42, 55,SD
Gavin Sheets,5.02, 43, 55,SD
Ramon Laureano,3.78, 46, 55,SD
Freddy Fermin,8.37, 30, 55,SD
Jake Cronenworth,7.33, 30, 55,SD
Ty France,7.00, 25, 55,SD
Luis Campusano,8.35, 17, 55,SD
Nick Castellanos,7.00, 30, 55,SD
Bryce Johnson,8.62,  8, 55,SD
Sung-Mun Song,8.57,  7, 55,SD
Rodolfo Duran,9.00,  8, 55,SD
Trea Turner,1.06, 54, 56,PHI
Kyle Schwarber,1.91, 53, 56,PHI
Bryce Harper,2.93, 55, 56,PHI
Alec Bohm,5.46, 52, 56,PHI
Bryson Stott,6.07, 45, 56,PHI
Adolis Garcia,4.88, 52, 56,PHI
Brandon Marsh,5.70, 47, 56,PHI
J.T. Realmuto,6.89, 35, 56,PHI
Justin Crawford,8.60, 45, 56,PHI
Edmundo Sosa,6.79, 24, 56,PHI
Otto Kemp,8.29,  7, 56,PHI
Rafael Marchan,8.56, 16, 56,PHI
Dylan Moore,8.00,  2, 56,PHI
Felix Reyes,6.18, 11, 56,PHI
Garrett Stubbs,8.67,  6, 56,PHI
Oneil Cruz,1.98, 53, 57,PIT
Brandon Lowe,2.53, 49, 57,PIT
Bryan Reynolds,3.00, 54, 57,PIT
Marcell Ozuna,4.88, 43, 57,PIT
Ryan O'Hearn,4.02, 42, 57,PIT
Jared Triolo,6.95, 19, 57,PIT
Spencer Horwitz,5.87, 45, 57,PIT
Nick Gonzales,4.77, 47, 57,PIT
Henry Davis,8.94, 34, 57,PIT
Nick Yorke,5.89, 18, 57,PIT
Joey Bart,8.29, 17, 57,PIT
Jake Mangum,6.36, 22, 57,PIT
Konnor Griffin,6.57, 47, 57,PIT
Billy Cook,8.83,  6, 57,PIT
Endy Rodriguez,7.33,  6, 57,PIT
Jhostynxon Garcia,6.50,  6, 57,PIT
Esmerlyn Valdez,7.80,  5, 57,PIT
Brandon Nimmo,1.44, 54, 56,TEX
Wyatt Langford,2.20, 20, 56,TEX
Corey Seager,2.83, 42, 56,TEX
Jake Burger,4.88, 52, 56,TEX
Andrew McCutchen,4.44, 16, 56,TEX
Josh Jung,4.92, 50, 56,TEX
Josh Smith,7.42, 26, 56,TEX
Danny Jansen,7.88, 33, 56,TEX
Sam Haggerty,7.80, 10, 56,TEX
Joc Pederson,3.81, 42, 56,TEX
Evan Carter,5.58, 48, 56,TEX
Kyle Higashioka,7.62, 24, 56,TEX
Ezequiel Duran,6.21, 42, 56,TEX
Alejandro Osuna,6.32, 25, 56,TEX
Justin Foscue,6.79, 14, 56,TEX
Michael Helman,8.50,  4, 56,TEX
Nicky Lopez,9.00,  2, 56,TEX
Yandy Diaz,2.68, 50, 53,TB
Ryan Vilade,3.47, 19, 53,TB
Jonathan Aranda,2.84, 51, 53,TB
Junior Caminero,2.64, 53, 53,TB
Ben Williamson,6.04, 28, 53,TB
Jonny DeLuca,6.11, 27, 53,TB
Nick Fortes,7.47, 30, 53,TB
Cedric Mullins,6.14, 43, 53,TB
Carson Williams,8.56,  9, 53,TB
Jake Fraley,4.56, 25, 53,TB
Chandler Simpson,2.88, 49, 53,TB
Richie Palacios,6.79, 29, 53,TB
Hunter Feduccia,8.26, 23, 53,TB
Taylor Walls,8.84, 38, 53,TB
Victor Mesa Jr.,7.00,  2, 53,TB
Oliver Dunn,9.00,  1, 53,TB
Roman Anthony,1.48, 29, 55,BOS
Trevor Story,4.32, 41, 55,BOS
Jarren Duran,2.04, 48, 55,BOS
Willson Contreras,3.23, 53, 55,BOS
Caleb Durbin,7.16, 45, 55,BOS
Wilyer Abreu,3.91, 54, 55,BOS
Isiah Kiner-Falefa,8.63, 19, 55,BOS
Carlos Narvaez,8.00, 33, 55,BOS
Ceddanne Rafaela,5.75, 48, 55,BOS
Marcelo Mayer,6.95, 42, 55,BOS
Masataka Yoshida,4.12, 25, 55,BOS
Connor Wong,8.11, 18, 55,BOS
Andruw Monasterio,5.40, 20, 55,BOS
Mickey Gasper,3.20, 10, 55,BOS
Nick Sogard,6.80, 10, 55,BOS
TJ Friedl,1.93, 40, 55,CIN
Matt McLain,3.73, 49, 55,CIN
Elly De La Cruz,2.76, 55, 55,CIN
Sal Stewart,3.95, 56, 55,CIN
Eugenio Suarez,5.04, 28, 55,CIN
Spencer Steer,5.59, 51, 55,CIN
Tyler Stephenson,7.41, 39, 55,CIN
Noelvi Marte,8.00,  9, 55,CIN
Ke'Bryan Hayes,8.97, 36, 55,CIN
Will Benson,6.08, 25, 55,CIN
Jose Trevino,8.10, 10, 55,CIN
Dane Myers,3.38, 13, 55,CIN
Nathaniel Lowe,5.48, 31, 55,CIN
P.J. Higgins,8.83,  6, 55,CIN
Rece Hinds,7.67,  9, 55,CIN
JJ Bleday,4.07, 27, 55,CIN
Blake Dunn,4.82, 11, 55,CIN
Jake McCarthy,6.10, 40, 57,COL
Hunter Goodman,3.04, 48, 57,COL
Willi Castro,4.93, 41, 57,COL
Ezequiel Tovar,5.88, 52, 57,COL
TJ Rumfield,4.08, 52, 57,COL
Jordan Beck,5.05, 21, 57,COL
Brenton Doyle,5.79, 29, 57,COL
Edouard Julien,2.86, 36, 57,COL
Kyle Karros,7.77, 47, 57,COL
Troy Johnston,5.39, 46, 57,COL
Brett Sullivan,7.80, 20, 57,COL
Ryan Ritter,9.00,  1, 57,COL
Mickey Moniak,2.70, 37, 57,COL
Tyler Freeman,3.17, 29, 57,COL
Sterlin Thompson,7.43,  7, 57,COL
Braxton Fulford,7.00,  3, 57,COL
Chad Stevens,8.75,  4, 57,COL
Maikel Garcia,1.00, 53, 56,KC
Bobby Witt Jr.,2.00, 56, 56,KC
Lane Thomas,5.31, 26, 56,KC
Salvador Perez,3.94, 54, 56,KC
Vinnie Pasquantino,3.31, 52, 56,KC
Starling Marte,6.29, 14, 56,KC
Jonathan India,6.43, 14, 56,KC
Isaac Collins,7.23, 44, 56,KC
Carter Jensen,5.24, 46, 56,KC
Jac Caglianone,6.27, 45, 56,KC
Kyle Isbel,9.00, 42, 56,KC
Nick Loftin,6.88, 17, 56,KC
Michael Massey,7.55, 33, 56,KC
Tyler Tolbert,9.00,  1, 56,KC
Elias Diaz,8.57,  7, 56,KC
Kerry Carpenter,4.85, 27, 57,DET
Gleyber Torres,2.06, 32, 57,DET
Colt Keith,2.63, 38, 57,DET
Riley Greene,4.30, 56, 57,DET
Spencer Torkelson,6.37, 52, 57,DET
Kevin McGonigle,1.89, 54, 57,DET
Dillon Dingler,4.23, 47, 57,DET
Parker Meadows,7.90, 10, 57,DET
Javier Baez,8.74, 23, 57,DET
Zach McKinstry,6.77, 31, 57,DET
Matt Vierling,4.35, 37, 57,DET
Jake Rogers,8.94, 16, 57,DET
Wenceel Perez,7.00, 33, 57,DET
Jahmai Jones,2.62, 16, 57,DET
Hao-Yu  Lee,7.95, 21, 57,DET
Jace Jung,9.00,  3, 57,DET
Zack Short,9.00,  9, 57,DET
Gage Workman,6.62,  8, 57,DET
Austin Martin,2.72, 39, 57,MIN
Byron Buxton,1.17, 48, 57,MIN
Luke Keaschall,4.94, 50, 57,MIN
Ryan Jeffers,3.94, 34, 57,MIN
Matt Wallner,6.12, 33, 57,MIN
Josh Bell,4.20, 51, 57,MIN
Victor Caratini,5.78, 36, 57,MIN
Royce Lewis,7.90, 31, 57,MIN
Brooks Lee,6.33, 51, 57,MIN
Kody Clemens,4.82, 40, 57,MIN
Trevor Larnach,3.00, 37, 57,MIN
Tristan Gray,8.36, 25, 57,MIN
James Outman,8.88, 16, 57,MIN
Ryan Kreidler,8.36, 14, 57,MIN
Gabriel Gonzalez,5.00,  1, 57,MIN
Alex Jackson,9.00,  3, 57,MIN
Orlando Arcia,6.50,  4, 57,MIN
Chase Meidroth,3.35, 52, 56,CWS
Colson Montgomery,4.24, 54, 56,CWS
Miguel Vargas,2.83, 52, 56,CWS
Andrew Benintendi,4.23, 40, 56,CWS
Austin Hays,4.80, 10, 56,CWS
Munetaka Murakami,2.35, 54, 56,CWS
Everson Pereira,5.06, 18, 56,CWS
Edgar Quero,6.67, 30, 56,CWS
Luisangel Acuna,8.52, 31, 56,CWS
Tristan Peters,7.65, 40, 56,CWS
Reese McGuire,8.44,  9, 56,CWS
Tanner Murray,6.82, 11, 56,CWS
Derek Hill,8.00, 16, 56,CWS
Sam Antonacci,3.56, 34, 56,CWS
Drew Romo,8.62, 16, 56,CWS
Jarred Kelenic,6.88, 16, 56,CWS
Randal Grichuk,6.00, 17, 56,CWS
Rikuu Nishida,8.67,  3, 56,CWS
Trent Grisham,1.96, 45, 56,NYY
Aaron Judge,2.36, 56, 56,NYY
Cody Bellinger,3.48, 54, 56,NYY
Ben Rice,2.87, 47, 56,NYY
Giancarlo Stanton,4.52, 23, 56,NYY
Jazz Chisholm Jr.,5.67, 51, 56,NYY
Jose Caballero,8.16, 43, 56,NYY
Ryan McMahon,7.79, 39, 56,NYY
Austin Wells,8.12, 40, 56,NYY
Paul Goldschmidt,3.21, 24, 56,NYY
Amed Rosario,4.75, 24, 56,NYY
J.C. Escarra,8.06, 16, 56,NYY
Jasson Dominguez,5.25,  8, 56,NYY
Max Schuemann,8.00,  4, 56,NYY
Spencer Jones,7.11,  9, 56,NYY
Anthony Volpe,7.55, 11, 56,NYY
