player,avg,ngames,teamgames,team
Tim Tawa,9.00,  1,  4,AZ
Pavin Smith,4.50,  2,  4,AZ
James McCann,8.00,  1,  4,AZ
Jorge Barrosa,9.00,  1,  4,AZ
Ildemaro Vargas,8.00,  1,  4,AZ
Shohei Ohtani,1.00,  4,  4,LAD
Kyle Tucker,2.00,  4,  4,LAD
Mookie Betts,3.00,  4,  4,LAD
Freddie Freeman,4.50,  4,  4,LAD
Will Smith,4.67,  3,  4,LAD
Teoscar Hernandez,6.00,  4,  4,LAD
Andy Pages,7.50,  4,  4,LAD
Miguel Rojas,8.67,  3,  4,LAD
Alex Freeland,9.00,  1,  4,LAD
Santiago Espinal,7.00,  1,  4,LAD
Dalton Rushing,9.00,  1,  4,LAD
Luis Arraez,2.25,  4,  4,SF
Matt Chapman,2.75,  4,  4,SF
Rafael Devers,3.00,  4,  4,SF
Willy Adames,3.75,  4,  4,SF
Jung Hoo Lee,4.25,  4,  4,SF
Heliot Ramos,5.00,  4,  4,SF
Casey Schmitt,8.00,  4,  4,SF
Patrick Bailey,8.00,  4,  4,SF
Harrison Bader,8.00,  4,  4,SF
Steven Kwan,1.00,  5,  5,CLE
Chase DeLauter,2.00,  5,  5,CLE
Jose Ramirez,3.00,  5,  5,CLE
Kyle Manzardo,4.00,  5,  5,CLE
Bo Naylor,5.00,  3,  5,CLE
Rhys Hoskins,6.00,  2,  5,CLE
Daniel Schneemann,6.00,  4,  5,CLE
Gabriel Arias,7.50,  4,  5,CLE
Brayan Rocchio,8.40,  5,  5,CLE
CJ Kayfus,7.67,  3,  5,CLE
David Fry,5.00,  1,  5,CLE
Angel Martinez,8.00,  2,  5,CLE
Austin Hedges,8.00,  1,  5,CLE
Brendan Donovan,2.00,  5,  5,SEA
Cal Raleigh,2.00,  4,  5,SEA
Julio Rodriguez,3.00,  5,  5,SEA
Josh Naylor,4.00,  5,  5,SEA
Randy Arozarena,5.00,  5,  5,SEA
Luke Raley,6.00,  3,  5,SEA
Dominic Canzone,7.00,  3,  5,SEA
Cole Young,8.40,  5,  5,SEA
Leo Rivas,8.60,  5,  5,SEA
Rob Refsnyder,1.50,  2,  5,SEA
Victor Robles,7.00,  2,  5,SEA
Mitch Garver,6.00,  1,  5,SEA
Austin Slater,1.00,  2,  4,MIA
Agustin Ramirez,2.50,  4,  4,MIA
Jakob Marsee,2.00,  4,  4,MIA
Otto Lopez,4.50,  4,  4,MIA
Connor Norby,6.25,  4,  4,MIA
Heriberto Hernandez,6.00,  2,  4,MIA
Xavier Edwards,4.50,  4,  4,MIA
Owen Caissie,6.67,  3,  4,MIA
Javier Sanoja,9.00,  2,  4,MIA
Liam Hicks,4.00,  2,  4,MIA
Griffin Conine,7.50,  2,  4,MIA
Graham Pauley,9.00,  2,  4,MIA
Deyvison De Los Santos,8.00,  1,  4,MIA
Francisco Lindor,1.00,  4,  4,NYM
Juan Soto,2.00,  4,  4,NYM
Bo Bichette,3.00,  4,  4,NYM
Jorge Polanco,4.00,  4,  4,NYM
Luis Robert Jr.,5.00,  3,  4,NYM
Brett Baty,5.75,  4,  4,NYM
Marcus Semien,7.00,  4,  4,NYM
Carson Benge,8.00,  4,  4,NYM
Francisco Alvarez,9.00,  3,  4,NYM
Luis Torrens,9.00,  1,  4,NYM
Jared Young,6.00,  1,  4,NYM
James Wood,1.00,  4,  4,WSH
Andres Chaparro,2.00,  2,  4,WSH
Brady House,3.50,  4,  4,WSH
Daylen Lile,4.00,  4,  4,WSH
Joey Wiemer,6.33,  3,  4,WSH
CJ Abrams,5.67,  3,  4,WSH
Nasim Nunez,7.00,  3,  4,WSH
Keibert Ruiz,8.00,  2,  4,WSH
Jacob Young,9.00,  3,  4,WSH
Drew Millas,4.00,  2,  4,WSH
Luis Garcia Jr.,2.50,  2,  4,WSH
Jorbit Vivas,7.00,  2,  4,WSH
Jose Tena,7.50,  2,  4,WSH
Taylor Ward,1.00,  4,  4,BAL
Gunnar Henderson,2.00,  4,  4,BAL
Pete Alonso,3.00,  4,  4,BAL
Adley Rutschman,4.00,  3,  4,BAL
Samuel Basallo,5.00,  3,  4,BAL
Tyler O'Neill,5.67,  3,  4,BAL
Colton Cowser,7.67,  3,  4,BAL
Coby Mayo,7.25,  4,  4,BAL
Blaze Alexander,9.00,  2,  4,BAL
Dylan Beavers,6.67,  3,  4,BAL
Jeremiah Jackson,9.00,  2,  4,BAL
Ryan Mountcastle,4.00,  1,  4,BAL
Fernando Tatis Jr.,1.50,  4,  4,SD
Xander Bogaerts,3.50,  4,  4,SD
Manny Machado,3.00,  4,  4,SD
Jackson Merrill,4.00,  4,  4,SD
Miguel Andujar,5.00,  2,  4,SD
Gavin Sheets,6.00,  3,  4,SD
Ramon Laureano,6.75,  4,  4,SD
Freddy Fermin,8.50,  2,  4,SD
Jake Cronenworth,4.75,  4,  4,SD
Ty France,7.00,  1,  4,SD
Luis Campusano,9.00,  2,  4,SD
Nick Castellanos,8.00,  2,  4,SD
Trea Turner,1.00,  4,  4,PHI
Kyle Schwarber,2.00,  4,  4,PHI
Bryce Harper,3.00,  4,  4,PHI
Alec Bohm,4.00,  4,  4,PHI
Bryson Stott,5.00,  2,  4,PHI
Adolis Garcia,5.50,  4,  4,PHI
Brandon Marsh,7.33,  3,  4,PHI
J.T. Realmuto,7.67,  3,  4,PHI
Justin Crawford,9.00,  3,  4,PHI
Edmundo Sosa,6.00,  2,  4,PHI
Otto Kemp,7.50,  2,  4,PHI
Rafael Marchan,9.00,  1,  4,PHI
Oneil Cruz,1.00,  3,  4,PIT
Brandon Lowe,3.00,  4,  4,PIT
Bryan Reynolds,3.00,  4,  4,PIT
Marcell Ozuna,4.00,  3,  4,PIT
Ryan O'Hearn,4.00,  4,  4,PIT
Jared Triolo,4.50,  4,  4,PIT
Spencer Horwitz,6.67,  3,  4,PIT
Nick Gonzales,7.00,  4,  4,PIT
Henry Davis,8.67,  3,  4,PIT
Nick Yorke,7.00,  1,  4,PIT
Joey Bart,8.00,  1,  4,PIT
Jake Mangum,9.00,  2,  4,PIT
Brandon Nimmo,1.00,  4,  4,TEX
Wyatt Langford,2.00,  4,  4,TEX
Corey Seager,3.00,  4,  4,TEX
Jake Burger,4.00,  4,  4,TEX
Andrew McCutchen,5.00,  2,  4,TEX
Josh Jung,6.75,  4,  4,TEX
Josh Smith,6.33,  3,  4,TEX
Danny Jansen,8.50,  2,  4,TEX
Sam Haggerty,8.50,  2,  4,TEX
Joc Pederson,5.00,  2,  4,TEX
Evan Carter,8.00,  2,  4,TEX
Kyle Higashioka,7.50,  2,  4,TEX
Ezequiel Duran,9.00,  1,  4,TEX
Yandy Diaz,1.00,  4,  4,TB
Ryan Vilade,2.00,  2,  4,TB
Jonathan Aranda,2.50,  4,  4,TB
Junior Caminero,4.00,  4,  4,TB
Ben Williamson,5.00,  2,  4,TB
Jonny DeLuca,6.00,  3,  4,TB
Nick Fortes,7.00,  2,  4,TB
Cedric Mullins,5.33,  3,  4,TB
Carson Williams,8.25,  4,  4,TB
Jake Fraley,3.00,  1,  4,TB
Chandler Simpson,6.33,  3,  4,TB
Richie Palacios,7.50,  2,  4,TB
Hunter Feduccia,9.00,  2,  4,TB
Roman Anthony,1.00,  4,  4,BOS
Trevor Story,2.00,  4,  4,BOS
Jarren Duran,3.00,  4,  4,BOS
Willson Contreras,4.00,  4,  4,BOS
Caleb Durbin,5.75,  4,  4,BOS
Wilyer Abreu,5.25,  4,  4,BOS
Isiah Kiner-Falefa,7.00,  1,  4,BOS
Carlos Narvaez,8.00,  3,  4,BOS
Ceddanne Rafaela,9.00,  3,  4,BOS
Marcelo Mayer,7.33,  3,  4,BOS
Masataka Yoshida,7.00,  1,  4,BOS
Connor Wong,9.00,  1,  4,BOS
TJ Friedl,1.00,  4,  4,CIN
Matt McLain,2.00,  4,  4,CIN
Elly De La Cruz,3.00,  4,  4,CIN
Sal Stewart,4.00,  4,  4,CIN
Eugenio Suarez,5.00,  4,  4,CIN
Spencer Steer,6.00,  4,  4,CIN
Tyler Stephenson,7.67,  3,  4,CIN
Noelvi Marte,8.50,  2,  4,CIN
Ke'Bryan Hayes,9.00,  3,  4,CIN
Will Benson,7.00,  2,  4,CIN
Jose Trevino,8.00,  1,  4,CIN
Dane Myers,7.00,  1,  4,CIN
Jake McCarthy,1.00,  4,  4,COL
Hunter Goodman,2.00,  4,  4,COL
Willi Castro,3.00,  4,  4,COL
Ezequiel Tovar,4.00,  4,  4,COL
TJ Rumfield,5.00,  4,  4,COL
Jordan Beck,6.33,  3,  4,COL
Brenton Doyle,7.00,  3,  4,COL
Edouard Julien,8.67,  3,  4,COL
Kyle Karros,8.50,  4,  4,COL
Troy Johnston,6.00,  2,  4,COL
Brett Sullivan,8.00,  1,  4,COL
Maikel Garcia,1.00,  4,  4,KC
Bobby Witt Jr.,2.00,  4,  4,KC
Lane Thomas,4.50,  2,  4,KC
Salvador Perez,4.00,  4,  4,KC
Vinnie Pasquantino,3.50,  4,  4,KC
Starling Marte,6.00,  1,  4,KC
Jonathan India,6.33,  3,  4,KC
Isaac Collins,8.00,  3,  4,KC
Carter Jensen,6.00,  4,  4,KC
Jac Caglianone,7.00,  3,  4,KC
Kyle Isbel,9.00,  3,  4,KC
Nick Loftin,8.00,  1,  4,KC
Kerry Carpenter,1.00,  4,  4,DET
Gleyber Torres,2.00,  4,  4,DET
Colt Keith,3.00,  3,  4,DET
Riley Greene,4.00,  4,  4,DET
Spencer Torkelson,5.00,  4,  4,DET
Kevin McGonigle,6.00,  4,  4,DET
Dillon Dingler,7.00,  3,  4,DET
Parker Meadows,8.00,  3,  4,DET
Javier Baez,9.00,  3,  4,DET
Zach McKinstry,5.50,  2,  4,DET
Matt Vierling,7.00,  1,  4,DET
Jake Rogers,9.00,  1,  4,DET
Austin Martin,1.00,  2,  4,MIN
Byron Buxton,2.00,  4,  4,MIN
Luke Keaschall,3.00,  4,  4,MIN
Ryan Jeffers,4.67,  3,  4,MIN
Matt Wallner,4.50,  4,  4,MIN
Josh Bell,5.50,  4,  4,MIN
Victor Caratini,6.67,  3,  4,MIN
Royce Lewis,8.00,  4,  4,MIN
Brooks Lee,9.00,  3,  4,MIN
Kody Clemens,1.00,  2,  4,MIN
Trevor Larnach,7.00,  2,  4,MIN
Tristan Gray,9.00,  1,  4,MIN
Chase Meidroth,1.00,  3,  4,CWS
Colson Montgomery,3.00,  4,  4,CWS
Miguel Vargas,2.33,  3,  4,CWS
Andrew Benintendi,4.33,  3,  4,CWS
Austin Hays,4.33,  3,  4,CWS
Munetaka Murakami,3.50,  4,  4,CWS
Everson Pereira,7.00,  4,  4,CWS
Edgar Quero,8.00,  3,  4,CWS
Luisangel Acuna,9.00,  3,  4,CWS
Lenyn Sosa,5.00,  2,  4,CWS
Tristan Peters,7.00,  3,  4,CWS
Reese McGuire,8.00,  1,  4,CWS
Trent Grisham,1.00,  3,  4,NYY
Aaron Judge,2.00,  4,  4,NYY
Cody Bellinger,3.00,  4,  4,NYY
Ben Rice,4.00,  3,  4,NYY
Giancarlo Stanton,4.75,  4,  4,NYY
Jazz Chisholm Jr.,6.00,  4,  4,NYY
Jose Caballero,7.50,  4,  4,NYY
Ryan McMahon,7.67,  3,  4,NYY
Austin Wells,8.75,  4,  4,NYY
Paul Goldschmidt,1.00,  1,  4,NYY
Amed Rosario,5.00,  1,  4,NYY
Randal Grichuk,8.00,  1,  4,NYY
