player,avg,ngames,teamgames,team
Michael Conforto,5.75, 24, 70,CHC
Dylan Carlson,9.00,  1, 70,CHC
Seiya Suzuki,4.85, 52, 70,CHC
Pedro Ramirez,7.83,  6, 70,CHC
Kevin Alcantara,8.00,  2, 70,CHC
Ketel Marte,1.14, 63, 69,AZ
Corbin Carroll,2.21, 66, 69,AZ
Geraldo Perdomo,3.06, 65, 69,AZ
Gabriel Moreno,5.17, 41, 69,AZ
Nolan Arenado,5.21, 62, 69,AZ
Carlos Santana,6.88,  8, 69,AZ
Jordan Lawlar,8.29,  7, 69,AZ
Alek Thomas,7.82, 28, 69,AZ
Tim Tawa,8.00, 16, 69,AZ
Pavin Smith,4.88,  8, 69,AZ
James McCann,7.75, 16, 69,AZ
Jorge Barrosa,8.65, 26, 69,AZ
Ildemaro Vargas,4.94, 54, 69,AZ
Jose Fernandez,6.44, 43, 69,AZ
Adrian Del Castillo,4.88, 34, 69,AZ
Luken Baker,7.00,  1, 69,AZ
Lourdes Gurriel Jr.,5.48, 25, 69,AZ
Aramis Garcia,8.17,  6, 69,AZ
Ryan Waldschmidt,7.30, 30, 69,AZ
Tommy Troy,8.75, 16, 69,AZ
LuJames Groover,7.17,  6, 69,AZ
Shohei Ohtani,1.00, 63, 70,LAD
Kyle Tucker,3.67, 66, 70,LAD
Mookie Betts,2.97, 35, 70,LAD
Freddie Freeman,3.03, 67, 70,LAD
Will Smith,4.20, 46, 70,LAD
Teoscar Hernandez,5.57, 51, 70,LAD
Andy Pages,5.07, 68, 70,LAD
Miguel Rojas,7.79, 24, 70,LAD
Alex Freeland,8.74, 42, 70,LAD
Santiago Espinal,8.33, 12, 70,LAD
Dalton Rushing,6.97, 30, 70,LAD
Alex Call,6.84, 19, 70,LAD
Hyeseong Kim,8.31, 35, 70,LAD
Ryan Ward,6.89,  9, 70,LAD
Enrique Hernandez,9.00,  2, 70,LAD
Chuckie Robinson,9.00,  1, 70,LAD
Luis Arraez,2.41, 66, 70,SF
Matt Chapman,4.54, 68, 70,SF
Rafael Devers,3.54, 70, 70,SF
Willy Adames,3.25, 68, 70,SF
Jung Hoo Lee,4.34, 59, 70,SF
Heliot Ramos,4.86, 42, 70,SF
Casey Schmitt,3.75, 61, 70,SF
Patrick Bailey,8.37, 43, 70,SF
Harrison Bader,7.33, 27, 70,SF
Daniel Susac,7.41, 22, 70,SF
Jerar Encarnacion,7.70, 10, 70,SF
Jared Oliva,9.00,  2, 70,SF
Christian Koss,8.67,  3, 70,SF
Will Brennan,6.67,  6, 70,SF
Drew Gilbert,8.30, 37, 70,SF
Eric Haase,8.50, 14, 70,SF
Bryce Eldridge,6.30, 27, 70,SF
Jesus Rodriguez,8.18, 11, 70,SF
Victor Bericoto,8.60,  5, 70,SF
Jonah Cox,9.00,  4, 70,SF
Buddy Kennedy,6.00,  1, 70,SF
Steven Kwan,3.02, 62, 71,CLE
Chase DeLauter,2.64, 61, 71,CLE
Jose Ramirez,2.62, 71, 71,CLE
Kyle Manzardo,4.14, 49, 71,CLE
Bo Naylor,7.09, 23, 71,CLE
Rhys Hoskins,4.58, 45, 71,CLE
Daniel Schneemann,5.43, 49, 71,CLE
Gabriel Arias,7.70, 10, 71,CLE
Brayan Rocchio,8.76, 67, 71,CLE
CJ Kayfus,7.67,  6, 71,CLE
David Fry,4.88, 25, 71,CLE
Angel Martinez,4.76, 55, 71,CLE
Austin Hedges,8.03, 29, 71,CLE
Juan Brito,7.00, 14, 71,CLE
George Valera,5.22,  9, 71,CLE
Travis Bazzana,3.92, 39, 71,CLE
Petey Halpin,8.33,  6, 71,CLE
Stuart Fairchild,6.33,  3, 71,CLE
Brendan Donovan,1.83, 23, 71,SEA
Cal Raleigh,2.20, 40, 71,SEA
Julio Rodriguez,2.52, 71, 71,SEA
Josh Naylor,3.63, 67, 71,SEA
Randy Arozarena,4.44, 71, 71,SEA
Luke Raley,5.41, 51, 71,SEA
Dominic Canzone,6.96, 47, 71,SEA
Cole Young,6.99, 72, 71,SEA
Leo Rivas,8.90, 29, 71,SEA
Rob Refsnyder,2.58, 19, 71,SEA
Victor Robles,6.67,  9, 71,SEA
Mitch Garver,7.17, 24, 71,SEA
J.P. Crawford,3.32, 53, 71,SEA
Connor Joe,6.88,  8, 71,SEA
Will Wilson,9.00,  2, 71,SEA
Jhonny Pereda,8.28, 18, 71,SEA
Colt Emerson,8.81, 21, 71,SEA
Patrick Wisdom,6.67,  9, 71,SEA
Ryan Bliss,9.00,  2, 71,SEA
Miles Mastrobuoni,7.33,  3, 71,SEA
Austin Slater,2.87, 15, 70,MIA
Agustin Ramirez,3.47, 30, 70,MIA
Jakob Marsee,3.59, 63, 70,MIA
Otto Lopez,3.18, 67, 70,MIA
Connor Norby,6.17, 54, 70,MIA
Heriberto Hernandez,5.68, 28, 70,MIA
Xavier Edwards,2.80, 69, 70,MIA
Owen Caissie,6.73, 51, 70,MIA
Javier Sanoja,8.25, 40, 70,MIA
Liam Hicks,3.25, 57, 70,MIA
Griffin Conine,7.50,  6, 70,MIA
Graham Pauley,8.56, 25, 70,MIA
Deyvison De Los Santos,8.33,  3, 70,MIA
Leo Jimenez,7.00, 21, 70,MIA
Kyle Stowers,3.35, 46, 70,MIA
Esteury Ruiz,7.69, 16, 70,MIA
Christopher Morel,6.30, 20, 70,MIA
Joe Mack,8.26, 27, 70,MIA
Francisco Lindor,1.42, 24, 69,NYM
Juan Soto,2.40, 52, 69,NYM
Bo Bichette,2.13, 69, 69,NYM
Jorge Polanco,3.50, 14, 69,NYM
Luis Robert Jr.,3.70, 23, 69,NYM
Brett Baty,5.93, 58, 69,NYM
Marcus Semien,6.36, 70, 69,NYM
Carson Benge,4.08, 61, 69,NYM
Francisco Alvarez,6.63, 35, 69,NYM
Luis Torrens,8.91, 32, 69,NYM
Jared Young,4.25, 20, 69,NYM
Mark Vientos,4.88, 49, 69,NYM
Tyrone Taylor,8.04, 23, 69,NYM
Ronny Mauricio,8.56,  9, 69,NYM
Tommy Pham,8.00,  4, 69,NYM
MJ Melendez,5.71, 31, 69,NYM
Vidal Brujan,8.50,  2, 69,NYM
A.J. Ewing,6.21, 28, 69,NYM
Hayden Senger,9.00,  6, 69,NYM
Nick Morabito,7.67,  3, 69,NYM
Eric Wagaman,7.00,  1, 69,NYM
James Wood,1.00, 70, 70,WSH
Andres Chaparro,2.78,  9, 70,WSH
Brady House,3.42, 38, 70,WSH
Daylen Lile,4.74, 69, 70,WSH
Joey Wiemer,6.18, 17, 70,WSH
CJ Abrams,4.31, 67, 70,WSH
Nasim Nunez,7.77, 57, 70,WSH
Keibert Ruiz,8.49, 39, 70,WSH
Jacob Young,6.69, 59, 70,WSH
Drew Millas,7.97, 31, 70,WSH
Luis Garcia Jr.,2.73, 51, 70,WSH
Jorbit Vivas,7.11, 38, 70,WSH
Jose Tena,6.16, 32, 70,WSH
Curtis Mead,2.57, 35, 70,WSH
Dylan Crews,5.11, 18, 70,WSH
Taylor Ward,1.33, 70, 71,BAL
Gunnar Henderson,1.66, 70, 71,BAL
Pete Alonso,3.63, 71, 71,BAL
Adley Rutschman,3.10, 48, 71,BAL
Samuel Basallo,4.96, 48, 71,BAL
Tyler O'Neill,5.88, 32, 71,BAL
Colton Cowser,6.90, 39, 71,BAL
Coby Mayo,7.12, 52, 71,BAL
Blaze Alexander,8.79, 42, 71,BAL
Dylan Beavers,5.31, 29, 71,BAL
Jeremiah Jackson,7.84, 44, 71,BAL
Ryan Mountcastle,5.25,  4, 71,BAL
Leody Taveras,6.39, 49, 71,BAL
Johnathan Rodriguez,4.00,  3, 71,BAL
Weston Wilson,7.21, 14, 71,BAL
Sam Huff,8.60,  5, 71,BAL
Jackson Holliday,8.21, 19, 71,BAL
Fernando Tatis Jr.,1.74, 66, 68,SD
Xander Bogaerts,4.60, 63, 68,SD
Manny Machado,3.59, 66, 68,SD
Jackson Merrill,3.30, 64, 68,SD
Miguel Andujar,4.69, 49, 68,SD
Gavin Sheets,4.65, 55, 68,SD
Ramon Laureano,3.94, 48, 68,SD
Freddy Fermin,8.46, 39, 68,SD
Jake Cronenworth,7.33, 30, 68,SD
Ty France,6.46, 35, 68,SD
Luis Campusano,8.35, 17, 68,SD
Nick Castellanos,7.00, 31, 68,SD
Bryce Johnson,8.25, 12, 68,SD
Sung-Mun Song,8.46, 13, 68,SD
Rodolfo Duran,8.92, 12, 68,SD
Jase Bowen,7.25,  4, 68,SD
Samad Taylor,6.80,  5, 68,SD
Will Wagner,6.00,  3, 68,SD
Trea Turner,1.24, 67, 69,PHI
Kyle Schwarber,1.73, 66, 69,PHI
Bryce Harper,2.94, 68, 69,PHI
Alec Bohm,5.32, 65, 69,PHI
Bryson Stott,6.07, 57, 69,PHI
Adolis Garcia,5.45, 64, 69,PHI
Brandon Marsh,5.45, 60, 69,PHI
J.T. Realmuto,6.85, 46, 69,PHI
Justin Crawford,8.62, 55, 69,PHI
Edmundo Sosa,6.81, 26, 69,PHI
Otto Kemp,8.29,  7, 69,PHI
Rafael Marchan,8.59, 17, 69,PHI
Dylan Moore,8.00,  2, 69,PHI
Felix Reyes,6.18, 11, 69,PHI
Garrett Stubbs,8.71,  7, 69,PHI
Steward Berroa,9.00,  2, 69,PHI
Gabriel Rincones Jr.,7.00,  1, 69,PHI
Oneil Cruz,2.44, 61, 70,PIT
Brandon Lowe,2.43, 61, 70,PIT
Bryan Reynolds,3.00, 67, 70,PIT
Marcell Ozuna,4.88, 48, 70,PIT
Ryan O'Hearn,4.02, 50, 70,PIT
Jared Triolo,7.62, 32, 70,PIT
Spencer Horwitz,5.02, 57, 70,PIT
Nick Gonzales,4.52, 60, 70,PIT
Henry Davis,8.95, 39, 70,PIT
Nick Yorke,5.89, 18, 70,PIT
Joey Bart,8.29, 17, 70,PIT
Jake Mangum,6.71, 31, 70,PIT
Konnor Griffin,6.55, 49, 70,PIT
Billy Cook,8.83,  6, 70,PIT
Endy Rodriguez,7.08, 13, 70,PIT
Jhostynxon Garcia,6.67,  9, 70,PIT
Esmerlyn Valdez,7.50,  6, 70,PIT
Tyler Callihan,6.75,  4, 70,PIT
Davis Wendzel,6.00,  1, 70,PIT
Rafael Flores Jr.,8.00,  1, 70,PIT
Brandon Nimmo,1.82, 67, 69,TEX
Wyatt Langford,2.44, 27, 69,TEX
Corey Seager,2.74, 47, 69,TEX
Jake Burger,4.98, 64, 69,TEX
Andrew McCutchen,4.44, 16, 69,TEX
Josh Jung,4.40, 63, 69,TEX
Josh Smith,7.42, 26, 69,TEX
Danny Jansen,7.86, 36, 69,TEX
Sam Haggerty,7.80, 10, 69,TEX
Joc Pederson,3.32, 53, 69,TEX
Evan Carter,5.81, 57, 69,TEX
Kyle Higashioka,7.75, 32, 69,TEX
Ezequiel Duran,5.98, 55, 69,TEX
Alejandro Osuna,6.29, 31, 69,TEX
Justin Foscue,6.56, 16, 69,TEX
Michael Helman,8.62,  8, 69,TEX
Nicky Lopez,8.82, 11, 69,TEX
Elias Diaz,8.56,  9, 69,TEX
Yandy Diaz,2.48, 63, 66,TB
Ryan Vilade,3.89, 28, 66,TB
Jonathan Aranda,2.83, 63, 66,TB
Junior Caminero,2.70, 66, 66,TB
Ben Williamson,6.11, 37, 66,TB
Jonny DeLuca,6.11, 27, 66,TB
Nick Fortes,7.56, 39, 66,TB
Cedric Mullins,6.35, 54, 66,TB
Carson Williams,8.56,  9, 66,TB
Jake Fraley,4.56, 25, 66,TB
Chandler Simpson,3.00, 58, 66,TB
Richie Palacios,6.34, 38, 66,TB
Hunter Feduccia,8.22, 27, 66,TB
Taylor Walls,8.78, 46, 66,TB
Victor Mesa Jr.,7.00,  8, 66,TB
Oliver Dunn,9.00,  2, 66,TB
Roman Anthony,1.48, 29, 67,BOS
Trevor Story,4.32, 41, 67,BOS
Jarren Duran,1.90, 60, 67,BOS
Willson Contreras,3.36, 64, 67,BOS
Caleb Durbin,7.18, 57, 67,BOS
Wilyer Abreu,3.74, 66, 67,BOS
Isiah Kiner-Falefa,7.93, 30, 67,BOS
Carlos Narvaez,8.06, 36, 67,BOS
Ceddanne Rafaela,5.05, 59, 67,BOS
Marcelo Mayer,7.14, 50, 67,BOS
Masataka Yoshida,4.31, 32, 67,BOS
Connor Wong,8.22, 23, 67,BOS
Andruw Monasterio,5.67, 24, 67,BOS
Mickey Gasper,4.15, 20, 67,BOS
Nick Sogard,6.64, 11, 67,BOS
Anthony Seigler,8.00,  1, 67,BOS
TJ Friedl,2.26, 42, 68,CIN
Matt McLain,4.36, 59, 68,CIN
Elly De La Cruz,2.72, 58, 68,CIN
Sal Stewart,3.83, 69, 68,CIN
Eugenio Suarez,5.02, 40, 68,CIN
Spencer Steer,5.48, 63, 68,CIN
Tyler Stephenson,7.45, 49, 68,CIN
Noelvi Marte,7.64, 14, 68,CIN
Ke'Bryan Hayes,8.97, 36, 68,CIN
Will Benson,6.18, 28, 68,CIN
Jose Trevino,8.10, 10, 68,CIN
Dane Myers,3.18, 17, 68,CIN
Nathaniel Lowe,5.33, 40, 68,CIN
P.J. Higgins,8.89,  9, 68,CIN
Rece Hinds,7.67,  9, 68,CIN
JJ Bleday,3.55, 40, 68,CIN
Blake Dunn,3.52, 23, 68,CIN
Edwin Arroyo,8.67,  6, 68,CIN
Jake McCarthy,5.30, 50, 70,COL
Hunter Goodman,3.21, 61, 70,COL
Willi Castro,4.51, 53, 70,COL
Ezequiel Tovar,5.87, 63, 70,COL
TJ Rumfield,3.87, 63, 70,COL
Jordan Beck,5.05, 21, 70,COL
Brenton Doyle,5.79, 29, 70,COL
Edouard Julien,3.78, 45, 70,COL
Kyle Karros,7.54, 57, 70,COL
Troy Johnston,5.36, 59, 70,COL
Brett Sullivan,7.96, 23, 70,COL
Ryan Ritter,9.00,  1, 70,COL
Mickey Moniak,2.70, 37, 70,COL
Tyler Freeman,2.97, 35, 70,COL
Sterlin Thompson,7.36, 14, 70,COL
Braxton Fulford,7.43,  7, 70,COL
Chad Stevens,8.75,  8, 70,COL
Cole Carrigg,6.25,  4, 70,COL
Maikel Garcia,1.27, 60, 70,KC
Bobby Witt Jr.,2.00, 70, 70,KC
Lane Thomas,4.78, 32, 70,KC
Salvador Perez,4.00, 64, 70,KC
Vinnie Pasquantino,3.41, 66, 70,KC
Starling Marte,5.94, 18, 70,KC
Jonathan India,6.43, 14, 70,KC
Isaac Collins,7.20, 56, 70,KC
Carter Jensen,4.54, 57, 70,KC
Jac Caglianone,6.10, 58, 70,KC
Kyle Isbel,9.00, 51, 70,KC
Nick Loftin,7.11, 27, 70,KC
Michael Massey,7.43, 44, 70,KC
Tyler Tolbert,8.67,  3, 70,KC
Josh Rojas,8.00,  1, 70,KC
Kameron Misner,7.50,  2, 70,KC
Kerry Carpenter,4.54, 37, 70,DET
Gleyber Torres,1.95, 41, 70,DET
Colt Keith,3.33, 48, 70,DET
Riley Greene,4.30, 69, 70,DET
Spencer Torkelson,6.25, 65, 70,DET
Kevin McGonigle,1.82, 66, 70,DET
Dillon Dingler,4.02, 59, 70,DET
Parker Meadows,7.90, 10, 70,DET
Javier Baez,8.74, 23, 70,DET
Zach McKinstry,7.12, 41, 70,DET
Matt Vierling,4.61, 44, 70,DET
Jake Rogers,8.95, 19, 70,DET
Wenceel Perez,7.08, 40, 70,DET
Jahmai Jones,2.95, 19, 70,DET
Hao-Yu  Lee,7.96, 23, 70,DET
Jace Jung,9.00,  3, 70,DET
Zack Short,9.00, 14, 70,DET
Gage Workman,6.62,  8, 70,DET
James Outman,8.89, 18, 70,DET
Austin Martin,3.18, 51, 71,MIN
Byron Buxton,1.19, 59, 71,MIN
Luke Keaschall,5.42, 62, 71,MIN
Ryan Jeffers,3.94, 34, 71,MIN
Matt Wallner,6.12, 33, 71,MIN
Josh Bell,4.17, 64, 71,MIN
Victor Caratini,5.91, 45, 71,MIN
Royce Lewis,7.62, 37, 71,MIN
Brooks Lee,5.59, 64, 71,MIN
Kody Clemens,4.44, 52, 71,MIN
Trevor Larnach,3.10, 48, 71,MIN
Tristan Gray,8.37, 35, 71,MIN
Ryan Kreidler,8.26, 19, 71,MIN
Gabriel Gonzalez,5.00,  1, 71,MIN
Alex Jackson,9.00,  8, 71,MIN
Orlando Arcia,6.00, 10, 71,MIN
Chase Meidroth,3.42, 64, 68,CWS
Colson Montgomery,4.19, 63, 68,CWS
Miguel Vargas,2.73, 64, 68,CWS
Andrew Benintendi,4.18, 50, 68,CWS
Austin Hays,4.80, 10, 68,CWS
Munetaka Murakami,2.35, 55, 68,CWS
Everson Pereira,5.06, 18, 68,CWS
Edgar Quero,6.46, 35, 68,CWS
Luisangel Acuna,8.42, 36, 68,CWS
Tristan Peters,7.62, 50, 68,CWS
Reese McGuire,8.44,  9, 68,CWS
Tanner Murray,6.82, 11, 68,CWS
Derek Hill,7.68, 19, 68,CWS
Sam Antonacci,3.31, 45, 68,CWS
Drew Romo,8.57, 23, 68,CWS
Jarred Kelenic,6.88, 16, 68,CWS
Randal Grichuk,5.33, 21, 68,CWS
Rikuu Nishida,8.80, 10, 68,CWS
Jacob Gonzalez,6.33,  9, 68,CWS
Braden Montgomery,5.33,  3, 68,CWS
Trent Grisham,2.05, 57, 68,NYY
Aaron Judge,2.39, 59, 68,NYY
Cody Bellinger,3.53, 66, 68,NYY
Ben Rice,2.68, 59, 68,NYY
Giancarlo Stanton,4.52, 23, 68,NYY
Jazz Chisholm Jr.,5.65, 62, 68,NYY
Jose Caballero,7.94, 52, 68,NYY
Ryan McMahon,7.74, 47, 68,NYY
Austin Wells,8.18, 45, 68,NYY
Paul Goldschmidt,3.11, 36, 68,NYY
Amed Rosario,4.67, 27, 68,NYY
J.C. Escarra,8.19, 21, 68,NYY
Jasson Dominguez,5.25,  8, 68,NYY
Max Schuemann,8.17,  6, 68,NYY
Spencer Jones,6.77, 13, 68,NYY
Anthony Volpe,7.47, 19, 68,NYY
Ali Sanchez,9.00,  2, 68,NYY
