player,avg,ngames,teamgames,team
Lenyn Sosa,4.94, 16, 31,TOR
Yohendrick Pinango,6.67,  3, 31,TOR
Ronald Acuna Jr.,1.00, 32, 32,ATL
Drake Baldwin,2.00, 32, 32,ATL
Ozzie Albies,4.62, 32, 32,ATL
Matt Olson,3.31, 32, 32,ATL
Austin Riley,4.55, 31, 32,ATL
Eli White,7.67, 12, 32,ATL
Mauricio Dubon,7.57, 30, 32,ATL
Jonah Heim,8.30, 10, 32,ATL
Michael Harris II,7.23, 26, 32,ATL
Mike Yastrzemski,6.17, 23, 32,ATL
Dominic Smith,7.28, 18, 32,ATL
Jorge Mateo,8.78,  9, 32,ATL
Kyle Farmer,7.00,  1, 32,ATL
Brice Turang,1.54, 28, 30,MIL
William Contreras,2.30, 27, 30,MIL
Christian Yelich,3.31, 13, 30,MIL
Andrew Vaughn,4.00,  1, 30,MIL
Jake Bauers,4.38, 24, 30,MIL
Sal Frelick,5.44, 25, 30,MIL
David Hamilton,8.33, 24, 30,MIL
Garrett Mitchell,4.68, 22, 30,MIL
Joey Ortiz,8.40, 20, 30,MIL
Brandon Lockridge,6.05, 20, 30,MIL
Luis Rengifo,4.75, 20, 30,MIL
Gary Sanchez,4.28, 18, 30,MIL
Jeferson Quero,7.00,  1, 30,MIL
Blake Perkins,8.00, 11, 30,MIL
Luis Matos,6.17,  6, 30,MIL
Greg Jones,7.33,  6, 30,MIL
Tyler Black,4.25,  4, 30,MIL
JJ Wetherholt,1.00, 30, 31,STL
Ivan Herrera,2.00, 31, 31,STL
Alec Burleson,3.00, 29, 31,STL
Masyn Winn,5.35, 26, 31,STL
Nolan Gorman,4.85, 27, 31,STL
Jordan Walker,4.48, 29, 31,STL
Nathan Church,7.09, 22, 31,STL
Pedro Pages,8.05, 19, 31,STL
Victor Scott II,9.00, 27, 31,STL
Ramon Urias,6.31, 16, 31,STL
Thomas Saggese,7.07, 14, 31,STL
Yohel Pozo,6.50,  2, 31,STL
Jose Fermin,7.29,  7, 31,STL
Michael Busch,3.03, 29, 31,CHC
Alex Bregman,2.47, 30, 31,CHC
Ian Happ,3.52, 29, 31,CHC
Pete Crow-Armstrong,6.90, 30, 31,CHC
Nico Hoerner,1.77, 31, 31,CHC
Carson Kelly,5.58, 19, 31,CHC
Moises Ballesteros,5.71, 21, 31,CHC
Dansby Swanson,7.37, 30, 31,CHC
Matt Shaw,8.11, 18, 31,CHC
Miguel Amaya,8.06, 16, 31,CHC
Michael Conforto,7.56,  9, 31,CHC
Dylan Carlson,9.00,  1, 31,CHC
Seiya Suzuki,4.38, 16, 31,CHC
Ketel Marte,1.21, 28, 30,AZ
Corbin Carroll,2.21, 28, 30,AZ
Geraldo Perdomo,2.70, 27, 30,AZ
Gabriel Moreno,4.00, 11, 30,AZ
Nolan Arenado,6.00, 28, 30,AZ
Carlos Santana,6.88,  8, 30,AZ
Jordan Lawlar,8.50,  6, 30,AZ
Alek Thomas,7.67, 24, 30,AZ
Tim Tawa,7.92, 12, 30,AZ
Pavin Smith,4.50,  2, 30,AZ
James McCann,7.75, 12, 30,AZ
Jorge Barrosa,8.87, 15, 30,AZ
Ildemaro Vargas,4.86, 21, 30,AZ
Jose Fernandez,5.59, 22, 30,AZ
Adrian Del Castillo,4.40, 15, 30,AZ
Luken Baker,7.00,  1, 30,AZ
Lourdes Gurriel Jr.,4.67,  9, 30,AZ
Aramis Garcia,9.00,  1, 30,AZ
Shohei Ohtani,1.00, 29, 31,LAD
Kyle Tucker,2.48, 29, 31,LAD
Mookie Betts,3.00,  8, 31,LAD
Freddie Freeman,3.48, 29, 31,LAD
Will Smith,3.62, 21, 31,LAD
Teoscar Hernandez,5.11, 27, 31,LAD
Andy Pages,6.30, 30, 31,LAD
Miguel Rojas,7.70, 10, 31,LAD
Alex Freeland,8.58, 24, 31,LAD
Santiago Espinal,7.60,  5, 31,LAD
Dalton Rushing,6.77, 13, 31,LAD
Alex Call,6.71,  7, 31,LAD
Hyeseong Kim,8.17, 18, 31,LAD
Ryan Ward,7.00,  1, 31,LAD
Luis Arraez,2.47, 30, 31,SF
Matt Chapman,3.19, 31, 31,SF
Rafael Devers,3.61, 31, 31,SF
Willy Adames,1.90, 30, 31,SF
Jung Hoo Lee,5.37, 30, 31,SF
Heliot Ramos,5.29, 28, 31,SF
Casey Schmitt,5.80, 25, 31,SF
Patrick Bailey,8.50, 24, 31,SF
Harrison Bader,7.71, 14, 31,SF
Daniel Susac,7.60,  5, 31,SF
Jerar Encarnacion,7.62,  8, 31,SF
Jared Oliva,9.00,  2, 31,SF
Christian Koss,8.67,  3, 31,SF
Will Brennan,7.00,  3, 31,SF
Drew Gilbert,8.15, 13, 31,SF
Eric Haase,8.50,  2, 31,SF
Steven Kwan,1.00, 29, 32,CLE
Chase DeLauter,2.44, 27, 32,CLE
Jose Ramirez,3.00, 32, 32,CLE
Kyle Manzardo,4.09, 23, 32,CLE
Bo Naylor,6.84, 19, 32,CLE
Rhys Hoskins,5.05, 21, 32,CLE
Daniel Schneemann,6.10, 21, 32,CLE
Gabriel Arias,7.70, 10, 32,CLE
Brayan Rocchio,8.77, 30, 32,CLE
CJ Kayfus,7.67,  6, 32,CLE
David Fry,4.82, 11, 32,CLE
Angel Martinez,4.52, 23, 32,CLE
Austin Hedges,8.09, 11, 32,CLE
Juan Brito,7.00, 14, 32,CLE
George Valera,5.22,  9, 32,CLE
Travis Bazzana,7.00,  2, 32,CLE
Brendan Donovan,2.12, 17, 32,SEA
Cal Raleigh,2.00, 31, 32,SEA
Julio Rodriguez,3.00, 32, 32,SEA
Josh Naylor,4.00, 29, 32,SEA
Randy Arozarena,4.91, 32, 32,SEA
Luke Raley,5.52, 23, 32,SEA
Dominic Canzone,7.24, 21, 32,SEA
Cole Young,8.27, 33, 32,SEA
Leo Rivas,8.86, 21, 32,SEA
Rob Refsnyder,1.11,  9, 32,SEA
Victor Robles,7.25,  4, 32,SEA
Mitch Garver,6.75,  8, 32,SEA
J.P. Crawford,4.48, 23, 32,SEA
Connor Joe,7.00,  3, 32,SEA
Will Wilson,9.00,  2, 32,SEA
Austin Slater,1.00,  7, 31,MIA
Agustin Ramirez,3.33, 27, 31,MIA
Jakob Marsee,1.47, 30, 31,MIA
Otto Lopez,3.93, 30, 31,MIA
Connor Norby,6.57, 28, 31,MIA
Heriberto Hernandez,6.50, 16, 31,MIA
Xavier Edwards,3.68, 31, 31,MIA
Owen Caissie,6.50, 24, 31,MIA
Javier Sanoja,8.69, 16, 31,MIA
Liam Hicks,4.52, 23, 31,MIA
Griffin Conine,7.50,  6, 31,MIA
Graham Pauley,8.55, 20, 31,MIA
Deyvison De Los Santos,8.33,  3, 31,MIA
Leo Jimenez,7.83,  6, 31,MIA
Kyle Stowers,2.33,  9, 31,MIA
Esteury Ruiz,9.00,  2, 31,MIA
Christopher Morel,8.00,  1, 31,MIA
Francisco Lindor,1.42, 24, 31,NYM
Juan Soto,2.00, 16, 31,NYM
Bo Bichette,2.39, 31, 31,NYM
Jorge Polanco,3.50, 14, 31,NYM
Luis Robert Jr.,3.70, 23, 31,NYM
Brett Baty,5.54, 24, 31,NYM
Marcus Semien,6.74, 31, 31,NYM
Carson Benge,7.00, 25, 31,NYM
Francisco Alvarez,6.38, 24, 31,NYM
Luis Torrens,8.62,  8, 31,NYM
Jared Young,4.67,  6, 31,NYM
Mark Vientos,5.57, 21, 31,NYM
Tyrone Taylor,8.50, 12, 31,NYM
Ronny Mauricio,8.43,  7, 31,NYM
Tommy Pham,8.00,  4, 31,NYM
MJ Melendez,4.89,  9, 31,NYM
James Wood,1.00, 32, 32,WSH
Andres Chaparro,2.33,  3, 32,WSH
Brady House,3.24, 25, 32,WSH
Daylen Lile,4.19, 31, 32,WSH
Joey Wiemer,6.00, 14, 32,WSH
CJ Abrams,4.70, 30, 32,WSH
Nasim Nunez,7.37, 27, 32,WSH
Keibert Ruiz,8.50, 16, 32,WSH
Jacob Young,6.73, 26, 32,WSH
Drew Millas,7.81, 16, 32,WSH
Luis Garcia Jr.,3.24, 25, 32,WSH
Jorbit Vivas,6.95, 19, 32,WSH
Jose Tena,6.64, 14, 32,WSH
Curtis Mead,2.40, 10, 32,WSH
Taylor Ward,1.45, 31, 31,BAL
Gunnar Henderson,1.55, 31, 31,BAL
Pete Alonso,3.35, 31, 31,BAL
Adley Rutschman,3.47, 15, 31,BAL
Samuel Basallo,4.86, 22, 31,BAL
Tyler O'Neill,5.40, 10, 31,BAL
Colton Cowser,7.17, 18, 31,BAL
Coby Mayo,7.55, 22, 31,BAL
Blaze Alexander,9.00, 19, 31,BAL
Dylan Beavers,5.36, 22, 31,BAL
Jeremiah Jackson,7.63, 27, 31,BAL
Ryan Mountcastle,5.25,  4, 31,BAL
Leody Taveras,6.72, 18, 31,BAL
Johnathan Rodriguez,4.00,  3, 31,BAL
Weston Wilson,6.25,  4, 31,BAL
Sam Huff,8.00,  2, 31,BAL
Fernando Tatis Jr.,1.83, 29, 30,SD
Xander Bogaerts,4.48, 29, 30,SD
Manny Machado,3.79, 28, 30,SD
Jackson Merrill,3.07, 29, 30,SD
Miguel Andujar,6.06, 18, 30,SD
Gavin Sheets,6.00, 22, 30,SD
Ramon Laureano,2.23, 26, 30,SD
Freddy Fermin,8.20, 15, 30,SD
Jake Cronenworth,7.15, 27, 30,SD
Ty France,6.85, 13, 30,SD
Luis Campusano,8.40, 15, 30,SD
Nick Castellanos,7.07, 14, 30,SD
Bryce Johnson,8.60,  5, 30,SD
Trea Turner,1.03, 31, 31,PHI
Kyle Schwarber,1.97, 31, 31,PHI
Bryce Harper,3.00, 31, 31,PHI
Alec Bohm,5.61, 28, 31,PHI
Bryson Stott,5.59, 22, 31,PHI
Adolis Garcia,4.97, 30, 31,PHI
Brandon Marsh,6.12, 25, 31,PHI
J.T. Realmuto,7.19, 16, 31,PHI
Justin Crawford,8.62, 26, 31,PHI
Edmundo Sosa,6.64, 11, 31,PHI
Otto Kemp,8.00,  5, 31,PHI
Rafael Marchan,8.42, 12, 31,PHI
Dylan Moore,8.00,  2, 31,PHI
Felix Reyes,5.17,  6, 31,PHI
Garrett Stubbs,9.00,  3, 31,PHI
Oneil Cruz,1.76, 29, 32,PIT
Brandon Lowe,2.41, 27, 32,PIT
Bryan Reynolds,3.00, 31, 32,PIT
Marcell Ozuna,4.46, 24, 32,PIT
Ryan O'Hearn,3.97, 29, 32,PIT
Jared Triolo,5.50,  6, 32,PIT
Spencer Horwitz,6.56, 25, 32,PIT
Nick Gonzales,5.46, 26, 32,PIT
Henry Davis,8.90, 20, 32,PIT
Nick Yorke,5.62, 16, 32,PIT
Joey Bart,8.25, 12, 32,PIT
Jake Mangum,5.80, 15, 32,PIT
Konnor Griffin,7.50, 24, 32,PIT
Billy Cook,9.00,  4, 32,PIT
Brandon Nimmo,1.00, 31, 31,TEX
Wyatt Langford,2.20, 20, 31,TEX
Corey Seager,2.83, 30, 31,TEX
Jake Burger,4.07, 30, 31,TEX
Andrew McCutchen,5.00,  8, 31,TEX
Josh Jung,6.00, 27, 31,TEX
Josh Smith,7.38, 24, 31,TEX
Danny Jansen,7.79, 19, 31,TEX
Sam Haggerty,7.71,  7, 31,TEX
Joc Pederson,4.52, 23, 31,TEX
Evan Carter,6.19, 26, 31,TEX
Kyle Higashioka,6.92, 12, 31,TEX
Ezequiel Duran,8.29, 17, 31,TEX
Alejandro Osuna,8.60,  5, 31,TEX
Yandy Diaz,2.40, 30, 30,TB
Ryan Vilade,3.29,  7, 30,TB
Jonathan Aranda,2.55, 29, 30,TB
Junior Caminero,2.90, 30, 30,TB
Ben Williamson,6.21, 19, 30,TB
Jonny DeLuca,6.31, 13, 30,TB
Nick Fortes,7.33, 18, 30,TB
Cedric Mullins,5.80, 25, 30,TB
Carson Williams,8.50,  6, 30,TB
Jake Fraley,4.22, 18, 30,TB
Chandler Simpson,3.54, 28, 30,TB
Richie Palacios,7.69, 16, 30,TB
Hunter Feduccia,8.33, 12, 30,TB
Taylor Walls,8.84, 19, 30,TB
Roman Anthony,1.24, 25, 31,BOS
Trevor Story,4.13, 30, 31,BOS
Jarren Duran,3.08, 24, 31,BOS
Willson Contreras,3.23, 30, 31,BOS
Caleb Durbin,6.14, 28, 31,BOS
Wilyer Abreu,4.47, 30, 31,BOS
Isiah Kiner-Falefa,8.64, 11, 31,BOS
Carlos Narvaez,8.16, 19, 31,BOS
Ceddanne Rafaela,6.50, 26, 31,BOS
Marcelo Mayer,7.00, 22, 31,BOS
Masataka Yoshida,3.77, 13, 31,BOS
Connor Wong,8.17, 12, 31,BOS
Andruw Monasterio,4.78,  9, 31,BOS
TJ Friedl,1.00, 26, 31,CIN
Matt McLain,1.97, 29, 31,CIN
Elly De La Cruz,3.00, 31, 31,CIN
Sal Stewart,4.03, 32, 31,CIN
Eugenio Suarez,5.04, 24, 31,CIN
Spencer Steer,6.11, 28, 31,CIN
Tyler Stephenson,7.41, 22, 31,CIN
Noelvi Marte,8.00,  9, 31,CIN
Ke'Bryan Hayes,8.96, 23, 31,CIN
Will Benson,6.92, 13, 31,CIN
Jose Trevino,8.20,  5, 31,CIN
Dane Myers,3.00,  7, 31,CIN
Nathaniel Lowe,5.64, 14, 31,CIN
P.J. Higgins,9.00,  4, 31,CIN
Rece Hinds,7.67,  9, 31,CIN
JJ Bleday,7.00,  3, 31,CIN
Jake McCarthy,6.53, 19, 32,COL
Hunter Goodman,2.93, 27, 32,COL
Willi Castro,5.19, 21, 32,COL
Ezequiel Tovar,5.23, 30, 32,COL
TJ Rumfield,4.47, 30, 32,COL
Jordan Beck,6.00, 16, 32,COL
Brenton Doyle,6.41, 22, 32,COL
Edouard Julien,2.41, 22, 32,COL
Kyle Karros,7.93, 29, 32,COL
Troy Johnston,5.12, 26, 32,COL
Brett Sullivan,7.27, 11, 32,COL
Ryan Ritter,9.00,  1, 32,COL
Mickey Moniak,2.73, 22, 32,COL
Tyler Freeman,2.92, 12, 32,COL
Maikel Garcia,1.00, 28, 31,KC
Bobby Witt Jr.,2.00, 31, 31,KC
Lane Thomas,5.47, 17, 31,KC
Salvador Perez,3.97, 30, 31,KC
Vinnie Pasquantino,3.14, 28, 31,KC
Starling Marte,6.11,  9, 31,KC
Jonathan India,6.43, 14, 31,KC
Isaac Collins,7.55, 22, 31,KC
Carter Jensen,5.28, 25, 31,KC
Jac Caglianone,6.38, 24, 31,KC
Kyle Isbel,9.00, 22, 31,KC
Nick Loftin,7.00,  9, 31,KC
Michael Massey,7.06, 16, 31,KC
Tyler Tolbert,9.00,  1, 31,KC
Elias Diaz,8.67,  3, 31,KC
Kerry Carpenter,4.65, 23, 32,DET
Gleyber Torres,2.10, 30, 32,DET
Colt Keith,2.36, 22, 32,DET
Riley Greene,4.42, 31, 32,DET
Spencer Torkelson,6.31, 29, 32,DET
Kevin McGonigle,2.20, 30, 32,DET
Dillon Dingler,5.17, 23, 32,DET
Parker Meadows,7.90, 10, 32,DET
Javier Baez,8.74, 23, 32,DET
Zach McKinstry,6.93, 14, 32,DET
Matt Vierling,5.50, 16, 32,DET
Jake Rogers,9.00, 10, 32,DET
Wenceel Perez,6.67, 12, 32,DET
Jahmai Jones,1.86,  7, 32,DET
Hao-Yu  Lee,8.00,  7, 32,DET
Jace Jung,9.00,  1, 32,DET
Austin Martin,2.47, 19, 32,MIN
Byron Buxton,1.28, 29, 32,MIN
Luke Keaschall,4.17, 30, 32,MIN
Ryan Jeffers,4.36, 22, 32,MIN
Matt Wallner,5.77, 26, 32,MIN
Josh Bell,4.33, 30, 32,MIN
Victor Caratini,5.59, 22, 32,MIN
Royce Lewis,7.90, 20, 32,MIN
Brooks Lee,7.89, 27, 32,MIN
Kody Clemens,4.22, 18, 32,MIN
Trevor Larnach,3.45, 20, 32,MIN
Tristan Gray,8.50, 14, 32,MIN
James Outman,8.83,  6, 32,MIN
Ryan Kreidler,8.80,  5, 32,MIN
Chase Meidroth,2.46, 28, 31,CWS
Colson Montgomery,4.38, 29, 31,CWS
Miguel Vargas,2.76, 29, 31,CWS
Andrew Benintendi,3.30, 20, 31,CWS
Austin Hays,4.44,  9, 31,CWS
Munetaka Murakami,2.60, 30, 31,CWS
Everson Pereira,5.06, 18, 31,CWS
Edgar Quero,6.50, 20, 31,CWS
Luisangel Acuna,8.50, 24, 31,CWS
Tristan Peters,7.61, 18, 31,CWS
Reese McGuire,8.44,  9, 31,CWS
Tanner Murray,6.82, 11, 31,CWS
Derek Hill,8.20, 10, 31,CWS
Sam Antonacci,6.55, 11, 31,CWS
Drew Romo,8.00,  2, 31,CWS
Trent Grisham,1.54, 24, 31,NYY
Aaron Judge,2.23, 31, 31,NYY
Cody Bellinger,3.31, 29, 31,NYY
Ben Rice,3.42, 26, 31,NYY
Giancarlo Stanton,4.52, 23, 31,NYY
Jazz Chisholm Jr.,6.00, 28, 31,NYY
Jose Caballero,8.23, 30, 31,NYY
Ryan McMahon,8.45, 20, 31,NYY
Austin Wells,7.91, 23, 31,NYY
Paul Goldschmidt,2.50,  8, 31,NYY
Amed Rosario,4.56, 16, 31,NYY
Randal Grichuk,6.30, 10, 31,NYY
J.C. Escarra,7.50,  8, 31,NYY
Jasson Dominguez,6.00,  3, 31,NYY
