player,avg,ngames,teamgames,team
Lenyn Sosa,5.43, 30, 68,TOR
Yohendrick Pinango,4.50, 28, 68,TOR
Charles McAdoo,6.75,  4, 68,TOR
Ronald Acuna Jr.,1.00, 53, 67,ATL
Drake Baldwin,1.81, 48, 67,ATL
Ozzie Albies,3.93, 67, 67,ATL
Matt Olson,3.25, 67, 67,ATL
Austin Riley,5.15, 65, 67,ATL
Eli White,7.40, 20, 67,ATL
Mauricio Dubon,5.57, 61, 67,ATL
Michael Harris II,5.59, 56, 67,ATL
Mike Yastrzemski,6.88, 43, 67,ATL
Dominic Smith,6.59, 37, 67,ATL
Jorge Mateo,8.38, 24, 67,ATL
Kyle Farmer,7.00,  1, 67,ATL
Jose Azocar,8.67,  6, 67,ATL
Sean Murphy,7.50,  4, 67,ATL
Jim Jarvis,9.00,  2, 67,ATL
Ha-Seong Kim,7.93, 15, 67,ATL
Sandy Leon,8.71, 14, 67,ATL
Chadwick Tromp,9.00,  6, 67,ATL
Brice Turang,2.02, 62, 65,MIL
William Contreras,2.92, 60, 65,MIL
Christian Yelich,2.56, 34, 65,MIL
Andrew Vaughn,4.90, 21, 65,MIL
Jake Bauers,4.70, 53, 65,MIL
Sal Frelick,6.33, 55, 65,MIL
David Hamilton,8.59, 49, 65,MIL
Garrett Mitchell,5.12, 49, 65,MIL
Joey Ortiz,8.54, 39, 65,MIL
Brandon Lockridge,6.13, 23, 65,MIL
Luis Rengifo,5.91, 46, 65,MIL
Gary Sanchez,4.37, 27, 65,MIL
Jeferson Quero,7.00,  1, 65,MIL
Blake Perkins,7.94, 17, 65,MIL
Luis Matos,6.17,  6, 65,MIL
Greg Jones,7.33,  6, 65,MIL
Tyler Black,5.00,  7, 65,MIL
Jackson Chourio,1.47, 30, 65,MIL
JJ Wetherholt,1.00, 59, 64,STL
Ivan Herrera,2.00, 64, 64,STL
Alec Burleson,3.20, 61, 64,STL
Masyn Winn,5.37, 57, 64,STL
Nolan Gorman,5.19, 53, 64,STL
Jordan Walker,4.08, 62, 64,STL
Nathan Church,7.15, 40, 64,STL
Pedro Pages,8.14, 37, 64,STL
Victor Scott II,9.00, 54, 64,STL
Ramon Urias,6.41, 17, 64,STL
Thomas Saggese,7.36, 22, 64,STL
Yohel Pozo,7.00,  5, 64,STL
Jose Fermin,6.61, 18, 64,STL
Cesar Prieto,7.50,  4, 64,STL
Bryan Torres,6.45, 11, 64,STL
Nelson Velazquez,4.00,  4, 64,STL
Jimmy Crooks,7.60,  5, 64,STL
Lars Nootbaar,3.67,  3, 64,STL
Michael Busch,3.71, 65, 67,CHC
Alex Bregman,2.86, 65, 67,CHC
Ian Happ,3.90, 63, 67,CHC
Pete Crow-Armstrong,5.88, 66, 67,CHC
Nico Hoerner,1.86, 65, 67,CHC
Carson Kelly,6.39, 41, 67,CHC
Moises Ballesteros,5.12, 42, 67,CHC
Dansby Swanson,7.90, 62, 67,CHC
Matt Shaw,7.91, 23, 67,CHC
Miguel Amaya,8.20, 30, 67,CHC
Michael Conforto,5.65, 23, 67,CHC
Dylan Carlson,9.00,  1, 67,CHC
Seiya Suzuki,4.82, 49, 67,CHC
Pedro Ramirez,7.83,  6, 67,CHC
Kevin Alcantara,8.00,  2, 67,CHC
Ketel Marte,1.15, 60, 66,AZ
Corbin Carroll,2.22, 63, 66,AZ
Geraldo Perdomo,2.94, 62, 66,AZ
Gabriel Moreno,5.34, 38, 66,AZ
Nolan Arenado,5.27, 59, 66,AZ
Carlos Santana,6.88,  8, 66,AZ
Jordan Lawlar,8.50,  6, 66,AZ
Alek Thomas,7.82, 28, 66,AZ
Tim Tawa,8.00, 16, 66,AZ
Pavin Smith,4.86,  7, 66,AZ
James McCann,7.75, 16, 66,AZ
Jorge Barrosa,8.64, 25, 66,AZ
Ildemaro Vargas,4.90, 52, 66,AZ
Jose Fernandez,6.44, 43, 66,AZ
Adrian Del Castillo,4.88, 34, 66,AZ
Luken Baker,7.00,  1, 66,AZ
Lourdes Gurriel Jr.,5.48, 25, 66,AZ
Aramis Garcia,8.20,  5, 66,AZ
Ryan Waldschmidt,7.21, 28, 66,AZ
Tommy Troy,8.86, 14, 66,AZ
LuJames Groover,7.25,  4, 66,AZ
Shohei Ohtani,1.00, 61, 67,LAD
Kyle Tucker,3.57, 63, 67,LAD
Mookie Betts,2.88, 32, 67,LAD
Freddie Freeman,3.03, 64, 67,LAD
Will Smith,4.20, 46, 67,LAD
Teoscar Hernandez,5.57, 51, 67,LAD
Andy Pages,5.22, 65, 67,LAD
Miguel Rojas,7.87, 23, 67,LAD
Alex Freeland,8.72, 40, 67,LAD
Santiago Espinal,8.36, 11, 67,LAD
Dalton Rushing,6.89, 28, 67,LAD
Alex Call,7.17, 18, 67,LAD
Hyeseong Kim,8.31, 35, 67,LAD
Ryan Ward,6.86,  7, 67,LAD
Enrique Hernandez,9.00,  2, 67,LAD
Luis Arraez,2.44, 64, 68,SF
Matt Chapman,4.53, 66, 68,SF
Rafael Devers,3.53, 68, 68,SF
Willy Adames,3.21, 67, 68,SF
Jung Hoo Lee,4.32, 57, 68,SF
Heliot Ramos,4.86, 42, 68,SF
Casey Schmitt,3.81, 59, 68,SF
Patrick Bailey,8.38, 42, 68,SF
Harrison Bader,7.33, 27, 68,SF
Daniel Susac,7.35, 20, 68,SF
Jerar Encarnacion,7.70, 10, 68,SF
Jared Oliva,9.00,  2, 68,SF
Christian Koss,8.67,  3, 68,SF
Will Brennan,6.67,  6, 68,SF
Drew Gilbert,8.31, 36, 68,SF
Eric Haase,8.50, 14, 68,SF
Bryce Eldridge,6.48, 25, 68,SF
Jesus Rodriguez,8.18, 11, 68,SF
Victor Bericoto,8.75,  4, 68,SF
Jonah Cox,9.00,  3, 68,SF
Buddy Kennedy,6.00,  1, 68,SF
Steven Kwan,2.95, 61, 69,CLE
Chase DeLauter,2.63, 60, 69,CLE
Jose Ramirez,2.64, 69, 69,CLE
Kyle Manzardo,4.15, 48, 69,CLE
Bo Naylor,7.09, 23, 69,CLE
Rhys Hoskins,4.60, 43, 69,CLE
Daniel Schneemann,5.40, 48, 69,CLE
Gabriel Arias,7.70, 10, 69,CLE
Brayan Rocchio,8.75, 65, 69,CLE
CJ Kayfus,7.67,  6, 69,CLE
David Fry,4.92, 24, 69,CLE
Angel Martinez,4.81, 53, 69,CLE
Austin Hedges,8.04, 28, 69,CLE
Juan Brito,7.00, 14, 69,CLE
George Valera,5.22,  9, 69,CLE
Travis Bazzana,3.97, 37, 69,CLE
Petey Halpin,8.33,  6, 69,CLE
Stuart Fairchild,6.50,  2, 69,CLE
Brendan Donovan,1.83, 23, 68,SEA
Cal Raleigh,2.20, 40, 68,SEA
Julio Rodriguez,2.54, 68, 68,SEA
Josh Naylor,3.66, 64, 68,SEA
Randy Arozarena,4.46, 68, 68,SEA
Luke Raley,5.44, 48, 68,SEA
Dominic Canzone,7.02, 44, 68,SEA
Cole Young,7.25, 69, 68,SEA
Leo Rivas,8.90, 29, 68,SEA
Rob Refsnyder,2.58, 19, 68,SEA
Victor Robles,6.67,  9, 68,SEA
Mitch Garver,7.17, 23, 68,SEA
J.P. Crawford,3.32, 53, 68,SEA
Connor Joe,6.88,  8, 68,SEA
Will Wilson,9.00,  2, 68,SEA
Jhonny Pereda,8.31, 16, 68,SEA
Colt Emerson,8.79, 19, 68,SEA
Patrick Wisdom,6.38,  8, 68,SEA
Ryan Bliss,9.00,  2, 68,SEA
Austin Slater,2.77, 13, 67,MIA
Agustin Ramirez,3.47, 30, 67,MIA
Jakob Marsee,3.43, 60, 67,MIA
Otto Lopez,3.23, 64, 67,MIA
Connor Norby,6.17, 54, 67,MIA
Heriberto Hernandez,5.73, 26, 67,MIA
Xavier Edwards,2.74, 66, 67,MIA
Owen Caissie,6.73, 48, 67,MIA
Javier Sanoja,8.30, 37, 67,MIA
Liam Hicks,3.37, 54, 67,MIA
Griffin Conine,7.50,  6, 67,MIA
Graham Pauley,8.56, 25, 67,MIA
Deyvison De Los Santos,8.33,  3, 67,MIA
Leo Jimenez,7.00, 21, 67,MIA
Kyle Stowers,3.37, 43, 67,MIA
Esteury Ruiz,7.60, 15, 67,MIA
Christopher Morel,6.26, 19, 67,MIA
Joe Mack,8.28, 25, 67,MIA
Francisco Lindor,1.42, 24, 66,NYM
Juan Soto,2.37, 49, 66,NYM
Bo Bichette,2.14, 66, 66,NYM
Jorge Polanco,3.50, 14, 66,NYM
Luis Robert Jr.,3.70, 23, 66,NYM
Brett Baty,5.85, 55, 66,NYM
Marcus Semien,6.39, 67, 66,NYM
Carson Benge,4.24, 58, 66,NYM
Francisco Alvarez,6.58, 33, 66,NYM
Luis Torrens,8.90, 30, 66,NYM
Jared Young,4.29, 17, 66,NYM
Mark Vientos,4.88, 49, 66,NYM
Tyrone Taylor,8.04, 23, 66,NYM
Ronny Mauricio,8.56,  9, 66,NYM
Tommy Pham,8.00,  4, 66,NYM
MJ Melendez,5.52, 29, 66,NYM
Vidal Brujan,8.50,  2, 66,NYM
A.J. Ewing,6.32, 25, 66,NYM
Hayden Senger,9.00,  6, 66,NYM
Nick Morabito,7.67,  3, 66,NYM
Eric Wagaman,7.00,  1, 66,NYM
James Wood,1.00, 68, 68,WSH
Andres Chaparro,2.75,  8, 68,WSH
Brady House,3.42, 38, 68,WSH
Daylen Lile,4.72, 67, 68,WSH
Joey Wiemer,6.18, 17, 68,WSH
CJ Abrams,4.32, 66, 68,WSH
Nasim Nunez,7.79, 56, 68,WSH
Keibert Ruiz,8.46, 37, 68,WSH
Jacob Young,6.70, 57, 68,WSH
Drew Millas,7.97, 31, 68,WSH
Luis Garcia Jr.,2.74, 50, 68,WSH
Jorbit Vivas,7.06, 36, 68,WSH
Jose Tena,6.16, 32, 68,WSH
Curtis Mead,2.58, 33, 68,WSH
Dylan Crews,5.19, 16, 68,WSH
Taylor Ward,1.34, 67, 68,BAL
Gunnar Henderson,1.64, 67, 68,BAL
Pete Alonso,3.63, 68, 68,BAL
Adley Rutschman,3.11, 46, 68,BAL
Samuel Basallo,4.96, 46, 68,BAL
Tyler O'Neill,5.77, 30, 68,BAL
Colton Cowser,6.97, 36, 68,BAL
Coby Mayo,7.12, 50, 68,BAL
Blaze Alexander,8.80, 41, 68,BAL
Dylan Beavers,5.31, 29, 68,BAL
Jeremiah Jackson,7.84, 44, 68,BAL
Ryan Mountcastle,5.25,  4, 68,BAL
Leody Taveras,6.43, 47, 68,BAL
Johnathan Rodriguez,4.00,  3, 68,BAL
Weston Wilson,7.21, 14, 68,BAL
Sam Huff,8.50,  4, 68,BAL
Jackson Holliday,8.25, 16, 68,BAL
Fernando Tatis Jr.,1.77, 64, 66,SD
Xander Bogaerts,4.61, 62, 66,SD
Manny Machado,3.61, 64, 66,SD
Jackson Merrill,3.34, 62, 66,SD
Miguel Andujar,4.69, 49, 66,SD
Gavin Sheets,4.66, 53, 66,SD
Ramon Laureano,3.94, 48, 66,SD
Freddy Fermin,8.45, 38, 66,SD
Jake Cronenworth,7.33, 30, 66,SD
Ty France,6.44, 34, 66,SD
Luis Campusano,8.35, 17, 66,SD
Nick Castellanos,7.00, 31, 66,SD
Bryce Johnson,8.36, 11, 66,SD
Sung-Mun Song,8.42, 12, 66,SD
Rodolfo Duran,9.00, 11, 66,SD
Jase Bowen,7.25,  4, 66,SD
Samad Taylor,7.33,  3, 66,SD
Will Wagner,5.00,  1, 66,SD
Trea Turner,1.22, 65, 67,PHI
Kyle Schwarber,1.75, 64, 67,PHI
Bryce Harper,2.94, 66, 67,PHI
Alec Bohm,5.33, 63, 67,PHI
Bryson Stott,6.07, 55, 67,PHI
Adolis Garcia,5.41, 63, 67,PHI
Brandon Marsh,5.50, 58, 67,PHI
J.T. Realmuto,6.82, 44, 67,PHI
Justin Crawford,8.60, 53, 67,PHI
Edmundo Sosa,6.81, 26, 67,PHI
Otto Kemp,8.29,  7, 67,PHI
Rafael Marchan,8.59, 17, 67,PHI
Dylan Moore,8.00,  2, 67,PHI
Felix Reyes,6.18, 11, 67,PHI
Garrett Stubbs,8.71,  7, 67,PHI
Steward Berroa,9.00,  2, 67,PHI
Oneil Cruz,2.44, 61, 67,PIT
Brandon Lowe,2.45, 58, 67,PIT
Bryan Reynolds,3.00, 64, 67,PIT
Marcell Ozuna,4.89, 47, 67,PIT
Ryan O'Hearn,4.02, 48, 67,PIT
Jared Triolo,7.48, 29, 67,PIT
Spencer Horwitz,5.17, 54, 67,PIT
Nick Gonzales,4.56, 57, 67,PIT
Henry Davis,8.95, 39, 67,PIT
Nick Yorke,5.89, 18, 67,PIT
Joey Bart,8.29, 17, 67,PIT
Jake Mangum,6.61, 28, 67,PIT
Konnor Griffin,6.55, 49, 67,PIT
Billy Cook,8.83,  6, 67,PIT
Endy Rodriguez,7.18, 11, 67,PIT
Jhostynxon Garcia,6.67,  9, 67,PIT
Esmerlyn Valdez,7.80,  5, 67,PIT
Tyler Callihan,7.00,  2, 67,PIT
Davis Wendzel,6.00,  1, 67,PIT
Brandon Nimmo,1.73, 64, 66,TEX
Wyatt Langford,2.33, 24, 66,TEX
Corey Seager,2.78, 45, 66,TEX
Jake Burger,4.94, 62, 66,TEX
Andrew McCutchen,4.44, 16, 66,TEX
Josh Jung,4.48, 60, 66,TEX
Josh Smith,7.42, 26, 66,TEX
Danny Jansen,7.86, 36, 66,TEX
Sam Haggerty,7.80, 10, 66,TEX
Joc Pederson,3.41, 51, 66,TEX
Evan Carter,5.76, 54, 66,TEX
Kyle Higashioka,7.73, 30, 66,TEX
Ezequiel Duran,6.02, 52, 66,TEX
Alejandro Osuna,6.29, 31, 66,TEX
Justin Foscue,6.56, 16, 66,TEX
Michael Helman,8.62,  8, 66,TEX
Nicky Lopez,8.75,  8, 66,TEX
Elias Diaz,8.62,  8, 66,TEX
Yandy Diaz,2.52, 61, 64,TB
Ryan Vilade,3.88, 26, 64,TB
Jonathan Aranda,2.80, 61, 64,TB
Junior Caminero,2.69, 64, 64,TB
Ben Williamson,6.11, 35, 64,TB
Jonny DeLuca,6.11, 27, 64,TB
Nick Fortes,7.57, 37, 64,TB
Cedric Mullins,6.32, 53, 64,TB
Carson Williams,8.56,  9, 64,TB
Jake Fraley,4.56, 25, 64,TB
Chandler Simpson,2.93, 57, 64,TB
Richie Palacios,6.34, 38, 64,TB
Hunter Feduccia,8.22, 27, 64,TB
Taylor Walls,8.77, 44, 64,TB
Victor Mesa Jr.,7.00,  8, 64,TB
Oliver Dunn,9.00,  2, 64,TB
Roman Anthony,1.48, 29, 65,BOS
Trevor Story,4.32, 41, 65,BOS
Jarren Duran,1.86, 58, 65,BOS
Willson Contreras,3.34, 62, 65,BOS
Caleb Durbin,7.20, 55, 65,BOS
Wilyer Abreu,3.77, 64, 65,BOS
Isiah Kiner-Falefa,7.96, 28, 65,BOS
Carlos Narvaez,8.06, 36, 65,BOS
Ceddanne Rafaela,5.16, 57, 65,BOS
Marcelo Mayer,7.12, 49, 65,BOS
Masataka Yoshida,4.26, 31, 65,BOS
Connor Wong,8.18, 22, 65,BOS
Andruw Monasterio,5.52, 23, 65,BOS
Mickey Gasper,4.28, 18, 65,BOS
Nick Sogard,6.64, 11, 65,BOS
Anthony Seigler,8.00,  1, 65,BOS
TJ Friedl,2.26, 42, 66,CIN
Matt McLain,4.33, 57, 66,CIN
Elly De La Cruz,2.72, 58, 66,CIN
Sal Stewart,3.85, 67, 66,CIN
Eugenio Suarez,5.00, 38, 66,CIN
Spencer Steer,5.52, 61, 66,CIN
Tyler Stephenson,7.44, 48, 66,CIN
Noelvi Marte,7.67, 12, 66,CIN
Ke'Bryan Hayes,8.97, 36, 66,CIN
Will Benson,6.18, 28, 66,CIN
Jose Trevino,8.10, 10, 66,CIN
Dane Myers,3.07, 15, 66,CIN
Nathaniel Lowe,5.33, 39, 66,CIN
P.J. Higgins,8.88,  8, 66,CIN
Rece Hinds,7.67,  9, 66,CIN
JJ Bleday,3.63, 38, 66,CIN
Blake Dunn,3.41, 22, 66,CIN
Edwin Arroyo,8.67,  6, 66,CIN
Jake McCarthy,5.30, 50, 67,COL
Hunter Goodman,3.17, 58, 67,COL
Willi Castro,4.70, 50, 67,COL
Ezequiel Tovar,5.85, 61, 67,COL
TJ Rumfield,3.92, 60, 67,COL
Jordan Beck,5.05, 21, 67,COL
Brenton Doyle,5.79, 29, 67,COL
Edouard Julien,3.84, 44, 67,COL
Kyle Karros,7.75, 55, 67,COL
Troy Johnston,5.34, 56, 67,COL
Brett Sullivan,7.91, 22, 67,COL
Ryan Ritter,9.00,  1, 67,COL
Mickey Moniak,2.70, 37, 67,COL
Tyler Freeman,2.97, 35, 67,COL
Sterlin Thompson,7.42, 12, 67,COL
Braxton Fulford,7.20,  5, 67,COL
Chad Stevens,8.67,  6, 67,COL
Cole Carrigg,7.00,  1, 67,COL
Maikel Garcia,1.19, 58, 67,KC
Bobby Witt Jr.,2.00, 67, 67,KC
Lane Thomas,4.90, 30, 67,KC
Salvador Perez,3.97, 62, 67,KC
Vinnie Pasquantino,3.40, 63, 67,KC
Starling Marte,5.94, 17, 67,KC
Jonathan India,6.43, 14, 67,KC
Isaac Collins,7.09, 53, 67,KC
Carter Jensen,4.67, 55, 67,KC
Jac Caglianone,6.15, 55, 67,KC
Kyle Isbel,9.00, 51, 67,KC
Nick Loftin,7.04, 25, 67,KC
Michael Massey,7.48, 42, 67,KC
Tyler Tolbert,8.67,  3, 67,KC
Josh Rojas,8.00,  1, 67,KC
Kerry Carpenter,4.56, 34, 67,DET
Gleyber Torres,1.95, 38, 67,DET
Colt Keith,3.13, 45, 67,DET
Riley Greene,4.33, 66, 67,DET
Spencer Torkelson,6.23, 62, 67,DET
Kevin McGonigle,1.86, 63, 67,DET
Dillon Dingler,4.02, 56, 67,DET
Parker Meadows,7.90, 10, 67,DET
Javier Baez,8.74, 23, 67,DET
Zach McKinstry,7.05, 38, 67,DET
Matt Vierling,4.61, 44, 67,DET
Jake Rogers,8.94, 18, 67,DET
Wenceel Perez,7.08, 40, 67,DET
Jahmai Jones,2.95, 19, 67,DET
Hao-Yu  Lee,7.96, 23, 67,DET
Jace Jung,9.00,  3, 67,DET
Zack Short,9.00, 13, 67,DET
Gage Workman,6.62,  8, 67,DET
Austin Martin,3.10, 49, 68,MIN
Byron Buxton,1.14, 56, 68,MIN
Luke Keaschall,5.33, 60, 68,MIN
Ryan Jeffers,3.94, 34, 68,MIN
Matt Wallner,6.12, 33, 68,MIN
Josh Bell,4.16, 61, 68,MIN
Victor Caratini,5.88, 43, 68,MIN
Royce Lewis,7.79, 34, 68,MIN
Brooks Lee,5.62, 61, 68,MIN
Kody Clemens,4.50, 50, 68,MIN
Trevor Larnach,3.20, 46, 68,MIN
Tristan Gray,8.39, 33, 68,MIN
James Outman,8.88, 17, 68,MIN
Ryan Kreidler,8.28, 18, 68,MIN
Gabriel Gonzalez,5.00,  1, 68,MIN
Alex Jackson,9.00,  7, 68,MIN
Orlando Arcia,6.22,  9, 68,MIN
Chase Meidroth,3.42, 62, 66,CWS
Colson Montgomery,4.19, 62, 66,CWS
Miguel Vargas,2.74, 62, 66,CWS
Andrew Benintendi,4.20, 49, 66,CWS
Austin Hays,4.80, 10, 66,CWS
Munetaka Murakami,2.35, 55, 66,CWS
Everson Pereira,5.06, 18, 66,CWS
Edgar Quero,6.53, 34, 66,CWS
Luisangel Acuna,8.43, 35, 66,CWS
Tristan Peters,7.58, 48, 66,CWS
Reese McGuire,8.44,  9, 66,CWS
Tanner Murray,6.82, 11, 66,CWS
Derek Hill,7.78, 18, 66,CWS
Sam Antonacci,3.36, 44, 66,CWS
Drew Romo,8.55, 22, 66,CWS
Jarred Kelenic,6.88, 16, 66,CWS
Randal Grichuk,5.50, 20, 66,CWS
Rikuu Nishida,8.80, 10, 66,CWS
Jacob Gonzalez,6.14,  7, 66,CWS
Braden Montgomery,6.00,  1, 66,CWS
Trent Grisham,2.02, 55, 66,NYY
Aaron Judge,2.39, 59, 66,NYY
Cody Bellinger,3.53, 64, 66,NYY
Ben Rice,2.70, 57, 66,NYY
Giancarlo Stanton,4.52, 23, 66,NYY
Jazz Chisholm Jr.,5.63, 60, 66,NYY
Jose Caballero,8.00, 50, 66,NYY
Ryan McMahon,7.74, 46, 66,NYY
Austin Wells,8.18, 45, 66,NYY
Paul Goldschmidt,3.18, 34, 66,NYY
Amed Rosario,4.69, 26, 66,NYY
J.C. Escarra,8.15, 20, 66,NYY
Jasson Dominguez,5.25,  8, 66,NYY
Max Schuemann,8.17,  6, 66,NYY
Spencer Jones,6.83, 12, 66,NYY
Anthony Volpe,7.44, 18, 66,NYY
Ali Sanchez,9.00,  1, 66,NYY
