player,avg,ngames,teamgames,team
Nelson Velazquez,4.92, 24,144,HOU
Nick Kurtz,1.81, 97,144,ATH
Shea Langeliers,2.35, 93,144,ATH
Tyler Soderstrom,3.75,106,144,ATH
Brent Rooker,3.85, 47,144,ATH
Jacob Wilson,3.36, 80,144,ATH
Lawrence Butler,5.72,102,144,ATH
Max Muncy,5.98,184,144,ATH
Jeff McNeil,6.37,107,144,ATH
Denzel Clarke,8.95, 20,144,ATH
Carlos Cortes,4.66, 79,144,ATH
Darell Hernaiz,8.36, 42,144,ATH
Austin Wynns,8.00, 24,144,ATH
Andy Ibanez,5.00,  7,144,ATH
Zack Gelof,5.29, 86,144,ATH
Colby Thomas,4.41, 32,144,ATH
Brett Harris,8.50,  2,144,ATH
Jonah Heim,5.52, 81,144,ATH
Henry Bolte,4.91, 93,144,ATH
Michael Stefanic,6.40,  5,144,ATH
Alika Williams,8.48, 48,144,ATH
Joey Meneses,5.29,  7,144,ATH
Joshua Kuroda-Grauer,5.56, 16,144,ATH
Brian Serven,7.94, 17,144,ATH
Tommy White,5.42, 38,144,ATH
Jonathan Ornelas,8.67,  6,144,ATH
George Springer,2.15,102,144,TOR
Nathan Lukes,2.99, 88,144,TOR
Vladimir Guerrero Jr.,2.70,128,144,TOR
Addison Barger,3.67,  6,144,TOR
Alejandro Kirk,4.36, 58,144,TOR
Kazuma Okamoto,4.69,134,144,TOR
Ernie Clement,5.03,132,144,TOR
Andres Gimenez,7.92,118,144,TOR
Davis Schneider,6.42, 36,144,TOR
Myles Straw,7.58, 64,144,TOR
Jesus Sanchez,4.62, 76,144,TOR
Brandon Valenzuela,7.90, 63,144,TOR
Eloy Jimenez,5.33,  9,144,TOR
Lenyn Sosa,5.43, 30,144,TOR
Yohendrick Pinango,4.87, 46,144,TOR
Charles McAdoo,5.77, 22,144,TOR
Luis Urias,6.93, 15,144,TOR
Sean Keys,6.46, 13,144,TOR
Jonatan Clase,8.57,  7,144,TOR
Josh Smith,7.09, 46,144,TOR
Brett Bateman,1.48, 25,144,TOR
Daz Cameron,6.33,  6,144,TOR
Ronald Acuna Jr.,1.32, 90,143,ATL
Drake Baldwin,1.77,119,143,ATL
Ozzie Albies,3.78,142,143,ATL
Matt Olson,3.17,143,143,ATL
Austin Riley,6.14,139,143,ATL
Eli White,7.52, 46,143,ATL
Mauricio Dubon,5.14,131,143,ATL
Michael Harris II,4.51,129,143,ATL
Mike Yastrzemski,7.13, 90,143,ATL
Dominic Smith,6.37, 70,143,ATL
Jorge Mateo,8.14, 49,143,ATL
Kyle Farmer,7.00,  1,143,ATL
Jose Azocar,8.67,  6,143,ATL
Sean Murphy,8.05, 20,143,ATL
Jim Jarvis,8.83, 35,143,ATL
Ha-Seong Kim,8.42, 31,143,ATL
Sandy Leon,8.76, 17,143,ATL
Chadwick Tromp,9.00, 13,143,ATL
Joey Bart,7.94, 33,143,ATL
Rowdy Tellez,8.00,  1,143,ATL
Brewer Hicklen,8.67,  6,143,ATL
Lane Thomas,4.06, 80,143,ATL
Brice Turang,2.14,132,144,MIL
William Contreras,3.44,126,144,MIL
Christian Yelich,2.82, 95,144,MIL
Andrew Vaughn,4.79, 70,144,MIL
Jake Bauers,4.53,118,144,MIL
Sal Frelick,6.35, 82,144,MIL
David Hamilton,8.63, 95,144,MIL
Garrett Mitchell,5.26,110,144,MIL
Joey Ortiz,8.45, 92,144,MIL
Brandon Lockridge,6.27, 26,144,MIL
Luis Rengifo,5.47, 81,144,MIL
Gary Sanchez,5.07, 57,144,MIL
Jeferson Quero,7.00,  1,144,MIL
Blake Perkins,7.54, 24,144,MIL
Luis Matos,6.17,  6,144,MIL
Greg Jones,7.57,  7,144,MIL
Tyler Black,5.00,  7,144,MIL
Jackson Chourio,1.69,105,144,MIL
Cooper Pratt,8.07, 54,144,MIL
Luis Lara,6.14, 35,144,MIL
Jihwan Bae,9.00,  1,144,MIL
Bo Naylor,7.13, 24,144,MIL
JJ Wetherholt,1.00,127,144,STL
Ivan Herrera,2.15,143,144,STL
Alec Burleson,3.33,135,144,STL
Masyn Winn,5.56,117,144,STL
Nolan Gorman,5.44, 63,144,STL
Jordan Walker,3.67,139,144,STL
Nathan Church,7.40,105,144,STL
Pedro Pages,8.40, 58,144,STL
Victor Scott II,9.00, 54,144,STL
Ramon Urias,6.61, 23,144,STL
Thomas Saggese,7.55, 29,144,STL
Yohel Pozo,8.00, 10,144,STL
Jose Fermin,6.50, 70,144,STL
Cesar Prieto,8.11,  9,144,STL
Bryan Torres,6.24, 38,144,STL
Jimmy Crooks,8.08, 39,144,STL
Lars Nootbaar,4.42, 62,144,STL
Blaze Jordan,7.63, 51,144,STL
Everson Pereira,5.81, 27,144,STL
Joshua Baez,5.11, 18,144,STL
Leo Bernal,5.17,  6,144,STL
Michael Busch,3.62,141,144,CHC
Alex Bregman,3.05,140,144,CHC
Ian Happ,4.66,130,144,CHC
Pete Crow-Armstrong,3.25,143,144,CHC
Nico Hoerner,3.94,139,144,CHC
Carson Kelly,6.72, 88,144,CHC
Dansby Swanson,8.19,118,144,CHC
Matt Shaw,7.39, 36,144,CHC
Miguel Amaya,8.41, 61,144,CHC
Michael Conforto,6.49, 61,144,CHC
Dylan Carlson,9.00,  1,144,CHC
Seiya Suzuki,3.52,122,144,CHC
Pedro Ramirez,7.07, 44,144,CHC
Kevin Alcantara,8.62,  8,144,CHC
James Triantos,9.00,  1,144,CHC
Tyrone Taylor,7.56, 48,144,CHC
Gabriel Arias,7.03, 38,144,CHC
BJ Murray,8.00,  1,144,CHC
Ketel Marte,1.65,121,144,AZ
Corbin Carroll,2.28,140,144,AZ
Geraldo Perdomo,2.68,138,144,AZ
Gabriel Moreno,4.10,108,144,AZ
Nolan Arenado,5.48,130,144,AZ
Carlos Santana,6.88,  8,144,AZ
Jordan Lawlar,7.75, 24,144,AZ
Alek Thomas,7.82, 34,144,AZ
Tim Tawa,7.24, 68,144,AZ
Pavin Smith,6.00, 22,144,AZ
James McCann,7.61, 36,144,AZ
Jorge Barrosa,8.67, 33,144,AZ
Ildemaro Vargas,5.45,100,144,AZ
Jose Fernandez,6.59, 51,144,AZ
Adrian Del Castillo,5.37, 49,144,AZ
Luken Baker,7.00,  1,144,AZ
Lourdes Gurriel Jr.,5.47, 45,144,AZ
Aramis Garcia,8.17,  6,144,AZ
Ryan Waldschmidt,8.24, 70,144,AZ
Tommy Troy,8.63, 38,144,AZ
LuJames Groover,7.86, 14,144,AZ
Max Kepler,5.44, 36,144,AZ
Tyler Locklear,7.50, 10,144,AZ
Shohei Ohtani,1.00,128,143,LAD
Kyle Tucker,4.83,131,143,LAD
Mookie Betts,3.77,104,143,LAD
Freddie Freeman,3.01,138,143,LAD
Will Smith,4.20, 50,143,LAD
Teoscar Hernandez,6.07,104,143,LAD
Andy Pages,3.71,126,143,LAD
Miguel Rojas,7.20, 49,143,LAD
Alex Freeland,8.66, 61,143,LAD
Santiago Espinal,8.33, 12,143,LAD
Dalton Rushing,7.66, 59,143,LAD
Alex Call,7.09, 34,143,LAD
Hyeseong Kim,8.31, 35,143,LAD
Ryan Ward,7.06, 17,143,LAD
Enrique Hernandez,8.25, 16,143,LAD
Chuckie Robinson,9.00,  6,143,LAD
Tommy Edman,5.00, 59,143,LAD
Eliezer Alfonzo,9.00,  9,143,LAD
Ben Rortvedt,9.00,  9,143,LAD
Hunter Feduccia,8.54, 67,143,LAD
Luis Arraez,2.42,132,144,SF
Matt Chapman,4.43, 83,144,SF
Rafael Devers,3.46,144,144,SF
Willy Adames,4.09,121,144,SF
Jung Hoo Lee,4.52,124,144,SF
Heliot Ramos,3.86, 93,144,SF
Casey Schmitt,3.73, 96,144,SF
Patrick Bailey,8.16, 82,144,SF
Harrison Bader,7.33, 27,144,SF
Daniel Susac,7.51, 39,144,SF
Jerar Encarnacion,7.70, 10,144,SF
Jared Oliva,9.00,  2,144,SF
Christian Koss,8.80, 41,144,SF
Will Brennan,6.67,  6,144,SF
Drew Gilbert,6.86, 86,144,SF
Eric Haase,8.58, 24,144,SF
Bryce Eldridge,4.13, 95,144,SF
Jesus Rodriguez,8.14, 14,144,SF
Victor Bericoto,6.65, 23,144,SF
Jonah Cox,4.90, 20,144,SF
Buddy Kennedy,7.00, 11,144,SF
Drew Cavanaugh,7.77, 35,144,SF
Grant McCray,7.79, 19,144,SF
Osleivis Basabe,5.79, 28,144,SF
Nate Furman,6.78,  9,144,SF
Eddys Leonard,7.33,  3,144,SF
Andrew Knizner,6.70, 10,144,SF
Turner Hill,5.13, 15,144,SF
Steven Kwan,3.20,127,144,CLE
Chase DeLauter,2.57,114,144,CLE
Jose Ramirez,2.62,107,144,CLE
Kyle Manzardo,4.18, 82,144,CLE
Rhys Hoskins,4.52, 75,144,CLE
Daniel Schneemann,5.64, 66,144,CLE
Brayan Rocchio,7.24,133,144,CLE
CJ Kayfus,7.67,  6,144,CLE
David Fry,4.68, 44,144,CLE
Angel Martinez,4.76, 82,144,CLE
Austin Hedges,8.11, 64,144,CLE
Juan Brito,7.06, 17,144,CLE
George Valera,5.22,  9,144,CLE
Travis Bazzana,3.75,105,144,CLE
Petey Halpin,8.34, 41,144,CLE
Stuart Fairchild,6.57,  7,144,CLE
Kahlil Watson,5.35, 23,144,CLE
Cooper Ingle,5.86,  7,144,CLE
Nathaniel Lowe,4.92, 91,144,CLE
Angel Genao,6.84, 25,144,CLE
Brendan Donovan,2.76, 37,144,SEA
Cal Raleigh,3.80,107,144,SEA
Julio Rodriguez,2.78,132,144,SEA
Josh Naylor,4.21,135,144,SEA
Randy Arozarena,3.40,136,144,SEA
Luke Raley,5.66, 74,144,SEA
Dominic Canzone,4.76,111,144,SEA
Cole Young,6.00,142,144,SEA
Leo Rivas,8.88, 34,144,SEA
Rob Refsnyder,3.31, 26,144,SEA
Victor Robles,7.41, 37,144,SEA
Mitch Garver,7.14, 35,144,SEA
J.P. Crawford,3.46, 95,144,SEA
Connor Joe,7.10, 10,144,SEA
Will Wilson,9.00,  2,144,SEA
Jhonny Pereda,8.24, 25,144,SEA
Colt Emerson,8.72, 67,144,SEA
Patrick Wisdom,6.50, 10,144,SEA
Ryan Bliss,9.00,  2,144,SEA
Miles Mastrobuoni,7.89,  9,144,SEA
Weston Wilson,7.60, 40,144,SEA
Taylor Ward,2.10,132,144,SEA
Brock Rodden,9.00, 16,144,SEA
Lazaro Montes,7.33,  3,144,SEA
Michael Arroyo,8.00,  1,144,SEA
Austin Slater,3.00, 17,144,MIA
Agustin Ramirez,3.81, 47,144,MIA
Jakob Marsee,4.58,124,144,MIA
Otto Lopez,2.82,138,144,MIA
Connor Norby,6.14, 80,144,MIA
Heriberto Hernandez,4.14, 92,144,MIA
Xavier Edwards,3.01,133,144,MIA
Owen Caissie,6.38, 90,144,MIA
Javier Sanoja,7.54, 98,144,MIA
Liam Hicks,3.28,112,144,MIA
Griffin Conine,5.05, 58,144,MIA
Graham Pauley,8.46, 37,144,MIA
Deyvison De Los Santos,7.80,  5,144,MIA
Leo Jimenez,6.90, 48,144,MIA
Kyle Stowers,3.14,102,144,MIA
Esteury Ruiz,7.33, 52,144,MIA
Christopher Morel,6.36, 25,144,MIA
Joe Mack,8.17, 77,144,MIA
Brian Navarreto,8.87, 15,144,MIA
Rece Hinds,7.55, 11,144,MIA
Jared Serna,8.00,  2,144,MIA
Francisco Lindor,2.01, 85,143,NYM
Juan Soto,2.34, 91,143,NYM
Bo Bichette,2.45,139,143,NYM
Jorge Polanco,5.49, 35,143,NYM
Luis Robert Jr.,4.30, 53,143,NYM
Brett Baty,6.73,111,143,NYM
Marcus Semien,6.45,119,143,NYM
Carson Benge,3.76,132,143,NYM
Francisco Alvarez,7.13, 92,143,NYM
Luis Torrens,8.84, 64,143,NYM
Jared Young,5.15, 74,143,NYM
Mark Vientos,4.92, 63,143,NYM
Ronny Mauricio,8.33, 12,143,NYM
Tommy Pham,8.00,  4,143,NYM
MJ Melendez,6.18, 39,143,NYM
Vidal Brujan,8.67,  3,143,NYM
A.J. Ewing,4.15, 96,143,NYM
Hayden Senger,9.00,  6,143,NYM
Nick Morabito,8.00,  6,143,NYM
Eric Wagaman,6.08, 13,143,NYM
Zack Short,9.00, 19,143,NYM
Cristian Pache,9.00,  1,143,NYM
James Wood,1.00,118,145,WSH
Andres Chaparro,3.45, 44,145,WSH
Brady House,3.78, 65,145,WSH
Daylen Lile,4.85,135,145,WSH
Joey Wiemer,6.18, 17,145,WSH
CJ Abrams,3.78,134,145,WSH
Nasim Nunez,8.01,122,145,WSH
Keibert Ruiz,7.67, 85,145,WSH
Jacob Young,7.10,113,145,WSH
Drew Millas,8.03, 40,145,WSH
Luis Garcia Jr.,3.05,109,145,WSH
Jorbit Vivas,7.15, 80,145,WSH
Jose Tena,5.77, 64,145,WSH
Curtis Mead,2.59, 63,145,WSH
Dylan Crews,4.36, 85,145,WSH
Abimelec Ortiz,2.40, 25,145,WSH
Harry Ford,6.23, 22,145,WSH
Andrew Pinckney,8.14,  7,145,WSH
Yohandy Morales,6.00,  3,145,WSH
Gunnar Henderson,2.09,142,144,BAL
Pete Alonso,3.20,144,144,BAL
Adley Rutschman,3.12, 81,144,BAL
Samuel Basallo,4.94, 85,144,BAL
Tyler O'Neill,5.26, 61,144,BAL
Colton Cowser,7.20, 87,144,BAL
Coby Mayo,6.26,100,144,BAL
Blaze Alexander,7.89, 71,144,BAL
Dylan Beavers,4.99, 70,144,BAL
Jeremiah Jackson,7.88, 59,144,BAL
Ryan Mountcastle,5.25,  4,144,BAL
Leody Taveras,6.58,106,144,BAL
Johnathan Rodriguez,4.75,  4,144,BAL
Sam Huff,8.75,  8,144,BAL
Jackson Holliday,6.05, 80,144,BAL
Christian Encarnacion-Strand,5.63, 35,144,BAL
Jake Rogers,8.84, 44,144,BAL
Christian Franklin,6.82, 11,144,BAL
Carlos Narvaez,8.37, 76,144,BAL
Heston Kjerstad,6.00,  1,144,BAL
Fernando Tatis Jr.,1.36,138,143,SD
Xander Bogaerts,5.44,134,143,SD
Manny Machado,3.37,139,143,SD
Jackson Merrill,3.83,138,143,SD
Miguel Andujar,5.08, 61,143,SD
Gavin Sheets,5.12,104,143,SD
Ramon Laureano,3.94, 48,143,SD
Freddy Fermin,8.40, 68,143,SD
Jake Cronenworth,5.42, 86,143,SD
Ty France,5.25,102,143,SD
Luis Campusano,7.46, 50,143,SD
Nick Castellanos,7.00, 31,143,SD
Bryce Johnson,8.25, 12,143,SD
Sung-Mun Song,8.63, 35,143,SD
Rodolfo Duran,8.81, 27,143,SD
Jase Bowen,8.25, 20,143,SD
Samad Taylor,4.48, 27,143,SD
Will Wagner,6.92, 13,143,SD
Nick Solak,7.00,  2,143,SD
Blake Hunt,9.00,  1,143,SD
Austin Hays,5.68, 19,143,SD
Ethan Salas,7.50,  2,143,SD
Trea Turner,1.34,137,143,PHI
Kyle Schwarber,1.62,136,143,PHI
Bryce Harper,2.96,142,143,PHI
Alec Bohm,5.05,133,143,PHI
Bryson Stott,6.14,129,143,PHI
Adolis Garcia,5.45, 64,143,PHI
Brandon Marsh,5.31,123,143,PHI
J.T. Realmuto,6.95,104,143,PHI
Justin Crawford,8.56,107,143,PHI
Edmundo Sosa,6.68, 57,143,PHI
Otto Kemp,8.29,  7,143,PHI
Rafael Marchan,8.65, 23,143,PHI
Dylan Moore,8.00,  2,143,PHI
Felix Reyes,6.18, 11,143,PHI
Garrett Stubbs,8.88, 17,143,PHI
Steward Berroa,9.00,  2,143,PHI
Gabriel Rincones Jr.,7.50, 26,143,PHI
Derek Hill,7.98, 44,143,PHI
Bryan De La Cruz,7.36, 14,143,PHI
Oneil Cruz,2.88, 77,144,PIT
Brandon Lowe,2.50,129,144,PIT
Bryan Reynolds,3.00,140,144,PIT
Marcell Ozuna,5.18, 66,144,PIT
Ryan O'Hearn,4.34, 90,144,PIT
Jared Triolo,7.51, 85,144,PIT
Spencer Horwitz,4.12, 91,144,PIT
Nick Gonzales,4.50,128,144,PIT
Henry Davis,8.94, 78,144,PIT
Nick Yorke,6.42, 26,144,PIT
Jake Mangum,5.07, 94,144,PIT
Konnor Griffin,5.62, 60,144,PIT
Billy Cook,8.79, 14,144,PIT
Endy Rodriguez,6.71, 34,144,PIT
Jhostynxon Garcia,7.31, 13,144,PIT
Esmerlyn Valdez,4.60, 65,144,PIT
Tyler Callihan,7.24, 25,144,PIT
Davis Wendzel,6.00,  1,144,PIT
Rafael Flores Jr.,6.85, 26,144,PIT
Jacob Gonzalez,7.48, 52,144,PIT
Shawn Ross,8.00,  1,144,PIT
Ronny Simon,5.12,  8,144,PIT
Brandon Nimmo,2.83,138,144,TEX
Wyatt Langford,2.25, 91,144,TEX
Corey Seager,2.60, 83,144,TEX
Jake Burger,5.11,131,144,TEX
Andrew McCutchen,4.44, 16,144,TEX
Josh Jung,3.85, 91,144,TEX
Danny Jansen,7.96, 45,144,TEX
Sam Haggerty,7.80, 10,144,TEX
Joc Pederson,2.27,100,144,TEX
Evan Carter,6.18,101,144,TEX
Kyle Higashioka,7.72, 47,144,TEX
Ezequiel Duran,5.18,128,144,TEX
Alejandro Osuna,6.80, 59,144,TEX
Justin Foscue,4.91, 47,144,TEX
Michael Helman,8.44,  9,144,TEX
Nicky Lopez,8.39, 56,144,TEX
Elias Diaz,8.13, 55,144,TEX
Cody Freeman,7.73, 22,144,TEX
Jarred Kelenic,6.71, 21,144,TEX
Cameron Cauley,7.00,  1,144,TEX
Cam Cauley,7.13, 15,144,TEX
Jonah Bride,8.00,  2,144,TEX
Yandy Diaz,1.74,138,143,TB
Ryan Vilade,4.06, 53,143,TB
Jonathan Aranda,2.48,135,143,TB
Junior Caminero,2.92,143,143,TB
Ben Williamson,6.37, 62,143,TB
Jonny DeLuca,5.46, 70,143,TB
Nick Fortes,7.90, 70,143,TB
Cedric Mullins,5.90,113,143,TB
Carson Williams,8.64, 11,143,TB
Jake Fraley,4.56, 25,143,TB
Chandler Simpson,4.16,128,143,TB
Richie Palacios,6.97, 90,143,TB
Taylor Walls,8.58,106,143,TB
Victor Mesa Jr.,5.96, 50,143,TB
Oliver Dunn,9.00,  2,143,TB
Kenny Piper,7.50,  2,143,TB
Roman Anthony,1.38, 37,144,BOS
Trevor Story,4.71, 48,144,BOS
Jarren Duran,4.42,127,144,BOS
Willson Contreras,3.65,124,144,BOS
Caleb Durbin,6.32,130,144,BOS
Wilyer Abreu,3.46,140,144,BOS
Isiah Kiner-Falefa,7.76, 37,144,BOS
Ceddanne Rafaela,3.45,130,144,BOS
Marcelo Mayer,7.27, 59,144,BOS
Masataka Yoshida,3.97, 67,144,BOS
Connor Wong,8.52, 61,144,BOS
Andruw Monasterio,6.75, 72,144,BOS
Mickey Gasper,4.00, 43,144,BOS
Nick Sogard,4.33, 49,144,BOS
Anthony Seigler,4.08, 39,144,BOS
Nate Eaton,4.89,  9,144,BOS
Tsung-Che Cheng,9.00, 13,144,BOS
Romy Gonzalez,5.12, 16,144,BOS
Jahmai Jones,3.13, 31,144,BOS
TJ Friedl,4.31, 64,143,CIN
Matt McLain,5.92,110,143,CIN
Elly De La Cruz,1.91,124,143,CIN
Sal Stewart,3.06,143,143,CIN
Eugenio Suarez,4.92,107,143,CIN
Spencer Steer,5.17, 92,143,CIN
Tyler Stephenson,6.39,101,143,CIN
Noelvi Marte,6.90, 52,143,CIN
Ke'Bryan Hayes,8.90, 62,143,CIN
Will Benson,6.18, 28,143,CIN
Jose Trevino,7.68, 38,143,CIN
Dane Myers,4.58, 55,143,CIN
P.J. Higgins,8.89,  9,143,CIN
JJ Bleday,3.51,111,143,CIN
Blake Dunn,2.76, 33,143,CIN
Edwin Arroyo,8.24, 42,143,CIN
Ivan Johnson,7.50,  4,143,CIN
Hector Rodriguez,5.74, 23,143,CIN
Michael Toglia,5.57,  7,143,CIN
Will Banfield,8.00,  1,143,CIN
Carlos Jorge,8.00,  1,143,CIN
Jake McCarthy,3.06,120,143,COL
Hunter Goodman,3.30,115,143,COL
Willi Castro,4.46,110,143,COL
Ezequiel Tovar,7.12,120,143,COL
TJ Rumfield,3.90,130,143,COL
Jordan Beck,5.72, 36,143,COL
Brenton Doyle,5.91, 43,143,COL
Edouard Julien,4.99, 67,143,COL
Kyle Karros,6.54,100,143,COL
Troy Johnston,5.83, 99,143,COL
Brett Sullivan,8.04, 50,143,COL
Ryan Ritter,8.60,  5,143,COL
Mickey Moniak,3.33, 89,143,COL
Tyler Freeman,4.12, 64,143,COL
Sterlin Thompson,7.53, 19,143,COL
Braxton Fulford,7.68, 19,143,COL
Chad Stevens,8.75,  8,143,COL
Cole Carrigg,3.97, 65,143,COL
Zac Veen,7.45, 11,143,COL
Adael Amador,7.50,  8,143,COL
Vimael Machin,8.00,  1,143,COL
Maikel Garcia,1.59, 70,144,KC
Bobby Witt Jr.,2.00,125,144,KC
Salvador Perez,4.31,134,144,KC
Vinnie Pasquantino,3.77, 96,144,KC
Starling Marte,5.69, 39,144,KC
Jonathan India,6.43, 14,144,KC
Isaac Collins,7.29,115,144,KC
Carter Jensen,3.06,122,144,KC
Jac Caglianone,4.54,124,144,KC
Kyle Isbel,9.00, 76,144,KC
Nick Loftin,5.84, 89,144,KC
Michael Massey,6.74,100,144,KC
Tyler Tolbert,8.20, 35,144,KC
Josh Rojas,7.62, 26,144,KC
Kameron Misner,8.18, 11,144,KC
John Rave,6.72, 25,144,KC
Luke Maile,8.40, 10,144,KC
Andrew Velazquez,9.00,  5,144,KC
Matthew Lugo,8.00,  1,144,KC
Kerry Carpenter,4.52, 64,143,DET
Gleyber Torres,1.76, 82,143,DET
Colt Keith,3.60, 95,143,DET
Riley Greene,4.18,121,143,DET
Spencer Torkelson,5.95,132,143,DET
Kevin McGonigle,1.74,137,143,DET
Dillon Dingler,3.52,124,143,DET
Parker Meadows,7.90, 10,143,DET
Javier Baez,8.60, 48,143,DET
Zach McKinstry,7.28, 96,143,DET
Matt Vierling,4.82, 65,143,DET
Wenceel Perez,7.07, 42,143,DET
Hao-Yu  Lee,7.84, 31,143,DET
Jace Jung,9.00,  3,143,DET
Gage Workman,6.62,  8,143,DET
James Outman,8.60, 43,143,DET
Trei Cruz,8.50,  2,143,DET
Ben Malgeri,7.43, 23,143,DET
Hao-Yu Lee,5.37, 41,143,DET
Eduardo Valencia,5.37, 19,143,DET
Max Clark,7.59, 32,143,DET
Corey Julks,8.00,  3,143,DET
Brett Callahan,5.45, 11,143,DET
John Peck,8.20,  5,143,DET
Austin Martin,2.97, 71,143,MIN
Byron Buxton,1.48, 92,143,MIN
Luke Keaschall,5.56,129,143,MIN
Ryan Jeffers,3.35, 71,143,MIN
Matt Wallner,6.12, 33,143,MIN
Josh Bell,4.03,130,143,MIN
Victor Caratini,6.17, 84,143,MIN
Royce Lewis,5.84,107,143,MIN
Brooks Lee,5.41,133,143,MIN
Kody Clemens,4.12,120,143,MIN
Trevor Larnach,2.82,100,143,MIN
Tristan Gray,8.31, 52,143,MIN
Ryan Kreidler,8.35, 60,143,MIN
Gabriel Gonzalez,6.50,  2,143,MIN
Alex Jackson,8.83, 18,143,MIN
Orlando Arcia,6.00, 11,143,MIN
Kyler Fedko,8.00,  4,143,MIN
Alan Roden,7.38, 21,143,MIN
Kaelen Culpepper,7.79, 24,143,MIN
Walker Jenkins,9.00,  8,143,MIN
Chase Meidroth,4.67,134,143,CWS
Colson Montgomery,4.47,133,143,CWS
Miguel Vargas,2.66,137,143,CWS
Andrew Benintendi,4.18,103,143,CWS
Munetaka Murakami,2.21,105,143,CWS
Edgar Quero,6.73, 49,143,CWS
Luisangel Acuna,8.34, 61,143,CWS
Tristan Peters,7.67,111,143,CWS
Reese McGuire,8.44,  9,143,CWS
Tanner Murray,6.82, 11,143,CWS
Sam Antonacci,2.51,109,143,CWS
Drew Romo,8.81, 54,143,CWS
Randal Grichuk,4.22, 45,143,CWS
Rikuu Nishida,8.80, 10,143,CWS
Braden Montgomery,5.68, 73,143,CWS
Junior Perez,6.56,  9,143,CWS
Kyle Teel,5.17, 18,143,CWS
Trent Grisham,2.13,107,143,NYY
Aaron Judge,2.39, 59,143,NYY
Cody Bellinger,3.53,114,143,NYY
Ben Rice,2.27,131,143,NYY
Giancarlo Stanton,4.52, 23,143,NYY
Jazz Chisholm Jr.,5.74,125,143,NYY
Jose Caballero,7.79,107,143,NYY
Ryan McMahon,7.67, 82,143,NYY
Austin Wells,8.38, 94,143,NYY
Paul Goldschmidt,2.64, 77,143,NYY
Amed Rosario,3.84, 55,143,NYY
J.C. Escarra,8.28, 25,143,NYY
Jasson Dominguez,4.35, 52,143,NYY
Max Schuemann,7.09, 22,143,NYY
Spencer Jones,5.88, 59,143,NYY
Anthony Volpe,6.96, 48,143,NYY
Ali Sanchez,8.91, 23,143,NYY
Oswaldo Cabrera,8.00,  2,143,NYY
George Lombard Jr.,6.46, 26,143,NYY
