player,avg,ngames,teamgames,team
Darell Hernaiz,7.96, 23, 48,ATH
Austin Wynns,7.40, 10, 48,ATH
Andy Ibanez,5.00,  7, 48,ATH
Zack Gelof,7.40, 25, 48,ATH
Colby Thomas,4.12,  8, 48,ATH
Brett Harris,9.00,  1, 48,ATH
Jonah Heim,7.88, 16, 48,ATH
Henry Bolte,5.33,  6, 48,ATH
Michael Stefanic,9.00,  1, 48,ATH
George Springer,1.00, 28, 48,TOR
Nathan Lukes,3.36, 14, 48,TOR
Vladimir Guerrero Jr.,2.94, 47, 48,TOR
Addison Barger,3.67,  6, 48,TOR
Alejandro Kirk,5.00,  5, 48,TOR
Daulton Varsho,4.65, 43, 48,TOR
Kazuma Okamoto,4.72, 46, 48,TOR
Ernie Clement,4.96, 45, 48,TOR
Andres Gimenez,7.95, 41, 48,TOR
Davis Schneider,5.30, 20, 48,TOR
Myles Straw,5.78, 18, 48,TOR
Jesus Sanchez,4.11, 35, 48,TOR
Tyler Heineman,8.86, 21, 48,TOR
Brandon Valenzuela,8.91, 22, 48,TOR
Eloy Jimenez,5.33,  9, 48,TOR
Lenyn Sosa,5.04, 26, 48,TOR
Yohendrick Pinango,3.79, 14, 48,TOR
Ronald Acuna Jr.,1.00, 35, 49,ATL
Drake Baldwin,1.81, 48, 49,ATL
Ozzie Albies,3.90, 49, 49,ATL
Matt Olson,3.35, 49, 49,ATL
Austin Riley,4.85, 48, 49,ATL
Eli White,7.53, 17, 49,ATL
Mauricio Dubon,6.20, 46, 49,ATL
Michael Harris II,6.45, 40, 49,ATL
Mike Yastrzemski,6.69, 32, 49,ATL
Dominic Smith,7.12, 24, 49,ATL
Jorge Mateo,8.71, 17, 49,ATL
Kyle Farmer,7.00,  1, 49,ATL
Jose Azocar,8.67,  6, 49,ATL
Sean Murphy,7.50,  4, 49,ATL
Jim Jarvis,9.00,  2, 49,ATL
Ha-Seong Kim,7.71,  7, 49,ATL
Sandy Leon,8.00,  4, 49,ATL
Brice Turang,1.72, 43, 46,MIL
William Contreras,2.60, 43, 46,MIL
Christian Yelich,3.41, 17, 46,MIL
Andrew Vaughn,5.10, 10, 46,MIL
Jake Bauers,4.50, 36, 46,MIL
Sal Frelick,5.97, 40, 46,MIL
David Hamilton,8.44, 34, 46,MIL
Garrett Mitchell,4.74, 34, 46,MIL
Joey Ortiz,8.57, 30, 46,MIL
Brandon Lockridge,6.13, 23, 46,MIL
Luis Rengifo,5.30, 33, 46,MIL
Gary Sanchez,4.25, 24, 46,MIL
Jeferson Quero,7.00,  1, 46,MIL
Blake Perkins,8.00, 14, 46,MIL
Luis Matos,6.17,  6, 46,MIL
Greg Jones,7.33,  6, 46,MIL
Tyler Black,5.00,  7, 46,MIL
Jackson Chourio,1.23, 13, 46,MIL
JJ Wetherholt,1.00, 45, 47,STL
Ivan Herrera,2.00, 47, 47,STL
Alec Burleson,3.07, 44, 47,STL
Masyn Winn,5.37, 41, 47,STL
Nolan Gorman,4.90, 40, 47,STL
Jordan Walker,4.22, 45, 47,STL
Nathan Church,7.08, 38, 47,STL
Pedro Pages,8.13, 31, 47,STL
Victor Scott II,9.00, 39, 47,STL
Ramon Urias,6.41, 17, 47,STL
Thomas Saggese,7.26, 19, 47,STL
Yohel Pozo,6.75,  4, 47,STL
Jose Fermin,6.73, 11, 47,STL
Cesar Prieto,7.50,  2, 47,STL
Michael Busch,3.60, 47, 49,CHC
Alex Bregman,2.62, 47, 49,CHC
Ian Happ,3.66, 47, 49,CHC
Pete Crow-Armstrong,7.31, 48, 49,CHC
Nico Hoerner,1.50, 48, 49,CHC
Carson Kelly,6.07, 30, 49,CHC
Moises Ballesteros,4.84, 32, 49,CHC
Dansby Swanson,7.66, 47, 49,CHC
Matt Shaw,7.91, 23, 49,CHC
Miguel Amaya,8.23, 22, 49,CHC
Michael Conforto,6.12, 16, 49,CHC
Dylan Carlson,9.00,  1, 49,CHC
Seiya Suzuki,4.58, 33, 49,CHC
Ketel Marte,1.21, 42, 47,AZ
Corbin Carroll,2.29, 45, 47,AZ
Geraldo Perdomo,2.55, 44, 47,AZ
Gabriel Moreno,5.71, 24, 47,AZ
Nolan Arenado,5.70, 44, 47,AZ
Carlos Santana,6.88,  8, 47,AZ
Jordan Lawlar,8.50,  6, 47,AZ
Alek Thomas,7.82, 28, 47,AZ
Tim Tawa,7.92, 13, 47,AZ
Pavin Smith,4.50,  2, 47,AZ
James McCann,7.75, 16, 47,AZ
Jorge Barrosa,8.76, 21, 47,AZ
Ildemaro Vargas,4.61, 38, 47,AZ
Jose Fernandez,6.12, 32, 47,AZ
Adrian Del Castillo,4.58, 26, 47,AZ
Luken Baker,7.00,  1, 47,AZ
Lourdes Gurriel Jr.,5.45, 22, 47,AZ
Aramis Garcia,9.00,  1, 47,AZ
Ryan Waldschmidt,9.00, 10, 47,AZ
Shohei Ohtani,1.00, 44, 49,LAD
Kyle Tucker,3.13, 46, 49,LAD
Mookie Betts,2.47, 15, 49,LAD
Freddie Freeman,3.09, 46, 49,LAD
Will Smith,3.51, 35, 49,LAD
Teoscar Hernandez,5.39, 44, 49,LAD
Andy Pages,6.04, 48, 49,LAD
Miguel Rojas,7.81, 16, 49,LAD
Alex Freeland,8.65, 31, 49,LAD
Santiago Espinal,8.12,  8, 49,LAD
Dalton Rushing,6.55, 20, 49,LAD
Alex Call,6.90, 10, 49,LAD
Hyeseong Kim,8.31, 32, 49,LAD
Ryan Ward,7.00,  1, 49,LAD
Luis Arraez,2.39, 46, 49,SF
Matt Chapman,4.02, 47, 49,SF
Rafael Devers,3.76, 49, 49,SF
Willy Adames,3.38, 48, 49,SF
Jung Hoo Lee,4.13, 46, 49,SF
Heliot Ramos,4.86, 42, 49,SF
Casey Schmitt,4.72, 40, 49,SF
Patrick Bailey,8.48, 31, 49,SF
Harrison Bader,7.19, 21, 49,SF
Daniel Susac,7.50,  8, 49,SF
Jerar Encarnacion,7.70, 10, 49,SF
Jared Oliva,9.00,  2, 49,SF
Christian Koss,8.67,  3, 49,SF
Will Brennan,7.50,  4, 49,SF
Drew Gilbert,8.04, 24, 49,SF
Eric Haase,8.88,  8, 49,SF
Bryce Eldridge,6.25,  8, 49,SF
Jesus Rodriguez,8.75,  8, 49,SF
Steven Kwan,1.49, 45, 50,CLE
Chase DeLauter,2.49, 43, 50,CLE
Jose Ramirez,2.88, 50, 50,CLE
Kyle Manzardo,4.09, 34, 50,CLE
Bo Naylor,7.09, 23, 50,CLE
Rhys Hoskins,4.77, 31, 50,CLE
Daniel Schneemann,5.46, 35, 50,CLE
Gabriel Arias,7.70, 10, 50,CLE
Brayan Rocchio,8.72, 47, 50,CLE
CJ Kayfus,7.67,  6, 50,CLE
David Fry,5.05, 19, 50,CLE
Angel Martinez,4.65, 37, 50,CLE
Austin Hedges,8.05, 20, 50,CLE
Juan Brito,7.00, 14, 50,CLE
George Valera,5.22,  9, 50,CLE
Travis Bazzana,6.21, 19, 50,CLE
Petey Halpin,8.50,  4, 50,CLE
Brendan Donovan,1.83, 23, 50,SEA
Cal Raleigh,2.20, 40, 50,SEA
Julio Rodriguez,2.74, 50, 50,SEA
Josh Naylor,3.79, 48, 50,SEA
Randy Arozarena,4.74, 50, 50,SEA
Luke Raley,5.63, 35, 50,SEA
Dominic Canzone,7.19, 32, 50,SEA
Cole Young,8.00, 51, 50,SEA
Leo Rivas,8.90, 29, 50,SEA
Rob Refsnyder,1.38, 13, 50,SEA
Victor Robles,7.25,  4, 50,SEA
Mitch Garver,7.19, 16, 50,SEA
J.P. Crawford,4.08, 40, 50,SEA
Connor Joe,6.88,  8, 50,SEA
Will Wilson,9.00,  2, 50,SEA
Jhonny Pereda,8.40,  5, 50,SEA
Colt Emerson,8.67,  3, 50,SEA
Patrick Wisdom,5.00,  1, 50,SEA
Austin Slater,2.64, 11, 49,MIA
Agustin Ramirez,3.47, 30, 49,MIA
Jakob Marsee,2.62, 45, 49,MIA
Otto Lopez,3.45, 47, 49,MIA
Connor Norby,6.10, 42, 49,MIA
Heriberto Hernandez,6.40, 20, 49,MIA
Xavier Edwards,3.00, 48, 49,MIA
Owen Caissie,6.79, 34, 49,MIA
Javier Sanoja,8.60, 25, 49,MIA
Liam Hicks,3.82, 38, 49,MIA
Griffin Conine,7.50,  6, 49,MIA
Graham Pauley,8.57, 23, 49,MIA
Deyvison De Los Santos,8.33,  3, 49,MIA
Leo Jimenez,7.67, 15, 49,MIA
Kyle Stowers,3.23, 26, 49,MIA
Esteury Ruiz,7.88,  8, 49,MIA
Christopher Morel,5.92, 13, 49,MIA
Joe Mack,8.09, 11, 49,MIA
Francisco Lindor,1.42, 24, 48,NYM
Juan Soto,2.06, 33, 48,NYM
Bo Bichette,2.19, 48, 48,NYM
Jorge Polanco,3.50, 14, 48,NYM
Luis Robert Jr.,3.70, 23, 48,NYM
Brett Baty,5.61, 38, 48,NYM
Marcus Semien,6.42, 48, 48,NYM
Carson Benge,5.70, 40, 48,NYM
Francisco Alvarez,6.50, 32, 48,NYM
Luis Torrens,8.83, 18, 48,NYM
Jared Young,4.67,  6, 48,NYM
Mark Vientos,4.95, 37, 48,NYM
Tyrone Taylor,8.10, 21, 48,NYM
Ronny Mauricio,8.56,  9, 48,NYM
Tommy Pham,8.00,  4, 48,NYM
MJ Melendez,4.53, 19, 48,NYM
Vidal Brujan,9.00,  1, 48,NYM
A.J. Ewing,7.57,  7, 48,NYM
Hayden Senger,9.00,  2, 48,NYM
Nick Morabito,7.00,  1, 48,NYM
James Wood,1.00, 49, 49,WSH
Andres Chaparro,2.33,  3, 49,WSH
Brady House,3.42, 38, 49,WSH
Daylen Lile,4.40, 48, 49,WSH
Joey Wiemer,6.18, 17, 49,WSH
CJ Abrams,4.45, 47, 49,WSH
Nasim Nunez,7.56, 41, 49,WSH
Keibert Ruiz,8.52, 25, 49,WSH
Jacob Young,6.50, 42, 49,WSH
Drew Millas,7.96, 24, 49,WSH
Luis Garcia Jr.,2.86, 36, 49,WSH
Jorbit Vivas,7.07, 28, 49,WSH
Jose Tena,6.46, 24, 49,WSH
Curtis Mead,2.50, 18, 49,WSH
Dylan Crews,6.00,  1, 49,WSH
Taylor Ward,1.48, 48, 49,BAL
Gunnar Henderson,1.50, 48, 49,BAL
Pete Alonso,3.55, 49, 49,BAL
Adley Rutschman,3.17, 30, 49,BAL
Samuel Basallo,4.91, 34, 49,BAL
Tyler O'Neill,5.29, 21, 49,BAL
Colton Cowser,7.24, 25, 49,BAL
Coby Mayo,7.39, 38, 49,BAL
Blaze Alexander,9.00, 28, 49,BAL
Dylan Beavers,5.31, 29, 49,BAL
Jeremiah Jackson,7.85, 39, 49,BAL
Ryan Mountcastle,5.25,  4, 49,BAL
Leody Taveras,6.55, 31, 49,BAL
Johnathan Rodriguez,4.00,  3, 49,BAL
Weston Wilson,7.45, 11, 49,BAL
Sam Huff,8.00,  2, 49,BAL
Jackson Holliday,7.00,  1, 49,BAL
Fernando Tatis Jr.,2.07, 46, 48,SD
Xander Bogaerts,4.54, 46, 48,SD
Manny Machado,3.59, 46, 48,SD
Jackson Merrill,2.80, 45, 48,SD
Miguel Andujar,5.09, 35, 48,SD
Gavin Sheets,5.35, 37, 48,SD
Ramon Laureano,3.27, 40, 48,SD
Freddy Fermin,8.31, 26, 48,SD
Jake Cronenworth,7.33, 30, 48,SD
Ty France,6.95, 21, 48,SD
Luis Campusano,8.35, 17, 48,SD
Nick Castellanos,7.08, 25, 48,SD
Bryce Johnson,8.71,  7, 48,SD
Sung-Mun Song,8.50,  6, 48,SD
Rodolfo Duran,9.00,  5, 48,SD
Trea Turner,1.02, 47, 49,PHI
Kyle Schwarber,1.94, 47, 49,PHI
Bryce Harper,2.92, 48, 49,PHI
Alec Bohm,5.66, 44, 49,PHI
Bryson Stott,6.00, 38, 49,PHI
Adolis Garcia,4.72, 46, 49,PHI
Brandon Marsh,5.71, 41, 49,PHI
J.T. Realmuto,6.97, 29, 49,PHI
Justin Crawford,8.60, 40, 49,PHI
Edmundo Sosa,6.62, 21, 49,PHI
Otto Kemp,8.17,  6, 49,PHI
Rafael Marchan,8.53, 15, 49,PHI
Dylan Moore,8.00,  2, 49,PHI
Felix Reyes,6.18, 11, 49,PHI
Garrett Stubbs,8.67,  6, 49,PHI
Oneil Cruz,1.67, 45, 48,PIT
Brandon Lowe,2.63, 41, 48,PIT
Bryan Reynolds,3.00, 46, 48,PIT
Marcell Ozuna,4.76, 38, 48,PIT
Ryan O'Hearn,4.02, 42, 48,PIT
Jared Triolo,6.67, 15, 48,PIT
Spencer Horwitz,6.50, 36, 48,PIT
Nick Gonzales,5.03, 39, 48,PIT
Henry Davis,8.93, 29, 48,PIT
Nick Yorke,5.89, 18, 48,PIT
Joey Bart,8.29, 17, 48,PIT
Jake Mangum,5.94, 17, 48,PIT
Konnor Griffin,6.93, 40, 48,PIT
Billy Cook,8.83,  6, 48,PIT
Endy Rodriguez,8.00,  2, 48,PIT
Jhostynxon Garcia,6.00,  1, 48,PIT
Brandon Nimmo,1.20, 46, 48,TEX
Wyatt Langford,2.20, 20, 48,TEX
Corey Seager,2.83, 42, 48,TEX
Jake Burger,4.84, 45, 48,TEX
Andrew McCutchen,4.77, 13, 48,TEX
Josh Jung,5.11, 44, 48,TEX
Josh Smith,7.42, 26, 48,TEX
Danny Jansen,7.90, 29, 48,TEX
Sam Haggerty,7.75,  8, 48,TEX
Joc Pederson,4.28, 36, 48,TEX
Evan Carter,5.52, 42, 48,TEX
Kyle Higashioka,7.42, 19, 48,TEX
Ezequiel Duran,6.32, 34, 48,TEX
Alejandro Osuna,7.37, 19, 48,TEX
Justin Foscue,7.75,  8, 48,TEX
Michael Helman,9.00,  1, 48,TEX
Yandy Diaz,2.60, 45, 47,TB
Ryan Vilade,3.25, 16, 47,TB
Jonathan Aranda,2.84, 45, 47,TB
Junior Caminero,2.70, 47, 47,TB
Ben Williamson,6.04, 28, 47,TB
Jonny DeLuca,6.12, 25, 47,TB
Nick Fortes,7.50, 28, 47,TB
Cedric Mullins,6.03, 37, 47,TB
Carson Williams,8.57,  7, 47,TB
Jake Fraley,4.56, 25, 47,TB
Chandler Simpson,3.05, 43, 47,TB
Richie Palacios,7.17, 24, 47,TB
Hunter Feduccia,8.26, 19, 47,TB
Taylor Walls,8.88, 34, 47,TB
Roman Anthony,1.48, 29, 48,BOS
Trevor Story,4.32, 41, 48,BOS
Jarren Duran,2.22, 41, 48,BOS
Willson Contreras,3.11, 46, 48,BOS
Caleb Durbin,7.02, 42, 48,BOS
Wilyer Abreu,4.04, 47, 48,BOS
Isiah Kiner-Falefa,8.64, 14, 48,BOS
Carlos Narvaez,8.03, 29, 48,BOS
Ceddanne Rafaela,6.24, 41, 48,BOS
Marcelo Mayer,6.86, 36, 48,BOS
Masataka Yoshida,4.10, 21, 48,BOS
Connor Wong,8.12, 17, 48,BOS
Andruw Monasterio,5.44, 18, 48,BOS
Mickey Gasper,2.57,  7, 48,BOS
Nick Sogard,8.00,  3, 48,BOS
TJ Friedl,1.55, 38, 49,CIN
Matt McLain,3.51, 45, 49,CIN
Elly De La Cruz,2.86, 49, 49,CIN
Sal Stewart,3.98, 50, 49,CIN
Eugenio Suarez,5.04, 24, 49,CIN
Spencer Steer,5.57, 46, 49,CIN
Tyler Stephenson,7.34, 35, 49,CIN
Noelvi Marte,8.00,  9, 49,CIN
Ke'Bryan Hayes,8.97, 36, 49,CIN
Will Benson,5.96, 23, 49,CIN
Jose Trevino,8.10, 10, 49,CIN
Dane Myers,2.64, 11, 49,CIN
Nathaniel Lowe,5.50, 26, 49,CIN
P.J. Higgins,9.00,  4, 49,CIN
Rece Hinds,7.67,  9, 49,CIN
JJ Bleday,4.29, 21, 49,CIN
Blake Dunn,7.00,  5, 49,CIN
Jake McCarthy,7.06, 32, 49,COL
Hunter Goodman,3.07, 42, 49,COL
Willi Castro,5.06, 36, 49,COL
Ezequiel Tovar,5.93, 44, 49,COL
TJ Rumfield,4.20, 46, 49,COL
Jordan Beck,5.05, 21, 49,COL
Brenton Doyle,5.79, 29, 49,COL
Edouard Julien,2.42, 33, 49,COL
Kyle Karros,7.78, 41, 49,COL
Troy Johnston,5.34, 38, 49,COL
Brett Sullivan,7.67, 18, 49,COL
Ryan Ritter,9.00,  1, 49,COL
Mickey Moniak,2.72, 36, 49,COL
Tyler Freeman,3.29, 21, 49,COL
Sterlin Thompson,7.50,  2, 49,COL
Braxton Fulford,9.00,  1, 49,COL
Maikel Garcia,1.00, 46, 49,KC
Bobby Witt Jr.,2.00, 49, 49,KC
Lane Thomas,5.25, 24, 49,KC
Salvador Perez,3.96, 47, 49,KC
Vinnie Pasquantino,3.35, 46, 49,KC
Starling Marte,6.23, 13, 49,KC
Jonathan India,6.43, 14, 49,KC
Isaac Collins,7.29, 38, 49,KC
Carter Jensen,5.27, 40, 49,KC
Jac Caglianone,6.26, 38, 49,KC
Kyle Isbel,9.00, 36, 49,KC
Nick Loftin,6.93, 15, 49,KC
Michael Massey,7.46, 28, 49,KC
Tyler Tolbert,9.00,  1, 49,KC
Elias Diaz,8.67,  6, 49,KC
Kerry Carpenter,4.85, 27, 49,DET
Gleyber Torres,2.06, 32, 49,DET
Colt Keith,2.64, 33, 49,DET
Riley Greene,4.38, 48, 49,DET
Spencer Torkelson,6.48, 46, 49,DET
Kevin McGonigle,1.91, 46, 49,DET
Dillon Dingler,4.54, 39, 49,DET
Parker Meadows,7.90, 10, 49,DET
Javier Baez,8.74, 23, 49,DET
Zach McKinstry,7.12, 25, 49,DET
Matt Vierling,4.32, 31, 49,DET
Jake Rogers,9.00, 13, 49,DET
Wenceel Perez,6.92, 26, 49,DET
Jahmai Jones,2.23, 13, 49,DET
Hao-Yu  Lee,7.81, 16, 49,DET
Jace Jung,9.00,  3, 49,DET
Zack Short,9.00,  6, 49,DET
Gage Workman,6.00,  4, 49,DET
Austin Martin,2.58, 33, 49,MIN
Byron Buxton,1.20, 41, 49,MIN
Luke Keaschall,4.71, 45, 49,MIN
Ryan Jeffers,3.94, 34, 49,MIN
Matt Wallner,6.12, 33, 49,MIN
Josh Bell,4.23, 44, 49,MIN
Victor Caratini,5.71, 31, 49,MIN
Royce Lewis,7.90, 31, 49,MIN
Brooks Lee,6.89, 44, 49,MIN
Kody Clemens,4.81, 32, 49,MIN
Trevor Larnach,3.06, 31, 49,MIN
Tristan Gray,8.52, 21, 49,MIN
James Outman,8.92, 13, 49,MIN
Ryan Kreidler,8.50,  8, 49,MIN
Chase Meidroth,3.23, 44, 48,CWS
Colson Montgomery,4.24, 46, 48,CWS
Miguel Vargas,2.80, 45, 48,CWS
Andrew Benintendi,4.06, 35, 48,CWS
Austin Hays,4.80, 10, 48,CWS
Munetaka Murakami,2.41, 46, 48,CWS
Everson Pereira,5.06, 18, 48,CWS
Edgar Quero,6.62, 26, 48,CWS
Luisangel Acuna,8.46, 28, 48,CWS
Tristan Peters,7.73, 33, 48,CWS
Reese McGuire,8.44,  9, 48,CWS
Tanner Murray,6.82, 11, 48,CWS
Derek Hill,8.08, 13, 48,CWS
Sam Antonacci,3.96, 27, 48,CWS
Drew Romo,8.75, 12, 48,CWS
Jarred Kelenic,6.93, 14, 48,CWS
Randal Grichuk,6.21, 14, 48,CWS
Trent Grisham,1.95, 40, 49,NYY
Aaron Judge,2.39, 49, 49,NYY
Cody Bellinger,3.47, 47, 49,NYY
Ben Rice,2.92, 40, 49,NYY
Giancarlo Stanton,4.52, 23, 49,NYY
Jazz Chisholm Jr.,5.69, 45, 49,NYY
Jose Caballero,8.21, 39, 49,NYY
Ryan McMahon,7.85, 34, 49,NYY
Austin Wells,8.00, 35, 49,NYY
Paul Goldschmidt,2.76, 17, 49,NYY
Amed Rosario,4.68, 22, 49,NYY
J.C. Escarra,8.00, 14, 49,NYY
Jasson Dominguez,5.25,  8, 49,NYY
Max Schuemann,8.00,  4, 49,NYY
Spencer Jones,7.25,  8, 49,NYY
Anthony Volpe,7.67,  6, 49,NYY
