player,avg,ngames,teamgames,team
Chad Stevens,8.75,  8,110,COL
Cole Carrigg,4.86, 36,110,COL
Maikel Garcia,1.45, 66,111,KC
Bobby Witt Jr.,2.00, 94,111,KC
Lane Thomas,3.86, 71,111,KC
Salvador Perez,4.33,103,111,KC
Vinnie Pasquantino,3.58, 78,111,KC
Starling Marte,5.64, 33,111,KC
Jonathan India,6.43, 14,111,KC
Isaac Collins,7.45, 91,111,KC
Carter Jensen,3.39, 94,111,KC
Jac Caglianone,5.01, 95,111,KC
Kyle Isbel,9.00, 51,111,KC
Nick Loftin,6.59, 61,111,KC
Michael Massey,6.90, 78,111,KC
Tyler Tolbert,8.52, 21,111,KC
Josh Rojas,7.60, 15,111,KC
Kameron Misner,8.18, 11,111,KC
John Rave,6.38,  8,111,KC
Luke Maile,8.33,  3,111,KC
Andrew Velazquez,9.00,  5,111,KC
Kerry Carpenter,4.52, 64,110,DET
Gleyber Torres,1.94, 52,110,DET
Colt Keith,3.56, 75,110,DET
Riley Greene,4.20,108,110,DET
Spencer Torkelson,5.90,103,110,DET
Kevin McGonigle,1.62,105,110,DET
Dillon Dingler,3.56, 95,110,DET
Parker Meadows,7.90, 10,110,DET
Javier Baez,8.73, 26,110,DET
Zach McKinstry,7.25, 73,110,DET
Matt Vierling,4.82, 65,110,DET
Jake Rogers,8.87, 30,110,DET
Wenceel Perez,7.07, 42,110,DET
Hao-Yu  Lee,7.84, 31,110,DET
Jace Jung,9.00,  3,110,DET
Gage Workman,6.62,  8,110,DET
James Outman,8.60, 43,110,DET
Trei Cruz,8.50,  2,110,DET
Ben Malgeri,8.10, 10,110,DET
Hao-Yu Lee,6.58, 19,110,DET
Eduardo Valencia,6.40,  5,110,DET
Max Clark,7.00,  1,110,DET
Austin Martin,3.03, 65,111,MIN
Byron Buxton,1.41, 82,111,MIN
Luke Keaschall,6.32, 98,111,MIN
Ryan Jeffers,3.54, 46,111,MIN
Matt Wallner,6.12, 33,111,MIN
Josh Bell,4.09,100,111,MIN
Victor Caratini,5.89, 71,111,MIN
Royce Lewis,6.17, 75,111,MIN
Brooks Lee,5.44,102,111,MIN
Kody Clemens,4.09, 90,111,MIN
Trevor Larnach,2.42, 77,111,MIN
Tristan Gray,8.29, 51,111,MIN
Ryan Kreidler,8.21, 47,111,MIN
Gabriel Gonzalez,5.00,  1,111,MIN
Alex Jackson,8.83, 18,111,MIN
Orlando Arcia,6.00, 11,111,MIN
Kyler Fedko,8.00,  4,111,MIN
Alan Roden,7.00, 11,111,MIN
Chase Meidroth,4.31,103,109,CWS
Colson Montgomery,4.16,101,109,CWS
Miguel Vargas,2.60,104,109,CWS
Andrew Benintendi,4.20, 79,109,CWS
Austin Hays,4.80, 10,109,CWS
Munetaka Murakami,2.26, 72,109,CWS
Everson Pereira,5.19, 21,109,CWS
Edgar Quero,6.64, 44,109,CWS
Luisangel Acuna,8.29, 52,109,CWS
Tristan Peters,7.68, 84,109,CWS
Reese McGuire,8.44,  9,109,CWS
Tanner Murray,6.82, 11,109,CWS
Sam Antonacci,2.73, 80,109,CWS
Drew Romo,8.74, 39,109,CWS
Randal Grichuk,4.31, 35,109,CWS
Rikuu Nishida,8.80, 10,109,CWS
Braden Montgomery,5.93, 42,109,CWS
Junior Perez,6.56,  9,109,CWS
Kyle Teel,4.69, 16,109,CWS
Trent Grisham,2.10, 79,110,NYY
Aaron Judge,2.39, 59,110,NYY
Cody Bellinger,3.60,101,110,NYY
Ben Rice,2.33,100,110,NYY
Giancarlo Stanton,4.52, 23,110,NYY
Jazz Chisholm Jr.,5.66, 97,110,NYY
Jose Caballero,7.67, 86,110,NYY
Ryan McMahon,7.70, 64,110,NYY
Austin Wells,8.29, 68,110,NYY
Paul Goldschmidt,2.81, 69,110,NYY
Amed Rosario,3.89, 46,110,NYY
J.C. Escarra,8.28, 25,110,NYY
Jasson Dominguez,4.29, 48,110,NYY
Max Schuemann,7.38, 21,110,NYY
Spencer Jones,6.29, 28,110,NYY
Anthony Volpe,6.98, 47,110,NYY
Ali Sanchez,8.94, 17,110,NYY
Oswaldo Cabrera,8.00,  2,110,NYY
