player,avg,ngames,teamgames,team
Luken Baker,7.00,  1, 70,AZ
Lourdes Gurriel Jr.,5.48, 25, 70,AZ
Aramis Garcia,8.17,  6, 70,AZ
Ryan Waldschmidt,7.35, 31, 70,AZ
Tommy Troy,8.65, 17, 70,AZ
LuJames Groover,7.17,  6, 70,AZ
Shohei Ohtani,1.00, 64, 71,LAD
Kyle Tucker,3.70, 67, 71,LAD
Mookie Betts,3.00, 36, 71,LAD
Freddie Freeman,3.03, 68, 71,LAD
Will Smith,4.20, 46, 71,LAD
Teoscar Hernandez,5.57, 51, 71,LAD
Andy Pages,5.03, 69, 71,LAD
Miguel Rojas,7.79, 24, 71,LAD
Alex Freeland,8.74, 43, 71,LAD
Santiago Espinal,8.33, 12, 71,LAD
Dalton Rushing,7.00, 31, 71,LAD
Alex Call,6.84, 19, 71,LAD
Hyeseong Kim,8.31, 35, 71,LAD
Ryan Ward,6.90, 10, 71,LAD
Enrique Hernandez,9.00,  2, 71,LAD
Chuckie Robinson,9.00,  1, 71,LAD
Luis Arraez,2.39, 67, 71,SF
Matt Chapman,4.58, 69, 71,SF
Rafael Devers,3.55, 71, 71,SF
Willy Adames,3.29, 69, 71,SF
Jung Hoo Lee,4.35, 60, 71,SF
Heliot Ramos,4.86, 42, 71,SF
Casey Schmitt,3.74, 62, 71,SF
Patrick Bailey,8.37, 43, 71,SF
Harrison Bader,7.33, 27, 71,SF
Daniel Susac,7.41, 22, 71,SF
Jerar Encarnacion,7.70, 10, 71,SF
Jared Oliva,9.00,  2, 71,SF
Christian Koss,8.67,  3, 71,SF
Will Brennan,6.67,  6, 71,SF
Drew Gilbert,8.29, 38, 71,SF
Eric Haase,8.53, 15, 71,SF
Bryce Eldridge,6.14, 28, 71,SF
Jesus Rodriguez,8.18, 11, 71,SF
Victor Bericoto,8.60,  5, 71,SF
Jonah Cox,9.00,  4, 71,SF
Buddy Kennedy,6.00,  1, 71,SF
Steven Kwan,3.02, 62, 72,CLE
Chase DeLauter,2.65, 62, 72,CLE
Jose Ramirez,2.61, 72, 72,CLE
Kyle Manzardo,4.14, 49, 72,CLE
Bo Naylor,7.09, 23, 72,CLE
Rhys Hoskins,4.57, 46, 72,CLE
Daniel Schneemann,5.43, 49, 72,CLE
Gabriel Arias,7.70, 10, 72,CLE
Brayan Rocchio,8.76, 68, 72,CLE
CJ Kayfus,7.67,  6, 72,CLE
David Fry,4.88, 26, 72,CLE
Angel Martinez,4.70, 56, 72,CLE
Austin Hedges,8.03, 30, 72,CLE
Juan Brito,7.00, 14, 72,CLE
George Valera,5.22,  9, 72,CLE
Travis Bazzana,3.97, 40, 72,CLE
Petey Halpin,8.33,  6, 72,CLE
Stuart Fairchild,6.50,  4, 72,CLE
Brendan Donovan,1.83, 23, 72,SEA
Cal Raleigh,2.20, 40, 72,SEA
Julio Rodriguez,2.51, 72, 72,SEA
Josh Naylor,3.62, 68, 72,SEA
Randy Arozarena,4.44, 71, 72,SEA
Luke Raley,5.38, 52, 72,SEA
Dominic Canzone,6.92, 48, 72,SEA
Cole Young,6.90, 73, 72,SEA
Leo Rivas,8.90, 29, 72,SEA
Rob Refsnyder,2.58, 19, 72,SEA
Victor Robles,6.60, 10, 72,SEA
Mitch Garver,7.20, 25, 72,SEA
J.P. Crawford,3.32, 53, 72,SEA
Connor Joe,6.88,  8, 72,SEA
Will Wilson,9.00,  2, 72,SEA
Jhonny Pereda,8.28, 18, 72,SEA
Colt Emerson,8.82, 22, 72,SEA
Patrick Wisdom,6.67,  9, 72,SEA
Ryan Bliss,9.00,  2, 72,SEA
Miles Mastrobuoni,7.25,  4, 72,SEA
Austin Slater,2.87, 15, 71,MIA
Agustin Ramirez,3.47, 30, 71,MIA
Jakob Marsee,3.64, 64, 71,MIA
Otto Lopez,3.16, 68, 71,MIA
Connor Norby,6.22, 55, 71,MIA
Heriberto Hernandez,5.66, 29, 71,MIA
Xavier Edwards,2.80, 70, 71,MIA
Owen Caissie,6.73, 51, 71,MIA
Javier Sanoja,8.24, 41, 71,MIA
Liam Hicks,3.21, 58, 71,MIA
Griffin Conine,7.50,  6, 71,MIA
Graham Pauley,8.56, 25, 71,MIA
Deyvison De Los Santos,8.33,  3, 71,MIA
Leo Jimenez,6.95, 22, 71,MIA
Kyle Stowers,3.36, 47, 71,MIA
Esteury Ruiz,7.69, 16, 71,MIA
Christopher Morel,6.30, 20, 71,MIA
Joe Mack,8.26, 27, 71,MIA
Francisco Lindor,1.42, 24, 70,NYM
Juan Soto,2.42, 53, 70,NYM
Bo Bichette,2.13, 70, 70,NYM
Jorge Polanco,3.50, 14, 70,NYM
Luis Robert Jr.,3.70, 23, 70,NYM
Brett Baty,5.93, 58, 70,NYM
Marcus Semien,6.34, 71, 70,NYM
Carson Benge,4.03, 62, 70,NYM
Francisco Alvarez,6.61, 36, 70,NYM
Luis Torrens,8.91, 32, 70,NYM
Jared Young,4.25, 20, 70,NYM
Mark Vientos,4.86, 50, 70,NYM
Tyrone Taylor,8.04, 23, 70,NYM
Ronny Mauricio,8.56,  9, 70,NYM
Tommy Pham,8.00,  4, 70,NYM
MJ Melendez,5.78, 32, 70,NYM
Vidal Brujan,8.67,  3, 70,NYM
A.J. Ewing,6.21, 28, 70,NYM
Hayden Senger,9.00,  6, 70,NYM
Nick Morabito,7.67,  3, 70,NYM
Eric Wagaman,7.00,  2, 70,NYM
James Wood,1.00, 71, 71,WSH
Andres Chaparro,2.78,  9, 71,WSH
Brady House,3.42, 38, 71,WSH
Daylen Lile,4.74, 70, 71,WSH
Joey Wiemer,6.18, 17, 71,WSH
CJ Abrams,4.31, 68, 71,WSH
Nasim Nunez,7.79, 58, 71,WSH
Keibert Ruiz,8.49, 39, 71,WSH
Jacob Young,6.69, 59, 71,WSH
Drew Millas,7.97, 32, 71,WSH
Luis Garcia Jr.,2.71, 52, 71,WSH
Jorbit Vivas,7.11, 38, 71,WSH
Jose Tena,6.18, 33, 71,WSH
Curtis Mead,2.58, 36, 71,WSH
Dylan Crews,5.16, 19, 71,WSH
Taylor Ward,1.32, 71, 72,BAL
Gunnar Henderson,1.66, 71, 72,BAL
Pete Alonso,3.62, 72, 72,BAL
Adley Rutschman,3.10, 48, 72,BAL
Samuel Basallo,4.94, 49, 72,BAL
Tyler O'Neill,5.91, 33, 72,BAL
Colton Cowser,6.87, 40, 72,BAL
Coby Mayo,7.12, 52, 72,BAL
Blaze Alexander,8.79, 43, 72,BAL
Dylan Beavers,5.31, 29, 72,BAL
Jeremiah Jackson,7.84, 44, 72,BAL
Ryan Mountcastle,5.25,  4, 72,BAL
Leody Taveras,6.36, 50, 72,BAL
Johnathan Rodriguez,4.00,  3, 72,BAL
Weston Wilson,7.21, 14, 72,BAL
Sam Huff,8.60,  5, 72,BAL
Jackson Holliday,8.20, 20, 72,BAL
Fernando Tatis Jr.,1.73, 67, 69,SD
Xander Bogaerts,4.59, 64, 69,SD
Manny Machado,3.58, 67, 69,SD
Jackson Merrill,3.28, 65, 69,SD
Miguel Andujar,4.69, 49, 69,SD
Gavin Sheets,4.66, 56, 69,SD
Ramon Laureano,3.94, 48, 69,SD
Freddy Fermin,8.47, 40, 69,SD
Jake Cronenworth,7.33, 30, 69,SD
Ty France,6.46, 35, 69,SD
Luis Campusano,8.35, 17, 69,SD
Nick Castellanos,7.00, 31, 69,SD
Bryce Johnson,8.25, 12, 69,SD
Sung-Mun Song,8.46, 13, 69,SD
Rodolfo Duran,8.92, 12, 69,SD
Jase Bowen,7.40,  5, 69,SD
Samad Taylor,6.67,  6, 69,SD
Will Wagner,6.25,  4, 69,SD
Trea Turner,1.25, 68, 70,PHI
Kyle Schwarber,1.72, 67, 70,PHI
Bryce Harper,2.94, 69, 70,PHI
Alec Bohm,5.30, 66, 70,PHI
Bryson Stott,6.09, 58, 70,PHI
Adolis Garcia,5.45, 64, 70,PHI
Brandon Marsh,5.44, 61, 70,PHI
J.T. Realmuto,6.87, 47, 70,PHI
Justin Crawford,8.62, 55, 70,PHI
Edmundo Sosa,6.78, 27, 70,PHI
Otto Kemp,8.29,  7, 70,PHI
Rafael Marchan,8.59, 17, 70,PHI
Dylan Moore,8.00,  2, 70,PHI
Felix Reyes,6.18, 11, 70,PHI
Garrett Stubbs,8.71,  7, 70,PHI
Steward Berroa,9.00,  2, 70,PHI
Gabriel Rincones Jr.,7.00,  1, 70,PHI
Derek Hill,7.75, 20, 70,PHI
Oneil Cruz,2.44, 61, 71,PIT
Brandon Lowe,2.42, 62, 71,PIT
Bryan Reynolds,3.00, 68, 71,PIT
Marcell Ozuna,4.88, 48, 71,PIT
Ryan O'Hearn,4.02, 51, 71,PIT
Jared Triolo,7.67, 33, 71,PIT
Spencer Horwitz,4.95, 58, 71,PIT
Nick Gonzales,4.52, 61, 71,PIT
Henry Davis,8.95, 39, 71,PIT
Nick Yorke,5.89, 18, 71,PIT
Joey Bart,8.29, 17, 71,PIT
Jake Mangum,6.75, 32, 71,PIT
Konnor Griffin,6.55, 49, 71,PIT
Billy Cook,8.83,  6, 71,PIT
Endy Rodriguez,7.00, 14, 71,PIT
Jhostynxon Garcia,6.67,  9, 71,PIT
Esmerlyn Valdez,7.50,  6, 71,PIT
Tyler Callihan,6.80,  5, 71,PIT
Davis Wendzel,6.00,  1, 71,PIT
Rafael Flores Jr.,8.00,  1, 71,PIT
Brandon Nimmo,1.82, 67, 70,TEX
Wyatt Langford,2.39, 28, 70,TEX
Corey Seager,2.74, 47, 70,TEX
Jake Burger,4.98, 65, 70,TEX
Andrew McCutchen,4.44, 16, 70,TEX
Josh Jung,4.38, 64, 70,TEX
Josh Smith,7.42, 26, 70,TEX
Danny Jansen,7.86, 36, 70,TEX
Sam Haggerty,7.80, 10, 70,TEX
Joc Pederson,3.32, 53, 70,TEX
Evan Carter,5.81, 57, 70,TEX
Kyle Higashioka,7.75, 32, 70,TEX
Ezequiel Duran,5.95, 56, 70,TEX
Alejandro Osuna,6.29, 31, 70,TEX
Justin Foscue,6.29, 17, 70,TEX
Michael Helman,8.44,  9, 70,TEX
Nicky Lopez,8.83, 12, 70,TEX
Elias Diaz,8.50, 10, 70,TEX
Cody Freeman,6.00,  1, 70,TEX
Yandy Diaz,2.45, 64, 67,TB
Ryan Vilade,3.89, 28, 67,TB
Jonathan Aranda,2.81, 64, 67,TB
Junior Caminero,2.72, 67, 67,TB
Ben Williamson,6.11, 37, 67,TB
Jonny DeLuca,6.11, 27, 67,TB
Nick Fortes,7.56, 39, 67,TB
Cedric Mullins,6.29, 55, 67,TB
Carson Williams,8.56,  9, 67,TB
Jake Fraley,4.56, 25, 67,TB
Chandler Simpson,3.03, 59, 67,TB
Richie Palacios,6.33, 39, 67,TB
Hunter Feduccia,8.21, 28, 67,TB
Taylor Walls,8.79, 47, 67,TB
Victor Mesa Jr.,7.00,  9, 67,TB
Oliver Dunn,9.00,  2, 67,TB
Roman Anthony,1.48, 29, 68,BOS
Trevor Story,4.32, 41, 68,BOS
Jarren Duran,1.95, 61, 68,BOS
Willson Contreras,3.37, 65, 68,BOS
Caleb Durbin,7.16, 58, 68,BOS
Wilyer Abreu,3.73, 67, 68,BOS
Isiah Kiner-Falefa,7.90, 31, 68,BOS
Carlos Narvaez,8.08, 37, 68,BOS
Ceddanne Rafaela,5.00, 60, 68,BOS
Marcelo Mayer,7.16, 51, 68,BOS
Masataka Yoshida,4.31, 32, 68,BOS
Connor Wong,8.22, 23, 68,BOS
Andruw Monasterio,5.67, 24, 68,BOS
Mickey Gasper,4.00, 21, 68,BOS
Nick Sogard,6.64, 11, 68,BOS
Anthony Seigler,8.00,  1, 68,BOS
TJ Friedl,2.26, 42, 69,CIN
Matt McLain,4.43, 60, 69,CIN
Elly De La Cruz,2.72, 58, 69,CIN
Sal Stewart,3.81, 70, 69,CIN
Eugenio Suarez,5.05, 41, 69,CIN
Spencer Steer,5.47, 64, 69,CIN
Tyler Stephenson,7.46, 50, 69,CIN
Noelvi Marte,7.60, 15, 69,CIN
Ke'Bryan Hayes,8.97, 36, 69,CIN
Will Benson,6.18, 28, 69,CIN
Jose Trevino,8.10, 10, 69,CIN
Dane Myers,3.18, 17, 69,CIN
Nathaniel Lowe,5.29, 41, 69,CIN
P.J. Higgins,8.89,  9, 69,CIN
Rece Hinds,7.67,  9, 69,CIN
JJ Bleday,3.51, 41, 69,CIN
Blake Dunn,3.52, 23, 69,CIN
Edwin Arroyo,7.57,  7, 69,CIN
Jake McCarthy,5.30, 50, 71,COL
Hunter Goodman,3.23, 62, 71,COL
Willi Castro,4.46, 54, 71,COL
Ezequiel Tovar,5.87, 63, 71,COL
TJ Rumfield,3.86, 64, 71,COL
Jordan Beck,5.05, 21, 71,COL
Brenton Doyle,5.79, 29, 71,COL
Edouard Julien,3.72, 46, 71,COL
Kyle Karros,7.53, 58, 71,COL
Troy Johnston,5.35, 60, 71,COL
Brett Sullivan,7.96, 24, 71,COL
Ryan Ritter,9.00,  1, 71,COL
Mickey Moniak,2.70, 37, 71,COL
Tyler Freeman,2.97, 35, 71,COL
Sterlin Thompson,7.47, 15, 71,COL
Braxton Fulford,7.43,  7, 71,COL
Chad Stevens,8.75,  8, 71,COL
Cole Carrigg,6.20,  5, 71,COL
Maikel Garcia,1.31, 61, 71,KC
Bobby Witt Jr.,2.00, 71, 71,KC
Lane Thomas,4.88, 33, 71,KC
Salvador Perez,4.03, 65, 71,KC
Vinnie Pasquantino,3.40, 67, 71,KC
Starling Marte,5.94, 18, 71,KC
Jonathan India,6.43, 14, 71,KC
Isaac Collins,7.20, 56, 71,KC
Carter Jensen,4.48, 58, 71,KC
Jac Caglianone,6.08, 59, 71,KC
Kyle Isbel,9.00, 51, 71,KC
Nick Loftin,7.11, 27, 71,KC
Michael Massey,7.42, 45, 71,KC
Tyler Tolbert,8.67,  3, 71,KC
Josh Rojas,8.00,  1, 71,KC
Kameron Misner,8.00,  3, 71,KC
Kerry Carpenter,4.54, 37, 71,DET
Gleyber Torres,1.93, 42, 71,DET
Colt Keith,3.33, 48, 71,DET
Riley Greene,4.31, 70, 71,DET
Spencer Torkelson,6.26, 66, 71,DET
Kevin McGonigle,1.82, 67, 71,DET
Dillon Dingler,4.02, 60, 71,DET
Parker Meadows,7.90, 10, 71,DET
Javier Baez,8.74, 23, 71,DET
Zach McKinstry,7.12, 41, 71,DET
Matt Vierling,4.58, 45, 71,DET
Jake Rogers,8.95, 19, 71,DET
Wenceel Perez,7.10, 41, 71,DET
Jahmai Jones,3.10, 20, 71,DET
Hao-Yu  Lee,8.00, 24, 71,DET
Jace Jung,9.00,  3, 71,DET
Zack Short,9.00, 14, 71,DET
Gage Workman,6.62,  8, 71,DET
James Outman,8.89, 18, 71,DET
Austin Martin,3.13, 52, 72,MIN
Byron Buxton,1.20, 60, 72,MIN
Luke Keaschall,5.46, 63, 72,MIN
Ryan Jeffers,3.94, 34, 72,MIN
Matt Wallner,6.12, 33, 72,MIN
Josh Bell,4.17, 64, 72,MIN
Victor Caratini,5.91, 45, 72,MIN
Royce Lewis,7.53, 38, 72,MIN
Brooks Lee,5.58, 65, 72,MIN
Kody Clemens,4.42, 53, 72,MIN
Trevor Larnach,3.10, 48, 72,MIN
Tristan Gray,8.37, 35, 72,MIN
Ryan Kreidler,8.20, 20, 72,MIN
Gabriel Gonzalez,5.00,  1, 72,MIN
Alex Jackson,9.00,  9, 72,MIN
Orlando Arcia,6.00, 11, 72,MIN
Chase Meidroth,3.46, 65, 69,CWS
Colson Montgomery,4.19, 64, 69,CWS
Miguel Vargas,2.72, 65, 69,CWS
Andrew Benintendi,4.16, 51, 69,CWS
Austin Hays,4.80, 10, 69,CWS
Munetaka Murakami,2.35, 55, 69,CWS
Everson Pereira,5.06, 18, 69,CWS
Edgar Quero,6.53, 36, 69,CWS
Luisangel Acuna,8.42, 36, 69,CWS
Tristan Peters,7.63, 51, 69,CWS
Reese McGuire,8.44,  9, 69,CWS
Tanner Murray,6.82, 11, 69,CWS
Sam Antonacci,3.26, 46, 69,CWS
Drew Romo,8.57, 23, 69,CWS
Jarred Kelenic,6.88, 16, 69,CWS
Randal Grichuk,5.33, 21, 69,CWS
Rikuu Nishida,8.80, 10, 69,CWS
Jacob Gonzalez,6.40, 10, 69,CWS
Braden Montgomery,5.25,  4, 69,CWS
Trent Grisham,2.05, 57, 69,NYY
Aaron Judge,2.39, 59, 69,NYY
Cody Bellinger,3.52, 67, 69,NYY
Ben Rice,2.65, 60, 69,NYY
Giancarlo Stanton,4.52, 23, 69,NYY
Jazz Chisholm Jr.,5.63, 63, 69,NYY
Jose Caballero,7.92, 53, 69,NYY
Ryan McMahon,7.75, 48, 69,NYY
Austin Wells,8.18, 45, 69,NYY
Paul Goldschmidt,3.14, 37, 69,NYY
Amed Rosario,4.67, 27, 69,NYY
J.C. Escarra,8.23, 22, 69,NYY
Jasson Dominguez,4.89,  9, 69,NYY
Max Schuemann,8.17,  6, 69,NYY
Spencer Jones,6.71, 14, 69,NYY
Anthony Volpe,7.47, 19, 69,NYY
Ali Sanchez,9.00,  2, 69,NYY
