player,avg,ngames,teamgames,team
Blake Perkins,8.12,  8, 15,MIL
Luis Matos,6.00,  2, 15,MIL
JJ Wetherholt,1.00, 14, 15,STL
Ivan Herrera,2.00, 15, 15,STL
Alec Burleson,3.00, 14, 15,STL
Masyn Winn,4.45, 11, 15,STL
Nolan Gorman,4.83, 12, 15,STL
Jordan Walker,5.00, 14, 15,STL
Nathan Church,7.25,  8, 15,STL
Pedro Pages,8.00,  9, 15,STL
Victor Scott II,9.00, 14, 15,STL
Ramon Urias,6.00,  9, 15,STL
Thomas Saggese,6.80, 10, 15,STL
Yohel Pozo,6.00,  1, 15,STL
Jose Fermin,7.00,  4, 15,STL
Michael Busch,2.43, 14, 15,CHC
Alex Bregman,2.33, 15, 15,CHC
Ian Happ,3.23, 13, 15,CHC
Pete Crow-Armstrong,5.53, 15, 15,CHC
Nico Hoerner,2.60, 15, 15,CHC
Carson Kelly,5.20, 10, 15,CHC
Moises Ballesteros,6.20, 10, 15,CHC
Dansby Swanson,7.07, 15, 15,CHC
Matt Shaw,8.00, 11, 15,CHC
Miguel Amaya,8.25,  8, 15,CHC
Michael Conforto,8.17,  6, 15,CHC
Dylan Carlson,9.00,  1, 15,CHC
Seiya Suzuki,5.00,  2, 15,CHC
Ketel Marte,1.00, 15, 16,AZ
Corbin Carroll,2.00, 14, 16,AZ
Geraldo Perdomo,3.00, 16, 16,AZ
Gabriel Moreno,4.00, 11, 16,AZ
Nolan Arenado,5.36, 14, 16,AZ
Carlos Santana,6.88,  8, 16,AZ
Jordan Lawlar,8.50,  6, 16,AZ
Alek Thomas,7.00, 13, 16,AZ
Tim Tawa,7.67,  9, 16,AZ
Pavin Smith,4.50,  2, 16,AZ
James McCann,7.33,  6, 16,AZ
Jorge Barrosa,9.00, 10, 16,AZ
Ildemaro Vargas,4.43,  7, 16,AZ
Jose Fernandez,5.78,  9, 16,AZ
Adrian Del Castillo,4.50,  4, 16,AZ
Shohei Ohtani,1.00, 15, 15,LAD
Kyle Tucker,2.00, 14, 15,LAD
Mookie Betts,3.00,  8, 15,LAD
Freddie Freeman,4.07, 15, 15,LAD
Will Smith,4.18, 11, 15,LAD
Teoscar Hernandez,5.77, 13, 15,LAD
Andy Pages,6.80, 15, 15,LAD
Miguel Rojas,7.40,  5, 15,LAD
Alex Freeland,8.25, 12, 15,LAD
Santiago Espinal,7.00,  2, 15,LAD
Dalton Rushing,8.00,  4, 15,LAD
Alex Call,7.67,  3, 15,LAD
Hyeseong Kim,8.80,  5, 15,LAD
Luis Arraez,2.73, 15, 16,SF
Matt Chapman,3.44, 16, 16,SF
Rafael Devers,3.06, 16, 16,SF
Willy Adames,1.69, 16, 16,SF
Jung Hoo Lee,5.33, 15, 16,SF
Heliot Ramos,4.80, 15, 16,SF
Casey Schmitt,7.18, 11, 16,SF
Patrick Bailey,8.15, 13, 16,SF
Harrison Bader,7.71, 14, 16,SF
Daniel Susac,7.67,  3, 16,SF
Jerar Encarnacion,7.57,  7, 16,SF
Jared Oliva,9.00,  1, 16,SF
Christian Koss,9.00,  2, 16,SF
Steven Kwan,1.00, 15, 16,CLE
Chase DeLauter,2.64, 14, 16,CLE
Jose Ramirez,3.00, 16, 16,CLE
Kyle Manzardo,4.17, 12, 16,CLE
Bo Naylor,5.56,  9, 16,CLE
Rhys Hoskins,5.45, 11, 16,CLE
Daniel Schneemann,6.50,  8, 16,CLE
Gabriel Arias,7.70, 10, 16,CLE
Brayan Rocchio,8.56, 16, 16,CLE
CJ Kayfus,7.67,  6, 16,CLE
David Fry,4.17,  6, 16,CLE
Angel Martinez,4.55, 11, 16,CLE
Austin Hedges,8.00,  5, 16,CLE
Juan Brito,6.60,  5, 16,CLE
Brendan Donovan,2.58, 12, 16,SEA
Cal Raleigh,2.00, 15, 16,SEA
Julio Rodriguez,3.00, 16, 16,SEA
Josh Naylor,4.00, 15, 16,SEA
Randy Arozarena,4.94, 16, 16,SEA
Luke Raley,5.09, 11, 16,SEA
Dominic Canzone,7.30, 10, 16,SEA
Cole Young,8.29, 17, 16,SEA
Leo Rivas,8.73, 11, 16,SEA
Rob Refsnyder,1.20,  5, 16,SEA
Victor Robles,7.25,  4, 16,SEA
Mitch Garver,6.67,  3, 16,SEA
J.P. Crawford,5.38,  8, 16,SEA
Connor Joe,8.00,  1, 16,SEA
Austin Slater,1.00,  7, 16,MIA
Agustin Ramirez,2.53, 15, 16,MIA
Jakob Marsee,1.88, 16, 16,MIA
Otto Lopez,4.40, 15, 16,MIA
Connor Norby,6.14, 14, 16,MIA
Heriberto Hernandez,6.00, 10, 16,MIA
Xavier Edwards,4.19, 16, 16,MIA
Owen Caissie,6.20, 10, 16,MIA
Javier Sanoja,8.90, 10, 16,MIA
Liam Hicks,4.40, 10, 16,MIA
Griffin Conine,7.50,  6, 16,MIA
Graham Pauley,8.67,  9, 16,MIA
Deyvison De Los Santos,8.00,  2, 16,MIA
Leo Jimenez,8.00,  4, 16,MIA
Francisco Lindor,1.00, 16, 16,NYM
Juan Soto,2.00,  8, 16,NYM
Bo Bichette,2.75, 16, 16,NYM
Jorge Polanco,3.42, 12, 16,NYM
Luis Robert Jr.,4.15, 13, 16,NYM
Brett Baty,5.36, 11, 16,NYM
Marcus Semien,6.81, 16, 16,NYM
Carson Benge,7.92, 13, 16,NYM
Francisco Alvarez,8.25, 12, 16,NYM
Luis Torrens,8.60,  5, 16,NYM
Jared Young,4.67,  6, 16,NYM
Mark Vientos,5.60, 10, 16,NYM
Tyrone Taylor,9.00,  5, 16,NYM
Ronny Mauricio,7.00,  1, 16,NYM
James Wood,1.00, 15, 15,WSH
Andres Chaparro,2.00,  2, 15,WSH
Brady House,3.31, 13, 15,WSH
Daylen Lile,3.87, 15, 15,WSH
Joey Wiemer,5.89,  9, 15,WSH
CJ Abrams,5.29, 14, 15,WSH
Nasim Nunez,6.83, 12, 15,WSH
Keibert Ruiz,8.12,  8, 15,WSH
Jacob Young,8.27, 11, 15,WSH
Drew Millas,7.00,  7, 15,WSH
Luis Garcia Jr.,2.70, 10, 15,WSH
Jorbit Vivas,6.88,  8, 15,WSH
Jose Tena,7.50,  6, 15,WSH
Curtis Mead,2.80,  5, 15,WSH
Taylor Ward,1.27, 15, 15,BAL
Gunnar Henderson,1.73, 15, 15,BAL
Pete Alonso,3.13, 15, 15,BAL
Adley Rutschman,3.78,  9, 15,BAL
Samuel Basallo,4.55, 11, 15,BAL
Tyler O'Neill,5.43,  7, 15,BAL
Colton Cowser,7.36, 11, 15,BAL
Coby Mayo,7.27, 11, 15,BAL
Blaze Alexander,9.00,  9, 15,BAL
Dylan Beavers,6.00, 11, 15,BAL
Jeremiah Jackson,8.27, 11, 15,BAL
Ryan Mountcastle,5.25,  4, 15,BAL
Leody Taveras,6.83,  6, 15,BAL
Fernando Tatis Jr.,1.69, 16, 16,SD
Xander Bogaerts,4.27, 15, 16,SD
Manny Machado,3.67, 15, 16,SD
Jackson Merrill,3.33, 15, 16,SD
Miguel Andujar,5.70, 10, 16,SD
Gavin Sheets,6.08, 12, 16,SD
Ramon Laureano,3.29, 14, 16,SD
Freddy Fermin,8.20, 10, 16,SD
Jake Cronenworth,6.40, 15, 16,SD
Ty France,7.25,  4, 16,SD
Luis Campusano,8.67,  6, 16,SD
Nick Castellanos,7.00,  9, 16,SD
Bryce Johnson,8.67,  3, 16,SD
Trea Turner,1.00, 15, 15,PHI
Kyle Schwarber,2.00, 15, 15,PHI
Bryce Harper,3.00, 15, 15,PHI
Alec Bohm,4.71, 14, 15,PHI
Bryson Stott,5.00, 12, 15,PHI
Adolis Garcia,5.73, 15, 15,PHI
Brandon Marsh,6.38, 13, 15,PHI
J.T. Realmuto,7.80, 10, 15,PHI
Justin Crawford,9.00, 14, 15,PHI
Edmundo Sosa,5.67,  3, 15,PHI
Otto Kemp,7.33,  3, 15,PHI
Rafael Marchan,7.80,  5, 15,PHI
Dylan Moore,8.00,  1, 15,PHI
Oneil Cruz,2.14, 14, 15,PIT
Brandon Lowe,2.54, 13, 15,PIT
Bryan Reynolds,3.00, 15, 15,PIT
Marcell Ozuna,4.45, 11, 15,PIT
Ryan O'Hearn,3.79, 14, 15,PIT
Jared Triolo,5.50,  6, 15,PIT
Spencer Horwitz,6.92, 12, 15,PIT
Nick Gonzales,6.09, 11, 15,PIT
Henry Davis,8.78,  9, 15,PIT
Nick Yorke,5.44,  9, 15,PIT
Joey Bart,8.17,  6, 15,PIT
Jake Mangum,6.33,  6, 15,PIT
Konnor Griffin,7.25,  8, 15,PIT
Billy Cook,9.00,  1, 15,PIT
Brandon Nimmo,1.00, 15, 15,TEX
Wyatt Langford,2.00, 13, 15,TEX
Corey Seager,3.00, 15, 15,TEX
Jake Burger,4.00, 15, 15,TEX
Andrew McCutchen,5.00,  4, 15,TEX
Josh Jung,7.55, 11, 15,TEX
Josh Smith,7.08, 13, 15,TEX
Danny Jansen,7.50, 10, 15,TEX
Sam Haggerty,8.67,  3, 15,TEX
Joc Pederson,5.00, 11, 15,TEX
Evan Carter,6.50, 12, 15,TEX
Kyle Higashioka,7.20,  5, 15,TEX
Ezequiel Duran,8.00,  8, 15,TEX
Yandy Diaz,1.40, 15, 15,TB
Ryan Vilade,2.00,  3, 15,TB
Jonathan Aranda,2.33, 15, 15,TB
Junior Caminero,3.60, 15, 15,TB
Ben Williamson,6.27, 11, 15,TB
Jonny DeLuca,6.57,  7, 15,TB
Nick Fortes,6.89,  9, 15,TB
Cedric Mullins,5.69, 13, 15,TB
Carson Williams,8.50,  6, 15,TB
Jake Fraley,3.44,  9, 15,TB
Chandler Simpson,5.23, 13, 15,TB
Richie Palacios,7.86,  7, 15,TB
Hunter Feduccia,8.50,  6, 15,TB
Taylor Walls,8.67,  6, 15,TB
Roman Anthony,1.00, 13, 15,BOS
Trevor Story,3.40, 15, 15,BOS
Jarren Duran,2.58, 12, 15,BOS
Willson Contreras,3.80, 15, 15,BOS
Caleb Durbin,5.15, 13, 15,BOS
Wilyer Abreu,4.87, 15, 15,BOS
Isiah Kiner-Falefa,8.25,  4, 15,BOS
Carlos Narvaez,8.00, 10, 15,BOS
Ceddanne Rafaela,8.62, 13, 15,BOS
Marcelo Mayer,7.00, 12, 15,BOS
Masataka Yoshida,4.00,  6, 15,BOS
Connor Wong,8.40,  5, 15,BOS
Andruw Monasterio,4.00,  2, 15,BOS
TJ Friedl,1.00, 15, 16,CIN
Matt McLain,1.93, 15, 16,CIN
Elly De La Cruz,3.00, 16, 16,CIN
Sal Stewart,4.00, 16, 16,CIN
Eugenio Suarez,5.00, 15, 16,CIN
Spencer Steer,5.93, 14, 16,CIN
Tyler Stephenson,7.45, 11, 16,CIN
Noelvi Marte,8.00,  9, 16,CIN
Ke'Bryan Hayes,9.00, 12, 16,CIN
Will Benson,6.88,  8, 16,CIN
Jose Trevino,8.33,  3, 16,CIN
Dane Myers,5.67,  3, 16,CIN
Nathaniel Lowe,5.80,  5, 16,CIN
P.J. Higgins,9.00,  2, 16,CIN
Jake McCarthy,4.60, 10, 16,COL
Hunter Goodman,2.79, 14, 16,COL
Willi Castro,4.77, 13, 16,COL
Ezequiel Tovar,4.12, 16, 16,COL
TJ Rumfield,5.00, 14, 16,COL
Jordan Beck,6.38,  8, 16,COL
Brenton Doyle,6.92, 12, 16,COL
Edouard Julien,3.82, 11, 16,COL
Kyle Karros,8.71, 14, 16,COL
Troy Johnston,4.42, 12, 16,COL
Brett Sullivan,7.67,  6, 16,COL
Ryan Ritter,9.00,  1, 16,COL
Mickey Moniak,2.67,  9, 16,COL
Tyler Freeman,1.75,  4, 16,COL
Maikel Garcia,1.00, 16, 16,KC
Bobby Witt Jr.,2.00, 16, 16,KC
Lane Thomas,5.50,  6, 16,KC
Salvador Perez,4.00, 16, 16,KC
Vinnie Pasquantino,3.12, 16, 16,KC
Starling Marte,6.75,  4, 16,KC
Jonathan India,6.42, 12, 16,KC
Isaac Collins,7.83, 12, 16,KC
Carter Jensen,5.50, 12, 16,KC
Jac Caglianone,6.43, 14, 16,KC
Kyle Isbel,9.00, 12, 16,KC
Nick Loftin,8.50,  4, 16,KC
Michael Massey,7.25,  4, 16,KC
Kerry Carpenter,3.71, 14, 16,DET
Gleyber Torres,2.40, 15, 16,DET
Colt Keith,2.00, 14, 16,DET
Riley Greene,4.19, 16, 16,DET
Spencer Torkelson,6.29, 14, 16,DET
Kevin McGonigle,2.73, 15, 16,DET
Dillon Dingler,5.67, 12, 16,DET
Parker Meadows,7.90, 10, 16,DET
Javier Baez,8.82, 11, 16,DET
Zach McKinstry,6.75, 12, 16,DET
Matt Vierling,7.40,  5, 16,DET
Jake Rogers,9.00,  4, 16,DET
Wenceel Perez,5.00,  2, 16,DET
Austin Martin,2.00, 10, 16,MIN
Byron Buxton,1.57, 14, 16,MIN
Luke Keaschall,2.93, 15, 16,MIN
Ryan Jeffers,4.73, 11, 16,MIN
Matt Wallner,4.93, 15, 16,MIN
Josh Bell,5.00, 15, 16,MIN
Victor Caratini,5.85, 13, 16,MIN
Royce Lewis,7.75, 12, 16,MIN
Brooks Lee,8.67, 12, 16,MIN
Kody Clemens,2.43,  7, 16,MIN
Trevor Larnach,5.00,  8, 16,MIN
Tristan Gray,8.43,  7, 16,MIN
James Outman,8.75,  4, 16,MIN
Ryan Kreidler,9.00,  1, 16,MIN
Chase Meidroth,1.07, 15, 16,CWS
Colson Montgomery,4.13, 15, 16,CWS
Miguel Vargas,3.00, 14, 16,CWS
Andrew Benintendi,4.64, 11, 16,CWS
Austin Hays,4.50,  8, 16,CWS
Munetaka Murakami,2.73, 15, 16,CWS
Everson Pereira,7.00,  5, 16,CWS
Edgar Quero,6.64, 11, 16,CWS
Luisangel Acuna,8.29, 14, 16,CWS
Lenyn Sosa,4.25,  8, 16,CWS
Tristan Peters,7.55, 11, 16,CWS
Reese McGuire,8.20,  5, 16,CWS
Tanner Murray,7.20,  5, 16,CWS
Derek Hill,9.00,  4, 16,CWS
Dustin Harris,6.00,  3, 16,CWS
Trent Grisham,1.00, 12, 15,NYY
Aaron Judge,2.07, 15, 15,NYY
Cody Bellinger,3.07, 15, 15,NYY
Ben Rice,3.92, 13, 15,NYY
Giancarlo Stanton,4.77, 13, 15,NYY
Jazz Chisholm Jr.,5.93, 14, 15,NYY
Jose Caballero,8.07, 14, 15,NYY
Ryan McMahon,8.55, 11, 15,NYY
Austin Wells,7.92, 12, 15,NYY
Paul Goldschmidt,2.33,  3, 15,NYY
Amed Rosario,5.50,  6, 15,NYY
Randal Grichuk,6.75,  4, 15,NYY
J.C. Escarra,7.00,  3, 15,NYY
