player,avg,ngames,teamgames,team
Jeremiah Jackson,7.62, 21, 25,BAL
Ryan Mountcastle,5.25,  4, 25,BAL
Leody Taveras,6.71, 14, 25,BAL
Johnathan Rodriguez,4.00,  3, 25,BAL
Weston Wilson,5.67,  3, 25,BAL
Sam Huff,8.00,  2, 25,BAL
Fernando Tatis Jr.,1.78, 23, 24,SD
Xander Bogaerts,4.43, 23, 24,SD
Manny Machado,3.78, 23, 24,SD
Jackson Merrill,3.17, 23, 24,SD
Miguel Andujar,6.00, 14, 24,SD
Gavin Sheets,6.00, 19, 24,SD
Ramon Laureano,2.52, 21, 24,SD
Freddy Fermin,8.17, 12, 24,SD
Jake Cronenworth,6.82, 22, 24,SD
Ty France,7.25,  8, 24,SD
Luis Campusano,8.50, 12, 24,SD
Nick Castellanos,6.92, 12, 24,SD
Bryce Johnson,8.75,  4, 24,SD
Trea Turner,1.04, 24, 24,PHI
Kyle Schwarber,1.96, 24, 24,PHI
Bryce Harper,3.00, 24, 24,PHI
Alec Bohm,5.32, 22, 24,PHI
Bryson Stott,5.50, 16, 24,PHI
Adolis Garcia,5.17, 24, 24,PHI
Brandon Marsh,6.40, 20, 24,PHI
J.T. Realmuto,7.19, 16, 24,PHI
Justin Crawford,8.85, 20, 24,PHI
Edmundo Sosa,6.56,  9, 24,PHI
Otto Kemp,8.00,  5, 24,PHI
Rafael Marchan,8.12,  8, 24,PHI
Dylan Moore,8.00,  1, 24,PHI
Felix Reyes,5.00,  3, 24,PHI
Oneil Cruz,1.96, 23, 24,PIT
Brandon Lowe,2.55, 20, 24,PIT
Bryan Reynolds,3.00, 23, 24,PIT
Marcell Ozuna,4.47, 19, 24,PIT
Ryan O'Hearn,3.81, 21, 24,PIT
Jared Triolo,5.50,  6, 24,PIT
Spencer Horwitz,6.89, 18, 24,PIT
Nick Gonzales,5.61, 18, 24,PIT
Henry Davis,8.87, 15, 24,PIT
Nick Yorke,5.60, 15, 24,PIT
Joey Bart,8.11,  9, 24,PIT
Jake Mangum,5.50, 10, 24,PIT
Konnor Griffin,7.50, 16, 24,PIT
Billy Cook,9.00,  3, 24,PIT
Brandon Nimmo,1.00, 24, 24,TEX
Wyatt Langford,2.20, 20, 24,TEX
Corey Seager,2.78, 23, 24,TEX
Jake Burger,3.91, 23, 24,TEX
Andrew McCutchen,5.50,  6, 24,TEX
Josh Jung,6.85, 20, 24,TEX
Josh Smith,7.35, 20, 24,TEX
Danny Jansen,7.80, 15, 24,TEX
Sam Haggerty,7.60,  5, 24,TEX
Joc Pederson,5.00, 18, 24,TEX
Evan Carter,6.11, 19, 24,TEX
Kyle Higashioka,7.00,  9, 24,TEX
Ezequiel Duran,8.36, 14, 24,TEX
Yandy Diaz,2.12, 24, 24,TB
Ryan Vilade,3.17,  6, 24,TB
Jonathan Aranda,2.48, 23, 24,TB
Junior Caminero,3.08, 24, 24,TB
Ben Williamson,6.13, 15, 24,TB
Jonny DeLuca,6.55, 11, 24,TB
Nick Fortes,7.21, 14, 24,TB
Cedric Mullins,5.65, 20, 24,TB
Carson Williams,8.50,  6, 24,TB
Jake Fraley,4.00, 14, 24,TB
Chandler Simpson,4.00, 22, 24,TB
Richie Palacios,7.62, 13, 24,TB
Hunter Feduccia,8.30, 10, 24,TB
Taylor Walls,8.86, 14, 24,TB
Roman Anthony,1.00, 21, 24,BOS
Trevor Story,3.88, 24, 24,BOS
Jarren Duran,3.50, 18, 24,BOS
Willson Contreras,3.43, 23, 24,BOS
Caleb Durbin,5.48, 21, 24,BOS
Wilyer Abreu,4.61, 23, 24,BOS
Isiah Kiner-Falefa,8.67,  9, 24,BOS
Carlos Narvaez,8.13, 15, 24,BOS
Ceddanne Rafaela,7.40, 20, 24,BOS
Marcelo Mayer,7.06, 17, 24,BOS
Masataka Yoshida,3.70, 10, 24,BOS
Connor Wong,8.33,  9, 24,BOS
Andruw Monasterio,3.83,  6, 24,BOS
TJ Friedl,1.00, 22, 25,CIN
Matt McLain,1.96, 23, 25,CIN
Elly De La Cruz,3.00, 25, 25,CIN
Sal Stewart,4.04, 26, 25,CIN
Eugenio Suarez,5.04, 24, 25,CIN
Spencer Steer,6.14, 22, 25,CIN
Tyler Stephenson,7.56, 18, 25,CIN
Noelvi Marte,8.00,  9, 25,CIN
Ke'Bryan Hayes,8.94, 18, 25,CIN
Will Benson,6.64, 11, 25,CIN
Jose Trevino,8.33,  3, 25,CIN
Dane Myers,3.80,  5, 25,CIN
Nathaniel Lowe,5.88,  8, 25,CIN
P.J. Higgins,9.00,  4, 25,CIN
Rece Hinds,7.57,  7, 25,CIN
Jake McCarthy,6.00, 15, 25,COL
Hunter Goodman,2.95, 22, 25,COL
Willi Castro,5.28, 18, 25,COL
Ezequiel Tovar,4.57, 23, 25,COL
TJ Rumfield,4.65, 23, 25,COL
Jordan Beck,6.54, 13, 25,COL
Brenton Doyle,6.61, 18, 25,COL
Edouard Julien,2.72, 18, 25,COL
Kyle Karros,8.36, 22, 25,COL
Troy Johnston,4.85, 20, 25,COL
Brett Sullivan,7.62,  8, 25,COL
Ryan Ritter,9.00,  1, 25,COL
Mickey Moniak,2.56, 16, 25,COL
Tyler Freeman,2.25,  8, 25,COL
Maikel Garcia,1.00, 25, 25,KC
Bobby Witt Jr.,2.00, 25, 25,KC
Lane Thomas,5.92, 12, 25,KC
Salvador Perez,4.00, 24, 25,KC
Vinnie Pasquantino,3.16, 25, 25,KC
Starling Marte,6.50,  6, 25,KC
Jonathan India,6.43, 14, 25,KC
Isaac Collins,7.75, 16, 25,KC
Carter Jensen,5.45, 20, 25,KC
Jac Caglianone,6.48, 21, 25,KC
Kyle Isbel,9.00, 19, 25,KC
Nick Loftin,8.50,  4, 25,KC
Michael Massey,6.92, 12, 25,KC
Tyler Tolbert,9.00,  1, 25,KC
Elias Diaz,9.00,  1, 25,KC
Kerry Carpenter,4.28, 18, 25,DET
Gleyber Torres,2.12, 24, 25,DET
Colt Keith,2.18, 17, 25,DET
Riley Greene,4.38, 24, 25,DET
Spencer Torkelson,6.27, 22, 25,DET
Kevin McGonigle,2.39, 23, 25,DET
Dillon Dingler,5.22, 18, 25,DET
Parker Meadows,7.90, 10, 25,DET
Javier Baez,8.68, 19, 25,DET
Zach McKinstry,6.93, 14, 25,DET
Matt Vierling,5.82, 11, 25,DET
Jake Rogers,9.00,  8, 25,DET
Wenceel Perez,6.00,  8, 25,DET
Jahmai Jones,2.20,  5, 25,DET
Hao-Yu  Lee,8.00,  4, 25,DET
Austin Martin,2.00, 14, 24,MIN
Byron Buxton,1.36, 22, 24,MIN
Luke Keaschall,3.43, 23, 24,MIN
Ryan Jeffers,4.50, 16, 24,MIN
Matt Wallner,5.43, 21, 24,MIN
Josh Bell,4.61, 23, 24,MIN
Victor Caratini,5.68, 19, 24,MIN
Royce Lewis,7.79, 14, 24,MIN
Brooks Lee,8.45, 20, 24,MIN
Kody Clemens,3.55, 11, 24,MIN
Trevor Larnach,4.15, 13, 24,MIN
Tristan Gray,8.40, 10, 24,MIN
James Outman,8.80,  5, 24,MIN
Ryan Kreidler,8.80,  5, 24,MIN
Chase Meidroth,2.00, 22, 24,CWS
Colson Montgomery,4.36, 22, 24,CWS
Miguel Vargas,2.73, 22, 24,CWS
Andrew Benintendi,3.88, 16, 24,CWS
Austin Hays,4.50,  8, 24,CWS
Munetaka Murakami,2.65, 23, 24,CWS
Everson Pereira,5.50, 12, 24,CWS
Edgar Quero,6.25, 16, 24,CWS
Luisangel Acuna,8.47, 19, 24,CWS
Tristan Peters,7.57, 14, 24,CWS
Reese McGuire,8.38,  8, 24,CWS
Tanner Murray,6.90, 10, 24,CWS
Derek Hill,8.50,  8, 24,CWS
Sam Antonacci,6.40,  5, 24,CWS
Trent Grisham,1.47, 17, 24,NYY
Aaron Judge,2.08, 24, 24,NYY
Cody Bellinger,3.17, 23, 24,NYY
Ben Rice,3.79, 19, 24,NYY
Giancarlo Stanton,4.52, 21, 24,NYY
Jazz Chisholm Jr.,6.19, 21, 24,NYY
Jose Caballero,8.04, 23, 24,NYY
Ryan McMahon,8.64, 14, 24,NYY
Austin Wells,8.00, 19, 24,NYY
Paul Goldschmidt,2.00,  7, 24,NYY
Amed Rosario,4.71, 14, 24,NYY
Randal Grichuk,6.44,  9, 24,NYY
J.C. Escarra,7.80,  5, 24,NYY
