player,avg,ngames,teamgames,team
Vladimir Guerrero Jr.,2.69,124,140,TOR
Addison Barger,3.67,  6,140,TOR
Alejandro Kirk,4.38, 56,140,TOR
Kazuma Okamoto,4.67,131,140,TOR
Ernie Clement,4.97,129,140,TOR
Andres Gimenez,7.93,115,140,TOR
Davis Schneider,6.42, 36,140,TOR
Myles Straw,7.53, 62,140,TOR
Jesus Sanchez,4.64, 74,140,TOR
Brandon Valenzuela,7.87, 61,140,TOR
Eloy Jimenez,5.33,  9,140,TOR
Lenyn Sosa,5.43, 30,140,TOR
Yohendrick Pinango,4.87, 46,140,TOR
Charles McAdoo,5.76, 21,140,TOR
Luis Urias,6.93, 15,140,TOR
Sean Keys,6.64, 11,140,TOR
Jonatan Clase,8.57,  7,140,TOR
Josh Smith,7.11, 44,140,TOR
Brett Bateman,1.57, 21,140,TOR
Daz Cameron,6.33,  6,140,TOR
Ronald Acuna Jr.,1.31, 87,140,ATL
Drake Baldwin,1.78,116,140,ATL
Ozzie Albies,3.76,139,140,ATL
Matt Olson,3.16,140,140,ATL
Austin Riley,6.10,136,140,ATL
Eli White,7.43, 42,140,ATL
Mauricio Dubon,5.13,128,140,ATL
Michael Harris II,4.52,127,140,ATL
Mike Yastrzemski,7.11, 89,140,ATL
Dominic Smith,6.36, 69,140,ATL
Jorge Mateo,8.19, 47,140,ATL
Kyle Farmer,7.00,  1,140,ATL
Jose Azocar,8.67,  6,140,ATL
Sean Murphy,8.17, 18,140,ATL
Jim Jarvis,8.83, 35,140,ATL
Ha-Seong Kim,8.38, 29,140,ATL
Sandy Leon,8.76, 17,140,ATL
Chadwick Tromp,9.00, 13,140,ATL
Joey Bart,7.94, 33,140,ATL
Rowdy Tellez,8.00,  1,140,ATL
Brewer Hicklen,8.67,  6,140,ATL
Lane Thomas,4.05, 79,140,ATL
Brice Turang,2.08,129,140,MIL
William Contreras,3.43,123,140,MIL
Christian Yelich,2.78, 92,140,MIL
Andrew Vaughn,4.79, 68,140,MIL
Jake Bauers,4.57,115,140,MIL
Sal Frelick,6.49, 80,140,MIL
David Hamilton,8.62, 91,140,MIL
Garrett Mitchell,5.24,106,140,MIL
Joey Ortiz,8.48, 90,140,MIL
Brandon Lockridge,6.27, 26,140,MIL
Luis Rengifo,5.47, 81,140,MIL
Gary Sanchez,5.02, 56,140,MIL
Jeferson Quero,7.00,  1,140,MIL
Blake Perkins,7.54, 24,140,MIL
Luis Matos,6.17,  6,140,MIL
Greg Jones,7.57,  7,140,MIL
Tyler Black,5.00,  7,140,MIL
Jackson Chourio,1.67,101,140,MIL
Cooper Pratt,8.12, 51,140,MIL
Luis Lara,6.26, 34,140,MIL
Jihwan Bae,9.00,  1,140,MIL
JJ Wetherholt,1.00,127,140,STL
Ivan Herrera,2.16,139,140,STL
Alec Burleson,3.33,132,140,STL
Masyn Winn,5.56,117,140,STL
Nolan Gorman,5.37, 60,140,STL
Jordan Walker,3.67,135,140,STL
Nathan Church,7.35,101,140,STL
Pedro Pages,8.39, 57,140,STL
Victor Scott II,9.00, 54,140,STL
Ramon Urias,6.64, 22,140,STL
Thomas Saggese,7.52, 25,140,STL
Yohel Pozo,8.00, 10,140,STL
Jose Fermin,6.58, 69,140,STL
Cesar Prieto,8.11,  9,140,STL
Bryan Torres,6.69, 35,140,STL
Jimmy Crooks,8.08, 39,140,STL
Lars Nootbaar,4.47, 60,140,STL
Blaze Jordan,7.63, 51,140,STL
Everson Pereira,5.81, 27,140,STL
Joshua Baez,5.00, 14,140,STL
Leo Bernal,5.50,  2,140,STL
Michael Busch,3.64,137,140,CHC
Alex Bregman,3.02,136,140,CHC
Ian Happ,4.65,127,140,CHC
Pete Crow-Armstrong,3.32,139,140,CHC
Nico Hoerner,3.87,135,140,CHC
Carson Kelly,6.65, 85,140,CHC
Dansby Swanson,8.19,118,140,CHC
Matt Shaw,7.39, 36,140,CHC
Miguel Amaya,8.41, 61,140,CHC
Michael Conforto,6.39, 56,140,CHC
Dylan Carlson,9.00,  1,140,CHC
Seiya Suzuki,3.57,118,140,CHC
Pedro Ramirez,7.08, 40,140,CHC
Kevin Alcantara,8.62,  8,140,CHC
James Triantos,9.00,  1,140,CHC
Tyrone Taylor,7.53, 47,140,CHC
Gabriel Arias,7.03, 38,140,CHC
BJ Murray,8.00,  1,140,CHC
Ketel Marte,1.61,118,141,AZ
Corbin Carroll,2.24,137,141,AZ
Geraldo Perdomo,2.71,135,141,AZ
Gabriel Moreno,4.13,105,141,AZ
Nolan Arenado,5.48,127,141,AZ
Carlos Santana,6.88,  8,141,AZ
Jordan Lawlar,7.70, 23,141,AZ
Alek Thomas,7.82, 34,141,AZ
Tim Tawa,7.21, 66,141,AZ
Pavin Smith,6.00, 22,141,AZ
James McCann,7.63, 35,141,AZ
Jorge Barrosa,8.67, 33,141,AZ
Ildemaro Vargas,5.42, 99,141,AZ
Jose Fernandez,6.59, 51,141,AZ
Adrian Del Castillo,5.37, 49,141,AZ
Luken Baker,7.00,  1,141,AZ
Lourdes Gurriel Jr.,5.47, 45,141,AZ
Aramis Garcia,8.17,  6,141,AZ
Ryan Waldschmidt,8.22, 68,141,AZ
Tommy Troy,8.70, 37,141,AZ
LuJames Groover,7.86, 14,141,AZ
Max Kepler,5.35, 34,141,AZ
Tyler Locklear,7.50, 10,141,AZ
Shohei Ohtani,1.00,128,139,LAD
Kyle Tucker,4.79,127,139,LAD
Mookie Betts,3.83,100,139,LAD
Freddie Freeman,3.00,135,139,LAD
Will Smith,4.21, 47,139,LAD
Teoscar Hernandez,6.15,100,139,LAD
Andy Pages,3.71,126,139,LAD
Miguel Rojas,7.26, 46,139,LAD
Alex Freeland,8.68, 60,139,LAD
Santiago Espinal,8.33, 12,139,LAD
Dalton Rushing,7.66, 59,139,LAD
Alex Call,7.03, 31,139,LAD
Hyeseong Kim,8.31, 35,139,LAD
Ryan Ward,7.06, 17,139,LAD
Enrique Hernandez,8.00, 12,139,LAD
Chuckie Robinson,9.00,  6,139,LAD
Tommy Edman,5.29, 55,139,LAD
Eliezer Alfonzo,9.00,  9,139,LAD
Ben Rortvedt,9.00,  9,139,LAD
Hunter Feduccia,8.58, 66,139,LAD
Luis Arraez,2.39,129,140,SF
Matt Chapman,4.43, 83,140,SF
Rafael Devers,3.50,140,140,SF
Willy Adames,4.09,121,140,SF
Jung Hoo Lee,4.51,122,140,SF
Heliot Ramos,3.85, 92,140,SF
Casey Schmitt,3.73, 96,140,SF
Patrick Bailey,8.18, 80,140,SF
Harrison Bader,7.33, 27,140,SF
Daniel Susac,7.51, 39,140,SF
Jerar Encarnacion,7.70, 10,140,SF
Jared Oliva,9.00,  2,140,SF
Christian Koss,8.78, 37,140,SF
Will Brennan,6.67,  6,140,SF
Drew Gilbert,7.07, 83,140,SF
Eric Haase,8.58, 24,140,SF
Bryce Eldridge,4.18, 91,140,SF
Jesus Rodriguez,8.14, 14,140,SF
Victor Bericoto,6.65, 23,140,SF
Jonah Cox,5.24, 17,140,SF
Buddy Kennedy,7.00, 11,140,SF
Drew Cavanaugh,7.82, 33,140,SF
Grant McCray,7.82, 17,140,SF
Osleivis Basabe,5.80, 25,140,SF
Nate Furman,6.43,  7,140,SF
Eddys Leonard,7.33,  3,140,SF
Andrew Knizner,6.88,  8,140,SF
Turner Hill,5.25, 12,140,SF
Steven Kwan,3.29,122,139,CLE
Chase DeLauter,2.59,111,139,CLE
Jose Ramirez,2.60,103,139,CLE
Kyle Manzardo,4.18, 82,139,CLE
Bo Naylor,7.09, 23,139,CLE
Rhys Hoskins,4.52, 75,139,CLE
Daniel Schneemann,5.64, 66,139,CLE
Brayan Rocchio,7.17,128,139,CLE
CJ Kayfus,7.67,  6,139,CLE
David Fry,4.64, 42,139,CLE
Angel Martinez,4.78, 79,139,CLE
Austin Hedges,8.11, 61,139,CLE
Juan Brito,7.00, 16,139,CLE
George Valera,5.22,  9,139,CLE
Travis Bazzana,3.71,102,139,CLE
Petey Halpin,8.38, 39,139,CLE
Stuart Fairchild,6.57,  7,139,CLE
Kahlil Watson,5.35, 23,139,CLE
Cooper Ingle,5.86,  7,139,CLE
Nathaniel Lowe,4.93, 88,139,CLE
Angel Genao,7.00, 20,139,CLE
Brendan Donovan,2.76, 37,140,SEA
Cal Raleigh,3.80,103,140,SEA
Julio Rodriguez,2.77,128,140,SEA
Josh Naylor,4.18,131,140,SEA
Randy Arozarena,3.47,132,140,SEA
Luke Raley,5.66, 74,140,SEA
Dominic Canzone,4.86,107,140,SEA
Cole Young,5.99,139,140,SEA
Leo Rivas,8.88, 34,140,SEA
Rob Refsnyder,3.31, 26,140,SEA
Victor Robles,7.41, 37,140,SEA
Mitch Garver,7.14, 35,140,SEA
J.P. Crawford,3.33, 91,140,SEA
Connor Joe,7.10, 10,140,SEA
Will Wilson,9.00,  2,140,SEA
Jhonny Pereda,8.21, 24,140,SEA
Colt Emerson,8.72, 67,140,SEA
Patrick Wisdom,6.50, 10,140,SEA
Ryan Bliss,9.00,  2,140,SEA
Miles Mastrobuoni,7.89,  9,140,SEA
Weston Wilson,7.58, 38,140,SEA
Taylor Ward,2.06,131,140,SEA
Brock Rodden,9.00, 14,140,SEA
Lazaro Montes,7.00,  1,140,SEA
Austin Slater,3.00, 17,140,MIA
Agustin Ramirez,3.71, 45,140,MIA
Jakob Marsee,4.57,121,140,MIA
Otto Lopez,2.78,134,140,MIA
Connor Norby,6.19, 78,140,MIA
Heriberto Hernandez,4.23, 88,140,MIA
Xavier Edwards,3.01,133,140,MIA
Owen Caissie,6.42, 88,140,MIA
Javier Sanoja,7.57, 94,140,MIA
Liam Hicks,3.26,110,140,MIA
Griffin Conine,5.20, 54,140,MIA
Graham Pauley,8.47, 34,140,MIA
Deyvison De Los Santos,8.00,  4,140,MIA
Leo Jimenez,6.90, 48,140,MIA
Kyle Stowers,3.19, 99,140,MIA
Esteury Ruiz,7.35, 51,140,MIA
Christopher Morel,6.33, 24,140,MIA
Joe Mack,8.22, 74,140,MIA
Brian Navarreto,8.86, 14,140,MIA
Rece Hinds,7.70, 10,140,MIA
Jared Serna,8.00,  1,140,MIA
Francisco Lindor,2.05, 82,140,NYM
Juan Soto,2.35, 88,140,NYM
Bo Bichette,2.44,136,140,NYM
Jorge Polanco,5.49, 35,140,NYM
Luis Robert Jr.,4.35, 51,140,NYM
Brett Baty,6.71,110,140,NYM
Marcus Semien,6.47,116,140,NYM
Carson Benge,3.74,129,140,NYM
Francisco Alvarez,7.11, 90,140,NYM
Luis Torrens,8.84, 64,140,NYM
Jared Young,5.15, 73,140,NYM
Mark Vientos,4.93, 61,140,NYM
Ronny Mauricio,8.33, 12,140,NYM
Tommy Pham,8.00,  4,140,NYM
MJ Melendez,6.18, 39,140,NYM
Vidal Brujan,8.67,  3,140,NYM
A.J. Ewing,4.02, 93,140,NYM
Hayden Senger,9.00,  6,140,NYM
Nick Morabito,8.00,  4,140,NYM
Eric Wagaman,6.08, 13,140,NYM
Zack Short,9.00, 19,140,NYM
Cristian Pache,9.00,  1,140,NYM
James Wood,1.00,115,142,WSH
Andres Chaparro,3.50, 42,142,WSH
Brady House,3.73, 62,142,WSH
Daylen Lile,4.86,133,142,WSH
Joey Wiemer,6.18, 17,142,WSH
CJ Abrams,3.77,131,142,WSH
Nasim Nunez,7.99,120,142,WSH
Keibert Ruiz,7.67, 84,142,WSH
Jacob Young,7.08,111,142,WSH
Drew Millas,8.03, 40,142,WSH
Luis Garcia Jr.,3.05,107,142,WSH
Jorbit Vivas,7.16, 79,142,WSH
Jose Tena,5.75, 63,142,WSH
Curtis Mead,2.59, 63,142,WSH
Dylan Crews,4.35, 82,142,WSH
Abimelec Ortiz,2.38, 24,142,WSH
Harry Ford,6.15, 20,142,WSH
Andrew Pinckney,8.14,  7,142,WSH
Yohandy Morales,6.00,  2,142,WSH
Gunnar Henderson,2.02,138,140,BAL
Pete Alonso,3.19,140,140,BAL
Adley Rutschman,3.13, 78,140,BAL
Samuel Basallo,4.94, 84,140,BAL
Tyler O'Neill,5.26, 61,140,BAL
Colton Cowser,7.15, 85,140,BAL
Coby Mayo,6.38, 97,140,BAL
Blaze Alexander,8.28, 67,140,BAL
Dylan Beavers,4.90, 68,140,BAL
Jeremiah Jackson,7.88, 59,140,BAL
Ryan Mountcastle,5.25,  4,140,BAL
Leody Taveras,6.55,103,140,BAL
Johnathan Rodriguez,4.75,  4,140,BAL
Sam Huff,8.75,  8,140,BAL
Jackson Holliday,6.10, 78,140,BAL
Christian Encarnacion-Strand,5.61, 31,140,BAL
Jake Rogers,8.83, 42,140,BAL
Christian Franklin,6.82, 11,140,BAL
Carlos Narvaez,8.37, 73,140,BAL
Fernando Tatis Jr.,1.36,135,140,SD
Xander Bogaerts,5.44,131,140,SD
Manny Machado,3.38,136,140,SD
Jackson Merrill,3.80,135,140,SD
Miguel Andujar,5.08, 61,140,SD
Gavin Sheets,5.12,104,140,SD
Ramon Laureano,3.94, 48,140,SD
Freddy Fermin,8.42, 67,140,SD
Jake Cronenworth,5.39, 83,140,SD
Ty France,5.29, 99,140,SD
Luis Campusano,7.51, 47,140,SD
Nick Castellanos,7.00, 31,140,SD
Bryce Johnson,8.25, 12,140,SD
Sung-Mun Song,8.63, 35,140,SD
Rodolfo Duran,8.81, 27,140,SD
Jase Bowen,8.25, 20,140,SD
Samad Taylor,4.40, 25,140,SD
Will Wagner,6.92, 13,140,SD
Nick Solak,7.00,  2,140,SD
Blake Hunt,9.00,  1,140,SD
Austin Hays,5.67, 18,140,SD
Ethan Salas,6.00,  1,140,SD
Trea Turner,1.33,134,140,PHI
Kyle Schwarber,1.64,133,140,PHI
Bryce Harper,2.96,139,140,PHI
Alec Bohm,5.05,130,140,PHI
Bryson Stott,6.13,127,140,PHI
Adolis Garcia,5.45, 64,140,PHI
Brandon Marsh,5.30,122,140,PHI
J.T. Realmuto,6.94,102,140,PHI
Justin Crawford,8.57,106,140,PHI
Edmundo Sosa,6.71, 55,140,PHI
Otto Kemp,8.29,  7,140,PHI
Rafael Marchan,8.65, 23,140,PHI
Dylan Moore,8.00,  2,140,PHI
Felix Reyes,6.18, 11,140,PHI
Garrett Stubbs,8.88, 16,140,PHI
Steward Berroa,9.00,  2,140,PHI
Gabriel Rincones Jr.,7.50, 26,140,PHI
Derek Hill,7.93, 42,140,PHI
Bryan De La Cruz,7.38, 13,140,PHI
Oneil Cruz,2.78, 73,140,PIT
Brandon Lowe,2.52,126,140,PIT
Bryan Reynolds,3.00,136,140,PIT
Marcell Ozuna,5.18, 66,140,PIT
Ryan O'Hearn,4.34, 90,140,PIT
Jared Triolo,7.49, 83,140,PIT
Spencer Horwitz,4.16, 88,140,PIT
Nick Gonzales,4.51,124,140,PIT
Henry Davis,8.93, 76,140,PIT
Nick Yorke,6.32, 25,140,PIT
Jake Mangum,5.01, 91,140,PIT
Konnor Griffin,5.77, 57,140,PIT
Billy Cook,8.79, 14,140,PIT
Endy Rodriguez,6.71, 34,140,PIT
Jhostynxon Garcia,7.31, 13,140,PIT
Esmerlyn Valdez,4.62, 63,140,PIT
Tyler Callihan,7.24, 25,140,PIT
Davis Wendzel,6.00,  1,140,PIT
Rafael Flores Jr.,6.88, 24,140,PIT
Jacob Gonzalez,7.45, 49,140,PIT
Shawn Ross,8.00,  1,140,PIT
Ronny Simon,5.12,  8,140,PIT
Brandon Nimmo,2.79,134,140,TEX
Wyatt Langford,2.20, 87,140,TEX
Corey Seager,2.63, 79,140,TEX
Jake Burger,5.08,127,140,TEX
Andrew McCutchen,4.44, 16,140,TEX
Josh Jung,3.85, 91,140,TEX
Danny Jansen,7.93, 44,140,TEX
Sam Haggerty,7.80, 10,140,TEX
Joc Pederson,2.30, 98,140,TEX
Evan Carter,6.16, 99,140,TEX
Kyle Higashioka,7.72, 47,140,TEX
Ezequiel Duran,5.25,124,140,TEX
Alejandro Osuna,6.80, 59,140,TEX
Justin Foscue,4.96, 45,140,TEX
Michael Helman,8.44,  9,140,TEX
Nicky Lopez,8.39, 56,140,TEX
Elias Diaz,8.10, 52,140,TEX
Cody Freeman,7.61, 18,140,TEX
Jarred Kelenic,6.71, 21,140,TEX
Cameron Cauley,7.00,  1,140,TEX
Cam Cauley,7.13, 15,140,TEX
Jonah Bride,8.00,  2,140,TEX
Yandy Diaz,1.76,134,139,TB
Ryan Vilade,4.06, 52,139,TB
Jonathan Aranda,2.48,131,139,TB
Junior Caminero,2.92,139,139,TB
Ben Williamson,6.37, 62,139,TB
Jonny DeLuca,5.46, 68,139,TB
Nick Fortes,7.87, 68,139,TB
Cedric Mullins,5.88,110,139,TB
Carson Williams,8.64, 11,139,TB
Jake Fraley,4.56, 25,139,TB
Chandler Simpson,4.15,124,139,TB
Richie Palacios,6.93, 87,139,TB
Taylor Walls,8.58,104,139,TB
Victor Mesa Jr.,5.94, 47,139,TB
Oliver Dunn,9.00,  2,139,TB
Kenny Piper,7.50,  2,139,TB
Roman Anthony,1.42, 33,140,BOS
Trevor Story,4.67, 45,140,BOS
Jarren Duran,4.33,123,140,BOS
Willson Contreras,3.65,124,140,BOS
Caleb Durbin,6.32,127,140,BOS
Wilyer Abreu,3.45,137,140,BOS
Isiah Kiner-Falefa,7.77, 35,140,BOS
Ceddanne Rafaela,3.45,130,140,BOS
Marcelo Mayer,7.27, 59,140,BOS
Masataka Yoshida,3.97, 67,140,BOS
Connor Wong,8.52, 60,140,BOS
Andruw Monasterio,6.73, 71,140,BOS
Mickey Gasper,4.21, 39,140,BOS
Nick Sogard,4.27, 45,140,BOS
Anthony Seigler,4.08, 39,140,BOS
Nate Eaton,4.89,  9,140,BOS
Tsung-Che Cheng,9.00, 13,140,BOS
Romy Gonzalez,5.12, 16,140,BOS
Jahmai Jones,3.13, 31,140,BOS
TJ Friedl,4.31, 64,140,CIN
Matt McLain,5.87,107,140,CIN
Elly De La Cruz,1.91,121,140,CIN
Sal Stewart,3.06,140,140,CIN
Eugenio Suarez,4.90,104,140,CIN
Spencer Steer,5.17, 92,140,CIN
Tyler Stephenson,6.45, 98,140,CIN
Noelvi Marte,6.90, 52,140,CIN
Ke'Bryan Hayes,8.90, 62,140,CIN
Will Benson,6.18, 28,140,CIN
Jose Trevino,7.70, 37,140,CIN
Dane Myers,4.72, 53,140,CIN
P.J. Higgins,8.89,  9,140,CIN
JJ Bleday,3.46,108,140,CIN
Blake Dunn,2.76, 33,140,CIN
Edwin Arroyo,8.22, 41,140,CIN
Ivan Johnson,7.50,  4,140,CIN
Hector Rodriguez,5.70, 20,140,CIN
Michael Toglia,5.57,  7,140,CIN
Will Banfield,8.00,  1,140,CIN
Jake McCarthy,3.11,117,140,COL
Hunter Goodman,3.31,113,140,COL
Willi Castro,4.46,110,140,COL
Ezequiel Tovar,7.09,118,140,COL
TJ Rumfield,3.90,127,140,COL
Jordan Beck,5.71, 35,140,COL
Brenton Doyle,5.91, 43,140,COL
Edouard Julien,4.99, 67,140,COL
Kyle Karros,6.54,100,140,COL
Troy Johnston,5.84, 96,140,COL
Brett Sullivan,8.06, 49,140,COL
Ryan Ritter,8.60,  5,140,COL
Mickey Moniak,3.32, 87,140,COL
Tyler Freeman,4.12, 64,140,COL
Sterlin Thompson,7.53, 19,140,COL
Braxton Fulford,7.68, 19,140,COL
Chad Stevens,8.75,  8,140,COL
Cole Carrigg,3.95, 62,140,COL
Zac Veen,7.30, 10,140,COL
Adael Amador,7.60,  5,140,COL
Maikel Garcia,1.59, 70,140,KC
Bobby Witt Jr.,2.00,121,140,KC
Salvador Perez,4.32,130,140,KC
Vinnie Pasquantino,3.74, 92,140,KC
Starling Marte,5.69, 39,140,KC
Jonathan India,6.43, 14,140,KC
Isaac Collins,7.26,111,140,KC
Carter Jensen,3.11,119,140,KC
Jac Caglianone,4.58,121,140,KC
Kyle Isbel,9.00, 73,140,KC
Nick Loftin,5.84, 87,140,KC
Michael Massey,6.75, 97,140,KC
Tyler Tolbert,8.20, 35,140,KC
Josh Rojas,7.74, 23,140,KC
Kameron Misner,8.18, 11,140,KC
John Rave,6.96, 23,140,KC
Luke Maile,8.44,  9,140,KC
Andrew Velazquez,9.00,  5,140,KC
Matthew Lugo,8.00,  1,140,KC
Kerry Carpenter,4.52, 64,139,DET
Gleyber Torres,1.78, 79,139,DET
Colt Keith,3.61, 94,139,DET
Riley Greene,4.19,118,139,DET
Spencer Torkelson,5.95,129,139,DET
Kevin McGonigle,1.73,134,139,DET
Dillon Dingler,3.50,121,139,DET
Parker Meadows,7.90, 10,139,DET
Javier Baez,8.59, 46,139,DET
Zach McKinstry,7.26, 94,139,DET
Matt Vierling,4.82, 65,139,DET
Wenceel Perez,7.07, 42,139,DET
Hao-Yu  Lee,7.84, 31,139,DET
Jace Jung,9.00,  3,139,DET
Gage Workman,6.62,  8,139,DET
James Outman,8.60, 43,139,DET
Trei Cruz,8.50,  2,139,DET
Ben Malgeri,7.68, 19,139,DET
Hao-Yu Lee,5.70, 37,139,DET
Eduardo Valencia,5.44, 18,139,DET
Max Clark,7.62, 29,139,DET
Corey Julks,8.00,  3,139,DET
Brett Callahan,5.40, 10,139,DET
John Peck,8.50,  2,139,DET
Austin Martin,2.97, 71,140,MIN
Byron Buxton,1.48, 92,140,MIN
Luke Keaschall,5.67,126,140,MIN
Ryan Jeffers,3.35, 68,140,MIN
Matt Wallner,6.12, 33,140,MIN
Josh Bell,4.02,127,140,MIN
Victor Caratini,6.17, 84,140,MIN
Royce Lewis,5.84,104,140,MIN
Brooks Lee,5.45,130,140,MIN
Kody Clemens,4.11,117,140,MIN
Trevor Larnach,2.74, 98,140,MIN
Tristan Gray,8.31, 52,140,MIN
Ryan Kreidler,8.34, 59,140,MIN
Gabriel Gonzalez,5.00,  1,140,MIN
Alex Jackson,8.83, 18,140,MIN
Orlando Arcia,6.00, 11,140,MIN
Kyler Fedko,8.00,  4,140,MIN
Alan Roden,7.38, 21,140,MIN
Kaelen Culpepper,8.05, 21,140,MIN
Walker Jenkins,9.00,  6,140,MIN
Chase Meidroth,4.58,130,139,CWS
Colson Montgomery,4.44,129,139,CWS
Miguel Vargas,2.67,133,139,CWS
Andrew Benintendi,4.19, 99,139,CWS
Munetaka Murakami,2.19,101,139,CWS
Edgar Quero,6.73, 49,139,CWS
Luisangel Acuna,8.34, 61,139,CWS
Tristan Peters,7.67,107,139,CWS
Reese McGuire,8.44,  9,139,CWS
Tanner Murray,6.82, 11,139,CWS
Sam Antonacci,2.57,105,139,CWS
Drew Romo,8.81, 54,139,CWS
Randal Grichuk,4.22, 45,139,CWS
Rikuu Nishida,8.80, 10,139,CWS
Braden Montgomery,5.68, 69,139,CWS
Junior Perez,6.56,  9,139,CWS
Kyle Teel,4.69, 16,139,CWS
Trent Grisham,2.10,106,140,NYY
Aaron Judge,2.39, 59,140,NYY
Cody Bellinger,3.57,111,140,NYY
Ben Rice,2.27,128,140,NYY
Giancarlo Stanton,4.52, 23,140,NYY
Jazz Chisholm Jr.,5.74,123,140,NYY
Jose Caballero,7.78,106,140,NYY
Ryan McMahon,7.65, 79,140,NYY
Austin Wells,8.37, 92,140,NYY
Paul Goldschmidt,2.66, 76,140,NYY
Amed Rosario,3.85, 54,140,NYY
J.C. Escarra,8.28, 25,140,NYY
Jasson Dominguez,4.31, 51,140,NYY
Max Schuemann,7.09, 22,140,NYY
Spencer Jones,5.93, 56,140,NYY
Anthony Volpe,6.96, 48,140,NYY
Ali Sanchez,8.91, 23,140,NYY
Oswaldo Cabrera,8.00,  2,140,NYY
George Lombard Jr.,6.43, 23,140,NYY
