player,avg,ngames,teamgames,team
Jose Ramirez,3.00,  1,  1,CLE
Kyle Manzardo,4.00,  1,  1,CLE
Bo Naylor,5.00,  1,  1,CLE
Rhys Hoskins,6.00,  1,  1,CLE
Daniel Schneemann,7.00,  1,  1,CLE
Gabriel Arias,8.00,  1,  1,CLE
Brayan Rocchio,9.00,  1,  1,CLE
Brendan Donovan,1.00,  1,  1,SEA
Cal Raleigh,2.00,  1,  1,SEA
Julio Rodriguez,3.00,  1,  1,SEA
Josh Naylor,4.00,  1,  1,SEA
Randy Arozarena,5.00,  1,  1,SEA
Luke Raley,6.00,  1,  1,SEA
Dominic Canzone,7.00,  1,  1,SEA
Cole Young,8.00,  1,  1,SEA
Leo Rivas,9.00,  1,  1,SEA
Francisco Lindor,1.00,  1,  1,NYM
Juan Soto,2.00,  1,  1,NYM
Bo Bichette,3.00,  1,  1,NYM
Jorge Polanco,4.00,  1,  1,NYM
Luis Robert Jr.,5.00,  1,  1,NYM
Brett Baty,6.00,  1,  1,NYM
Marcus Semien,7.00,  1,  1,NYM
Carson Benge,8.00,  1,  1,NYM
Francisco Alvarez,9.00,  1,  1,NYM
James Wood,1.00,  1,  1,WSH
Andres Chaparro,2.00,  1,  1,WSH
Brady House,3.00,  1,  1,WSH
Daylen Lile,4.00,  1,  1,WSH
Joey Wiemer,5.00,  1,  1,WSH
CJ Abrams,6.00,  1,  1,WSH
Nasim Nunez,7.00,  1,  1,WSH
Keibert Ruiz,8.00,  1,  1,WSH
Jacob Young,9.00,  1,  1,WSH
Taylor Ward,1.00,  1,  1,BAL
Gunnar Henderson,2.00,  1,  1,BAL
Pete Alonso,3.00,  1,  1,BAL
Adley Rutschman,4.00,  1,  1,BAL
Samuel Basallo,5.00,  1,  1,BAL
Tyler O'Neill,6.00,  1,  1,BAL
Colton Cowser,7.00,  1,  1,BAL
Coby Mayo,8.00,  1,  1,BAL
Blaze Alexander,9.00,  1,  1,BAL
Fernando Tatis Jr.,1.00,  1,  1,SD
Xander Bogaerts,2.00,  1,  1,SD
Manny Machado,3.00,  1,  1,SD
Jackson Merrill,4.00,  1,  1,SD
Miguel Andujar,5.00,  1,  1,SD
Gavin Sheets,6.00,  1,  1,SD
Ramon Laureano,7.00,  1,  1,SD
Freddy Fermin,8.00,  1,  1,SD
Jake Cronenworth,9.00,  1,  1,SD
Trea Turner,1.00,  1,  1,PHI
Kyle Schwarber,2.00,  1,  1,PHI
Bryce Harper,3.00,  1,  1,PHI
Alec Bohm,4.00,  1,  1,PHI
Bryson Stott,5.00,  1,  1,PHI
Adolis Garcia,6.00,  1,  1,PHI
Brandon Marsh,7.00,  1,  1,PHI
J.T. Realmuto,8.00,  1,  1,PHI
Justin Crawford,9.00,  1,  1,PHI
Oneil Cruz,1.00,  1,  1,PIT
Brandon Lowe,2.00,  1,  1,PIT
Bryan Reynolds,3.00,  1,  1,PIT
Marcell Ozuna,4.00,  1,  1,PIT
Ryan O'Hearn,5.00,  1,  1,PIT
Jared Triolo,6.00,  1,  1,PIT
Spencer Horwitz,7.00,  1,  1,PIT
Nick Gonzales,8.00,  1,  1,PIT
Henry Davis,9.00,  1,  1,PIT
Brandon Nimmo,1.00,  1,  1,TEX
Wyatt Langford,2.00,  1,  1,TEX
Corey Seager,3.00,  1,  1,TEX
Jake Burger,4.00,  1,  1,TEX
Andrew McCutchen,5.00,  1,  1,TEX
Josh Jung,6.00,  1,  1,TEX
Josh Smith,7.00,  1,  1,TEX
Danny Jansen,8.00,  1,  1,TEX
Sam Haggerty,9.00,  1,  1,TEX
Yandy Diaz,1.00,  1,  1,TB
Ryan Vilade,2.00,  1,  1,TB
Jonathan Aranda,3.00,  1,  1,TB
Junior Caminero,4.00,  1,  1,TB
Ben Williamson,5.00,  1,  1,TB
Jonny DeLuca,6.00,  1,  1,TB
Nick Fortes,7.00,  1,  1,TB
Cedric Mullins,8.00,  1,  1,TB
Carson Williams,9.00,  1,  1,TB
Roman Anthony,1.00,  1,  1,BOS
Trevor Story,2.00,  1,  1,BOS
Jarren Duran,3.00,  1,  1,BOS
Willson Contreras,4.00,  1,  1,BOS
Caleb Durbin,5.00,  1,  1,BOS
Wilyer Abreu,6.00,  1,  1,BOS
Isiah Kiner-Falefa,7.00,  1,  1,BOS
Carlos Narvaez,8.00,  1,  1,BOS
Ceddanne Rafaela,9.00,  1,  1,BOS
TJ Friedl,1.00,  1,  1,CIN
Matt McLain,2.00,  1,  1,CIN
Elly De La Cruz,3.00,  1,  1,CIN
Sal Stewart,4.00,  1,  1,CIN
Eugenio Suarez,5.00,  1,  1,CIN
Spencer Steer,6.00,  1,  1,CIN
Tyler Stephenson,7.00,  1,  1,CIN
Noelvi Marte,8.00,  1,  1,CIN
Ke'Bryan Hayes,9.00,  1,  1,CIN
Kerry Carpenter,1.00,  1,  1,DET
Gleyber Torres,2.00,  1,  1,DET
Colt Keith,3.00,  1,  1,DET
Riley Greene,4.00,  1,  1,DET
Spencer Torkelson,5.00,  1,  1,DET
Kevin McGonigle,6.00,  1,  1,DET
Dillon Dingler,7.00,  1,  1,DET
Parker Meadows,8.00,  1,  1,DET
Javier Baez,9.00,  1,  1,DET
Austin Martin,1.00,  1,  1,MIN
Byron Buxton,2.00,  1,  1,MIN
Luke Keaschall,3.00,  1,  1,MIN
Ryan Jeffers,4.00,  1,  1,MIN
Matt Wallner,5.00,  1,  1,MIN
Josh Bell,6.00,  1,  1,MIN
Victor Caratini,7.00,  1,  1,MIN
Royce Lewis,8.00,  1,  1,MIN
Brooks Lee,9.00,  1,  1,MIN
Chase Meidroth,1.00,  1,  1,CWS
Colson Montgomery,2.00,  1,  1,CWS
Miguel Vargas,3.00,  1,  1,CWS
Andrew Benintendi,4.00,  1,  1,CWS
Austin Hays,5.00,  1,  1,CWS
Munetaka Murakami,6.00,  1,  1,CWS
Everson Pereira,7.00,  1,  1,CWS
Edgar Quero,8.00,  1,  1,CWS
Luisangel Acuna,9.00,  1,  1,CWS
Trent Grisham,1.00,  1,  1,NYY
Aaron Judge,2.00,  1,  1,NYY
Cody Bellinger,3.00,  1,  1,NYY
Ben Rice,4.00,  1,  1,NYY
Giancarlo Stanton,5.00,  1,  1,NYY
Jazz Chisholm Jr.,6.00,  1,  1,NYY
Jose Caballero,7.00,  1,  1,NYY
Ryan McMahon,8.00,  1,  1,NYY
Austin Wells,9.00,  1,  1,NYY
