player,avg,ngames,teamgames,team
Mauricio Dubon,7.94, 17, 18,ATL
Jonah Heim,8.17,  6, 18,ATL
Michael Harris II,7.60, 15, 18,ATL
Mike Yastrzemski,5.21, 14, 18,ATL
Dominic Smith,7.55, 11, 18,ATL
Jorge Mateo,9.00,  5, 18,ATL
Brice Turang,1.14, 14, 16,MIL
William Contreras,2.29, 14, 16,MIL
Christian Yelich,3.31, 13, 16,MIL
Andrew Vaughn,4.00,  1, 16,MIL
Jake Bauers,4.83, 12, 16,MIL
Sal Frelick,5.73, 15, 16,MIL
David Hamilton,8.17, 12, 16,MIL
Garrett Mitchell,4.82, 11, 16,MIL
Joey Ortiz,8.17, 12, 16,MIL
Brandon Lockridge,6.90, 10, 16,MIL
Luis Rengifo,3.60, 10, 16,MIL
Gary Sanchez,4.62,  8, 16,MIL
Jeferson Quero,7.00,  1, 16,MIL
Blake Perkins,8.12,  8, 16,MIL
Luis Matos,6.00,  3, 16,MIL
JJ Wetherholt,1.00, 16, 17,STL
Ivan Herrera,2.00, 17, 17,STL
Alec Burleson,3.00, 16, 17,STL
Masyn Winn,4.69, 13, 17,STL
Nolan Gorman,4.85, 13, 17,STL
Jordan Walker,4.88, 16, 17,STL
Nathan Church,7.22,  9, 17,STL
Pedro Pages,8.00, 10, 17,STL
Victor Scott II,9.00, 16, 17,STL
Ramon Urias,5.90, 10, 17,STL
Thomas Saggese,6.91, 11, 17,STL
Yohel Pozo,6.50,  2, 17,STL
Jose Fermin,7.00,  4, 17,STL
Michael Busch,2.40, 15, 17,CHC
Alex Bregman,2.35, 17, 17,CHC
Ian Happ,3.33, 15, 17,CHC
Pete Crow-Armstrong,5.82, 17, 17,CHC
Nico Hoerner,2.41, 17, 17,CHC
Carson Kelly,5.33, 12, 17,CHC
Moises Ballesteros,6.18, 11, 17,CHC
Dansby Swanson,7.12, 17, 17,CHC
Matt Shaw,8.08, 12, 17,CHC
Miguel Amaya,8.11,  9, 17,CHC
Michael Conforto,8.17,  6, 17,CHC
Dylan Carlson,9.00,  1, 17,CHC
Seiya Suzuki,4.50,  4, 17,CHC
Ketel Marte,1.00, 16, 18,AZ
Corbin Carroll,2.00, 16, 18,AZ
Geraldo Perdomo,3.00, 18, 18,AZ
Gabriel Moreno,4.00, 11, 18,AZ
Nolan Arenado,5.50, 16, 18,AZ
Carlos Santana,6.88,  8, 18,AZ
Jordan Lawlar,8.50,  6, 18,AZ
Alek Thomas,7.07, 14, 18,AZ
Tim Tawa,7.80, 10, 18,AZ
Pavin Smith,4.50,  2, 18,AZ
James McCann,7.43,  7, 18,AZ
Jorge Barrosa,9.00, 11, 18,AZ
Ildemaro Vargas,4.22,  9, 18,AZ
Jose Fernandez,5.50, 12, 18,AZ
Adrian Del Castillo,4.40,  5, 18,AZ
Luken Baker,7.00,  1, 18,AZ
Shohei Ohtani,1.00, 17, 17,LAD
Kyle Tucker,2.00, 16, 17,LAD
Mookie Betts,3.00,  8, 17,LAD
Freddie Freeman,4.12, 17, 17,LAD
Will Smith,4.00, 13, 17,LAD
Teoscar Hernandez,5.60, 15, 17,LAD
Andy Pages,6.76, 17, 17,LAD
Miguel Rojas,7.67,  6, 17,LAD
Alex Freeland,8.31, 13, 17,LAD
Santiago Espinal,7.33,  3, 17,LAD
Dalton Rushing,8.00,  4, 17,LAD
Alex Call,7.67,  3, 17,LAD
Hyeseong Kim,8.67,  6, 17,LAD
Luis Arraez,2.69, 16, 17,SF
Matt Chapman,3.41, 17, 17,SF
Rafael Devers,3.12, 17, 17,SF
Willy Adames,1.65, 17, 17,SF
Jung Hoo Lee,5.38, 16, 17,SF
Heliot Ramos,4.94, 16, 17,SF
Casey Schmitt,7.00, 12, 17,SF
Patrick Bailey,8.14, 14, 17,SF
Harrison Bader,7.71, 14, 17,SF
Daniel Susac,7.67,  3, 17,SF
Jerar Encarnacion,7.57,  7, 17,SF
Jared Oliva,9.00,  2, 17,SF
Christian Koss,9.00,  2, 17,SF
Steven Kwan,1.00, 17, 18,CLE
Chase DeLauter,2.60, 15, 18,CLE
Jose Ramirez,3.00, 18, 18,CLE
Kyle Manzardo,4.15, 13, 18,CLE
Bo Naylor,5.80, 10, 18,CLE
Rhys Hoskins,5.33, 12, 18,CLE
Daniel Schneemann,6.50, 10, 18,CLE
Gabriel Arias,7.70, 10, 18,CLE
Brayan Rocchio,8.61, 18, 18,CLE
CJ Kayfus,7.67,  6, 18,CLE
David Fry,4.29,  7, 18,CLE
Angel Martinez,4.46, 13, 18,CLE
Austin Hedges,8.00,  6, 18,CLE
Juan Brito,6.67,  6, 18,CLE
George Valera,5.00,  1, 18,CLE
Brendan Donovan,2.36, 14, 18,SEA
Cal Raleigh,2.00, 17, 18,SEA
Julio Rodriguez,3.00, 18, 18,SEA
Josh Naylor,4.00, 17, 18,SEA
Randy Arozarena,4.94, 18, 18,SEA
Luke Raley,5.23, 13, 18,SEA
Dominic Canzone,7.36, 11, 18,SEA
Cole Young,8.37, 19, 18,SEA
Leo Rivas,8.73, 11, 18,SEA
Rob Refsnyder,1.20,  5, 18,SEA
Victor Robles,7.25,  4, 18,SEA
Mitch Garver,7.00,  4, 18,SEA
J.P. Crawford,5.70, 10, 18,SEA
Connor Joe,8.00,  1, 18,SEA
Austin Slater,1.00,  7, 18,MIA
Agustin Ramirez,2.59, 17, 18,MIA
Jakob Marsee,1.78, 18, 18,MIA
Otto Lopez,4.47, 17, 18,MIA
Connor Norby,6.25, 16, 18,MIA
Heriberto Hernandez,6.18, 11, 18,MIA
Xavier Edwards,3.94, 18, 18,MIA
Owen Caissie,6.17, 12, 18,MIA
Javier Sanoja,8.82, 11, 18,MIA
Liam Hicks,4.33, 12, 18,MIA
Griffin Conine,7.50,  6, 18,MIA
Graham Pauley,8.73, 11, 18,MIA
Deyvison De Los Santos,8.00,  2, 18,MIA
Leo Jimenez,8.00,  4, 18,MIA
Francisco Lindor,1.00, 18, 18,NYM
Juan Soto,2.00,  8, 18,NYM
Bo Bichette,2.89, 18, 18,NYM
Jorge Polanco,3.50, 14, 18,NYM
Luis Robert Jr.,3.87, 15, 18,NYM
Brett Baty,5.42, 12, 18,NYM
Marcus Semien,6.94, 18, 18,NYM
Carson Benge,8.00, 14, 18,NYM
Francisco Alvarez,7.86, 14, 18,NYM
Luis Torrens,8.60,  5, 18,NYM
Jared Young,4.67,  6, 18,NYM
Mark Vientos,5.50, 12, 18,NYM
Tyrone Taylor,9.00,  6, 18,NYM
Ronny Mauricio,7.00,  1, 18,NYM
Tommy Pham,7.00,  1, 18,NYM
James Wood,1.00, 17, 17,WSH
Andres Chaparro,2.00,  2, 17,WSH
Brady House,3.29, 14, 17,WSH
Daylen Lile,3.88, 17, 17,WSH
Joey Wiemer,5.89,  9, 17,WSH
CJ Abrams,5.12, 16, 17,WSH
Nasim Nunez,7.07, 14, 17,WSH
Keibert Ruiz,8.22,  9, 17,WSH
Jacob Young,7.85, 13, 17,WSH
Drew Millas,7.12,  8, 17,WSH
Luis Garcia Jr.,2.58, 12, 17,WSH
Jorbit Vivas,6.90, 10, 17,WSH
Jose Tena,7.29,  7, 17,WSH
Curtis Mead,2.80,  5, 17,WSH
Taylor Ward,1.35, 17, 17,BAL
Gunnar Henderson,1.65, 17, 17,BAL
Pete Alonso,3.12, 17, 17,BAL
Adley Rutschman,3.78,  9, 17,BAL
Samuel Basallo,4.46, 13, 17,BAL
Tyler O'Neill,5.43,  7, 17,BAL
Colton Cowser,7.31, 13, 17,BAL
Coby Mayo,7.27, 11, 17,BAL
Blaze Alexander,9.00, 11, 17,BAL
Dylan Beavers,5.85, 13, 17,BAL
Jeremiah Jackson,8.23, 13, 17,BAL
Ryan Mountcastle,5.25,  4, 17,BAL
Leody Taveras,6.62,  8, 17,BAL
Fernando Tatis Jr.,1.71, 17, 17,SD
Xander Bogaerts,4.31, 16, 17,SD
Manny Machado,3.69, 16, 17,SD
Jackson Merrill,3.31, 16, 17,SD
Miguel Andujar,5.70, 10, 17,SD
Gavin Sheets,6.08, 13, 17,SD
Ramon Laureano,3.13, 15, 17,SD
Freddy Fermin,8.20, 10, 17,SD
Jake Cronenworth,6.56, 16, 17,SD
Ty France,7.20,  5, 17,SD
Luis Campusano,8.57,  7, 17,SD
Nick Castellanos,7.00,  9, 17,SD
Bryce Johnson,8.67,  3, 17,SD
Trea Turner,1.00, 17, 17,PHI
Kyle Schwarber,2.00, 17, 17,PHI
Bryce Harper,3.00, 17, 17,PHI
Alec Bohm,4.80, 15, 17,PHI
Bryson Stott,5.29, 14, 17,PHI
Adolis Garcia,5.53, 17, 17,PHI
Brandon Marsh,6.20, 15, 17,PHI
J.T. Realmuto,7.67, 12, 17,PHI
Justin Crawford,9.00, 16, 17,PHI
Edmundo Sosa,6.25,  4, 17,PHI
Otto Kemp,7.33,  3, 17,PHI
Rafael Marchan,7.80,  5, 17,PHI
Dylan Moore,8.00,  1, 17,PHI
Oneil Cruz,2.00, 16, 17,PIT
Brandon Lowe,2.47, 15, 17,PIT
Bryan Reynolds,3.00, 17, 17,PIT
Marcell Ozuna,4.50, 12, 17,PIT
Ryan O'Hearn,3.81, 16, 17,PIT
Jared Triolo,5.50,  6, 17,PIT
Spencer Horwitz,6.86, 14, 17,PIT
Nick Gonzales,6.08, 12, 17,PIT
Henry Davis,8.80, 10, 17,PIT
Nick Yorke,5.40, 10, 17,PIT
Joey Bart,8.29,  7, 17,PIT
Jake Mangum,6.57,  7, 17,PIT
Konnor Griffin,7.30, 10, 17,PIT
Billy Cook,9.00,  1, 17,PIT
Brandon Nimmo,1.00, 17, 17,TEX
Wyatt Langford,2.00, 14, 17,TEX
Corey Seager,3.00, 17, 17,TEX
Jake Burger,4.00, 17, 17,TEX
Andrew McCutchen,5.40,  5, 17,TEX
Josh Jung,7.46, 13, 17,TEX
Josh Smith,7.07, 14, 17,TEX
Danny Jansen,7.55, 11, 17,TEX
Sam Haggerty,7.75,  4, 17,TEX
Joc Pederson,5.00, 12, 17,TEX
Evan Carter,6.15, 13, 17,TEX
Kyle Higashioka,7.00,  6, 17,TEX
Ezequiel Duran,8.20, 10, 17,TEX
Yandy Diaz,1.38, 16, 16,TB
Ryan Vilade,2.50,  4, 16,TB
Jonathan Aranda,2.31, 16, 16,TB
Junior Caminero,3.56, 16, 16,TB
Ben Williamson,6.17, 12, 16,TB
Jonny DeLuca,6.62,  8, 16,TB
Nick Fortes,7.00, 10, 16,TB
Cedric Mullins,5.69, 13, 16,TB
Carson Williams,8.50,  6, 16,TB
Jake Fraley,3.44,  9, 16,TB
Chandler Simpson,5.29, 14, 16,TB
Richie Palacios,7.86,  7, 16,TB
Hunter Feduccia,8.50,  6, 16,TB
Taylor Walls,8.71,  7, 16,TB
Roman Anthony,1.00, 15, 17,BOS
Trevor Story,3.71, 17, 17,BOS
Jarren Duran,2.93, 14, 17,BOS
Willson Contreras,3.82, 17, 17,BOS
Caleb Durbin,4.73, 15, 17,BOS
Wilyer Abreu,4.88, 17, 17,BOS
Isiah Kiner-Falefa,8.40,  5, 17,BOS
Carlos Narvaez,8.00, 12, 17,BOS
Ceddanne Rafaela,8.64, 14, 17,BOS
Marcelo Mayer,7.00, 13, 17,BOS
Masataka Yoshida,3.86,  7, 17,BOS
Connor Wong,8.40,  5, 17,BOS
Andruw Monasterio,4.00,  2, 17,BOS
TJ Friedl,1.00, 15, 17,CIN
Matt McLain,1.94, 16, 17,CIN
Elly De La Cruz,3.00, 17, 17,CIN
Sal Stewart,4.06, 18, 17,CIN
Eugenio Suarez,5.06, 16, 17,CIN
Spencer Steer,6.07, 15, 17,CIN
Tyler Stephenson,7.58, 12, 17,CIN
Noelvi Marte,8.00,  9, 17,CIN
Ke'Bryan Hayes,9.00, 12, 17,CIN
Will Benson,6.88,  8, 17,CIN
Jose Trevino,8.33,  3, 17,CIN
Dane Myers,4.50,  4, 17,CIN
Nathaniel Lowe,5.80,  5, 17,CIN
P.J. Higgins,9.00,  2, 17,CIN
Rece Hinds,7.00,  1, 17,CIN
Jake McCarthy,5.00, 11, 17,COL
Hunter Goodman,2.80, 15, 17,COL
Willi Castro,4.71, 14, 17,COL
Ezequiel Tovar,4.24, 17, 17,COL
TJ Rumfield,5.00, 15, 17,COL
Jordan Beck,6.44,  9, 17,COL
Brenton Doyle,6.54, 13, 17,COL
Edouard Julien,3.82, 11, 17,COL
Kyle Karros,8.67, 15, 17,COL
Troy Johnston,4.42, 12, 17,COL
Brett Sullivan,7.67,  6, 17,COL
Ryan Ritter,9.00,  1, 17,COL
Mickey Moniak,2.67,  9, 17,COL
Tyler Freeman,1.60,  5, 17,COL
Maikel Garcia,1.00, 17, 17,KC
Bobby Witt Jr.,2.00, 17, 17,KC
Lane Thomas,5.14,  7, 17,KC
Salvador Perez,4.00, 17, 17,KC
Vinnie Pasquantino,3.24, 17, 17,KC
Starling Marte,6.60,  5, 17,KC
Jonathan India,6.46, 13, 17,KC
Isaac Collins,7.83, 12, 17,KC
Carter Jensen,5.69, 13, 17,KC
Jac Caglianone,6.43, 14, 17,KC
Kyle Isbel,9.00, 12, 17,KC
Nick Loftin,8.50,  4, 17,KC
Michael Massey,7.25,  4, 17,KC
Tyler Tolbert,9.00,  1, 17,KC
Kerry Carpenter,3.71, 14, 17,DET
Gleyber Torres,2.31, 16, 17,DET
Colt Keith,2.00, 14, 17,DET
Riley Greene,4.29, 17, 17,DET
Spencer Torkelson,6.33, 15, 17,DET
Kevin McGonigle,2.75, 16, 17,DET
Dillon Dingler,5.54, 13, 17,DET
Parker Meadows,7.90, 10, 17,DET
Javier Baez,8.75, 12, 17,DET
Zach McKinstry,6.92, 13, 17,DET
Matt Vierling,6.50,  6, 17,DET
Jake Rogers,9.00,  4, 17,DET
Wenceel Perez,5.00,  3, 17,DET
Austin Martin,2.00, 11, 18,MIN
Byron Buxton,1.50, 16, 18,MIN
Luke Keaschall,2.94, 17, 18,MIN
Ryan Jeffers,4.67, 12, 18,MIN
Matt Wallner,5.06, 17, 18,MIN
Josh Bell,4.94, 17, 18,MIN
Victor Caratini,5.87, 15, 18,MIN
Royce Lewis,7.75, 12, 18,MIN
Brooks Lee,8.57, 14, 18,MIN
Kody Clemens,3.00,  8, 18,MIN
Trevor Larnach,4.67,  9, 18,MIN
Tristan Gray,8.50,  8, 18,MIN
James Outman,8.75,  4, 18,MIN
Ryan Kreidler,9.00,  2, 18,MIN
Chase Meidroth,1.12, 16, 17,CWS
Colson Montgomery,4.25, 16, 17,CWS
Miguel Vargas,2.87, 15, 17,CWS
Andrew Benintendi,4.64, 11, 17,CWS
Austin Hays,4.50,  8, 17,CWS
Munetaka Murakami,2.75, 16, 17,CWS
Everson Pereira,6.50,  6, 17,CWS
Edgar Quero,6.50, 12, 17,CWS
Luisangel Acuna,8.33, 15, 17,CWS
Lenyn Sosa,4.25,  8, 17,CWS
Tristan Peters,7.55, 11, 17,CWS
Reese McGuire,8.20,  5, 17,CWS
Tanner Murray,7.17,  6, 17,CWS
Derek Hill,8.80,  5, 17,CWS
Dustin Harris,6.00,  3, 17,CWS
Trent Grisham,1.31, 13, 17,NYY
Aaron Judge,2.06, 17, 17,NYY
Cody Bellinger,3.06, 16, 17,NYY
Ben Rice,3.92, 13, 17,NYY
Giancarlo Stanton,4.67, 15, 17,NYY
Jazz Chisholm Jr.,5.93, 15, 17,NYY
Jose Caballero,8.06, 16, 17,NYY
Ryan McMahon,8.58, 12, 17,NYY
Austin Wells,7.93, 14, 17,NYY
Paul Goldschmidt,1.80,  5, 17,NYY
Amed Rosario,5.12,  8, 17,NYY
Randal Grichuk,6.67,  6, 17,NYY
J.C. Escarra,7.00,  3, 17,NYY
