player,avg,ngames,teamgames,team
Jackson Chourio,1.30, 10, 43,MIL
JJ Wetherholt,1.00, 43, 45,STL
Ivan Herrera,2.00, 45, 45,STL
Alec Burleson,3.07, 42, 45,STL
Masyn Winn,5.35, 40, 45,STL
Nolan Gorman,4.89, 38, 45,STL
Jordan Walker,4.23, 43, 45,STL
Nathan Church,7.11, 36, 45,STL
Pedro Pages,8.13, 30, 45,STL
Victor Scott II,9.00, 37, 45,STL
Ramon Urias,6.41, 17, 45,STL
Thomas Saggese,7.22, 18, 45,STL
Yohel Pozo,6.75,  4, 45,STL
Jose Fermin,6.73, 11, 45,STL
Cesar Prieto,8.00,  1, 45,STL
Michael Busch,3.70, 44, 46,CHC
Alex Bregman,2.59, 44, 46,CHC
Ian Happ,3.64, 44, 46,CHC
Pete Crow-Armstrong,7.27, 45, 46,CHC
Nico Hoerner,1.53, 45, 46,CHC
Carson Kelly,6.00, 28, 46,CHC
Moises Ballesteros,4.81, 31, 46,CHC
Dansby Swanson,7.61, 44, 46,CHC
Matt Shaw,7.91, 23, 46,CHC
Miguel Amaya,8.19, 21, 46,CHC
Michael Conforto,6.14, 14, 46,CHC
Dylan Carlson,9.00,  1, 46,CHC
Seiya Suzuki,4.53, 30, 46,CHC
Ketel Marte,1.23, 40, 44,AZ
Corbin Carroll,2.31, 42, 44,AZ
Geraldo Perdomo,2.51, 41, 44,AZ
Gabriel Moreno,5.57, 21, 44,AZ
Nolan Arenado,5.83, 41, 44,AZ
Carlos Santana,6.88,  8, 44,AZ
Jordan Lawlar,8.50,  6, 44,AZ
Alek Thomas,7.82, 28, 44,AZ
Tim Tawa,7.92, 12, 44,AZ
Pavin Smith,4.50,  2, 44,AZ
James McCann,7.75, 16, 44,AZ
Jorge Barrosa,8.76, 21, 44,AZ
Ildemaro Vargas,4.69, 35, 44,AZ
Jose Fernandez,6.03, 30, 44,AZ
Adrian Del Castillo,4.38, 24, 44,AZ
Luken Baker,7.00,  1, 44,AZ
Lourdes Gurriel Jr.,5.45, 20, 44,AZ
Aramis Garcia,9.00,  1, 44,AZ
Ryan Waldschmidt,9.00,  7, 44,AZ
Shohei Ohtani,1.00, 41, 46,LAD
Kyle Tucker,3.07, 43, 46,LAD
Mookie Betts,2.54, 13, 46,LAD
Freddie Freeman,3.12, 43, 46,LAD
Will Smith,3.42, 33, 46,LAD
Teoscar Hernandez,5.27, 41, 46,LAD
Andy Pages,6.07, 45, 46,LAD
Miguel Rojas,7.80, 15, 46,LAD
Alex Freeland,8.65, 31, 46,LAD
Santiago Espinal,8.12,  8, 46,LAD
Dalton Rushing,6.53, 19, 46,LAD
Alex Call,6.90, 10, 46,LAD
Hyeseong Kim,8.24, 29, 46,LAD
Ryan Ward,7.00,  1, 46,LAD
Luis Arraez,2.42, 43, 46,SF
Matt Chapman,3.86, 44, 46,SF
Rafael Devers,3.74, 46, 46,SF
Willy Adames,3.27, 45, 46,SF
Jung Hoo Lee,4.20, 45, 46,SF
Heliot Ramos,4.86, 42, 46,SF
Casey Schmitt,4.86, 37, 46,SF
Patrick Bailey,8.50, 30, 46,SF
Harrison Bader,7.83, 18, 46,SF
Daniel Susac,7.67,  6, 46,SF
Jerar Encarnacion,7.70, 10, 46,SF
Jared Oliva,9.00,  2, 46,SF
Christian Koss,8.67,  3, 46,SF
Will Brennan,7.00,  3, 46,SF
Drew Gilbert,8.09, 22, 46,SF
Eric Haase,8.83,  6, 46,SF
Bryce Eldridge,6.14,  7, 46,SF
Jesus Rodriguez,8.75,  8, 46,SF
Steven Kwan,1.12, 42, 47,CLE
Chase DeLauter,2.45, 40, 47,CLE
Jose Ramirez,2.94, 47, 47,CLE
Kyle Manzardo,4.09, 32, 47,CLE
Bo Naylor,7.09, 23, 47,CLE
Rhys Hoskins,4.80, 30, 47,CLE
Daniel Schneemann,5.73, 33, 47,CLE
Gabriel Arias,7.70, 10, 47,CLE
Brayan Rocchio,8.70, 44, 47,CLE
CJ Kayfus,7.67,  6, 47,CLE
David Fry,5.06, 18, 47,CLE
Angel Martinez,4.65, 34, 47,CLE
Austin Hedges,8.06, 18, 47,CLE
Juan Brito,7.00, 14, 47,CLE
George Valera,5.22,  9, 47,CLE
Travis Bazzana,6.38, 16, 47,CLE
Petey Halpin,8.50,  4, 47,CLE
Brendan Donovan,1.83, 23, 47,SEA
Cal Raleigh,2.20, 40, 47,SEA
Julio Rodriguez,2.79, 47, 47,SEA
Josh Naylor,3.80, 45, 47,SEA
Randy Arozarena,4.83, 47, 47,SEA
Luke Raley,5.65, 34, 47,SEA
Dominic Canzone,7.19, 31, 47,SEA
Cole Young,8.06, 48, 47,SEA
Leo Rivas,8.90, 29, 47,SEA
Rob Refsnyder,1.09, 11, 47,SEA
Victor Robles,7.25,  4, 47,SEA
Mitch Garver,7.14, 14, 47,SEA
J.P. Crawford,4.24, 38, 47,SEA
Connor Joe,7.17,  6, 47,SEA
Will Wilson,9.00,  2, 47,SEA
Jhonny Pereda,8.25,  4, 47,SEA
Austin Slater,2.64, 11, 46,MIA
Agustin Ramirez,3.47, 30, 46,MIA
Jakob Marsee,2.47, 43, 46,MIA
Otto Lopez,3.50, 44, 46,MIA
Connor Norby,6.08, 39, 46,MIA
Heriberto Hernandez,6.58, 19, 46,MIA
Xavier Edwards,3.13, 45, 46,MIA
Owen Caissie,6.81, 32, 46,MIA
Javier Sanoja,8.58, 24, 46,MIA
Liam Hicks,3.92, 36, 46,MIA
Griffin Conine,7.50,  6, 46,MIA
Graham Pauley,8.57, 23, 46,MIA
Deyvison De Los Santos,8.33,  3, 46,MIA
Leo Jimenez,7.69, 13, 46,MIA
Kyle Stowers,3.04, 23, 46,MIA
Esteury Ruiz,8.29,  7, 46,MIA
Christopher Morel,5.82, 11, 46,MIA
Joe Mack,8.00,  9, 46,MIA
Francisco Lindor,1.42, 24, 45,NYM
Juan Soto,1.97, 30, 45,NYM
Bo Bichette,2.20, 45, 45,NYM
Jorge Polanco,3.50, 14, 45,NYM
Luis Robert Jr.,3.70, 23, 45,NYM
Brett Baty,5.54, 35, 45,NYM
Marcus Semien,6.44, 45, 45,NYM
Carson Benge,6.08, 37, 45,NYM
Francisco Alvarez,6.50, 32, 45,NYM
Luis Torrens,8.81, 16, 45,NYM
Jared Young,4.67,  6, 45,NYM
Mark Vientos,5.03, 34, 45,NYM
Tyrone Taylor,8.21, 19, 45,NYM
Ronny Mauricio,8.56,  9, 45,NYM
Tommy Pham,8.00,  4, 45,NYM
MJ Melendez,4.50, 18, 45,NYM
Vidal Brujan,9.00,  1, 45,NYM
A.J. Ewing,7.60,  5, 45,NYM
Hayden Senger,9.00,  1, 45,NYM
James Wood,1.00, 46, 46,WSH
Andres Chaparro,2.33,  3, 46,WSH
Brady House,3.44, 36, 46,WSH
Daylen Lile,4.36, 45, 46,WSH
Joey Wiemer,6.18, 17, 46,WSH
CJ Abrams,4.48, 44, 46,WSH
Nasim Nunez,7.49, 39, 46,WSH
Keibert Ruiz,8.54, 24, 46,WSH
Jacob Young,6.53, 40, 46,WSH
Drew Millas,7.91, 22, 46,WSH
Luis Garcia Jr.,2.94, 33, 46,WSH
Jorbit Vivas,7.04, 26, 46,WSH
Jose Tena,6.57, 21, 46,WSH
Curtis Mead,2.50, 18, 46,WSH
Taylor Ward,1.51, 45, 46,BAL
Gunnar Henderson,1.47, 45, 46,BAL
Pete Alonso,3.54, 46, 46,BAL
Adley Rutschman,3.18, 28, 46,BAL
Samuel Basallo,4.91, 32, 46,BAL
Tyler O'Neill,5.37, 19, 46,BAL
Colton Cowser,7.13, 23, 46,BAL
Coby Mayo,7.43, 35, 46,BAL
Blaze Alexander,9.00, 27, 46,BAL
Dylan Beavers,5.31, 29, 46,BAL
Jeremiah Jackson,7.84, 37, 46,BAL
Ryan Mountcastle,5.25,  4, 46,BAL
Leody Taveras,6.59, 29, 46,BAL
Johnathan Rodriguez,4.00,  3, 46,BAL
Weston Wilson,7.40, 10, 46,BAL
Sam Huff,8.00,  2, 46,BAL
Fernando Tatis Jr.,2.14, 43, 45,SD
Xander Bogaerts,4.51, 43, 45,SD
Manny Machado,3.56, 43, 45,SD
Jackson Merrill,2.57, 42, 45,SD
Miguel Andujar,5.38, 32, 45,SD
Gavin Sheets,5.56, 34, 45,SD
Ramon Laureano,3.05, 38, 45,SD
Freddy Fermin,8.25, 24, 45,SD
Jake Cronenworth,7.33, 30, 45,SD
Ty France,6.84, 19, 45,SD
Luis Campusano,8.35, 17, 45,SD
Nick Castellanos,7.09, 23, 45,SD
Bryce Johnson,8.71,  7, 45,SD
Sung-Mun Song,8.50,  6, 45,SD
Rodolfo Duran,9.00,  4, 45,SD
Trea Turner,1.02, 44, 46,PHI
Kyle Schwarber,1.93, 46, 46,PHI
Bryce Harper,2.96, 45, 46,PHI
Alec Bohm,5.83, 41, 46,PHI
Bryson Stott,5.97, 35, 46,PHI
Adolis Garcia,4.67, 43, 46,PHI
Brandon Marsh,5.77, 39, 46,PHI
J.T. Realmuto,6.93, 27, 46,PHI
Justin Crawford,8.62, 37, 46,PHI
Edmundo Sosa,6.74, 19, 46,PHI
Otto Kemp,8.00,  5, 46,PHI
Rafael Marchan,8.50, 14, 46,PHI
Dylan Moore,8.00,  2, 46,PHI
Felix Reyes,6.18, 11, 46,PHI
Garrett Stubbs,8.67,  6, 46,PHI
Oneil Cruz,1.60, 43, 46,PIT
Brandon Lowe,2.54, 39, 46,PIT
Bryan Reynolds,3.00, 44, 46,PIT
Marcell Ozuna,4.78, 37, 46,PIT
Ryan O'Hearn,4.02, 42, 46,PIT
Jared Triolo,6.46, 13, 46,PIT
Spencer Horwitz,6.54, 35, 46,PIT
Nick Gonzales,5.16, 37, 46,PIT
Henry Davis,8.93, 27, 46,PIT
Nick Yorke,5.89, 18, 46,PIT
Joey Bart,8.29, 17, 46,PIT
Jake Mangum,5.88, 16, 46,PIT
Konnor Griffin,7.08, 38, 46,PIT
Billy Cook,8.83,  6, 46,PIT
Endy Rodriguez,8.00,  2, 46,PIT
Brandon Nimmo,1.12, 43, 45,TEX
Wyatt Langford,2.20, 20, 45,TEX
Corey Seager,2.83, 42, 45,TEX
Jake Burger,4.79, 42, 45,TEX
Andrew McCutchen,5.45, 11, 45,TEX
Josh Jung,5.24, 41, 45,TEX
Josh Smith,7.42, 26, 45,TEX
Danny Jansen,8.00, 27, 45,TEX
Sam Haggerty,7.71,  7, 45,TEX
Joc Pederson,4.29, 35, 45,TEX
Evan Carter,5.55, 40, 45,TEX
Kyle Higashioka,7.33, 18, 45,TEX
Ezequiel Duran,6.42, 31, 45,TEX
Alejandro Osuna,7.47, 17, 45,TEX
Justin Foscue,9.00,  5, 45,TEX
Yandy Diaz,2.57, 42, 44,TB
Ryan Vilade,3.20, 15, 44,TB
Jonathan Aranda,2.86, 42, 44,TB
Junior Caminero,2.73, 44, 44,TB
Ben Williamson,6.04, 28, 44,TB
Jonny DeLuca,6.18, 22, 44,TB
Nick Fortes,7.50, 26, 44,TB
Cedric Mullins,5.97, 35, 44,TB
Carson Williams,8.50,  6, 44,TB
Jake Fraley,4.56, 25, 44,TB
Chandler Simpson,3.07, 40, 44,TB
Richie Palacios,7.36, 22, 44,TB
Hunter Feduccia,8.28, 18, 44,TB
Taylor Walls,8.90, 31, 44,TB
Roman Anthony,1.48, 29, 45,BOS
Trevor Story,4.32, 41, 45,BOS
Jarren Duran,2.32, 38, 45,BOS
Willson Contreras,3.05, 43, 45,BOS
Caleb Durbin,6.98, 41, 45,BOS
Wilyer Abreu,4.11, 44, 45,BOS
Isiah Kiner-Falefa,8.69, 13, 45,BOS
Carlos Narvaez,8.07, 27, 45,BOS
Ceddanne Rafaela,6.38, 39, 45,BOS
Marcelo Mayer,6.88, 34, 45,BOS
Masataka Yoshida,4.05, 20, 45,BOS
Connor Wong,8.12, 16, 45,BOS
Andruw Monasterio,5.33, 15, 45,BOS
Mickey Gasper,2.80,  5, 45,BOS
TJ Friedl,1.19, 36, 46,CIN
Matt McLain,3.50, 42, 46,CIN
Elly De La Cruz,2.91, 46, 46,CIN
Sal Stewart,3.94, 47, 46,CIN
Eugenio Suarez,5.04, 24, 46,CIN
Spencer Steer,5.72, 43, 46,CIN
Tyler Stephenson,7.34, 32, 46,CIN
Noelvi Marte,8.00,  9, 46,CIN
Ke'Bryan Hayes,8.97, 34, 46,CIN
Will Benson,6.18, 22, 46,CIN
Jose Trevino,8.10, 10, 46,CIN
Dane Myers,2.40, 10, 46,CIN
Nathaniel Lowe,5.46, 24, 46,CIN
P.J. Higgins,9.00,  4, 46,CIN
Rece Hinds,7.67,  9, 46,CIN
JJ Bleday,4.28, 18, 46,CIN
Blake Dunn,7.00,  4, 46,CIN
Jake McCarthy,7.07, 29, 46,COL
Hunter Goodman,3.05, 39, 46,COL
Willi Castro,5.27, 33, 46,COL
Ezequiel Tovar,5.98, 42, 46,COL
TJ Rumfield,4.23, 43, 46,COL
Jordan Beck,5.05, 21, 46,COL
Brenton Doyle,5.93, 28, 46,COL
Edouard Julien,2.26, 31, 46,COL
Kyle Karros,7.79, 39, 46,COL
Troy Johnston,5.33, 36, 46,COL
Brett Sullivan,7.59, 17, 46,COL
Ryan Ritter,9.00,  1, 46,COL
Mickey Moniak,2.76, 34, 46,COL
Tyler Freeman,3.10, 20, 46,COL
Sterlin Thompson,7.00,  1, 46,COL
Maikel Garcia,1.00, 43, 46,KC
Bobby Witt Jr.,2.00, 46, 46,KC
Lane Thomas,5.23, 22, 46,KC
Salvador Perez,3.98, 44, 46,KC
Vinnie Pasquantino,3.28, 43, 46,KC
Starling Marte,6.25, 12, 46,KC
Jonathan India,6.43, 14, 46,KC
Isaac Collins,7.33, 36, 46,KC
Carter Jensen,5.19, 37, 46,KC
Jac Caglianone,6.31, 36, 46,KC
Kyle Isbel,9.00, 34, 46,KC
Nick Loftin,6.86, 14, 46,KC
Michael Massey,7.42, 26, 46,KC
Tyler Tolbert,9.00,  1, 46,KC
Elias Diaz,8.67,  6, 46,KC
Kerry Carpenter,4.85, 27, 46,DET
Gleyber Torres,2.06, 32, 46,DET
Colt Keith,2.68, 31, 46,DET
Riley Greene,4.38, 45, 46,DET
Spencer Torkelson,6.49, 43, 46,DET
Kevin McGonigle,1.93, 43, 46,DET
Dillon Dingler,4.67, 36, 46,DET
Parker Meadows,7.90, 10, 46,DET
Javier Baez,8.74, 23, 46,DET
Zach McKinstry,7.17, 23, 46,DET
Matt Vierling,4.32, 28, 46,DET
Jake Rogers,9.00, 13, 46,DET
Wenceel Perez,6.78, 23, 46,DET
Jahmai Jones,2.17, 12, 46,DET
Hao-Yu  Lee,7.80, 15, 46,DET
Jace Jung,9.00,  3, 46,DET
Zack Short,9.00,  4, 46,DET
Gage Workman,6.00,  3, 46,DET
Austin Martin,2.60, 30, 46,MIN
Byron Buxton,1.20, 40, 46,MIN
Luke Keaschall,4.67, 43, 46,MIN
Ryan Jeffers,4.00, 32, 46,MIN
Matt Wallner,6.12, 33, 46,MIN
Josh Bell,4.24, 42, 46,MIN
Victor Caratini,5.66, 29, 46,MIN
Royce Lewis,7.93, 30, 46,MIN
Brooks Lee,7.02, 41, 46,MIN
Kody Clemens,4.90, 29, 46,MIN
Trevor Larnach,3.14, 29, 46,MIN
Tristan Gray,8.58, 19, 46,MIN
James Outman,8.90, 10, 46,MIN
Ryan Kreidler,8.57,  7, 46,MIN
Chase Meidroth,3.14, 42, 45,CWS
Colson Montgomery,4.26, 43, 45,CWS
Miguel Vargas,2.79, 42, 45,CWS
Andrew Benintendi,3.91, 32, 45,CWS
Austin Hays,4.80, 10, 45,CWS
Munetaka Murakami,2.44, 43, 45,CWS
Everson Pereira,5.06, 18, 45,CWS
Edgar Quero,6.50, 24, 45,CWS
Luisangel Acuna,8.44, 27, 45,CWS
Tristan Peters,7.73, 30, 45,CWS
Reese McGuire,8.44,  9, 45,CWS
Tanner Murray,6.82, 11, 45,CWS
Derek Hill,8.00, 12, 45,CWS
Sam Antonacci,4.33, 24, 45,CWS
Drew Romo,8.82, 11, 45,CWS
Jarred Kelenic,7.00, 12, 45,CWS
Randal Grichuk,6.21, 14, 45,CWS
Trent Grisham,2.00, 38, 46,NYY
Aaron Judge,2.35, 46, 46,NYY
Cody Bellinger,3.43, 44, 46,NYY
Ben Rice,3.00, 37, 46,NYY
Giancarlo Stanton,4.52, 23, 46,NYY
Jazz Chisholm Jr.,5.71, 42, 46,NYY
Jose Caballero,8.21, 39, 46,NYY
Ryan McMahon,7.97, 32, 46,NYY
Austin Wells,7.97, 34, 46,NYY
Paul Goldschmidt,2.88, 16, 46,NYY
Amed Rosario,4.67, 21, 46,NYY
J.C. Escarra,7.83, 12, 46,NYY
Jasson Dominguez,5.25,  8, 46,NYY
Max Schuemann,8.00,  3, 46,NYY
Spencer Jones,7.17,  6, 46,NYY
Anthony Volpe,8.00,  3, 46,NYY
