player,avg,ngames,teamgames,team
Seiya Suzuki,4.81, 42, 59,CHC
Pedro Ramirez,7.50,  2, 59,CHC
Ketel Marte,1.17, 52, 57,AZ
Corbin Carroll,2.24, 54, 57,AZ
Geraldo Perdomo,2.63, 54, 57,AZ
Gabriel Moreno,5.77, 31, 57,AZ
Nolan Arenado,5.50, 50, 57,AZ
Carlos Santana,6.88,  8, 57,AZ
Jordan Lawlar,8.50,  6, 57,AZ
Alek Thomas,7.82, 28, 57,AZ
Tim Tawa,7.93, 15, 57,AZ
Pavin Smith,4.50,  2, 57,AZ
James McCann,7.75, 16, 57,AZ
Jorge Barrosa,8.68, 22, 57,AZ
Ildemaro Vargas,4.74, 47, 57,AZ
Jose Fernandez,6.33, 39, 57,AZ
Adrian Del Castillo,4.88, 34, 57,AZ
Luken Baker,7.00,  1, 57,AZ
Lourdes Gurriel Jr.,5.48, 25, 57,AZ
Aramis Garcia,8.33,  3, 57,AZ
Ryan Waldschmidt,8.00, 20, 57,AZ
Tommy Troy,9.00,  6, 57,AZ
Shohei Ohtani,1.00, 53, 58,LAD
Kyle Tucker,3.40, 55, 58,LAD
Mookie Betts,2.62, 24, 58,LAD
Freddie Freeman,3.07, 55, 58,LAD
Will Smith,4.02, 42, 58,LAD
Teoscar Hernandez,5.57, 51, 58,LAD
Andy Pages,5.65, 57, 58,LAD
Miguel Rojas,7.85, 20, 58,LAD
Alex Freeland,8.67, 33, 58,LAD
Santiago Espinal,8.30, 10, 58,LAD
Dalton Rushing,6.68, 22, 58,LAD
Alex Call,7.15, 13, 58,LAD
Hyeseong Kim,8.31, 35, 58,LAD
Ryan Ward,7.00,  1, 58,LAD
Enrique Hernandez,9.00,  2, 58,LAD
Luis Arraez,2.33, 54, 58,SF
Matt Chapman,4.18, 56, 58,SF
Rafael Devers,3.79, 58, 58,SF
Willy Adames,3.07, 57, 58,SF
Jung Hoo Lee,4.19, 48, 58,SF
Heliot Ramos,4.86, 42, 58,SF
Casey Schmitt,4.39, 49, 58,SF
Patrick Bailey,8.43, 37, 58,SF
Harrison Bader,7.33, 27, 58,SF
Daniel Susac,7.14, 14, 58,SF
Jerar Encarnacion,7.70, 10, 58,SF
Jared Oliva,9.00,  2, 58,SF
Christian Koss,8.67,  3, 58,SF
Will Brennan,6.67,  6, 58,SF
Drew Gilbert,8.17, 30, 58,SF
Eric Haase,8.70, 10, 58,SF
Bryce Eldridge,6.56, 16, 58,SF
Jesus Rodriguez,8.18, 11, 58,SF
Victor Bericoto,9.00,  2, 58,SF
Steven Kwan,2.34, 53, 60,CLE
Chase DeLauter,2.58, 52, 60,CLE
Jose Ramirez,2.73, 60, 60,CLE
Kyle Manzardo,4.12, 40, 60,CLE
Bo Naylor,7.09, 23, 60,CLE
Rhys Hoskins,4.63, 38, 60,CLE
Daniel Schneemann,5.40, 43, 60,CLE
Gabriel Arias,7.70, 10, 60,CLE
Brayan Rocchio,8.71, 56, 60,CLE
CJ Kayfus,7.67,  6, 60,CLE
David Fry,5.09, 22, 60,CLE
Angel Martinez,4.67, 46, 60,CLE
Austin Hedges,8.04, 24, 60,CLE
Juan Brito,7.00, 14, 60,CLE
George Valera,5.22,  9, 60,CLE
Travis Bazzana,4.82, 28, 60,CLE
Petey Halpin,8.33,  6, 60,CLE
Brendan Donovan,1.83, 23, 59,SEA
Cal Raleigh,2.20, 40, 59,SEA
Julio Rodriguez,2.63, 59, 59,SEA
Josh Naylor,3.71, 56, 59,SEA
Randy Arozarena,4.58, 59, 59,SEA
Luke Raley,5.54, 41, 59,SEA
Dominic Canzone,7.13, 38, 59,SEA
Cole Young,7.65, 60, 59,SEA
Leo Rivas,8.90, 29, 59,SEA
Rob Refsnyder,2.00, 16, 59,SEA
Victor Robles,7.29,  7, 59,SEA
Mitch Garver,7.20, 20, 59,SEA
J.P. Crawford,3.56, 48, 59,SEA
Connor Joe,6.88,  8, 59,SEA
Will Wilson,9.00,  2, 59,SEA
Jhonny Pereda,8.30, 10, 59,SEA
Colt Emerson,8.83, 12, 59,SEA
Patrick Wisdom,5.67,  3, 59,SEA
Austin Slater,2.64, 11, 59,MIA
Agustin Ramirez,3.47, 30, 59,MIA
Jakob Marsee,3.06, 54, 59,MIA
Otto Lopez,3.39, 56, 59,MIA
Connor Norby,5.98, 49, 59,MIA
Heriberto Hernandez,6.27, 22, 59,MIA
Xavier Edwards,2.67, 58, 59,MIA
Owen Caissie,6.74, 42, 59,MIA
Javier Sanoja,8.56, 32, 59,MIA
Liam Hicks,3.54, 48, 59,MIA
Griffin Conine,7.50,  6, 59,MIA
Graham Pauley,8.56, 25, 59,MIA
Deyvison De Los Santos,8.33,  3, 59,MIA
Leo Jimenez,7.47, 17, 59,MIA
Kyle Stowers,3.43, 35, 59,MIA
Esteury Ruiz,7.55, 11, 59,MIA
Christopher Morel,6.33, 18, 59,MIA
Joe Mack,8.22, 18, 59,MIA
Francisco Lindor,1.42, 24, 58,NYM
Juan Soto,2.24, 41, 58,NYM
Bo Bichette,2.16, 58, 58,NYM
Jorge Polanco,3.50, 14, 58,NYM
Luis Robert Jr.,3.70, 23, 58,NYM
Brett Baty,5.70, 47, 58,NYM
Marcus Semien,6.37, 59, 58,NYM
Carson Benge,4.76, 50, 58,NYM
Francisco Alvarez,6.50, 32, 58,NYM
Luis Torrens,8.88, 24, 58,NYM
Jared Young,4.56,  9, 58,NYM
Mark Vientos,4.83, 46, 58,NYM
Tyrone Taylor,8.04, 23, 58,NYM
Ronny Mauricio,8.56,  9, 58,NYM
Tommy Pham,8.00,  4, 58,NYM
MJ Melendez,5.08, 24, 58,NYM
Vidal Brujan,8.50,  2, 58,NYM
A.J. Ewing,6.53, 17, 58,NYM
Hayden Senger,9.00,  5, 58,NYM
Nick Morabito,7.67,  3, 58,NYM
Eric Wagaman,7.00,  1, 58,NYM
James Wood,1.00, 59, 59,WSH
Andres Chaparro,2.71,  7, 59,WSH
Brady House,3.42, 38, 59,WSH
Daylen Lile,4.60, 58, 59,WSH
Joey Wiemer,6.18, 17, 59,WSH
CJ Abrams,4.37, 57, 59,WSH
Nasim Nunez,7.70, 50, 59,WSH
Keibert Ruiz,8.58, 31, 59,WSH
Jacob Young,6.62, 50, 59,WSH
Drew Millas,7.96, 28, 59,WSH
Luis Garcia Jr.,2.74, 42, 59,WSH
Jorbit Vivas,7.06, 31, 59,WSH
Jose Tena,6.26, 27, 59,WSH
Curtis Mead,2.50, 26, 59,WSH
Dylan Crews,5.30, 10, 59,WSH
Taylor Ward,1.40, 58, 59,BAL
Gunnar Henderson,1.59, 58, 59,BAL
Pete Alonso,3.61, 59, 59,BAL
Adley Rutschman,3.13, 39, 59,BAL
Samuel Basallo,4.92, 40, 59,BAL
Tyler O'Neill,5.54, 26, 59,BAL
Colton Cowser,7.21, 29, 59,BAL
Coby Mayo,7.28, 43, 59,BAL
Blaze Alexander,8.86, 35, 59,BAL
Dylan Beavers,5.31, 29, 59,BAL
Jeremiah Jackson,7.84, 44, 59,BAL
Ryan Mountcastle,5.25,  4, 59,BAL
Leody Taveras,6.45, 40, 59,BAL
Johnathan Rodriguez,4.00,  3, 59,BAL
Weston Wilson,7.21, 14, 59,BAL
Sam Huff,8.00,  2, 59,BAL
Jackson Holliday,8.38,  8, 59,BAL
Fernando Tatis Jr.,1.89, 55, 57,SD
Xander Bogaerts,4.50, 54, 57,SD
Manny Machado,3.65, 55, 57,SD
Jackson Merrill,3.25, 53, 57,SD
Miguel Andujar,4.64, 44, 57,SD
Gavin Sheets,4.89, 45, 57,SD
Ramon Laureano,3.94, 48, 57,SD
Freddy Fermin,8.39, 31, 57,SD
Jake Cronenworth,7.33, 30, 57,SD
Ty France,7.04, 27, 57,SD
Luis Campusano,8.35, 17, 57,SD
Nick Castellanos,7.00, 30, 57,SD
Bryce Johnson,8.62,  8, 57,SD
Sung-Mun Song,8.57,  7, 57,SD
Rodolfo Duran,9.00,  9, 57,SD
Trea Turner,1.09, 56, 58,PHI
Kyle Schwarber,1.87, 55, 58,PHI
Bryce Harper,2.93, 57, 58,PHI
Alec Bohm,5.43, 54, 58,PHI
Bryson Stott,6.04, 47, 58,PHI
Adolis Garcia,5.00, 54, 58,PHI
Brandon Marsh,5.69, 49, 58,PHI
J.T. Realmuto,6.86, 37, 58,PHI
Justin Crawford,8.61, 46, 58,PHI
Edmundo Sosa,6.79, 24, 58,PHI
Otto Kemp,8.29,  7, 58,PHI
Rafael Marchan,8.56, 16, 58,PHI
Dylan Moore,8.00,  2, 58,PHI
Felix Reyes,6.18, 11, 58,PHI
Garrett Stubbs,8.67,  6, 58,PHI
Steward Berroa,9.00,  1, 58,PHI
Oneil Cruz,2.09, 55, 59,PIT
Brandon Lowe,2.51, 51, 59,PIT
Bryan Reynolds,3.00, 56, 59,PIT
Marcell Ozuna,4.88, 43, 59,PIT
Ryan O'Hearn,4.02, 42, 59,PIT
Jared Triolo,7.14, 21, 59,PIT
Spencer Horwitz,5.66, 47, 59,PIT
Nick Gonzales,4.73, 49, 59,PIT
Henry Davis,8.94, 34, 59,PIT
Nick Yorke,5.89, 18, 59,PIT
Joey Bart,8.29, 17, 59,PIT
Jake Mangum,6.43, 23, 59,PIT
Konnor Griffin,6.55, 49, 59,PIT
Billy Cook,8.83,  6, 59,PIT
Endy Rodriguez,7.25,  8, 59,PIT
Jhostynxon Garcia,6.71,  7, 59,PIT
Esmerlyn Valdez,7.80,  5, 59,PIT
Brandon Nimmo,1.50, 56, 58,TEX
Wyatt Langford,2.20, 20, 58,TEX
Corey Seager,2.83, 42, 58,TEX
Jake Burger,4.85, 54, 58,TEX
Andrew McCutchen,4.44, 16, 58,TEX
Josh Jung,4.81, 52, 58,TEX
Josh Smith,7.42, 26, 58,TEX
Danny Jansen,7.86, 35, 58,TEX
Sam Haggerty,7.80, 10, 58,TEX
Joc Pederson,3.68, 44, 58,TEX
Evan Carter,5.59, 49, 58,TEX
Kyle Higashioka,7.62, 24, 58,TEX
Ezequiel Duran,6.16, 44, 58,TEX
Alejandro Osuna,6.33, 27, 58,TEX
Justin Foscue,6.79, 14, 58,TEX
Michael Helman,8.60,  5, 58,TEX
Nicky Lopez,8.75,  4, 58,TEX
Yandy Diaz,2.62, 52, 55,TB
Ryan Vilade,3.52, 21, 55,TB
Jonathan Aranda,2.81, 53, 55,TB
Junior Caminero,2.65, 55, 55,TB
Ben Williamson,6.03, 30, 55,TB
Jonny DeLuca,6.11, 27, 55,TB
Nick Fortes,7.47, 32, 55,TB
Cedric Mullins,6.24, 45, 55,TB
Carson Williams,8.56,  9, 55,TB
Jake Fraley,4.56, 25, 55,TB
Chandler Simpson,2.96, 51, 55,TB
Richie Palacios,6.80, 30, 55,TB
Hunter Feduccia,8.26, 23, 55,TB
Taylor Walls,8.85, 39, 55,TB
Victor Mesa Jr.,7.00,  2, 55,TB
Oliver Dunn,9.00,  1, 55,TB
Roman Anthony,1.48, 29, 57,BOS
Trevor Story,4.32, 41, 57,BOS
Jarren Duran,2.00, 50, 57,BOS
Willson Contreras,3.25, 55, 57,BOS
Caleb Durbin,7.23, 47, 57,BOS
Wilyer Abreu,3.88, 56, 57,BOS
Isiah Kiner-Falefa,8.48, 21, 57,BOS
Carlos Narvaez,8.00, 33, 57,BOS
Ceddanne Rafaela,5.60, 50, 57,BOS
Marcelo Mayer,6.98, 43, 57,BOS
Masataka Yoshida,4.15, 26, 57,BOS
Connor Wong,8.11, 19, 57,BOS
Andruw Monasterio,5.43, 21, 57,BOS
Mickey Gasper,3.45, 11, 57,BOS
Nick Sogard,6.64, 11, 57,BOS
TJ Friedl,2.26, 42, 57,CIN
Matt McLain,3.82, 50, 57,CIN
Elly De La Cruz,2.74, 57, 57,CIN
Sal Stewart,3.93, 58, 57,CIN
Eugenio Suarez,5.00, 30, 57,CIN
Spencer Steer,5.60, 53, 57,CIN
Tyler Stephenson,7.41, 41, 57,CIN
Noelvi Marte,8.00,  9, 57,CIN
Ke'Bryan Hayes,8.97, 36, 57,CIN
Will Benson,6.08, 25, 57,CIN
Jose Trevino,8.10, 10, 57,CIN
Dane Myers,3.38, 13, 57,CIN
Nathaniel Lowe,5.50, 32, 57,CIN
P.J. Higgins,8.83,  6, 57,CIN
Rece Hinds,7.67,  9, 57,CIN
JJ Bleday,4.10, 29, 57,CIN
Blake Dunn,4.23, 13, 57,CIN
Jake McCarthy,5.86, 42, 59,COL
Hunter Goodman,3.06, 50, 59,COL
Willi Castro,4.93, 43, 59,COL
Ezequiel Tovar,5.91, 54, 59,COL
TJ Rumfield,4.02, 54, 59,COL
Jordan Beck,5.05, 21, 59,COL
Brenton Doyle,5.79, 29, 59,COL
Edouard Julien,3.13, 38, 59,COL
Kyle Karros,7.79, 48, 59,COL
Troy Johnston,5.37, 48, 59,COL
Brett Sullivan,7.86, 21, 59,COL
Ryan Ritter,9.00,  1, 59,COL
Mickey Moniak,2.70, 37, 59,COL
Tyler Freeman,3.13, 30, 59,COL
Sterlin Thompson,7.38,  8, 59,COL
Braxton Fulford,7.00,  3, 59,COL
Chad Stevens,8.75,  4, 59,COL
Maikel Garcia,1.07, 55, 58,KC
Bobby Witt Jr.,2.00, 58, 58,KC
Lane Thomas,5.15, 27, 58,KC
Salvador Perez,3.96, 56, 58,KC
Vinnie Pasquantino,3.37, 54, 58,KC
Starling Marte,6.20, 15, 58,KC
Jonathan India,6.43, 14, 58,KC
Isaac Collins,7.22, 45, 58,KC
Carter Jensen,5.15, 47, 58,KC
Jac Caglianone,6.30, 47, 58,KC
Kyle Isbel,9.00, 44, 58,KC
Nick Loftin,6.89, 18, 58,KC
Michael Massey,7.56, 34, 58,KC
Tyler Tolbert,9.00,  1, 58,KC
Elias Diaz,8.57,  7, 58,KC
Kerry Carpenter,4.85, 27, 59,DET
Gleyber Torres,2.06, 32, 59,DET
Colt Keith,2.63, 38, 59,DET
Riley Greene,4.29, 58, 59,DET
Spencer Torkelson,6.31, 54, 59,DET
Kevin McGonigle,1.86, 56, 59,DET
Dillon Dingler,4.14, 49, 59,DET
Parker Meadows,7.90, 10, 59,DET
Javier Baez,8.74, 23, 59,DET
Zach McKinstry,6.81, 32, 59,DET
Matt Vierling,4.38, 39, 59,DET
Jake Rogers,8.94, 16, 59,DET
Wenceel Perez,6.97, 35, 59,DET
Jahmai Jones,2.83, 18, 59,DET
Hao-Yu  Lee,7.95, 22, 59,DET
Jace Jung,9.00,  3, 59,DET
Zack Short,9.00, 11, 59,DET
Gage Workman,6.62,  8, 59,DET
Austin Martin,2.85, 41, 59,MIN
Byron Buxton,1.16, 50, 59,MIN
Luke Keaschall,5.06, 52, 59,MIN
Ryan Jeffers,3.94, 34, 59,MIN
Matt Wallner,6.12, 33, 59,MIN
Josh Bell,4.17, 53, 59,MIN
Victor Caratini,5.82, 38, 59,MIN
Royce Lewis,7.90, 31, 59,MIN
Brooks Lee,6.25, 52, 59,MIN
Kody Clemens,4.76, 42, 59,MIN
Trevor Larnach,3.03, 39, 59,MIN
Tristan Gray,8.41, 27, 59,MIN
James Outman,8.88, 16, 59,MIN
Ryan Kreidler,8.36, 14, 59,MIN
Gabriel Gonzalez,5.00,  1, 59,MIN
Alex Jackson,9.00,  3, 59,MIN
Orlando Arcia,6.60,  5, 59,MIN
Chase Meidroth,3.33, 54, 58,CWS
Colson Montgomery,4.21, 56, 58,CWS
Miguel Vargas,2.81, 54, 58,CWS
Andrew Benintendi,4.31, 42, 58,CWS
Austin Hays,4.80, 10, 58,CWS
Munetaka Murakami,2.35, 55, 58,CWS
Everson Pereira,5.06, 18, 58,CWS
Edgar Quero,6.61, 31, 58,CWS
Luisangel Acuna,8.47, 32, 58,CWS
Tristan Peters,7.63, 41, 58,CWS
Reese McGuire,8.44,  9, 58,CWS
Tanner Murray,6.82, 11, 58,CWS
Derek Hill,8.00, 16, 58,CWS
Sam Antonacci,3.61, 36, 58,CWS
Drew Romo,8.65, 17, 58,CWS
Jarred Kelenic,6.88, 16, 58,CWS
Randal Grichuk,5.89, 18, 58,CWS
Rikuu Nishida,8.60,  5, 58,CWS
Trent Grisham,1.91, 47, 58,NYY
Aaron Judge,2.38, 58, 58,NYY
Cody Bellinger,3.50, 56, 58,NYY
Ben Rice,2.84, 49, 58,NYY
Giancarlo Stanton,4.52, 23, 58,NYY
Jazz Chisholm Jr.,5.64, 53, 58,NYY
Jose Caballero,8.18, 44, 58,NYY
Ryan McMahon,7.76, 41, 58,NYY
Austin Wells,8.12, 41, 58,NYY
Paul Goldschmidt,3.42, 26, 58,NYY
Amed Rosario,4.75, 24, 58,NYY
J.C. Escarra,8.06, 17, 58,NYY
Jasson Dominguez,5.25,  8, 58,NYY
Max Schuemann,8.00,  4, 58,NYY
Spencer Jones,7.11,  9, 58,NYY
Anthony Volpe,7.67, 12, 58,NYY
