player,avg,ngames,teamgames,team
Brayan Rocchio,8.46, 13, 13,CLE
CJ Kayfus,7.67,  6, 13,CLE
David Fry,4.25,  4, 13,CLE
Angel Martinez,4.88,  8, 13,CLE
Austin Hedges,8.00,  4, 13,CLE
Juan Brito,6.50,  2, 13,CLE
Brendan Donovan,2.73, 11, 13,SEA
Cal Raleigh,2.00, 12, 13,SEA
Julio Rodriguez,3.00, 13, 13,SEA
Josh Naylor,4.00, 12, 13,SEA
Randy Arozarena,4.92, 13, 13,SEA
Luke Raley,4.75,  8, 13,SEA
Dominic Canzone,7.00,  7, 13,SEA
Cole Young,8.43, 14, 13,SEA
Leo Rivas,8.67,  9, 13,SEA
Rob Refsnyder,1.20,  5, 13,SEA
Victor Robles,7.25,  4, 13,SEA
Mitch Garver,6.67,  3, 13,SEA
J.P. Crawford,6.80,  5, 13,SEA
Connor Joe,8.00,  1, 13,SEA
Austin Slater,1.00,  6, 12,MIA
Agustin Ramirez,2.45, 11, 12,MIA
Jakob Marsee,2.00, 12, 12,MIA
Otto Lopez,4.27, 11, 12,MIA
Connor Norby,6.00, 11, 12,MIA
Heriberto Hernandez,5.75,  8, 12,MIA
Xavier Edwards,4.50, 12, 12,MIA
Owen Caissie,6.29,  7, 12,MIA
Javier Sanoja,9.00,  7, 12,MIA
Liam Hicks,4.57,  7, 12,MIA
Griffin Conine,7.60,  5, 12,MIA
Graham Pauley,8.83,  6, 12,MIA
Deyvison De Los Santos,8.00,  1, 12,MIA
Leo Jimenez,8.00,  4, 12,MIA
Francisco Lindor,1.00, 12, 12,NYM
Juan Soto,2.00,  8, 12,NYM
Bo Bichette,2.67, 12, 12,NYM
Jorge Polanco,3.60, 10, 12,NYM
Luis Robert Jr.,4.50, 10, 12,NYM
Brett Baty,5.25,  8, 12,NYM
Marcus Semien,7.00, 12, 12,NYM
Carson Benge,8.00, 10, 12,NYM
Francisco Alvarez,8.78,  9, 12,NYM
Luis Torrens,9.00,  3, 12,NYM
Jared Young,5.50,  4, 12,NYM
Mark Vientos,5.88,  8, 12,NYM
Tyrone Taylor,9.00,  2, 12,NYM
James Wood,1.00, 12, 12,WSH
Andres Chaparro,2.00,  2, 12,WSH
Brady House,3.30, 10, 12,WSH
Daylen Lile,3.92, 12, 12,WSH
Joey Wiemer,6.00,  7, 12,WSH
CJ Abrams,5.27, 11, 12,WSH
Nasim Nunez,6.50, 10, 12,WSH
Keibert Ruiz,7.83,  6, 12,WSH
Jacob Young,8.67,  9, 12,WSH
Drew Millas,6.83,  6, 12,WSH
Luis Garcia Jr.,2.25,  8, 12,WSH
Jorbit Vivas,6.67,  6, 12,WSH
Jose Tena,7.50,  6, 12,WSH
Curtis Mead,3.33,  3, 12,WSH
Taylor Ward,1.08, 12, 12,BAL
Gunnar Henderson,1.92, 12, 12,BAL
Pete Alonso,3.08, 12, 12,BAL
Adley Rutschman,3.88,  8, 12,BAL
Samuel Basallo,4.62,  8, 12,BAL
Tyler O'Neill,5.43,  7, 12,BAL
Colton Cowser,7.44,  9, 12,BAL
Coby Mayo,7.11,  9, 12,BAL
Blaze Alexander,9.00,  8, 12,BAL
Dylan Beavers,6.11,  9, 12,BAL
Jeremiah Jackson,8.12,  8, 12,BAL
Ryan Mountcastle,5.33,  3, 12,BAL
Leody Taveras,7.33,  3, 12,BAL
Fernando Tatis Jr.,1.58, 12, 12,SD
Xander Bogaerts,4.08, 12, 12,SD
Manny Machado,3.55, 11, 12,SD
Jackson Merrill,3.45, 11, 12,SD
Miguel Andujar,5.38,  8, 12,SD
Gavin Sheets,6.11,  9, 12,SD
Ramon Laureano,3.91, 11, 12,SD
Freddy Fermin,8.00,  7, 12,SD
Jake Cronenworth,6.42, 12, 12,SD
Ty France,7.00,  2, 12,SD
Luis Campusano,8.80,  5, 12,SD
Nick Castellanos,7.50,  6, 12,SD
Bryce Johnson,9.00,  2, 12,SD
Trea Turner,1.00, 12, 12,PHI
Kyle Schwarber,2.00, 12, 12,PHI
Bryce Harper,3.00, 12, 12,PHI
Alec Bohm,4.00, 11, 12,PHI
Bryson Stott,5.00,  9, 12,PHI
Adolis Garcia,5.67, 12, 12,PHI
Brandon Marsh,7.10, 10, 12,PHI
J.T. Realmuto,7.88,  8, 12,PHI
Justin Crawford,9.00, 11, 12,PHI
Edmundo Sosa,5.67,  3, 12,PHI
Otto Kemp,7.33,  3, 12,PHI
Rafael Marchan,7.75,  4, 12,PHI
Dylan Moore,8.00,  1, 12,PHI
Oneil Cruz,2.00, 11, 12,PIT
Brandon Lowe,2.64, 11, 12,PIT
Bryan Reynolds,3.00, 12, 12,PIT
Marcell Ozuna,4.25,  8, 12,PIT
Ryan O'Hearn,3.91, 11, 12,PIT
Jared Triolo,5.50,  6, 12,PIT
Spencer Horwitz,6.90, 10, 12,PIT
Nick Gonzales,6.20, 10, 12,PIT
Henry Davis,8.75,  8, 12,PIT
Nick Yorke,6.17,  6, 12,PIT
Joey Bart,8.00,  4, 12,PIT
Jake Mangum,6.33,  6, 12,PIT
Konnor Griffin,7.00,  5, 12,PIT
Brandon Nimmo,1.00, 12, 12,TEX
Wyatt Langford,2.00, 12, 12,TEX
Corey Seager,3.00, 12, 12,TEX
Jake Burger,4.00, 12, 12,TEX
Andrew McCutchen,5.00,  3, 12,TEX
Josh Jung,7.12,  8, 12,TEX
Josh Smith,6.90, 10, 12,TEX
Danny Jansen,7.75,  8, 12,TEX
Sam Haggerty,8.67,  3, 12,TEX
Joc Pederson,5.00,  9, 12,TEX
Evan Carter,7.11,  9, 12,TEX
Kyle Higashioka,7.25,  4, 12,TEX
Ezequiel Duran,8.83,  6, 12,TEX
Yandy Diaz,1.00, 12, 12,TB
Ryan Vilade,2.00,  2, 12,TB
Jonathan Aranda,2.17, 12, 12,TB
Junior Caminero,3.83, 12, 12,TB
Ben Williamson,6.33,  9, 12,TB
Jonny DeLuca,6.80,  5, 12,TB
Nick Fortes,6.43,  7, 12,TB
Cedric Mullins,5.60, 10, 12,TB
Carson Williams,8.50,  6, 12,TB
Jake Fraley,3.25,  8, 12,TB
Chandler Simpson,6.00, 11, 12,TB
Richie Palacios,8.00,  6, 12,TB
Hunter Feduccia,8.40,  5, 12,TB
Taylor Walls,9.00,  3, 12,TB
Roman Anthony,1.00, 11, 12,BOS
Trevor Story,2.75, 12, 12,BOS
Jarren Duran,2.67,  9, 12,BOS
Willson Contreras,3.75, 12, 12,BOS
Caleb Durbin,6.10, 10, 12,BOS
Wilyer Abreu,4.83, 12, 12,BOS
Isiah Kiner-Falefa,8.25,  4, 12,BOS
Carlos Narvaez,8.00,  8, 12,BOS
Ceddanne Rafaela,8.50, 10, 12,BOS
Marcelo Mayer,7.00,  9, 12,BOS
Masataka Yoshida,4.20,  5, 12,BOS
Connor Wong,8.50,  4, 12,BOS
Andruw Monasterio,4.00,  2, 12,BOS
TJ Friedl,1.00, 11, 12,CIN
Matt McLain,1.92, 12, 12,CIN
Elly De La Cruz,3.00, 12, 12,CIN
Sal Stewart,4.00, 12, 12,CIN
Eugenio Suarez,5.00, 11, 12,CIN
Spencer Steer,6.10, 10, 12,CIN
Tyler Stephenson,7.44,  9, 12,CIN
Noelvi Marte,8.00,  7, 12,CIN
Ke'Bryan Hayes,9.00, 10, 12,CIN
Will Benson,6.86,  7, 12,CIN
Jose Trevino,8.33,  3, 12,CIN
Dane Myers,4.50,  2, 12,CIN
Nathaniel Lowe,5.50,  2, 12,CIN
Jake McCarthy,3.62,  8, 12,COL
Hunter Goodman,2.55, 11, 12,COL
Willi Castro,4.45, 11, 12,COL
Ezequiel Tovar,4.00, 12, 12,COL
TJ Rumfield,5.00, 11, 12,COL
Jordan Beck,6.43,  7, 12,COL
Brenton Doyle,6.67,  9, 12,COL
Edouard Julien,5.43,  7, 12,COL
Kyle Karros,8.73, 11, 12,COL
Troy Johnston,4.40, 10, 12,COL
Brett Sullivan,7.67,  3, 12,COL
Ryan Ritter,9.00,  1, 12,COL
Mickey Moniak,2.60,  5, 12,COL
Tyler Freeman,1.50,  2, 12,COL
Maikel Garcia,1.00, 12, 12,KC
Bobby Witt Jr.,2.00, 12, 12,KC
Lane Thomas,5.60,  5, 12,KC
Salvador Perez,4.00, 12, 12,KC
Vinnie Pasquantino,3.17, 12, 12,KC
Starling Marte,6.75,  4, 12,KC
Jonathan India,6.40, 10, 12,KC
Isaac Collins,7.78,  9, 12,KC
Carter Jensen,5.67,  9, 12,KC
Jac Caglianone,6.30, 10, 12,KC
Kyle Isbel,9.00,  8, 12,KC
Nick Loftin,8.50,  4, 12,KC
Michael Massey,9.00,  1, 12,KC
Kerry Carpenter,3.00, 10, 12,DET
Gleyber Torres,2.50, 12, 12,DET
Colt Keith,1.80, 10, 12,DET
Riley Greene,4.25, 12, 12,DET
Spencer Torkelson,6.20, 10, 12,DET
Kevin McGonigle,3.17, 12, 12,DET
Dillon Dingler,6.00,  9, 12,DET
Parker Meadows,7.89,  9, 12,DET
Javier Baez,9.00,  8, 12,DET
Zach McKinstry,6.56,  9, 12,DET
Matt Vierling,7.00,  4, 12,DET
Jake Rogers,9.00,  3, 12,DET
Austin Martin,2.00,  8, 12,MIN
Byron Buxton,1.73, 11, 12,MIN
Luke Keaschall,2.92, 12, 12,MIN
Ryan Jeffers,4.78,  9, 12,MIN
Matt Wallner,4.83, 12, 12,MIN
Josh Bell,5.36, 11, 12,MIN
Victor Caratini,5.89,  9, 12,MIN
Royce Lewis,7.82, 11, 12,MIN
Brooks Lee,8.89,  9, 12,MIN
Kody Clemens,2.00,  5, 12,MIN
Trevor Larnach,5.80,  5, 12,MIN
Tristan Gray,8.75,  4, 12,MIN
James Outman,8.50,  2, 12,MIN
Chase Meidroth,1.00, 11, 12,CWS
Colson Montgomery,3.82, 11, 12,CWS
Miguel Vargas,3.27, 11, 12,CWS
Andrew Benintendi,4.78,  9, 12,CWS
Austin Hays,4.50,  8, 12,CWS
Munetaka Murakami,2.82, 11, 12,CWS
Everson Pereira,7.00,  5, 12,CWS
Edgar Quero,7.12,  8, 12,CWS
Luisangel Acuna,8.45, 11, 12,CWS
Lenyn Sosa,4.00,  5, 12,CWS
Tristan Peters,7.44,  9, 12,CWS
Reese McGuire,8.00,  4, 12,CWS
Tanner Murray,6.50,  2, 12,CWS
Derek Hill,9.00,  2, 12,CWS
Dustin Harris,6.00,  1, 12,CWS
Trent Grisham,1.00, 10, 11,NYY
Aaron Judge,2.00, 11, 11,NYY
Cody Bellinger,3.00, 11, 11,NYY
Ben Rice,4.00, 10, 11,NYY
Giancarlo Stanton,4.90, 10, 11,NYY
Jazz Chisholm Jr.,6.00, 11, 11,NYY
Jose Caballero,8.00, 10, 11,NYY
Ryan McMahon,8.50,  8, 11,NYY
Austin Wells,8.00,  9, 11,NYY
Paul Goldschmidt,3.00,  2, 11,NYY
Amed Rosario,6.75,  4, 11,NYY
Randal Grichuk,8.00,  1, 11,NYY
J.C. Escarra,7.00,  2, 11,NYY
