player,avg,ngames,teamgames,team
Zack Gelof,5.35, 84,142,ATH
Colby Thomas,4.41, 32,142,ATH
Brett Harris,8.50,  2,142,ATH
Jonah Heim,5.52, 80,142,ATH
Henry Bolte,5.00, 91,142,ATH
Michael Stefanic,6.40,  5,142,ATH
Alika Williams,8.50, 46,142,ATH
Joey Meneses,5.29,  7,142,ATH
Joshua Kuroda-Grauer,5.56, 16,142,ATH
Brian Serven,7.88, 16,142,ATH
Tommy White,5.42, 38,142,ATH
Jonathan Ornelas,8.67,  6,142,ATH
George Springer,2.15,101,142,TOR
Nathan Lukes,2.98, 86,142,TOR
Vladimir Guerrero Jr.,2.70,126,142,TOR
Addison Barger,3.67,  6,142,TOR
Alejandro Kirk,4.37, 57,142,TOR
Kazuma Okamoto,4.67,132,142,TOR
Ernie Clement,5.01,131,142,TOR
Andres Gimenez,7.92,116,142,TOR
Davis Schneider,6.42, 36,142,TOR
Myles Straw,7.56, 63,142,TOR
Jesus Sanchez,4.63, 75,142,TOR
Brandon Valenzuela,7.89, 62,142,TOR
Eloy Jimenez,5.33,  9,142,TOR
Lenyn Sosa,5.43, 30,142,TOR
Yohendrick Pinango,4.87, 46,142,TOR
Charles McAdoo,5.77, 22,142,TOR
Luis Urias,6.93, 15,142,TOR
Sean Keys,6.50, 12,142,TOR
Jonatan Clase,8.57,  7,142,TOR
Josh Smith,7.09, 45,142,TOR
Brett Bateman,1.52, 23,142,TOR
Daz Cameron,6.33,  6,142,TOR
Ronald Acuna Jr.,1.31, 88,141,ATL
Drake Baldwin,1.79,117,141,ATL
Ozzie Albies,3.75,140,141,ATL
Matt Olson,3.17,141,141,ATL
Austin Riley,6.11,137,141,ATL
Eli White,7.48, 44,141,ATL
Mauricio Dubon,5.14,129,141,ATL
Michael Harris II,4.52,127,141,ATL
Mike Yastrzemski,7.11, 89,141,ATL
Dominic Smith,6.36, 69,141,ATL
Jorge Mateo,8.17, 48,141,ATL
Kyle Farmer,7.00,  1,141,ATL
Jose Azocar,8.67,  6,141,ATL
Sean Murphy,8.11, 19,141,ATL
Jim Jarvis,8.83, 35,141,ATL
Ha-Seong Kim,8.40, 30,141,ATL
Sandy Leon,8.76, 17,141,ATL
Chadwick Tromp,9.00, 13,141,ATL
Joey Bart,7.94, 33,141,ATL
Rowdy Tellez,8.00,  1,141,ATL
Brewer Hicklen,8.67,  6,141,ATL
Lane Thomas,4.06, 80,141,ATL
Brice Turang,2.11,131,142,MIL
William Contreras,3.44,125,142,MIL
Christian Yelich,2.83, 94,142,MIL
Andrew Vaughn,4.80, 69,142,MIL
Jake Bauers,4.54,117,142,MIL
Sal Frelick,6.42, 81,142,MIL
David Hamilton,8.62, 93,142,MIL
Garrett Mitchell,5.27,108,142,MIL
Joey Ortiz,8.47, 91,142,MIL
Brandon Lockridge,6.27, 26,142,MIL
Luis Rengifo,5.47, 81,142,MIL
Gary Sanchez,5.02, 56,142,MIL
Jeferson Quero,7.00,  1,142,MIL
Blake Perkins,7.54, 24,142,MIL
Luis Matos,6.17,  6,142,MIL
Greg Jones,7.57,  7,142,MIL
Tyler Black,5.00,  7,142,MIL
Jackson Chourio,1.68,103,142,MIL
Cooper Pratt,8.12, 52,142,MIL
Luis Lara,6.26, 34,142,MIL
Jihwan Bae,9.00,  1,142,MIL
JJ Wetherholt,1.00,127,142,STL
Ivan Herrera,2.16,141,142,STL
Alec Burleson,3.33,133,142,STL
Masyn Winn,5.56,117,142,STL
Nolan Gorman,5.39, 61,142,STL
Jordan Walker,3.66,137,142,STL
Nathan Church,7.37,103,142,STL
Pedro Pages,8.40, 58,142,STL
Victor Scott II,9.00, 54,142,STL
Ramon Urias,6.61, 23,142,STL
Thomas Saggese,7.52, 27,142,STL
Yohel Pozo,8.00, 10,142,STL
Jose Fermin,6.50, 70,142,STL
Cesar Prieto,8.11,  9,142,STL
Bryan Torres,6.53, 36,142,STL
Jimmy Crooks,8.08, 39,142,STL
Lars Nootbaar,4.48, 61,142,STL
Blaze Jordan,7.63, 51,142,STL
Everson Pereira,5.81, 27,142,STL
Joshua Baez,5.00, 16,142,STL
Leo Bernal,5.25,  4,142,STL
Michael Busch,3.63,139,142,CHC
Alex Bregman,3.04,138,142,CHC
Ian Happ,4.66,129,142,CHC
Pete Crow-Armstrong,3.28,141,142,CHC
Nico Hoerner,3.91,137,142,CHC
Carson Kelly,6.70, 87,142,CHC
Dansby Swanson,8.19,118,142,CHC
Matt Shaw,7.39, 36,142,CHC
Miguel Amaya,8.41, 61,142,CHC
Michael Conforto,6.45, 58,142,CHC
Dylan Carlson,9.00,  1,142,CHC
Seiya Suzuki,3.54,120,142,CHC
Pedro Ramirez,7.07, 42,142,CHC
Kevin Alcantara,8.62,  8,142,CHC
James Triantos,9.00,  1,142,CHC
Tyrone Taylor,7.53, 47,142,CHC
Gabriel Arias,7.03, 38,142,CHC
BJ Murray,8.00,  1,142,CHC
Ketel Marte,1.63,119,142,AZ
Corbin Carroll,2.24,138,142,AZ
Geraldo Perdomo,2.70,136,142,AZ
Gabriel Moreno,4.12,106,142,AZ
Nolan Arenado,5.48,128,142,AZ
Carlos Santana,6.88,  8,142,AZ
Jordan Lawlar,7.70, 23,142,AZ
Alek Thomas,7.82, 34,142,AZ
Tim Tawa,7.22, 67,142,AZ
Pavin Smith,6.00, 22,142,AZ
James McCann,7.63, 35,142,AZ
Jorge Barrosa,8.67, 33,142,AZ
Ildemaro Vargas,5.42, 99,142,AZ
Jose Fernandez,6.59, 51,142,AZ
Adrian Del Castillo,5.37, 49,142,AZ
Luken Baker,7.00,  1,142,AZ
Lourdes Gurriel Jr.,5.47, 45,142,AZ
Aramis Garcia,8.17,  6,142,AZ
Ryan Waldschmidt,8.23, 69,142,AZ
Tommy Troy,8.70, 37,142,AZ
LuJames Groover,7.86, 14,142,AZ
Max Kepler,5.40, 35,142,AZ
Tyler Locklear,7.50, 10,142,AZ
Shohei Ohtani,1.00,128,141,LAD
Kyle Tucker,4.83,129,141,LAD
Mookie Betts,3.79,102,141,LAD
Freddie Freeman,3.01,136,141,LAD
Will Smith,4.22, 49,141,LAD
Teoscar Hernandez,6.09,102,141,LAD
Andy Pages,3.71,126,141,LAD
Miguel Rojas,7.21, 48,141,LAD
Alex Freeland,8.68, 60,141,LAD
Santiago Espinal,8.33, 12,141,LAD
Dalton Rushing,7.66, 59,141,LAD
Alex Call,7.06, 33,141,LAD
Hyeseong Kim,8.31, 35,141,LAD
Ryan Ward,7.06, 17,141,LAD
Enrique Hernandez,8.14, 14,141,LAD
Chuckie Robinson,9.00,  6,141,LAD
Tommy Edman,5.14, 57,141,LAD
Eliezer Alfonzo,9.00,  9,141,LAD
Ben Rortvedt,9.00,  9,141,LAD
Hunter Feduccia,8.58, 66,141,LAD
Luis Arraez,2.40,130,142,SF
Matt Chapman,4.43, 83,142,SF
Rafael Devers,3.48,142,142,SF
Willy Adames,4.09,121,142,SF
Jung Hoo Lee,4.51,123,142,SF
Heliot Ramos,3.85, 92,142,SF
Casey Schmitt,3.73, 96,142,SF
Patrick Bailey,8.17, 81,142,SF
Harrison Bader,7.33, 27,142,SF
Daniel Susac,7.51, 39,142,SF
Jerar Encarnacion,7.70, 10,142,SF
Jared Oliva,9.00,  2,142,SF
Christian Koss,8.79, 39,142,SF
Will Brennan,6.67,  6,142,SF
Drew Gilbert,6.93, 85,142,SF
Eric Haase,8.58, 24,142,SF
Bryce Eldridge,4.15, 93,142,SF
Jesus Rodriguez,8.14, 14,142,SF
Victor Bericoto,6.65, 23,142,SF
Jonah Cox,5.17, 18,142,SF
Buddy Kennedy,7.00, 11,142,SF
Drew Cavanaugh,7.76, 34,142,SF
Grant McCray,7.82, 17,142,SF
Osleivis Basabe,5.85, 26,142,SF
Nate Furman,6.78,  9,142,SF
Eddys Leonard,7.33,  3,142,SF
Andrew Knizner,6.78,  9,142,SF
Turner Hill,5.14, 14,142,SF
Steven Kwan,3.23,125,142,CLE
Chase DeLauter,2.57,114,142,CLE
Jose Ramirez,2.61,106,142,CLE
Kyle Manzardo,4.18, 82,142,CLE
Bo Naylor,7.09, 23,142,CLE
Rhys Hoskins,4.52, 75,142,CLE
Daniel Schneemann,5.64, 66,142,CLE
Brayan Rocchio,7.21,131,142,CLE
CJ Kayfus,7.67,  6,142,CLE
David Fry,4.67, 43,142,CLE
Angel Martinez,4.79, 80,142,CLE
Austin Hedges,8.11, 63,142,CLE
Juan Brito,7.00, 16,142,CLE
George Valera,5.22,  9,142,CLE
Travis Bazzana,3.77,104,142,CLE
Petey Halpin,8.38, 39,142,CLE
Stuart Fairchild,6.57,  7,142,CLE
Kahlil Watson,5.35, 23,142,CLE
Cooper Ingle,5.86,  7,142,CLE
Nathaniel Lowe,4.93, 90,142,CLE
Angel Genao,6.91, 23,142,CLE
Brendan Donovan,2.76, 37,142,SEA
Cal Raleigh,3.80,105,142,SEA
Julio Rodriguez,2.78,130,142,SEA
Josh Naylor,4.19,133,142,SEA
Randy Arozarena,3.43,134,142,SEA
Luke Raley,5.66, 74,142,SEA
Dominic Canzone,4.81,109,142,SEA
Cole Young,5.99,141,142,SEA
Leo Rivas,8.88, 34,142,SEA
Rob Refsnyder,3.31, 26,142,SEA
Victor Robles,7.41, 37,142,SEA
Mitch Garver,7.14, 35,142,SEA
J.P. Crawford,3.42, 93,142,SEA
Connor Joe,7.10, 10,142,SEA
Will Wilson,9.00,  2,142,SEA
Jhonny Pereda,8.21, 24,142,SEA
Colt Emerson,8.72, 67,142,SEA
Patrick Wisdom,6.50, 10,142,SEA
Ryan Bliss,9.00,  2,142,SEA
Miles Mastrobuoni,7.89,  9,142,SEA
Weston Wilson,7.58, 38,142,SEA
Taylor Ward,2.06,131,142,SEA
Brock Rodden,9.00, 16,142,SEA
Lazaro Montes,7.33,  3,142,SEA
Austin Slater,3.00, 17,142,MIA
Agustin Ramirez,3.81, 47,142,MIA
Jakob Marsee,4.58,122,142,MIA
Otto Lopez,2.78,136,142,MIA
Connor Norby,6.19, 79,142,MIA
Heriberto Hernandez,4.16, 90,142,MIA
Xavier Edwards,3.01,133,142,MIA
Owen Caissie,6.42, 88,142,MIA
Javier Sanoja,7.51, 96,142,MIA
Liam Hicks,3.27,111,142,MIA
Griffin Conine,5.14, 56,142,MIA
Graham Pauley,8.49, 35,142,MIA
Deyvison De Los Santos,7.80,  5,142,MIA
Leo Jimenez,6.90, 48,142,MIA
Kyle Stowers,3.18,100,142,MIA
Esteury Ruiz,7.33, 52,142,MIA
Christopher Morel,6.36, 25,142,MIA
Joe Mack,8.21, 75,142,MIA
Brian Navarreto,8.87, 15,142,MIA
Rece Hinds,7.70, 10,142,MIA
Jared Serna,8.00,  2,142,MIA
Francisco Lindor,2.04, 83,141,NYM
Juan Soto,2.35, 89,141,NYM
Bo Bichette,2.45,137,141,NYM
Jorge Polanco,5.49, 35,141,NYM
Luis Robert Jr.,4.30, 53,141,NYM
Brett Baty,6.71,110,141,NYM
Marcus Semien,6.46,117,141,NYM
Carson Benge,3.75,130,141,NYM
Francisco Alvarez,7.12, 91,141,NYM
Luis Torrens,8.84, 64,141,NYM
Jared Young,5.15, 73,141,NYM
Mark Vientos,4.92, 62,141,NYM
Ronny Mauricio,8.33, 12,141,NYM
Tommy Pham,8.00,  4,141,NYM
MJ Melendez,6.18, 39,141,NYM
Vidal Brujan,8.67,  3,141,NYM
A.J. Ewing,4.02, 93,141,NYM
Hayden Senger,9.00,  6,141,NYM
Nick Morabito,8.20,  5,141,NYM
Eric Wagaman,6.08, 13,141,NYM
Zack Short,9.00, 19,141,NYM
Cristian Pache,9.00,  1,141,NYM
James Wood,1.00,116,143,WSH
Andres Chaparro,3.47, 43,143,WSH
Brady House,3.75, 63,143,WSH
Daylen Lile,4.86,133,143,WSH
Joey Wiemer,6.18, 17,143,WSH
CJ Abrams,3.77,132,143,WSH
Nasim Nunez,8.00,121,143,WSH
Keibert Ruiz,7.67, 84,143,WSH
Jacob Young,7.09,112,143,WSH
Drew Millas,8.03, 40,143,WSH
Luis Garcia Jr.,3.05,108,143,WSH
Jorbit Vivas,7.16, 79,143,WSH
Jose Tena,5.75, 63,143,WSH
Curtis Mead,2.59, 63,143,WSH
Dylan Crews,4.34, 83,143,WSH
Abimelec Ortiz,2.38, 24,143,WSH
Harry Ford,6.19, 21,143,WSH
Andrew Pinckney,8.14,  7,143,WSH
Yohandy Morales,6.00,  3,143,WSH
Gunnar Henderson,2.06,140,142,BAL
Pete Alonso,3.20,142,142,BAL
Adley Rutschman,3.12, 80,142,BAL
Samuel Basallo,4.94, 84,142,BAL
Tyler O'Neill,5.26, 61,142,BAL
Colton Cowser,7.15, 85,142,BAL
Coby Mayo,6.29, 99,142,BAL
Blaze Alexander,8.07, 69,142,BAL
Dylan Beavers,4.94, 69,142,BAL
Jeremiah Jackson,7.88, 59,142,BAL
Ryan Mountcastle,5.25,  4,142,BAL
Leody Taveras,6.58,105,142,BAL
Johnathan Rodriguez,4.75,  4,142,BAL
Sam Huff,8.75,  8,142,BAL
Jackson Holliday,6.11, 79,142,BAL
Christian Encarnacion-Strand,5.64, 33,142,BAL
Jake Rogers,8.84, 43,142,BAL
Christian Franklin,6.82, 11,142,BAL
Carlos Narvaez,8.37, 75,142,BAL
Fernando Tatis Jr.,1.36,136,141,SD
Xander Bogaerts,5.45,132,141,SD
Manny Machado,3.38,137,141,SD
Jackson Merrill,3.81,136,141,SD
Miguel Andujar,5.08, 61,141,SD
Gavin Sheets,5.12,104,141,SD
Ramon Laureano,3.94, 48,141,SD
Freddy Fermin,8.42, 67,141,SD
Jake Cronenworth,5.43, 84,141,SD
Ty France,5.28,100,141,SD
Luis Campusano,7.52, 48,141,SD
Nick Castellanos,7.00, 31,141,SD
Bryce Johnson,8.25, 12,141,SD
Sung-Mun Song,8.63, 35,141,SD
Rodolfo Duran,8.81, 27,141,SD
Jase Bowen,8.25, 20,141,SD
Samad Taylor,4.31, 26,141,SD
Will Wagner,6.92, 13,141,SD
Nick Solak,7.00,  2,141,SD
Blake Hunt,9.00,  1,141,SD
Austin Hays,5.68, 19,141,SD
Ethan Salas,6.00,  1,141,SD
Trea Turner,1.33,135,141,PHI
Kyle Schwarber,1.63,134,141,PHI
Bryce Harper,2.96,140,141,PHI
Alec Bohm,5.05,131,141,PHI
Bryson Stott,6.13,127,141,PHI
Adolis Garcia,5.45, 64,141,PHI
Brandon Marsh,5.30,122,141,PHI
J.T. Realmuto,6.95,103,141,PHI
Justin Crawford,8.57,106,141,PHI
Edmundo Sosa,6.70, 56,141,PHI
Otto Kemp,8.29,  7,141,PHI
Rafael Marchan,8.65, 23,141,PHI
Dylan Moore,8.00,  2,141,PHI
Felix Reyes,6.18, 11,141,PHI
Garrett Stubbs,8.88, 16,141,PHI
Steward Berroa,9.00,  2,141,PHI
Gabriel Rincones Jr.,7.50, 26,141,PHI
Derek Hill,7.95, 43,141,PHI
Bryan De La Cruz,7.36, 14,141,PHI
Oneil Cruz,2.84, 75,142,PIT
Brandon Lowe,2.51,128,142,PIT
Bryan Reynolds,3.00,138,142,PIT
Marcell Ozuna,5.18, 66,142,PIT
Ryan O'Hearn,4.34, 90,142,PIT
Jared Triolo,7.51, 84,142,PIT
Spencer Horwitz,4.09, 90,142,PIT
Nick Gonzales,4.50,126,142,PIT
Henry Davis,8.94, 77,142,PIT
Nick Yorke,6.32, 25,142,PIT
Jake Mangum,5.04, 93,142,PIT
Konnor Griffin,5.78, 58,142,PIT
Billy Cook,8.79, 14,142,PIT
Endy Rodriguez,6.71, 34,142,PIT
Jhostynxon Garcia,7.31, 13,142,PIT
Esmerlyn Valdez,4.62, 63,142,PIT
Tyler Callihan,7.24, 25,142,PIT
Davis Wendzel,6.00,  1,142,PIT
Rafael Flores Jr.,6.88, 25,142,PIT
Jacob Gonzalez,7.47, 51,142,PIT
Shawn Ross,8.00,  1,142,PIT
Ronny Simon,5.12,  8,142,PIT
Brandon Nimmo,2.81,136,142,TEX
Wyatt Langford,2.21, 89,142,TEX
Corey Seager,2.62, 81,142,TEX
Jake Burger,5.09,129,142,TEX
Andrew McCutchen,4.44, 16,142,TEX
Josh Jung,3.85, 91,142,TEX
Danny Jansen,7.93, 44,142,TEX
Sam Haggerty,7.80, 10,142,TEX
Joc Pederson,2.28, 99,142,TEX
Evan Carter,6.17,100,142,TEX
Kyle Higashioka,7.72, 47,142,TEX
Ezequiel Duran,5.21,126,142,TEX
Alejandro Osuna,6.80, 59,142,TEX
Justin Foscue,4.96, 46,142,TEX
Michael Helman,8.44,  9,142,TEX
Nicky Lopez,8.39, 56,142,TEX
Elias Diaz,8.13, 54,142,TEX
Cody Freeman,7.65, 20,142,TEX
Jarred Kelenic,6.71, 21,142,TEX
Cameron Cauley,7.00,  1,142,TEX
Cam Cauley,7.13, 15,142,TEX
Jonah Bride,8.00,  2,142,TEX
Yandy Diaz,1.75,136,141,TB
Ryan Vilade,4.06, 52,141,TB
Jonathan Aranda,2.49,133,141,TB
Junior Caminero,2.92,141,141,TB
Ben Williamson,6.37, 62,141,TB
Jonny DeLuca,5.45, 69,141,TB
Nick Fortes,7.88, 69,141,TB
Cedric Mullins,5.89,112,141,TB
Carson Williams,8.64, 11,141,TB
Jake Fraley,4.56, 25,141,TB
Chandler Simpson,4.14,126,141,TB
Richie Palacios,6.96, 89,141,TB
Taylor Walls,8.58,105,141,TB
Victor Mesa Jr.,5.92, 48,141,TB
Oliver Dunn,9.00,  2,141,TB
Kenny Piper,7.50,  2,141,TB
Roman Anthony,1.40, 35,142,BOS
Trevor Story,4.74, 46,142,BOS
Jarren Duran,4.38,125,142,BOS
Willson Contreras,3.65,124,142,BOS
Caleb Durbin,6.32,129,142,BOS
Wilyer Abreu,3.46,139,142,BOS
Isiah Kiner-Falefa,7.81, 36,142,BOS
Ceddanne Rafaela,3.45,130,142,BOS
Marcelo Mayer,7.27, 59,142,BOS
Masataka Yoshida,3.97, 67,142,BOS
Connor Wong,8.52, 60,142,BOS
Andruw Monasterio,6.73, 71,142,BOS
Mickey Gasper,4.10, 41,142,BOS
Nick Sogard,4.30, 47,142,BOS
Anthony Seigler,4.08, 39,142,BOS
Nate Eaton,4.89,  9,142,BOS
Tsung-Che Cheng,9.00, 13,142,BOS
Romy Gonzalez,5.12, 16,142,BOS
Jahmai Jones,3.13, 31,142,BOS
TJ Friedl,4.31, 64,141,CIN
Matt McLain,5.88,108,141,CIN
Elly De La Cruz,1.91,122,141,CIN
Sal Stewart,3.06,141,141,CIN
Eugenio Suarez,4.90,105,141,CIN
Spencer Steer,5.17, 92,141,CIN
Tyler Stephenson,6.42, 99,141,CIN
Noelvi Marte,6.90, 52,141,CIN
Ke'Bryan Hayes,8.90, 62,141,CIN
Will Benson,6.18, 28,141,CIN
Jose Trevino,7.70, 37,141,CIN
Dane Myers,4.65, 54,141,CIN
P.J. Higgins,8.89,  9,141,CIN
JJ Bleday,3.49,109,141,CIN
Blake Dunn,2.76, 33,141,CIN
Edwin Arroyo,8.24, 42,141,CIN
Ivan Johnson,7.50,  4,141,CIN
Hector Rodriguez,5.81, 21,141,CIN
Michael Toglia,5.57,  7,141,CIN
Will Banfield,8.00,  1,141,CIN
Jake McCarthy,3.09,118,141,COL
Hunter Goodman,3.31,114,141,COL
Willi Castro,4.46,110,141,COL
Ezequiel Tovar,7.09,118,141,COL
TJ Rumfield,3.90,128,141,COL
Jordan Beck,5.71, 35,141,COL
Brenton Doyle,5.91, 43,141,COL
Edouard Julien,4.99, 67,141,COL
Kyle Karros,6.54,100,141,COL
Troy Johnston,5.86, 97,141,COL
Brett Sullivan,8.06, 49,141,COL
Ryan Ritter,8.60,  5,141,COL
Mickey Moniak,3.31, 88,141,COL
Tyler Freeman,4.12, 64,141,COL
Sterlin Thompson,7.53, 19,141,COL
Braxton Fulford,7.68, 19,141,COL
Chad Stevens,8.75,  8,141,COL
Cole Carrigg,3.97, 63,141,COL
Zac Veen,7.45, 11,141,COL
Adael Amador,7.67,  6,141,COL
Maikel Garcia,1.59, 70,142,KC
Bobby Witt Jr.,2.00,123,142,KC
Salvador Perez,4.31,132,142,KC
Vinnie Pasquantino,3.77, 94,142,KC
Starling Marte,5.69, 39,142,KC
Jonathan India,6.43, 14,142,KC
Isaac Collins,7.27,113,142,KC
Carter Jensen,3.07,121,142,KC
Jac Caglianone,4.55,123,142,KC
Kyle Isbel,9.00, 75,142,KC
Nick Loftin,5.84, 88,142,KC
Michael Massey,6.75, 99,142,KC
Tyler Tolbert,8.20, 35,142,KC
Josh Rojas,7.71, 24,142,KC
Kameron Misner,8.18, 11,142,KC
John Rave,6.96, 23,142,KC
Luke Maile,8.44,  9,142,KC
Andrew Velazquez,9.00,  5,142,KC
Matthew Lugo,8.00,  1,142,KC
Kerry Carpenter,4.52, 64,141,DET
Gleyber Torres,1.77, 81,141,DET
Colt Keith,3.61, 94,141,DET
Riley Greene,4.19,119,141,DET
Spencer Torkelson,5.95,131,141,DET
Kevin McGonigle,1.74,136,141,DET
Dillon Dingler,3.50,122,141,DET
Parker Meadows,7.90, 10,141,DET
Javier Baez,8.60, 47,141,DET
Zach McKinstry,7.27, 95,141,DET
Matt Vierling,4.82, 65,141,DET
Wenceel Perez,7.07, 42,141,DET
Hao-Yu  Lee,7.84, 31,141,DET
Jace Jung,9.00,  3,141,DET
Gage Workman,6.62,  8,141,DET
James Outman,8.60, 43,141,DET
Trei Cruz,8.50,  2,141,DET
Ben Malgeri,7.57, 21,141,DET
Hao-Yu Lee,5.54, 39,141,DET
Eduardo Valencia,5.37, 19,141,DET
Max Clark,7.58, 31,141,DET
Corey Julks,8.00,  3,141,DET
Brett Callahan,5.40, 10,141,DET
John Peck,8.33,  3,141,DET
Austin Martin,2.97, 71,141,MIN
Byron Buxton,1.48, 92,141,MIN
Luke Keaschall,5.63,127,141,MIN
Ryan Jeffers,3.36, 69,141,MIN
Matt Wallner,6.12, 33,141,MIN
Josh Bell,4.03,128,141,MIN
Victor Caratini,6.17, 84,141,MIN
Royce Lewis,5.85,105,141,MIN
Brooks Lee,5.42,131,141,MIN
Kody Clemens,4.10,118,141,MIN
Trevor Larnach,2.78, 99,141,MIN
Tristan Gray,8.31, 52,141,MIN
Ryan Kreidler,8.34, 59,141,MIN
Gabriel Gonzalez,5.00,  1,141,MIN
Alex Jackson,8.83, 18,141,MIN
Orlando Arcia,6.00, 11,141,MIN
Kyler Fedko,8.00,  4,141,MIN
Alan Roden,7.38, 21,141,MIN
Kaelen Culpepper,8.05, 22,141,MIN
Walker Jenkins,9.00,  7,141,MIN
Chase Meidroth,4.63,132,141,CWS
Colson Montgomery,4.46,131,141,CWS
Miguel Vargas,2.67,135,141,CWS
Andrew Benintendi,4.19,101,141,CWS
Munetaka Murakami,2.19,103,141,CWS
Edgar Quero,6.73, 49,141,CWS
Luisangel Acuna,8.34, 61,141,CWS
Tristan Peters,7.67,109,141,CWS
Reese McGuire,8.44,  9,141,CWS
Tanner Murray,6.82, 11,141,CWS
Sam Antonacci,2.54,107,141,CWS
Drew Romo,8.81, 54,141,CWS
Randal Grichuk,4.22, 45,141,CWS
Rikuu Nishida,8.80, 10,141,CWS
Braden Montgomery,5.68, 71,141,CWS
Junior Perez,6.56,  9,141,CWS
Kyle Teel,4.94, 17,141,CWS
Trent Grisham,2.13,107,141,NYY
Aaron Judge,2.39, 59,141,NYY
Cody Bellinger,3.55,112,141,NYY
Ben Rice,2.26,129,141,NYY
Giancarlo Stanton,4.52, 23,141,NYY
Jazz Chisholm Jr.,5.74,124,141,NYY
Jose Caballero,7.78,106,141,NYY
Ryan McMahon,7.67, 81,141,NYY
Austin Wells,8.37, 92,141,NYY
Paul Goldschmidt,2.66, 76,141,NYY
Amed Rosario,3.85, 54,141,NYY
J.C. Escarra,8.28, 25,141,NYY
Jasson Dominguez,4.31, 51,141,NYY
Max Schuemann,7.09, 22,141,NYY
Spencer Jones,5.89, 57,141,NYY
Anthony Volpe,6.96, 48,141,NYY
Ali Sanchez,8.91, 23,141,NYY
Oswaldo Cabrera,8.00,  2,141,NYY
George Lombard Jr.,6.46, 24,141,NYY
