player,avg,ngames,teamgames,team
LaMonte Wade Jr.,5.67,  3, 82,HOU
Collin Price,8.67,  3, 82,HOU
Raynel Delgado,8.67,  6, 82,HOU
Nick Kurtz,1.80, 79, 80,ATH
Shea Langeliers,2.24, 72, 80,ATH
Tyler Soderstrom,4.05, 75, 80,ATH
Brent Rooker,3.85, 47, 80,ATH
Jacob Wilson,4.16, 50, 80,ATH
Lawrence Butler,6.48, 46, 80,ATH
Max Muncy,6.04,105, 80,ATH
Jeff McNeil,7.36, 64, 80,ATH
Denzel Clarke,8.94, 17, 80,ATH
Carlos Cortes,4.10, 49, 80,ATH
Darell Hernaiz,8.28, 36, 80,ATH
Austin Wynns,7.79, 14, 80,ATH
Andy Ibanez,5.00,  7, 80,ATH
Zack Gelof,6.62, 55, 80,ATH
Colby Thomas,3.65, 17, 80,ATH
Brett Harris,9.00,  1, 80,ATH
Jonah Heim,6.79, 28, 80,ATH
Henry Bolte,6.38, 32, 80,ATH
Michael Stefanic,9.00,  1, 80,ATH
Alika Williams,9.00, 10, 80,ATH
Joey Meneses,6.00,  3, 80,ATH
George Springer,1.00, 56, 80,TOR
Nathan Lukes,3.19, 36, 80,TOR
Vladimir Guerrero Jr.,2.80, 75, 80,TOR
Addison Barger,3.67,  6, 80,TOR
Alejandro Kirk,4.58, 12, 80,TOR
Daulton Varsho,4.43, 61, 80,TOR
Kazuma Okamoto,4.86, 77, 80,TOR
Ernie Clement,5.00, 73, 80,TOR
Andres Gimenez,8.04, 69, 80,TOR
Davis Schneider,5.96, 28, 80,TOR
Myles Straw,6.63, 30, 80,TOR
Jesus Sanchez,4.42, 57, 80,TOR
Brandon Valenzuela,8.22, 41, 80,TOR
Eloy Jimenez,5.33,  9, 80,TOR
Lenyn Sosa,5.43, 30, 80,TOR
Yohendrick Pinango,4.55, 33, 80,TOR
Charles McAdoo,7.29,  7, 80,TOR
Luis Urias,8.00,  2, 80,TOR
Ronald Acuna Jr.,1.00, 53, 79,ATL
Drake Baldwin,1.87, 55, 79,ATL
Ozzie Albies,3.82, 79, 79,ATL
Matt Olson,3.25, 79, 79,ATL
Austin Riley,5.27, 77, 79,ATL
Eli White,7.26, 27, 79,ATL
Mauricio Dubon,5.07, 73, 79,ATL
Michael Harris II,5.14, 66, 79,ATL
Mike Yastrzemski,7.02, 51, 79,ATL
Dominic Smith,6.32, 44, 79,ATL
Jorge Mateo,8.32, 31, 79,ATL
Kyle Farmer,7.00,  1, 79,ATL
Jose Azocar,8.67,  6, 79,ATL
Sean Murphy,7.50,  4, 79,ATL
Jim Jarvis,9.00,  2, 79,ATL
Ha-Seong Kim,8.10, 20, 79,ATL
Sandy Leon,8.76, 17, 79,ATL
Chadwick Tromp,9.00,  6, 79,ATL
Joey Bart,8.15, 20, 79,ATL
Rowdy Tellez,8.00,  1, 79,ATL
Brice Turang,2.15, 74, 78,MIL
William Contreras,3.04, 71, 78,MIL
Christian Yelich,2.20, 44, 78,MIL
Andrew Vaughn,4.83, 29, 78,MIL
Jake Bauers,4.75, 63, 78,MIL
Sal Frelick,6.38, 61, 78,MIL
David Hamilton,8.60, 58, 78,MIL
Garrett Mitchell,5.32, 59, 78,MIL
Joey Ortiz,8.58, 48, 78,MIL
Brandon Lockridge,6.13, 23, 78,MIL
Luis Rengifo,5.89, 47, 78,MIL
Gary Sanchez,4.50, 32, 78,MIL
Jeferson Quero,7.00,  1, 78,MIL
Blake Perkins,7.68, 22, 78,MIL
Luis Matos,6.17,  6, 78,MIL
Greg Jones,7.33,  6, 78,MIL
Tyler Black,5.00,  7, 78,MIL
Jackson Chourio,1.56, 43, 78,MIL
Cooper Pratt,8.00,  8, 78,MIL
JJ Wetherholt,1.00, 72, 78,STL
Ivan Herrera,2.00, 78, 78,STL
Alec Burleson,3.27, 74, 78,STL
Masyn Winn,5.41, 69, 78,STL
Nolan Gorman,5.24, 54, 78,STL
Jordan Walker,4.01, 76, 78,STL
Nathan Church,7.53, 51, 78,STL
Pedro Pages,8.20, 41, 78,STL
Victor Scott II,9.00, 54, 78,STL
Ramon Urias,6.41, 17, 78,STL
Thomas Saggese,7.36, 22, 78,STL
Yohel Pozo,7.00,  5, 78,STL
Jose Fermin,6.75, 24, 78,STL
Cesar Prieto,7.50,  4, 78,STL
Bryan Torres,6.50, 12, 78,STL
Nelson Velazquez,4.44,  9, 78,STL
Jimmy Crooks,7.23, 13, 78,STL
Lars Nootbaar,4.80, 15, 78,STL
Blaze Jordan,7.58, 12, 78,STL
Michael Busch,3.64, 78, 80,CHC
Alex Bregman,2.86, 77, 80,CHC
Ian Happ,4.07, 75, 80,CHC
Pete Crow-Armstrong,5.08, 79, 80,CHC
Nico Hoerner,2.44, 77, 80,CHC
Carson Kelly,6.58, 48, 80,CHC
Moises Ballesteros,5.23, 47, 80,CHC
Dansby Swanson,8.09, 75, 80,CHC
Matt Shaw,7.50, 30, 80,CHC
Miguel Amaya,8.18, 34, 80,CHC
Michael Conforto,5.58, 26, 80,CHC
Dylan Carlson,9.00,  1, 80,CHC
Seiya Suzuki,4.67, 61, 80,CHC
Pedro Ramirez,7.50, 10, 80,CHC
Kevin Alcantara,8.00,  2, 80,CHC
Ketel Marte,1.12, 74, 80,AZ
Corbin Carroll,2.30, 77, 80,AZ
Geraldo Perdomo,3.01, 76, 80,AZ
Gabriel Moreno,4.94, 49, 80,AZ
Nolan Arenado,5.22, 73, 80,AZ
Carlos Santana,6.88,  8, 80,AZ
Jordan Lawlar,7.83, 12, 80,AZ
Alek Thomas,7.82, 28, 80,AZ
Tim Tawa,8.06, 17, 80,AZ
Pavin Smith,5.07, 14, 80,AZ
James McCann,7.75, 16, 80,AZ
Jorge Barrosa,8.61, 28, 80,AZ
Ildemaro Vargas,5.10, 60, 80,AZ
Jose Fernandez,6.44, 43, 80,AZ
Adrian Del Castillo,5.13, 38, 80,AZ
Luken Baker,7.00,  1, 80,AZ
Lourdes Gurriel Jr.,5.50, 32, 80,AZ
Aramis Garcia,8.17,  6, 80,AZ
Ryan Waldschmidt,7.35, 31, 80,AZ
Tommy Troy,8.60, 25, 80,AZ
LuJames Groover,7.83, 12, 80,AZ
Shohei Ohtani,1.00, 72, 81,LAD
Kyle Tucker,3.89, 75, 81,LAD
Mookie Betts,3.22, 46, 81,LAD
Freddie Freeman,3.03, 78, 81,LAD
Will Smith,4.20, 46, 81,LAD
Teoscar Hernandez,5.57, 51, 81,LAD
Andy Pages,4.65, 79, 81,LAD
Miguel Rojas,7.58, 26, 81,LAD
Alex Freeland,8.73, 51, 81,LAD
Santiago Espinal,8.33, 12, 81,LAD
Dalton Rushing,7.21, 38, 81,LAD
Alex Call,6.87, 23, 81,LAD
Hyeseong Kim,8.31, 35, 81,LAD
Ryan Ward,7.06, 17, 81,LAD
Enrique Hernandez,9.00,  2, 81,LAD
Chuckie Robinson,9.00,  4, 81,LAD
Tommy Edman,5.00,  5, 81,LAD
Luis Arraez,2.27, 74, 79,SF
Matt Chapman,4.47, 77, 79,SF
Rafael Devers,3.59, 79, 79,SF
Willy Adames,3.56, 77, 79,SF
Jung Hoo Lee,4.47, 68, 79,SF
Heliot Ramos,4.86, 42, 79,SF
Casey Schmitt,3.91, 70, 79,SF
Patrick Bailey,8.35, 48, 79,SF
Harrison Bader,7.33, 27, 79,SF
Daniel Susac,7.67, 27, 79,SF
Jerar Encarnacion,7.70, 10, 79,SF
Jared Oliva,9.00,  2, 79,SF
Christian Koss,8.67,  3, 79,SF
Will Brennan,6.67,  6, 79,SF
Drew Gilbert,8.27, 45, 79,SF
Eric Haase,8.56, 18, 79,SF
Bryce Eldridge,5.25, 36, 79,SF
Jesus Rodriguez,8.18, 11, 79,SF
Victor Bericoto,8.33,  6, 79,SF
Jonah Cox,9.00,  5, 79,SF
Buddy Kennedy,6.00,  1, 79,SF
Steven Kwan,3.48, 69, 81,CLE
Chase DeLauter,2.65, 62, 81,CLE
Jose Ramirez,2.61, 72, 81,CLE
Kyle Manzardo,4.00, 58, 81,CLE
Bo Naylor,7.09, 23, 81,CLE
Rhys Hoskins,4.48, 54, 81,CLE
Daniel Schneemann,5.42, 55, 81,CLE
Gabriel Arias,7.13, 15, 81,CLE
Brayan Rocchio,8.06, 77, 81,CLE
CJ Kayfus,7.67,  6, 81,CLE
David Fry,4.65, 31, 81,CLE
Angel Martinez,4.70, 56, 81,CLE
Austin Hedges,8.09, 34, 81,CLE
Juan Brito,7.00, 14, 81,CLE
George Valera,5.22,  9, 81,CLE
Travis Bazzana,3.43, 49, 81,CLE
Petey Halpin,8.55, 11, 81,CLE
Stuart Fairchild,6.57,  7, 81,CLE
Kahlil Watson,6.50,  6, 81,CLE
Brendan Donovan,1.83, 23, 81,SEA
Cal Raleigh,2.17, 48, 81,SEA
Julio Rodriguez,2.55, 80, 81,SEA
Josh Naylor,3.63, 75, 81,SEA
Randy Arozarena,4.45, 73, 81,SEA
Luke Raley,5.40, 55, 81,SEA
Dominic Canzone,6.65, 55, 81,SEA
Cole Young,6.79, 82, 81,SEA
Leo Rivas,8.90, 29, 81,SEA
Rob Refsnyder,2.83, 23, 81,SEA
Victor Robles,6.76, 17, 81,SEA
Mitch Garver,7.19, 27, 81,SEA
J.P. Crawford,3.05, 60, 81,SEA
Connor Joe,7.10, 10, 81,SEA
Will Wilson,9.00,  2, 81,SEA
Jhonny Pereda,8.26, 19, 81,SEA
Colt Emerson,8.63, 30, 81,SEA
Patrick Wisdom,6.67,  9, 81,SEA
Ryan Bliss,9.00,  2, 81,SEA
Miles Mastrobuoni,7.88,  8, 81,SEA
Weston Wilson,7.38, 16, 81,SEA
Austin Slater,3.00, 17, 81,MIA
Agustin Ramirez,3.47, 30, 81,MIA
Jakob Marsee,3.81, 74, 81,MIA
Otto Lopez,3.09, 78, 81,MIA
Connor Norby,6.40, 60, 81,MIA
Heriberto Hernandez,5.32, 37, 81,MIA
Xavier Edwards,2.85, 79, 81,MIA
Owen Caissie,6.55, 60, 81,MIA
Javier Sanoja,8.15, 47, 81,MIA
Liam Hicks,3.06, 63, 81,MIA
Griffin Conine,6.56,  9, 81,MIA
Graham Pauley,8.56, 25, 81,MIA
Deyvison De Los Santos,8.33,  3, 81,MIA
Leo Jimenez,6.96, 25, 81,MIA
Kyle Stowers,3.34, 56, 81,MIA
Esteury Ruiz,7.75, 20, 81,MIA
Christopher Morel,6.30, 20, 81,MIA
Joe Mack,8.20, 35, 81,MIA
Brian Navarreto,9.00,  1, 81,MIA
Francisco Lindor,1.44, 25, 80,NYM
Juan Soto,2.49, 61, 80,NYM
Bo Bichette,2.14, 80, 80,NYM
Jorge Polanco,3.50, 14, 80,NYM
Luis Robert Jr.,3.70, 23, 80,NYM
Brett Baty,6.08, 66, 80,NYM
Marcus Semien,6.25, 81, 80,NYM
Carson Benge,3.61, 72, 80,NYM
Francisco Alvarez,6.78, 45, 80,NYM
Luis Torrens,8.86, 37, 80,NYM
Jared Young,4.19, 27, 80,NYM
Mark Vientos,4.89, 53, 80,NYM
Tyrone Taylor,8.04, 23, 80,NYM
Ronny Mauricio,8.56,  9, 80,NYM
Tommy Pham,8.00,  4, 80,NYM
MJ Melendez,6.13, 38, 80,NYM
Vidal Brujan,8.67,  3, 80,NYM
A.J. Ewing,5.97, 37, 80,NYM
Hayden Senger,9.00,  6, 80,NYM
Nick Morabito,7.67,  3, 80,NYM
Eric Wagaman,6.50,  4, 80,NYM
Zack Short,9.00, 16, 80,NYM
James Wood,1.00, 81, 81,WSH
Andres Chaparro,2.82, 11, 81,WSH
Brady House,3.42, 38, 81,WSH
Daylen Lile,4.86, 79, 81,WSH
Joey Wiemer,6.18, 17, 81,WSH
CJ Abrams,4.27, 77, 81,WSH
Nasim Nunez,7.87, 68, 81,WSH
Keibert Ruiz,8.28, 46, 81,WSH
Jacob Young,6.74, 66, 81,WSH
Drew Millas,7.97, 35, 81,WSH
Luis Garcia Jr.,2.72, 60, 81,WSH
Jorbit Vivas,7.10, 42, 81,WSH
Jose Tena,6.13, 38, 81,WSH
Curtis Mead,2.58, 43, 81,WSH
Dylan Crews,5.00, 28, 81,WSH
Taylor Ward,1.28, 81, 82,BAL
Gunnar Henderson,1.70, 81, 82,BAL
Pete Alonso,3.61, 82, 82,BAL
Adley Rutschman,3.10, 52, 82,BAL
Samuel Basallo,4.88, 58, 82,BAL
Tyler O'Neill,5.97, 36, 82,BAL
Colton Cowser,6.82, 49, 82,BAL
Coby Mayo,6.98, 58, 82,BAL
Blaze Alexander,8.71, 51, 82,BAL
Dylan Beavers,5.31, 29, 82,BAL
Jeremiah Jackson,7.92, 50, 82,BAL
Ryan Mountcastle,5.25,  4, 82,BAL
Leody Taveras,6.24, 59, 82,BAL
Johnathan Rodriguez,4.00,  3, 82,BAL
Sam Huff,8.67,  6, 82,BAL
Jackson Holliday,8.24, 25, 82,BAL
Fernando Tatis Jr.,1.64, 76, 79,SD
Xander Bogaerts,4.66, 74, 79,SD
Manny Machado,3.55, 77, 79,SD
Jackson Merrill,3.23, 75, 79,SD
Miguel Andujar,4.72, 50, 79,SD
Gavin Sheets,4.66, 64, 79,SD
Ramon Laureano,3.94, 48, 79,SD
Freddy Fermin,8.46, 41, 79,SD
Jake Cronenworth,7.33, 30, 79,SD
Ty France,6.49, 43, 79,SD
Luis Campusano,8.35, 17, 79,SD
Nick Castellanos,7.00, 31, 79,SD
Bryce Johnson,8.25, 12, 79,SD
Sung-Mun Song,8.44, 16, 79,SD
Rodolfo Duran,8.85, 20, 79,SD
Jase Bowen,7.75,  8, 79,SD
Samad Taylor,4.80, 15, 79,SD
Will Wagner,6.73, 11, 79,SD
Nick Solak,7.00,  2, 79,SD
Blake Hunt,9.00,  1, 79,SD
Trea Turner,1.25, 77, 80,PHI
Kyle Schwarber,1.72, 75, 80,PHI
Bryce Harper,2.95, 79, 80,PHI
Alec Bohm,5.17, 75, 80,PHI
Bryson Stott,6.12, 68, 80,PHI
Adolis Garcia,5.45, 64, 80,PHI
Brandon Marsh,5.23, 71, 80,PHI
J.T. Realmuto,6.83, 54, 80,PHI
Justin Crawford,8.61, 61, 80,PHI
Edmundo Sosa,6.83, 35, 80,PHI
Otto Kemp,8.29,  7, 80,PHI
Rafael Marchan,8.58, 19, 80,PHI
Dylan Moore,8.00,  2, 80,PHI
Felix Reyes,6.18, 11, 80,PHI
Garrett Stubbs,8.75,  8, 80,PHI
Steward Berroa,9.00,  2, 80,PHI
Gabriel Rincones Jr.,7.14,  7, 80,PHI
Derek Hill,7.83, 24, 80,PHI
Oneil Cruz,2.44, 61, 80,PIT
Brandon Lowe,2.41, 71, 80,PIT
Bryan Reynolds,3.00, 76, 80,PIT
Marcell Ozuna,4.92, 51, 80,PIT
Ryan O'Hearn,4.03, 60, 80,PIT
Jared Triolo,7.83, 41, 80,PIT
Spencer Horwitz,4.42, 67, 80,PIT
Nick Gonzales,4.51, 70, 80,PIT
Henry Davis,8.95, 42, 80,PIT
Nick Yorke,5.89, 18, 80,PIT
Jake Mangum,6.93, 40, 80,PIT
Konnor Griffin,6.55, 49, 80,PIT
Billy Cook,8.86,  7, 80,PIT
Endy Rodriguez,6.70, 20, 80,PIT
Jhostynxon Garcia,6.67,  9, 80,PIT
Esmerlyn Valdez,7.62,  8, 80,PIT
Tyler Callihan,6.73, 11, 80,PIT
Davis Wendzel,6.00,  1, 80,PIT
Rafael Flores Jr.,8.00,  1, 80,PIT
Brandon Nimmo,2.06, 77, 80,TEX
Wyatt Langford,2.37, 38, 80,TEX
Corey Seager,2.74, 47, 80,TEX
Jake Burger,5.07, 74, 80,TEX
Andrew McCutchen,4.44, 16, 80,TEX
Josh Jung,4.11, 74, 80,TEX
Josh Smith,7.36, 28, 80,TEX
Danny Jansen,7.86, 36, 80,TEX
Sam Haggerty,7.80, 10, 80,TEX
Joc Pederson,3.05, 62, 80,TEX
Evan Carter,5.81, 57, 80,TEX
Kyle Higashioka,7.84, 37, 80,TEX
Ezequiel Duran,5.85, 65, 80,TEX
Alejandro Osuna,6.51, 41, 80,TEX
Justin Foscue,6.28, 18, 80,TEX
Michael Helman,8.44,  9, 80,TEX
Nicky Lopez,8.72, 18, 80,TEX
Elias Diaz,8.60, 15, 80,TEX
Cody Freeman,6.67,  3, 80,TEX
Jarred Kelenic,6.83, 18, 80,TEX
Yandy Diaz,2.26, 74, 77,TB
Ryan Vilade,4.00, 33, 77,TB
Jonathan Aranda,2.78, 74, 77,TB
Junior Caminero,2.86, 77, 77,TB
Ben Williamson,6.12, 43, 77,TB
Jonny DeLuca,5.67, 33, 77,TB
Nick Fortes,7.64, 44, 77,TB
Cedric Mullins,6.07, 61, 77,TB
Carson Williams,8.56,  9, 77,TB
Jake Fraley,4.56, 25, 77,TB
Chandler Simpson,3.50, 68, 77,TB
Richie Palacios,6.31, 45, 77,TB
Hunter Feduccia,8.22, 32, 77,TB
Taylor Walls,8.76, 55, 77,TB
Victor Mesa Jr.,7.17, 12, 77,TB
Oliver Dunn,9.00,  2, 77,TB
Roman Anthony,1.48, 29, 78,BOS
Trevor Story,4.32, 41, 78,BOS
Jarren Duran,2.34, 70, 78,BOS
Willson Contreras,3.45, 75, 78,BOS
Caleb Durbin,7.00, 67, 78,BOS
Wilyer Abreu,3.64, 76, 78,BOS
Isiah Kiner-Falefa,7.77, 35, 78,BOS
Carlos Narvaez,8.12, 41, 78,BOS
Ceddanne Rafaela,4.61, 69, 78,BOS
Marcelo Mayer,7.24, 58, 78,BOS
Masataka Yoshida,4.19, 37, 78,BOS
Connor Wong,8.21, 28, 78,BOS
Andruw Monasterio,6.07, 29, 78,BOS
Mickey Gasper,3.50, 26, 78,BOS
Nick Sogard,6.64, 11, 78,BOS
Anthony Seigler,5.50,  6, 78,BOS
Nate Eaton,5.00,  4, 78,BOS
TJ Friedl,2.26, 42, 79,CIN
Matt McLain,4.85, 68, 79,CIN
Elly De La Cruz,2.70, 60, 79,CIN
Sal Stewart,3.74, 80, 79,CIN
Eugenio Suarez,5.14, 50, 79,CIN
Spencer Steer,5.43, 72, 79,CIN
Tyler Stephenson,7.48, 56, 79,CIN
Noelvi Marte,7.26, 23, 79,CIN
Ke'Bryan Hayes,8.97, 36, 79,CIN
Will Benson,6.18, 28, 79,CIN
Jose Trevino,8.07, 14, 79,CIN
Dane Myers,3.17, 18, 79,CIN
Nathaniel Lowe,5.10, 49, 79,CIN
P.J. Higgins,8.89,  9, 79,CIN
Rece Hinds,7.67,  9, 79,CIN
JJ Bleday,3.26, 50, 79,CIN
Blake Dunn,2.81, 32, 79,CIN
Edwin Arroyo,7.80, 15, 79,CIN
Jake McCarthy,4.92, 59, 81,COL
Hunter Goodman,3.30, 71, 81,COL
Willi Castro,4.11, 63, 81,COL
Ezequiel Tovar,6.06, 72, 81,COL
TJ Rumfield,3.77, 74, 81,COL
Jordan Beck,5.05, 21, 81,COL
Brenton Doyle,5.79, 29, 81,COL
Edouard Julien,4.08, 51, 81,COL
Kyle Karros,7.62, 65, 81,COL
Troy Johnston,5.41, 64, 81,COL
Brett Sullivan,7.96, 26, 81,COL
Ryan Ritter,9.00,  1, 81,COL
Mickey Moniak,2.68, 38, 81,COL
Tyler Freeman,2.98, 43, 81,COL
Sterlin Thompson,7.53, 19, 81,COL
Braxton Fulford,7.64, 11, 81,COL
Chad Stevens,8.75,  8, 81,COL
Cole Carrigg,5.79, 14, 81,COL
Maikel Garcia,1.45, 66, 81,KC
Bobby Witt Jr.,2.00, 76, 81,KC
Lane Thomas,4.55, 42, 81,KC
Salvador Perez,4.15, 75, 81,KC
Vinnie Pasquantino,3.40, 67, 81,KC
Starling Marte,5.77, 22, 81,KC
Jonathan India,6.43, 14, 81,KC
Isaac Collins,7.34, 64, 81,KC
Carter Jensen,4.25, 67, 81,KC
Jac Caglianone,5.64, 69, 81,KC
Kyle Isbel,9.00, 51, 81,KC
Nick Loftin,6.86, 36, 81,KC
Michael Massey,7.17, 53, 81,KC
Tyler Tolbert,8.57,  7, 81,KC
Josh Rojas,8.00,  1, 81,KC
Kameron Misner,8.00,  8, 81,KC
John Rave,7.00,  4, 81,KC
Kerry Carpenter,4.48, 44, 80,DET
Gleyber Torres,1.93, 43, 80,DET
Colt Keith,3.62, 53, 80,DET
Riley Greene,4.27, 79, 80,DET
Spencer Torkelson,6.12, 75, 80,DET
Kevin McGonigle,1.72, 76, 80,DET
Dillon Dingler,3.80, 69, 80,DET
Parker Meadows,7.90, 10, 80,DET
Javier Baez,8.74, 23, 80,DET
Zach McKinstry,7.29, 48, 80,DET
Matt Vierling,4.50, 50, 80,DET
Jake Rogers,8.91, 22, 80,DET
Wenceel Perez,7.07, 42, 80,DET
Jahmai Jones,3.24, 21, 80,DET
Hao-Yu  Lee,7.84, 31, 80,DET
Jace Jung,9.00,  3, 80,DET
Gage Workman,6.62,  8, 80,DET
James Outman,8.73, 22, 80,DET
Trei Cruz,8.50,  2, 80,DET
Ben Malgeri,8.00,  2, 80,DET
Austin Martin,3.06, 54, 82,MIN
Byron Buxton,1.31, 70, 82,MIN
Luke Keaschall,5.75, 72, 82,MIN
Ryan Jeffers,3.94, 34, 82,MIN
Matt Wallner,6.12, 33, 82,MIN
Josh Bell,4.19, 73, 82,MIN
Victor Caratini,5.96, 52, 82,MIN
Royce Lewis,6.90, 48, 82,MIN
Brooks Lee,5.65, 74, 82,MIN
Kody Clemens,4.21, 62, 82,MIN
Trevor Larnach,2.80, 56, 82,MIN
Tristan Gray,8.32, 40, 82,MIN
Ryan Kreidler,8.23, 26, 82,MIN
Gabriel Gonzalez,5.00,  1, 82,MIN
Alex Jackson,9.00, 12, 82,MIN
Orlando Arcia,6.00, 11, 82,MIN
Kyler Fedko,7.67,  3, 82,MIN
Chase Meidroth,3.53, 74, 79,CWS
Colson Montgomery,4.18, 74, 79,CWS
Miguel Vargas,2.64, 74, 79,CWS
Andrew Benintendi,4.02, 57, 79,CWS
Austin Hays,4.80, 10, 79,CWS
Munetaka Murakami,2.35, 55, 79,CWS
Everson Pereira,5.05, 19, 79,CWS
Edgar Quero,6.45, 40, 79,CWS
Luisangel Acuna,8.36, 42, 79,CWS
Tristan Peters,7.71, 59, 79,CWS
Reese McGuire,8.44,  9, 79,CWS
Tanner Murray,6.82, 11, 79,CWS
Sam Antonacci,3.27, 55, 79,CWS
Drew Romo,8.63, 27, 79,CWS
Randal Grichuk,4.81, 26, 79,CWS
Rikuu Nishida,8.80, 10, 79,CWS
Jacob Gonzalez,6.60, 15, 79,CWS
Braden Montgomery,5.85, 13, 79,CWS
Junior Perez,6.33,  3, 79,CWS
Kyle Teel,4.00,  2, 79,CWS
Trent Grisham,2.05, 57, 79,NYY
Aaron Judge,2.39, 59, 79,NYY
Cody Bellinger,3.51, 77, 79,NYY
Ben Rice,2.47, 70, 79,NYY
Giancarlo Stanton,4.52, 23, 79,NYY
Jazz Chisholm Jr.,5.61, 72, 79,NYY
Jose Caballero,7.74, 62, 79,NYY
Ryan McMahon,7.73, 52, 79,NYY
Austin Wells,8.17, 48, 79,NYY
Paul Goldschmidt,3.00, 46, 79,NYY
Amed Rosario,4.42, 31, 79,NYY
J.C. Escarra,8.28, 25, 79,NYY
Jasson Dominguez,4.28, 18, 79,NYY
Max Schuemann,8.12,  8, 79,NYY
Spencer Jones,6.37, 19, 79,NYY
Anthony Volpe,7.50, 28, 79,NYY
Ali Sanchez,9.00,  6, 79,NYY
