player,avg,ngames,teamgames,team
Jordan Walker,4.70, 20, 21,STL
Nathan Church,7.23, 13, 21,STL
Pedro Pages,8.00, 13, 21,STL
Victor Scott II,9.00, 19, 21,STL
Ramon Urias,6.00, 11, 21,STL
Thomas Saggese,6.91, 11, 21,STL
Yohel Pozo,6.50,  2, 21,STL
Jose Fermin,7.40,  5, 21,STL
Michael Busch,2.47, 19, 21,CHC
Alex Bregman,2.43, 21, 21,CHC
Ian Happ,3.47, 19, 21,CHC
Pete Crow-Armstrong,6.24, 21, 21,CHC
Nico Hoerner,2.14, 21, 21,CHC
Carson Kelly,5.57, 14, 21,CHC
Moises Ballesteros,6.14, 14, 21,CHC
Dansby Swanson,7.33, 21, 21,CHC
Matt Shaw,8.15, 13, 21,CHC
Miguel Amaya,7.91, 11, 21,CHC
Michael Conforto,8.17,  6, 21,CHC
Dylan Carlson,9.00,  1, 21,CHC
Seiya Suzuki,4.50,  8, 21,CHC
Ketel Marte,1.00, 20, 22,AZ
Corbin Carroll,2.00, 20, 22,AZ
Geraldo Perdomo,3.00, 21, 22,AZ
Gabriel Moreno,4.00, 11, 22,AZ
Nolan Arenado,5.70, 20, 22,AZ
Carlos Santana,6.88,  8, 22,AZ
Jordan Lawlar,8.50,  6, 22,AZ
Alek Thomas,7.35, 17, 22,AZ
Tim Tawa,7.82, 11, 22,AZ
Pavin Smith,4.50,  2, 22,AZ
James McCann,7.44,  9, 22,AZ
Jorge Barrosa,9.00, 13, 22,AZ
Ildemaro Vargas,4.92, 13, 22,AZ
Jose Fernandez,5.25, 16, 22,AZ
Adrian Del Castillo,4.50,  8, 22,AZ
Luken Baker,7.00,  1, 22,AZ
Lourdes Gurriel Jr.,4.00,  2, 22,AZ
Shohei Ohtani,1.00, 20, 21,LAD
Kyle Tucker,1.95, 20, 21,LAD
Mookie Betts,3.00,  8, 21,LAD
Freddie Freeman,4.00, 20, 21,LAD
Will Smith,3.81, 16, 21,LAD
Teoscar Hernandez,5.44, 18, 21,LAD
Andy Pages,6.48, 21, 21,LAD
Miguel Rojas,7.86,  7, 21,LAD
Alex Freeland,8.41, 17, 21,LAD
Santiago Espinal,7.33,  3, 21,LAD
Dalton Rushing,7.67,  6, 21,LAD
Alex Call,7.25,  4, 21,LAD
Hyeseong Kim,8.44,  9, 21,LAD
Ryan Ward,7.00,  1, 21,LAD
Luis Arraez,2.48, 21, 22,SF
Matt Chapman,3.45, 22, 22,SF
Rafael Devers,3.27, 22, 22,SF
Willy Adames,1.55, 22, 22,SF
Jung Hoo Lee,5.48, 21, 22,SF
Heliot Ramos,5.26, 19, 22,SF
Casey Schmitt,6.41, 17, 22,SF
Patrick Bailey,8.29, 17, 22,SF
Harrison Bader,7.71, 14, 22,SF
Daniel Susac,7.60,  5, 22,SF
Jerar Encarnacion,7.57,  7, 22,SF
Jared Oliva,9.00,  2, 22,SF
Christian Koss,9.00,  2, 22,SF
Will Brennan,7.00,  2, 22,SF
Drew Gilbert,8.40,  5, 22,SF
Steven Kwan,1.00, 22, 23,CLE
Chase DeLauter,2.47, 19, 23,CLE
Jose Ramirez,3.00, 23, 23,CLE
Kyle Manzardo,4.12, 17, 23,CLE
Bo Naylor,6.31, 13, 23,CLE
Rhys Hoskins,5.27, 15, 23,CLE
Daniel Schneemann,6.50, 14, 23,CLE
Gabriel Arias,7.70, 10, 23,CLE
Brayan Rocchio,8.68, 22, 23,CLE
CJ Kayfus,7.67,  6, 23,CLE
David Fry,4.38,  8, 23,CLE
Angel Martinez,4.56, 16, 23,CLE
Austin Hedges,8.00,  8, 23,CLE
Juan Brito,6.90, 10, 23,CLE
George Valera,5.00,  4, 23,CLE
Brendan Donovan,2.12, 17, 23,SEA
Cal Raleigh,2.00, 22, 23,SEA
Julio Rodriguez,3.00, 23, 23,SEA
Josh Naylor,4.00, 21, 23,SEA
Randy Arozarena,4.91, 23, 23,SEA
Luke Raley,5.41, 17, 23,SEA
Dominic Canzone,7.40, 15, 23,SEA
Cole Young,8.38, 24, 23,SEA
Leo Rivas,8.79, 14, 23,SEA
Rob Refsnyder,1.17,  6, 23,SEA
Victor Robles,7.25,  4, 23,SEA
Mitch Garver,6.60,  5, 23,SEA
J.P. Crawford,5.64, 14, 23,SEA
Connor Joe,7.00,  2, 23,SEA
Austin Slater,1.00,  7, 22,MIA
Agustin Ramirez,2.75, 20, 22,MIA
Jakob Marsee,1.64, 22, 22,MIA
Otto Lopez,4.38, 21, 22,MIA
Connor Norby,6.25, 20, 22,MIA
Heriberto Hernandez,6.38, 13, 22,MIA
Xavier Edwards,3.59, 22, 22,MIA
Owen Caissie,6.31, 16, 22,MIA
Javier Sanoja,8.77, 13, 22,MIA
Liam Hicks,4.38, 16, 22,MIA
Griffin Conine,7.50,  6, 22,MIA
Graham Pauley,8.71, 14, 22,MIA
Deyvison De Los Santos,8.33,  3, 22,MIA
Leo Jimenez,8.00,  4, 22,MIA
Kyle Stowers,4.00,  1, 22,MIA
Francisco Lindor,1.27, 22, 22,NYM
Juan Soto,2.00,  8, 22,NYM
Bo Bichette,2.82, 22, 22,NYM
Jorge Polanco,3.50, 14, 22,NYM
Luis Robert Jr.,3.79, 19, 22,NYM
Brett Baty,5.69, 16, 22,NYM
Marcus Semien,7.09, 22, 22,NYM
Carson Benge,6.72, 18, 22,NYM
Francisco Alvarez,7.41, 17, 22,NYM
Luis Torrens,8.67,  6, 22,NYM
Jared Young,4.67,  6, 22,NYM
Mark Vientos,5.64, 14, 22,NYM
Tyrone Taylor,9.00,  7, 22,NYM
Ronny Mauricio,7.00,  1, 22,NYM
Tommy Pham,8.00,  2, 22,NYM
MJ Melendez,6.00,  4, 22,NYM
James Wood,1.00, 22, 22,WSH
Andres Chaparro,2.00,  2, 22,WSH
Brady House,3.22, 18, 22,WSH
Daylen Lile,4.05, 21, 22,WSH
Joey Wiemer,5.83, 12, 22,WSH
CJ Abrams,4.95, 21, 22,WSH
Nasim Nunez,7.22, 18, 22,WSH
Keibert Ruiz,8.33, 12, 22,WSH
Jacob Young,7.38, 16, 22,WSH
Drew Millas,7.40, 10, 22,WSH
Luis Garcia Jr.,3.18, 17, 22,WSH
Jorbit Vivas,7.00, 13, 22,WSH
Jose Tena,6.89,  9, 22,WSH
Curtis Mead,2.57,  7, 22,WSH
Taylor Ward,1.36, 22, 22,BAL
Gunnar Henderson,1.64, 22, 22,BAL
Pete Alonso,3.09, 22, 22,BAL
Adley Rutschman,3.78,  9, 22,BAL
Samuel Basallo,4.69, 16, 22,BAL
Tyler O'Neill,5.43,  7, 22,BAL
Colton Cowser,7.13, 15, 22,BAL
Coby Mayo,7.31, 16, 22,BAL
Blaze Alexander,9.00, 14, 22,BAL
Dylan Beavers,5.60, 15, 22,BAL
Jeremiah Jackson,7.89, 18, 22,BAL
Ryan Mountcastle,5.25,  4, 22,BAL
Leody Taveras,6.64, 11, 22,BAL
Johnathan Rodriguez,4.00,  3, 22,BAL
Weston Wilson,5.50,  2, 22,BAL
Sam Huff,8.00,  2, 22,BAL
Fernando Tatis Jr.,1.76, 21, 22,SD
Xander Bogaerts,4.38, 21, 22,SD
Manny Machado,3.76, 21, 22,SD
Jackson Merrill,3.19, 21, 22,SD
Miguel Andujar,5.92, 13, 22,SD
Gavin Sheets,6.00, 17, 22,SD
Ramon Laureano,2.68, 19, 22,SD
Freddy Fermin,8.18, 11, 22,SD
Jake Cronenworth,6.60, 20, 22,SD
Ty France,7.25,  8, 22,SD
Luis Campusano,8.55, 11, 22,SD
Nick Castellanos,6.91, 11, 22,SD
Bryce Johnson,8.75,  4, 22,SD
Trea Turner,1.00, 21, 21,PHI
Kyle Schwarber,2.00, 21, 21,PHI
Bryce Harper,3.00, 21, 21,PHI
Alec Bohm,5.16, 19, 21,PHI
Bryson Stott,5.40, 15, 21,PHI
Adolis Garcia,5.24, 21, 21,PHI
Brandon Marsh,6.39, 18, 21,PHI
J.T. Realmuto,7.27, 15, 21,PHI
Justin Crawford,8.94, 18, 21,PHI
Edmundo Sosa,6.14,  7, 21,PHI
Otto Kemp,8.00,  5, 21,PHI
Rafael Marchan,7.83,  6, 21,PHI
Dylan Moore,8.00,  1, 21,PHI
Felix Reyes,7.00,  1, 21,PHI
Oneil Cruz,2.05, 21, 22,PIT
Brandon Lowe,2.58, 19, 22,PIT
Bryan Reynolds,3.00, 21, 22,PIT
Marcell Ozuna,4.53, 17, 22,PIT
Ryan O'Hearn,3.84, 19, 22,PIT
Jared Triolo,5.50,  6, 22,PIT
Spencer Horwitz,6.88, 17, 22,PIT
Nick Gonzales,5.56, 16, 22,PIT
Henry Davis,8.85, 13, 22,PIT
Nick Yorke,5.64, 14, 22,PIT
Joey Bart,8.11,  9, 22,PIT
Jake Mangum,5.33,  9, 22,PIT
Konnor Griffin,7.43, 14, 22,PIT
Billy Cook,9.00,  3, 22,PIT
Brandon Nimmo,1.00, 22, 22,TEX
Wyatt Langford,2.21, 19, 22,TEX
Corey Seager,2.81, 21, 22,TEX
Jake Burger,3.95, 21, 22,TEX
Andrew McCutchen,5.50,  6, 22,TEX
Josh Jung,7.00, 18, 22,TEX
Josh Smith,7.22, 18, 22,TEX
Danny Jansen,7.79, 14, 22,TEX
Sam Haggerty,7.60,  5, 22,TEX
Joc Pederson,5.06, 16, 22,TEX
Evan Carter,6.06, 17, 22,TEX
Kyle Higashioka,7.00,  8, 22,TEX
Ezequiel Duran,8.31, 13, 22,TEX
Yandy Diaz,2.00, 21, 21,TB
Ryan Vilade,3.00,  5, 21,TB
Jonathan Aranda,2.45, 20, 21,TB
Junior Caminero,3.19, 21, 21,TB
Ben Williamson,6.14, 14, 21,TB
Jonny DeLuca,6.70, 10, 21,TB
Nick Fortes,7.17, 12, 21,TB
Cedric Mullins,5.61, 18, 21,TB
Carson Williams,8.50,  6, 21,TB
Jake Fraley,3.83, 12, 21,TB
Chandler Simpson,4.16, 19, 21,TB
Richie Palacios,7.64, 11, 21,TB
Hunter Feduccia,8.33,  9, 21,TB
Taylor Walls,8.82, 11, 21,TB
Roman Anthony,1.00, 19, 21,BOS
Trevor Story,3.76, 21, 21,BOS
Jarren Duran,3.19, 16, 21,BOS
Willson Contreras,3.65, 20, 21,BOS
Caleb Durbin,5.17, 18, 21,BOS
Wilyer Abreu,4.80, 20, 21,BOS
Isiah Kiner-Falefa,8.62,  8, 21,BOS
Carlos Narvaez,8.00, 13, 21,BOS
Ceddanne Rafaela,7.83, 18, 21,BOS
Marcelo Mayer,7.00, 15, 21,BOS
Masataka Yoshida,3.75,  8, 21,BOS
Connor Wong,8.38,  8, 21,BOS
Andruw Monasterio,3.60,  5, 21,BOS
TJ Friedl,1.00, 20, 22,CIN
Matt McLain,1.95, 20, 22,CIN
Elly De La Cruz,3.00, 22, 22,CIN
Sal Stewart,4.04, 23, 22,CIN
Eugenio Suarez,5.05, 21, 22,CIN
Spencer Steer,6.11, 19, 22,CIN
Tyler Stephenson,7.62, 16, 22,CIN
Noelvi Marte,8.00,  9, 22,CIN
Ke'Bryan Hayes,8.94, 16, 22,CIN
Will Benson,6.50, 10, 22,CIN
Jose Trevino,8.33,  3, 22,CIN
Dane Myers,4.50,  4, 22,CIN
Nathaniel Lowe,5.86,  7, 22,CIN
P.J. Higgins,9.00,  3, 22,CIN
Rece Hinds,7.40,  5, 22,CIN
Jake McCarthy,5.79, 14, 22,COL
Hunter Goodman,2.95, 19, 22,COL
Willi Castro,5.00, 16, 22,COL
Ezequiel Tovar,4.48, 21, 22,COL
TJ Rumfield,4.70, 20, 22,COL
Jordan Beck,6.91, 11, 22,COL
Brenton Doyle,6.75, 16, 22,COL
Edouard Julien,2.94, 16, 22,COL
Kyle Karros,8.53, 19, 22,COL
Troy Johnston,4.71, 17, 22,COL
Brett Sullivan,7.43,  7, 22,COL
Ryan Ritter,9.00,  1, 22,COL
Mickey Moniak,2.64, 14, 22,COL
Tyler Freeman,2.00,  7, 22,COL
Maikel Garcia,1.00, 22, 22,KC
Bobby Witt Jr.,2.00, 22, 22,KC
Lane Thomas,5.73, 11, 22,KC
Salvador Perez,4.00, 21, 22,KC
Vinnie Pasquantino,3.18, 22, 22,KC
Starling Marte,6.50,  6, 22,KC
Jonathan India,6.43, 14, 22,KC
Isaac Collins,7.71, 14, 22,KC
Carter Jensen,5.53, 17, 22,KC
Jac Caglianone,6.39, 18, 22,KC
Kyle Isbel,9.00, 16, 22,KC
Nick Loftin,8.50,  4, 22,KC
Michael Massey,7.22,  9, 22,KC
Tyler Tolbert,9.00,  1, 22,KC
Elias Diaz,9.00,  1, 22,KC
Kerry Carpenter,4.00, 16, 22,DET
Gleyber Torres,2.14, 21, 22,DET
Colt Keith,2.12, 16, 22,DET
Riley Greene,4.33, 21, 22,DET
Spencer Torkelson,6.30, 20, 22,DET
Kevin McGonigle,2.50, 20, 22,DET
Dillon Dingler,5.25, 16, 22,DET
Parker Meadows,7.90, 10, 22,DET
Javier Baez,8.71, 17, 22,DET
Zach McKinstry,6.93, 14, 22,DET
Matt Vierling,5.89,  9, 22,DET
Jake Rogers,9.00,  6, 22,DET
Wenceel Perez,6.00,  7, 22,DET
Jahmai Jones,2.33,  3, 22,DET
Hao-Yu  Lee,8.00,  2, 22,DET
Austin Martin,2.00, 14, 22,MIN
Byron Buxton,1.40, 20, 22,MIN
Luke Keaschall,3.19, 21, 22,MIN
Ryan Jeffers,4.53, 15, 22,MIN
Matt Wallner,5.26, 19, 22,MIN
Josh Bell,4.76, 21, 22,MIN
Victor Caratini,5.78, 18, 22,MIN
Royce Lewis,7.75, 12, 22,MIN
Brooks Lee,8.39, 18, 22,MIN
Kody Clemens,3.22,  9, 22,MIN
Trevor Larnach,4.55, 11, 22,MIN
Tristan Gray,8.40, 10, 22,MIN
James Outman,8.80,  5, 22,MIN
Ryan Kreidler,8.80,  5, 22,MIN
Chase Meidroth,1.80, 20, 22,CWS
Colson Montgomery,4.30, 20, 22,CWS
Miguel Vargas,2.75, 20, 22,CWS
Andrew Benintendi,4.07, 15, 22,CWS
Austin Hays,4.50,  8, 22,CWS
Munetaka Murakami,2.67, 21, 22,CWS
Everson Pereira,5.70, 10, 22,CWS
Edgar Quero,6.33, 15, 22,CWS
Luisangel Acuna,8.44, 18, 22,CWS
Tristan Peters,7.54, 13, 22,CWS
Reese McGuire,8.29,  7, 22,CWS
Tanner Murray,6.89,  9, 22,CWS
Derek Hill,8.57,  7, 22,CWS
Dustin Harris,6.00,  3, 22,CWS
Sam Antonacci,6.50,  4, 22,CWS
Trent Grisham,1.47, 17, 22,NYY
Aaron Judge,2.09, 22, 22,NYY
Cody Bellinger,3.10, 21, 22,NYY
Ben Rice,3.83, 18, 22,NYY
Giancarlo Stanton,4.58, 19, 22,NYY
Jazz Chisholm Jr.,6.11, 19, 22,NYY
Jose Caballero,8.05, 21, 22,NYY
Ryan McMahon,8.64, 14, 22,NYY
Austin Wells,7.88, 17, 22,NYY
Paul Goldschmidt,2.17,  6, 22,NYY
Amed Rosario,5.00, 12, 22,NYY
Randal Grichuk,6.57,  7, 22,NYY
J.C. Escarra,7.80,  5, 22,NYY
