player,avg,ngames,teamgames,team
Joey Meneses,5.29,  7,129,ATH
Joshua Kuroda-Grauer,5.56, 16,129,ATH
Brian Serven,7.80, 10,129,ATH
Tommy White,5.48, 29,129,ATH
Jonathan Ornelas,8.67,  6,129,ATH
George Springer,1.99, 91,130,TOR
Nathan Lukes,2.73, 77,130,TOR
Vladimir Guerrero Jr.,2.71,114,130,TOR
Addison Barger,3.67,  6,130,TOR
Alejandro Kirk,4.62, 48,130,TOR
Kazuma Okamoto,4.62,121,130,TOR
Ernie Clement,4.83,120,130,TOR
Andres Gimenez,7.95,109,130,TOR
Davis Schneider,6.42, 36,130,TOR
Myles Straw,7.33, 54,130,TOR
Jesus Sanchez,4.62, 71,130,TOR
Brandon Valenzuela,7.85, 59,130,TOR
Eloy Jimenez,5.33,  9,130,TOR
Lenyn Sosa,5.43, 30,130,TOR
Yohendrick Pinango,4.87, 46,130,TOR
Charles McAdoo,5.62, 16,130,TOR
Luis Urias,6.93, 15,130,TOR
Sean Keys,6.64, 11,130,TOR
Jonatan Clase,8.57,  7,130,TOR
Josh Smith,7.11, 44,130,TOR
Brett Bateman,2.00, 12,130,TOR
Daz Cameron,4.50,  2,130,TOR
Ronald Acuna Jr.,1.19, 77,129,ATL
Drake Baldwin,1.83,105,129,ATL
Ozzie Albies,3.66,128,129,ATL
Matt Olson,3.18,129,129,ATL
Austin Riley,5.95,126,129,ATL
Eli White,7.33, 39,129,ATL
Mauricio Dubon,5.15,118,129,ATL
Michael Harris II,4.53,116,129,ATL
Mike Yastrzemski,7.10, 81,129,ATL
Dominic Smith,6.32, 68,129,ATL
Jorge Mateo,8.36, 42,129,ATL
Kyle Farmer,7.00,  1,129,ATL
Jose Azocar,8.67,  6,129,ATL
Sean Murphy,8.36, 11,129,ATL
Jim Jarvis,8.82, 34,129,ATL
Ha-Seong Kim,8.25, 24,129,ATL
Sandy Leon,8.76, 17,129,ATL
Chadwick Tromp,9.00, 13,129,ATL
Joey Bart,7.94, 33,129,ATL
Rowdy Tellez,8.00,  1,129,ATL
Brewer Hicklen,8.80,  5,129,ATL
Lane Thomas,4.00, 77,129,ATL
Brice Turang,2.11,119,129,MIL
William Contreras,3.42,113,129,MIL
Christian Yelich,2.54, 84,129,MIL
Andrew Vaughn,4.80, 61,129,MIL
Jake Bauers,4.64,107,129,MIL
Sal Frelick,6.52, 75,129,MIL
David Hamilton,8.62, 84,129,MIL
Garrett Mitchell,5.23, 99,129,MIL
Joey Ortiz,8.59, 82,129,MIL
Brandon Lockridge,6.27, 26,129,MIL
Luis Rengifo,5.41, 75,129,MIL
Gary Sanchez,4.96, 52,129,MIL
Jeferson Quero,7.00,  1,129,MIL
Blake Perkins,7.54, 24,129,MIL
Luis Matos,6.17,  6,129,MIL
Greg Jones,7.57,  7,129,MIL
Tyler Black,5.00,  7,129,MIL
Jackson Chourio,1.68, 91,129,MIL
Cooper Pratt,8.00, 43,129,MIL
Luis Lara,6.33, 27,129,MIL
Jihwan Bae,9.00,  1,129,MIL
JJ Wetherholt,1.00,121,130,STL
Ivan Herrera,2.17,129,130,STL
Alec Burleson,3.34,122,130,STL
Masyn Winn,5.56,117,130,STL
Nolan Gorman,5.24, 54,130,STL
Jordan Walker,3.66,125,130,STL
Nathan Church,7.39, 92,130,STL
Pedro Pages,8.36, 55,130,STL
Victor Scott II,9.00, 54,130,STL
Ramon Urias,6.41, 17,130,STL
Thomas Saggese,7.36, 22,130,STL
Yohel Pozo,8.00, 10,130,STL
Jose Fermin,6.76, 59,130,STL
Cesar Prieto,8.11,  9,130,STL
Bryan Torres,7.00, 32,130,STL
Jimmy Crooks,8.00, 35,130,STL
Lars Nootbaar,4.92, 52,130,STL
Blaze Jordan,7.67, 48,130,STL
Everson Pereira,5.81, 27,130,STL
Joshua Baez,4.29,  7,130,STL
Michael Busch,3.62,126,129,CHC
Alex Bregman,2.98,125,129,CHC
Ian Happ,4.63,121,129,CHC
Pete Crow-Armstrong,3.52,128,129,CHC
Nico Hoerner,3.73,124,129,CHC
Carson Kelly,6.50, 78,129,CHC
Dansby Swanson,8.19,118,129,CHC
Matt Shaw,7.34, 32,129,CHC
Miguel Amaya,8.38, 56,129,CHC
Michael Conforto,6.24, 51,129,CHC
Dylan Carlson,9.00,  1,129,CHC
Seiya Suzuki,3.73,107,129,CHC
Pedro Ramirez,7.06, 32,129,CHC
Kevin Alcantara,8.71,  7,129,CHC
James Triantos,9.00,  1,129,CHC
Tyrone Taylor,7.78, 41,129,CHC
Ketel Marte,1.57,116,129,AZ
Corbin Carroll,2.26,125,129,AZ
Geraldo Perdomo,2.65,123,129,AZ
Gabriel Moreno,4.25, 95,129,AZ
Nolan Arenado,5.52,116,129,AZ
Carlos Santana,6.88,  8,129,AZ
Jordan Lawlar,7.44, 16,129,AZ
Alek Thomas,7.82, 28,129,AZ
Tim Tawa,7.43, 54,129,AZ
Pavin Smith,6.00, 22,129,AZ
James McCann,7.70, 30,129,AZ
Jorge Barrosa,8.67, 33,129,AZ
Ildemaro Vargas,5.34, 87,129,AZ
Jose Fernandez,6.55, 47,129,AZ
Adrian Del Castillo,5.37, 49,129,AZ
Luken Baker,7.00,  1,129,AZ
Lourdes Gurriel Jr.,5.47, 45,129,AZ
Aramis Garcia,8.17,  6,129,AZ
Ryan Waldschmidt,8.10, 59,129,AZ
Tommy Troy,8.70, 37,129,AZ
LuJames Groover,7.86, 14,129,AZ
Max Kepler,5.40, 30,129,AZ
Tyler Locklear,7.50, 10,129,AZ
Shohei Ohtani,1.00,118,129,LAD
Kyle Tucker,4.69,118,129,LAD
Mookie Betts,3.92, 90,129,LAD
Freddie Freeman,3.03,125,129,LAD
Will Smith,4.20, 46,129,LAD
Teoscar Hernandez,6.08, 91,129,LAD
Andy Pages,3.71,126,129,LAD
Miguel Rojas,7.37, 43,129,LAD
Alex Freeland,8.68, 59,129,LAD
Santiago Espinal,8.33, 12,129,LAD
Dalton Rushing,7.66, 59,129,LAD
Alex Call,7.03, 29,129,LAD
Hyeseong Kim,8.31, 35,129,LAD
Ryan Ward,7.06, 17,129,LAD
Enrique Hernandez,8.00, 10,129,LAD
Chuckie Robinson,9.00,  6,129,LAD
Tommy Edman,5.51, 45,129,LAD
Eliezer Alfonzo,9.00,  9,129,LAD
Ben Rortvedt,9.00,  6,129,LAD
Hunter Feduccia,8.55, 60,129,LAD
Luis Arraez,2.27,120,128,SF
Matt Chapman,4.43, 83,128,SF
Rafael Devers,3.64,128,128,SF
Willy Adames,4.11,119,128,SF
Jung Hoo Lee,4.50,112,128,SF
Heliot Ramos,3.88, 86,128,SF
Casey Schmitt,3.73, 96,128,SF
Patrick Bailey,8.21, 75,128,SF
Harrison Bader,7.33, 27,128,SF
Daniel Susac,7.51, 39,128,SF
Jerar Encarnacion,7.70, 10,128,SF
Jared Oliva,9.00,  2,128,SF
Christian Koss,8.92, 25,128,SF
Will Brennan,6.67,  6,128,SF
Drew Gilbert,7.54, 76,128,SF
Eric Haase,8.58, 24,128,SF
Bryce Eldridge,4.28, 82,128,SF
Jesus Rodriguez,8.14, 14,128,SF
Victor Bericoto,7.00, 21,128,SF
Jonah Cox,6.60, 10,128,SF
Buddy Kennedy,7.30, 10,128,SF
Drew Cavanaugh,8.22, 27,128,SF
Grant McCray,7.85, 13,128,SF
Osleivis Basabe,5.94, 18,128,SF
Nate Furman,1.00,  1,128,SF
Eddys Leonard,7.33,  3,128,SF
Andrew Knizner,8.00,  2,128,SF
Turner Hill,7.00,  4,128,SF
Steven Kwan,3.49,112,129,CLE
Chase DeLauter,2.62,104,129,CLE
Jose Ramirez,2.57, 94,129,CLE
Kyle Manzardo,4.18, 82,129,CLE
Bo Naylor,7.09, 23,129,CLE
Rhys Hoskins,4.52, 75,129,CLE
Daniel Schneemann,5.64, 66,129,CLE
Gabriel Arias,6.97, 37,129,CLE
Brayan Rocchio,7.05,120,129,CLE
CJ Kayfus,7.67,  6,129,CLE
David Fry,4.61, 41,129,CLE
Angel Martinez,4.67, 72,129,CLE
Austin Hedges,8.12, 56,129,CLE
Juan Brito,7.00, 14,129,CLE
George Valera,5.22,  9,129,CLE
Travis Bazzana,3.56, 94,129,CLE
Petey Halpin,8.43, 35,129,CLE
Stuart Fairchild,6.57,  7,129,CLE
Kahlil Watson,5.35, 23,129,CLE
Cooper Ingle,5.86,  7,129,CLE
Nathaniel Lowe,4.95, 79,129,CLE
Angel Genao,7.23, 13,129,CLE
Brendan Donovan,2.76, 37,129,SEA
Cal Raleigh,3.70, 93,129,SEA
Julio Rodriguez,2.75,117,129,SEA
Josh Naylor,4.16,121,129,SEA
Randy Arozarena,3.69,121,129,SEA
Luke Raley,5.66, 74,129,SEA
Dominic Canzone,5.15, 97,129,SEA
Cole Young,5.95,129,129,SEA
Leo Rivas,8.88, 32,129,SEA
Rob Refsnyder,3.31, 26,129,SEA
Victor Robles,7.39, 36,129,SEA
Mitch Garver,7.14, 35,129,SEA
J.P. Crawford,2.89, 83,129,SEA
Connor Joe,7.10, 10,129,SEA
Will Wilson,9.00,  2,129,SEA
Jhonny Pereda,8.18, 22,129,SEA
Colt Emerson,8.72, 67,129,SEA
Patrick Wisdom,6.67,  9,129,SEA
Ryan Bliss,9.00,  2,129,SEA
Miles Mastrobuoni,7.89,  9,129,SEA
Weston Wilson,7.62, 32,129,SEA
Taylor Ward,1.81,122,129,SEA
Brock Rodden,9.00,  7,129,SEA
Austin Slater,3.00, 17,129,MIA
Agustin Ramirez,3.84, 38,129,MIA
Jakob Marsee,4.48,113,129,MIA
Otto Lopez,2.76,123,129,MIA
Connor Norby,6.42, 67,129,MIA
Heriberto Hernandez,4.51, 77,129,MIA
Xavier Edwards,2.94,125,129,MIA
Owen Caissie,6.45, 84,129,MIA
Javier Sanoja,7.75, 83,129,MIA
Liam Hicks,3.20,102,129,MIA
Griffin Conine,5.33, 48,129,MIA
Graham Pauley,8.48, 33,129,MIA
Deyvison De Los Santos,8.33,  3,129,MIA
Leo Jimenez,6.93, 44,129,MIA
Kyle Stowers,3.22, 92,129,MIA
Esteury Ruiz,7.40, 43,129,MIA
Christopher Morel,6.29, 21,129,MIA
Joe Mack,8.21, 67,129,MIA
Brian Navarreto,8.80, 10,129,MIA
Rece Hinds,7.70, 10,129,MIA
Francisco Lindor,2.15, 71,129,NYM
Juan Soto,2.37, 84,129,NYM
Bo Bichette,2.42,126,129,NYM
Jorge Polanco,5.49, 35,129,NYM
Luis Robert Jr.,4.26, 43,129,NYM
Brett Baty,6.67,103,129,NYM
Marcus Semien,6.42,106,129,NYM
Carson Benge,3.75,118,129,NYM
Francisco Alvarez,7.00, 84,129,NYM
Luis Torrens,8.85, 59,129,NYM
Jared Young,5.14, 63,129,NYM
Mark Vientos,4.95, 60,129,NYM
Ronny Mauricio,8.33, 12,129,NYM
Tommy Pham,8.00,  4,129,NYM
MJ Melendez,6.18, 39,129,NYM
Vidal Brujan,8.67,  3,129,NYM
A.J. Ewing,3.85, 82,129,NYM
Hayden Senger,9.00,  6,129,NYM
Nick Morabito,7.67,  3,129,NYM
Eric Wagaman,6.27, 11,129,NYM
Zack Short,9.00, 19,129,NYM
Cristian Pache,9.00,  1,129,NYM
James Wood,1.00,114,130,WSH
Andres Chaparro,3.23, 35,130,WSH
Brady House,3.56, 54,130,WSH
Daylen Lile,5.01,121,130,WSH
Joey Wiemer,6.18, 17,130,WSH
CJ Abrams,3.95,122,130,WSH
Nasim Nunez,7.94,110,130,WSH
Keibert Ruiz,7.86, 77,130,WSH
Jacob Young,6.97,101,130,WSH
Drew Millas,8.03, 40,130,WSH
Luis Garcia Jr.,3.02, 98,130,WSH
Jorbit Vivas,7.19, 70,130,WSH
Jose Tena,5.80, 59,130,WSH
Curtis Mead,2.59, 63,130,WSH
Dylan Crews,4.55, 71,130,WSH
Abimelec Ortiz,2.23, 13,130,WSH
Harry Ford,5.93, 14,130,WSH
Andrew Pinckney,8.00,  6,130,WSH
Gunnar Henderson,1.93,128,129,BAL
Pete Alonso,3.29,129,129,BAL
Adley Rutschman,2.99, 73,129,BAL
Samuel Basallo,4.93, 76,129,BAL
Tyler O'Neill,5.28, 60,129,BAL
Colton Cowser,7.04, 77,129,BAL
Coby Mayo,6.53, 88,129,BAL
Blaze Alexander,8.54, 63,129,BAL
Dylan Beavers,4.68, 59,129,BAL
Jeremiah Jackson,7.88, 59,129,BAL
Ryan Mountcastle,5.25,  4,129,BAL
Leody Taveras,6.41, 93,129,BAL
Johnathan Rodriguez,4.75,  4,129,BAL
Sam Huff,8.75,  8,129,BAL
Jackson Holliday,6.82, 68,129,BAL
Christian Encarnacion-Strand,5.82, 22,129,BAL
Jake Rogers,8.87, 38,129,BAL
Christian Franklin,6.71,  7,129,BAL
Carlos Narvaez,8.34, 68,129,BAL
Fernando Tatis Jr.,1.40,124,129,SD
Xander Bogaerts,5.33,121,129,SD
Manny Machado,3.41,126,129,SD
Jackson Merrill,3.71,124,129,SD
Miguel Andujar,5.08, 61,129,SD
Gavin Sheets,5.03, 99,129,SD
Ramon Laureano,3.94, 48,129,SD
Freddy Fermin,8.43, 61,129,SD
Jake Cronenworth,5.66, 73,129,SD
Ty France,5.45, 88,129,SD
Luis Campusano,7.57, 42,129,SD
Nick Castellanos,7.00, 31,129,SD
Bryce Johnson,8.25, 12,129,SD
Sung-Mun Song,8.61, 33,129,SD
Rodolfo Duran,8.81, 27,129,SD
Jase Bowen,8.21, 19,129,SD
Samad Taylor,4.61, 23,129,SD
Will Wagner,6.92, 13,129,SD
Nick Solak,7.00,  2,129,SD
Blake Hunt,9.00,  1,129,SD
Austin Hays,5.40, 15,129,SD
Trea Turner,1.27,123,129,PHI
Kyle Schwarber,1.70,122,129,PHI
Bryce Harper,2.95,128,129,PHI
Alec Bohm,5.06,121,129,PHI
Bryson Stott,6.14,117,129,PHI
Adolis Garcia,5.45, 64,129,PHI
Brandon Marsh,5.22,115,129,PHI
J.T. Realmuto,6.86, 93,129,PHI
Justin Crawford,8.60, 99,129,PHI
Edmundo Sosa,6.75, 51,129,PHI
Otto Kemp,8.29,  7,129,PHI
Rafael Marchan,8.65, 23,129,PHI
Dylan Moore,8.00,  2,129,PHI
Felix Reyes,6.18, 11,129,PHI
Garrett Stubbs,8.86, 14,129,PHI
Steward Berroa,9.00,  2,129,PHI
Gabriel Rincones Jr.,7.50, 26,129,PHI
Derek Hill,7.82, 38,129,PHI
Bryan De La Cruz,7.38,  8,129,PHI
Oneil Cruz,2.56, 64,130,PIT
Brandon Lowe,2.47,118,130,PIT
Bryan Reynolds,3.00,126,130,PIT
Marcell Ozuna,5.18, 66,130,PIT
Ryan O'Hearn,4.34, 90,130,PIT
Jared Triolo,7.58, 74,130,PIT
Spencer Horwitz,4.23, 80,130,PIT
Nick Gonzales,4.60,115,130,PIT
Henry Davis,8.93, 72,130,PIT
Nick Yorke,6.05, 20,130,PIT
Jake Mangum,4.87, 84,130,PIT
Konnor Griffin,5.77, 57,130,PIT
Billy Cook,8.77, 13,130,PIT
Endy Rodriguez,6.71, 34,130,PIT
Jhostynxon Garcia,7.31, 13,130,PIT
Esmerlyn Valdez,4.75, 55,130,PIT
Tyler Callihan,7.24, 25,130,PIT
Davis Wendzel,6.00,  1,130,PIT
Rafael Flores Jr.,7.38, 16,130,PIT
Jacob Gonzalez,7.42, 45,130,PIT
Shawn Ross,8.00,  1,130,PIT
Ronny Simon,5.12,  8,130,PIT
Brandon Nimmo,2.66,122,129,TEX
Wyatt Langford,2.08, 76,129,TEX
Corey Seager,2.74, 68,129,TEX
Jake Burger,4.99,117,129,TEX
Andrew McCutchen,4.44, 16,129,TEX
Josh Jung,3.85, 91,129,TEX
Danny Jansen,7.82, 38,129,TEX
Sam Haggerty,7.80, 10,129,TEX
Joc Pederson,2.37, 93,129,TEX
Evan Carter,6.13, 93,129,TEX
Kyle Higashioka,7.72, 47,129,TEX
Ezequiel Duran,5.34,113,129,TEX
Alejandro Osuna,6.80, 59,129,TEX
Justin Foscue,5.24, 38,129,TEX
Michael Helman,8.44,  9,129,TEX
Nicky Lopez,8.39, 56,129,TEX
Elias Diaz,8.07, 45,129,TEX
Cody Freeman,7.00,  8,129,TEX
Jarred Kelenic,6.71, 21,129,TEX
Cameron Cauley,7.00,  1,129,TEX
Cam Cauley,7.13, 15,129,TEX
Jonah Bride,8.00,  2,129,TEX
Yandy Diaz,1.83,123,128,TB
Ryan Vilade,4.14, 49,128,TB
Jonathan Aranda,2.50,121,128,TB
Junior Caminero,2.91,128,128,TB
Ben Williamson,6.37, 62,128,TB
Jonny DeLuca,5.41, 58,128,TB
Nick Fortes,7.89, 65,128,TB
Cedric Mullins,5.74,101,128,TB
Carson Williams,8.64, 11,128,TB
Jake Fraley,4.56, 25,128,TB
Chandler Simpson,4.04,113,128,TB
Richie Palacios,6.86, 80,128,TB
Taylor Walls,8.54, 95,128,TB
Victor Mesa Jr.,5.89, 45,128,TB
Oliver Dunn,9.00,  2,128,TB
Kenny Piper,7.50,  2,128,TB
Roman Anthony,1.48, 29,128,BOS
Trevor Story,4.32, 41,128,BOS
Jarren Duran,4.11,114,128,BOS
Willson Contreras,3.63,116,128,BOS
Caleb Durbin,6.39,116,128,BOS
Wilyer Abreu,3.47,125,128,BOS
Isiah Kiner-Falefa,7.77, 35,128,BOS
Ceddanne Rafaela,3.58,118,128,BOS
Marcelo Mayer,7.27, 59,128,BOS
Masataka Yoshida,3.97, 67,128,BOS
Connor Wong,8.48, 54,128,BOS
Andruw Monasterio,6.74, 65,128,BOS
Mickey Gasper,4.00, 31,128,BOS
Nick Sogard,4.25, 32,128,BOS
Anthony Seigler,3.57, 35,128,BOS
Nate Eaton,4.89,  9,128,BOS
Tsung-Che Cheng,9.00, 13,128,BOS
Romy Gonzalez,5.12, 16,128,BOS
Jahmai Jones,3.36, 28,128,BOS
TJ Friedl,4.05, 60,129,CIN
Matt McLain,5.77, 96,129,CIN
Elly De La Cruz,1.94,110,129,CIN
Sal Stewart,3.09,129,129,CIN
Eugenio Suarez,4.87, 95,129,CIN
Spencer Steer,5.17, 92,129,CIN
Tyler Stephenson,6.66, 89,129,CIN
Noelvi Marte,6.90, 52,129,CIN
Ke'Bryan Hayes,8.92, 59,129,CIN
Will Benson,6.18, 28,129,CIN
Jose Trevino,7.75, 32,129,CIN
Dane Myers,4.85, 46,129,CIN
P.J. Higgins,8.89,  9,129,CIN
JJ Bleday,3.32, 97,129,CIN
Blake Dunn,2.76, 33,129,CIN
Edwin Arroyo,8.14, 37,129,CIN
Ivan Johnson,7.00,  3,129,CIN
Hector Rodriguez,6.80, 10,129,CIN
Michael Toglia,5.57,  7,129,CIN
Jake McCarthy,3.35,105,128,COL
Hunter Goodman,3.33,105,128,COL
Willi Castro,4.45,100,128,COL
Ezequiel Tovar,6.95,110,128,COL
TJ Rumfield,3.89,116,128,COL
Jordan Beck,5.50, 30,128,COL
Brenton Doyle,5.80, 40,128,COL
Edouard Julien,4.99, 67,128,COL
Kyle Karros,6.56, 99,128,COL
Troy Johnston,5.78, 90,128,COL
Brett Sullivan,8.16, 43,128,COL
Ryan Ritter,9.00,  1,128,COL
Mickey Moniak,3.13, 77,128,COL
Tyler Freeman,4.12, 64,128,COL
Sterlin Thompson,7.53, 19,128,COL
Braxton Fulford,7.68, 19,128,COL
Chad Stevens,8.75,  8,128,COL
Cole Carrigg,4.15, 53,128,COL
Zac Veen,6.20,  5,128,COL
Adael Amador,7.67,  3,128,COL
Maikel Garcia,1.59, 70,130,KC
Bobby Witt Jr.,2.00,111,130,KC
Salvador Perez,4.33,120,130,KC
Vinnie Pasquantino,3.66, 83,130,KC
Starling Marte,5.69, 39,130,KC
Jonathan India,6.43, 14,130,KC
Isaac Collins,7.30,105,130,KC
Carter Jensen,3.28,110,130,KC
Jac Caglianone,4.69,113,130,KC
Kyle Isbel,9.00, 64,130,KC
Nick Loftin,5.90, 78,130,KC
Michael Massey,6.77, 94,130,KC
Tyler Tolbert,8.33, 30,130,KC
Josh Rojas,7.75, 20,130,KC
Kameron Misner,8.18, 11,130,KC
John Rave,6.88, 17,130,KC
Luke Maile,8.43,  7,130,KC
Andrew Velazquez,9.00,  5,130,KC
Kerry Carpenter,4.52, 64,128,DET
Gleyber Torres,1.83, 70,128,DET
Colt Keith,3.68, 88,128,DET
Riley Greene,4.19,116,128,DET
Spencer Torkelson,5.90,120,128,DET
Kevin McGonigle,1.67,123,128,DET
Dillon Dingler,3.46,112,128,DET
Parker Meadows,7.90, 10,128,DET
Javier Baez,8.59, 39,128,DET
Zach McKinstry,7.33, 87,128,DET
Matt Vierling,4.82, 65,128,DET
Wenceel Perez,7.07, 42,128,DET
Hao-Yu  Lee,7.84, 31,128,DET
Jace Jung,9.00,  3,128,DET
Gage Workman,6.62,  8,128,DET
James Outman,8.60, 43,128,DET
Trei Cruz,8.50,  2,128,DET
Ben Malgeri,7.88, 16,128,DET
Hao-Yu Lee,6.15, 26,128,DET
Eduardo Valencia,5.69, 13,128,DET
Max Clark,7.39, 18,128,DET
Corey Julks,9.00,  2,128,DET
Brett Callahan,6.50,  4,128,DET
Austin Martin,2.97, 71,129,MIN
Byron Buxton,1.45, 88,129,MIN
Luke Keaschall,6.11,115,129,MIN
Ryan Jeffers,3.31, 59,129,MIN
Matt Wallner,6.12, 33,129,MIN
Josh Bell,4.01,117,129,MIN
Victor Caratini,6.10, 81,129,MIN
Royce Lewis,5.82, 93,129,MIN
Brooks Lee,5.59,119,129,MIN
Kody Clemens,4.13,106,129,MIN
Trevor Larnach,2.42, 90,129,MIN
Tristan Gray,8.31, 52,129,MIN
Ryan Kreidler,8.32, 57,129,MIN
Gabriel Gonzalez,5.00,  1,129,MIN
Alex Jackson,8.83, 18,129,MIN
Orlando Arcia,6.00, 11,129,MIN
Kyler Fedko,8.00,  4,129,MIN
Alan Roden,7.32, 19,129,MIN
Kaelen Culpepper,8.30, 10,129,MIN
Chase Meidroth,4.41,120,128,CWS
Colson Montgomery,4.33,119,128,CWS
Miguel Vargas,2.66,122,128,CWS
Andrew Benintendi,4.21, 90,128,CWS
Munetaka Murakami,2.21, 90,128,CWS
Edgar Quero,6.73, 49,128,CWS
Luisangel Acuna,8.33, 60,128,CWS
Tristan Peters,7.67, 96,128,CWS
Reese McGuire,8.44,  9,128,CWS
Tanner Murray,6.82, 11,128,CWS
Sam Antonacci,2.74, 95,128,CWS
Drew Romo,8.79, 47,128,CWS
Randal Grichuk,4.21, 43,128,CWS
Rikuu Nishida,8.80, 10,128,CWS
Braden Montgomery,5.81, 59,128,CWS
Junior Perez,6.56,  9,128,CWS
Kyle Teel,4.69, 16,128,CWS
Trent Grisham,2.03, 96,128,NYY
Aaron Judge,2.39, 59,128,NYY
Cody Bellinger,3.60,101,128,NYY
Ben Rice,2.30,117,128,NYY
Giancarlo Stanton,4.52, 23,128,NYY
Jazz Chisholm Jr.,5.64,112,128,NYY
Jose Caballero,7.72, 94,128,NYY
Ryan McMahon,7.65, 78,128,NYY
Austin Wells,8.37, 83,128,NYY
Paul Goldschmidt,2.75, 72,128,NYY
Amed Rosario,3.82, 50,128,NYY
J.C. Escarra,8.28, 25,128,NYY
Jasson Dominguez,4.31, 51,128,NYY
Max Schuemann,7.09, 22,128,NYY
Spencer Jones,5.89, 46,128,NYY
Anthony Volpe,6.96, 48,128,NYY
Ali Sanchez,8.90, 20,128,NYY
Oswaldo Cabrera,8.00,  2,128,NYY
George Lombard Jr.,6.93, 15,128,NYY
