player,avg,ngames,teamgames,team
Alek Thomas,7.73, 26, 34,AZ
Tim Tawa,7.92, 12, 34,AZ
Pavin Smith,4.50,  2, 34,AZ
James McCann,7.77, 13, 34,AZ
Jorge Barrosa,8.89, 18, 34,AZ
Ildemaro Vargas,4.68, 25, 34,AZ
Jose Fernandez,5.76, 25, 34,AZ
Adrian Del Castillo,4.35, 17, 34,AZ
Luken Baker,7.00,  1, 34,AZ
Lourdes Gurriel Jr.,4.92, 12, 34,AZ
Aramis Garcia,9.00,  1, 34,AZ
Shohei Ohtani,1.00, 33, 36,LAD
Kyle Tucker,2.76, 34, 36,LAD
Mookie Betts,3.00,  8, 36,LAD
Freddie Freeman,3.26, 34, 36,LAD
Will Smith,3.52, 25, 36,LAD
Teoscar Hernandez,4.97, 32, 36,LAD
Andy Pages,6.37, 35, 36,LAD
Miguel Rojas,7.83, 12, 36,LAD
Alex Freeland,8.61, 28, 36,LAD
Santiago Espinal,7.83,  6, 36,LAD
Dalton Rushing,6.33, 15, 36,LAD
Alex Call,6.71,  7, 36,LAD
Hyeseong Kim,8.14, 21, 36,LAD
Ryan Ward,7.00,  1, 36,LAD
Luis Arraez,2.53, 34, 36,SF
Matt Chapman,3.34, 35, 36,SF
Rafael Devers,3.64, 36, 36,SF
Willy Adames,2.51, 35, 36,SF
Jung Hoo Lee,5.09, 35, 36,SF
Heliot Ramos,5.00, 33, 36,SF
Casey Schmitt,5.30, 30, 36,SF
Patrick Bailey,8.54, 26, 36,SF
Harrison Bader,7.71, 14, 36,SF
Daniel Susac,7.60,  5, 36,SF
Jerar Encarnacion,7.70, 10, 36,SF
Jared Oliva,9.00,  2, 36,SF
Christian Koss,8.67,  3, 36,SF
Will Brennan,7.00,  3, 36,SF
Drew Gilbert,8.19, 16, 36,SF
Eric Haase,8.67,  3, 36,SF
Bryce Eldridge,6.00,  2, 36,SF
Jesus Rodriguez,8.50,  2, 36,SF
Steven Kwan,1.00, 34, 37,CLE
Chase DeLauter,2.48, 31, 37,CLE
Jose Ramirez,3.00, 37, 37,CLE
Kyle Manzardo,4.08, 26, 37,CLE
Bo Naylor,7.05, 22, 37,CLE
Rhys Hoskins,4.96, 25, 37,CLE
Daniel Schneemann,5.88, 25, 37,CLE
Gabriel Arias,7.70, 10, 37,CLE
Brayan Rocchio,8.79, 34, 37,CLE
CJ Kayfus,7.67,  6, 37,CLE
David Fry,5.00, 13, 37,CLE
Angel Martinez,4.65, 26, 37,CLE
Austin Hedges,8.08, 13, 37,CLE
Juan Brito,7.00, 14, 37,CLE
George Valera,5.22,  9, 37,CLE
Travis Bazzana,6.57,  7, 37,CLE
Petey Halpin,7.00,  1, 37,CLE
Brendan Donovan,2.12, 17, 37,SEA
Cal Raleigh,2.00, 33, 37,SEA
Julio Rodriguez,2.92, 37, 37,SEA
Josh Naylor,3.91, 34, 37,SEA
Randy Arozarena,4.84, 37, 37,SEA
Luke Raley,5.62, 26, 37,SEA
Dominic Canzone,7.09, 23, 37,SEA
Cole Young,8.03, 38, 37,SEA
Leo Rivas,8.88, 26, 37,SEA
Rob Refsnyder,1.10, 10, 37,SEA
Victor Robles,7.25,  4, 37,SEA
Mitch Garver,7.00, 12, 37,SEA
J.P. Crawford,4.00, 28, 37,SEA
Connor Joe,7.20,  5, 37,SEA
Will Wilson,9.00,  2, 37,SEA
Jhonny Pereda,8.00,  1, 37,SEA
Austin Slater,1.88,  8, 36,MIA
Agustin Ramirez,3.47, 30, 36,MIA
Jakob Marsee,1.53, 34, 36,MIA
Otto Lopez,3.74, 35, 36,MIA
Connor Norby,6.48, 31, 36,MIA
Heriberto Hernandez,6.50, 16, 36,MIA
Xavier Edwards,3.67, 36, 36,MIA
Owen Caissie,6.63, 27, 36,MIA
Javier Sanoja,8.72, 18, 36,MIA
Liam Hicks,4.48, 27, 36,MIA
Griffin Conine,7.50,  6, 36,MIA
Graham Pauley,8.57, 23, 36,MIA
Deyvison De Los Santos,8.33,  3, 36,MIA
Leo Jimenez,7.71,  7, 36,MIA
Kyle Stowers,2.43, 14, 36,MIA
Esteury Ruiz,8.75,  4, 36,MIA
Christopher Morel,7.00,  4, 36,MIA
Joe Mack,7.00,  2, 36,MIA
Francisco Lindor,1.42, 24, 35,NYM
Juan Soto,1.95, 20, 35,NYM
Bo Bichette,2.26, 35, 35,NYM
Jorge Polanco,3.50, 14, 35,NYM
Luis Robert Jr.,3.70, 23, 35,NYM
Brett Baty,5.44, 27, 35,NYM
Marcus Semien,6.60, 35, 35,NYM
Carson Benge,6.96, 28, 35,NYM
Francisco Alvarez,6.22, 27, 35,NYM
Luis Torrens,8.70, 10, 35,NYM
Jared Young,4.67,  6, 35,NYM
Mark Vientos,5.50, 24, 35,NYM
Tyrone Taylor,8.33, 15, 35,NYM
Ronny Mauricio,8.56,  9, 35,NYM
Tommy Pham,8.00,  4, 35,NYM
MJ Melendez,4.42, 12, 35,NYM
James Wood,1.00, 36, 36,WSH
Andres Chaparro,2.33,  3, 36,WSH
Brady House,3.33, 27, 36,WSH
Daylen Lile,4.23, 35, 36,WSH
Joey Wiemer,6.07, 15, 36,WSH
CJ Abrams,4.62, 34, 36,WSH
Nasim Nunez,7.33, 30, 36,WSH
Keibert Ruiz,8.58, 19, 36,WSH
Jacob Young,6.57, 30, 36,WSH
Drew Millas,7.82, 17, 36,WSH
Luis Garcia Jr.,3.15, 27, 36,WSH
Jorbit Vivas,6.95, 22, 36,WSH
Jose Tena,6.75, 16, 36,WSH
Curtis Mead,2.46, 13, 36,WSH
Taylor Ward,1.46, 35, 36,BAL
Gunnar Henderson,1.51, 35, 36,BAL
Pete Alonso,3.42, 36, 36,BAL
Adley Rutschman,3.26, 19, 36,BAL
Samuel Basallo,4.88, 25, 36,BAL
Tyler O'Neill,5.25, 12, 36,BAL
Colton Cowser,7.15, 20, 36,BAL
Coby Mayo,7.42, 26, 36,BAL
Blaze Alexander,9.00, 24, 36,BAL
Dylan Beavers,5.20, 25, 36,BAL
Jeremiah Jackson,7.60, 30, 36,BAL
Ryan Mountcastle,5.25,  4, 36,BAL
Leody Taveras,6.64, 22, 36,BAL
Johnathan Rodriguez,4.00,  3, 36,BAL
Weston Wilson,6.83,  6, 36,BAL
Sam Huff,8.00,  2, 36,BAL
Fernando Tatis Jr.,1.94, 33, 35,SD
Xander Bogaerts,4.59, 34, 35,SD
Manny Machado,3.76, 33, 35,SD
Jackson Merrill,3.00, 33, 35,SD
Miguel Andujar,5.70, 23, 35,SD
Gavin Sheets,5.92, 25, 35,SD
Ramon Laureano,2.07, 30, 35,SD
Freddy Fermin,8.17, 18, 35,SD
Jake Cronenworth,7.33, 30, 35,SD
Ty France,6.73, 15, 35,SD
Luis Campusano,8.35, 17, 35,SD
Nick Castellanos,7.06, 17, 35,SD
Bryce Johnson,8.67,  6, 35,SD
Sung-Mun Song,9.00,  1, 35,SD
Trea Turner,1.03, 35, 36,PHI
Kyle Schwarber,1.94, 36, 36,PHI
Bryce Harper,2.97, 36, 36,PHI
Alec Bohm,5.73, 33, 36,PHI
Bryson Stott,5.70, 27, 36,PHI
Adolis Garcia,4.82, 34, 36,PHI
Brandon Marsh,5.93, 29, 36,PHI
J.T. Realmuto,7.05, 19, 36,PHI
Justin Crawford,8.63, 30, 36,PHI
Edmundo Sosa,6.50, 12, 36,PHI
Otto Kemp,8.00,  5, 36,PHI
Rafael Marchan,8.46, 13, 36,PHI
Dylan Moore,8.00,  2, 36,PHI
Felix Reyes,6.00,  8, 36,PHI
Garrett Stubbs,8.60,  5, 36,PHI
Oneil Cruz,1.67, 33, 36,PIT
Brandon Lowe,2.37, 30, 36,PIT
Bryan Reynolds,3.00, 35, 36,PIT
Marcell Ozuna,4.64, 28, 36,PIT
Ryan O'Hearn,3.97, 33, 36,PIT
Jared Triolo,6.00,  7, 36,PIT
Spencer Horwitz,6.61, 28, 36,PIT
Nick Gonzales,5.30, 30, 36,PIT
Henry Davis,8.91, 22, 36,PIT
Nick Yorke,5.62, 16, 36,PIT
Joey Bart,8.29, 14, 36,PIT
Jake Mangum,5.88, 16, 36,PIT
Konnor Griffin,7.50, 28, 36,PIT
Billy Cook,9.00,  4, 36,PIT
Brandon Nimmo,1.00, 33, 35,TEX
Wyatt Langford,2.20, 20, 35,TEX
Corey Seager,2.79, 34, 35,TEX
Jake Burger,4.24, 34, 35,TEX
Andrew McCutchen,5.10, 10, 35,TEX
Josh Jung,5.68, 31, 35,TEX
Josh Smith,7.42, 26, 35,TEX
Danny Jansen,7.91, 22, 35,TEX
Sam Haggerty,7.71,  7, 35,TEX
Joc Pederson,4.50, 26, 35,TEX
Evan Carter,5.70, 30, 35,TEX
Kyle Higashioka,7.08, 13, 35,TEX
Ezequiel Duran,8.00, 21, 35,TEX
Alejandro Osuna,7.88,  8, 35,TEX
Yandy Diaz,2.55, 33, 35,TB
Ryan Vilade,3.30, 10, 35,TB
Jonathan Aranda,2.76, 34, 35,TB
Junior Caminero,2.80, 35, 35,TB
Ben Williamson,6.17, 23, 35,TB
Jonny DeLuca,6.38, 16, 35,TB
Nick Fortes,7.43, 21, 35,TB
Cedric Mullins,5.75, 28, 35,TB
Carson Williams,8.50,  6, 35,TB
Jake Fraley,4.50, 22, 35,TB
Chandler Simpson,3.15, 33, 35,TB
Richie Palacios,7.72, 18, 35,TB
Hunter Feduccia,8.36, 14, 35,TB
Taylor Walls,8.86, 22, 35,TB
Roman Anthony,1.48, 29, 36,BOS
Trevor Story,4.18, 34, 36,BOS
Jarren Duran,2.72, 29, 36,BOS
Willson Contreras,3.06, 35, 36,BOS
Caleb Durbin,6.44, 32, 36,BOS
Wilyer Abreu,4.40, 35, 36,BOS
Isiah Kiner-Falefa,8.67, 12, 36,BOS
Carlos Narvaez,8.14, 22, 36,BOS
Ceddanne Rafaela,6.48, 31, 36,BOS
Marcelo Mayer,6.88, 26, 36,BOS
Masataka Yoshida,3.77, 13, 36,BOS
Connor Wong,8.14, 14, 36,BOS
Andruw Monasterio,5.25, 12, 36,BOS
TJ Friedl,1.00, 31, 36,CIN
Matt McLain,2.38, 32, 36,CIN
Elly De La Cruz,3.00, 36, 36,CIN
Sal Stewart,4.03, 37, 36,CIN
Eugenio Suarez,5.04, 24, 36,CIN
Spencer Steer,6.09, 33, 36,CIN
Tyler Stephenson,7.42, 26, 36,CIN
Noelvi Marte,8.00,  9, 36,CIN
Ke'Bryan Hayes,8.96, 27, 36,CIN
Will Benson,7.00, 16, 36,CIN
Jose Trevino,8.17,  6, 36,CIN
Dane Myers,3.00,  7, 36,CIN
Nathaniel Lowe,5.47, 19, 36,CIN
P.J. Higgins,9.00,  4, 36,CIN
Rece Hinds,7.67,  9, 36,CIN
JJ Bleday,4.50,  8, 36,CIN
Jake McCarthy,6.76, 21, 36,COL
Hunter Goodman,3.00, 31, 36,COL
Willi Castro,5.28, 25, 36,COL
Ezequiel Tovar,5.56, 34, 36,COL
TJ Rumfield,4.35, 34, 36,COL
Jordan Beck,5.72, 18, 36,COL
Brenton Doyle,6.33, 24, 36,COL
Edouard Julien,2.29, 24, 36,COL
Kyle Karros,7.87, 31, 36,COL
Troy Johnston,5.28, 29, 36,COL
Brett Sullivan,7.15, 13, 36,COL
Ryan Ritter,9.00,  1, 36,COL
Mickey Moniak,2.60, 25, 36,COL
Tyler Freeman,3.00, 14, 36,COL
Maikel Garcia,1.00, 33, 36,KC
Bobby Witt Jr.,2.00, 36, 36,KC
Lane Thomas,5.50, 18, 36,KC
Salvador Perez,3.97, 35, 36,KC
Vinnie Pasquantino,3.12, 33, 36,KC
Starling Marte,6.11,  9, 36,KC
Jonathan India,6.43, 14, 36,KC
Isaac Collins,7.48, 27, 36,KC
Carter Jensen,5.23, 30, 36,KC
Jac Caglianone,6.34, 29, 36,KC
Kyle Isbel,9.00, 26, 36,KC
Nick Loftin,7.20, 10, 36,KC
Michael Massey,7.25, 20, 36,KC
Tyler Tolbert,9.00,  1, 36,KC
Elias Diaz,8.67,  3, 36,KC
Kerry Carpenter,4.76, 25, 37,DET
Gleyber Torres,2.06, 32, 37,DET
Colt Keith,2.64, 25, 37,DET
Riley Greene,4.42, 36, 37,DET
Spencer Torkelson,6.29, 34, 37,DET
Kevin McGonigle,2.12, 34, 37,DET
Dillon Dingler,5.00, 27, 37,DET
Parker Meadows,7.90, 10, 37,DET
Javier Baez,8.74, 23, 37,DET
Zach McKinstry,7.00, 15, 37,DET
Matt Vierling,4.95, 20, 37,DET
Jake Rogers,9.00, 11, 37,DET
Wenceel Perez,6.76, 17, 37,DET
Jahmai Jones,2.00, 10, 37,DET
Hao-Yu  Lee,8.09, 11, 37,DET
Jace Jung,9.00,  2, 37,DET
Zack Short,9.00,  1, 37,DET
Austin Martin,2.59, 22, 36,MIN
Byron Buxton,1.24, 33, 36,MIN
Luke Keaschall,4.38, 34, 36,MIN
Ryan Jeffers,4.24, 25, 36,MIN
Matt Wallner,5.89, 28, 36,MIN
Josh Bell,4.27, 33, 36,MIN
Victor Caratini,5.50, 24, 36,MIN
Royce Lewis,7.87, 23, 36,MIN
Brooks Lee,7.94, 31, 36,MIN
Kody Clemens,4.43, 21, 36,MIN
Trevor Larnach,3.26, 23, 36,MIN
Tristan Gray,8.53, 15, 36,MIN
James Outman,8.86,  7, 36,MIN
Ryan Kreidler,8.80,  5, 36,MIN
Chase Meidroth,2.76, 33, 36,CWS
Colson Montgomery,4.31, 35, 36,CWS
Miguel Vargas,2.76, 33, 36,CWS
Andrew Benintendi,3.32, 25, 36,CWS
Austin Hays,4.80, 10, 36,CWS
Munetaka Murakami,2.53, 34, 36,CWS
Everson Pereira,5.06, 18, 36,CWS
Edgar Quero,6.45, 22, 36,CWS
Luisangel Acuna,8.46, 26, 36,CWS
Tristan Peters,7.73, 22, 36,CWS
Reese McGuire,8.44,  9, 36,CWS
Tanner Murray,6.82, 11, 36,CWS
Derek Hill,8.09, 11, 36,CWS
Sam Antonacci,6.00, 16, 36,CWS
Drew Romo,8.50,  4, 36,CWS
Jarred Kelenic,7.00,  3, 36,CWS
Randal Grichuk,6.09, 11, 36,CWS
Trent Grisham,1.72, 29, 36,NYY
Aaron Judge,2.28, 36, 36,NYY
Cody Bellinger,3.35, 34, 36,NYY
Ben Rice,3.28, 29, 36,NYY
Giancarlo Stanton,4.52, 23, 36,NYY
Jazz Chisholm Jr.,5.88, 33, 36,NYY
Jose Caballero,8.29, 35, 36,NYY
Ryan McMahon,8.38, 24, 36,NYY
Austin Wells,7.81, 27, 36,NYY
Paul Goldschmidt,3.00, 11, 36,NYY
Amed Rosario,4.59, 17, 36,NYY
J.C. Escarra,7.44,  9, 36,NYY
Jasson Dominguez,5.43,  7, 36,NYY
