player,avg,ngames,teamgames,team
Moises Ballesteros,5.23, 47, 86,CHC
Dansby Swanson,8.15, 81, 86,CHC
Matt Shaw,7.34, 32, 86,CHC
Miguel Amaya,8.16, 37, 86,CHC
Michael Conforto,5.55, 29, 86,CHC
Dylan Carlson,9.00,  1, 86,CHC
Seiya Suzuki,4.59, 66, 86,CHC
Pedro Ramirez,7.45, 11, 86,CHC
Kevin Alcantara,8.33,  3, 86,CHC
Ketel Marte,1.11, 79, 85,AZ
Corbin Carroll,2.34, 82, 85,AZ
Geraldo Perdomo,2.95, 81, 85,AZ
Gabriel Moreno,4.87, 53, 85,AZ
Nolan Arenado,5.29, 78, 85,AZ
Carlos Santana,6.88,  8, 85,AZ
Jordan Lawlar,7.83, 12, 85,AZ
Alek Thomas,7.82, 28, 85,AZ
Tim Tawa,8.06, 17, 85,AZ
Pavin Smith,5.61, 18, 85,AZ
James McCann,7.75, 16, 85,AZ
Jorge Barrosa,8.62, 29, 85,AZ
Ildemaro Vargas,5.15, 61, 85,AZ
Jose Fernandez,6.44, 43, 85,AZ
Adrian Del Castillo,5.10, 40, 85,AZ
Luken Baker,7.00,  1, 85,AZ
Lourdes Gurriel Jr.,5.50, 36, 85,AZ
Aramis Garcia,8.17,  6, 85,AZ
Ryan Waldschmidt,7.35, 31, 85,AZ
Tommy Troy,8.66, 29, 85,AZ
LuJames Groover,7.85, 13, 85,AZ
Max Kepler,6.25,  4, 85,AZ
Shohei Ohtani,1.00, 77, 86,LAD
Kyle Tucker,4.05, 80, 86,LAD
Mookie Betts,3.29, 51, 86,LAD
Freddie Freeman,3.02, 83, 86,LAD
Will Smith,4.20, 46, 86,LAD
Teoscar Hernandez,5.55, 53, 86,LAD
Andy Pages,4.49, 84, 86,LAD
Miguel Rojas,7.61, 28, 86,LAD
Alex Freeland,8.72, 54, 86,LAD
Santiago Espinal,8.33, 12, 86,LAD
Dalton Rushing,7.33, 42, 86,LAD
Alex Call,6.87, 23, 86,LAD
Hyeseong Kim,8.31, 35, 86,LAD
Ryan Ward,7.06, 17, 86,LAD
Enrique Hernandez,9.00,  2, 86,LAD
Chuckie Robinson,9.00,  5, 86,LAD
Tommy Edman,5.67,  9, 86,LAD
Luis Arraez,2.22, 79, 85,SF
Matt Chapman,4.43, 83, 85,SF
Rafael Devers,3.62, 85, 85,SF
Willy Adames,3.64, 81, 85,SF
Jung Hoo Lee,4.52, 73, 85,SF
Heliot Ramos,4.84, 45, 85,SF
Casey Schmitt,3.84, 75, 85,SF
Patrick Bailey,8.33, 51, 85,SF
Harrison Bader,7.33, 27, 85,SF
Daniel Susac,7.68, 28, 85,SF
Jerar Encarnacion,7.70, 10, 85,SF
Jared Oliva,9.00,  2, 85,SF
Christian Koss,8.67,  3, 85,SF
Will Brennan,6.67,  6, 85,SF
Drew Gilbert,8.26, 47, 85,SF
Eric Haase,8.52, 21, 85,SF
Bryce Eldridge,5.05, 41, 85,SF
Jesus Rodriguez,8.18, 11, 85,SF
Victor Bericoto,7.90, 10, 85,SF
Jonah Cox,9.00,  7, 85,SF
Buddy Kennedy,6.00,  1, 85,SF
Drew Cavanaugh,8.67,  3, 85,SF
Steven Kwan,3.58, 74, 86,CLE
Chase DeLauter,2.65, 65, 86,CLE
Jose Ramirez,2.61, 72, 86,CLE
Kyle Manzardo,3.95, 62, 86,CLE
Bo Naylor,7.09, 23, 86,CLE
Rhys Hoskins,4.47, 55, 86,CLE
Daniel Schneemann,5.44, 57, 86,CLE
Gabriel Arias,7.21, 19, 86,CLE
Brayan Rocchio,7.84, 81, 86,CLE
CJ Kayfus,7.67,  6, 86,CLE
David Fry,4.69, 32, 86,CLE
Angel Martinez,4.70, 56, 86,CLE
Austin Hedges,8.14, 36, 86,CLE
Juan Brito,7.00, 14, 86,CLE
George Valera,5.22,  9, 86,CLE
Travis Bazzana,3.24, 54, 86,CLE
Petey Halpin,8.62, 13, 86,CLE
Stuart Fairchild,6.57,  7, 86,CLE
Kahlil Watson,5.64, 11, 86,CLE
Cooper Ingle,5.75,  4, 86,CLE
Brendan Donovan,1.83, 23, 87,SEA
Cal Raleigh,2.43, 54, 87,SEA
Julio Rodriguez,2.52, 86, 87,SEA
Josh Naylor,3.67, 81, 87,SEA
Randy Arozarena,4.39, 79, 87,SEA
Luke Raley,5.44, 57, 87,SEA
Dominic Canzone,6.48, 58, 87,SEA
Cole Young,6.81, 88, 87,SEA
Leo Rivas,8.90, 29, 87,SEA
Rob Refsnyder,3.00, 24, 87,SEA
Victor Robles,7.00, 20, 87,SEA
Mitch Garver,7.24, 29, 87,SEA
J.P. Crawford,2.94, 66, 87,SEA
Connor Joe,7.10, 10, 87,SEA
Will Wilson,9.00,  2, 87,SEA
Jhonny Pereda,8.26, 19, 87,SEA
Colt Emerson,8.58, 36, 87,SEA
Patrick Wisdom,6.67,  9, 87,SEA
Ryan Bliss,9.00,  2, 87,SEA
Miles Mastrobuoni,7.88,  8, 87,SEA
Weston Wilson,7.47, 17, 87,SEA
Austin Slater,3.00, 17, 86,MIA
Agustin Ramirez,3.47, 30, 86,MIA
Jakob Marsee,3.82, 79, 86,MIA
Otto Lopez,3.06, 82, 86,MIA
Connor Norby,6.40, 60, 86,MIA
Heriberto Hernandez,5.25, 40, 86,MIA
Xavier Edwards,2.85, 84, 86,MIA
Owen Caissie,6.52, 64, 86,MIA
Javier Sanoja,8.12, 50, 86,MIA
Liam Hicks,3.03, 64, 86,MIA
Griffin Conine,5.92, 13, 86,MIA
Graham Pauley,8.56, 27, 86,MIA
Deyvison De Los Santos,8.33,  3, 86,MIA
Leo Jimenez,7.00, 27, 86,MIA
Kyle Stowers,3.34, 61, 86,MIA
Esteury Ruiz,7.55, 22, 86,MIA
Christopher Morel,6.30, 20, 86,MIA
Joe Mack,8.21, 39, 86,MIA
Brian Navarreto,9.00,  2, 86,MIA
Francisco Lindor,1.79, 29, 86,NYM
Juan Soto,2.46, 67, 86,NYM
Bo Bichette,2.19, 86, 86,NYM
Jorge Polanco,3.50, 14, 86,NYM
Luis Robert Jr.,3.70, 23, 86,NYM
Brett Baty,6.25, 72, 86,NYM
Marcus Semien,6.25, 81, 86,NYM
Carson Benge,3.41, 78, 86,NYM
Francisco Alvarez,6.80, 50, 86,NYM
Luis Torrens,8.88, 40, 86,NYM
Jared Young,4.29, 31, 86,NYM
Mark Vientos,4.95, 57, 86,NYM
Tyrone Taylor,8.00, 24, 86,NYM
Ronny Mauricio,8.27, 11, 86,NYM
Tommy Pham,8.00,  4, 86,NYM
MJ Melendez,6.18, 39, 86,NYM
Vidal Brujan,8.67,  3, 86,NYM
A.J. Ewing,6.00, 42, 86,NYM
Hayden Senger,9.00,  6, 86,NYM
Nick Morabito,7.67,  3, 86,NYM
Eric Wagaman,6.00,  5, 86,NYM
Zack Short,9.00, 16, 86,NYM
James Wood,1.00, 87, 87,WSH
Andres Chaparro,2.73, 15, 87,WSH
Brady House,3.42, 38, 87,WSH
Daylen Lile,4.93, 84, 87,WSH
Joey Wiemer,6.18, 17, 87,WSH
CJ Abrams,4.26, 82, 87,WSH
Nasim Nunez,7.86, 73, 87,WSH
Keibert Ruiz,8.35, 51, 87,WSH
Jacob Young,6.72, 71, 87,WSH
Drew Millas,8.00, 36, 87,WSH
Luis Garcia Jr.,2.76, 63, 87,WSH
Jorbit Vivas,7.13, 45, 87,WSH
Jose Tena,6.05, 39, 87,WSH
Curtis Mead,2.58, 48, 87,WSH
Dylan Crews,4.97, 34, 87,WSH
Taylor Ward,1.29, 86, 87,BAL
Gunnar Henderson,1.70, 86, 87,BAL
Pete Alonso,3.61, 87, 87,BAL
Adley Rutschman,3.09, 54, 87,BAL
Samuel Basallo,4.90, 62, 87,BAL
Tyler O'Neill,5.92, 38, 87,BAL
Colton Cowser,6.85, 52, 87,BAL
Coby Mayo,6.89, 61, 87,BAL
Blaze Alexander,8.63, 54, 87,BAL
Dylan Beavers,5.28, 32, 87,BAL
Jeremiah Jackson,7.92, 51, 87,BAL
Ryan Mountcastle,5.25,  4, 87,BAL
Leody Taveras,6.26, 62, 87,BAL
Johnathan Rodriguez,4.00,  3, 87,BAL
Sam Huff,8.67,  6, 87,BAL
Jackson Holliday,8.33, 30, 87,BAL
Fernando Tatis Jr.,1.60, 81, 84,SD
Xander Bogaerts,4.77, 79, 84,SD
Manny Machado,3.55, 82, 84,SD
Jackson Merrill,3.29, 80, 84,SD
Miguel Andujar,4.78, 54, 84,SD
Gavin Sheets,4.67, 67, 84,SD
Ramon Laureano,3.94, 48, 84,SD
Freddy Fermin,8.48, 44, 84,SD
Jake Cronenworth,7.39, 31, 84,SD
Ty France,6.43, 46, 84,SD
Luis Campusano,8.35, 17, 84,SD
Nick Castellanos,7.00, 31, 84,SD
Bryce Johnson,8.25, 12, 84,SD
Sung-Mun Song,8.41, 17, 84,SD
Rodolfo Duran,8.86, 22, 84,SD
Jase Bowen,7.78,  9, 84,SD
Samad Taylor,4.10, 20, 84,SD
Will Wagner,6.92, 13, 84,SD
Nick Solak,7.00,  2, 84,SD
Blake Hunt,9.00,  1, 84,SD
Trea Turner,1.23, 83, 86,PHI
Kyle Schwarber,1.74, 81, 86,PHI
Bryce Harper,2.95, 85, 86,PHI
Alec Bohm,5.14, 80, 86,PHI
Bryson Stott,6.14, 74, 86,PHI
Adolis Garcia,5.45, 64, 86,PHI
Brandon Marsh,5.16, 77, 86,PHI
J.T. Realmuto,6.83, 59, 86,PHI
Justin Crawford,8.62, 66, 86,PHI
Edmundo Sosa,6.86, 37, 86,PHI
Otto Kemp,8.29,  7, 86,PHI
Rafael Marchan,8.60, 20, 86,PHI
Dylan Moore,8.00,  2, 86,PHI
Felix Reyes,6.18, 11, 86,PHI
Garrett Stubbs,8.75,  8, 86,PHI
Steward Berroa,9.00,  2, 86,PHI
Gabriel Rincones Jr.,7.36, 11, 86,PHI
Derek Hill,7.77, 26, 86,PHI
Oneil Cruz,2.44, 61, 86,PIT
Brandon Lowe,2.38, 76, 86,PIT
Bryan Reynolds,3.00, 82, 86,PIT
Marcell Ozuna,4.91, 54, 86,PIT
Ryan O'Hearn,4.09, 65, 86,PIT
Jared Triolo,7.83, 46, 86,PIT
Spencer Horwitz,4.42, 67, 86,PIT
Nick Gonzales,4.50, 74, 86,PIT
Henry Davis,8.96, 46, 86,PIT
Nick Yorke,5.89, 18, 86,PIT
Jake Mangum,6.76, 45, 86,PIT
Konnor Griffin,6.13, 53, 86,PIT
Billy Cook,8.75,  8, 86,PIT
Endy Rodriguez,6.65, 23, 86,PIT
Jhostynxon Garcia,6.67,  9, 86,PIT
Esmerlyn Valdez,6.62, 13, 86,PIT
Tyler Callihan,6.87, 15, 86,PIT
Davis Wendzel,6.00,  1, 86,PIT
Rafael Flores Jr.,8.00,  1, 86,PIT
Brandon Nimmo,2.15, 81, 86,TEX
Wyatt Langford,2.33, 40, 86,TEX
Corey Seager,2.76, 50, 86,TEX
Jake Burger,5.03, 80, 86,TEX
Andrew McCutchen,4.44, 16, 86,TEX
Josh Jung,3.97, 79, 86,TEX
Josh Smith,7.36, 28, 86,TEX
Danny Jansen,7.86, 36, 86,TEX
Sam Haggerty,7.80, 10, 86,TEX
Joc Pederson,2.92, 66, 86,TEX
Evan Carter,5.88, 60, 86,TEX
Kyle Higashioka,7.75, 40, 86,TEX
Ezequiel Duran,5.80, 70, 86,TEX
Alejandro Osuna,6.62, 47, 86,TEX
Justin Foscue,5.95, 20, 86,TEX
Michael Helman,8.44,  9, 86,TEX
Nicky Lopez,8.74, 23, 86,TEX
Elias Diaz,8.50, 18, 86,TEX
Cody Freeman,6.67,  3, 86,TEX
Jarred Kelenic,6.79, 19, 86,TEX
Cameron Cauley,7.00,  1, 86,TEX
Cam Cauley,3.00,  1, 86,TEX
Yandy Diaz,2.18, 79, 82,TB
Ryan Vilade,4.00, 34, 82,TB
Jonathan Aranda,2.73, 79, 82,TB
Junior Caminero,2.87, 82, 82,TB
Ben Williamson,6.16, 45, 82,TB
Jonny DeLuca,5.63, 35, 82,TB
Nick Fortes,7.70, 46, 82,TB
Cedric Mullins,6.06, 65, 82,TB
Carson Williams,8.56,  9, 82,TB
Jake Fraley,4.56, 25, 82,TB
Chandler Simpson,3.60, 72, 82,TB
Richie Palacios,6.25, 48, 82,TB
Hunter Feduccia,8.29, 35, 82,TB
Taylor Walls,8.67, 60, 82,TB
Victor Mesa Jr.,6.81, 16, 82,TB
Oliver Dunn,9.00,  2, 82,TB
Roman Anthony,1.48, 29, 84,BOS
Trevor Story,4.32, 41, 84,BOS
Jarren Duran,2.52, 75, 84,BOS
Willson Contreras,3.49, 81, 84,BOS
Caleb Durbin,6.93, 73, 84,BOS
Wilyer Abreu,3.60, 82, 84,BOS
Isiah Kiner-Falefa,7.77, 35, 84,BOS
Carlos Narvaez,8.11, 45, 84,BOS
Ceddanne Rafaela,4.40, 75, 84,BOS
Marcelo Mayer,7.27, 59, 84,BOS
Masataka Yoshida,3.95, 40, 84,BOS
Connor Wong,8.20, 30, 84,BOS
Andruw Monasterio,6.07, 29, 84,BOS
Mickey Gasper,3.41, 27, 84,BOS
Nick Sogard,6.64, 11, 84,BOS
Anthony Seigler,5.75, 12, 84,BOS
Nate Eaton,4.20,  5, 84,BOS
Tsung-Che Cheng,9.00,  5, 84,BOS
Romy Gonzalez,5.50,  2, 84,BOS
TJ Friedl,2.40, 43, 84,CIN
Matt McLain,4.96, 70, 84,CIN
Elly De La Cruz,2.58, 65, 84,CIN
Sal Stewart,3.66, 85, 84,CIN
Eugenio Suarez,5.09, 54, 84,CIN
Spencer Steer,5.41, 75, 84,CIN
Tyler Stephenson,7.47, 59, 84,CIN
Noelvi Marte,7.11, 27, 84,CIN
Ke'Bryan Hayes,8.97, 36, 84,CIN
Will Benson,6.18, 28, 84,CIN
Jose Trevino,8.12, 16, 84,CIN
Dane Myers,3.45, 20, 84,CIN
Nathaniel Lowe,5.11, 53, 84,CIN
P.J. Higgins,8.89,  9, 84,CIN
Rece Hinds,7.67,  9, 84,CIN
JJ Bleday,3.25, 55, 84,CIN
Blake Dunn,2.76, 33, 84,CIN
Edwin Arroyo,8.00, 19, 84,CIN
Jake McCarthy,4.67, 63, 86,COL
Hunter Goodman,3.28, 76, 86,COL
Willi Castro,4.09, 66, 86,COL
Ezequiel Tovar,6.18, 76, 86,COL
TJ Rumfield,3.78, 79, 86,COL
Jordan Beck,5.05, 21, 86,COL
Brenton Doyle,5.79, 29, 86,COL
Edouard Julien,4.31, 54, 86,COL
Kyle Karros,7.59, 69, 86,COL
Troy Johnston,5.47, 68, 86,COL
Brett Sullivan,8.00, 27, 86,COL
Ryan Ritter,9.00,  1, 86,COL
Mickey Moniak,2.62, 42, 86,COL
Tyler Freeman,3.09, 46, 86,COL
Sterlin Thompson,7.53, 19, 86,COL
Braxton Fulford,7.67, 12, 86,COL
Chad Stevens,8.75,  8, 86,COL
Cole Carrigg,5.72, 18, 86,COL
Maikel Garcia,1.45, 66, 86,KC
Bobby Witt Jr.,2.00, 80, 86,KC
Lane Thomas,4.43, 47, 86,KC
Salvador Perez,4.25, 80, 86,KC
Vinnie Pasquantino,3.40, 67, 86,KC
Starling Marte,5.79, 24, 86,KC
Jonathan India,6.43, 14, 86,KC
Isaac Collins,7.41, 69, 86,KC
Carter Jensen,4.06, 72, 86,KC
Jac Caglianone,5.49, 73, 86,KC
Kyle Isbel,9.00, 51, 86,KC
Nick Loftin,6.82, 40, 86,KC
Michael Massey,7.04, 57, 86,KC
Tyler Tolbert,8.56,  9, 86,KC
Josh Rojas,6.67,  3, 86,KC
Kameron Misner,8.11,  9, 86,KC
John Rave,7.00,  6, 86,KC
Kerry Carpenter,4.39, 49, 86,DET
Gleyber Torres,1.93, 43, 86,DET
Colt Keith,3.66, 58, 86,DET
Riley Greene,4.23, 84, 86,DET
Spencer Torkelson,6.05, 80, 86,DET
Kevin McGonigle,1.70, 82, 86,DET
Dillon Dingler,3.72, 74, 86,DET
Parker Meadows,7.90, 10, 86,DET
Javier Baez,8.74, 23, 86,DET
Zach McKinstry,7.22, 54, 86,DET
Matt Vierling,4.58, 53, 86,DET
Jake Rogers,8.91, 23, 86,DET
Wenceel Perez,7.07, 42, 86,DET
Jahmai Jones,3.36, 22, 86,DET
Hao-Yu  Lee,7.84, 31, 86,DET
Jace Jung,9.00,  3, 86,DET
Gage Workman,6.62,  8, 86,DET
James Outman,8.64, 28, 86,DET
Trei Cruz,8.50,  2, 86,DET
Ben Malgeri,8.00,  3, 86,DET
Hao-Yu Lee,7.40,  5, 86,DET
Austin Martin,3.25, 56, 87,MIN
Byron Buxton,1.34, 73, 87,MIN
Luke Keaschall,5.88, 76, 87,MIN
Ryan Jeffers,3.94, 34, 87,MIN
Matt Wallner,6.12, 33, 87,MIN
Josh Bell,4.18, 77, 87,MIN
Victor Caratini,5.93, 56, 87,MIN
Royce Lewis,6.74, 53, 87,MIN
Brooks Lee,5.58, 79, 87,MIN
Kody Clemens,4.12, 67, 87,MIN
Trevor Larnach,2.66, 61, 87,MIN
Tristan Gray,8.30, 44, 87,MIN
Ryan Kreidler,8.10, 29, 87,MIN
Gabriel Gonzalez,5.00,  1, 87,MIN
Alex Jackson,9.00, 13, 87,MIN
Orlando Arcia,6.00, 11, 87,MIN
Kyler Fedko,7.67,  3, 87,MIN
Chase Meidroth,3.70, 79, 84,CWS
Colson Montgomery,4.18, 79, 84,CWS
Miguel Vargas,2.59, 79, 84,CWS
Andrew Benintendi,3.98, 61, 84,CWS
Austin Hays,4.80, 10, 84,CWS
Munetaka Murakami,2.35, 55, 84,CWS
Everson Pereira,5.05, 19, 84,CWS
Edgar Quero,6.45, 40, 84,CWS
Luisangel Acuna,8.36, 42, 84,CWS
Tristan Peters,7.69, 64, 84,CWS
Reese McGuire,8.44,  9, 84,CWS
Tanner Murray,6.82, 11, 84,CWS
Sam Antonacci,3.12, 59, 84,CWS
Drew Romo,8.64, 28, 84,CWS
Randal Grichuk,4.81, 27, 84,CWS
Rikuu Nishida,8.80, 10, 84,CWS
Jacob Gonzalez,7.10, 20, 84,CWS
Braden Montgomery,5.94, 18, 84,CWS
Junior Perez,7.00,  4, 84,CWS
Kyle Teel,3.17,  6, 84,CWS
Trent Grisham,2.05, 57, 85,NYY
Aaron Judge,2.39, 59, 85,NYY
Cody Bellinger,3.50, 82, 85,NYY
Ben Rice,2.44, 75, 85,NYY
Giancarlo Stanton,4.52, 23, 85,NYY
Jazz Chisholm Jr.,5.55, 76, 85,NYY
Jose Caballero,7.69, 68, 85,NYY
Ryan McMahon,7.73, 52, 85,NYY
Austin Wells,8.19, 52, 85,NYY
Paul Goldschmidt,2.84, 51, 85,NYY
Amed Rosario,4.25, 36, 85,NYY
J.C. Escarra,8.28, 25, 85,NYY
Jasson Dominguez,4.29, 24, 85,NYY
Max Schuemann,8.00, 10, 85,NYY
Spencer Jones,6.43, 23, 85,NYY
Anthony Volpe,7.33, 33, 85,NYY
Ali Sanchez,9.00,  8, 85,NYY
Oswaldo Cabrera,7.00,  1, 85,NYY
