player,avg,ngames,teamgames,team
Nathan Lukes,2.72, 78,133,TOR
Vladimir Guerrero Jr.,2.70,117,133,TOR
Addison Barger,3.67,  6,133,TOR
Alejandro Kirk,4.56, 50,133,TOR
Kazuma Okamoto,4.62,124,133,TOR
Ernie Clement,4.85,123,133,TOR
Andres Gimenez,7.95,110,133,TOR
Davis Schneider,6.42, 36,133,TOR
Myles Straw,7.42, 57,133,TOR
Jesus Sanchez,4.62, 72,133,TOR
Brandon Valenzuela,7.85, 60,133,TOR
Eloy Jimenez,5.33,  9,133,TOR
Lenyn Sosa,5.43, 30,133,TOR
Yohendrick Pinango,4.87, 46,133,TOR
Charles McAdoo,5.89, 18,133,TOR
Luis Urias,6.93, 15,133,TOR
Sean Keys,6.64, 11,133,TOR
Jonatan Clase,8.57,  7,133,TOR
Josh Smith,7.11, 44,133,TOR
Brett Bateman,1.80, 15,133,TOR
Daz Cameron,5.75,  4,133,TOR
Ronald Acuna Jr.,1.23, 80,132,ATL
Drake Baldwin,1.84,108,132,ATL
Ozzie Albies,3.69,131,132,ATL
Matt Olson,3.17,132,132,ATL
Austin Riley,6.00,129,132,ATL
Eli White,7.35, 40,132,ATL
Mauricio Dubon,5.17,121,132,ATL
Michael Harris II,4.50,119,132,ATL
Mike Yastrzemski,7.10, 83,132,ATL
Dominic Smith,6.32, 68,132,ATL
Jorge Mateo,8.30, 43,132,ATL
Kyle Farmer,7.00,  1,132,ATL
Jose Azocar,8.67,  6,132,ATL
Sean Murphy,8.46, 13,132,ATL
Jim Jarvis,8.83, 35,132,ATL
Ha-Seong Kim,8.25, 24,132,ATL
Sandy Leon,8.76, 17,132,ATL
Chadwick Tromp,9.00, 13,132,ATL
Joey Bart,7.94, 33,132,ATL
Rowdy Tellez,8.00,  1,132,ATL
Brewer Hicklen,8.80,  5,132,ATL
Lane Thomas,4.03, 78,132,ATL
Brice Turang,2.11,122,132,MIL
William Contreras,3.41,116,132,MIL
Christian Yelich,2.62, 86,132,MIL
Andrew Vaughn,4.80, 64,132,MIL
Jake Bauers,4.62,109,132,MIL
Sal Frelick,6.52, 75,132,MIL
David Hamilton,8.62, 85,132,MIL
Garrett Mitchell,5.28,101,132,MIL
Joey Ortiz,8.54, 85,132,MIL
Brandon Lockridge,6.27, 26,132,MIL
Luis Rengifo,5.47, 78,132,MIL
Gary Sanchez,4.96, 53,132,MIL
Jeferson Quero,7.00,  1,132,MIL
Blake Perkins,7.54, 24,132,MIL
Luis Matos,6.17,  6,132,MIL
Greg Jones,7.57,  7,132,MIL
Tyler Black,5.00,  7,132,MIL
Jackson Chourio,1.66, 94,132,MIL
Cooper Pratt,8.04, 45,132,MIL
Luis Lara,6.38, 29,132,MIL
Jihwan Bae,9.00,  1,132,MIL
JJ Wetherholt,1.00,124,133,STL
Ivan Herrera,2.17,132,133,STL
Alec Burleson,3.34,125,133,STL
Masyn Winn,5.56,117,133,STL
Nolan Gorman,5.25, 55,133,STL
Jordan Walker,3.66,128,133,STL
Nathan Church,7.38, 94,133,STL
Pedro Pages,8.38, 56,133,STL
Victor Scott II,9.00, 54,133,STL
Ramon Urias,6.53, 19,133,STL
Thomas Saggese,7.36, 22,133,STL
Yohel Pozo,8.00, 10,133,STL
Jose Fermin,6.81, 62,133,STL
Cesar Prieto,8.11,  9,133,STL
Bryan Torres,7.00, 32,133,STL
Jimmy Crooks,8.00, 36,133,STL
Lars Nootbaar,4.71, 55,133,STL
Blaze Jordan,7.66, 50,133,STL
Everson Pereira,5.81, 27,133,STL
Joshua Baez,4.50, 10,133,STL
Michael Busch,3.61,130,133,CHC
Alex Bregman,3.01,129,133,CHC
Ian Happ,4.64,124,133,CHC
Pete Crow-Armstrong,3.44,132,133,CHC
Nico Hoerner,3.80,128,133,CHC
Carson Kelly,6.56, 80,133,CHC
Dansby Swanson,8.19,118,133,CHC
Matt Shaw,7.34, 32,133,CHC
Miguel Amaya,8.40, 58,133,CHC
Michael Conforto,6.33, 54,133,CHC
Dylan Carlson,9.00,  1,133,CHC
Seiya Suzuki,3.67,111,133,CHC
Pedro Ramirez,7.06, 36,133,CHC
Kevin Alcantara,8.62,  8,133,CHC
James Triantos,9.00,  1,133,CHC
Tyrone Taylor,7.74, 42,133,CHC
Ketel Marte,1.57,116,133,AZ
Corbin Carroll,2.26,129,133,AZ
Geraldo Perdomo,2.69,127,133,AZ
Gabriel Moreno,4.20, 99,133,AZ
Nolan Arenado,5.52,120,133,AZ
Carlos Santana,6.88,  8,133,AZ
Jordan Lawlar,7.50, 18,133,AZ
Alek Thomas,7.84, 31,133,AZ
Tim Tawa,7.36, 58,133,AZ
Pavin Smith,6.00, 22,133,AZ
James McCann,7.71, 31,133,AZ
Jorge Barrosa,8.67, 33,133,AZ
Ildemaro Vargas,5.37, 91,133,AZ
Jose Fernandez,6.58, 48,133,AZ
Adrian Del Castillo,5.37, 49,133,AZ
Luken Baker,7.00,  1,133,AZ
Lourdes Gurriel Jr.,5.47, 45,133,AZ
Aramis Garcia,8.17,  6,133,AZ
Ryan Waldschmidt,8.15, 62,133,AZ
Tommy Troy,8.70, 37,133,AZ
LuJames Groover,7.86, 14,133,AZ
Max Kepler,5.38, 32,133,AZ
Tyler Locklear,7.50, 10,133,AZ
Shohei Ohtani,1.00,121,132,LAD
Kyle Tucker,4.72,121,132,LAD
Mookie Betts,3.89, 93,132,LAD
Freddie Freeman,3.01,128,132,LAD
Will Smith,4.20, 46,132,LAD
Teoscar Hernandez,6.10, 93,132,LAD
Andy Pages,3.71,126,132,LAD
Miguel Rojas,7.37, 43,132,LAD
Alex Freeland,8.68, 59,132,LAD
Santiago Espinal,8.33, 12,132,LAD
Dalton Rushing,7.66, 59,132,LAD
Alex Call,7.03, 30,132,LAD
Hyeseong Kim,8.31, 35,132,LAD
Ryan Ward,7.06, 17,132,LAD
Enrique Hernandez,8.00, 10,132,LAD
Chuckie Robinson,9.00,  6,132,LAD
Tommy Edman,5.48, 48,132,LAD
Eliezer Alfonzo,9.00,  9,132,LAD
Ben Rortvedt,9.00,  7,132,LAD
Hunter Feduccia,8.56, 62,132,LAD
Luis Arraez,2.31,123,132,SF
Matt Chapman,4.43, 83,132,SF
Rafael Devers,3.59,132,132,SF
Willy Adames,4.09,121,132,SF
Jung Hoo Lee,4.50,116,132,SF
Heliot Ramos,3.87, 87,132,SF
Casey Schmitt,3.73, 96,132,SF
Patrick Bailey,8.19, 77,132,SF
Harrison Bader,7.33, 27,132,SF
Daniel Susac,7.51, 39,132,SF
Jerar Encarnacion,7.70, 10,132,SF
Jared Oliva,9.00,  2,132,SF
Christian Koss,8.86, 29,132,SF
Will Brennan,6.67,  6,132,SF
Drew Gilbert,7.38, 79,132,SF
Eric Haase,8.58, 24,132,SF
Bryce Eldridge,4.27, 84,132,SF
Jesus Rodriguez,8.14, 14,132,SF
Victor Bericoto,6.65, 23,132,SF
Jonah Cox,6.73, 11,132,SF
Buddy Kennedy,7.30, 10,132,SF
Drew Cavanaugh,8.00, 29,132,SF
Grant McCray,7.87, 15,132,SF
Osleivis Basabe,5.65, 20,132,SF
Nate Furman,4.33,  3,132,SF
Eddys Leonard,7.33,  3,132,SF
Andrew Knizner,8.00,  4,132,SF
Turner Hill,6.00,  6,132,SF
Steven Kwan,3.41,116,133,CLE
Chase DeLauter,2.61,106,133,CLE
Jose Ramirez,2.58, 97,133,CLE
Kyle Manzardo,4.18, 82,133,CLE
Bo Naylor,7.09, 23,133,CLE
Rhys Hoskins,4.52, 75,133,CLE
Daniel Schneemann,5.64, 66,133,CLE
Gabriel Arias,6.97, 37,133,CLE
Brayan Rocchio,7.10,123,133,CLE
CJ Kayfus,7.67,  6,133,CLE
David Fry,4.61, 41,133,CLE
Angel Martinez,4.73, 75,133,CLE
Austin Hedges,8.12, 58,133,CLE
Juan Brito,7.00, 14,133,CLE
George Valera,5.22,  9,133,CLE
Travis Bazzana,3.61, 97,133,CLE
Petey Halpin,8.39, 38,133,CLE
Stuart Fairchild,6.57,  7,133,CLE
Kahlil Watson,5.35, 23,133,CLE
Cooper Ingle,5.86,  7,133,CLE
Nathaniel Lowe,4.93, 83,133,CLE
Angel Genao,6.88, 16,133,CLE
Brendan Donovan,2.76, 37,133,SEA
Cal Raleigh,3.76, 97,133,SEA
Julio Rodriguez,2.76,121,133,SEA
Josh Naylor,4.16,125,133,SEA
Randy Arozarena,3.60,125,133,SEA
Luke Raley,5.66, 74,133,SEA
Dominic Canzone,5.03,101,133,SEA
Cole Young,5.97,133,133,SEA
Leo Rivas,8.88, 34,133,SEA
Rob Refsnyder,3.31, 26,133,SEA
Victor Robles,7.41, 37,133,SEA
Mitch Garver,7.14, 35,133,SEA
J.P. Crawford,2.95, 84,133,SEA
Connor Joe,7.10, 10,133,SEA
Will Wilson,9.00,  2,133,SEA
Jhonny Pereda,8.18, 22,133,SEA
Colt Emerson,8.72, 67,133,SEA
Patrick Wisdom,6.67,  9,133,SEA
Ryan Bliss,9.00,  2,133,SEA
Miles Mastrobuoni,7.89,  9,133,SEA
Weston Wilson,7.60, 35,133,SEA
Taylor Ward,1.90,125,133,SEA
Brock Rodden,9.00,  9,133,SEA
Austin Slater,3.00, 17,133,MIA
Agustin Ramirez,3.78, 41,133,MIA
Jakob Marsee,4.50,115,133,MIA
Otto Lopez,2.73,127,133,MIA
Connor Norby,6.39, 70,133,MIA
Heriberto Hernandez,4.44, 81,133,MIA
Xavier Edwards,2.97,129,133,MIA
Owen Caissie,6.41, 85,133,MIA
Javier Sanoja,7.68, 87,133,MIA
Liam Hicks,3.23,105,133,MIA
Griffin Conine,5.35, 51,133,MIA
Graham Pauley,8.48, 33,133,MIA
Deyvison De Los Santos,8.00,  4,133,MIA
Leo Jimenez,6.91, 45,133,MIA
Kyle Stowers,3.22, 93,133,MIA
Esteury Ruiz,7.40, 47,133,MIA
Christopher Morel,6.27, 22,133,MIA
Joe Mack,8.20, 69,133,MIA
Brian Navarreto,8.83, 12,133,MIA
Rece Hinds,7.70, 10,133,MIA
Francisco Lindor,2.12, 74,132,NYM
Juan Soto,2.37, 84,132,NYM
Bo Bichette,2.42,129,132,NYM
Jorge Polanco,5.49, 35,132,NYM
Luis Robert Jr.,4.28, 46,132,NYM
Brett Baty,6.67,104,132,NYM
Marcus Semien,6.44,109,132,NYM
Carson Benge,3.74,121,132,NYM
Francisco Alvarez,7.02, 85,132,NYM
Luis Torrens,8.84, 61,132,NYM
Jared Young,5.15, 65,132,NYM
Mark Vientos,4.95, 60,132,NYM
Ronny Mauricio,8.33, 12,132,NYM
Tommy Pham,8.00,  4,132,NYM
MJ Melendez,6.18, 39,132,NYM
Vidal Brujan,8.67,  3,132,NYM
A.J. Ewing,3.93, 85,132,NYM
Hayden Senger,9.00,  6,132,NYM
Nick Morabito,7.67,  3,132,NYM
Eric Wagaman,6.08, 13,132,NYM
Zack Short,9.00, 19,132,NYM
Cristian Pache,9.00,  1,132,NYM
James Wood,1.00,114,134,WSH
Andres Chaparro,3.33, 36,134,WSH
Brady House,3.60, 57,134,WSH
Daylen Lile,4.93,125,134,WSH
Joey Wiemer,6.18, 17,134,WSH
CJ Abrams,3.90,124,134,WSH
Nasim Nunez,7.95,114,134,WSH
Keibert Ruiz,7.78, 79,134,WSH
Jacob Young,7.01,105,134,WSH
Drew Millas,8.03, 40,134,WSH
Luis Garcia Jr.,3.03,101,134,WSH
Jorbit Vivas,7.16, 73,134,WSH
Jose Tena,5.79, 61,134,WSH
Curtis Mead,2.59, 63,134,WSH
Dylan Crews,4.45, 75,134,WSH
Abimelec Ortiz,2.29, 17,134,WSH
Harry Ford,5.94, 16,134,WSH
Andrew Pinckney,8.14,  7,134,WSH
Gunnar Henderson,1.97,131,132,BAL
Pete Alonso,3.27,132,132,BAL
Adley Rutschman,3.04, 75,132,BAL
Samuel Basallo,4.94, 78,132,BAL
Tyler O'Neill,5.26, 61,132,BAL
Colton Cowser,7.05, 78,132,BAL
Coby Mayo,6.45, 91,132,BAL
Blaze Alexander,8.54, 63,132,BAL
Dylan Beavers,4.75, 61,132,BAL
Jeremiah Jackson,7.88, 59,132,BAL
Ryan Mountcastle,5.25,  4,132,BAL
Leody Taveras,6.48, 96,132,BAL
Johnathan Rodriguez,4.75,  4,132,BAL
Sam Huff,8.75,  8,132,BAL
Jackson Holliday,6.58, 71,132,BAL
Christian Encarnacion-Strand,5.84, 25,132,BAL
Jake Rogers,8.87, 39,132,BAL
Christian Franklin,6.78,  9,132,BAL
Carlos Narvaez,8.35, 69,132,BAL
Fernando Tatis Jr.,1.38,128,133,SD
Xander Bogaerts,5.40,125,133,SD
Manny Machado,3.40,130,133,SD
Jackson Merrill,3.75,128,133,SD
Miguel Andujar,5.08, 61,133,SD
Gavin Sheets,5.09,102,133,SD
Ramon Laureano,3.94, 48,133,SD
Freddy Fermin,8.43, 63,133,SD
Jake Cronenworth,5.47, 77,133,SD
Ty France,5.39, 92,133,SD
Luis Campusano,7.52, 44,133,SD
Nick Castellanos,7.00, 31,133,SD
Bryce Johnson,8.25, 12,133,SD
Sung-Mun Song,8.61, 33,133,SD
Rodolfo Duran,8.81, 27,133,SD
Jase Bowen,8.21, 19,133,SD
Samad Taylor,4.61, 23,133,SD
Will Wagner,6.92, 13,133,SD
Nick Solak,7.00,  2,133,SD
Blake Hunt,9.00,  1,133,SD
Austin Hays,5.40, 15,133,SD
Trea Turner,1.29,127,133,PHI
Kyle Schwarber,1.67,126,133,PHI
Bryce Harper,2.95,132,133,PHI
Alec Bohm,5.06,124,133,PHI
Bryson Stott,6.12,120,133,PHI
Adolis Garcia,5.45, 64,133,PHI
Brandon Marsh,5.25,118,133,PHI
J.T. Realmuto,6.88, 96,133,PHI
Justin Crawford,8.58,102,133,PHI
Edmundo Sosa,6.75, 53,133,PHI
Otto Kemp,8.29,  7,133,PHI
Rafael Marchan,8.65, 23,133,PHI
Dylan Moore,8.00,  2,133,PHI
Felix Reyes,6.18, 11,133,PHI
Garrett Stubbs,8.87, 15,133,PHI
Steward Berroa,9.00,  2,133,PHI
Gabriel Rincones Jr.,7.50, 26,133,PHI
Derek Hill,7.85, 39,133,PHI
Bryan De La Cruz,7.50, 10,133,PHI
Oneil Cruz,2.64, 67,134,PIT
Brandon Lowe,2.51,121,134,PIT
Bryan Reynolds,3.00,130,134,PIT
Marcell Ozuna,5.18, 66,134,PIT
Ryan O'Hearn,4.34, 90,134,PIT
Jared Triolo,7.62, 78,134,PIT
Spencer Horwitz,4.27, 83,134,PIT
Nick Gonzales,4.50,119,134,PIT
Henry Davis,8.93, 74,134,PIT
Nick Yorke,6.13, 23,134,PIT
Jake Mangum,4.90, 86,134,PIT
Konnor Griffin,5.77, 57,134,PIT
Billy Cook,8.79, 14,134,PIT
Endy Rodriguez,6.71, 34,134,PIT
Jhostynxon Garcia,7.31, 13,134,PIT
Esmerlyn Valdez,4.60, 58,134,PIT
Tyler Callihan,7.24, 25,134,PIT
Davis Wendzel,6.00,  1,134,PIT
Rafael Flores Jr.,7.00, 19,134,PIT
Jacob Gonzalez,7.41, 46,134,PIT
Shawn Ross,8.00,  1,134,PIT
Ronny Simon,5.12,  8,134,PIT
Brandon Nimmo,2.71,126,133,TEX
Wyatt Langford,2.12, 80,133,TEX
Corey Seager,2.69, 72,133,TEX
Jake Burger,5.04,121,133,TEX
Andrew McCutchen,4.44, 16,133,TEX
Josh Jung,3.85, 91,133,TEX
Danny Jansen,7.88, 40,133,TEX
Sam Haggerty,7.80, 10,133,TEX
Joc Pederson,2.34, 95,133,TEX
Evan Carter,6.13, 95,133,TEX
Kyle Higashioka,7.72, 47,133,TEX
Ezequiel Duran,5.32,117,133,TEX
Alejandro Osuna,6.80, 59,133,TEX
Justin Foscue,5.02, 40,133,TEX
Michael Helman,8.44,  9,133,TEX
Nicky Lopez,8.39, 56,133,TEX
Elias Diaz,8.09, 47,133,TEX
Cody Freeman,7.42, 12,133,TEX
Jarred Kelenic,6.71, 21,133,TEX
Cameron Cauley,7.00,  1,133,TEX
Cam Cauley,7.13, 15,133,TEX
Jonah Bride,8.00,  2,133,TEX
Yandy Diaz,1.80,127,132,TB
Ryan Vilade,4.10, 50,132,TB
Jonathan Aranda,2.50,125,132,TB
Junior Caminero,2.92,132,132,TB
Ben Williamson,6.37, 62,132,TB
Jonny DeLuca,5.42, 62,132,TB
Nick Fortes,7.88, 66,132,TB
Cedric Mullins,5.81,105,132,TB
Carson Williams,8.64, 11,132,TB
Jake Fraley,4.56, 25,132,TB
Chandler Simpson,4.09,117,132,TB
Richie Palacios,6.90, 83,132,TB
Taylor Walls,8.55, 98,132,TB
Victor Mesa Jr.,5.89, 45,132,TB
Oliver Dunn,9.00,  2,132,TB
Kenny Piper,7.50,  2,132,TB
Roman Anthony,1.48, 29,132,BOS
Trevor Story,4.32, 41,132,BOS
Jarren Duran,4.18,117,132,BOS
Willson Contreras,3.64,120,132,BOS
Caleb Durbin,6.37,119,132,BOS
Wilyer Abreu,3.46,129,132,BOS
Isiah Kiner-Falefa,7.77, 35,132,BOS
Ceddanne Rafaela,3.52,122,132,BOS
Marcelo Mayer,7.27, 59,132,BOS
Masataka Yoshida,3.97, 67,132,BOS
Connor Wong,8.50, 56,132,BOS
Andruw Monasterio,6.75, 68,132,BOS
Mickey Gasper,4.29, 34,132,BOS
Nick Sogard,4.03, 36,132,BOS
Anthony Seigler,3.84, 37,132,BOS
Nate Eaton,4.89,  9,132,BOS
Tsung-Che Cheng,9.00, 13,132,BOS
Romy Gonzalez,5.12, 16,132,BOS
Jahmai Jones,3.28, 29,132,BOS
TJ Friedl,4.13, 61,133,CIN
Matt McLain,5.78,100,133,CIN
Elly De La Cruz,1.90,114,133,CIN
Sal Stewart,3.06,133,133,CIN
Eugenio Suarez,4.88, 99,133,CIN
Spencer Steer,5.17, 92,133,CIN
Tyler Stephenson,6.55, 93,133,CIN
Noelvi Marte,6.90, 52,133,CIN
Ke'Bryan Hayes,8.90, 61,133,CIN
Will Benson,6.18, 28,133,CIN
Jose Trevino,7.76, 33,133,CIN
Dane Myers,4.82, 49,133,CIN
P.J. Higgins,8.89,  9,133,CIN
JJ Bleday,3.39,101,133,CIN
Blake Dunn,2.76, 33,133,CIN
Edwin Arroyo,8.14, 37,133,CIN
Ivan Johnson,7.50,  4,133,CIN
Hector Rodriguez,7.08, 13,133,CIN
Michael Toglia,5.57,  7,133,CIN
Will Banfield,8.00,  1,133,CIN
Jake McCarthy,3.27,109,132,COL
Hunter Goodman,3.33,106,132,COL
Willi Castro,4.44,104,132,COL
Ezequiel Tovar,6.99,112,132,COL
TJ Rumfield,3.89,119,132,COL
Jordan Beck,5.59, 32,132,COL
Brenton Doyle,5.85, 41,132,COL
Edouard Julien,4.99, 67,132,COL
Kyle Karros,6.54,100,132,COL
Troy Johnston,5.78, 92,132,COL
Brett Sullivan,8.11, 46,132,COL
Ryan Ritter,8.67,  3,132,COL
Mickey Moniak,3.16, 81,132,COL
Tyler Freeman,4.12, 64,132,COL
Sterlin Thompson,7.53, 19,132,COL
Braxton Fulford,7.68, 19,132,COL
Chad Stevens,8.75,  8,132,COL
Cole Carrigg,4.05, 56,132,COL
Zac Veen,6.86,  7,132,COL
Adael Amador,7.67,  3,132,COL
Maikel Garcia,1.59, 70,133,KC
Bobby Witt Jr.,2.00,114,133,KC
Salvador Perez,4.33,123,133,KC
Vinnie Pasquantino,3.66, 86,133,KC
Starling Marte,5.69, 39,133,KC
Jonathan India,6.43, 14,133,KC
Isaac Collins,7.27,107,133,KC
Carter Jensen,3.24,112,133,KC
Jac Caglianone,4.68,114,133,KC
Kyle Isbel,9.00, 67,133,KC
Nick Loftin,5.84, 81,133,KC
Michael Massey,6.75, 96,133,KC
Tyler Tolbert,8.28, 32,133,KC
Josh Rojas,7.75, 20,133,KC
Kameron Misner,8.18, 11,133,KC
John Rave,6.89, 19,133,KC
Luke Maile,8.38,  8,133,KC
Andrew Velazquez,9.00,  5,133,KC
Kerry Carpenter,4.52, 64,132,DET
Gleyber Torres,1.81, 73,132,DET
Colt Keith,3.64, 90,132,DET
Riley Greene,4.19,116,132,DET
Spencer Torkelson,5.92,124,132,DET
Kevin McGonigle,1.70,127,132,DET
Dillon Dingler,3.47,115,132,DET
Parker Meadows,7.90, 10,132,DET
Javier Baez,8.60, 42,132,DET
Zach McKinstry,7.28, 90,132,DET
Matt Vierling,4.82, 65,132,DET
Wenceel Perez,7.07, 42,132,DET
Hao-Yu  Lee,7.84, 31,132,DET
Jace Jung,9.00,  3,132,DET
Gage Workman,6.62,  8,132,DET
James Outman,8.60, 43,132,DET
Trei Cruz,8.50,  2,132,DET
Ben Malgeri,7.82, 17,132,DET
Hao-Yu Lee,5.83, 30,132,DET
Eduardo Valencia,5.53, 15,132,DET
Max Clark,7.55, 22,132,DET
Corey Julks,8.00,  3,132,DET
Brett Callahan,6.17,  6,132,DET
Austin Martin,2.97, 71,133,MIN
Byron Buxton,1.48, 92,133,MIN
Luke Keaschall,5.94,119,133,MIN
Ryan Jeffers,3.31, 62,133,MIN
Matt Wallner,6.12, 33,133,MIN
Josh Bell,3.99,120,133,MIN
Victor Caratini,6.14, 83,133,MIN
Royce Lewis,5.79, 97,133,MIN
Brooks Lee,5.64,123,133,MIN
Kody Clemens,4.15,110,133,MIN
Trevor Larnach,2.47, 91,133,MIN
Tristan Gray,8.31, 52,133,MIN
Ryan Kreidler,8.34, 59,133,MIN
Gabriel Gonzalez,5.00,  1,133,MIN
Alex Jackson,8.83, 18,133,MIN
Orlando Arcia,6.00, 11,133,MIN
Kyler Fedko,8.00,  4,133,MIN
Alan Roden,7.30, 20,133,MIN
Kaelen Culpepper,8.14, 14,133,MIN
Chase Meidroth,4.48,124,132,CWS
Colson Montgomery,4.37,123,132,CWS
Miguel Vargas,2.67,126,132,CWS
Andrew Benintendi,4.20, 93,132,CWS
Munetaka Murakami,2.20, 94,132,CWS
Edgar Quero,6.73, 49,132,CWS
Luisangel Acuna,8.33, 60,132,CWS
Tristan Peters,7.67,100,132,CWS
Reese McGuire,8.44,  9,132,CWS
Tanner Murray,6.82, 11,132,CWS
Sam Antonacci,2.67, 99,132,CWS
Drew Romo,8.80, 50,132,CWS
Randal Grichuk,4.21, 43,132,CWS
Rikuu Nishida,8.80, 10,132,CWS
Braden Montgomery,5.75, 63,132,CWS
Junior Perez,6.56,  9,132,CWS
Kyle Teel,4.69, 16,132,CWS
Trent Grisham,2.00, 99,131,NYY
Aaron Judge,2.39, 59,131,NYY
Cody Bellinger,3.61,103,131,NYY
Ben Rice,2.29,120,131,NYY
Giancarlo Stanton,4.52, 23,131,NYY
Jazz Chisholm Jr.,5.68,115,131,NYY
Jose Caballero,7.76, 97,131,NYY
Ryan McMahon,7.65, 78,131,NYY
Austin Wells,8.36, 86,131,NYY
Paul Goldschmidt,2.75, 72,131,NYY
Amed Rosario,3.82, 50,131,NYY
J.C. Escarra,8.28, 25,131,NYY
Jasson Dominguez,4.31, 51,131,NYY
Max Schuemann,7.09, 22,131,NYY
Spencer Jones,5.88, 49,131,NYY
Anthony Volpe,6.96, 48,131,NYY
Ali Sanchez,8.90, 20,131,NYY
Oswaldo Cabrera,8.00,  2,131,NYY
George Lombard Jr.,6.67, 18,131,NYY
