player,avg,ngames,teamgames,team
Jesus Sanchez,4.76, 80,154,TOR
Brandon Valenzuela,7.91, 66,154,TOR
Eloy Jimenez,5.33,  9,154,TOR
Lenyn Sosa,5.43, 30,154,TOR
Yohendrick Pinango,4.87, 46,154,TOR
Charles McAdoo,5.58, 24,154,TOR
Luis Urias,6.93, 15,154,TOR
Sean Keys,6.46, 13,154,TOR
Jonatan Clase,8.57,  7,154,TOR
Josh Smith,7.06, 53,154,TOR
Brett Bateman,1.34, 35,154,TOR
Daz Cameron,6.33,  6,154,TOR
Rudy Martin Jr.,9.00,  1,154,TOR
Ronald Acuna Jr.,1.37,101,154,ATL
Drake Baldwin,1.78,130,154,ATL
Ozzie Albies,3.92,153,154,ATL
Matt Olson,3.16,154,154,ATL
Austin Riley,6.22,150,154,ATL
Eli White,7.56, 48,154,ATL
Mauricio Dubon,5.16,142,154,ATL
Michael Harris II,4.46,140,154,ATL
Mike Yastrzemski,7.15, 96,154,ATL
Dominic Smith,6.37, 71,154,ATL
Jorge Mateo,8.18, 56,154,ATL
Kyle Farmer,7.00,  1,154,ATL
Jose Azocar,8.67,  6,154,ATL
Sean Murphy,8.15, 26,154,ATL
Jim Jarvis,8.83, 35,154,ATL
Ha-Seong Kim,8.51, 37,154,ATL
Sandy Leon,8.76, 17,154,ATL
Chadwick Tromp,9.00, 13,154,ATL
Joey Bart,7.94, 33,154,ATL
Rowdy Tellez,8.00,  1,154,ATL
Brewer Hicklen,8.62,  8,154,ATL
Lane Thomas,4.07, 81,154,ATL
Brice Turang,2.13,142,154,MIL
William Contreras,3.45,134,154,MIL
Christian Yelich,2.98,102,154,MIL
Andrew Vaughn,4.75, 77,154,MIL
Jake Bauers,4.52,123,154,MIL
Sal Frelick,6.36, 85,154,MIL
David Hamilton,8.64, 98,154,MIL
Garrett Mitchell,5.31,118,154,MIL
Joey Ortiz,8.34,101,154,MIL
Brandon Lockridge,6.27, 26,154,MIL
Luis Rengifo,5.47, 81,154,MIL
Gary Sanchez,5.05, 60,154,MIL
Jeferson Quero,7.00,  1,154,MIL
Blake Perkins,7.54, 24,154,MIL
Luis Matos,6.17,  6,154,MIL
Greg Jones,7.57,  7,154,MIL
Tyler Black,5.00,  7,154,MIL
Jackson Chourio,1.67,115,154,MIL
Cooper Pratt,8.11, 62,154,MIL
Luis Lara,6.16, 43,154,MIL
Jihwan Bae,9.00,  1,154,MIL
Bo Naylor,7.16, 25,154,MIL
JJ Wetherholt,1.00,129,154,STL
Ivan Herrera,2.14,152,154,STL
Alec Burleson,3.31,145,154,STL
Masyn Winn,5.71,124,154,STL
Nolan Gorman,5.51, 70,154,STL
Jordan Walker,3.68,147,154,STL
Nathan Church,7.50,115,154,STL
Pedro Pages,8.41, 59,154,STL
Victor Scott II,9.00, 54,154,STL
Ramon Urias,6.61, 23,154,STL
Thomas Saggese,7.23, 39,154,STL
Yohel Pozo,7.91, 11,154,STL
Jose Fermin,6.42, 74,154,STL
Cesar Prieto,8.11,  9,154,STL
Bryan Torres,5.66, 44,154,STL
Jimmy Crooks,8.08, 39,154,STL
Lars Nootbaar,4.14, 70,154,STL
Blaze Jordan,7.63, 51,154,STL
Everson Pereira,5.81, 27,154,STL
Joshua Baez,5.17, 24,154,STL
Leo Bernal,4.88, 16,154,STL
Michael Busch,3.61,150,154,CHC
Alex Bregman,3.08,150,154,CHC
Ian Happ,4.68,138,154,CHC
Pete Crow-Armstrong,3.10,153,154,CHC
Nico Hoerner,4.05,149,154,CHC
Carson Kelly,6.83, 95,154,CHC
Dansby Swanson,8.20,119,154,CHC
Matt Shaw,7.33, 39,154,CHC
Miguel Amaya,8.44, 64,154,CHC
Michael Conforto,6.54, 68,154,CHC
Dylan Carlson,9.00,  1,154,CHC
Seiya Suzuki,3.41,131,154,CHC
Pedro Ramirez,7.21, 52,154,CHC
Kevin Alcantara,8.62,  8,154,CHC
James Triantos,9.00,  1,154,CHC
Tyrone Taylor,7.46, 52,154,CHC
Gabriel Arias,7.03, 38,154,CHC
BJ Murray,8.00,  1,154,CHC
BJ Murray Jr.,8.00,  1,154,CHC
Ketel Marte,1.68,131,154,AZ
Corbin Carroll,2.42,147,154,AZ
Geraldo Perdomo,2.74,148,154,AZ
Gabriel Moreno,4.02,117,154,AZ
Nolan Arenado,5.48,140,154,AZ
Carlos Santana,6.88,  8,154,AZ
Jordan Lawlar,7.90, 30,154,AZ
Alek Thomas,7.82, 34,154,AZ
Tim Tawa,7.24, 76,154,AZ
Pavin Smith,6.26, 27,154,AZ
James McCann,7.61, 38,154,AZ
Ildemaro Vargas,5.39,104,154,AZ
Jose Fernandez,6.59, 51,154,AZ
Adrian Del Castillo,5.37, 49,154,AZ
Luken Baker,7.00,  1,154,AZ
Lourdes Gurriel Jr.,5.50, 48,154,AZ
Aramis Garcia,8.17,  6,154,AZ
Ryan Waldschmidt,8.28, 74,154,AZ
Tommy Troy,8.56, 39,154,AZ
LuJames Groover,7.86, 14,154,AZ
Max Kepler,5.44, 36,154,AZ
Tyler Locklear,7.50, 10,154,AZ
Shohei Ohtani,1.00,129,154,LAD
Kyle Tucker,4.84,141,154,LAD
Mookie Betts,3.65,113,154,LAD
Freddie Freeman,2.99,146,154,LAD
Will Smith,4.07, 57,154,LAD
Teoscar Hernandez,5.96,114,154,LAD
Andy Pages,3.71,126,154,LAD
Miguel Rojas,7.15, 55,154,LAD
Alex Freeland,8.65, 68,154,LAD
Santiago Espinal,8.33, 12,154,LAD
Dalton Rushing,7.66, 59,154,LAD
Alex Call,7.18, 39,154,LAD
Hyeseong Kim,8.31, 35,154,LAD
Ryan Ward,7.06, 17,154,LAD
Enrique Hernandez,8.27, 22,154,LAD
Chuckie Robinson,9.00,  6,154,LAD
Tommy Edman,4.59, 68,154,LAD
Eliezer Alfonzo,9.00,  9,154,LAD
Ben Rortvedt,9.00,  9,154,LAD
Hunter Feduccia,8.46, 72,154,LAD
Josue De Paula,6.43,  7,154,LAD
Luis Arraez,2.55,143,154,SF
Matt Chapman,4.43, 83,154,SF
Rafael Devers,3.42,148,154,SF
Willy Adames,4.09,121,154,SF
Jung Hoo Lee,4.53,133,154,SF
Heliot Ramos,3.84, 96,154,SF
Casey Schmitt,3.73, 96,154,SF
Patrick Bailey,8.11, 88,154,SF
Harrison Bader,7.33, 27,154,SF
Daniel Susac,7.51, 39,154,SF
Jerar Encarnacion,7.70, 10,154,SF
Jared Oliva,9.00,  2,154,SF
Christian Koss,8.84, 49,154,SF
Will Brennan,6.67,  6,154,SF
Drew Gilbert,6.54, 91,154,SF
Eric Haase,8.58, 24,154,SF
Bryce Eldridge,4.00,104,154,SF
Jesus Rodriguez,8.14, 14,154,SF
Victor Bericoto,6.65, 23,154,SF
Jonah Cox,4.13, 30,154,SF
Buddy Kennedy,7.00, 11,154,SF
Drew Cavanaugh,7.72, 39,154,SF
Grant McCray,7.87, 23,154,SF
Osleivis Basabe,5.66, 32,154,SF
Nate Furman,6.78,  9,154,SF
Eddys Leonard,7.33,  3,154,SF
Andrew Knizner,6.88, 16,154,SF
Turner Hill,4.75, 24,154,SF
Scott Bandura,7.00,  4,154,SF
Steven Kwan,3.04,137,154,CLE
Chase DeLauter,2.57,120,154,CLE
Jose Ramirez,2.60,116,154,CLE
Kyle Manzardo,4.18, 82,154,CLE
Rhys Hoskins,4.52, 75,154,CLE
Daniel Schneemann,5.64, 66,154,CLE
Brayan Rocchio,7.36,143,154,CLE
CJ Kayfus,7.67,  6,154,CLE
David Fry,4.72, 47,154,CLE
Angel Martinez,4.82, 88,154,CLE
Austin Hedges,8.07, 68,154,CLE
Juan Brito,6.87, 24,154,CLE
George Valera,5.22,  9,154,CLE
Travis Bazzana,3.81,114,154,CLE
Petey Halpin,8.30, 46,154,CLE
Stuart Fairchild,6.57,  7,154,CLE
Kahlil Watson,5.35, 23,154,CLE
Cooper Ingle,5.86,  7,154,CLE
Nathaniel Lowe,4.98, 98,154,CLE
Angel Genao,6.77, 30,154,CLE
Brendan Donovan,2.76, 37,154,SEA
Cal Raleigh,3.82,117,154,SEA
Julio Rodriguez,2.92,142,154,SEA
Josh Naylor,4.33,145,154,SEA
Randy Arozarena,3.29,146,154,SEA
Luke Raley,5.66, 74,154,SEA
Dominic Canzone,4.60,121,154,SEA
Cole Young,6.09,151,154,SEA
Leo Rivas,8.88, 34,154,SEA
Rob Refsnyder,3.31, 26,154,SEA
Victor Robles,7.41, 37,154,SEA
Mitch Garver,7.14, 35,154,SEA
J.P. Crawford,3.27,105,154,SEA
Connor Joe,7.10, 10,154,SEA
Will Wilson,9.00,  2,154,SEA
Jhonny Pereda,8.27, 26,154,SEA
Colt Emerson,8.72, 67,154,SEA
Patrick Wisdom,6.50, 10,154,SEA
Ryan Bliss,9.00,  2,154,SEA
Miles Mastrobuoni,7.89,  9,154,SEA
Weston Wilson,7.76, 46,154,SEA
Taylor Ward,2.21,135,154,SEA
Brock Rodden,9.00, 20,154,SEA
Lazaro Montes,7.71,  7,154,SEA
Michael Arroyo,7.50,  4,154,SEA
Austin Slater,3.00, 17,154,MIA
Agustin Ramirez,4.10, 52,154,MIA
Jakob Marsee,4.65,134,154,MIA
Otto Lopez,2.85,148,154,MIA
Connor Norby,5.83, 88,154,MIA
Heriberto Hernandez,3.91,102,154,MIA
Xavier Edwards,3.08,137,154,MIA
Owen Caissie,6.40, 93,154,MIA
Javier Sanoja,7.33,109,154,MIA
Liam Hicks,3.31,118,154,MIA
Griffin Conine,4.88, 66,154,MIA
Graham Pauley,8.41, 41,154,MIA
Deyvison De Los Santos,7.71,  7,154,MIA
Leo Jimenez,6.90, 48,154,MIA
Kyle Stowers,3.02,111,154,MIA
Esteury Ruiz,7.36, 56,154,MIA
Christopher Morel,6.38, 26,154,MIA
Joe Mack,8.19, 84,154,MIA
Brian Navarreto,8.88, 16,154,MIA
Rece Hinds,7.07, 15,154,MIA
Jared Serna,8.25,  4,154,MIA
Francisco Lindor,1.90, 96,154,NYM
Juan Soto,2.30,102,154,NYM
Bo Bichette,2.49,150,154,NYM
Jorge Polanco,5.49, 35,154,NYM
Luis Robert Jr.,4.30, 53,154,NYM
Brett Baty,6.83,120,154,NYM
Marcus Semien,6.42,128,154,NYM
Carson Benge,3.78,143,154,NYM
Francisco Alvarez,7.20, 99,154,NYM
Luis Torrens,8.84, 68,154,NYM
Jared Young,5.13, 82,154,NYM
Mark Vientos,4.91, 65,154,NYM
Ronny Mauricio,8.33, 12,154,NYM
Tommy Pham,5.71,  7,154,NYM
MJ Melendez,6.18, 39,154,NYM
Vidal Brujan,8.67,  3,154,NYM
A.J. Ewing,4.41,107,154,NYM
Hayden Senger,9.00,  6,154,NYM
Nick Morabito,8.40, 10,154,NYM
Eric Wagaman,6.08, 13,154,NYM
Zack Short,9.00, 19,154,NYM
Cristian Pache,9.00,  1,154,NYM
James Wood,1.00,126,154,WSH
Andres Chaparro,3.38, 48,154,WSH
Brady House,3.83, 71,154,WSH
Daylen Lile,4.85,142,154,WSH
Joey Wiemer,6.18, 17,154,WSH
CJ Abrams,3.79,142,154,WSH
Nasim Nunez,8.02,125,154,WSH
Keibert Ruiz,7.64, 90,154,WSH
Jacob Young,7.17,120,154,WSH
Drew Millas,8.03, 40,154,WSH
Luis Garcia Jr.,3.11,117,154,WSH
Jorbit Vivas,7.15, 87,154,WSH
Jose Tena,5.79, 66,154,WSH
Curtis Mead,2.59, 63,154,WSH
Dylan Crews,4.28, 93,154,WSH
Abimelec Ortiz,2.37, 30,154,WSH
Harry Ford,6.46, 26,154,WSH
Andrew Pinckney,8.12,  8,154,WSH
Yohandy Morales,5.78,  9,154,WSH
Gunnar Henderson,2.20,151,154,BAL
Pete Alonso,3.12,154,154,BAL
Adley Rutschman,3.18, 88,154,BAL
Samuel Basallo,4.99, 91,154,BAL
Tyler O'Neill,5.26, 61,154,BAL
Colton Cowser,7.29, 95,154,BAL
Coby Mayo,6.04,110,154,BAL
Blaze Alexander,7.78, 73,154,BAL
Dylan Beavers,4.70, 79,154,BAL
Jeremiah Jackson,7.83, 63,154,BAL
Ryan Mountcastle,5.25,  4,154,BAL
Leody Taveras,6.67,111,154,BAL
Johnathan Rodriguez,4.75,  4,154,BAL
Sam Huff,8.75,  8,154,BAL
Jackson Holliday,5.87, 87,154,BAL
Christian Encarnacion-Strand,5.61, 44,154,BAL
Jake Rogers,8.75, 48,154,BAL
Christian Franklin,6.82, 11,154,BAL
Carlos Narvaez,8.39, 79,154,BAL
Heston Kjerstad,7.00,  4,154,BAL
Fernando Tatis Jr.,1.33,149,154,SD
Xander Bogaerts,5.50,145,154,SD
Manny Machado,3.35,150,154,SD
Jackson Merrill,3.91,149,154,SD
Miguel Andujar,5.08, 61,154,SD
Gavin Sheets,5.12,104,154,SD
Ramon Laureano,3.94, 48,154,SD
Freddy Fermin,8.42, 71,154,SD
Jake Cronenworth,5.48, 96,154,SD
Ty France,5.16,110,154,SD
Luis Campusano,7.17, 59,154,SD
Nick Castellanos,7.00, 31,154,SD
Bryce Johnson,8.25, 12,154,SD
Sung-Mun Song,8.63, 35,154,SD
Rodolfo Duran,8.81, 27,154,SD
Jase Bowen,8.29, 21,154,SD
Samad Taylor,5.31, 35,154,SD
Will Wagner,6.92, 13,154,SD
Nick Solak,7.00,  2,154,SD
Blake Hunt,9.00,  1,154,SD
Austin Hays,5.59, 22,154,SD
Ethan Salas,8.50,  6,154,SD
Trea Turner,1.39,148,154,PHI
Kyle Schwarber,1.58,147,154,PHI
Bryce Harper,2.96,153,154,PHI
Alec Bohm,5.04,143,154,PHI
Bryson Stott,6.14,139,154,PHI
Adolis Garcia,5.45, 64,154,PHI
Brandon Marsh,5.41,131,154,PHI
J.T. Realmuto,7.03,113,154,PHI
Justin Crawford,8.56,115,154,PHI
Edmundo Sosa,6.66, 59,154,PHI
Otto Kemp,8.29,  7,154,PHI
Rafael Marchan,8.67, 24,154,PHI
Dylan Moore,8.00,  2,154,PHI
Felix Reyes,6.18, 11,154,PHI
Garrett Stubbs,8.89, 18,154,PHI
Steward Berroa,9.00,  2,154,PHI
Gabriel Rincones Jr.,7.50, 26,154,PHI
Derek Hill,8.04, 47,154,PHI
Bryan De La Cruz,7.35, 17,154,PHI
Oneil Cruz,2.92, 88,154,PIT
Brandon Lowe,2.52,137,154,PIT
Bryan Reynolds,3.00,150,154,PIT
Marcell Ozuna,5.18, 66,154,PIT
Ryan O'Hearn,4.43, 95,154,PIT
Jared Triolo,7.54, 89,154,PIT
Spencer Horwitz,4.31, 97,154,PIT
Nick Gonzales,4.53,135,154,PIT
Henry Davis,8.94, 83,154,PIT
Nick Yorke,6.42, 26,154,PIT
Jake Mangum,5.23,100,154,PIT
Konnor Griffin,5.00, 70,154,PIT
Billy Cook,8.79, 14,154,PIT
Endy Rodriguez,6.71, 34,154,PIT
Jhostynxon Garcia,7.31, 13,154,PIT
Esmerlyn Valdez,4.63, 68,154,PIT
Tyler Callihan,7.24, 25,154,PIT
Davis Wendzel,6.00,  1,154,PIT
Rafael Flores Jr.,6.59, 34,154,PIT
Jacob Gonzalez,7.55, 56,154,PIT
Shawn Ross,8.00,  1,154,PIT
Ronny Simon,5.73, 11,154,PIT
Brandon Nimmo,2.93,148,154,TEX
Wyatt Langford,2.56,101,154,TEX
Corey Seager,2.54, 93,154,TEX
Jake Burger,5.16,141,154,TEX
Andrew McCutchen,4.44, 16,154,TEX
Josh Jung,3.79, 97,154,TEX
Danny Jansen,8.08, 52,154,TEX
Sam Haggerty,7.80, 10,154,TEX
Joc Pederson,2.22,104,154,TEX
Evan Carter,6.23,106,154,TEX
Kyle Higashioka,7.72, 47,154,TEX
Ezequiel Duran,5.08,138,154,TEX
Alejandro Osuna,6.80, 59,154,TEX
Justin Foscue,4.65, 51,154,TEX
Michael Helman,8.44,  9,154,TEX
Nicky Lopez,8.32, 62,154,TEX
Elias Diaz,8.13, 61,154,TEX
Cody Freeman,7.78, 23,154,TEX
Jarred Kelenic,6.71, 21,154,TEX
Cameron Cauley,7.00,  1,154,TEX
Cam Cauley,7.13, 15,154,TEX
Jonah Bride,8.00,  2,154,TEX
Yandy Diaz,1.69,148,153,TB
Ryan Vilade,4.04, 57,153,TB
Jonathan Aranda,2.45,143,153,TB
Junior Caminero,2.93,153,153,TB
Ben Williamson,6.37, 62,153,TB
Jonny DeLuca,5.43, 76,153,TB
Nick Fortes,7.92, 74,153,TB
Cedric Mullins,5.98,118,153,TB
Carson Williams,8.64, 11,153,TB
Jake Fraley,4.56, 25,153,TB
Chandler Simpson,4.25,138,153,TB
Richie Palacios,7.02, 97,153,TB
Taylor Walls,8.59,108,153,TB
Victor Mesa Jr.,5.93, 58,153,TB
Oliver Dunn,9.00,  2,153,TB
Kenny Piper,7.50,  2,153,TB
Roman Anthony,1.30, 47,154,BOS
Trevor Story,4.81, 58,154,BOS
Jarren Duran,4.54,133,154,BOS
Willson Contreras,3.66,128,154,BOS
Caleb Durbin,6.35,140,154,BOS
Wilyer Abreu,3.47,150,154,BOS
Isiah Kiner-Falefa,7.79, 42,154,BOS
Ceddanne Rafaela,3.45,130,154,BOS
Marcelo Mayer,7.27, 59,154,BOS
Masataka Yoshida,3.97, 67,154,BOS
Connor Wong,8.54, 63,154,BOS
Andruw Monasterio,6.75, 73,154,BOS
Mickey Gasper,3.79, 48,154,BOS
Nick Sogard,4.60, 57,154,BOS
Anthony Seigler,4.20, 40,154,BOS
Nate Eaton,6.08, 13,154,BOS
Tsung-Che Cheng,9.00, 13,154,BOS
Romy Gonzalez,5.12, 16,154,BOS
Jahmai Jones,3.00, 36,154,BOS
TJ Friedl,4.44, 66,154,CIN
Matt McLain,6.03,117,154,CIN
Elly De La Cruz,1.92,135,154,CIN
Sal Stewart,3.05,154,154,CIN
Eugenio Suarez,4.94,116,154,CIN
Spencer Steer,5.17, 92,154,CIN
Tyler Stephenson,6.22,110,154,CIN
Noelvi Marte,6.90, 52,154,CIN
Ke'Bryan Hayes,8.88, 68,154,CIN
Will Benson,6.18, 28,154,CIN
Jose Trevino,7.69, 42,154,CIN
Dane Myers,4.23, 61,154,CIN
P.J. Higgins,8.89,  9,154,CIN
JJ Bleday,3.66,121,154,CIN
Blake Dunn,2.76, 33,154,CIN
Edwin Arroyo,8.24, 42,154,CIN
Ivan Johnson,7.50,  4,154,CIN
Hector Rodriguez,5.88, 33,154,CIN
Michael Toglia,5.57,  7,154,CIN
Will Banfield,8.00,  3,154,CIN
Carlos Jorge,4.33,  6,154,CIN
Jake McCarthy,2.89,131,154,COL
Hunter Goodman,3.32,122,154,COL
Willi Castro,4.46,110,154,COL
Ezequiel Tovar,7.23,127,154,COL
TJ Rumfield,3.89,140,154,COL
Jordan Beck,5.90, 40,154,COL
Brenton Doyle,5.98, 49,154,COL
Edouard Julien,4.99, 67,154,COL
Kyle Karros,6.45,110,154,COL
Troy Johnston,5.88,104,154,COL
Brett Sullivan,8.05, 55,154,COL
Ryan Ritter,8.60,  5,154,COL
Mickey Moniak,3.52, 96,154,COL
Tyler Freeman,4.12, 64,154,COL
Sterlin Thompson,7.53, 19,154,COL
Braxton Fulford,7.70, 20,154,COL
Chad Stevens,8.75,  8,154,COL
Cole Carrigg,3.91, 76,154,COL
Zac Veen,7.71, 14,154,COL
Adael Amador,6.65, 17,154,COL
Vimael Machin,7.50,  2,154,COL
Maikel Garcia,1.68, 73,154,KC
Bobby Witt Jr.,2.00,135,154,KC
Salvador Perez,4.31,143,154,KC
Vinnie Pasquantino,3.74,104,154,KC
Starling Marte,5.69, 39,154,KC
Jonathan India,6.43, 14,154,KC
Isaac Collins,7.35,122,154,KC
Carter Jensen,2.92,131,154,KC
Jac Caglianone,4.50,127,154,KC
Kyle Isbel,8.95, 84,154,KC
Nick Loftin,5.82, 97,154,KC
Michael Massey,6.60,110,154,KC
Tyler Tolbert,8.22, 36,154,KC
Josh Rojas,7.63, 27,154,KC
Kameron Misner,8.18, 11,154,KC
John Rave,6.76, 33,154,KC
Luke Maile,8.36, 11,154,KC
Andrew Velazquez,9.00,  5,154,KC
Matthew Lugo,7.60,  5,154,KC
Kerry Carpenter,4.52, 64,154,DET
Gleyber Torres,1.79, 89,154,DET
Colt Keith,3.53,103,154,DET
Riley Greene,4.16,132,154,DET
Spencer Torkelson,5.98,140,154,DET
Kevin McGonigle,1.69,148,154,DET
Dillon Dingler,3.57,131,154,DET
Parker Meadows,7.90, 10,154,DET
Javier Baez,8.62, 50,154,DET
Zach McKinstry,7.29,104,154,DET
Matt Vierling,4.82, 65,154,DET
Wenceel Perez,7.07, 42,154,DET
Hao-Yu  Lee,7.84, 31,154,DET
Jace Jung,9.00,  3,154,DET
Gage Workman,6.62,  8,154,DET
James Outman,8.60, 43,154,DET
Trei Cruz,8.50,  2,154,DET
Ben Malgeri,7.46, 24,154,DET
Hao-Yu Lee,5.24, 49,154,DET
Eduardo Valencia,5.43, 23,154,DET
Max Clark,7.33, 43,154,DET
Corey Julks,8.00,  3,154,DET
Brett Callahan,5.81, 16,154,DET
John Peck,8.46, 13,154,DET
Austin Martin,3.17, 75,154,MIN
Byron Buxton,1.48, 92,154,MIN
Luke Keaschall,5.20,140,154,MIN
Ryan Jeffers,3.38, 78,154,MIN
Matt Wallner,6.12, 33,154,MIN
Josh Bell,4.05,140,154,MIN
Victor Caratini,6.22, 89,154,MIN
Royce Lewis,5.85,117,154,MIN
Brooks Lee,5.23,143,154,MIN
Kody Clemens,4.07,131,154,MIN
Trevor Larnach,2.95,104,154,MIN
Tristan Gray,8.31, 52,154,MIN
Ryan Kreidler,8.35, 63,154,MIN
Gabriel Gonzalez,6.50,  2,154,MIN
Alex Jackson,8.83, 18,154,MIN
Orlando Arcia,6.00, 11,154,MIN
Kyler Fedko,8.00,  4,154,MIN
Alan Roden,7.38, 21,154,MIN
Kaelen Culpepper,7.27, 30,154,MIN
Walker Jenkins,8.81, 16,154,MIN
Emmanuel Rodriguez,6.86,  7,154,MIN
Ben Ross,9.00,  3,154,MIN
Chase Meidroth,4.69,145,154,CWS
Colson Montgomery,4.58,142,154,CWS
Miguel Vargas,2.65,147,154,CWS
Andrew Benintendi,4.18,109,154,CWS
Munetaka Murakami,2.33,114,154,CWS
Edgar Quero,6.70, 50,154,CWS
Luisangel Acuna,8.34, 65,154,CWS
Tristan Peters,7.65,120,154,CWS
Reese McGuire,8.44,  9,154,CWS
Tanner Murray,6.82, 11,154,CWS
Sam Antonacci,2.47,116,154,CWS
Drew Romo,8.81, 54,154,CWS
Randal Grichuk,4.06, 51,154,CWS
Rikuu Nishida,8.80, 10,154,CWS
Braden Montgomery,5.84, 80,154,CWS
Junior Perez,6.56,  9,154,CWS
Kyle Teel,5.12, 25,154,CWS
Trent Grisham,2.13,107,153,NYY
Aaron Judge,2.44, 66,153,NYY
Cody Bellinger,3.41,124,153,NYY
Ben Rice,2.21,140,153,NYY
Giancarlo Stanton,4.52, 23,153,NYY
Jazz Chisholm Jr.,5.74,126,153,NYY
Jose Caballero,7.83,111,153,NYY
Ryan McMahon,7.63, 89,153,NYY
Austin Wells,8.37,103,153,NYY
Paul Goldschmidt,2.59, 79,153,NYY
Amed Rosario,3.88, 57,153,NYY
J.C. Escarra,8.28, 25,153,NYY
Jasson Dominguez,4.32, 53,153,NYY
Max Schuemann,7.09, 22,153,NYY
Spencer Jones,5.78, 69,153,NYY
Anthony Volpe,7.11, 55,153,NYY
Ali Sanchez,8.88, 24,153,NYY
Oswaldo Cabrera,8.00,  2,153,NYY
George Lombard Jr.,6.43, 35,153,NYY
