player,avg,ngames,teamgames,team
Alejandro Kirk,5.00,  5, 60,TOR
Daulton Varsho,4.33, 54, 60,TOR
Kazuma Okamoto,4.67, 57, 60,TOR
Ernie Clement,5.14, 57, 60,TOR
Andres Gimenez,7.96, 52, 60,TOR
Davis Schneider,5.48, 21, 60,TOR
Myles Straw,5.90, 20, 60,TOR
Jesus Sanchez,4.40, 45, 60,TOR
Tyler Heineman,8.88, 24, 60,TOR
Brandon Valenzuela,8.77, 30, 60,TOR
Eloy Jimenez,5.33,  9, 60,TOR
Lenyn Sosa,5.43, 30, 60,TOR
Yohendrick Pinango,4.23, 22, 60,TOR
Charles McAdoo,6.50,  2, 60,TOR
Ronald Acuna Jr.,1.00, 46, 60,ATL
Drake Baldwin,1.81, 48, 60,ATL
Ozzie Albies,3.92, 60, 60,ATL
Matt Olson,3.28, 60, 60,ATL
Austin Riley,5.00, 58, 60,ATL
Eli White,7.42, 19, 60,ATL
Mauricio Dubon,5.80, 55, 60,ATL
Michael Harris II,5.88, 51, 60,ATL
Mike Yastrzemski,6.78, 37, 60,ATL
Dominic Smith,6.81, 31, 60,ATL
Jorge Mateo,8.41, 22, 60,ATL
Kyle Farmer,7.00,  1, 60,ATL
Jose Azocar,8.67,  6, 60,ATL
Sean Murphy,7.50,  4, 60,ATL
Jim Jarvis,9.00,  2, 60,ATL
Ha-Seong Kim,7.85, 13, 60,ATL
Sandy Leon,8.60, 10, 60,ATL
Chadwick Tromp,9.00,  5, 60,ATL
Brice Turang,1.89, 54, 57,MIL
William Contreras,2.77, 52, 57,MIL
Christian Yelich,2.96, 27, 57,MIL
Andrew Vaughn,5.00, 17, 57,MIL
Jake Bauers,4.65, 46, 57,MIL
Sal Frelick,6.24, 49, 57,MIL
David Hamilton,8.53, 43, 57,MIL
Garrett Mitchell,4.95, 42, 57,MIL
Joey Ortiz,8.53, 36, 57,MIL
Brandon Lockridge,6.13, 23, 57,MIL
Luis Rengifo,5.56, 39, 57,MIL
Gary Sanchez,4.35, 26, 57,MIL
Jeferson Quero,7.00,  1, 57,MIL
Blake Perkins,7.94, 16, 57,MIL
Luis Matos,6.17,  6, 57,MIL
Greg Jones,7.33,  6, 57,MIL
Tyler Black,5.00,  7, 57,MIL
Jackson Chourio,1.35, 23, 57,MIL
JJ Wetherholt,1.00, 56, 58,STL
Ivan Herrera,2.00, 58, 58,STL
Alec Burleson,3.15, 55, 58,STL
Masyn Winn,5.50, 52, 58,STL
Nolan Gorman,4.96, 48, 58,STL
Jordan Walker,4.12, 56, 58,STL
Nathan Church,7.10, 39, 58,STL
Pedro Pages,8.14, 36, 58,STL
Victor Scott II,9.00, 49, 58,STL
Ramon Urias,6.41, 17, 58,STL
Thomas Saggese,7.33, 21, 58,STL
Yohel Pozo,7.00,  5, 58,STL
Jose Fermin,6.67, 15, 58,STL
Cesar Prieto,7.50,  4, 58,STL
Bryan Torres,6.86,  7, 58,STL
Nelson Velazquez,4.00,  2, 58,STL
Jimmy Crooks,7.50,  2, 58,STL
Michael Busch,3.59, 58, 60,CHC
Alex Bregman,2.78, 58, 60,CHC
Ian Happ,3.77, 56, 60,CHC
Pete Crow-Armstrong,6.41, 59, 60,CHC
Nico Hoerner,1.57, 58, 60,CHC
Carson Kelly,6.27, 37, 60,CHC
Moises Ballesteros,5.23, 39, 60,CHC
Dansby Swanson,7.86, 57, 60,CHC
Matt Shaw,7.91, 23, 60,CHC
Miguel Amaya,8.19, 27, 60,CHC
Michael Conforto,6.00, 21, 60,CHC
Dylan Carlson,9.00,  1, 60,CHC
Seiya Suzuki,4.79, 43, 60,CHC
Pedro Ramirez,7.50,  2, 60,CHC
Kevin Alcantara,8.00,  1, 60,CHC
Ketel Marte,1.17, 54, 59,AZ
Corbin Carroll,2.23, 56, 59,AZ
Geraldo Perdomo,2.64, 56, 59,AZ
Gabriel Moreno,5.78, 32, 59,AZ
Nolan Arenado,5.44, 52, 59,AZ
Carlos Santana,6.88,  8, 59,AZ
Jordan Lawlar,8.50,  6, 59,AZ
Alek Thomas,7.82, 28, 59,AZ
Tim Tawa,8.00, 16, 59,AZ
Pavin Smith,4.67,  3, 59,AZ
James McCann,7.75, 16, 59,AZ
Jorge Barrosa,8.65, 23, 59,AZ
Ildemaro Vargas,4.82, 49, 59,AZ
Jose Fernandez,6.35, 40, 59,AZ
Adrian Del Castillo,4.88, 34, 59,AZ
Luken Baker,7.00,  1, 59,AZ
Lourdes Gurriel Jr.,5.48, 25, 59,AZ
Aramis Garcia,8.25,  4, 59,AZ
Ryan Waldschmidt,7.86, 21, 59,AZ
Tommy Troy,9.00,  7, 59,AZ
Shohei Ohtani,1.00, 55, 60,LAD
Kyle Tucker,3.46, 57, 60,LAD
Mookie Betts,2.73, 26, 60,LAD
Freddie Freeman,3.07, 57, 60,LAD
Will Smith,4.07, 43, 60,LAD
Teoscar Hernandez,5.57, 51, 60,LAD
Andy Pages,5.53, 59, 60,LAD
Miguel Rojas,7.86, 21, 60,LAD
Alex Freeland,8.68, 34, 60,LAD
Santiago Espinal,8.30, 10, 60,LAD
Dalton Rushing,6.74, 23, 60,LAD
Alex Call,7.29, 14, 60,LAD
Hyeseong Kim,8.31, 35, 60,LAD
Ryan Ward,7.00,  2, 60,LAD
Enrique Hernandez,9.00,  2, 60,LAD
Luis Arraez,2.36, 56, 60,SF
Matt Chapman,4.24, 58, 60,SF
Rafael Devers,3.73, 60, 60,SF
Willy Adames,3.10, 59, 60,SF
Jung Hoo Lee,4.22, 50, 60,SF
Heliot Ramos,4.86, 42, 60,SF
Casey Schmitt,4.25, 51, 60,SF
Patrick Bailey,8.43, 37, 60,SF
Harrison Bader,7.33, 27, 60,SF
Daniel Susac,7.20, 15, 60,SF
Jerar Encarnacion,7.70, 10, 60,SF
Jared Oliva,9.00,  2, 60,SF
Christian Koss,8.67,  3, 60,SF
Will Brennan,6.67,  6, 60,SF
Drew Gilbert,8.19, 31, 60,SF
Eric Haase,8.64, 11, 60,SF
Bryce Eldridge,6.61, 18, 60,SF
Jesus Rodriguez,8.18, 11, 60,SF
Victor Bericoto,9.00,  2, 60,SF
Jonah Cox,9.00,  1, 60,SF
Steven Kwan,2.34, 53, 61,CLE
Chase DeLauter,2.58, 53, 61,CLE
Jose Ramirez,2.72, 61, 61,CLE
Kyle Manzardo,4.17, 41, 61,CLE
Bo Naylor,7.09, 23, 61,CLE
Rhys Hoskins,4.62, 39, 61,CLE
Daniel Schneemann,5.40, 43, 61,CLE
Gabriel Arias,7.70, 10, 61,CLE
Brayan Rocchio,8.72, 57, 61,CLE
CJ Kayfus,7.67,  6, 61,CLE
David Fry,5.09, 23, 61,CLE
Angel Martinez,4.67, 46, 61,CLE
Austin Hedges,8.04, 25, 61,CLE
Juan Brito,7.00, 14, 61,CLE
George Valera,5.22,  9, 61,CLE
Travis Bazzana,4.69, 29, 61,CLE
Petey Halpin,8.33,  6, 61,CLE
Stuart Fairchild,7.00,  1, 61,CLE
Brendan Donovan,1.83, 23, 61,SEA
Cal Raleigh,2.20, 40, 61,SEA
Julio Rodriguez,2.61, 61, 61,SEA
Josh Naylor,3.69, 58, 61,SEA
Randy Arozarena,4.56, 61, 61,SEA
Luke Raley,5.51, 43, 61,SEA
Dominic Canzone,7.13, 39, 61,SEA
Cole Young,7.60, 62, 61,SEA
Leo Rivas,8.90, 29, 61,SEA
Rob Refsnyder,2.29, 17, 61,SEA
Victor Robles,7.29,  7, 61,SEA
Mitch Garver,7.24, 21, 61,SEA
J.P. Crawford,3.46, 50, 61,SEA
Connor Joe,6.88,  8, 61,SEA
Will Wilson,9.00,  2, 61,SEA
Jhonny Pereda,8.27, 11, 61,SEA
Colt Emerson,8.86, 14, 61,SEA
Patrick Wisdom,5.67,  3, 61,SEA
Austin Slater,2.64, 11, 61,MIA
Agustin Ramirez,3.47, 30, 61,MIA
Jakob Marsee,3.18, 56, 61,MIA
Otto Lopez,3.36, 58, 61,MIA
Connor Norby,6.06, 51, 61,MIA
Heriberto Hernandez,6.27, 22, 61,MIA
Xavier Edwards,2.67, 60, 61,MIA
Owen Caissie,6.75, 44, 61,MIA
Javier Sanoja,8.45, 33, 61,MIA
Liam Hicks,3.46, 50, 61,MIA
Griffin Conine,7.50,  6, 61,MIA
Graham Pauley,8.56, 25, 61,MIA
Deyvison De Los Santos,8.33,  3, 61,MIA
Leo Jimenez,7.33, 18, 61,MIA
Kyle Stowers,3.43, 37, 61,MIA
Esteury Ruiz,7.67, 12, 61,MIA
Christopher Morel,6.33, 18, 61,MIA
Joe Mack,8.21, 19, 61,MIA
Francisco Lindor,1.42, 24, 60,NYM
Juan Soto,2.28, 43, 60,NYM
Bo Bichette,2.15, 60, 60,NYM
Jorge Polanco,3.50, 14, 60,NYM
Luis Robert Jr.,3.70, 23, 60,NYM
Brett Baty,5.76, 49, 60,NYM
Marcus Semien,6.43, 61, 60,NYM
Carson Benge,4.62, 52, 60,NYM
Francisco Alvarez,6.50, 32, 60,NYM
Luis Torrens,8.88, 26, 60,NYM
Jared Young,4.45, 11, 60,NYM
Mark Vientos,4.83, 47, 60,NYM
Tyrone Taylor,8.04, 23, 60,NYM
Ronny Mauricio,8.56,  9, 60,NYM
Tommy Pham,8.00,  4, 60,NYM
MJ Melendez,5.12, 25, 60,NYM
Vidal Brujan,8.50,  2, 60,NYM
A.J. Ewing,6.42, 19, 60,NYM
Hayden Senger,9.00,  5, 60,NYM
Nick Morabito,7.67,  3, 60,NYM
Eric Wagaman,7.00,  1, 60,NYM
James Wood,1.00, 61, 61,WSH
Andres Chaparro,2.71,  7, 61,WSH
Brady House,3.42, 38, 61,WSH
Daylen Lile,4.62, 60, 61,WSH
Joey Wiemer,6.18, 17, 61,WSH
CJ Abrams,4.36, 59, 61,WSH
Nasim Nunez,7.73, 51, 61,WSH
Keibert Ruiz,8.58, 33, 61,WSH
Jacob Young,6.60, 52, 61,WSH
Drew Millas,7.96, 28, 61,WSH
Luis Garcia Jr.,2.70, 44, 61,WSH
Jorbit Vivas,7.09, 32, 61,WSH
Jose Tena,6.31, 29, 61,WSH
Curtis Mead,2.54, 28, 61,WSH
Dylan Crews,5.30, 10, 61,WSH
Taylor Ward,1.39, 59, 60,BAL
Gunnar Henderson,1.59, 59, 60,BAL
Pete Alonso,3.62, 60, 60,BAL
Adley Rutschman,3.13, 40, 60,BAL
Samuel Basallo,4.93, 41, 60,BAL
Tyler O'Neill,5.54, 26, 60,BAL
Colton Cowser,7.20, 30, 60,BAL
Coby Mayo,7.28, 43, 60,BAL
Blaze Alexander,8.83, 36, 60,BAL
Dylan Beavers,5.31, 29, 60,BAL
Jeremiah Jackson,7.84, 44, 60,BAL
Ryan Mountcastle,5.25,  4, 60,BAL
Leody Taveras,6.44, 41, 60,BAL
Johnathan Rodriguez,4.00,  3, 60,BAL
Weston Wilson,7.21, 14, 60,BAL
Sam Huff,8.00,  2, 60,BAL
Jackson Holliday,8.44,  9, 60,BAL
Fernando Tatis Jr.,1.87, 56, 58,SD
Xander Bogaerts,4.49, 55, 58,SD
Manny Machado,3.64, 56, 58,SD
Jackson Merrill,3.28, 54, 58,SD
Miguel Andujar,4.64, 44, 58,SD
Gavin Sheets,4.83, 46, 58,SD
Ramon Laureano,3.94, 48, 58,SD
Freddy Fermin,8.41, 32, 58,SD
Jake Cronenworth,7.33, 30, 58,SD
Ty France,7.00, 28, 58,SD
Luis Campusano,8.35, 17, 58,SD
Nick Castellanos,7.00, 31, 58,SD
Bryce Johnson,8.62,  8, 58,SD
Sung-Mun Song,8.50,  8, 58,SD
Rodolfo Duran,9.00,  9, 58,SD
Trea Turner,1.11, 57, 59,PHI
Kyle Schwarber,1.86, 56, 59,PHI
Bryce Harper,2.93, 58, 59,PHI
Alec Bohm,5.42, 55, 59,PHI
Bryson Stott,6.04, 48, 59,PHI
Adolis Garcia,5.05, 55, 59,PHI
Brandon Marsh,5.66, 50, 59,PHI
J.T. Realmuto,6.87, 38, 59,PHI
Justin Crawford,8.62, 47, 59,PHI
Edmundo Sosa,6.79, 24, 59,PHI
Otto Kemp,8.29,  7, 59,PHI
Rafael Marchan,8.56, 16, 59,PHI
Dylan Moore,8.00,  2, 59,PHI
Felix Reyes,6.18, 11, 59,PHI
Garrett Stubbs,8.67,  6, 59,PHI
Steward Berroa,9.00,  1, 59,PHI
Oneil Cruz,2.16, 56, 60,PIT
Brandon Lowe,2.50, 52, 60,PIT
Bryan Reynolds,3.00, 57, 60,PIT
Marcell Ozuna,4.88, 43, 60,PIT
Ryan O'Hearn,4.02, 43, 60,PIT
Jared Triolo,7.18, 22, 60,PIT
Spencer Horwitz,5.56, 48, 60,PIT
Nick Gonzales,4.74, 50, 60,PIT
Henry Davis,8.94, 35, 60,PIT
Nick Yorke,5.89, 18, 60,PIT
Joey Bart,8.29, 17, 60,PIT
Jake Mangum,6.46, 24, 60,PIT
Konnor Griffin,6.55, 49, 60,PIT
Billy Cook,8.83,  6, 60,PIT
Endy Rodriguez,7.25,  8, 60,PIT
Jhostynxon Garcia,6.71,  7, 60,PIT
Esmerlyn Valdez,7.80,  5, 60,PIT
Brandon Nimmo,1.55, 58, 60,TEX
Wyatt Langford,2.20, 20, 60,TEX
Corey Seager,2.83, 42, 60,TEX
Jake Burger,4.82, 56, 60,TEX
Andrew McCutchen,4.44, 16, 60,TEX
Josh Jung,4.70, 54, 60,TEX
Josh Smith,7.42, 26, 60,TEX
Danny Jansen,7.86, 36, 60,TEX
Sam Haggerty,7.80, 10, 60,TEX
Joc Pederson,3.57, 46, 60,TEX
Evan Carter,5.62, 50, 60,TEX
Kyle Higashioka,7.60, 25, 60,TEX
Ezequiel Duran,6.11, 46, 60,TEX
Alejandro Osuna,6.31, 29, 60,TEX
Justin Foscue,6.79, 14, 60,TEX
Michael Helman,8.67,  6, 60,TEX
Nicky Lopez,8.67,  6, 60,TEX
Yandy Diaz,2.56, 54, 57,TB
Ryan Vilade,3.52, 21, 57,TB
Jonathan Aranda,2.78, 55, 57,TB
Junior Caminero,2.70, 57, 57,TB
Ben Williamson,6.03, 30, 57,TB
Jonny DeLuca,6.11, 27, 57,TB
Nick Fortes,7.47, 32, 57,TB
Cedric Mullins,6.28, 47, 57,TB
Carson Williams,8.56,  9, 57,TB
Jake Fraley,4.56, 25, 57,TB
Chandler Simpson,3.04, 53, 57,TB
Richie Palacios,6.56, 32, 57,TB
Hunter Feduccia,8.24, 25, 57,TB
Taylor Walls,8.85, 40, 57,TB
Victor Mesa Jr.,6.50,  4, 57,TB
Oliver Dunn,9.00,  2, 57,TB
Roman Anthony,1.48, 29, 58,BOS
Trevor Story,4.32, 41, 58,BOS
Jarren Duran,1.98, 51, 58,BOS
Willson Contreras,3.25, 55, 58,BOS
Caleb Durbin,7.21, 48, 58,BOS
Wilyer Abreu,3.86, 57, 58,BOS
Isiah Kiner-Falefa,8.32, 22, 58,BOS
Carlos Narvaez,8.03, 34, 58,BOS
Ceddanne Rafaela,5.60, 50, 58,BOS
Marcelo Mayer,6.98, 44, 58,BOS
Masataka Yoshida,4.15, 27, 58,BOS
Connor Wong,8.10, 20, 58,BOS
Andruw Monasterio,5.43, 21, 58,BOS
Mickey Gasper,3.33, 12, 58,BOS
Nick Sogard,6.64, 11, 58,BOS
TJ Friedl,2.26, 42, 59,CIN
Matt McLain,3.92, 51, 59,CIN
Elly De La Cruz,2.72, 58, 59,CIN
Sal Stewart,3.92, 60, 59,CIN
Eugenio Suarez,4.97, 32, 59,CIN
Spencer Steer,5.64, 55, 59,CIN
Tyler Stephenson,7.40, 42, 59,CIN
Noelvi Marte,8.00,  9, 59,CIN
Ke'Bryan Hayes,8.97, 36, 59,CIN
Will Benson,6.15, 26, 59,CIN
Jose Trevino,8.10, 10, 59,CIN
Dane Myers,3.38, 13, 59,CIN
Nathaniel Lowe,5.50, 34, 59,CIN
P.J. Higgins,8.86,  7, 59,CIN
Rece Hinds,7.67,  9, 59,CIN
JJ Bleday,4.00, 31, 59,CIN
Blake Dunn,3.80, 15, 59,CIN
Edwin Arroyo,8.00,  1, 59,CIN
Jake McCarthy,5.77, 44, 61,COL
Hunter Goodman,3.08, 52, 61,COL
Willi Castro,4.84, 45, 61,COL
Ezequiel Tovar,5.89, 56, 61,COL
TJ Rumfield,4.02, 54, 61,COL
Jordan Beck,5.05, 21, 61,COL
Brenton Doyle,5.79, 29, 61,COL
Edouard Julien,3.23, 39, 61,COL
Kyle Karros,7.78, 50, 61,COL
Troy Johnston,5.30, 50, 61,COL
Brett Sullivan,7.86, 21, 61,COL
Ryan Ritter,9.00,  1, 61,COL
Mickey Moniak,2.70, 37, 61,COL
Tyler Freeman,3.06, 32, 61,COL
Sterlin Thompson,7.44,  9, 61,COL
Braxton Fulford,7.25,  4, 61,COL
Chad Stevens,8.80,  5, 61,COL
Maikel Garcia,1.07, 55, 60,KC
Bobby Witt Jr.,2.00, 60, 60,KC
Lane Thomas,5.18, 28, 60,KC
Salvador Perez,3.96, 57, 60,KC
Vinnie Pasquantino,3.36, 56, 60,KC
Starling Marte,6.20, 15, 60,KC
Jonathan India,6.43, 14, 60,KC
Isaac Collins,7.15, 47, 60,KC
Carter Jensen,4.98, 49, 60,KC
Jac Caglianone,6.22, 49, 60,KC
Kyle Isbel,9.00, 46, 60,KC
Nick Loftin,7.00, 20, 60,KC
Michael Massey,7.53, 36, 60,KC
Tyler Tolbert,9.00,  1, 60,KC
Elias Diaz,8.57,  7, 60,KC
Kerry Carpenter,4.76, 29, 61,DET
Gleyber Torres,2.06, 32, 61,DET
Colt Keith,2.68, 40, 61,DET
Riley Greene,4.30, 60, 61,DET
Spencer Torkelson,6.23, 56, 61,DET
Kevin McGonigle,1.84, 58, 61,DET
Dillon Dingler,4.10, 50, 61,DET
Parker Meadows,7.90, 10, 61,DET
Javier Baez,8.74, 23, 61,DET
Zach McKinstry,6.91, 34, 61,DET
Matt Vierling,4.42, 40, 61,DET
Jake Rogers,8.94, 17, 61,DET
Wenceel Perez,6.97, 37, 61,DET
Jahmai Jones,2.83, 18, 61,DET
Hao-Yu  Lee,7.96, 23, 61,DET
Jace Jung,9.00,  3, 61,DET
Zack Short,9.00, 11, 61,DET
Gage Workman,6.62,  8, 61,DET
Austin Martin,2.88, 43, 61,MIN
Byron Buxton,1.16, 51, 61,MIN
Luke Keaschall,5.15, 54, 61,MIN
Ryan Jeffers,3.94, 34, 61,MIN
Matt Wallner,6.12, 33, 61,MIN
Josh Bell,4.16, 55, 61,MIN
Victor Caratini,5.85, 39, 61,MIN
Royce Lewis,7.90, 31, 61,MIN
Brooks Lee,6.09, 54, 61,MIN
Kody Clemens,4.68, 44, 61,MIN
Trevor Larnach,3.12, 41, 61,MIN
Tristan Gray,8.41, 29, 61,MIN
James Outman,8.88, 16, 61,MIN
Ryan Kreidler,8.36, 14, 61,MIN
Gabriel Gonzalez,5.00,  1, 61,MIN
Alex Jackson,9.00,  4, 61,MIN
Orlando Arcia,6.50,  6, 61,MIN
Chase Meidroth,3.39, 56, 60,CWS
Colson Montgomery,4.21, 58, 60,CWS
Miguel Vargas,2.79, 56, 60,CWS
Andrew Benintendi,4.25, 44, 60,CWS
Austin Hays,4.80, 10, 60,CWS
Munetaka Murakami,2.35, 55, 60,CWS
Everson Pereira,5.06, 18, 60,CWS
Edgar Quero,6.66, 32, 60,CWS
Luisangel Acuna,8.47, 32, 60,CWS
Tristan Peters,7.60, 43, 60,CWS
Reese McGuire,8.44,  9, 60,CWS
Tanner Murray,6.82, 11, 60,CWS
Derek Hill,8.00, 16, 60,CWS
Sam Antonacci,3.47, 38, 60,CWS
Drew Romo,8.61, 18, 60,CWS
Jarred Kelenic,6.88, 16, 60,CWS
Randal Grichuk,5.89, 18, 60,CWS
Rikuu Nishida,8.71,  7, 60,CWS
Jacob Gonzalez,6.00,  2, 60,CWS
Trent Grisham,2.00, 48, 59,NYY
Aaron Judge,2.39, 59, 59,NYY
Cody Bellinger,3.51, 57, 59,NYY
Ben Rice,2.82, 50, 59,NYY
Giancarlo Stanton,4.52, 23, 59,NYY
Jazz Chisholm Jr.,5.64, 53, 59,NYY
Jose Caballero,8.11, 45, 59,NYY
Ryan McMahon,7.76, 41, 59,NYY
Austin Wells,8.14, 42, 59,NYY
Paul Goldschmidt,3.33, 27, 59,NYY
Amed Rosario,4.75, 24, 59,NYY
J.C. Escarra,8.06, 17, 59,NYY
Jasson Dominguez,5.25,  8, 59,NYY
Max Schuemann,8.00,  5, 59,NYY
Spencer Jones,7.11,  9, 59,NYY
Anthony Volpe,7.62, 13, 59,NYY
