player,avg,ngames,teamgames,team
Cesar Prieto,7.50,  4, 95,STL
Bryan Torres,6.67, 18, 95,STL
Nelson Velazquez,4.27, 15, 95,STL
Jimmy Crooks,7.67, 18, 95,STL
Lars Nootbaar,5.11, 28, 95,STL
Blaze Jordan,7.70, 23, 95,STL
Michael Busch,3.66, 94, 96,CHC
Alex Bregman,2.77, 93, 96,CHC
Ian Happ,4.36, 91, 96,CHC
Pete Crow-Armstrong,4.39, 95, 96,CHC
Nico Hoerner,3.05, 93, 96,CHC
Carson Kelly,6.47, 58, 96,CHC
Moises Ballesteros,5.23, 47, 96,CHC
Dansby Swanson,8.19, 91, 96,CHC
Matt Shaw,7.34, 32, 96,CHC
Miguel Amaya,8.21, 42, 96,CHC
Michael Conforto,5.80, 35, 96,CHC
Dylan Carlson,9.00,  1, 96,CHC
Seiya Suzuki,4.43, 76, 96,CHC
Pedro Ramirez,7.45, 11, 96,CHC
Kevin Alcantara,8.60,  5, 96,CHC
Ketel Marte,1.10, 90, 96,AZ
Corbin Carroll,2.42, 93, 96,AZ
Geraldo Perdomo,2.85, 91, 96,AZ
Gabriel Moreno,4.72, 64, 96,AZ
Nolan Arenado,5.45, 88, 96,AZ
Carlos Santana,6.88,  8, 96,AZ
Jordan Lawlar,7.83, 12, 96,AZ
Alek Thomas,7.82, 28, 96,AZ
Tim Tawa,8.04, 23, 96,AZ
Pavin Smith,6.00, 22, 96,AZ
James McCann,7.78, 18, 96,AZ
Jorge Barrosa,8.62, 29, 96,AZ
Ildemaro Vargas,5.25, 68, 96,AZ
Jose Fernandez,6.44, 43, 96,AZ
Adrian Del Castillo,5.12, 42, 96,AZ
Luken Baker,7.00,  1, 96,AZ
Lourdes Gurriel Jr.,5.45, 44, 96,AZ
Aramis Garcia,8.17,  6, 96,AZ
Ryan Waldschmidt,7.42, 33, 96,AZ
Tommy Troy,8.70, 37, 96,AZ
LuJames Groover,7.86, 14, 96,AZ
Max Kepler,5.80, 10, 96,AZ
Shohei Ohtani,1.00, 87, 97,LAD
Kyle Tucker,4.24, 90, 97,LAD
Mookie Betts,3.40, 60, 97,LAD
Freddie Freeman,3.02, 94, 97,LAD
Will Smith,4.20, 46, 97,LAD
Teoscar Hernandez,5.68, 62, 97,LAD
Andy Pages,4.22, 94, 97,LAD
Miguel Rojas,7.67, 33, 97,LAD
Alex Freeland,8.68, 59, 97,LAD
Santiago Espinal,8.33, 12, 97,LAD
Dalton Rushing,7.45, 49, 97,LAD
Alex Call,6.88, 25, 97,LAD
Hyeseong Kim,8.31, 35, 97,LAD
Ryan Ward,7.06, 17, 97,LAD
Enrique Hernandez,9.00,  2, 97,LAD
Chuckie Robinson,9.00,  6, 97,LAD
Tommy Edman,5.47, 17, 97,LAD
Eliezer Alfonzo,9.00,  3, 97,LAD
Luis Arraez,2.16, 90, 96,SF
Matt Chapman,4.43, 83, 96,SF
Rafael Devers,3.67, 96, 96,SF
Willy Adames,3.88, 91, 96,SF
Jung Hoo Lee,4.64, 83, 96,SF
Heliot Ramos,4.23, 56, 96,SF
Casey Schmitt,3.70, 86, 96,SF
Patrick Bailey,8.30, 57, 96,SF
Harrison Bader,7.33, 27, 96,SF
Daniel Susac,7.68, 28, 96,SF
Jerar Encarnacion,7.70, 10, 96,SF
Jared Oliva,9.00,  2, 96,SF
Christian Koss,8.75,  4, 96,SF
Will Brennan,6.67,  6, 96,SF
Drew Gilbert,8.25, 53, 96,SF
Eric Haase,8.58, 24, 96,SF
Bryce Eldridge,5.31, 52, 96,SF
Jesus Rodriguez,8.17, 12, 96,SF
Victor Bericoto,7.81, 16, 96,SF
Jonah Cox,9.00,  7, 96,SF
Buddy Kennedy,8.00,  3, 96,SF
Drew Cavanaugh,8.80, 10, 96,SF
Steven Kwan,4.11, 82, 97,CLE
Chase DeLauter,2.64, 76, 97,CLE
Jose Ramirez,2.61, 72, 97,CLE
Kyle Manzardo,3.99, 73, 97,CLE
Bo Naylor,7.09, 23, 97,CLE
Rhys Hoskins,4.45, 60, 97,CLE
Daniel Schneemann,5.62, 63, 97,CLE
Gabriel Arias,6.89, 27, 97,CLE
Brayan Rocchio,7.40, 91, 97,CLE
CJ Kayfus,7.67,  6, 97,CLE
David Fry,4.40, 35, 97,CLE
Angel Martinez,4.70, 56, 97,CLE
Austin Hedges,8.14, 42, 97,CLE
Juan Brito,7.00, 14, 97,CLE
George Valera,5.22,  9, 97,CLE
Travis Bazzana,2.95, 64, 97,CLE
Petey Halpin,8.40, 15, 97,CLE
Stuart Fairchild,6.57,  7, 97,CLE
Kahlil Watson,5.29, 21, 97,CLE
Cooper Ingle,5.86,  7, 97,CLE
Brendan Donovan,1.83, 23, 97,SEA
Cal Raleigh,2.67, 64, 97,SEA
Julio Rodriguez,2.52, 87, 97,SEA
Josh Naylor,3.79, 91, 97,SEA
Randy Arozarena,4.15, 89, 97,SEA
Luke Raley,5.52, 66, 97,SEA
Dominic Canzone,6.06, 66, 97,SEA
Cole Young,6.82, 98, 97,SEA
Leo Rivas,8.90, 29, 97,SEA
Rob Refsnyder,3.00, 24, 97,SEA
Victor Robles,7.29, 28, 97,SEA
Mitch Garver,7.16, 31, 97,SEA
J.P. Crawford,2.68, 76, 97,SEA
Connor Joe,7.10, 10, 97,SEA
Will Wilson,9.00,  2, 97,SEA
Jhonny Pereda,8.26, 19, 97,SEA
Colt Emerson,8.64, 44, 97,SEA
Patrick Wisdom,6.67,  9, 97,SEA
Ryan Bliss,9.00,  2, 97,SEA
Miles Mastrobuoni,7.89,  9, 97,SEA
Weston Wilson,7.50, 18, 97,SEA
Austin Slater,3.00, 17, 97,MIA
Agustin Ramirez,3.47, 30, 97,MIA
Jakob Marsee,4.19, 88, 97,MIA
Otto Lopez,2.92, 93, 97,MIA
Connor Norby,6.40, 60, 97,MIA
Heriberto Hernandez,5.02, 48, 97,MIA
Xavier Edwards,2.94, 94, 97,MIA
Owen Caissie,6.54, 69, 97,MIA
Javier Sanoja,7.95, 59, 97,MIA
Liam Hicks,2.84, 74, 97,MIA
Griffin Conine,5.75, 20, 97,MIA
Graham Pauley,8.56, 27, 97,MIA
Deyvison De Los Santos,8.33,  3, 97,MIA
Leo Jimenez,7.06, 33, 97,MIA
Kyle Stowers,3.36, 70, 97,MIA
Esteury Ruiz,7.22, 27, 97,MIA
Christopher Morel,6.30, 20, 97,MIA
Joe Mack,8.22, 45, 97,MIA
Brian Navarreto,8.80,  5, 97,MIA
Rece Hinds,7.70, 10, 97,MIA
Francisco Lindor,2.13, 39, 97,NYM
Juan Soto,2.40, 78, 97,NYM
Bo Bichette,2.26, 94, 97,NYM
Jorge Polanco,3.94, 18, 97,NYM
Luis Robert Jr.,3.70, 23, 97,NYM
Brett Baty,6.51, 83, 97,NYM
Marcus Semien,6.25, 81, 97,NYM
Carson Benge,3.55, 89, 97,NYM
Francisco Alvarez,6.79, 58, 97,NYM
Luis Torrens,8.82, 45, 97,NYM
Jared Young,4.68, 38, 97,NYM
Mark Vientos,4.95, 60, 97,NYM
Tyrone Taylor,7.89, 28, 97,NYM
Ronny Mauricio,8.33, 12, 97,NYM
Tommy Pham,8.00,  4, 97,NYM
MJ Melendez,6.18, 39, 97,NYM
Vidal Brujan,8.67,  3, 97,NYM
A.J. Ewing,5.23, 52, 97,NYM
Hayden Senger,9.00,  6, 97,NYM
Nick Morabito,7.67,  3, 97,NYM
Eric Wagaman,5.62,  8, 97,NYM
Zack Short,9.00, 19, 97,NYM
James Wood,1.00, 97, 97,WSH
Andres Chaparro,2.94, 17, 97,WSH
Brady House,3.42, 38, 97,WSH
Daylen Lile,4.98, 93, 97,WSH
Joey Wiemer,6.18, 17, 97,WSH
CJ Abrams,4.23, 91, 97,WSH
Nasim Nunez,7.90, 80, 97,WSH
Keibert Ruiz,8.32, 57, 97,WSH
Jacob Young,6.72, 75, 97,WSH
Drew Millas,8.03, 40, 97,WSH
Luis Garcia Jr.,2.75, 72, 97,WSH
Jorbit Vivas,7.19, 52, 97,WSH
Jose Tena,6.09, 44, 97,WSH
Curtis Mead,2.61, 56, 97,WSH
Dylan Crews,5.00, 43, 97,WSH
Abimelec Ortiz,3.00,  1, 97,WSH
Taylor Ward,1.43, 96, 97,BAL
Gunnar Henderson,1.67, 96, 97,BAL
Pete Alonso,3.65, 97, 97,BAL
Adley Rutschman,2.92, 63, 97,BAL
Samuel Basallo,4.96, 70, 97,BAL
Tyler O'Neill,5.90, 42, 97,BAL
Colton Cowser,6.84, 57, 97,BAL
Coby Mayo,6.79, 66, 97,BAL
Blaze Alexander,8.54, 63, 97,BAL
Dylan Beavers,5.35, 37, 97,BAL
Jeremiah Jackson,7.92, 52, 97,BAL
Ryan Mountcastle,5.25,  4, 97,BAL
Leody Taveras,6.40, 68, 97,BAL
Johnathan Rodriguez,4.00,  3, 97,BAL
Sam Huff,8.67,  6, 97,BAL
Jackson Holliday,8.39, 38, 97,BAL
Fernando Tatis Jr.,1.53, 93, 96,SD
Xander Bogaerts,4.76, 90, 96,SD
Manny Machado,3.54, 93, 96,SD
Jackson Merrill,3.38, 92, 96,SD
Miguel Andujar,4.97, 58, 96,SD
Gavin Sheets,4.61, 79, 96,SD
Ramon Laureano,3.94, 48, 96,SD
Freddy Fermin,8.47, 45, 96,SD
Jake Cronenworth,6.60, 42, 96,SD
Ty France,6.24, 55, 96,SD
Luis Campusano,8.17, 23, 96,SD
Nick Castellanos,7.00, 31, 96,SD
Bryce Johnson,8.25, 12, 96,SD
Sung-Mun Song,8.50, 26, 96,SD
Rodolfo Duran,8.81, 27, 96,SD
Jase Bowen,7.82, 11, 96,SD
Samad Taylor,4.61, 23, 96,SD
Will Wagner,6.92, 13, 96,SD
Nick Solak,7.00,  2, 96,SD
Blake Hunt,9.00,  1, 96,SD
Trea Turner,1.20, 93, 97,PHI
Kyle Schwarber,1.77, 92, 97,PHI
Bryce Harper,2.94, 96, 97,PHI
Alec Bohm,5.09, 91, 97,PHI
Bryson Stott,6.15, 85, 97,PHI
Adolis Garcia,5.45, 64, 97,PHI
Brandon Marsh,5.05, 87, 97,PHI
J.T. Realmuto,6.90, 67, 97,PHI
Justin Crawford,8.60, 73, 97,PHI
Edmundo Sosa,6.80, 41, 97,PHI
Otto Kemp,8.29,  7, 97,PHI
Rafael Marchan,8.64, 22, 97,PHI
Dylan Moore,8.00,  2, 97,PHI
Felix Reyes,6.18, 11, 97,PHI
Garrett Stubbs,8.78,  9, 97,PHI
Steward Berroa,9.00,  2, 97,PHI
Gabriel Rincones Jr.,7.32, 19, 97,PHI
Derek Hill,7.84, 31, 97,PHI
Oneil Cruz,2.44, 61, 97,PIT
Brandon Lowe,2.33, 87, 97,PIT
Bryan Reynolds,3.00, 93, 97,PIT
Marcell Ozuna,5.03, 58, 97,PIT
Ryan O'Hearn,4.22, 76, 97,PIT
Jared Triolo,7.91, 54, 97,PIT
Spencer Horwitz,4.42, 67, 97,PIT
Nick Gonzales,4.64, 85, 97,PIT
Henry Davis,8.96, 52, 97,PIT
Nick Yorke,5.89, 18, 97,PIT
Jake Mangum,6.18, 55, 97,PIT
Konnor Griffin,5.77, 57, 97,PIT
Billy Cook,8.78,  9, 97,PIT
Endy Rodriguez,6.77, 26, 97,PIT
Jhostynxon Garcia,6.67,  9, 97,PIT
Esmerlyn Valdez,5.42, 24, 97,PIT
Tyler Callihan,7.05, 21, 97,PIT
Davis Wendzel,6.00,  1, 97,PIT
Rafael Flores Jr.,7.67,  3, 97,PIT
Brandon Nimmo,2.29, 89, 96,TEX
Wyatt Langford,2.30, 44, 96,TEX
Corey Seager,2.76, 50, 96,TEX
Jake Burger,4.92, 89, 96,TEX
Andrew McCutchen,4.44, 16, 96,TEX
Josh Jung,3.88, 86, 96,TEX
Josh Smith,6.84, 32, 96,TEX
Danny Jansen,7.86, 36, 96,TEX
Sam Haggerty,7.80, 10, 96,TEX
Joc Pederson,2.74, 73, 96,TEX
Evan Carter,5.94, 67, 96,TEX
Kyle Higashioka,7.67, 45, 96,TEX
Ezequiel Duran,5.70, 80, 96,TEX
Alejandro Osuna,6.68, 53, 96,TEX
Justin Foscue,5.30, 23, 96,TEX
Michael Helman,8.44,  9, 96,TEX
Nicky Lopez,8.72, 32, 96,TEX
Elias Diaz,8.28, 25, 96,TEX
Cody Freeman,6.67,  3, 96,TEX
Jarred Kelenic,6.79, 19, 96,TEX
Cameron Cauley,7.00,  1, 96,TEX
Cam Cauley,6.20,  5, 96,TEX
Yandy Diaz,2.03, 90, 94,TB
Ryan Vilade,4.03, 36, 94,TB
Jonathan Aranda,2.63, 91, 94,TB
Junior Caminero,2.87, 94, 94,TB
Ben Williamson,6.22, 50, 94,TB
Jonny DeLuca,5.57, 40, 94,TB
Nick Fortes,7.78, 51, 94,TB
Cedric Mullins,5.80, 76, 94,TB
Carson Williams,8.56,  9, 94,TB
Jake Fraley,4.56, 25, 94,TB
Chandler Simpson,3.82, 82, 94,TB
Richie Palacios,6.51, 57, 94,TB
Hunter Feduccia,8.40, 42, 94,TB
Taylor Walls,8.51, 70, 94,TB
Victor Mesa Jr.,6.28, 25, 94,TB
Oliver Dunn,9.00,  2, 94,TB
Roman Anthony,1.48, 29, 94,BOS
Trevor Story,4.32, 41, 94,BOS
Jarren Duran,2.95, 83, 94,BOS
Willson Contreras,3.53, 87, 94,BOS
Caleb Durbin,6.75, 83, 94,BOS
Wilyer Abreu,3.53, 92, 94,BOS
Isiah Kiner-Falefa,7.77, 35, 94,BOS
Carlos Narvaez,8.12, 49, 94,BOS
Ceddanne Rafaela,4.12, 85, 94,BOS
Marcelo Mayer,7.27, 59, 94,BOS
Masataka Yoshida,4.05, 44, 94,BOS
Connor Wong,8.31, 36, 94,BOS
Andruw Monasterio,6.28, 36, 94,BOS
Mickey Gasper,3.41, 27, 94,BOS
Nick Sogard,6.64, 11, 94,BOS
Anthony Seigler,3.71, 21, 94,BOS
Nate Eaton,4.89,  9, 94,BOS
Tsung-Che Cheng,9.00,  9, 94,BOS
Romy Gonzalez,5.00,  9, 94,BOS
TJ Friedl,3.26, 50, 95,CIN
Matt McLain,5.15, 74, 95,CIN
Elly De La Cruz,2.36, 76, 95,CIN
Sal Stewart,3.47, 96, 95,CIN
Eugenio Suarez,4.98, 65, 95,CIN
Spencer Steer,5.27, 85, 95,CIN
Tyler Stephenson,7.33, 66, 95,CIN
Noelvi Marte,6.94, 35, 95,CIN
Ke'Bryan Hayes,8.97, 38, 95,CIN
Will Benson,6.18, 28, 95,CIN
Jose Trevino,7.95, 20, 95,CIN
Dane Myers,3.45, 20, 95,CIN
Nathaniel Lowe,5.11, 57, 95,CIN
P.J. Higgins,8.89,  9, 95,CIN
JJ Bleday,3.29, 65, 95,CIN
Blake Dunn,2.76, 33, 95,CIN
Edwin Arroyo,8.07, 28, 95,CIN
Ivan Johnson,7.00,  1, 95,CIN
Jake McCarthy,4.29, 75, 98,COL
Hunter Goodman,3.27, 85, 98,COL
Willi Castro,4.05, 73, 98,COL
Ezequiel Tovar,6.47, 87, 98,COL
TJ Rumfield,3.81, 90, 98,COL
Jordan Beck,5.05, 21, 98,COL
Brenton Doyle,5.79, 29, 98,COL
Edouard Julien,4.58, 59, 98,COL
Kyle Karros,7.14, 81, 98,COL
Troy Johnston,5.59, 76, 98,COL
Brett Sullivan,8.06, 31, 98,COL
Ryan Ritter,9.00,  1, 98,COL
Mickey Moniak,2.76, 51, 98,COL
Tyler Freeman,3.50, 54, 98,COL
Sterlin Thompson,7.53, 19, 98,COL
Braxton Fulford,7.73, 15, 98,COL
Chad Stevens,8.75,  8, 98,COL
Cole Carrigg,5.30, 27, 98,COL
Maikel Garcia,1.45, 66, 97,KC
Bobby Witt Jr.,2.00, 91, 97,KC
Lane Thomas,4.16, 58, 97,KC
Salvador Perez,4.31, 89, 97,KC
Vinnie Pasquantino,3.45, 69, 97,KC
Starling Marte,5.66, 29, 97,KC
Jonathan India,6.43, 14, 97,KC
Isaac Collins,7.50, 78, 97,KC
Carter Jensen,3.78, 81, 97,KC
Jac Caglianone,5.26, 84, 97,KC
Kyle Isbel,9.00, 51, 97,KC
Nick Loftin,6.72, 50, 97,KC
Michael Massey,7.02, 66, 97,KC
Tyler Tolbert,8.53, 15, 97,KC
Josh Rojas,7.29,  7, 97,KC
Kameron Misner,8.18, 11, 97,KC
John Rave,7.00,  6, 97,KC
Luke Maile,8.00,  1, 97,KC
Kerry Carpenter,4.37, 57, 96,DET
Gleyber Torres,1.93, 43, 96,DET
Colt Keith,3.71, 65, 96,DET
Riley Greene,4.20, 94, 96,DET
Spencer Torkelson,5.92, 90, 96,DET
Kevin McGonigle,1.65, 92, 96,DET
Dillon Dingler,3.59, 82, 96,DET
Parker Meadows,7.90, 10, 96,DET
Javier Baez,8.74, 23, 96,DET
Zach McKinstry,7.23, 64, 96,DET
Matt Vierling,4.55, 58, 96,DET
Jake Rogers,8.85, 27, 96,DET
Wenceel Perez,7.07, 42, 96,DET
Jahmai Jones,3.57, 23, 96,DET
Hao-Yu  Lee,7.84, 31, 96,DET
Jace Jung,9.00,  3, 96,DET
Gage Workman,6.62,  8, 96,DET
James Outman,8.61, 36, 96,DET
Trei Cruz,8.50,  2, 96,DET
Ben Malgeri,7.83,  6, 96,DET
Hao-Yu Lee,7.11,  9, 96,DET
Eduardo Valencia,6.00,  2, 96,DET
Austin Martin,3.17, 58, 97,MIN
Byron Buxton,1.36, 75, 97,MIN
Luke Keaschall,6.16, 86, 97,MIN
Ryan Jeffers,3.83, 36, 97,MIN
Matt Wallner,6.12, 33, 97,MIN
Josh Bell,4.13, 87, 97,MIN
Victor Caratini,5.92, 62, 97,MIN
Royce Lewis,6.44, 63, 97,MIN
Brooks Lee,5.37, 89, 97,MIN
Kody Clemens,4.04, 77, 97,MIN
Trevor Larnach,2.46, 69, 97,MIN
Tristan Gray,8.27, 49, 97,MIN
Ryan Kreidler,8.03, 36, 97,MIN
Gabriel Gonzalez,5.00,  1, 97,MIN
Alex Jackson,9.00, 15, 97,MIN
Orlando Arcia,6.00, 11, 97,MIN
Kyler Fedko,8.00,  4, 97,MIN
Alan Roden,7.00,  5, 97,MIN
Chase Meidroth,3.90, 90, 95,CWS
Colson Montgomery,4.17, 89, 95,CWS
Miguel Vargas,2.53, 90, 95,CWS
Andrew Benintendi,4.03, 67, 95,CWS
Austin Hays,4.80, 10, 95,CWS
Munetaka Murakami,2.33, 58, 95,CWS
Everson Pereira,5.05, 19, 95,CWS
Edgar Quero,6.45, 40, 95,CWS
Luisangel Acuna,8.29, 48, 95,CWS
Tristan Peters,7.74, 72, 95,CWS
Reese McGuire,8.44,  9, 95,CWS
Tanner Murray,6.82, 11, 95,CWS
Sam Antonacci,3.03, 68, 95,CWS
Drew Romo,8.69, 32, 95,CWS
Randal Grichuk,4.34, 32, 95,CWS
Rikuu Nishida,8.80, 10, 95,CWS
Jacob Gonzalez,7.25, 24, 95,CWS
Braden Montgomery,5.93, 28, 95,CWS
Junior Perez,6.56,  9, 95,CWS
Kyle Teel,4.38, 13, 95,CWS
Trent Grisham,1.97, 66, 96,NYY
Aaron Judge,2.39, 59, 96,NYY
Cody Bellinger,3.57, 93, 96,NYY
Ben Rice,2.38, 86, 96,NYY
Giancarlo Stanton,4.52, 23, 96,NYY
Jazz Chisholm Jr.,5.62, 86, 96,NYY
Jose Caballero,7.63, 76, 96,NYY
Ryan McMahon,7.70, 57, 96,NYY
Austin Wells,8.23, 60, 96,NYY
Paul Goldschmidt,2.88, 57, 96,NYY
Amed Rosario,4.05, 41, 96,NYY
J.C. Escarra,8.28, 25, 96,NYY
Jasson Dominguez,4.21, 34, 96,NYY
Max Schuemann,7.88, 17, 96,NYY
Spencer Jones,6.43, 23, 96,NYY
Anthony Volpe,7.16, 38, 96,NYY
Ali Sanchez,9.00, 11, 96,NYY
Oswaldo Cabrera,8.00,  2, 96,NYY
