player,avg,ngames,teamgames,team
Angel Martinez,4.70, 56, 77,CLE
Austin Hedges,8.09, 32, 77,CLE
Juan Brito,7.00, 14, 77,CLE
George Valera,5.22,  9, 77,CLE
Travis Bazzana,3.64, 45, 77,CLE
Petey Halpin,8.38,  8, 77,CLE
Stuart Fairchild,6.50,  6, 77,CLE
Kahlil Watson,7.00,  3, 77,CLE
Brendan Donovan,1.83, 23, 78,SEA
Cal Raleigh,2.18, 45, 78,SEA
Julio Rodriguez,2.53, 77, 78,SEA
Josh Naylor,3.61, 72, 78,SEA
Randy Arozarena,4.44, 71, 78,SEA
Luke Raley,5.36, 53, 78,SEA
Dominic Canzone,6.68, 53, 78,SEA
Cole Young,6.75, 79, 78,SEA
Leo Rivas,8.90, 29, 78,SEA
Rob Refsnyder,2.73, 22, 78,SEA
Victor Robles,6.67, 15, 78,SEA
Mitch Garver,7.19, 27, 78,SEA
J.P. Crawford,3.16, 57, 78,SEA
Connor Joe,7.10, 10, 78,SEA
Will Wilson,9.00,  2, 78,SEA
Jhonny Pereda,8.26, 19, 78,SEA
Colt Emerson,8.61, 28, 78,SEA
Patrick Wisdom,6.67,  9, 78,SEA
Ryan Bliss,9.00,  2, 78,SEA
Miles Mastrobuoni,7.88,  8, 78,SEA
Weston Wilson,7.33, 15, 78,SEA
Austin Slater,3.00, 17, 77,MIA
Agustin Ramirez,3.47, 30, 77,MIA
Jakob Marsee,3.84, 70, 77,MIA
Otto Lopez,3.11, 74, 77,MIA
Connor Norby,6.33, 58, 77,MIA
Heriberto Hernandez,5.47, 34, 77,MIA
Xavier Edwards,2.84, 75, 77,MIA
Owen Caissie,6.59, 56, 77,MIA
Javier Sanoja,8.13, 45, 77,MIA
Liam Hicks,3.06, 63, 77,MIA
Griffin Conine,7.50,  6, 77,MIA
Graham Pauley,8.56, 25, 77,MIA
Deyvison De Los Santos,8.33,  3, 77,MIA
Leo Jimenez,6.92, 24, 77,MIA
Kyle Stowers,3.35, 52, 77,MIA
Esteury Ruiz,7.79, 19, 77,MIA
Christopher Morel,6.30, 20, 77,MIA
Joe Mack,8.22, 32, 77,MIA
Francisco Lindor,1.42, 24, 76,NYM
Juan Soto,2.47, 59, 76,NYM
Bo Bichette,2.12, 76, 76,NYM
Jorge Polanco,3.50, 14, 76,NYM
Luis Robert Jr.,3.70, 23, 76,NYM
Brett Baty,6.00, 62, 76,NYM
Marcus Semien,6.26, 77, 76,NYM
Carson Benge,3.76, 68, 76,NYM
Francisco Alvarez,6.76, 41, 76,NYM
Luis Torrens,8.86, 35, 76,NYM
Jared Young,4.21, 24, 76,NYM
Mark Vientos,4.90, 52, 76,NYM
Tyrone Taylor,8.04, 23, 76,NYM
Ronny Mauricio,8.56,  9, 76,NYM
Tommy Pham,8.00,  4, 76,NYM
MJ Melendez,6.03, 36, 76,NYM
Vidal Brujan,8.67,  3, 76,NYM
A.J. Ewing,6.09, 33, 76,NYM
Hayden Senger,9.00,  6, 76,NYM
Nick Morabito,7.67,  3, 76,NYM
Eric Wagaman,6.33,  3, 76,NYM
Zack Short,9.00, 16, 76,NYM
James Wood,1.00, 77, 77,WSH
Andres Chaparro,2.80, 10, 77,WSH
Brady House,3.42, 38, 77,WSH
Daylen Lile,4.84, 76, 77,WSH
Joey Wiemer,6.18, 17, 77,WSH
CJ Abrams,4.28, 74, 77,WSH
Nasim Nunez,7.83, 64, 77,WSH
Keibert Ruiz,8.30, 44, 77,WSH
Jacob Young,6.78, 64, 77,WSH
Drew Millas,7.97, 33, 77,WSH
Luis Garcia Jr.,2.65, 57, 77,WSH
Jorbit Vivas,7.15, 40, 77,WSH
Jose Tena,6.14, 35, 77,WSH
Curtis Mead,2.60, 40, 77,WSH
Dylan Crews,5.04, 24, 77,WSH
Taylor Ward,1.30, 77, 78,BAL
Gunnar Henderson,1.69, 77, 78,BAL
Pete Alonso,3.63, 78, 78,BAL
Adley Rutschman,3.10, 52, 78,BAL
Samuel Basallo,4.91, 55, 78,BAL
Tyler O'Neill,5.94, 34, 78,BAL
Colton Cowser,6.84, 45, 78,BAL
Coby Mayo,7.11, 54, 78,BAL
Blaze Alexander,8.77, 48, 78,BAL
Dylan Beavers,5.31, 29, 78,BAL
Jeremiah Jackson,7.87, 46, 78,BAL
Ryan Mountcastle,5.25,  4, 78,BAL
Leody Taveras,6.29, 56, 78,BAL
Johnathan Rodriguez,4.00,  3, 78,BAL
Sam Huff,8.60,  5, 78,BAL
Jackson Holliday,8.24, 25, 78,BAL
Fernando Tatis Jr.,1.67, 73, 75,SD
Xander Bogaerts,4.61, 70, 75,SD
Manny Machado,3.56, 73, 75,SD
Jackson Merrill,3.24, 71, 75,SD
Miguel Andujar,4.69, 49, 75,SD
Gavin Sheets,4.67, 61, 75,SD
Ramon Laureano,3.94, 48, 75,SD
Freddy Fermin,8.47, 40, 75,SD
Jake Cronenworth,7.33, 30, 75,SD
Ty France,6.50, 40, 75,SD
Luis Campusano,8.35, 17, 75,SD
Nick Castellanos,7.00, 31, 75,SD
Bryce Johnson,8.25, 12, 75,SD
Sung-Mun Song,8.43, 14, 75,SD
Rodolfo Duran,8.94, 17, 75,SD
Jase Bowen,7.57,  7, 75,SD
Samad Taylor,5.27, 11, 75,SD
Will Wagner,6.88,  8, 75,SD
Nick Solak,7.00,  2, 75,SD
Blake Hunt,9.00,  1, 75,SD
Trea Turner,1.26, 73, 76,PHI
Kyle Schwarber,1.71, 73, 76,PHI
Bryce Harper,2.95, 75, 76,PHI
Alec Bohm,5.24, 71, 76,PHI
Bryson Stott,6.08, 64, 76,PHI
Adolis Garcia,5.45, 64, 76,PHI
Brandon Marsh,5.30, 67, 76,PHI
J.T. Realmuto,6.86, 51, 76,PHI
Justin Crawford,8.59, 59, 76,PHI
Edmundo Sosa,6.87, 31, 76,PHI
Otto Kemp,8.29,  7, 76,PHI
Rafael Marchan,8.56, 18, 76,PHI
Dylan Moore,8.00,  2, 76,PHI
Felix Reyes,6.18, 11, 76,PHI
Garrett Stubbs,8.75,  8, 76,PHI
Steward Berroa,9.00,  2, 76,PHI
Gabriel Rincones Jr.,7.20,  5, 76,PHI
Derek Hill,7.86, 22, 76,PHI
Oneil Cruz,2.44, 61, 77,PIT
Brandon Lowe,2.43, 68, 77,PIT
Bryan Reynolds,3.00, 73, 77,PIT
Marcell Ozuna,4.88, 50, 77,PIT
Ryan O'Hearn,4.00, 57, 77,PIT
Jared Triolo,7.74, 38, 77,PIT
Spencer Horwitz,4.58, 64, 77,PIT
Nick Gonzales,4.52, 67, 77,PIT
Henry Davis,8.95, 42, 77,PIT
Nick Yorke,5.89, 18, 77,PIT
Jake Mangum,6.84, 37, 77,PIT
Konnor Griffin,6.55, 49, 77,PIT
Billy Cook,8.86,  7, 77,PIT
Endy Rodriguez,6.82, 17, 77,PIT
Jhostynxon Garcia,6.67,  9, 77,PIT
Esmerlyn Valdez,7.62,  8, 77,PIT
Tyler Callihan,6.67,  9, 77,PIT
Davis Wendzel,6.00,  1, 77,PIT
Rafael Flores Jr.,8.00,  1, 77,PIT
Brandon Nimmo,1.99, 73, 76,TEX
Wyatt Langford,2.44, 34, 76,TEX
Corey Seager,2.74, 47, 76,TEX
Jake Burger,5.08, 71, 76,TEX
Andrew McCutchen,4.44, 16, 76,TEX
Josh Jung,4.17, 70, 76,TEX
Josh Smith,7.36, 28, 76,TEX
Danny Jansen,7.86, 36, 76,TEX
Sam Haggerty,7.80, 10, 76,TEX
Joc Pederson,3.12, 58, 76,TEX
Evan Carter,5.81, 57, 76,TEX
Kyle Higashioka,7.83, 35, 76,TEX
Ezequiel Duran,5.85, 61, 76,TEX
Alejandro Osuna,6.44, 36, 76,TEX
Justin Foscue,6.28, 18, 76,TEX
Michael Helman,8.44,  9, 76,TEX
Nicky Lopez,8.67, 15, 76,TEX
Elias Diaz,8.62, 13, 76,TEX
Cody Freeman,6.67,  3, 76,TEX
Jarred Kelenic,6.82, 17, 76,TEX
Yandy Diaz,2.33, 70, 73,TB
Ryan Vilade,3.93, 30, 73,TB
Jonathan Aranda,2.76, 70, 73,TB
Junior Caminero,2.81, 73, 73,TB
Ben Williamson,6.10, 40, 73,TB
Jonny DeLuca,6.00, 28, 73,TB
Nick Fortes,7.59, 41, 73,TB
Cedric Mullins,6.12, 60, 73,TB
Carson Williams,8.56,  9, 73,TB
Jake Fraley,4.56, 25, 73,TB
Chandler Simpson,3.27, 64, 73,TB
Richie Palacios,6.28, 43, 73,TB
Hunter Feduccia,8.22, 32, 73,TB
Taylor Walls,8.79, 52, 73,TB
Victor Mesa Jr.,7.17, 12, 73,TB
Oliver Dunn,9.00,  2, 73,TB
Roman Anthony,1.48, 29, 74,BOS
Trevor Story,4.32, 41, 74,BOS
Jarren Duran,2.22, 67, 74,BOS
Willson Contreras,3.42, 71, 74,BOS
Caleb Durbin,7.08, 63, 74,BOS
Wilyer Abreu,3.67, 73, 74,BOS
Isiah Kiner-Falefa,7.77, 35, 74,BOS
Carlos Narvaez,8.10, 40, 74,BOS
Ceddanne Rafaela,4.77, 65, 74,BOS
Marcelo Mayer,7.21, 56, 74,BOS
Masataka Yoshida,4.11, 36, 74,BOS
Connor Wong,8.24, 25, 74,BOS
Andruw Monasterio,6.00, 27, 74,BOS
Mickey Gasper,3.62, 24, 74,BOS
Nick Sogard,6.64, 11, 74,BOS
Anthony Seigler,4.50,  2, 74,BOS
Nate Eaton,9.00,  1, 74,BOS
TJ Friedl,2.26, 42, 75,CIN
Matt McLain,4.73, 66, 75,CIN
Elly De La Cruz,2.72, 58, 75,CIN
Sal Stewart,3.75, 76, 75,CIN
Eugenio Suarez,5.07, 46, 75,CIN
Spencer Steer,5.45, 69, 75,CIN
Tyler Stephenson,7.45, 53, 75,CIN
Noelvi Marte,7.32, 19, 75,CIN
Ke'Bryan Hayes,8.97, 36, 75,CIN
Will Benson,6.18, 28, 75,CIN
Jose Trevino,8.08, 13, 75,CIN
Dane Myers,3.18, 17, 75,CIN
Nathaniel Lowe,5.15, 46, 75,CIN
P.J. Higgins,8.89,  9, 75,CIN
Rece Hinds,7.67,  9, 75,CIN
JJ Bleday,3.32, 47, 75,CIN
Blake Dunn,3.07, 28, 75,CIN
Edwin Arroyo,7.62, 13, 75,CIN
Jake McCarthy,5.02, 55, 77,COL
Hunter Goodman,3.28, 68, 77,COL
Willi Castro,4.22, 59, 77,COL
Ezequiel Tovar,5.96, 69, 77,COL
TJ Rumfield,3.80, 70, 77,COL
Jordan Beck,5.05, 21, 77,COL
Brenton Doyle,5.79, 29, 77,COL
Edouard Julien,3.94, 49, 77,COL
Kyle Karros,7.58, 62, 77,COL
Troy Johnston,5.38, 63, 77,COL
Brett Sullivan,7.92, 25, 77,COL
Ryan Ritter,9.00,  1, 77,COL
Mickey Moniak,2.70, 37, 77,COL
Tyler Freeman,2.95, 39, 77,COL
Sterlin Thompson,7.56, 18, 77,COL
Braxton Fulford,7.78,  9, 77,COL
Chad Stevens,8.75,  8, 77,COL
Cole Carrigg,6.00, 11, 77,COL
Maikel Garcia,1.44, 64, 77,KC
Bobby Witt Jr.,2.00, 76, 77,KC
Lane Thomas,4.56, 39, 77,KC
Salvador Perez,4.15, 71, 77,KC
Vinnie Pasquantino,3.40, 67, 77,KC
Starling Marte,5.76, 21, 77,KC
Jonathan India,6.43, 14, 77,KC
Isaac Collins,7.31, 61, 77,KC
Carter Jensen,4.40, 63, 77,KC
Jac Caglianone,5.80, 65, 77,KC
Kyle Isbel,9.00, 51, 77,KC
Nick Loftin,7.09, 32, 77,KC
Michael Massey,7.31, 49, 77,KC
Tyler Tolbert,8.60,  5, 77,KC
Josh Rojas,8.00,  1, 77,KC
Kameron Misner,8.00,  5, 77,KC
John Rave,7.00,  2, 77,KC
Kerry Carpenter,4.55, 42, 76,DET
Gleyber Torres,1.93, 43, 76,DET
Colt Keith,3.53, 51, 76,DET
Riley Greene,4.28, 75, 76,DET
Spencer Torkelson,6.18, 71, 76,DET
Kevin McGonigle,1.76, 72, 76,DET
Dillon Dingler,3.91, 65, 76,DET
Parker Meadows,7.90, 10, 76,DET
Javier Baez,8.74, 23, 76,DET
Zach McKinstry,7.18, 44, 76,DET
Matt Vierling,4.56, 48, 76,DET
Jake Rogers,8.90, 21, 76,DET
Wenceel Perez,7.07, 42, 76,DET
Jahmai Jones,3.10, 20, 76,DET
Hao-Yu  Lee,7.93, 28, 76,DET
Jace Jung,9.00,  3, 76,DET
Gage Workman,6.62,  8, 76,DET
James Outman,8.90, 20, 76,DET
Trei Cruz,9.00,  1, 76,DET
Austin Martin,3.09, 53, 78,MIN
Byron Buxton,1.27, 66, 78,MIN
Luke Keaschall,5.70, 69, 78,MIN
Ryan Jeffers,3.94, 34, 78,MIN
Matt Wallner,6.12, 33, 78,MIN
Josh Bell,4.21, 70, 78,MIN
Victor Caratini,5.98, 49, 78,MIN
Royce Lewis,7.09, 44, 78,MIN
Brooks Lee,5.63, 70, 78,MIN
Kody Clemens,4.27, 59, 78,MIN
Trevor Larnach,2.91, 53, 78,MIN
Tristan Gray,8.33, 39, 78,MIN
Ryan Kreidler,8.23, 22, 78,MIN
Gabriel Gonzalez,5.00,  1, 78,MIN
Alex Jackson,9.00, 11, 78,MIN
Orlando Arcia,6.00, 11, 78,MIN
Kyler Fedko,6.00,  1, 78,MIN
Chase Meidroth,3.46, 70, 75,CWS
Colson Montgomery,4.17, 70, 75,CWS
Miguel Vargas,2.68, 71, 75,CWS
Andrew Benintendi,4.09, 54, 75,CWS
Austin Hays,4.80, 10, 75,CWS
Munetaka Murakami,2.35, 55, 75,CWS
Everson Pereira,5.05, 19, 75,CWS
Edgar Quero,6.44, 39, 75,CWS
Luisangel Acuna,8.36, 39, 75,CWS
Tristan Peters,7.70, 56, 75,CWS
Reese McGuire,8.44,  9, 75,CWS
Tanner Murray,6.82, 11, 75,CWS
Sam Antonacci,3.31, 51, 75,CWS
Drew Romo,8.62, 26, 75,CWS
Randal Grichuk,4.92, 25, 75,CWS
Rikuu Nishida,8.80, 10, 75,CWS
Jacob Gonzalez,6.46, 13, 75,CWS
Braden Montgomery,5.67,  9, 75,CWS
Junior Perez,7.00,  2, 75,CWS
Trent Grisham,2.05, 57, 75,NYY
Aaron Judge,2.39, 59, 75,NYY
Cody Bellinger,3.51, 73, 75,NYY
Ben Rice,2.53, 66, 75,NYY
Giancarlo Stanton,4.52, 23, 75,NYY
Jazz Chisholm Jr.,5.62, 68, 75,NYY
Jose Caballero,7.79, 58, 75,NYY
Ryan McMahon,7.75, 51, 75,NYY
Austin Wells,8.18, 45, 75,NYY
Paul Goldschmidt,3.02, 43, 75,NYY
Amed Rosario,4.53, 30, 75,NYY
J.C. Escarra,8.28, 25, 75,NYY
Jasson Dominguez,4.50, 14, 75,NYY
Max Schuemann,8.00,  7, 75,NYY
Spencer Jones,6.53, 17, 75,NYY
Anthony Volpe,7.58, 24, 75,NYY
Ali Sanchez,9.00,  5, 75,NYY
