player,avg,ngames,teamgames,team
Myles Straw,7.25, 51,124,TOR
Jesus Sanchez,4.61, 67,124,TOR
Brandon Valenzuela,7.88, 56,124,TOR
Eloy Jimenez,5.33,  9,124,TOR
Lenyn Sosa,5.43, 30,124,TOR
Yohendrick Pinango,4.87, 46,124,TOR
Charles McAdoo,5.55, 11,124,TOR
Luis Urias,6.93, 15,124,TOR
Sean Keys,6.64, 11,124,TOR
Jonatan Clase,8.57,  7,124,TOR
Josh Smith,7.05, 41,124,TOR
Brett Bateman,2.71,  7,124,TOR
Ronald Acuna Jr.,1.17, 70,122,ATL
Drake Baldwin,1.85, 98,122,ATL
Ozzie Albies,3.57,121,122,ATL
Matt Olson,3.19,122,122,ATL
Austin Riley,5.83,119,122,ATL
Eli White,7.29, 38,122,ATL
Mauricio Dubon,5.09,113,122,ATL
Michael Harris II,4.54,108,122,ATL
Mike Yastrzemski,7.14, 77,122,ATL
Dominic Smith,6.31, 65,122,ATL
Jorge Mateo,8.45, 38,122,ATL
Kyle Farmer,7.00,  1,122,ATL
Jose Azocar,8.67,  6,122,ATL
Sean Murphy,8.12,  8,122,ATL
Jim Jarvis,8.81, 31,122,ATL
Ha-Seong Kim,8.25, 24,122,ATL
Sandy Leon,8.76, 17,122,ATL
Chadwick Tromp,9.00, 13,122,ATL
Joey Bart,7.94, 33,122,ATL
Rowdy Tellez,8.00,  1,122,ATL
Brewer Hicklen,8.80,  5,122,ATL
Lane Thomas,3.95, 75,122,ATL
Brice Turang,2.14,115,123,MIL
William Contreras,3.40,108,123,MIL
Christian Yelich,2.40, 80,123,MIL
Andrew Vaughn,4.82, 57,123,MIL
Jake Bauers,4.69,101,123,MIL
Sal Frelick,6.52, 75,123,MIL
David Hamilton,8.62, 82,123,MIL
Garrett Mitchell,5.20, 97,123,MIL
Joey Ortiz,8.67, 76,123,MIL
Brandon Lockridge,6.24, 25,123,MIL
Luis Rengifo,5.44, 70,123,MIL
Gary Sanchez,4.94, 48,123,MIL
Jeferson Quero,7.00,  1,123,MIL
Blake Perkins,7.54, 24,123,MIL
Luis Matos,6.17,  6,123,MIL
Greg Jones,7.57,  7,123,MIL
Tyler Black,5.00,  7,123,MIL
Jackson Chourio,1.67, 85,123,MIL
Cooper Pratt,7.98, 41,123,MIL
Luis Lara,6.48, 21,123,MIL
Jihwan Bae,9.00,  1,123,MIL
JJ Wetherholt,1.00,114,122,STL
Ivan Herrera,2.18,121,122,STL
Alec Burleson,3.33,115,122,STL
Masyn Winn,5.51,111,122,STL
Nolan Gorman,5.24, 54,122,STL
Jordan Walker,3.68,117,122,STL
Nathan Church,7.47, 88,122,STL
Pedro Pages,8.31, 51,122,STL
Victor Scott II,9.00, 54,122,STL
Ramon Urias,6.41, 17,122,STL
Thomas Saggese,7.36, 22,122,STL
Yohel Pozo,7.89,  9,122,STL
Jose Fermin,6.79, 56,122,STL
Cesar Prieto,8.11,  9,122,STL
Bryan Torres,6.93, 28,122,STL
Jimmy Crooks,7.94, 32,122,STL
Lars Nootbaar,4.94, 50,122,STL
Blaze Jordan,7.72, 40,122,STL
Everson Pereira,5.58, 24,122,STL
Michael Busch,3.63,121,123,CHC
Alex Bregman,2.96,119,123,CHC
Ian Happ,4.57,115,123,CHC
Pete Crow-Armstrong,3.64,122,123,CHC
Nico Hoerner,3.64,118,123,CHC
Carson Kelly,6.43, 75,123,CHC
Dansby Swanson,8.21,117,123,CHC
Matt Shaw,7.34, 32,123,CHC
Miguel Amaya,8.36, 53,123,CHC
Michael Conforto,6.02, 46,123,CHC
Dylan Carlson,9.00,  1,123,CHC
Seiya Suzuki,3.83,101,123,CHC
Pedro Ramirez,7.19, 26,123,CHC
Kevin Alcantara,8.71,  7,123,CHC
James Triantos,9.00,  1,123,CHC
Tyrone Taylor,7.75, 40,123,CHC
Ketel Marte,1.55,115,123,AZ
Corbin Carroll,2.28,119,123,AZ
Geraldo Perdomo,2.62,117,123,AZ
Gabriel Moreno,4.33, 89,123,AZ
Nolan Arenado,5.52,112,123,AZ
Carlos Santana,6.88,  8,123,AZ
Jordan Lawlar,7.83, 12,123,AZ
Alek Thomas,7.82, 28,123,AZ
Tim Tawa,7.58, 48,123,AZ
Pavin Smith,6.00, 22,123,AZ
James McCann,7.71, 28,123,AZ
Jorge Barrosa,8.66, 32,123,AZ
Ildemaro Vargas,5.52, 82,123,AZ
Jose Fernandez,6.44, 43,123,AZ
Adrian Del Castillo,5.37, 49,123,AZ
Luken Baker,7.00,  1,123,AZ
Lourdes Gurriel Jr.,5.47, 45,123,AZ
Aramis Garcia,8.17,  6,123,AZ
Ryan Waldschmidt,8.02, 54,123,AZ
Tommy Troy,8.70, 37,123,AZ
LuJames Groover,7.86, 14,123,AZ
Max Kepler,5.43, 28,123,AZ
Tyler Locklear,7.50, 10,123,AZ
Shohei Ohtani,1.00,112,123,LAD
Kyle Tucker,4.61,113,123,LAD
Mookie Betts,3.85, 84,123,LAD
Freddie Freeman,3.07,119,123,LAD
Will Smith,4.20, 46,123,LAD
Teoscar Hernandez,6.01, 85,123,LAD
Andy Pages,3.75,120,123,LAD
Miguel Rojas,7.40, 42,123,LAD
Alex Freeland,8.68, 59,123,LAD
Santiago Espinal,8.33, 12,123,LAD
Dalton Rushing,7.66, 59,123,LAD
Alex Call,7.00, 28,123,LAD
Hyeseong Kim,8.31, 35,123,LAD
Ryan Ward,7.06, 17,123,LAD
Enrique Hernandez,8.00,  9,123,LAD
Chuckie Robinson,9.00,  6,123,LAD
Tommy Edman,5.38, 40,123,LAD
Eliezer Alfonzo,9.00,  9,123,LAD
Ben Rortvedt,9.00,  4,123,LAD
Hunter Feduccia,8.52, 56,123,LAD
Luis Arraez,2.18,114,122,SF
Matt Chapman,4.43, 83,122,SF
Rafael Devers,3.72,122,122,SF
Willy Adames,4.14,116,122,SF
Jung Hoo Lee,4.49,107,122,SF
Heliot Ramos,3.94, 80,122,SF
Casey Schmitt,3.73, 96,122,SF
Patrick Bailey,8.24, 71,122,SF
Harrison Bader,7.33, 27,122,SF
Daniel Susac,7.51, 39,122,SF
Jerar Encarnacion,7.70, 10,122,SF
Jared Oliva,9.00,  2,122,SF
Christian Koss,8.89, 19,122,SF
Will Brennan,6.67,  6,122,SF
Drew Gilbert,7.92, 71,122,SF
Eric Haase,8.58, 24,122,SF
Bryce Eldridge,4.33, 76,122,SF
Jesus Rodriguez,8.14, 14,122,SF
Victor Bericoto,7.32, 19,122,SF
Jonah Cox,8.00,  8,122,SF
Buddy Kennedy,7.29,  7,122,SF
Drew Cavanaugh,8.45, 22,122,SF
Grant McCray,7.85, 13,122,SF
Osleivis Basabe,6.08, 12,122,SF
Nate Furman,1.00,  1,122,SF
Eddys Leonard,7.33,  3,122,SF
Andrew Knizner,8.00,  1,122,SF
Steven Kwan,3.63,106,123,CLE
Chase DeLauter,2.64,101,123,CLE
Jose Ramirez,2.57, 88,123,CLE
Kyle Manzardo,4.18, 82,123,CLE
Bo Naylor,7.09, 23,123,CLE
Rhys Hoskins,4.48, 73,123,CLE
Daniel Schneemann,5.64, 66,123,CLE
Gabriel Arias,6.97, 37,123,CLE
Brayan Rocchio,7.00,117,123,CLE
CJ Kayfus,7.67,  6,123,CLE
David Fry,4.61, 41,123,CLE
Angel Martinez,4.67, 69,123,CLE
Austin Hedges,8.11, 54,123,CLE
Juan Brito,7.00, 14,123,CLE
George Valera,5.22,  9,123,CLE
Travis Bazzana,3.40, 88,123,CLE
Petey Halpin,8.45, 31,123,CLE
Stuart Fairchild,6.57,  7,123,CLE
Kahlil Watson,5.35, 23,123,CLE
Cooper Ingle,5.86,  7,123,CLE
Nathaniel Lowe,4.97, 74,123,CLE
Angel Genao,8.12,  8,123,CLE
Brendan Donovan,3.10, 31,123,SEA
Cal Raleigh,3.51, 88,123,SEA
Julio Rodriguez,2.68,111,123,SEA
Josh Naylor,4.11,115,123,SEA
Randy Arozarena,3.77,115,123,SEA
Luke Raley,5.66, 74,123,SEA
Dominic Canzone,5.30, 91,123,SEA
Cole Young,5.92,123,123,SEA
Leo Rivas,8.88, 32,123,SEA
Rob Refsnyder,3.31, 26,123,SEA
Victor Robles,7.35, 34,123,SEA
Mitch Garver,7.14, 35,123,SEA
J.P. Crawford,2.89, 83,123,SEA
Connor Joe,7.10, 10,123,SEA
Will Wilson,9.00,  2,123,SEA
Jhonny Pereda,8.19, 21,123,SEA
Colt Emerson,8.72, 67,123,SEA
Patrick Wisdom,6.67,  9,123,SEA
Ryan Bliss,9.00,  2,123,SEA
Miles Mastrobuoni,7.89,  9,123,SEA
Weston Wilson,7.61, 31,123,SEA
Taylor Ward,1.69,119,123,SEA
Brock Rodden,9.00,  1,123,SEA
Austin Slater,3.00, 17,123,MIA
Agustin Ramirez,3.68, 34,123,MIA
Jakob Marsee,4.57,108,123,MIA
Otto Lopez,2.73,117,123,MIA
Connor Norby,6.44, 63,123,MIA
Heriberto Hernandez,4.56, 71,123,MIA
Xavier Edwards,2.94,119,123,MIA
Owen Caissie,6.51, 80,123,MIA
Javier Sanoja,7.78, 79,123,MIA
Liam Hicks,3.09, 97,123,MIA
Griffin Conine,5.42, 43,123,MIA
Graham Pauley,8.50, 32,123,MIA
Deyvison De Los Santos,8.33,  3,123,MIA
Leo Jimenez,6.90, 41,123,MIA
Kyle Stowers,3.22, 92,123,MIA
Esteury Ruiz,7.54, 39,123,MIA
Christopher Morel,6.30, 20,123,MIA
Joe Mack,8.25, 64,123,MIA
Brian Navarreto,8.71,  7,123,MIA
Rece Hinds,7.70, 10,123,MIA
Francisco Lindor,2.18, 65,123,NYM
Juan Soto,2.37, 84,123,NYM
Bo Bichette,2.40,120,123,NYM
Jorge Polanco,5.25, 32,123,NYM
Luis Robert Jr.,4.18, 39,123,NYM
Brett Baty,6.66, 99,123,NYM
Marcus Semien,6.38,101,123,NYM
Carson Benge,3.74,112,123,NYM
Francisco Alvarez,6.96, 79,123,NYM
Luis Torrens,8.84, 56,123,NYM
Jared Young,5.14, 58,123,NYM
Mark Vientos,4.95, 60,123,NYM
Ronny Mauricio,8.33, 12,123,NYM
Tommy Pham,8.00,  4,123,NYM
MJ Melendez,6.18, 39,123,NYM
Vidal Brujan,8.67,  3,123,NYM
A.J. Ewing,3.99, 76,123,NYM
Hayden Senger,9.00,  6,123,NYM
Nick Morabito,7.67,  3,123,NYM
Eric Wagaman,6.27, 11,123,NYM
Zack Short,9.00, 19,123,NYM
Cristian Pache,9.00,  1,123,NYM
James Wood,1.00,114,124,WSH
Andres Chaparro,3.10, 30,124,WSH
Brady House,3.49, 49,124,WSH
Daylen Lile,5.09,115,124,WSH
Joey Wiemer,6.18, 17,124,WSH
CJ Abrams,4.03,118,124,WSH
Nasim Nunez,7.92,105,124,WSH
Keibert Ruiz,7.93, 73,124,WSH
Jacob Young,6.92, 96,124,WSH
Drew Millas,8.03, 40,124,WSH
Luis Garcia Jr.,3.00, 93,124,WSH
Jorbit Vivas,7.29, 66,124,WSH
Jose Tena,5.88, 57,124,WSH
Curtis Mead,2.59, 63,124,WSH
Dylan Crews,4.55, 66,124,WSH
Abimelec Ortiz,2.12,  8,124,WSH
Harry Ford,5.92, 12,124,WSH
Andrew Pinckney,7.50,  4,124,WSH
Gunnar Henderson,1.82,121,122,BAL
Pete Alonso,3.37,122,122,BAL
Adley Rutschman,2.88, 68,122,BAL
Samuel Basallo,4.96, 73,122,BAL
Tyler O'Neill,5.50, 56,122,BAL
Colton Cowser,7.00, 73,122,BAL
Coby Mayo,6.62, 82,122,BAL
Blaze Alexander,8.54, 63,122,BAL
Dylan Beavers,4.60, 55,122,BAL
Jeremiah Jackson,7.90, 58,122,BAL
Ryan Mountcastle,5.25,  4,122,BAL
Leody Taveras,6.34, 87,122,BAL
Johnathan Rodriguez,4.75,  4,122,BAL
Sam Huff,8.75,  8,122,BAL
Jackson Holliday,7.43, 61,122,BAL
Christian Encarnacion-Strand,5.94, 17,122,BAL
Jake Rogers,8.88, 34,122,BAL
Christian Franklin,5.75,  4,122,BAL
Carlos Narvaez,8.30, 63,122,BAL
Fernando Tatis Jr.,1.42,118,123,SD
Xander Bogaerts,5.23,115,123,SD
Manny Machado,3.43,120,123,SD
Jackson Merrill,3.64,118,123,SD
Miguel Andujar,5.08, 61,123,SD
Gavin Sheets,4.99, 97,123,SD
Ramon Laureano,3.94, 48,123,SD
Freddy Fermin,8.42, 57,123,SD
Jake Cronenworth,5.78, 67,123,SD
Ty France,5.56, 82,123,SD
Luis Campusano,7.67, 39,123,SD
Nick Castellanos,7.00, 31,123,SD
Bryce Johnson,8.25, 12,123,SD
Sung-Mun Song,8.59, 32,123,SD
Rodolfo Duran,8.81, 27,123,SD
Jase Bowen,8.21, 19,123,SD
Samad Taylor,4.61, 23,123,SD
Will Wagner,6.92, 13,123,SD
Nick Solak,7.00,  2,123,SD
Blake Hunt,9.00,  1,123,SD
Austin Hays,5.00, 12,123,SD
Trea Turner,1.24,118,123,PHI
Kyle Schwarber,1.73,116,123,PHI
Bryce Harper,2.95,122,123,PHI
Alec Bohm,5.06,115,123,PHI
Bryson Stott,6.17,111,123,PHI
Adolis Garcia,5.45, 64,123,PHI
Brandon Marsh,5.15,110,123,PHI
J.T. Realmuto,6.81, 88,123,PHI
Justin Crawford,8.60, 94,123,PHI
Edmundo Sosa,6.71, 49,123,PHI
Otto Kemp,8.29,  7,123,PHI
Rafael Marchan,8.65, 23,123,PHI
Dylan Moore,8.00,  2,123,PHI
Felix Reyes,6.18, 11,123,PHI
Garrett Stubbs,8.85, 13,123,PHI
Steward Berroa,9.00,  2,123,PHI
Gabriel Rincones Jr.,7.50, 26,123,PHI
Derek Hill,7.78, 37,123,PHI
Bryan De La Cruz,7.38,  8,123,PHI
Oneil Cruz,2.44, 61,124,PIT
Brandon Lowe,2.46,112,124,PIT
Bryan Reynolds,3.00,120,124,PIT
Marcell Ozuna,5.18, 66,124,PIT
Ryan O'Hearn,4.34, 90,124,PIT
Jared Triolo,7.71, 68,124,PIT
Spencer Horwitz,4.39, 76,124,PIT
Nick Gonzales,4.60,112,124,PIT
Henry Davis,8.93, 69,124,PIT
Nick Yorke,5.89, 18,124,PIT
Jake Mangum,4.76, 79,124,PIT
Konnor Griffin,5.77, 57,124,PIT
Billy Cook,8.83, 12,124,PIT
Endy Rodriguez,6.71, 34,124,PIT
Jhostynxon Garcia,7.31, 13,124,PIT
Esmerlyn Valdez,4.90, 50,124,PIT
Tyler Callihan,7.24, 25,124,PIT
Davis Wendzel,6.00,  1,124,PIT
Rafael Flores Jr.,7.82, 11,124,PIT
Jacob Gonzalez,7.44, 41,124,PIT
Shawn Ross,8.00,  1,124,PIT
Ronny Simon,5.14,  7,124,PIT
Brandon Nimmo,2.62,116,123,TEX
Wyatt Langford,2.07, 70,123,TEX
Corey Seager,2.78, 63,123,TEX
Jake Burger,5.01,112,123,TEX
Andrew McCutchen,4.44, 16,123,TEX
Josh Jung,3.85, 91,123,TEX
Danny Jansen,7.86, 36,123,TEX
Sam Haggerty,7.80, 10,123,TEX
Joc Pederson,2.40, 91,123,TEX
Evan Carter,6.00, 87,123,TEX
Kyle Higashioka,7.72, 47,123,TEX
Ezequiel Duran,5.38,107,123,TEX
Alejandro Osuna,6.80, 59,123,TEX
Justin Foscue,5.32, 34,123,TEX
Michael Helman,8.44,  9,123,TEX
Nicky Lopez,8.37, 54,123,TEX
Elias Diaz,8.10, 42,123,TEX
Cody Freeman,6.75,  4,123,TEX
Jarred Kelenic,6.70, 20,123,TEX
Cameron Cauley,7.00,  1,123,TEX
Cam Cauley,7.13, 15,123,TEX
Jonah Bride,8.00,  2,123,TEX
Yandy Diaz,1.80,116,121,TB
Ryan Vilade,4.09, 45,121,TB
Jonathan Aranda,2.50,115,121,TB
Junior Caminero,2.92,121,121,TB
Ben Williamson,6.37, 62,121,TB
Jonny DeLuca,5.43, 54,121,TB
Nick Fortes,7.87, 63,121,TB
Cedric Mullins,5.71, 96,121,TB
Carson Williams,8.64, 11,121,TB
Jake Fraley,4.56, 25,121,TB
Chandler Simpson,4.09,106,121,TB
Richie Palacios,6.80, 75,121,TB
Taylor Walls,8.51, 90,121,TB
Victor Mesa Jr.,5.89, 44,121,TB
Oliver Dunn,9.00,  2,121,TB
Kenny Piper,8.00,  1,121,TB
Roman Anthony,1.48, 29,122,BOS
Trevor Story,4.32, 41,122,BOS
Jarren Duran,3.96,109,122,BOS
Willson Contreras,3.61,111,122,BOS
Caleb Durbin,6.43,110,122,BOS
Wilyer Abreu,3.48,119,122,BOS
Isiah Kiner-Falefa,7.77, 35,122,BOS
Ceddanne Rafaela,3.66,112,122,BOS
Marcelo Mayer,7.27, 59,122,BOS
Masataka Yoshida,4.02, 66,122,BOS
Connor Wong,8.46, 52,122,BOS
Andruw Monasterio,6.68, 59,122,BOS
Mickey Gasper,3.41, 27,122,BOS
Nick Sogard,4.69, 26,122,BOS
Anthony Seigler,3.44, 34,122,BOS
Nate Eaton,4.89,  9,122,BOS
Tsung-Che Cheng,9.00, 13,122,BOS
Romy Gonzalez,5.12, 16,122,BOS
Jahmai Jones,3.36, 28,122,BOS
TJ Friedl,3.82, 57,121,CIN
Matt McLain,5.68, 88,121,CIN
Elly De La Cruz,2.01,102,121,CIN
Sal Stewart,3.17,121,121,CIN
Eugenio Suarez,4.93, 88,121,CIN
Spencer Steer,5.17, 92,121,CIN
Tyler Stephenson,6.81, 84,121,CIN
Noelvi Marte,6.88, 50,121,CIN
Ke'Bryan Hayes,8.92, 53,121,CIN
Will Benson,6.18, 28,121,CIN
Jose Trevino,7.79, 28,121,CIN
Dane Myers,4.83, 40,121,CIN
P.J. Higgins,8.89,  9,121,CIN
JJ Bleday,3.27, 90,121,CIN
Blake Dunn,2.76, 33,121,CIN
Edwin Arroyo,8.14, 37,121,CIN
Ivan Johnson,7.00,  3,121,CIN
Hector Rodriguez,6.43,  7,121,CIN
Michael Toglia,5.50,  2,121,CIN
Jake McCarthy,3.49, 99,122,COL
Hunter Goodman,3.33,105,122,COL
Willi Castro,4.46, 95,122,COL
Ezequiel Tovar,6.86,105,122,COL
TJ Rumfield,3.87,111,122,COL
Jordan Beck,5.50, 26,122,COL
Brenton Doyle,5.79, 38,122,COL
Edouard Julien,4.99, 67,122,COL
Kyle Karros,6.60, 98,122,COL
Troy Johnston,5.79, 89,122,COL
Brett Sullivan,8.18, 39,122,COL
Ryan Ritter,9.00,  1,122,COL
Mickey Moniak,3.06, 72,122,COL
Tyler Freeman,4.12, 64,122,COL
Sterlin Thompson,7.53, 19,122,COL
Braxton Fulford,7.65, 17,122,COL
Chad Stevens,8.75,  8,122,COL
Cole Carrigg,4.36, 47,122,COL
Zac Veen,7.00,  2,122,COL
Maikel Garcia,1.45, 66,123,KC
Bobby Witt Jr.,2.00,104,123,KC
Salvador Perez,4.30,113,123,KC
Vinnie Pasquantino,3.58, 78,123,KC
Starling Marte,5.66, 38,123,KC
Jonathan India,6.43, 14,123,KC
Isaac Collins,7.32,100,123,KC
Carter Jensen,3.27,105,123,KC
Jac Caglianone,4.79,107,123,KC
Kyle Isbel,9.00, 59,123,KC
Nick Loftin,6.17, 72,123,KC
Michael Massey,6.77, 88,123,KC
Tyler Tolbert,8.37, 27,123,KC
Josh Rojas,7.75, 20,123,KC
Kameron Misner,8.18, 11,123,KC
John Rave,6.81, 16,123,KC
Luke Maile,8.40,  5,123,KC
Andrew Velazquez,9.00,  5,123,KC
Kerry Carpenter,4.52, 64,122,DET
Gleyber Torres,1.89, 64,122,DET
Colt Keith,3.71, 84,122,DET
Riley Greene,4.19,116,122,DET
Spencer Torkelson,5.89,115,122,DET
Kevin McGonigle,1.62,117,122,DET
Dillon Dingler,3.46,107,122,DET
Parker Meadows,7.90, 10,122,DET
Javier Baez,8.56, 34,122,DET
Zach McKinstry,7.43, 83,122,DET
Matt Vierling,4.82, 65,122,DET
Wenceel Perez,7.07, 42,122,DET
Hao-Yu  Lee,7.84, 31,122,DET
Jace Jung,9.00,  3,122,DET
Gage Workman,6.62,  8,122,DET
James Outman,8.60, 43,122,DET
Trei Cruz,8.50,  2,122,DET
Ben Malgeri,8.00, 14,122,DET
Hao-Yu Lee,6.41, 22,122,DET
Eduardo Valencia,6.00, 10,122,DET
Max Clark,7.15, 13,122,DET
Corey Julks,9.00,  1,122,DET
Austin Martin,3.00, 70,123,MIN
Byron Buxton,1.42, 83,123,MIN
Luke Keaschall,6.29,109,123,MIN
Ryan Jeffers,3.31, 55,123,MIN
Matt Wallner,6.12, 33,123,MIN
Josh Bell,4.03,111,123,MIN
Victor Caratini,6.01, 78,123,MIN
Royce Lewis,5.86, 87,123,MIN
Brooks Lee,5.51,113,123,MIN
Kody Clemens,4.10,101,123,MIN
Trevor Larnach,2.35, 86,123,MIN
Tristan Gray,8.31, 52,123,MIN
Ryan Kreidler,8.32, 56,123,MIN
Gabriel Gonzalez,5.00,  1,123,MIN
Alex Jackson,8.83, 18,123,MIN
Orlando Arcia,6.00, 11,123,MIN
Kyler Fedko,8.00,  4,123,MIN
Alan Roden,7.18, 17,123,MIN
Kaelen Culpepper,7.80,  5,123,MIN
Chase Meidroth,4.35,113,121,CWS
Colson Montgomery,4.25,113,121,CWS
Miguel Vargas,2.63,115,121,CWS
Andrew Benintendi,4.22, 85,121,CWS
Munetaka Murakami,2.23, 83,121,CWS
Edgar Quero,6.73, 49,121,CWS
Luisangel Acuna,8.36, 58,121,CWS
Tristan Peters,7.63, 90,121,CWS
Reese McGuire,8.44,  9,121,CWS
Tanner Murray,6.82, 11,121,CWS
Sam Antonacci,2.79, 89,121,CWS
Drew Romo,8.77, 44,121,CWS
Randal Grichuk,4.22, 41,121,CWS
Rikuu Nishida,8.80, 10,121,CWS
Braden Montgomery,5.91, 53,121,CWS
Junior Perez,6.56,  9,121,CWS
Kyle Teel,4.69, 16,121,CWS
Trent Grisham,2.01, 90,122,NYY
Aaron Judge,2.39, 59,122,NYY
Cody Bellinger,3.60,101,122,NYY
Ben Rice,2.31,111,122,NYY
Giancarlo Stanton,4.52, 23,122,NYY
Jazz Chisholm Jr.,5.65,108,122,NYY
Jose Caballero,7.69, 91,122,NYY
Ryan McMahon,7.66, 74,122,NYY
Austin Wells,8.36, 78,122,NYY
Paul Goldschmidt,2.77, 71,122,NYY
Amed Rosario,3.86, 49,122,NYY
J.C. Escarra,8.28, 25,122,NYY
Jasson Dominguez,4.31, 51,122,NYY
Max Schuemann,7.09, 22,122,NYY
Spencer Jones,5.90, 40,122,NYY
Anthony Volpe,6.96, 48,122,NYY
Ali Sanchez,8.89, 19,122,NYY
Oswaldo Cabrera,8.00,  2,122,NYY
George Lombard Jr.,7.22,  9,122,NYY
