player,avg,ngames,teamgames,team
Jordan Walker,3.67,121,126,STL
Nathan Church,7.43, 90,126,STL
Pedro Pages,8.34, 53,126,STL
Victor Scott II,9.00, 54,126,STL
Ramon Urias,6.41, 17,126,STL
Thomas Saggese,7.36, 22,126,STL
Yohel Pozo,8.00, 10,126,STL
Jose Fermin,6.75, 57,126,STL
Cesar Prieto,8.11,  9,126,STL
Bryan Torres,6.97, 29,126,STL
Jimmy Crooks,7.94, 33,126,STL
Lars Nootbaar,4.92, 52,126,STL
Blaze Jordan,7.75, 44,126,STL
Everson Pereira,5.77, 26,126,STL
Joshua Baez,4.00,  4,126,STL
Michael Busch,3.62,123,126,CHC
Alex Bregman,2.98,122,126,CHC
Ian Happ,4.58,118,126,CHC
Pete Crow-Armstrong,3.58,125,126,CHC
Nico Hoerner,3.69,121,126,CHC
Carson Kelly,6.46, 76,126,CHC
Dansby Swanson,8.19,118,126,CHC
Matt Shaw,7.34, 32,126,CHC
Miguel Amaya,8.38, 55,126,CHC
Michael Conforto,6.14, 49,126,CHC
Dylan Carlson,9.00,  1,126,CHC
Seiya Suzuki,3.78,104,126,CHC
Pedro Ramirez,7.14, 29,126,CHC
Kevin Alcantara,8.71,  7,126,CHC
James Triantos,9.00,  1,126,CHC
Tyrone Taylor,7.75, 40,126,CHC
Ketel Marte,1.57,116,126,AZ
Corbin Carroll,2.27,122,126,AZ
Geraldo Perdomo,2.62,120,126,AZ
Gabriel Moreno,4.29, 92,126,AZ
Nolan Arenado,5.53,114,126,AZ
Carlos Santana,6.88,  8,126,AZ
Jordan Lawlar,7.62, 13,126,AZ
Alek Thomas,7.82, 28,126,AZ
Tim Tawa,7.53, 51,126,AZ
Pavin Smith,6.00, 22,126,AZ
James McCann,7.72, 29,126,AZ
Jorge Barrosa,8.67, 33,126,AZ
Ildemaro Vargas,5.50, 84,126,AZ
Jose Fernandez,6.45, 44,126,AZ
Adrian Del Castillo,5.37, 49,126,AZ
Luken Baker,7.00,  1,126,AZ
Lourdes Gurriel Jr.,5.47, 45,126,AZ
Aramis Garcia,8.17,  6,126,AZ
Ryan Waldschmidt,8.05, 56,126,AZ
Tommy Troy,8.70, 37,126,AZ
LuJames Groover,7.86, 14,126,AZ
Max Kepler,5.40, 30,126,AZ
Tyler Locklear,7.50, 10,126,AZ
Shohei Ohtani,1.00,115,126,LAD
Kyle Tucker,4.63,115,126,LAD
Mookie Betts,3.89, 87,126,LAD
Freddie Freeman,3.04,122,126,LAD
Will Smith,4.20, 46,126,LAD
Teoscar Hernandez,6.07, 88,126,LAD
Andy Pages,3.73,123,126,LAD
Miguel Rojas,7.40, 42,126,LAD
Alex Freeland,8.68, 59,126,LAD
Santiago Espinal,8.33, 12,126,LAD
Dalton Rushing,7.66, 59,126,LAD
Alex Call,7.03, 29,126,LAD
Hyeseong Kim,8.31, 35,126,LAD
Ryan Ward,7.06, 17,126,LAD
Enrique Hernandez,8.00,  9,126,LAD
Chuckie Robinson,9.00,  6,126,LAD
Tommy Edman,5.47, 43,126,LAD
Eliezer Alfonzo,9.00,  9,126,LAD
Ben Rortvedt,9.00,  5,126,LAD
Hunter Feduccia,8.53, 58,126,LAD
Luis Arraez,2.22,117,124,SF
Matt Chapman,4.43, 83,124,SF
Rafael Devers,3.69,124,124,SF
Willy Adames,4.14,116,124,SF
Jung Hoo Lee,4.48,109,124,SF
Heliot Ramos,3.91, 82,124,SF
Casey Schmitt,3.73, 96,124,SF
Patrick Bailey,8.24, 72,124,SF
Harrison Bader,7.33, 27,124,SF
Daniel Susac,7.51, 39,124,SF
Jerar Encarnacion,7.70, 10,124,SF
Jared Oliva,9.00,  2,124,SF
Christian Koss,8.90, 21,124,SF
Will Brennan,6.67,  6,124,SF
Drew Gilbert,7.73, 73,124,SF
Eric Haase,8.58, 24,124,SF
Bryce Eldridge,4.29, 78,124,SF
Jesus Rodriguez,8.14, 14,124,SF
Victor Bericoto,7.32, 19,124,SF
Jonah Cox,8.00,  8,124,SF
Buddy Kennedy,7.44,  9,124,SF
Drew Cavanaugh,8.25, 24,124,SF
Grant McCray,7.85, 13,124,SF
Osleivis Basabe,5.93, 14,124,SF
Nate Furman,1.00,  1,124,SF
Eddys Leonard,7.33,  3,124,SF
Andrew Knizner,8.00,  1,124,SF
Turner Hill,7.00,  2,124,SF
Steven Kwan,3.58,108,125,CLE
Chase DeLauter,2.63,103,125,CLE
Jose Ramirez,2.58, 90,125,CLE
Kyle Manzardo,4.18, 82,125,CLE
Bo Naylor,7.09, 23,125,CLE
Rhys Hoskins,4.51, 74,125,CLE
Daniel Schneemann,5.64, 66,125,CLE
Gabriel Arias,6.97, 37,125,CLE
Brayan Rocchio,7.00,117,125,CLE
CJ Kayfus,7.67,  6,125,CLE
David Fry,4.61, 41,125,CLE
Angel Martinez,4.67, 69,125,CLE
Austin Hedges,8.13, 55,125,CLE
Juan Brito,7.00, 14,125,CLE
George Valera,5.22,  9,125,CLE
Travis Bazzana,3.49, 90,125,CLE
Petey Halpin,8.47, 32,125,CLE
Stuart Fairchild,6.57,  7,125,CLE
Kahlil Watson,5.35, 23,125,CLE
Cooper Ingle,5.86,  7,125,CLE
Nathaniel Lowe,4.99, 76,125,CLE
Angel Genao,7.89,  9,125,CLE
Brendan Donovan,2.97, 33,125,SEA
Cal Raleigh,3.59, 90,125,SEA
Julio Rodriguez,2.71,113,125,SEA
Josh Naylor,4.13,117,125,SEA
Randy Arozarena,3.74,117,125,SEA
Luke Raley,5.66, 74,125,SEA
Dominic Canzone,5.25, 93,125,SEA
Cole Young,5.92,125,125,SEA
Leo Rivas,8.88, 32,125,SEA
Rob Refsnyder,3.31, 26,125,SEA
Victor Robles,7.37, 35,125,SEA
Mitch Garver,7.14, 35,125,SEA
J.P. Crawford,2.89, 83,125,SEA
Connor Joe,7.10, 10,125,SEA
Will Wilson,9.00,  2,125,SEA
Jhonny Pereda,8.19, 21,125,SEA
Colt Emerson,8.72, 67,125,SEA
Patrick Wisdom,6.67,  9,125,SEA
Ryan Bliss,9.00,  2,125,SEA
Miles Mastrobuoni,7.89,  9,125,SEA
Weston Wilson,7.62, 32,125,SEA
Taylor Ward,1.69,119,125,SEA
Brock Rodden,9.00,  3,125,SEA
Austin Slater,3.00, 17,126,MIA
Agustin Ramirez,3.67, 36,126,MIA
Jakob Marsee,4.57,110,126,MIA
Otto Lopez,2.75,120,126,MIA
Connor Norby,6.45, 65,126,MIA
Heriberto Hernandez,4.47, 74,126,MIA
Xavier Edwards,2.94,122,126,MIA
Owen Caissie,6.51, 81,126,MIA
Javier Sanoja,7.73, 81,126,MIA
Liam Hicks,3.11, 99,126,MIA
Griffin Conine,5.44, 45,126,MIA
Graham Pauley,8.48, 33,126,MIA
Deyvison De Los Santos,8.33,  3,126,MIA
Leo Jimenez,6.88, 43,126,MIA
Kyle Stowers,3.22, 92,126,MIA
Esteury Ruiz,7.40, 42,126,MIA
Christopher Morel,6.30, 20,126,MIA
Joe Mack,8.23, 65,126,MIA
Brian Navarreto,8.78,  9,126,MIA
Rece Hinds,7.70, 10,126,MIA
Francisco Lindor,2.18, 68,126,NYM
Juan Soto,2.37, 84,126,NYM
Bo Bichette,2.41,123,126,NYM
Jorge Polanco,5.49, 35,126,NYM
Luis Robert Jr.,4.24, 41,126,NYM
Brett Baty,6.66,101,126,NYM
Marcus Semien,6.38,103,126,NYM
Carson Benge,3.75,115,126,NYM
Francisco Alvarez,7.01, 81,126,NYM
Luis Torrens,8.84, 57,126,NYM
Jared Young,5.15, 61,126,NYM
Mark Vientos,4.95, 60,126,NYM
Ronny Mauricio,8.33, 12,126,NYM
Tommy Pham,8.00,  4,126,NYM
MJ Melendez,6.18, 39,126,NYM
Vidal Brujan,8.67,  3,126,NYM
A.J. Ewing,3.87, 79,126,NYM
Hayden Senger,9.00,  6,126,NYM
Nick Morabito,7.67,  3,126,NYM
Eric Wagaman,6.27, 11,126,NYM
Zack Short,9.00, 19,126,NYM
Cristian Pache,9.00,  1,126,NYM
James Wood,1.00,114,126,WSH
Andres Chaparro,3.19, 32,126,WSH
Brady House,3.51, 51,126,WSH
Daylen Lile,5.09,117,126,WSH
Joey Wiemer,6.18, 17,126,WSH
CJ Abrams,4.00,120,126,WSH
Nasim Nunez,7.92,106,126,WSH
Keibert Ruiz,7.93, 74,126,WSH
Jacob Young,6.93, 98,126,WSH
Drew Millas,8.03, 40,126,WSH
Luis Garcia Jr.,3.00, 95,126,WSH
Jorbit Vivas,7.27, 67,126,WSH
Jose Tena,5.88, 57,126,WSH
Curtis Mead,2.59, 63,126,WSH
Dylan Crews,4.47, 68,126,WSH
Abimelec Ortiz,2.11,  9,126,WSH
Harry Ford,5.85, 13,126,WSH
Andrew Pinckney,7.80,  5,126,WSH
Gunnar Henderson,1.88,124,125,BAL
Pete Alonso,3.34,125,125,BAL
Adley Rutschman,2.93, 71,125,BAL
Samuel Basallo,4.96, 73,125,BAL
Tyler O'Neill,5.34, 58,125,BAL
Colton Cowser,7.00, 74,125,BAL
Coby Mayo,6.58, 85,125,BAL
Blaze Alexander,8.54, 63,125,BAL
Dylan Beavers,4.61, 56,125,BAL
Jeremiah Jackson,7.88, 59,125,BAL
Ryan Mountcastle,5.25,  4,125,BAL
Leody Taveras,6.36, 89,125,BAL
Johnathan Rodriguez,4.75,  4,125,BAL
Sam Huff,8.75,  8,125,BAL
Jackson Holliday,7.19, 64,125,BAL
Christian Encarnacion-Strand,5.85, 20,125,BAL
Jake Rogers,8.89, 36,125,BAL
Christian Franklin,6.50,  6,125,BAL
Carlos Narvaez,8.31, 65,125,BAL
Fernando Tatis Jr.,1.40,121,126,SD
Xander Bogaerts,5.30,118,126,SD
Manny Machado,3.42,123,126,SD
Jackson Merrill,3.68,121,126,SD
Miguel Andujar,5.08, 61,126,SD
Gavin Sheets,5.03, 99,126,SD
Ramon Laureano,3.94, 48,126,SD
Freddy Fermin,8.44, 59,126,SD
Jake Cronenworth,5.61, 70,126,SD
Ty France,5.51, 85,126,SD
Luis Campusano,7.59, 41,126,SD
Nick Castellanos,7.00, 31,126,SD
Bryce Johnson,8.25, 12,126,SD
Sung-Mun Song,8.59, 32,126,SD
Rodolfo Duran,8.81, 27,126,SD
Jase Bowen,8.21, 19,126,SD
Samad Taylor,4.61, 23,126,SD
Will Wagner,6.92, 13,126,SD
Nick Solak,7.00,  2,126,SD
Blake Hunt,9.00,  1,126,SD
Austin Hays,5.15, 13,126,SD
Trea Turner,1.25,120,126,PHI
Kyle Schwarber,1.71,119,126,PHI
Bryce Harper,2.95,125,126,PHI
Alec Bohm,5.06,118,126,PHI
Bryson Stott,6.14,114,126,PHI
Adolis Garcia,5.45, 64,126,PHI
Brandon Marsh,5.17,112,126,PHI
J.T. Realmuto,6.84, 91,126,PHI
Justin Crawford,8.59, 96,126,PHI
Edmundo Sosa,6.75, 51,126,PHI
Otto Kemp,8.29,  7,126,PHI
Rafael Marchan,8.65, 23,126,PHI
Dylan Moore,8.00,  2,126,PHI
Felix Reyes,6.18, 11,126,PHI
Garrett Stubbs,8.85, 13,126,PHI
Steward Berroa,9.00,  2,126,PHI
Gabriel Rincones Jr.,7.50, 26,126,PHI
Derek Hill,7.82, 38,126,PHI
Bryan De La Cruz,7.38,  8,126,PHI
Oneil Cruz,2.44, 61,127,PIT
Brandon Lowe,2.49,115,127,PIT
Bryan Reynolds,3.00,123,127,PIT
Marcell Ozuna,5.18, 66,127,PIT
Ryan O'Hearn,4.34, 90,127,PIT
Jared Triolo,7.54, 71,127,PIT
Spencer Horwitz,4.35, 77,127,PIT
Nick Gonzales,4.59,113,127,PIT
Henry Davis,8.93, 71,127,PIT
Nick Yorke,6.05, 20,127,PIT
Jake Mangum,4.83, 82,127,PIT
Konnor Griffin,5.77, 57,127,PIT
Billy Cook,8.77, 13,127,PIT
Endy Rodriguez,6.71, 34,127,PIT
Jhostynxon Garcia,7.31, 13,127,PIT
Esmerlyn Valdez,4.77, 53,127,PIT
Tyler Callihan,7.24, 25,127,PIT
Davis Wendzel,6.00,  1,127,PIT
Rafael Flores Jr.,7.50, 14,127,PIT
Jacob Gonzalez,7.40, 42,127,PIT
Shawn Ross,8.00,  1,127,PIT
Ronny Simon,5.12,  8,127,PIT
Brandon Nimmo,2.62,118,125,TEX
Wyatt Langford,2.08, 72,125,TEX
Corey Seager,2.78, 64,125,TEX
Jake Burger,5.02,114,125,TEX
Andrew McCutchen,4.44, 16,125,TEX
Josh Jung,3.85, 91,125,TEX
Danny Jansen,7.86, 36,125,TEX
Sam Haggerty,7.80, 10,125,TEX
Joc Pederson,2.38, 92,125,TEX
Evan Carter,6.03, 89,125,TEX
Kyle Higashioka,7.72, 47,125,TEX
Ezequiel Duran,5.35,109,125,TEX
Alejandro Osuna,6.80, 59,125,TEX
Justin Foscue,5.31, 35,125,TEX
Michael Helman,8.44,  9,125,TEX
Nicky Lopez,8.38, 55,125,TEX
Elias Diaz,8.07, 43,125,TEX
Cody Freeman,6.60,  5,125,TEX
Jarred Kelenic,6.70, 20,125,TEX
Cameron Cauley,7.00,  1,125,TEX
Cam Cauley,7.13, 15,125,TEX
Jonah Bride,8.00,  2,125,TEX
Yandy Diaz,1.78,119,124,TB
Ryan Vilade,4.13, 47,124,TB
Jonathan Aranda,2.48,118,124,TB
Junior Caminero,2.92,124,124,TB
Ben Williamson,6.37, 62,124,TB
Jonny DeLuca,5.45, 56,124,TB
Nick Fortes,7.88, 64,124,TB
Cedric Mullins,5.73, 98,124,TB
Carson Williams,8.64, 11,124,TB
Jake Fraley,4.56, 25,124,TB
Chandler Simpson,4.12,109,124,TB
Richie Palacios,6.83, 77,124,TB
Taylor Walls,8.52, 92,124,TB
Victor Mesa Jr.,5.89, 44,124,TB
Oliver Dunn,9.00,  2,124,TB
Kenny Piper,8.00,  1,124,TB
Roman Anthony,1.48, 29,125,BOS
Trevor Story,4.32, 41,125,BOS
Jarren Duran,4.02,111,125,BOS
Willson Contreras,3.62,113,125,BOS
Caleb Durbin,6.41,113,125,BOS
Wilyer Abreu,3.48,122,125,BOS
Isiah Kiner-Falefa,7.77, 35,125,BOS
Ceddanne Rafaela,3.62,115,125,BOS
Marcelo Mayer,7.27, 59,125,BOS
Masataka Yoshida,3.97, 67,125,BOS
Connor Wong,8.47, 53,125,BOS
Andruw Monasterio,6.69, 62,125,BOS
Mickey Gasper,3.57, 28,125,BOS
Nick Sogard,4.59, 29,125,BOS
Anthony Seigler,3.57, 35,125,BOS
Nate Eaton,4.89,  9,125,BOS
Tsung-Che Cheng,9.00, 13,125,BOS
Romy Gonzalez,5.12, 16,125,BOS
Jahmai Jones,3.36, 28,125,BOS
TJ Friedl,3.98, 59,125,CIN
Matt McLain,5.74, 92,125,CIN
Elly De La Cruz,1.97,106,125,CIN
Sal Stewart,3.13,125,125,CIN
Eugenio Suarez,4.90, 92,125,CIN
Spencer Steer,5.17, 92,125,CIN
Tyler Stephenson,6.73, 86,125,CIN
Noelvi Marte,6.90, 52,125,CIN
Ke'Bryan Hayes,8.91, 56,125,CIN
Will Benson,6.18, 28,125,CIN
Jose Trevino,7.77, 30,125,CIN
Dane Myers,4.86, 42,125,CIN
P.J. Higgins,8.89,  9,125,CIN
JJ Bleday,3.26, 93,125,CIN
Blake Dunn,2.76, 33,125,CIN
Edwin Arroyo,8.14, 37,125,CIN
Ivan Johnson,7.00,  3,125,CIN
Hector Rodriguez,6.50,  8,125,CIN
Michael Toglia,5.40,  5,125,CIN
Jake McCarthy,3.42,102,125,COL
Hunter Goodman,3.33,105,125,COL
Willi Castro,4.46, 98,125,COL
Ezequiel Tovar,6.90,107,125,COL
TJ Rumfield,3.88,113,125,COL
Jordan Beck,5.43, 28,125,COL
Brenton Doyle,5.79, 39,125,COL
Edouard Julien,4.99, 67,125,COL
Kyle Karros,6.60, 98,125,COL
Troy Johnston,5.78, 90,125,COL
Brett Sullivan,8.17, 42,125,COL
Ryan Ritter,9.00,  1,125,COL
Mickey Moniak,3.05, 74,125,COL
Tyler Freeman,4.12, 64,125,COL
Sterlin Thompson,7.53, 19,125,COL
Braxton Fulford,7.65, 17,125,COL
Chad Stevens,8.75,  8,125,COL
Cole Carrigg,4.24, 50,125,COL
Zac Veen,6.50,  4,125,COL
Adael Amador,8.00,  2,125,COL
Maikel Garcia,1.49, 67,126,KC
Bobby Witt Jr.,2.00,107,126,KC
Salvador Perez,4.31,116,126,KC
Vinnie Pasquantino,3.59, 79,126,KC
Starling Marte,5.69, 39,126,KC
Jonathan India,6.43, 14,126,KC
Isaac Collins,7.30,103,126,KC
Carter Jensen,3.22,107,126,KC
Jac Caglianone,4.74,110,126,KC
Kyle Isbel,9.00, 61,126,KC
Nick Loftin,6.09, 74,126,KC
Michael Massey,6.75, 91,126,KC
Tyler Tolbert,8.39, 28,126,KC
Josh Rojas,7.75, 20,126,KC
Kameron Misner,8.18, 11,126,KC
John Rave,6.88, 17,126,KC
Luke Maile,8.33,  6,126,KC
Andrew Velazquez,9.00,  5,126,KC
Kerry Carpenter,4.52, 64,125,DET
Gleyber Torres,1.85, 67,125,DET
Colt Keith,3.72, 86,125,DET
Riley Greene,4.19,116,125,DET
Spencer Torkelson,5.89,117,125,DET
Kevin McGonigle,1.65,120,125,DET
Dillon Dingler,3.45,110,125,DET
Parker Meadows,7.90, 10,125,DET
Javier Baez,8.57, 37,125,DET
Zach McKinstry,7.38, 85,125,DET
Matt Vierling,4.82, 65,125,DET
Wenceel Perez,7.07, 42,125,DET
Hao-Yu  Lee,7.84, 31,125,DET
Jace Jung,9.00,  3,125,DET
Gage Workman,6.62,  8,125,DET
James Outman,8.60, 43,125,DET
Trei Cruz,8.50,  2,125,DET
Ben Malgeri,7.93, 15,125,DET
Hao-Yu Lee,6.21, 24,125,DET
Eduardo Valencia,5.91, 11,125,DET
Max Clark,7.27, 15,125,DET
Corey Julks,9.00,  2,125,DET
Brett Callahan,7.00,  2,125,DET
Austin Martin,2.97, 71,126,MIN
Byron Buxton,1.44, 86,126,MIN
Luke Keaschall,6.25,112,126,MIN
Ryan Jeffers,3.30, 57,126,MIN
Matt Wallner,6.12, 33,126,MIN
Josh Bell,4.03,114,126,MIN
Victor Caratini,6.08, 80,126,MIN
Royce Lewis,5.82, 90,126,MIN
Brooks Lee,5.54,116,126,MIN
Kody Clemens,4.12,103,126,MIN
Trevor Larnach,2.33, 87,126,MIN
Tristan Gray,8.31, 52,126,MIN
Ryan Kreidler,8.32, 57,126,MIN
Gabriel Gonzalez,5.00,  1,126,MIN
Alex Jackson,8.83, 18,126,MIN
Orlando Arcia,6.00, 11,126,MIN
Kyler Fedko,8.00,  4,126,MIN
Alan Roden,7.28, 18,126,MIN
Kaelen Culpepper,8.00,  7,126,MIN
Chase Meidroth,4.37,116,124,CWS
Colson Montgomery,4.28,115,124,CWS
Miguel Vargas,2.64,118,124,CWS
Andrew Benintendi,4.22, 87,124,CWS
Munetaka Murakami,2.22, 86,124,CWS
Edgar Quero,6.73, 49,124,CWS
Luisangel Acuna,8.36, 59,124,CWS
Tristan Peters,7.64, 92,124,CWS
Reese McGuire,8.44,  9,124,CWS
Tanner Murray,6.82, 11,124,CWS
Sam Antonacci,2.79, 92,124,CWS
Drew Romo,8.78, 45,124,CWS
Randal Grichuk,4.21, 42,124,CWS
Rikuu Nishida,8.80, 10,124,CWS
Braden Montgomery,5.86, 56,124,CWS
Junior Perez,6.56,  9,124,CWS
Kyle Teel,4.69, 16,124,CWS
Trent Grisham,2.02, 92,124,NYY
Aaron Judge,2.39, 59,124,NYY
Cody Bellinger,3.60,101,124,NYY
Ben Rice,2.29,113,124,NYY
Giancarlo Stanton,4.52, 23,124,NYY
Jazz Chisholm Jr.,5.65,109,124,NYY
Jose Caballero,7.71, 92,124,NYY
Ryan McMahon,7.66, 76,124,NYY
Austin Wells,8.36, 80,124,NYY
Paul Goldschmidt,2.77, 71,124,NYY
Amed Rosario,3.86, 49,124,NYY
J.C. Escarra,8.28, 25,124,NYY
Jasson Dominguez,4.31, 51,124,NYY
Max Schuemann,7.09, 22,124,NYY
Spencer Jones,5.86, 42,124,NYY
Anthony Volpe,6.96, 48,124,NYY
Ali Sanchez,8.89, 19,124,NYY
Oswaldo Cabrera,8.00,  2,124,NYY
George Lombard Jr.,7.09, 11,124,NYY
