player,avg,ngames,teamgames,team
Jordan Walker,3.67,119,124,STL
Nathan Church,7.45, 89,124,STL
Pedro Pages,8.33, 52,124,STL
Victor Scott II,9.00, 54,124,STL
Ramon Urias,6.41, 17,124,STL
Thomas Saggese,7.36, 22,124,STL
Yohel Pozo,8.00, 10,124,STL
Jose Fermin,6.79, 56,124,STL
Cesar Prieto,8.11,  9,124,STL
Bryan Torres,6.93, 28,124,STL
Jimmy Crooks,7.94, 33,124,STL
Lars Nootbaar,4.86, 51,124,STL
Blaze Jordan,7.74, 42,124,STL
Everson Pereira,5.68, 25,124,STL
Joshua Baez,5.00,  2,124,STL
Michael Busch,3.62,122,125,CHC
Alex Bregman,2.97,121,125,CHC
Ian Happ,4.57,117,125,CHC
Pete Crow-Armstrong,3.60,124,125,CHC
Nico Hoerner,3.67,120,125,CHC
Carson Kelly,6.43, 75,125,CHC
Dansby Swanson,8.19,118,125,CHC
Matt Shaw,7.34, 32,125,CHC
Miguel Amaya,8.38, 55,125,CHC
Michael Conforto,6.10, 48,125,CHC
Dylan Carlson,9.00,  1,125,CHC
Seiya Suzuki,3.80,103,125,CHC
Pedro Ramirez,7.14, 28,125,CHC
Kevin Alcantara,8.71,  7,125,CHC
James Triantos,9.00,  1,125,CHC
Tyrone Taylor,7.75, 40,125,CHC
Ketel Marte,1.57,116,125,AZ
Corbin Carroll,2.27,121,125,AZ
Geraldo Perdomo,2.61,119,125,AZ
Gabriel Moreno,4.31, 91,125,AZ
Nolan Arenado,5.53,114,125,AZ
Carlos Santana,6.88,  8,125,AZ
Jordan Lawlar,7.83, 12,125,AZ
Alek Thomas,7.82, 28,125,AZ
Tim Tawa,7.56, 50,125,AZ
Pavin Smith,6.00, 22,125,AZ
James McCann,7.72, 29,125,AZ
Jorge Barrosa,8.67, 33,125,AZ
Ildemaro Vargas,5.55, 83,125,AZ
Jose Fernandez,6.44, 43,125,AZ
Adrian Del Castillo,5.37, 49,125,AZ
Luken Baker,7.00,  1,125,AZ
Lourdes Gurriel Jr.,5.47, 45,125,AZ
Aramis Garcia,8.17,  6,125,AZ
Ryan Waldschmidt,8.04, 55,125,AZ
Tommy Troy,8.70, 37,125,AZ
LuJames Groover,7.86, 14,125,AZ
Max Kepler,5.40, 30,125,AZ
Tyler Locklear,7.50, 10,125,AZ
Shohei Ohtani,1.00,114,125,LAD
Kyle Tucker,4.62,114,125,LAD
Mookie Betts,3.87, 86,125,LAD
Freddie Freeman,3.05,121,125,LAD
Will Smith,4.20, 46,125,LAD
Teoscar Hernandez,6.05, 87,125,LAD
Andy Pages,3.74,122,125,LAD
Miguel Rojas,7.40, 42,125,LAD
Alex Freeland,8.68, 59,125,LAD
Santiago Espinal,8.33, 12,125,LAD
Dalton Rushing,7.66, 59,125,LAD
Alex Call,7.03, 29,125,LAD
Hyeseong Kim,8.31, 35,125,LAD
Ryan Ward,7.06, 17,125,LAD
Enrique Hernandez,8.00,  9,125,LAD
Chuckie Robinson,9.00,  6,125,LAD
Tommy Edman,5.43, 42,125,LAD
Eliezer Alfonzo,9.00,  9,125,LAD
Ben Rortvedt,9.00,  5,125,LAD
Hunter Feduccia,8.53, 57,125,LAD
Luis Arraez,2.21,116,124,SF
Matt Chapman,4.43, 83,124,SF
Rafael Devers,3.69,124,124,SF
Willy Adames,4.14,116,124,SF
Jung Hoo Lee,4.48,109,124,SF
Heliot Ramos,3.91, 82,124,SF
Casey Schmitt,3.73, 96,124,SF
Patrick Bailey,8.24, 72,124,SF
Harrison Bader,7.33, 27,124,SF
Daniel Susac,7.51, 39,124,SF
Jerar Encarnacion,7.70, 10,124,SF
Jared Oliva,9.00,  2,124,SF
Christian Koss,8.90, 21,124,SF
Will Brennan,6.67,  6,124,SF
Drew Gilbert,7.73, 73,124,SF
Eric Haase,8.58, 24,124,SF
Bryce Eldridge,4.29, 78,124,SF
Jesus Rodriguez,8.14, 14,124,SF
Victor Bericoto,7.32, 19,124,SF
Jonah Cox,8.00,  8,124,SF
Buddy Kennedy,7.44,  9,124,SF
Drew Cavanaugh,8.25, 24,124,SF
Grant McCray,7.85, 13,124,SF
Osleivis Basabe,5.93, 14,124,SF
Nate Furman,1.00,  1,124,SF
Eddys Leonard,7.33,  3,124,SF
Andrew Knizner,8.00,  1,124,SF
Turner Hill,7.00,  2,124,SF
Steven Kwan,3.58,108,125,CLE
Chase DeLauter,2.63,103,125,CLE
Jose Ramirez,2.58, 90,125,CLE
Kyle Manzardo,4.18, 82,125,CLE
Bo Naylor,7.09, 23,125,CLE
Rhys Hoskins,4.51, 74,125,CLE
Daniel Schneemann,5.64, 66,125,CLE
Gabriel Arias,6.97, 37,125,CLE
Brayan Rocchio,7.00,117,125,CLE
CJ Kayfus,7.67,  6,125,CLE
David Fry,4.61, 41,125,CLE
Angel Martinez,4.67, 69,125,CLE
Austin Hedges,8.13, 55,125,CLE
Juan Brito,7.00, 14,125,CLE
George Valera,5.22,  9,125,CLE
Travis Bazzana,3.49, 90,125,CLE
Petey Halpin,8.47, 32,125,CLE
Stuart Fairchild,6.57,  7,125,CLE
Kahlil Watson,5.35, 23,125,CLE
Cooper Ingle,5.86,  7,125,CLE
Nathaniel Lowe,4.99, 76,125,CLE
Angel Genao,7.89,  9,125,CLE
Brendan Donovan,2.97, 33,125,SEA
Cal Raleigh,3.59, 90,125,SEA
Julio Rodriguez,2.71,113,125,SEA
Josh Naylor,4.13,117,125,SEA
Randy Arozarena,3.74,117,125,SEA
Luke Raley,5.66, 74,125,SEA
Dominic Canzone,5.25, 93,125,SEA
Cole Young,5.92,125,125,SEA
Leo Rivas,8.88, 32,125,SEA
Rob Refsnyder,3.31, 26,125,SEA
Victor Robles,7.37, 35,125,SEA
Mitch Garver,7.14, 35,125,SEA
J.P. Crawford,2.89, 83,125,SEA
Connor Joe,7.10, 10,125,SEA
Will Wilson,9.00,  2,125,SEA
Jhonny Pereda,8.19, 21,125,SEA
Colt Emerson,8.72, 67,125,SEA
Patrick Wisdom,6.67,  9,125,SEA
Ryan Bliss,9.00,  2,125,SEA
Miles Mastrobuoni,7.89,  9,125,SEA
Weston Wilson,7.62, 32,125,SEA
Taylor Ward,1.69,119,125,SEA
Brock Rodden,9.00,  3,125,SEA
Austin Slater,3.00, 17,125,MIA
Agustin Ramirez,3.66, 35,125,MIA
Jakob Marsee,4.57,110,125,MIA
Otto Lopez,2.73,119,125,MIA
Connor Norby,6.45, 64,125,MIA
Heriberto Hernandez,4.51, 73,125,MIA
Xavier Edwards,2.94,121,125,MIA
Owen Caissie,6.51, 81,125,MIA
Javier Sanoja,7.75, 80,125,MIA
Liam Hicks,3.10, 98,125,MIA
Griffin Conine,5.39, 44,125,MIA
Graham Pauley,8.48, 33,125,MIA
Deyvison De Los Santos,8.33,  3,125,MIA
Leo Jimenez,6.88, 42,125,MIA
Kyle Stowers,3.22, 92,125,MIA
Esteury Ruiz,7.56, 41,125,MIA
Christopher Morel,6.30, 20,125,MIA
Joe Mack,8.23, 65,125,MIA
Brian Navarreto,8.75,  8,125,MIA
Rece Hinds,7.70, 10,125,MIA
Francisco Lindor,2.18, 67,125,NYM
Juan Soto,2.37, 84,125,NYM
Bo Bichette,2.41,122,125,NYM
Jorge Polanco,5.41, 34,125,NYM
Luis Robert Jr.,4.22, 40,125,NYM
Brett Baty,6.66,101,125,NYM
Marcus Semien,6.37,102,125,NYM
Carson Benge,3.75,114,125,NYM
Francisco Alvarez,6.99, 80,125,NYM
Luis Torrens,8.84, 57,125,NYM
Jared Young,5.13, 60,125,NYM
Mark Vientos,4.95, 60,125,NYM
Ronny Mauricio,8.33, 12,125,NYM
Tommy Pham,8.00,  4,125,NYM
MJ Melendez,6.18, 39,125,NYM
Vidal Brujan,8.67,  3,125,NYM
A.J. Ewing,3.91, 78,125,NYM
Hayden Senger,9.00,  6,125,NYM
Nick Morabito,7.67,  3,125,NYM
Eric Wagaman,6.27, 11,125,NYM
Zack Short,9.00, 19,125,NYM
Cristian Pache,9.00,  1,125,NYM
James Wood,1.00,114,126,WSH
Andres Chaparro,3.19, 32,126,WSH
Brady House,3.51, 51,126,WSH
Daylen Lile,5.09,117,126,WSH
Joey Wiemer,6.18, 17,126,WSH
CJ Abrams,4.00,120,126,WSH
Nasim Nunez,7.92,106,126,WSH
Keibert Ruiz,7.93, 74,126,WSH
Jacob Young,6.93, 98,126,WSH
Drew Millas,8.03, 40,126,WSH
Luis Garcia Jr.,3.00, 95,126,WSH
Jorbit Vivas,7.27, 67,126,WSH
Jose Tena,5.88, 57,126,WSH
Curtis Mead,2.59, 63,126,WSH
Dylan Crews,4.47, 68,126,WSH
Abimelec Ortiz,2.11,  9,126,WSH
Harry Ford,5.85, 13,126,WSH
Andrew Pinckney,7.80,  5,126,WSH
Gunnar Henderson,1.85,123,124,BAL
Pete Alonso,3.35,124,124,BAL
Adley Rutschman,2.90, 70,124,BAL
Samuel Basallo,4.96, 73,124,BAL
Tyler O'Neill,5.42, 57,124,BAL
Colton Cowser,7.00, 74,124,BAL
Coby Mayo,6.61, 84,124,BAL
Blaze Alexander,8.54, 63,124,BAL
Dylan Beavers,4.61, 56,124,BAL
Jeremiah Jackson,7.90, 58,124,BAL
Ryan Mountcastle,5.25,  4,124,BAL
Leody Taveras,6.36, 89,124,BAL
Johnathan Rodriguez,4.75,  4,124,BAL
Sam Huff,8.75,  8,124,BAL
Jackson Holliday,7.25, 63,124,BAL
Christian Encarnacion-Strand,5.84, 19,124,BAL
Jake Rogers,8.89, 35,124,BAL
Christian Franklin,6.00,  5,124,BAL
Carlos Narvaez,8.31, 64,124,BAL
Fernando Tatis Jr.,1.41,120,125,SD
Xander Bogaerts,5.27,117,125,SD
Manny Machado,3.43,122,125,SD
Jackson Merrill,3.67,120,125,SD
Miguel Andujar,5.08, 61,125,SD
Gavin Sheets,5.01, 98,125,SD
Ramon Laureano,3.94, 48,125,SD
Freddy Fermin,8.44, 59,125,SD
Jake Cronenworth,5.67, 69,125,SD
Ty France,5.52, 84,125,SD
Luis Campusano,7.63, 40,125,SD
Nick Castellanos,7.00, 31,125,SD
Bryce Johnson,8.25, 12,125,SD
Sung-Mun Song,8.59, 32,125,SD
Rodolfo Duran,8.81, 27,125,SD
Jase Bowen,8.21, 19,125,SD
Samad Taylor,4.61, 23,125,SD
Will Wagner,6.92, 13,125,SD
Nick Solak,7.00,  2,125,SD
Blake Hunt,9.00,  1,125,SD
Austin Hays,5.15, 13,125,SD
Trea Turner,1.24,119,125,PHI
Kyle Schwarber,1.72,118,125,PHI
Bryce Harper,2.95,124,125,PHI
Alec Bohm,5.06,117,125,PHI
Bryson Stott,6.14,113,125,PHI
Adolis Garcia,5.45, 64,125,PHI
Brandon Marsh,5.15,111,125,PHI
J.T. Realmuto,6.82, 90,125,PHI
Justin Crawford,8.59, 95,125,PHI
Edmundo Sosa,6.75, 51,125,PHI
Otto Kemp,8.29,  7,125,PHI
Rafael Marchan,8.65, 23,125,PHI
Dylan Moore,8.00,  2,125,PHI
Felix Reyes,6.18, 11,125,PHI
Garrett Stubbs,8.85, 13,125,PHI
Steward Berroa,9.00,  2,125,PHI
Gabriel Rincones Jr.,7.50, 26,125,PHI
Derek Hill,7.82, 38,125,PHI
Bryan De La Cruz,7.38,  8,125,PHI
Oneil Cruz,2.44, 61,126,PIT
Brandon Lowe,2.46,114,126,PIT
Bryan Reynolds,3.00,122,126,PIT
Marcell Ozuna,5.18, 66,126,PIT
Ryan O'Hearn,4.34, 90,126,PIT
Jared Triolo,7.63, 70,126,PIT
Spencer Horwitz,4.35, 77,126,PIT
Nick Gonzales,4.60,112,126,PIT
Henry Davis,8.93, 70,126,PIT
Nick Yorke,5.95, 19,126,PIT
Jake Mangum,4.80, 81,126,PIT
Konnor Griffin,5.77, 57,126,PIT
Billy Cook,8.77, 13,126,PIT
Endy Rodriguez,6.71, 34,126,PIT
Jhostynxon Garcia,7.31, 13,126,PIT
Esmerlyn Valdez,4.83, 52,126,PIT
Tyler Callihan,7.24, 25,126,PIT
Davis Wendzel,6.00,  1,126,PIT
Rafael Flores Jr.,7.62, 13,126,PIT
Jacob Gonzalez,7.40, 42,126,PIT
Shawn Ross,8.00,  1,126,PIT
Ronny Simon,5.12,  8,126,PIT
Brandon Nimmo,2.62,118,125,TEX
Wyatt Langford,2.08, 72,125,TEX
Corey Seager,2.78, 64,125,TEX
Jake Burger,5.02,114,125,TEX
Andrew McCutchen,4.44, 16,125,TEX
Josh Jung,3.85, 91,125,TEX
Danny Jansen,7.86, 36,125,TEX
Sam Haggerty,7.80, 10,125,TEX
Joc Pederson,2.38, 92,125,TEX
Evan Carter,6.03, 89,125,TEX
Kyle Higashioka,7.72, 47,125,TEX
Ezequiel Duran,5.35,109,125,TEX
Alejandro Osuna,6.80, 59,125,TEX
Justin Foscue,5.31, 35,125,TEX
Michael Helman,8.44,  9,125,TEX
Nicky Lopez,8.38, 55,125,TEX
Elias Diaz,8.07, 43,125,TEX
Cody Freeman,6.60,  5,125,TEX
Jarred Kelenic,6.70, 20,125,TEX
Cameron Cauley,7.00,  1,125,TEX
Cam Cauley,7.13, 15,125,TEX
Jonah Bride,8.00,  2,125,TEX
Yandy Diaz,1.79,118,123,TB
Ryan Vilade,4.09, 46,123,TB
Jonathan Aranda,2.49,117,123,TB
Junior Caminero,2.92,123,123,TB
Ben Williamson,6.37, 62,123,TB
Jonny DeLuca,5.45, 56,123,TB
Nick Fortes,7.88, 64,123,TB
Cedric Mullins,5.72, 97,123,TB
Carson Williams,8.64, 11,123,TB
Jake Fraley,4.56, 25,123,TB
Chandler Simpson,4.11,108,123,TB
Richie Palacios,6.82, 76,123,TB
Taylor Walls,8.52, 92,123,TB
Victor Mesa Jr.,5.89, 44,123,TB
Oliver Dunn,9.00,  2,123,TB
Kenny Piper,8.00,  1,123,TB
Roman Anthony,1.48, 29,124,BOS
Trevor Story,4.32, 41,124,BOS
Jarren Duran,4.02,111,124,BOS
Willson Contreras,3.62,112,124,BOS
Caleb Durbin,6.41,112,124,BOS
Wilyer Abreu,3.49,121,124,BOS
Isiah Kiner-Falefa,7.77, 35,124,BOS
Ceddanne Rafaela,3.63,114,124,BOS
Marcelo Mayer,7.27, 59,124,BOS
Masataka Yoshida,3.97, 67,124,BOS
Connor Wong,8.47, 53,124,BOS
Andruw Monasterio,6.69, 61,124,BOS
Mickey Gasper,3.41, 27,124,BOS
Nick Sogard,4.71, 28,124,BOS
Anthony Seigler,3.57, 35,124,BOS
Nate Eaton,4.89,  9,124,BOS
Tsung-Che Cheng,9.00, 13,124,BOS
Romy Gonzalez,5.12, 16,124,BOS
Jahmai Jones,3.36, 28,124,BOS
TJ Friedl,3.90, 58,123,CIN
Matt McLain,5.72, 90,123,CIN
Elly De La Cruz,1.99,104,123,CIN
Sal Stewart,3.15,123,123,CIN
Eugenio Suarez,4.92, 90,123,CIN
Spencer Steer,5.17, 92,123,CIN
Tyler Stephenson,6.78, 85,123,CIN
Noelvi Marte,6.88, 51,123,CIN
Ke'Bryan Hayes,8.91, 55,123,CIN
Will Benson,6.18, 28,123,CIN
Jose Trevino,7.76, 29,123,CIN
Dane Myers,4.85, 41,123,CIN
P.J. Higgins,8.89,  9,123,CIN
JJ Bleday,3.26, 92,123,CIN
Blake Dunn,2.76, 33,123,CIN
Edwin Arroyo,8.14, 37,123,CIN
Ivan Johnson,7.00,  3,123,CIN
Hector Rodriguez,6.43,  7,123,CIN
Michael Toglia,5.33,  3,123,CIN
Jake McCarthy,3.45,101,124,COL
Hunter Goodman,3.33,105,124,COL
Willi Castro,4.46, 97,124,COL
Ezequiel Tovar,6.88,106,124,COL
TJ Rumfield,3.88,112,124,COL
Jordan Beck,5.56, 27,124,COL
Brenton Doyle,5.79, 38,124,COL
Edouard Julien,4.99, 67,124,COL
Kyle Karros,6.60, 98,124,COL
Troy Johnston,5.78, 90,124,COL
Brett Sullivan,8.17, 41,124,COL
Ryan Ritter,9.00,  1,124,COL
Mickey Moniak,3.05, 74,124,COL
Tyler Freeman,4.12, 64,124,COL
Sterlin Thompson,7.53, 19,124,COL
Braxton Fulford,7.65, 17,124,COL
Chad Stevens,8.75,  8,124,COL
Cole Carrigg,4.27, 49,124,COL
Zac Veen,6.50,  4,124,COL
Adael Amador,9.00,  1,124,COL
Maikel Garcia,1.45, 66,125,KC
Bobby Witt Jr.,2.00,106,125,KC
Salvador Perez,4.30,115,125,KC
Vinnie Pasquantino,3.58, 78,125,KC
Starling Marte,5.69, 39,125,KC
Jonathan India,6.43, 14,125,KC
Isaac Collins,7.29,102,125,KC
Carter Jensen,3.25,106,125,KC
Jac Caglianone,4.75,109,125,KC
Kyle Isbel,9.00, 60,125,KC
Nick Loftin,6.09, 74,125,KC
Michael Massey,6.74, 90,125,KC
Tyler Tolbert,8.39, 28,125,KC
Josh Rojas,7.75, 20,125,KC
Kameron Misner,8.18, 11,125,KC
John Rave,6.88, 17,125,KC
Luke Maile,8.33,  6,125,KC
Andrew Velazquez,9.00,  5,125,KC
Kerry Carpenter,4.52, 64,124,DET
Gleyber Torres,1.86, 66,124,DET
Colt Keith,3.72, 85,124,DET
Riley Greene,4.19,116,124,DET
Spencer Torkelson,5.89,117,124,DET
Kevin McGonigle,1.65,119,124,DET
Dillon Dingler,3.45,109,124,DET
Parker Meadows,7.90, 10,124,DET
Javier Baez,8.56, 36,124,DET
Zach McKinstry,7.40, 84,124,DET
Matt Vierling,4.82, 65,124,DET
Wenceel Perez,7.07, 42,124,DET
Hao-Yu  Lee,7.84, 31,124,DET
Jace Jung,9.00,  3,124,DET
Gage Workman,6.62,  8,124,DET
James Outman,8.60, 43,124,DET
Trei Cruz,8.50,  2,124,DET
Ben Malgeri,7.93, 15,124,DET
Hao-Yu Lee,6.22, 23,124,DET
Eduardo Valencia,5.91, 11,124,DET
Max Clark,7.21, 14,124,DET
Corey Julks,9.00,  2,124,DET
Brett Callahan,7.00,  1,124,DET
Austin Martin,2.97, 71,125,MIN
Byron Buxton,1.44, 85,125,MIN
Luke Keaschall,6.30,111,125,MIN
Ryan Jeffers,3.30, 56,125,MIN
Matt Wallner,6.12, 33,125,MIN
Josh Bell,4.03,113,125,MIN
Victor Caratini,6.08, 80,125,MIN
Royce Lewis,5.83, 89,125,MIN
Brooks Lee,5.53,115,125,MIN
Kody Clemens,4.10,102,125,MIN
Trevor Larnach,2.33, 87,125,MIN
Tristan Gray,8.31, 52,125,MIN
Ryan Kreidler,8.32, 57,125,MIN
Gabriel Gonzalez,5.00,  1,125,MIN
Alex Jackson,8.83, 18,125,MIN
Orlando Arcia,6.00, 11,125,MIN
Kyler Fedko,8.00,  4,125,MIN
Alan Roden,7.18, 17,125,MIN
Kaelen Culpepper,8.00,  6,125,MIN
Chase Meidroth,4.40,115,123,CWS
Colson Montgomery,4.28,115,123,CWS
Miguel Vargas,2.64,117,123,CWS
Andrew Benintendi,4.22, 87,123,CWS
Munetaka Murakami,2.22, 85,123,CWS
Edgar Quero,6.73, 49,123,CWS
Luisangel Acuna,8.36, 58,123,CWS
Tristan Peters,7.64, 92,123,CWS
Reese McGuire,8.44,  9,123,CWS
Tanner Murray,6.82, 11,123,CWS
Sam Antonacci,2.75, 91,123,CWS
Drew Romo,8.78, 45,123,CWS
Randal Grichuk,4.22, 41,123,CWS
Rikuu Nishida,8.80, 10,123,CWS
Braden Montgomery,5.87, 55,123,CWS
Junior Perez,6.56,  9,123,CWS
Kyle Teel,4.69, 16,123,CWS
Trent Grisham,2.02, 92,124,NYY
Aaron Judge,2.39, 59,124,NYY
Cody Bellinger,3.60,101,124,NYY
Ben Rice,2.29,113,124,NYY
Giancarlo Stanton,4.52, 23,124,NYY
Jazz Chisholm Jr.,5.65,109,124,NYY
Jose Caballero,7.71, 92,124,NYY
Ryan McMahon,7.66, 76,124,NYY
Austin Wells,8.36, 80,124,NYY
Paul Goldschmidt,2.77, 71,124,NYY
Amed Rosario,3.86, 49,124,NYY
J.C. Escarra,8.28, 25,124,NYY
Jasson Dominguez,4.31, 51,124,NYY
Max Schuemann,7.09, 22,124,NYY
Spencer Jones,5.86, 42,124,NYY
Anthony Volpe,6.96, 48,124,NYY
Ali Sanchez,8.89, 19,124,NYY
Oswaldo Cabrera,8.00,  2,124,NYY
George Lombard Jr.,7.09, 11,124,NYY
