player,avg,ngames,teamgames,team
Xavier Edwards,2.85, 52, 53,MIA
Owen Caissie,6.81, 37, 53,MIA
Javier Sanoja,8.64, 28, 53,MIA
Liam Hicks,3.79, 42, 53,MIA
Griffin Conine,7.50,  6, 53,MIA
Graham Pauley,8.54, 24, 53,MIA
Deyvison De Los Santos,8.33,  3, 53,MIA
Leo Jimenez,7.56, 16, 53,MIA
Kyle Stowers,3.31, 29, 53,MIA
Esteury Ruiz,7.40, 10, 53,MIA
Christopher Morel,6.00, 15, 53,MIA
Joe Mack,8.14, 14, 53,MIA
Francisco Lindor,1.42, 24, 52,NYM
Juan Soto,2.16, 37, 52,NYM
Bo Bichette,2.17, 52, 52,NYM
Jorge Polanco,3.50, 14, 52,NYM
Luis Robert Jr.,3.70, 23, 52,NYM
Brett Baty,5.55, 42, 52,NYM
Marcus Semien,6.42, 52, 52,NYM
Carson Benge,5.27, 44, 52,NYM
Francisco Alvarez,6.50, 32, 52,NYM
Luis Torrens,8.86, 21, 52,NYM
Jared Young,4.67,  6, 52,NYM
Mark Vientos,4.88, 41, 52,NYM
Tyrone Taylor,8.10, 21, 52,NYM
Ronny Mauricio,8.56,  9, 52,NYM
Tommy Pham,8.00,  4, 52,NYM
MJ Melendez,4.86, 22, 52,NYM
Vidal Brujan,9.00,  1, 52,NYM
A.J. Ewing,7.36, 11, 52,NYM
Hayden Senger,9.00,  3, 52,NYM
Nick Morabito,7.50,  2, 52,NYM
James Wood,1.00, 53, 53,WSH
Andres Chaparro,2.60,  5, 53,WSH
Brady House,3.42, 38, 53,WSH
Daylen Lile,4.52, 52, 53,WSH
Joey Wiemer,6.18, 17, 53,WSH
CJ Abrams,4.41, 51, 53,WSH
Nasim Nunez,7.60, 45, 53,WSH
Keibert Ruiz,8.57, 28, 53,WSH
Jacob Young,6.53, 45, 53,WSH
Drew Millas,7.96, 25, 53,WSH
Luis Garcia Jr.,2.82, 38, 53,WSH
Jorbit Vivas,7.10, 29, 53,WSH
Jose Tena,6.32, 25, 53,WSH
Curtis Mead,2.48, 21, 53,WSH
Dylan Crews,5.20,  5, 53,WSH
Taylor Ward,1.46, 50, 51,BAL
Gunnar Henderson,1.52, 50, 51,BAL
Pete Alonso,3.57, 51, 51,BAL
Adley Rutschman,3.16, 32, 51,BAL
Samuel Basallo,4.94, 36, 51,BAL
Tyler O'Neill,5.27, 22, 51,BAL
Colton Cowser,7.23, 26, 51,BAL
Coby Mayo,7.41, 39, 51,BAL
Blaze Alexander,9.00, 29, 51,BAL
Dylan Beavers,5.31, 29, 51,BAL
Jeremiah Jackson,7.82, 40, 51,BAL
Ryan Mountcastle,5.25,  4, 51,BAL
Leody Taveras,6.53, 32, 51,BAL
Johnathan Rodriguez,4.00,  3, 51,BAL
Weston Wilson,7.50, 12, 51,BAL
Sam Huff,8.00,  2, 51,BAL
Jackson Holliday,8.00,  2, 51,BAL
Fernando Tatis Jr.,2.00, 49, 51,SD
Xander Bogaerts,4.56, 48, 51,SD
Manny Machado,3.61, 49, 51,SD
Jackson Merrill,2.94, 47, 51,SD
Miguel Andujar,4.84, 38, 51,SD
Gavin Sheets,5.17, 40, 51,SD
Ramon Laureano,3.45, 42, 51,SD
Freddy Fermin,8.32, 28, 51,SD
Jake Cronenworth,7.33, 30, 51,SD
Ty France,6.95, 22, 51,SD
Luis Campusano,8.35, 17, 51,SD
Nick Castellanos,7.00, 28, 51,SD
Bryce Johnson,8.62,  8, 51,SD
Sung-Mun Song,8.57,  7, 51,SD
Rodolfo Duran,9.00,  6, 51,SD
Trea Turner,1.02, 50, 52,PHI
Kyle Schwarber,1.94, 49, 52,PHI
Bryce Harper,2.92, 51, 52,PHI
Alec Bohm,5.55, 47, 52,PHI
Bryson Stott,6.07, 41, 52,PHI
Adolis Garcia,4.76, 49, 52,PHI
Brandon Marsh,5.68, 44, 52,PHI
J.T. Realmuto,6.94, 32, 52,PHI
Justin Crawford,8.62, 42, 52,PHI
Edmundo Sosa,6.64, 22, 52,PHI
Otto Kemp,8.29,  7, 52,PHI
Rafael Marchan,8.53, 15, 52,PHI
Dylan Moore,8.00,  2, 52,PHI
Felix Reyes,6.18, 11, 52,PHI
Garrett Stubbs,8.67,  6, 52,PHI
Oneil Cruz,1.69, 48, 52,PIT
Brandon Lowe,2.59, 44, 52,PIT
Bryan Reynolds,3.00, 49, 52,PIT
Marcell Ozuna,4.78, 40, 52,PIT
Ryan O'Hearn,4.02, 42, 52,PIT
Jared Triolo,6.76, 17, 52,PIT
Spencer Horwitz,6.30, 40, 52,PIT
Nick Gonzales,4.79, 42, 52,PIT
Henry Davis,8.94, 31, 52,PIT
Nick Yorke,5.89, 18, 52,PIT
Joey Bart,8.29, 17, 52,PIT
Jake Mangum,6.30, 20, 52,PIT
Konnor Griffin,6.70, 44, 52,PIT
Billy Cook,8.83,  6, 52,PIT
Endy Rodriguez,7.50,  4, 52,PIT
Jhostynxon Garcia,6.50,  4, 52,PIT
Esmerlyn Valdez,8.00,  2, 52,PIT
Brandon Nimmo,1.29, 49, 51,TEX
Wyatt Langford,2.20, 20, 51,TEX
Corey Seager,2.83, 42, 51,TEX
Jake Burger,4.88, 48, 51,TEX
Andrew McCutchen,4.50, 14, 51,TEX
Josh Jung,4.98, 47, 51,TEX
Josh Smith,7.42, 26, 51,TEX
Danny Jansen,7.93, 30, 51,TEX
Sam Haggerty,7.89,  9, 51,TEX
Joc Pederson,4.11, 38, 51,TEX
Evan Carter,5.59, 44, 51,TEX
Kyle Higashioka,7.52, 21, 51,TEX
Ezequiel Duran,6.24, 37, 51,TEX
Alejandro Osuna,7.14, 21, 51,TEX
Justin Foscue,7.18, 11, 51,TEX
Michael Helman,8.00,  2, 51,TEX
Yandy Diaz,2.63, 46, 49,TB
Ryan Vilade,3.29, 17, 49,TB
Jonathan Aranda,2.85, 47, 49,TB
Junior Caminero,2.67, 49, 49,TB
Ben Williamson,6.04, 28, 49,TB
Jonny DeLuca,6.11, 27, 49,TB
Nick Fortes,7.52, 29, 49,TB
Cedric Mullins,6.08, 39, 49,TB
Carson Williams,8.57,  7, 49,TB
Jake Fraley,4.56, 25, 49,TB
Chandler Simpson,2.96, 45, 49,TB
Richie Palacios,7.00, 26, 49,TB
Hunter Feduccia,8.25, 20, 49,TB
Taylor Walls,8.89, 36, 49,TB
Roman Anthony,1.48, 29, 51,BOS
Trevor Story,4.32, 41, 51,BOS
Jarren Duran,2.14, 44, 51,BOS
Willson Contreras,3.16, 49, 51,BOS
Caleb Durbin,7.07, 43, 51,BOS
Wilyer Abreu,3.98, 50, 51,BOS
Isiah Kiner-Falefa,8.69, 16, 51,BOS
Carlos Narvaez,8.03, 31, 51,BOS
Ceddanne Rafaela,6.09, 44, 51,BOS
Marcelo Mayer,6.87, 39, 51,BOS
Masataka Yoshida,4.00, 22, 51,BOS
Connor Wong,8.11, 18, 51,BOS
Andruw Monasterio,5.42, 19, 51,BOS
Mickey Gasper,2.50,  8, 51,BOS
Nick Sogard,7.00,  6, 51,BOS
TJ Friedl,1.74, 39, 52,CIN
Matt McLain,3.51, 47, 52,CIN
Elly De La Cruz,2.81, 52, 52,CIN
Sal Stewart,3.96, 53, 52,CIN
Eugenio Suarez,5.04, 25, 52,CIN
Spencer Steer,5.56, 48, 52,CIN
Tyler Stephenson,7.36, 36, 52,CIN
Noelvi Marte,8.00,  9, 52,CIN
Ke'Bryan Hayes,8.97, 36, 52,CIN
Will Benson,6.08, 25, 52,CIN
Jose Trevino,8.10, 10, 52,CIN
Dane Myers,3.17, 12, 52,CIN
Nathaniel Lowe,5.45, 29, 52,CIN
P.J. Higgins,8.83,  6, 52,CIN
Rece Hinds,7.67,  9, 52,CIN
JJ Bleday,4.04, 24, 52,CIN
Blake Dunn,6.25,  8, 52,CIN
Jake McCarthy,6.53, 36, 53,COL
Hunter Goodman,3.02, 45, 53,COL
Willi Castro,4.97, 38, 53,COL
Ezequiel Tovar,5.92, 48, 53,COL
TJ Rumfield,4.14, 49, 53,COL
Jordan Beck,5.05, 21, 53,COL
Brenton Doyle,5.79, 29, 53,COL
Edouard Julien,2.56, 34, 53,COL
Kyle Karros,7.75, 44, 53,COL
Troy Johnston,5.38, 42, 53,COL
Brett Sullivan,7.74, 19, 53,COL
Ryan Ritter,9.00,  1, 53,COL
Mickey Moniak,2.70, 37, 53,COL
Tyler Freeman,3.28, 25, 53,COL
Sterlin Thompson,7.50,  4, 53,COL
Braxton Fulford,8.00,  2, 53,COL
Chad Stevens,8.67,  3, 53,COL
Maikel Garcia,1.00, 49, 52,KC
Bobby Witt Jr.,2.00, 52, 52,KC
Lane Thomas,5.25, 24, 52,KC
Salvador Perez,3.94, 50, 52,KC
Vinnie Pasquantino,3.33, 48, 52,KC
Starling Marte,6.29, 14, 52,KC
Jonathan India,6.43, 14, 52,KC
Isaac Collins,7.20, 41, 52,KC
Carter Jensen,5.26, 42, 52,KC
Jac Caglianone,6.24, 41, 52,KC
Kyle Isbel,9.00, 39, 52,KC
Nick Loftin,6.81, 16, 52,KC
Michael Massey,7.50, 30, 52,KC
Tyler Tolbert,9.00,  1, 52,KC
Elias Diaz,8.57,  7, 52,KC
Kerry Carpenter,4.85, 27, 52,DET
Gleyber Torres,2.06, 32, 52,DET
Colt Keith,2.59, 34, 52,DET
Riley Greene,4.35, 51, 52,DET
Spencer Torkelson,6.44, 48, 52,DET
Kevin McGonigle,1.90, 49, 52,DET
Dillon Dingler,4.40, 42, 52,DET
Parker Meadows,7.90, 10, 52,DET
Javier Baez,8.74, 23, 52,DET
Zach McKinstry,7.11, 27, 52,DET
Matt Vierling,4.24, 33, 52,DET
Jake Rogers,9.00, 14, 52,DET
Wenceel Perez,6.89, 28, 52,DET
Jahmai Jones,2.47, 15, 52,DET
Hao-Yu  Lee,7.89, 19, 52,DET
Jace Jung,9.00,  3, 52,DET
Zack Short,9.00,  7, 52,DET
Gage Workman,6.33,  6, 52,DET
Austin Martin,2.60, 35, 52,MIN
Byron Buxton,1.18, 44, 52,MIN
Luke Keaschall,4.79, 47, 52,MIN
Ryan Jeffers,3.94, 34, 52,MIN
Matt Wallner,6.12, 33, 52,MIN
Josh Bell,4.19, 47, 52,MIN
Victor Caratini,5.73, 33, 52,MIN
Royce Lewis,7.90, 31, 52,MIN
Brooks Lee,6.80, 46, 52,MIN
Kody Clemens,4.86, 35, 52,MIN
Trevor Larnach,3.00, 33, 52,MIN
Tristan Gray,8.45, 22, 52,MIN
James Outman,8.93, 14, 52,MIN
Ryan Kreidler,8.27, 11, 52,MIN
Gabriel Gonzalez,5.00,  1, 52,MIN
Alex Jackson,9.00,  1, 52,MIN
Orlando Arcia,7.00,  1, 52,MIN
Chase Meidroth,3.34, 47, 51,CWS
Colson Montgomery,4.22, 49, 51,CWS
Miguel Vargas,2.81, 47, 51,CWS
Andrew Benintendi,4.13, 38, 51,CWS
Austin Hays,4.80, 10, 51,CWS
Munetaka Murakami,2.39, 49, 51,CWS
Everson Pereira,5.06, 18, 51,CWS
Edgar Quero,6.63, 27, 51,CWS
Luisangel Acuna,8.48, 29, 51,CWS
Tristan Peters,7.72, 36, 51,CWS
Reese McGuire,8.44,  9, 51,CWS
Tanner Murray,6.82, 11, 51,CWS
Derek Hill,8.14, 14, 51,CWS
Sam Antonacci,3.67, 30, 51,CWS
Drew Romo,8.71, 14, 51,CWS
Jarred Kelenic,6.88, 16, 51,CWS
Randal Grichuk,6.21, 14, 51,CWS
Trent Grisham,2.02, 42, 52,NYY
Aaron Judge,2.37, 52, 52,NYY
Cody Bellinger,3.46, 50, 52,NYY
Ben Rice,2.84, 43, 52,NYY
Giancarlo Stanton,4.52, 23, 52,NYY
Jazz Chisholm Jr.,5.63, 48, 52,NYY
Jose Caballero,8.18, 40, 52,NYY
Ryan McMahon,7.81, 37, 52,NYY
Austin Wells,8.05, 37, 52,NYY
Paul Goldschmidt,3.10, 20, 52,NYY
Amed Rosario,4.68, 22, 52,NYY
J.C. Escarra,8.07, 15, 52,NYY
Jasson Dominguez,5.25,  8, 52,NYY
Max Schuemann,8.00,  4, 52,NYY
Spencer Jones,7.11,  9, 52,NYY
Anthony Volpe,7.75,  8, 52,NYY
