player,avg,ngames,teamgames,team
Lenyn Sosa,5.43, 30, 62,TOR
Yohendrick Pinango,4.21, 24, 62,TOR
Charles McAdoo,6.50,  2, 62,TOR
Ronald Acuna Jr.,1.00, 48, 62,ATL
Drake Baldwin,1.81, 48, 62,ATL
Ozzie Albies,3.92, 62, 62,ATL
Matt Olson,3.27, 62, 62,ATL
Austin Riley,5.03, 60, 62,ATL
Eli White,7.40, 20, 62,ATL
Mauricio Dubon,5.79, 56, 62,ATL
Michael Harris II,5.74, 53, 62,ATL
Mike Yastrzemski,6.79, 38, 62,ATL
Dominic Smith,6.75, 32, 62,ATL
Jorge Mateo,8.39, 23, 62,ATL
Kyle Farmer,7.00,  1, 62,ATL
Jose Azocar,8.67,  6, 62,ATL
Sean Murphy,7.50,  4, 62,ATL
Jim Jarvis,9.00,  2, 62,ATL
Ha-Seong Kim,7.86, 14, 62,ATL
Sandy Leon,8.64, 11, 62,ATL
Chadwick Tromp,9.00,  6, 62,ATL
Brice Turang,1.93, 56, 59,MIL
William Contreras,2.81, 54, 59,MIL
Christian Yelich,2.83, 29, 59,MIL
Andrew Vaughn,4.83, 18, 59,MIL
Jake Bauers,4.67, 48, 59,MIL
Sal Frelick,6.27, 51, 59,MIL
David Hamilton,8.56, 45, 59,MIL
Garrett Mitchell,5.00, 44, 59,MIL
Joey Ortiz,8.53, 36, 59,MIL
Brandon Lockridge,6.13, 23, 59,MIL
Luis Rengifo,5.68, 41, 59,MIL
Gary Sanchez,4.35, 26, 59,MIL
Jeferson Quero,7.00,  1, 59,MIL
Blake Perkins,7.94, 16, 59,MIL
Luis Matos,6.17,  6, 59,MIL
Greg Jones,7.33,  6, 59,MIL
Tyler Black,5.00,  7, 59,MIL
Jackson Chourio,1.38, 24, 59,MIL
JJ Wetherholt,1.00, 57, 60,STL
Ivan Herrera,2.00, 60, 60,STL
Alec Burleson,3.18, 57, 60,STL
Masyn Winn,5.43, 54, 60,STL
Nolan Gorman,5.04, 50, 60,STL
Jordan Walker,4.10, 58, 60,STL
Nathan Church,7.10, 39, 60,STL
Pedro Pages,8.14, 36, 60,STL
Victor Scott II,9.00, 51, 60,STL
Ramon Urias,6.41, 17, 60,STL
Thomas Saggese,7.36, 22, 60,STL
Yohel Pozo,7.00,  5, 60,STL
Jose Fermin,6.62, 16, 60,STL
Cesar Prieto,7.50,  4, 60,STL
Bryan Torres,6.62,  8, 60,STL
Nelson Velazquez,4.00,  3, 60,STL
Jimmy Crooks,7.67,  3, 60,STL
Michael Busch,3.70, 60, 62,CHC
Alex Bregman,2.78, 60, 62,CHC
Ian Happ,3.81, 58, 62,CHC
Pete Crow-Armstrong,6.26, 61, 62,CHC
Nico Hoerner,1.55, 60, 62,CHC
Carson Kelly,6.26, 38, 62,CHC
Moises Ballesteros,5.23, 39, 62,CHC
Dansby Swanson,7.85, 59, 62,CHC
Matt Shaw,7.91, 23, 62,CHC
Miguel Amaya,8.21, 28, 62,CHC
Michael Conforto,6.00, 21, 62,CHC
Dylan Carlson,9.00,  1, 62,CHC
Seiya Suzuki,4.76, 45, 62,CHC
Pedro Ramirez,7.67,  3, 62,CHC
Kevin Alcantara,8.00,  2, 62,CHC
Ketel Marte,1.16, 55, 61,AZ
Corbin Carroll,2.22, 58, 61,AZ
Geraldo Perdomo,2.61, 57, 61,AZ
Gabriel Moreno,5.62, 34, 61,AZ
Nolan Arenado,5.39, 54, 61,AZ
Carlos Santana,6.88,  8, 61,AZ
Jordan Lawlar,8.50,  6, 61,AZ
Alek Thomas,7.82, 28, 61,AZ
Tim Tawa,8.00, 16, 61,AZ
Pavin Smith,4.75,  4, 61,AZ
James McCann,7.75, 16, 61,AZ
Jorge Barrosa,8.62, 24, 61,AZ
Ildemaro Vargas,4.88, 51, 61,AZ
Jose Fernandez,6.40, 42, 61,AZ
Adrian Del Castillo,4.88, 34, 61,AZ
Luken Baker,7.00,  1, 61,AZ
Lourdes Gurriel Jr.,5.48, 25, 61,AZ
Aramis Garcia,8.25,  4, 61,AZ
Ryan Waldschmidt,7.65, 23, 61,AZ
Tommy Troy,9.00,  9, 61,AZ
Shohei Ohtani,1.00, 57, 62,LAD
Kyle Tucker,3.51, 59, 62,LAD
Mookie Betts,2.82, 28, 62,LAD
Freddie Freeman,3.07, 59, 62,LAD
Will Smith,4.14, 44, 62,LAD
Teoscar Hernandez,5.57, 51, 62,LAD
Andy Pages,5.41, 61, 62,LAD
Miguel Rojas,7.86, 21, 62,LAD
Alex Freeland,8.69, 36, 62,LAD
Santiago Espinal,8.30, 10, 62,LAD
Dalton Rushing,6.79, 24, 62,LAD
Alex Call,7.33, 15, 62,LAD
Hyeseong Kim,8.31, 35, 62,LAD
Ryan Ward,7.00,  3, 62,LAD
Enrique Hernandez,9.00,  2, 62,LAD
Luis Arraez,2.38, 58, 62,SF
Matt Chapman,4.28, 60, 62,SF
Rafael Devers,3.68, 62, 62,SF
Willy Adames,3.13, 61, 62,SF
Jung Hoo Lee,4.24, 51, 62,SF
Heliot Ramos,4.86, 42, 62,SF
Casey Schmitt,4.13, 53, 62,SF
Patrick Bailey,8.41, 39, 62,SF
Harrison Bader,7.33, 27, 62,SF
Daniel Susac,7.24, 17, 62,SF
Jerar Encarnacion,7.70, 10, 62,SF
Jared Oliva,9.00,  2, 62,SF
Christian Koss,8.67,  3, 62,SF
Will Brennan,6.67,  6, 62,SF
Drew Gilbert,8.19, 31, 62,SF
Eric Haase,8.64, 11, 62,SF
Bryce Eldridge,6.63, 19, 62,SF
Jesus Rodriguez,8.18, 11, 62,SF
Victor Bericoto,8.75,  4, 62,SF
Jonah Cox,9.00,  2, 62,SF
Buddy Kennedy,6.00,  1, 62,SF
Steven Kwan,2.51, 55, 63,CLE
Chase DeLauter,2.60, 55, 63,CLE
Jose Ramirez,2.70, 63, 63,CLE
Kyle Manzardo,4.16, 43, 63,CLE
Bo Naylor,7.09, 23, 63,CLE
Rhys Hoskins,4.62, 40, 63,CLE
Daniel Schneemann,5.41, 44, 63,CLE
Gabriel Arias,7.70, 10, 63,CLE
Brayan Rocchio,8.73, 59, 63,CLE
CJ Kayfus,7.67,  6, 63,CLE
David Fry,5.09, 23, 63,CLE
Angel Martinez,4.71, 48, 63,CLE
Austin Hedges,8.04, 25, 63,CLE
Juan Brito,7.00, 14, 63,CLE
George Valera,5.22,  9, 63,CLE
Travis Bazzana,4.45, 31, 63,CLE
Petey Halpin,8.33,  6, 63,CLE
Stuart Fairchild,7.00,  1, 63,CLE
Brendan Donovan,1.83, 23, 63,SEA
Cal Raleigh,2.20, 40, 63,SEA
Julio Rodriguez,2.59, 63, 63,SEA
Josh Naylor,3.68, 59, 63,SEA
Randy Arozarena,4.52, 63, 63,SEA
Luke Raley,5.47, 45, 63,SEA
Dominic Canzone,7.10, 41, 63,SEA
Cole Young,7.53, 64, 63,SEA
Leo Rivas,8.90, 29, 63,SEA
Rob Refsnyder,2.29, 17, 63,SEA
Victor Robles,7.29,  7, 63,SEA
Mitch Garver,7.24, 21, 63,SEA
J.P. Crawford,3.37, 52, 63,SEA
Connor Joe,6.88,  8, 63,SEA
Will Wilson,9.00,  2, 63,SEA
Jhonny Pereda,8.23, 13, 63,SEA
Colt Emerson,8.88, 16, 63,SEA
Patrick Wisdom,6.00,  4, 63,SEA
Austin Slater,2.64, 11, 63,MIA
Agustin Ramirez,3.47, 30, 63,MIA
Jakob Marsee,3.25, 57, 63,MIA
Otto Lopez,3.32, 60, 63,MIA
Connor Norby,6.08, 52, 63,MIA
Heriberto Hernandez,5.83, 24, 63,MIA
Xavier Edwards,2.71, 62, 63,MIA
Owen Caissie,6.78, 45, 63,MIA
Javier Sanoja,8.44, 34, 63,MIA
Liam Hicks,3.51, 51, 63,MIA
Griffin Conine,7.50,  6, 63,MIA
Graham Pauley,8.56, 25, 63,MIA
Deyvison De Los Santos,8.33,  3, 63,MIA
Leo Jimenez,7.21, 19, 63,MIA
Kyle Stowers,3.41, 39, 63,MIA
Esteury Ruiz,7.54, 13, 63,MIA
Christopher Morel,6.26, 19, 63,MIA
Joe Mack,8.29, 21, 63,MIA
Francisco Lindor,1.42, 24, 62,NYM
Juan Soto,2.31, 45, 62,NYM
Bo Bichette,2.15, 62, 62,NYM
Jorge Polanco,3.50, 14, 62,NYM
Luis Robert Jr.,3.70, 23, 62,NYM
Brett Baty,5.75, 51, 62,NYM
Marcus Semien,6.43, 63, 62,NYM
Carson Benge,4.48, 54, 62,NYM
Francisco Alvarez,6.50, 32, 62,NYM
Luis Torrens,8.89, 27, 62,NYM
Jared Young,4.38, 13, 62,NYM
Mark Vientos,4.83, 48, 62,NYM
Tyrone Taylor,8.04, 23, 62,NYM
Ronny Mauricio,8.56,  9, 62,NYM
Tommy Pham,8.00,  4, 62,NYM
MJ Melendez,5.23, 26, 62,NYM
Vidal Brujan,8.50,  2, 62,NYM
A.J. Ewing,6.52, 21, 62,NYM
Hayden Senger,9.00,  6, 62,NYM
Nick Morabito,7.67,  3, 62,NYM
Eric Wagaman,7.00,  1, 62,NYM
James Wood,1.00, 63, 63,WSH
Andres Chaparro,2.71,  7, 63,WSH
Brady House,3.42, 38, 63,WSH
Daylen Lile,4.65, 62, 63,WSH
Joey Wiemer,6.18, 17, 63,WSH
CJ Abrams,4.34, 61, 63,WSH
Nasim Nunez,7.75, 52, 63,WSH
Keibert Ruiz,8.53, 34, 63,WSH
Jacob Young,6.61, 54, 63,WSH
Drew Millas,7.97, 29, 63,WSH
Luis Garcia Jr.,2.80, 46, 63,WSH
Jorbit Vivas,7.09, 33, 63,WSH
Jose Tena,6.31, 29, 63,WSH
Curtis Mead,2.57, 30, 63,WSH
Dylan Crews,5.08, 12, 63,WSH
Taylor Ward,1.38, 61, 62,BAL
Gunnar Henderson,1.61, 61, 62,BAL
Pete Alonso,3.63, 62, 62,BAL
Adley Rutschman,3.12, 42, 62,BAL
Samuel Basallo,4.95, 43, 62,BAL
Tyler O'Neill,5.64, 28, 62,BAL
Colton Cowser,7.20, 30, 62,BAL
Coby Mayo,7.20, 45, 62,BAL
Blaze Alexander,8.84, 38, 62,BAL
Dylan Beavers,5.31, 29, 62,BAL
Jeremiah Jackson,7.84, 44, 62,BAL
Ryan Mountcastle,5.25,  4, 62,BAL
Leody Taveras,6.48, 42, 62,BAL
Johnathan Rodriguez,4.00,  3, 62,BAL
Weston Wilson,7.21, 14, 62,BAL
Sam Huff,8.00,  2, 62,BAL
Jackson Holliday,8.40, 10, 62,BAL
Fernando Tatis Jr.,1.84, 58, 60,SD
Xander Bogaerts,4.53, 57, 60,SD
Manny Machado,3.62, 58, 60,SD
Jackson Merrill,3.38, 56, 60,SD
Miguel Andujar,4.57, 46, 60,SD
Gavin Sheets,4.75, 48, 60,SD
Ramon Laureano,3.94, 48, 60,SD
Freddy Fermin,8.42, 33, 60,SD
Jake Cronenworth,7.33, 30, 60,SD
Ty France,6.97, 29, 60,SD
Luis Campusano,8.35, 17, 60,SD
Nick Castellanos,7.00, 31, 60,SD
Bryce Johnson,8.62,  8, 60,SD
Sung-Mun Song,8.44,  9, 60,SD
Rodolfo Duran,9.00, 10, 60,SD
Jase Bowen,7.50,  2, 60,SD
Trea Turner,1.14, 59, 61,PHI
Kyle Schwarber,1.83, 58, 61,PHI
Bryce Harper,2.93, 60, 61,PHI
Alec Bohm,5.40, 57, 61,PHI
Bryson Stott,6.04, 50, 61,PHI
Adolis Garcia,5.16, 57, 61,PHI
Brandon Marsh,5.60, 52, 61,PHI
J.T. Realmuto,6.87, 39, 61,PHI
Justin Crawford,8.59, 49, 61,PHI
Edmundo Sosa,6.79, 24, 61,PHI
Otto Kemp,8.29,  7, 61,PHI
Rafael Marchan,8.56, 16, 61,PHI
Dylan Moore,8.00,  2, 61,PHI
Felix Reyes,6.18, 11, 61,PHI
Garrett Stubbs,8.71,  7, 61,PHI
Steward Berroa,9.00,  1, 61,PHI
Oneil Cruz,2.28, 58, 62,PIT
Brandon Lowe,2.48, 54, 62,PIT
Bryan Reynolds,3.00, 59, 62,PIT
Marcell Ozuna,4.91, 44, 62,PIT
Ryan O'Hearn,4.02, 44, 62,PIT
Jared Triolo,7.29, 24, 62,PIT
Spencer Horwitz,5.38, 50, 62,PIT
Nick Gonzales,4.73, 52, 62,PIT
Henry Davis,8.94, 36, 62,PIT
Nick Yorke,5.89, 18, 62,PIT
Joey Bart,8.29, 17, 62,PIT
Jake Mangum,6.52, 25, 62,PIT
Konnor Griffin,6.55, 49, 62,PIT
Billy Cook,8.83,  6, 62,PIT
Endy Rodriguez,7.22,  9, 62,PIT
Jhostynxon Garcia,6.75,  8, 62,PIT
Esmerlyn Valdez,7.80,  5, 62,PIT
Brandon Nimmo,1.60, 60, 62,TEX
Wyatt Langford,2.20, 20, 62,TEX
Corey Seager,2.83, 42, 62,TEX
Jake Burger,4.79, 58, 62,TEX
Andrew McCutchen,4.44, 16, 62,TEX
Josh Jung,4.61, 56, 62,TEX
Josh Smith,7.42, 26, 62,TEX
Danny Jansen,7.86, 36, 62,TEX
Sam Haggerty,7.80, 10, 62,TEX
Joc Pederson,3.46, 48, 62,TEX
Evan Carter,5.67, 52, 62,TEX
Kyle Higashioka,7.63, 27, 62,TEX
Ezequiel Duran,6.06, 48, 62,TEX
Alejandro Osuna,6.29, 31, 62,TEX
Justin Foscue,6.79, 14, 62,TEX
Michael Helman,8.67,  6, 62,TEX
Nicky Lopez,8.75,  8, 62,TEX
Yandy Diaz,2.61, 56, 59,TB
Ryan Vilade,3.64, 22, 59,TB
Jonathan Aranda,2.79, 57, 59,TB
Junior Caminero,2.68, 59, 59,TB
Ben Williamson,6.12, 32, 59,TB
Jonny DeLuca,6.11, 27, 59,TB
Nick Fortes,7.48, 33, 59,TB
Cedric Mullins,6.29, 48, 59,TB
Carson Williams,8.56,  9, 59,TB
Jake Fraley,4.56, 25, 59,TB
Chandler Simpson,2.96, 55, 59,TB
Richie Palacios,6.47, 34, 59,TB
Hunter Feduccia,8.23, 26, 59,TB
Taylor Walls,8.85, 40, 59,TB
Victor Mesa Jr.,7.00,  6, 59,TB
Oliver Dunn,9.00,  2, 59,TB
Roman Anthony,1.48, 29, 60,BOS
Trevor Story,4.32, 41, 60,BOS
Jarren Duran,1.94, 53, 60,BOS
Willson Contreras,3.28, 57, 60,BOS
Caleb Durbin,7.28, 50, 60,BOS
Wilyer Abreu,3.83, 59, 60,BOS
Isiah Kiner-Falefa,8.21, 24, 60,BOS
Carlos Narvaez,8.03, 34, 60,BOS
Ceddanne Rafaela,5.46, 52, 60,BOS
Marcelo Mayer,7.02, 46, 60,BOS
Masataka Yoshida,4.21, 29, 60,BOS
Connor Wong,8.10, 20, 60,BOS
Andruw Monasterio,5.43, 21, 60,BOS
Mickey Gasper,3.71, 14, 60,BOS
Nick Sogard,6.64, 11, 60,BOS
TJ Friedl,2.26, 42, 61,CIN
Matt McLain,4.11, 53, 61,CIN
Elly De La Cruz,2.72, 58, 61,CIN
Sal Stewart,3.89, 62, 61,CIN
Eugenio Suarez,4.94, 34, 61,CIN
Spencer Steer,5.63, 57, 61,CIN
Tyler Stephenson,7.39, 44, 61,CIN
Noelvi Marte,8.00,  9, 61,CIN
Ke'Bryan Hayes,8.97, 36, 61,CIN
Will Benson,6.19, 27, 61,CIN
Jose Trevino,8.10, 10, 61,CIN
Dane Myers,3.21, 14, 61,CIN
Nathaniel Lowe,5.46, 35, 61,CIN
P.J. Higgins,8.86,  7, 61,CIN
Rece Hinds,7.67,  9, 61,CIN
JJ Bleday,3.88, 33, 61,CIN
Blake Dunn,3.82, 17, 61,CIN
Edwin Arroyo,8.00,  2, 61,CIN
Jake McCarthy,5.57, 46, 63,COL
Hunter Goodman,3.11, 54, 63,COL
Willi Castro,4.81, 47, 63,COL
Ezequiel Tovar,5.89, 57, 63,COL
TJ Rumfield,3.98, 56, 63,COL
Jordan Beck,5.05, 21, 63,COL
Brenton Doyle,5.79, 29, 63,COL
Edouard Julien,3.51, 41, 63,COL
Kyle Karros,7.79, 52, 63,COL
Troy Johnston,5.29, 52, 63,COL
Brett Sullivan,7.86, 21, 63,COL
Ryan Ritter,9.00,  1, 63,COL
Mickey Moniak,2.70, 37, 63,COL
Tyler Freeman,3.03, 33, 63,COL
Sterlin Thompson,7.36, 11, 63,COL
Braxton Fulford,7.25,  4, 63,COL
Chad Stevens,8.80,  5, 63,COL
Maikel Garcia,1.07, 55, 62,KC
Bobby Witt Jr.,2.00, 62, 62,KC
Lane Thomas,5.03, 29, 62,KC
Salvador Perez,3.95, 59, 62,KC
Vinnie Pasquantino,3.38, 58, 62,KC
Starling Marte,6.06, 16, 62,KC
Jonathan India,6.43, 14, 62,KC
Isaac Collins,7.13, 48, 62,KC
Carter Jensen,4.90, 50, 62,KC
Jac Caglianone,6.22, 51, 62,KC
Kyle Isbel,9.00, 47, 62,KC
Nick Loftin,7.00, 22, 62,KC
Michael Massey,7.55, 38, 62,KC
Tyler Tolbert,8.50,  2, 62,KC
Elias Diaz,8.57,  7, 62,KC
Kerry Carpenter,4.73, 30, 63,DET
Gleyber Torres,2.00, 34, 63,DET
Colt Keith,2.78, 41, 63,DET
Riley Greene,4.31, 62, 63,DET
Spencer Torkelson,6.22, 58, 63,DET
Kevin McGonigle,1.85, 59, 63,DET
Dillon Dingler,4.06, 52, 63,DET
Parker Meadows,7.90, 10, 63,DET
Javier Baez,8.74, 23, 63,DET
Zach McKinstry,6.94, 35, 63,DET
Matt Vierling,4.45, 42, 63,DET
Jake Rogers,8.94, 18, 63,DET
Wenceel Perez,6.97, 38, 63,DET
Jahmai Jones,2.95, 19, 63,DET
Hao-Yu  Lee,7.96, 23, 63,DET
Jace Jung,9.00,  3, 63,DET
Zack Short,9.00, 12, 63,DET
Gage Workman,6.62,  8, 63,DET
Austin Martin,3.00, 45, 63,MIN
Byron Buxton,1.15, 53, 63,MIN
Luke Keaschall,5.21, 56, 63,MIN
Ryan Jeffers,3.94, 34, 63,MIN
Matt Wallner,6.12, 33, 63,MIN
Josh Bell,4.16, 57, 63,MIN
Victor Caratini,5.85, 40, 63,MIN
Royce Lewis,7.90, 31, 63,MIN
Brooks Lee,5.95, 56, 63,MIN
Kody Clemens,4.64, 45, 63,MIN
Trevor Larnach,3.16, 43, 63,MIN
Tristan Gray,8.39, 31, 63,MIN
James Outman,8.88, 16, 63,MIN
Ryan Kreidler,8.36, 14, 63,MIN
Gabriel Gonzalez,5.00,  1, 63,MIN
Alex Jackson,9.00,  5, 63,MIN
Orlando Arcia,6.86,  7, 63,MIN
Chase Meidroth,3.38, 58, 62,CWS
Colson Montgomery,4.20, 59, 62,CWS
Miguel Vargas,2.78, 58, 62,CWS
Andrew Benintendi,4.28, 46, 62,CWS
Austin Hays,4.80, 10, 62,CWS
Munetaka Murakami,2.35, 55, 62,CWS
Everson Pereira,5.06, 18, 62,CWS
Edgar Quero,6.58, 33, 62,CWS
Luisangel Acuna,8.45, 33, 62,CWS
Tristan Peters,7.59, 44, 62,CWS
Reese McGuire,8.44,  9, 62,CWS
Tanner Murray,6.82, 11, 62,CWS
Derek Hill,7.88, 17, 62,CWS
Sam Antonacci,3.45, 40, 62,CWS
Drew Romo,8.58, 19, 62,CWS
Jarred Kelenic,6.88, 16, 62,CWS
Randal Grichuk,5.68, 19, 62,CWS
Rikuu Nishida,8.75,  8, 62,CWS
Jacob Gonzalez,6.75,  4, 62,CWS
Trent Grisham,2.04, 50, 61,NYY
Aaron Judge,2.39, 59, 61,NYY
Cody Bellinger,3.51, 59, 61,NYY
Ben Rice,2.77, 52, 61,NYY
Giancarlo Stanton,4.52, 23, 61,NYY
Jazz Chisholm Jr.,5.65, 55, 61,NYY
Jose Caballero,8.06, 47, 61,NYY
Ryan McMahon,7.74, 42, 61,NYY
Austin Wells,8.16, 44, 61,NYY
Paul Goldschmidt,3.28, 29, 61,NYY
Amed Rosario,4.72, 25, 61,NYY
J.C. Escarra,8.06, 17, 61,NYY
Jasson Dominguez,5.25,  8, 61,NYY
Max Schuemann,8.00,  5, 61,NYY
Spencer Jones,7.11,  9, 61,NYY
Anthony Volpe,7.60, 15, 61,NYY
