player,avg,ngames,teamgames,team
Daulton Varsho,4.52, 29, 33,TOR
Kazuma Okamoto,5.28, 32, 33,TOR
Ernie Clement,4.56, 32, 33,TOR
Andres Gimenez,8.00, 29, 33,TOR
Davis Schneider,4.29, 14, 33,TOR
Myles Straw,5.92, 12, 33,TOR
Jesus Sanchez,3.67, 24, 33,TOR
Tyler Heineman,8.80, 15, 33,TOR
Brandon Valenzuela,9.00, 13, 33,TOR
Eloy Jimenez,5.33,  9, 33,TOR
Lenyn Sosa,5.00, 18, 33,TOR
Yohendrick Pinango,6.75,  4, 33,TOR
Ronald Acuna Jr.,1.00, 34, 34,ATL
Drake Baldwin,2.00, 34, 34,ATL
Ozzie Albies,4.53, 34, 34,ATL
Matt Olson,3.35, 34, 34,ATL
Austin Riley,4.67, 33, 34,ATL
Eli White,7.62, 13, 34,ATL
Mauricio Dubon,7.44, 32, 34,ATL
Jonah Heim,8.27, 11, 34,ATL
Michael Harris II,7.15, 27, 34,ATL
Mike Yastrzemski,6.25, 24, 34,ATL
Dominic Smith,7.28, 18, 34,ATL
Jorge Mateo,8.82, 11, 34,ATL
Kyle Farmer,7.00,  1, 34,ATL
Brice Turang,1.57, 30, 32,MIL
William Contreras,2.34, 29, 32,MIL
Christian Yelich,3.31, 13, 32,MIL
Andrew Vaughn,4.00,  1, 32,MIL
Jake Bauers,4.38, 26, 32,MIL
Sal Frelick,5.59, 27, 32,MIL
David Hamilton,8.36, 25, 32,MIL
Garrett Mitchell,4.38, 24, 32,MIL
Joey Ortiz,8.43, 21, 32,MIL
Brandon Lockridge,6.10, 21, 32,MIL
Luis Rengifo,4.82, 22, 32,MIL
Gary Sanchez,4.26, 19, 32,MIL
Jeferson Quero,7.00,  1, 32,MIL
Blake Perkins,8.00, 12, 32,MIL
Luis Matos,6.17,  6, 32,MIL
Greg Jones,7.33,  6, 32,MIL
Tyler Black,4.60,  5, 32,MIL
JJ Wetherholt,1.00, 32, 33,STL
Ivan Herrera,2.00, 33, 33,STL
Alec Burleson,3.00, 31, 33,STL
Masyn Winn,5.39, 28, 33,STL
Nolan Gorman,4.86, 29, 33,STL
Jordan Walker,4.45, 31, 33,STL
Nathan Church,7.08, 24, 33,STL
Pedro Pages,8.05, 20, 33,STL
Victor Scott II,9.00, 29, 33,STL
Ramon Urias,6.41, 17, 33,STL
Thomas Saggese,7.07, 14, 33,STL
Yohel Pozo,6.50,  2, 33,STL
Jose Fermin,7.29,  7, 33,STL
Michael Busch,3.06, 31, 33,CHC
Alex Bregman,2.50, 32, 33,CHC
Ian Happ,3.55, 31, 33,CHC
Pete Crow-Armstrong,6.91, 32, 33,CHC
Nico Hoerner,1.75, 32, 33,CHC
Carson Kelly,5.65, 20, 33,CHC
Moises Ballesteros,5.39, 23, 33,CHC
Dansby Swanson,7.41, 32, 33,CHC
Matt Shaw,8.11, 19, 33,CHC
Miguel Amaya,8.12, 17, 33,CHC
Michael Conforto,7.56,  9, 33,CHC
Dylan Carlson,9.00,  1, 33,CHC
Seiya Suzuki,4.44, 18, 33,CHC
Ketel Marte,1.21, 29, 32,AZ
Corbin Carroll,2.27, 30, 32,AZ
Geraldo Perdomo,2.62, 29, 32,AZ
Gabriel Moreno,4.08, 12, 32,AZ
Nolan Arenado,6.03, 30, 32,AZ
Carlos Santana,6.88,  8, 32,AZ
Jordan Lawlar,8.50,  6, 32,AZ
Alek Thomas,7.68, 25, 32,AZ
Tim Tawa,7.92, 12, 32,AZ
Pavin Smith,4.50,  2, 32,AZ
James McCann,7.77, 13, 32,AZ
Jorge Barrosa,8.88, 17, 32,AZ
Ildemaro Vargas,4.70, 23, 32,AZ
Jose Fernandez,5.67, 24, 32,AZ
Adrian Del Castillo,4.38, 16, 32,AZ
Luken Baker,7.00,  1, 32,AZ
Lourdes Gurriel Jr.,4.70, 10, 32,AZ
Aramis Garcia,9.00,  1, 32,AZ
Shohei Ohtani,1.00, 31, 33,LAD
Kyle Tucker,2.61, 31, 33,LAD
Mookie Betts,3.00,  8, 33,LAD
Freddie Freeman,3.39, 31, 33,LAD
Will Smith,3.57, 23, 33,LAD
Teoscar Hernandez,5.07, 29, 33,LAD
Andy Pages,6.31, 32, 33,LAD
Miguel Rojas,7.73, 11, 33,LAD
Alex Freeland,8.60, 25, 33,LAD
Santiago Espinal,7.83,  6, 33,LAD
Dalton Rushing,6.77, 13, 33,LAD
Alex Call,6.71,  7, 33,LAD
Hyeseong Kim,8.16, 19, 33,LAD
Ryan Ward,7.00,  1, 33,LAD
Luis Arraez,2.47, 32, 33,SF
Matt Chapman,3.21, 33, 33,SF
Rafael Devers,3.67, 33, 33,SF
Willy Adames,2.16, 32, 33,SF
Jung Hoo Lee,5.28, 32, 33,SF
Heliot Ramos,5.20, 30, 33,SF
Casey Schmitt,5.63, 27, 33,SF
Patrick Bailey,8.54, 26, 33,SF
Harrison Bader,7.71, 14, 33,SF
Daniel Susac,7.60,  5, 33,SF
Jerar Encarnacion,7.67,  9, 33,SF
Jared Oliva,9.00,  2, 33,SF
Christian Koss,8.67,  3, 33,SF
Will Brennan,7.00,  3, 33,SF
Drew Gilbert,8.14, 14, 33,SF
Eric Haase,8.50,  2, 33,SF
Steven Kwan,1.00, 31, 34,CLE
Chase DeLauter,2.52, 29, 34,CLE
Jose Ramirez,3.00, 34, 34,CLE
Kyle Manzardo,4.08, 24, 34,CLE
Bo Naylor,6.90, 20, 34,CLE
Rhys Hoskins,5.00, 23, 34,CLE
Daniel Schneemann,6.09, 22, 34,CLE
Gabriel Arias,7.70, 10, 34,CLE
Brayan Rocchio,8.78, 32, 34,CLE
CJ Kayfus,7.67,  6, 34,CLE
David Fry,4.92, 12, 34,CLE
Angel Martinez,4.42, 24, 34,CLE
Austin Hedges,8.08, 12, 34,CLE
Juan Brito,7.00, 14, 34,CLE
George Valera,5.22,  9, 34,CLE
Travis Bazzana,7.00,  4, 34,CLE
Brendan Donovan,2.12, 17, 34,SEA
Cal Raleigh,2.00, 32, 34,SEA
Julio Rodriguez,2.97, 34, 34,SEA
Josh Naylor,3.97, 31, 34,SEA
Randy Arozarena,4.88, 34, 34,SEA
Luke Raley,5.58, 24, 34,SEA
Dominic Canzone,7.18, 22, 34,SEA
Cole Young,8.14, 35, 34,SEA
Leo Rivas,8.87, 23, 34,SEA
Rob Refsnyder,1.11,  9, 34,SEA
Victor Robles,7.25,  4, 34,SEA
Mitch Garver,6.80, 10, 34,SEA
J.P. Crawford,4.20, 25, 34,SEA
Connor Joe,7.25,  4, 34,SEA
Will Wilson,9.00,  2, 34,SEA
Austin Slater,1.88,  8, 33,MIA
Agustin Ramirez,3.52, 29, 33,MIA
Jakob Marsee,1.44, 32, 33,MIA
Otto Lopez,3.88, 32, 33,MIA
Connor Norby,6.59, 29, 33,MIA
Heriberto Hernandez,6.50, 16, 33,MIA
Xavier Edwards,3.70, 33, 33,MIA
Owen Caissie,6.52, 25, 33,MIA
Javier Sanoja,8.71, 17, 33,MIA
Liam Hicks,4.56, 25, 33,MIA
Griffin Conine,7.50,  6, 33,MIA
Graham Pauley,8.52, 21, 33,MIA
Deyvison De Los Santos,8.33,  3, 33,MIA
Leo Jimenez,7.83,  6, 33,MIA
Kyle Stowers,2.27, 11, 33,MIA
Esteury Ruiz,9.00,  3, 33,MIA
Christopher Morel,8.00,  2, 33,MIA
Francisco Lindor,1.42, 24, 33,NYM
Juan Soto,2.00, 18, 33,NYM
Bo Bichette,2.30, 33, 33,NYM
Jorge Polanco,3.50, 14, 33,NYM
Luis Robert Jr.,3.70, 23, 33,NYM
Brett Baty,5.52, 25, 33,NYM
Marcus Semien,6.67, 33, 33,NYM
Carson Benge,7.00, 26, 33,NYM
Francisco Alvarez,6.15, 26, 33,NYM
Luis Torrens,8.62,  8, 33,NYM
Jared Young,4.67,  6, 33,NYM
Mark Vientos,5.50, 22, 33,NYM
Tyrone Taylor,8.36, 14, 33,NYM
Ronny Mauricio,8.56,  9, 33,NYM
Tommy Pham,8.00,  4, 33,NYM
MJ Melendez,4.70, 10, 33,NYM
James Wood,1.00, 34, 34,WSH
Andres Chaparro,2.33,  3, 34,WSH
Brady House,3.33, 27, 34,WSH
Daylen Lile,4.27, 33, 34,WSH
Joey Wiemer,6.07, 15, 34,WSH
CJ Abrams,4.66, 32, 34,WSH
Nasim Nunez,7.39, 28, 34,WSH
Keibert Ruiz,8.53, 17, 34,WSH
Jacob Young,6.75, 28, 34,WSH
Drew Millas,7.82, 17, 34,WSH
Luis Garcia Jr.,3.19, 26, 34,WSH
Jorbit Vivas,6.95, 20, 34,WSH
Jose Tena,6.64, 14, 34,WSH
Curtis Mead,2.42, 12, 34,WSH
Taylor Ward,1.45, 33, 33,BAL
Gunnar Henderson,1.55, 33, 33,BAL
Pete Alonso,3.39, 33, 33,BAL
Adley Rutschman,3.41, 17, 33,BAL
Samuel Basallo,4.87, 23, 33,BAL
Tyler O'Neill,5.36, 11, 33,BAL
Colton Cowser,7.17, 18, 33,BAL
Coby Mayo,7.50, 24, 33,BAL
Blaze Alexander,9.00, 21, 33,BAL
Dylan Beavers,5.39, 23, 33,BAL
Jeremiah Jackson,7.61, 28, 33,BAL
Ryan Mountcastle,5.25,  4, 33,BAL
Leody Taveras,6.74, 19, 33,BAL
Johnathan Rodriguez,4.00,  3, 33,BAL
Weston Wilson,6.60,  5, 33,BAL
Sam Huff,8.00,  2, 33,BAL
Fernando Tatis Jr.,1.84, 31, 32,SD
Xander Bogaerts,4.52, 31, 32,SD
Manny Machado,3.80, 30, 32,SD
Jackson Merrill,3.07, 30, 32,SD
Miguel Andujar,5.95, 20, 32,SD
Gavin Sheets,6.00, 23, 32,SD
Ramon Laureano,2.14, 28, 32,SD
Freddy Fermin,8.19, 16, 32,SD
Jake Cronenworth,7.21, 28, 32,SD
Ty France,6.79, 14, 32,SD
Luis Campusano,8.38, 16, 32,SD
Nick Castellanos,7.07, 15, 32,SD
Bryce Johnson,8.67,  6, 32,SD
Trea Turner,1.03, 32, 33,PHI
Kyle Schwarber,1.94, 33, 33,PHI
Bryce Harper,2.97, 33, 33,PHI
Alec Bohm,5.67, 30, 33,PHI
Bryson Stott,5.58, 24, 33,PHI
Adolis Garcia,4.88, 32, 33,PHI
Brandon Marsh,6.04, 26, 33,PHI
J.T. Realmuto,7.18, 17, 33,PHI
Justin Crawford,8.59, 27, 33,PHI
Edmundo Sosa,6.50, 12, 33,PHI
Otto Kemp,8.00,  5, 33,PHI
Rafael Marchan,8.46, 13, 33,PHI
Dylan Moore,8.00,  2, 33,PHI
Felix Reyes,5.71,  7, 33,PHI
Garrett Stubbs,8.75,  4, 33,PHI
Oneil Cruz,1.71, 31, 34,PIT
Brandon Lowe,2.38, 29, 34,PIT
Bryan Reynolds,3.00, 33, 34,PIT
Marcell Ozuna,4.58, 26, 34,PIT
Ryan O'Hearn,3.97, 31, 34,PIT
Jared Triolo,5.50,  6, 34,PIT
Spencer Horwitz,6.59, 27, 34,PIT
Nick Gonzales,5.43, 28, 34,PIT
Henry Davis,8.91, 22, 34,PIT
Nick Yorke,5.62, 16, 34,PIT
Joey Bart,8.25, 12, 34,PIT
Jake Mangum,5.80, 15, 34,PIT
Konnor Griffin,7.54, 26, 34,PIT
Billy Cook,9.00,  4, 34,PIT
Brandon Nimmo,1.00, 32, 33,TEX
Wyatt Langford,2.20, 20, 33,TEX
Corey Seager,2.81, 32, 33,TEX
Jake Burger,4.16, 32, 33,TEX
Andrew McCutchen,5.00,  8, 33,TEX
Josh Jung,5.83, 29, 33,TEX
Josh Smith,7.40, 25, 33,TEX
Danny Jansen,7.90, 21, 33,TEX
Sam Haggerty,7.71,  7, 33,TEX
Joc Pederson,4.52, 25, 33,TEX
Evan Carter,5.86, 28, 33,TEX
Kyle Higashioka,6.92, 12, 33,TEX
Ezequiel Duran,8.21, 19, 33,TEX
Alejandro Osuna,8.00,  7, 33,TEX
Yandy Diaz,2.45, 31, 32,TB
Ryan Vilade,3.25,  8, 32,TB
Jonathan Aranda,2.68, 31, 32,TB
Junior Caminero,2.88, 32, 32,TB
Ben Williamson,6.15, 20, 32,TB
Jonny DeLuca,6.40, 15, 32,TB
Nick Fortes,7.37, 19, 32,TB
Cedric Mullins,5.65, 26, 32,TB
Carson Williams,8.50,  6, 32,TB
Jake Fraley,4.45, 20, 32,TB
Chandler Simpson,3.37, 30, 32,TB
Richie Palacios,7.65, 17, 32,TB
Hunter Feduccia,8.38, 13, 32,TB
Taylor Walls,8.85, 20, 32,TB
Roman Anthony,1.37, 27, 33,BOS
Trevor Story,4.19, 32, 33,BOS
Jarren Duran,2.92, 26, 33,BOS
Willson Contreras,3.16, 32, 33,BOS
Caleb Durbin,6.33, 30, 33,BOS
Wilyer Abreu,4.44, 32, 33,BOS
Isiah Kiner-Falefa,8.64, 11, 33,BOS
Carlos Narvaez,8.15, 20, 33,BOS
Ceddanne Rafaela,6.54, 28, 33,BOS
Marcelo Mayer,6.92, 24, 33,BOS
Masataka Yoshida,3.77, 13, 33,BOS
Connor Wong,8.15, 13, 33,BOS
Andruw Monasterio,4.78,  9, 33,BOS
TJ Friedl,1.00, 28, 33,CIN
Matt McLain,1.97, 30, 33,CIN
Elly De La Cruz,3.00, 33, 33,CIN
Sal Stewart,4.03, 34, 33,CIN
Eugenio Suarez,5.04, 24, 33,CIN
Spencer Steer,6.10, 30, 33,CIN
Tyler Stephenson,7.46, 24, 33,CIN
Noelvi Marte,8.00,  9, 33,CIN
Ke'Bryan Hayes,8.96, 25, 33,CIN
Will Benson,6.93, 14, 33,CIN
Jose Trevino,8.20,  5, 33,CIN
Dane Myers,3.00,  7, 33,CIN
Nathaniel Lowe,5.56, 16, 33,CIN
P.J. Higgins,9.00,  4, 33,CIN
Rece Hinds,7.67,  9, 33,CIN
JJ Bleday,6.00,  5, 33,CIN
Jake McCarthy,6.65, 20, 34,COL
Hunter Goodman,2.97, 29, 34,COL
Willi Castro,5.26, 23, 34,COL
Ezequiel Tovar,5.41, 32, 34,COL
TJ Rumfield,4.41, 32, 34,COL
Jordan Beck,5.71, 17, 34,COL
Brenton Doyle,6.22, 23, 34,COL
Edouard Julien,2.35, 23, 34,COL
Kyle Karros,7.90, 30, 34,COL
Troy Johnston,5.29, 28, 34,COL
Brett Sullivan,7.17, 12, 34,COL
Ryan Ritter,9.00,  1, 34,COL
Mickey Moniak,2.70, 23, 34,COL
Tyler Freeman,3.08, 13, 34,COL
Maikel Garcia,1.00, 30, 33,KC
Bobby Witt Jr.,2.00, 33, 33,KC
Lane Thomas,5.47, 17, 33,KC
Salvador Perez,3.97, 32, 33,KC
Vinnie Pasquantino,3.13, 30, 33,KC
Starling Marte,6.11,  9, 33,KC
Jonathan India,6.43, 14, 33,KC
Isaac Collins,7.50, 24, 33,KC
Carter Jensen,5.26, 27, 33,KC
Jac Caglianone,6.35, 26, 33,KC
Kyle Isbel,9.00, 24, 33,KC
Nick Loftin,7.00,  9, 33,KC
Michael Massey,7.17, 18, 33,KC
Tyler Tolbert,9.00,  1, 33,KC
Elias Diaz,8.67,  3, 33,KC
Kerry Carpenter,4.71, 24, 34,DET
Gleyber Torres,2.06, 32, 34,DET
Colt Keith,2.39, 23, 34,DET
Riley Greene,4.42, 33, 34,DET
Spencer Torkelson,6.35, 31, 34,DET
Kevin McGonigle,2.16, 32, 34,DET
Dillon Dingler,5.12, 25, 34,DET
Parker Meadows,7.90, 10, 34,DET
Javier Baez,8.74, 23, 34,DET
Zach McKinstry,6.93, 14, 34,DET
Matt Vierling,5.53, 17, 34,DET
Jake Rogers,9.00, 10, 34,DET
Wenceel Perez,6.86, 14, 34,DET
Jahmai Jones,2.00,  8, 34,DET
Hao-Yu  Lee,8.12,  8, 34,DET
Jace Jung,9.00,  2, 34,DET
Austin Martin,2.45, 20, 34,MIN
Byron Buxton,1.26, 31, 34,MIN
Luke Keaschall,4.28, 32, 34,MIN
Ryan Jeffers,4.29, 24, 34,MIN
Matt Wallner,5.81, 27, 34,MIN
Josh Bell,4.28, 32, 34,MIN
Victor Caratini,5.57, 23, 34,MIN
Royce Lewis,7.86, 21, 34,MIN
Brooks Lee,7.90, 29, 34,MIN
Kody Clemens,4.26, 19, 34,MIN
Trevor Larnach,3.38, 21, 34,MIN
Tristan Gray,8.53, 15, 34,MIN
James Outman,8.86,  7, 34,MIN
Ryan Kreidler,8.80,  5, 34,MIN
Chase Meidroth,2.67, 30, 33,CWS
Colson Montgomery,4.38, 32, 33,CWS
Miguel Vargas,2.77, 31, 33,CWS
Andrew Benintendi,3.09, 22, 33,CWS
Austin Hays,4.80, 10, 33,CWS
Munetaka Murakami,2.56, 32, 33,CWS
Everson Pereira,5.06, 18, 33,CWS
Edgar Quero,6.52, 21, 33,CWS
Luisangel Acuna,8.50, 24, 33,CWS
Tristan Peters,7.75, 20, 33,CWS
Reese McGuire,8.44,  9, 33,CWS
Tanner Murray,6.82, 11, 33,CWS
Derek Hill,8.20, 10, 33,CWS
Sam Antonacci,6.54, 13, 33,CWS
Drew Romo,8.00,  2, 33,CWS
Jarred Kelenic,8.00,  1, 33,CWS
Trent Grisham,1.81, 26, 33,NYY
Aaron Judge,2.27, 33, 33,NYY
Cody Bellinger,3.35, 31, 33,NYY
Ben Rice,3.32, 28, 33,NYY
Giancarlo Stanton,4.52, 23, 33,NYY
Jazz Chisholm Jr.,5.97, 30, 33,NYY
Jose Caballero,8.22, 32, 33,NYY
Ryan McMahon,8.43, 21, 33,NYY
Austin Wells,7.92, 24, 33,NYY
Paul Goldschmidt,2.33,  9, 33,NYY
Amed Rosario,4.59, 17, 33,NYY
Randal Grichuk,6.30, 10, 33,NYY
J.C. Escarra,7.44,  9, 33,NYY
Jasson Dominguez,6.00,  4, 33,NYY
